total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,NA,NA,MATOS VILMA Rosa Emilia,5309,1990-03-09,21.62295081967213,W,DOM,A,95.85,+75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,90,95,98,98,118,125,-128,125,223
6,NA,NA,CAMPOSECO HERNANDEZ Astrid Roxana,5908,1991-04-27,20.489071038251367,W,GUA,A,86.15,+75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-83,-83,83,83,110,115,-117,115,198
7,NA,NA,NUBIA Gomez,5598,1990-09-29,21.065573770491802,W,PUR,A,108.18,+75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,85,-90,-90,85,100,107,-112,107,192
NA,NA,NA,ROBLES Sarah Elizabeth,4494,1988-08-01,23.226775956284154,W,USA,A,119.05,+75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,104,109,112,112,-135,-135,-135,NA,NA
NA,NA,NA,AMAECHI Chioma Madonna,6435,1992-03-02,19.64207650273224,W,USA,A,110.39,+75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-97,-97,-100,NA,NA,NA,NA,NA,NA
1,NA,NA,ARROYO VALDEZ Jorge David,6110,1991-09-23,20.081967213114755,M,ECU,A,101.25,105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,175,180,185,185,200,206,210,210,395
2,NA,NA,LUNA Julio,400,1973-01-07,38.79178082191781,M,VEN,A,103.95,105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,165,170,-175,170,-210,210,-216,210,380
3,NA,NA,SHANKLE Donald Clark,2150,1982-03-18,29.598360655737704,M,USA,A,104.55,105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,157,162,165,165,195,203,-206,203,368
4,NA,NA,CISNERO DIAZ Alejandro,3927,1987-03-30,24.565573770491802,M,CUB,A,102.97,105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,160,165,-167,165,197,202,-205,202,367
5,NA,NA,OSUNA LOPEZ Luis Alfredo,4998,1989-08-08,22.207650273224044,M,MEX,A,104.04,105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,155,-160,160,160,180,185,-190,185,345
6,NA,NA,GARCIA BUSTOS Jorge Eduardo,3952,1987-04-22,24.502732240437158,M,CHI,A,103.19,105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,145,150,153,153,180,185,190,190,343
7,NA,NA,STETSIUK Pedro,1727,1980-11-07,30.958904109589042,M,ARG,A,103.63,105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,150,158,-166,158,-180,180,-187,180,338
8,NA,NA,MARCIAL Juan Carlos,1406,1979-08-26,32.15846994535519,M,PUR,A,99.87,105 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-125,125,135,135,150,160,-170,160,295
1,NA,NA,BURGOS ORTIZ Lely Berlitt,3218,1985-06-06,26.379781420765028,W,PUR,A,47.49,48 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-71,71,-75,71,90,95,99,99,170
2,NA,NA,RIVAS ARTEAGA Betsi Gabriela,3718,1986-10-02,25.057377049180328,W,VEN,A,47.34,48 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,73,-75,-75,73,92,94,96,96,169
3,NA,NA,MERCADO VILLARREAL Katherin,5433,1990-05-20,21.42622950819672,W,COL,A,46.99,48 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,70,73,-75,73,90,92,-94,92,165
4,NA,NA,REYES POZO Carolanni,6011,1991-07-13,20.278688524590162,W,DOM,A,47.44,48 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-70,-70,70,70,-87,87,-91,87,157
5,NA,NA,MURCIA VARGAS Genesis Nohemy,5588,1990-09-18,21.095628415300546,W,ESA,A,47.39,48 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-68,68,-71,68,83,-85,85,85,153
6,NA,NA,SILVESTRE SOSA Georgina Marieli,6102,1991-09-15,20.103825136612024,W,DOM,A,46.13,48 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,70,-72,-72,70,82,-85,-85,82,152
7,NA,NA,REXROAD Kelly Elizabeth,1084,1978-03-30,33.5655737704918,W,USA,A,47.44,48 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,68,-70,-70,68,82,-84,-84,82,150
8,NA,NA,CAVERO Maria Eugenia,902,1977-04-22,34.50273224043716,W,ARG,A,46.73,48 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,63,66,-69,66,80,-84,-84,80,146
9,NA,NA,RAMIREZ CHUMACERO Fiorela Del Rocio,5938,1991-05-18,20.43169398907104,W,PER,A,47.48,48 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,58,-62,-62,58,73,78,-82,78,136
1,NA,NA,CONTRERAS Yuderqui Maridalia,3529,1986-03-27,25.57377049180328,W,DOM,A,52.63,53 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,91,-96,96,96,-110,110,-115,110,206
2,NA,NA,HENRRIQUEZ GONZALEZ Inmara Tibisay,1972,1981-09-23,30.081967213114755,W,VEN,A,52.57,53 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-80,80,-83,80,107,-109,109,109,189
3,NA,NA,PENUNURI VERDUGO Francia Natalie,2940,1984-09-19,27.092896174863387,W,MEX,A,52.41,53 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,78,81,83,83,99,102,105,105,188
4,NA,NA,REYES MARINEZ Yineisy Paola,7711,1993-11-08,17.956164383561642,W,DOM,A,52.86,53 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,83,86,88,88,95,-99,-99,95,183
5,NA,NA,KATZENMEIER Hilary,4526,1988-08-22,23.169398907103826,W,USA,A,52.6,53 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,75,-78,-78,75,93,97,100,100,175
6,NA,NA,VERON Malvina Soledad,4916,1989-06-11,22.366120218579233,W,ARG,A,52.03,53 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,72,-76,-76,72,93,-98,-98,93,165
7,NA,NA,ANDAGOYA Alexandra,4646,1988-11-25,22.90958904109589,W,ECU,A,52.89,53 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,67,-70,-70,67,90,-94,94,94,161
8,NA,NA,COJOM PAC DE ANDRES Elida Magdalena,3664,1986-07-22,25.25409836065574,W,GUA,A,52.31,53 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,62,65,68,68,83,-86,-86,83,151
9,NA,NA,CASTILLO Norel,1661,1980-07-27,31.240437158469945,W,PUR,A,52.2,53 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,57,60,-65,60,72,76,78,78,138
10,NA,NA,RIVERA Joan,1289,1979-01-14,32.772602739726025,W,PUR,A,52.89,53 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,60,-62,62,62,-72,-76,76,76,138
11,NA,NA,GOMEZ Tumy,2086,1982-01-03,29.802739726027397,W,HON,A,51.83,53 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,50,54,56,56,65,-70,-70,65,121
1,NA,NA,ALVAREZ BOULET Sergio,1433,1979-10-11,32.032786885245905,M,CUB,A,55.91,56 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,115,-119,119,119,148,-152,NA,148,267
2,NA,NA,RADA RODRIGUEZ Sergio Armando,2757,1984-01-27,27.736986301369864,M,COL,A,55.6,56 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,115,118,120,120,146,-150,-150,146,266
3,NA,NA,MONTES GONGORA Jose Lino,4857,1989-04-18,22.51366120218579,M,MEX,A,55.33,56 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,109,112,-115,112,147,150,-154,150,262
4,NA,NA,MOSQUERA VALENCIA Francisco Antonio,6497,1992-04-01,19.560109289617486,M,COL,A,55.58,56 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,113,115,117,117,145,-150,-150,145,262
5,NA,NA,SALAMANCA PINEDA Julio Cesar,4965,1989-07-15,22.273224043715846,M,ESA,A,55.38,56 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-110,110,-113,110,136,140,-145,140,250
6,NA,NA,LOPEZ AQUINO Marvin,1689,1980-09-14,31.10655737704918,M,ESA,A,55.43,56 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,108,-111,-111,108,-135,135,-140,135,243
7,NA,NA,CAN ROSADO Roger Alexander,3586,1986-05-19,25.42896174863388,M,MEX,A,54.89,56 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,95,-100,100,100,120,128,-130,128,228
1,NA,NA,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,31.26775956284153,W,ECU,A,57.56,58 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,95,99,-101,99,120,122,-126,122,221
2,NA,NA,HEREDIA CUESTA Jackelina,4680,1988-12-31,22.81095890410959,W,COL,A,57.61,58 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,93,96,-98,96,120,-126,-126,120,216
3,NA,NA,RIVAS ORDONEZ Lina Marcela,5395,1990-04-24,21.497267759562842,W,COL,A,57.14,58 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,95,99,100,100,115,-120,-120,115,215
4,NA,NA,DOMINGUEZ LARA Monica Patricia,4324,1988-03-05,23.633879781420767,W,MEX,A,57.94,58 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,90,-93,93,93,110,-113,113,113,206
5,NA,NA,ARTOLA ARTOLA Silvia Del Socorro,3167,1985-04-05,26.549180327868854,W,NCA,A,57.81,58 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,65,70,73,73,92,97,-100,97,170
1,NA,NA,FIGUEROA MOSQUERA Oscar Albeiro,2513,1983-04-27,28.489071038251367,M,COL,A,61.85,62 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,132,135,137,137,165,171,175,175,312
2,NA,NA,LOPEZ SANCHEZ Jesus Antonio,3023,1984-12-17,26.84931506849315,M,VEN,A,61.83,62 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-125,125,130,130,-160,160,166,166,296
3,NA,NA,SALAZAR QUINTERO Diego Fernando,1705,1980-10-03,31.05464480874317,M,COL,A,61.6,62 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,128,-132,132,132,160,-165,-165,160,292
4,NA,NA,PEGUERO Jose Alberto,4561,1988-09-14,23.10655737704918,M,DOM,A,61.85,62 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,120,-124,124,124,140,-145,-145,140,264
5,NA,NA,PEC Tunche Wellinton,4197,1987-12-01,23.893150684931506,M,GUA,A,61.48,62 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-105,105,-108,105,145,-150,150,150,255
6,NA,NA,CANTUN CAAMAL Miguel Angel,2045,1981-12-30,29.813698630136987,M,MEX,A,61.47,62 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,105,110,-113,110,135,140,-145,140,250
7,NA,NA,HERNANDEZ CARDENAS Alex Francisco,3470,1986-01-25,25.742465753424657,M,GUA,A,61.62,62 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-108,-108,108,108,130,-136,136,136,244
8,NA,NA,ACOSTA Mauro Raul,4756,1989-01-31,22.726027397260275,M,URU,A,61.17,62 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,80,86,-90,86,110,117,124,124,210
NA,NA,NA,ARAUJO RODRIGUEZ Ivis Abel,5914,1991-05-02,20.475409836065573,M,MEX,A,61.5,62 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-113,-113,113,113,-140,NA,NA,NA,NA
1,NA,NA,GIRARD Christine,3056,1985-01-03,26.802739726027397,W,CAN,A,62.9,63 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,101,104,106,106,125,129,132,132,238
2,NA,NA,PALOMEQUE VALOYES Nisida Esther,4334,1988-03-09,23.62295081967213,W,COL,A,62.09,63 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,100,-103,-103,100,126,130,135,135,235
3,NA,NA,ACOSTA VALDEZ Luz Mercedes,1759,1980-12-22,30.835616438356166,W,MEX,A,62.28,63 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,100,103,105,105,120,125,-127,125,230
4,NA,NA,ARMIJO PALOMOS Leslie Patricia,3215,1985-05-30,26.398907103825138,W,CHI,A,61.86,63 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,86,90,-95,90,107,111,-116,111,201
5,NA,NA,MALLA HERAS Martha Lourdes,1869,1981-04-09,30.538251366120218,W,ECU,A,62.66,63 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-85,85,-90,85,-110,110,-117,110,195
6,NA,NA,SALDARRIAGA DIOSES Silvana Katiuzca,7202,1993-03-13,18.612021857923498,W,PER,A,60.23,63 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,70,-74,74,74,91,96,100,100,174
1,NA,NA,RUBIO RIVERO Israel Jose,1806,1981-01-11,30.78082191780822,M,VEN,A,67.97,69 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,138,142,145,145,165,170,173,173,318
2,NA,NA,SANCHEZ RIVERO Junior Antonio,4908,1989-06-01,22.39344262295082,M,VEN,A,67.58,69 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,138,142,145,145,165,-170,-170,165,310
3,NA,NA,SANCHEZ GUERRERO Doyler Eustoquio,4599,1988-10-12,23.030054644808743,M,COL,A,67.77,69 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,135,138,-140,138,-172,172,-174,172,310
4,NA,NA,ROQUE MENDOZA Bredni,4176,1987-11-11,23.947945205479453,M,CUB,A,68.36,69 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,133,-138,138,138,171,-176,-176,171,309
5,NA,NA,VALENCIA ITURRALDE Enrique Clemente,4569,1988-09-18,23.095628415300546,M,ECU,A,67.49,69 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,132,137,-140,137,-165,-165,165,165,302
6,NA,NA,PENA MEJIA Juan Jesus,6970,1992-12-15,18.854794520547944,M,DOM,A,68.75,69 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,130,-135,-135,130,163,-168,-168,163,293
7,NA,NA,CATALAN Hugo Ivan,3452,1986-01-13,25.775342465753425,M,ARG,A,67.85,69 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-125,125,130,130,156,-162,NA,156,286
8,NA,NA,PENA HURTADO Eddi Fernando,1470,1979-12-29,31.816438356164383,M,NCA,A,68.73,69 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,105,110,-115,110,130,140,-147,140,250
NA,NA,NA,VALDIZON CORONADO Oscar Fernando,4917,1989-06-12,22.363387978142075,M,GUA,A,68.41,69 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,130,-136,-136,130,-165,-165,-165,NA,NA
1,NA,NA,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,24.2103825136612,W,COL,A,67.74,69 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,98,101,-103,101,125,131,-135,131,232
2,NA,NA,DOMINGUEZ LARA Cinthya Vanessa,2324,1982-10-29,28.983561643835618,W,MEX,A,68.93,69 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,100,-103,103,103,123,-128,-130,123,226
3,NA,NA,FUENTES ZAVALA Aremi,7349,1993-05-23,18.418032786885245,W,MEX,A,68.27,69 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,95,99,101,101,-120,120,-126,120,221
4,NA,NA,TENORIO SILVA Rosa Angela,2952,1984-10-02,27.057377049180328,W,ECU,A,68.55,69 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,95,99,-101,99,115,-119,-119,115,214
5,NA,NA,RUE Danica,2245,1982-07-27,29.240437158469945,W,USA,A,68.21,69 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-86,86,88,88,107,112,115,115,203
6,NA,NA,MENEZES LACERDA Liliane,3283,1985-08-17,26.183060109289617,W,BRA,A,67.74,69 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,90,-94,-95,90,110,-114,-114,110,200
7,NA,NA,FIGUEROA Norma,3296,1985-08-31,26.1448087431694,W,PUR,A,68.07,69 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,85,-90,-90,85,110,-115,NA,110,195
8,NA,NA,RIVERA Idalmis,4345,1988-03-17,23.601092896174862,W,CUB,A,65.79,69 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,78,83,-86,83,106,111,-114,111,194
NA,NA,NA,TOLEDO VEGA Angie,5088,1989-10-28,21.986301369863014,W,CHI,A,68.15,69 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-89,-89,-89,NA,NA,NA,NA,NA,NA
1,NA,NA,VALOYES CUESTA Ubaldina,2233,1982-07-06,29.297814207650273,W,COL,A,74.13,75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,105,110,113,113,127,132,137,137,250
2,NA,NA,VALDES PARIS Maria Fernanda,6469,1992-03-17,19.601092896174862,W,CHI,A,74.3,75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,95,100,-103,100,126,129,-131,129,229
3,NA,NA,ALVAREZ ZAPATA Maria Fernanda,3924,1987-03-28,24.57103825136612,W,VEN,A,74.42,75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,100,-102,-102,100,120,125,128,128,228
4,NA,NA,HERRERA Yarvanis Karina,5137,1989-12-13,21.86027397260274,W,VEN,A,72.64,75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,104,-106,-106,104,119,123,-126,123,227
5,NA,NA,PELIGRIN Odeisis,5208,1990-01-01,21.80821917808219,W,CUB,A,73.96,75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-83,-83,83,83,105,110,-116,110,193
NA,NA,NA,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,24.633879781420767,W,BRA,A,73.4,75 kg Women,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-97,-101,-101,NA,NA,NA,NA,NA,NA
1,NA,NA,CAMBAR RODRIGUEZ Ivan,2696,1983-12-29,27.816438356164383,M,CUB,A,76.49,77 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,146,150,-153,150,182,186,188,188,338
2,NA,NA,FLORES QUISHPE Ricardo Hernan,3879,1987-02-18,24.676712328767124,M,ECU,A,76.08,77 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,140,145,148,148,181,-185,-188,181,329
3,NA,NA,VAUGHN Chad Thomas,1621,1980-05-11,31.450819672131146,M,USA,A,76.96,77 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,142,145,147,147,174,179,-190,179,326
4,NA,NA,ROSA DA SILVA Welisson,2681,1983-11-22,27.91780821917808,M,BRA,A,76.4,77 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,140,145,148,148,172,177,-180,177,325
5,NA,NA,VIQUEZ Victor,2292,1982-09-23,29.081967213114755,M,PAN,A,76.26,77 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-130,130,-135,130,-168,168,-175,168,298
6,NA,NA,SAURI CRUZ Carlos,521,1974-06-21,37.33879781420765,M,PUR,A,76.58,77 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,132,137,-142,137,160,-167,-167,160,297
7,NA,NA,SIDO Francis Emilio,5548,1990-08-16,21.185792349726775,M,DOM,A,75.73,77 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-131,131,-135,131,160,-165,-165,160,291
NA,NA,NA,OCANDO Jose Leonardo,3521,1986-03-17,25.601092896174862,M,VEN,A,76.59,77 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,135,140,-145,140,NA,NA,NA,NA,NA
1,NA,NA,HERNANDEZ PAUMIER Yoelmis,3560,1986-04-25,25.494535519125684,M,CUB,A,82.98,85 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,150,155,158,158,195,200,205,205,363
2,NA,NA,ANDICA ANDICA Carlos Hernan,2644,1983-10-12,28.030054644808743,M,COL,A,84.79,85 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-153,153,157,157,191,200,205,205,362
3,NA,NA,FARRIS Kendrick James,3641,1986-07-02,25.30874316939891,M,USA,A,84.77,85 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-153,153,157,157,-190,191,-198,191,348
4,NA,NA,IDROVO SUAREZ Julio Cesar,1853,1981-03-15,30.60655737704918,M,ECU,A,84.61,85 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,155,-160,-160,155,170,180,-185,180,335
5,NA,NA,MARINEAU Mathieu,5667,1990-12-01,20.893150684931506,M,CAN,A,83.74,85 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,135,140,143,143,170,175,180,180,323
6,NA,NA,GONZALEZ COSMA Evaristo,5619,1990-10-17,21.016393442622952,M,DOM,A,83.67,85 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,140,145,-148,145,170,175,-178,175,320
7,NA,NA,BELIZER Odeus,4762,1989-02-03,22.71780821917808,M,HAI,A,84.25,85 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,140,145,-148,145,-165,-165,165,165,310
1,NA,NA,VANEGA RIOS Javier Enrique,3672,1986-08-02,25.224043715846996,M,CUB,A,92.61,94 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,160,165,170,170,195,200,NA,200,370
2,NA,NA,MARQUEZ PARRA Herbys Charlys,1738,1980-12-01,30.893150684931506,M,VEN,A,93.01,94 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,155,159,162,162,192,198,203,203,365
3,NA,NA,GUADAMUD BRAULIO Eduardo Francisco,3615,1986-06-11,25.366120218579233,M,ECU,A,93.81,94 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,160,165,-170,165,-195,195,200,200,365
4,NA,NA,NORTH Jonathan,3462,1986-01-22,25.75068493150685,M,USA,A,92.3,94 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,150,155,-158,155,178,183,-190,183,338
5,NA,NA,FLEMING Jared David,6166,1991-11-03,19.96986301369863,M,USA,A,91.71,94 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,150,155,-159,155,-180,180,-190,180,335
6,NA,NA,CARTAGENA Moises,669,1975-10-31,35.97808219178082,M,PUR,A,93.2,94 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,145,-151,151,151,172,177,-180,177,328
7,NA,NA,SUAREZ SANTAMARIA Emmanuel,5561,1990-08-28,21.153005464480874,M,MEX,A,92.7,94 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,-136,-136,136,136,176,180,185,185,321
8,NA,NA,ROSADO CRUZ Roberto Carlos,3892,1987-03-03,24.639344262295083,M,PUR,A,92.68,94 kg Men,0,1,189,2011 PAN AMERICAN GAMES,2011-10-23,135,140,-145,140,175,180,-188,180,320
