total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,3,MC CARTY Matthew Scott,8976,1995-06-23,M,USA,A,102.9,105 kg Men,0,1,367,-145,-145,-145,NA,172,177,182,182,NA
1,3,1,KEEGAN Kerri Neal,8161,1994-05-18,W,USA,A,46.84,48 kg Women,0,1,367,60,-64,64,64,83,87,-93,87,151
2,1,4,CHIANG Meng-Chun,8564,1994-12-27,W,TPE,A,47.02,48 kg Women,0,1,367,63,65,67,67,82,84,-86,84,151
3,2,2,POWELL Hannah Louise (WAL),6967,1992-12-12,W,GBR,A,45.7,48 kg Women,0,1,367,65,-67,-68,65,-83,83,85,85,150
4,4,3,TAKAHASHI Ibuki,10268,1997-03-24,W,JPN,A,47.4,48 kg Women,0,1,367,62,64,-65,64,80,-83,85,85,149
1,1,1,LIAO Qiuyun,9013,1995-07-13,W,CHN,A,52.3,53 kg Women,0,1,367,85,90,-93,90,105,110,NA,110,200
2,2,2,HOGAN Caitlin Leigh,4414,1988-05-22,W,USA,A,52.84,53 kg Women,0,1,367,75,77,81,81,104,-107,107,107,188
3,3,3,SADOYAMA Ayana,8131,1994-05-03,W,JPN,A,51.56,53 kg Women,0,1,367,-73,73,75,75,92,95,100,100,175
4,4,4,LOZA BRAVO Cruz Lizbeth,10807,1997-11-30,W,MEX,A,52.4,53 kg Women,0,1,367,70,74,-76,74,90,-94,-96,90,164
5,5,5,HUNG Tzu-Chun,7848,1994-01-01,W,TPE,A,52.48,53 kg Women,0,1,367,-70,-70,70,70,-89,89,-94,89,159
6,6,6,FELEDYN Katarzyna Wioletta,7748,1993-11-25,W,POL,A,51.3,53 kg Women,0,1,367,63,-66,66,66,83,86,-88,86,152
1,1,1,MOTOKI Kazuma,8302,1994-08-03,M,JPN,A,55.54,56 kg Men,0,1,367,106,114,-118,114,125,130,136,136,250
2,2,2,YEADULA Shiva Kumar,4803,1989-03-06,M,IND,A,55.62,56 kg Men,0,1,367,95,100,104,104,120,125,-131,125,229
3,3,5,TAN Chi Chung,5285,1990-02-24,M,TPE,A,55.56,56 kg Men,0,1,367,100,103,-105,103,121,-126,-126,121,224
4,4,4,IDE Shinki,8363,1994-09-04,M,JPN,A,55.62,56 kg Men,0,1,367,93,96,98,98,-118,118,122,122,220
5,5,3,RAMIREZ VIRGILIO Julian Rodolfo,10736,1997-10-23,M,MEX,A,55.78,56 kg Men,0,1,367,92,-96,97,97,118,122,123,123,220
6,6,6,DZUL CUY Jose Alfredo,6803,1992-09-17,M,MEX,A,55.3,56 kg Men,0,1,367,-93,-93,93,93,112,-115,115,115,208
1,1,1,KUO Hsing-Chun,7751,1993-11-26,W,TPE,A,57.7,58 kg Women,0,1,367,93,96,100,100,121,125,130,130,230
2,2,3,GOMEZ VALDIVIA Janeth,10739,1997-10-26,W,MEX,A,56.92,58 kg Women,0,1,367,87,89,-91,89,108,111,-115,111,200
3,7,2,CHEN Wen-Huei,10192,1997-02-23,W,TPE,A,57.56,58 kg Women,0,1,367,80,85,-89,85,105,-112,112,112,197
4,4,4,LUGO ROBLES Carolina Guadalupe,9492,1996-03-16,W,MEX,A,57.78,58 kg Women,0,1,367,-83,83,88,88,105,109,-112,109,197
5,3,6,TCHAKOUNTE Dora Meiriama,8796,1995-03-23,W,FRA,A,56.96,58 kg Women,0,1,367,82,85,88,88,98,104,107,107,195
6,6,7,DARSIGNY Tali,11023,1998-03-08,W,CAN,A,57.76,58 kg Women,0,1,367,82,85,87,87,101,104,106,106,193
7,9,5,KRASKA Katarzyna Wioleta,7304,1993-05-06,W,POL,A,57.26,58 kg Women,0,1,367,82,-86,-86,82,108,-115,-115,108,190
8,5,8,LEMMEN Stephanie Kristin,4541,1988-09-05,W,USA,A,57.04,58 kg Women,0,1,367,84,87,-89,87,95,99,-103,99,186
9,8,11,KIM Bohwi,9244,1995-11-20,W,KOR,B,56.94,58 kg Women,0,1,367,78,82,84,84,-96,96,-101,96,180
10,10,10,LEBLANC-BAZINET Rachel,4597,1988-10-10,W,CAN,B,57.78,58 kg Women,0,1,367,74,77,80,80,94,97,-100,97,177
11,11,9,MAKARA Akari,9998,1996-12-05,W,JPN,B,57.2,58 kg Women,0,1,367,-73,75,78,78,93,-96,98,98,176
12,12,12,ERRA Deexitha,10687,1997-09-25,W,IND,B,57.3,58 kg Women,0,1,367,70,75,-78,75,90,-95,-96,90,165
13,14,13,STESL Nastasja,5952,1991-05-28,W,SLO,B,55.6,58 kg Women,0,1,367,60,63,66,66,80,84,86,86,152
14,13,14,SHEPPARD Amber Mia Poppy Sophia,10769,1997-11-11,W,GBR,B,58,58 kg Women,0,1,367,64,67,-70,67,85,-88,-88,85,152
1,1,2,QIN Fulin,7882,1994-01-12,M,CHN,A,61.48,62 kg Men,0,1,367,128,133,-138,133,153,158,-163,158,291
2,3,1,VAZQUEZ MENDEZ Antonio,7524,1993-08-12,M,MEX,A,61.92,62 kg Men,0,1,367,112,117,-120,117,153,159,-165,159,276
3,2,3,KAO Chan-Hung,7630,1993-10-03,M,TPE,A,61.04,62 kg Men,0,1,367,120,-125,-125,120,138,144,NA,144,264
4,4,4,TSAI Ming-Chun,7622,1993-10-01,M,TPE,A,61,62 kg Men,0,1,367,-102,102,110,110,135,-143,-144,135,245
5,6,5,ROZNIK NOVAK Jus,9961,1996-11-15,M,SLO,A,61.16,62 kg Men,0,1,367,95,-99,-100,95,125,130,133,133,228
6,5,6,HIRAI Hayato,8311,1994-08-08,M,JPN,A,61.5,62 kg Men,0,1,367,90,95,100,100,110,115,120,120,220
1,3,1,TORRES WONG Anacarmen,9260,1995-11-27,W,MEX,A,62.18,63 kg Women,0,1,367,91,93,-96,93,116,118,121,121,214
2,2,3,YOSHIDA Akane,8184,1994-05-31,W,JPN,A,61.2,63 kg Women,0,1,367,86,91,94,94,110,115,119,119,213
3,4,2,CHARRON Maude G,7285,1993-04-28,W,CAN,A,62.4,63 kg Women,0,1,367,87,91,93,93,113,117,120,120,213
4,1,4,PECK Mary-Kathryn Margaret,5359,1990-04-05,W,USA,A,61.96,63 kg Women,0,1,367,90,92,95,95,110,-113,113,113,208
5,5,6,AN Sisung,10854,1997-12-26,W,KOR,A,62.7,63 kg Women,0,1,367,88,92,-95,92,110,-116,-118,110,202
6,7,5,BASQUES Cecily Christine,6464,1992-03-16,W,USA,A,62.88,63 kg Women,0,1,367,85,87,-89,87,-111,112,-114,112,199
7,6,7,LIEN Fang-Ju,7219,1993-03-23,W,TPE,A,60.78,63 kg Women,0,1,367,-83,83,88,88,100,107,-112,107,195
8,8,8,DZIENIS Monika,8186,1994-06-01,W,POL,A,60.04,63 kg Women,0,1,367,82,85,-88,85,95,98,101,101,186
9,9,9,MICHALSKA Aleksandra,7972,1994-02-16,W,POL,A,62.96,63 kg Women,0,1,367,81,-84,84,84,98,101,-103,101,185
10,10,10,HORNA Ivana,5565,1990-08-31,W,SVK,A,62.5,63 kg Women,0,1,367,70,73,76,76,-95,95,-98,95,171
1,1,1,CHEN Lijun,7132,1993-02-08,M,CHN,A,65.9,69 kg Men,0,1,367,134,138,-141,138,167,172,175,175,313
2,2,2,LEE Sangyeon,8758,1995-03-06,M,KOR,A,68.48,69 kg Men,0,1,367,133,138,-141,138,170,175,-177,175,313
3,3,3,MUNOZ MARTINEZ Jonathan Antonio,9213,1995-11-10,M,MEX,A,68.58,69 kg Men,0,1,367,128,-131,133,133,160,168,173,173,306
4,4,4,ORAI Hisato,9060,1995-08-07,M,JPN,A,68.86,69 kg Men,0,1,367,125,130,133,133,165,-170,-174,165,298
5,5,7,PAN Chien-Hung,4506,1988-08-07,M,TPE,A,68.54,69 kg Men,0,1,367,115,121,128,128,130,140,145,145,273
6,6,6,ADDISON Aaron Tommie,8877,1995-05-02,M,USA,A,67.84,69 kg Men,0,1,367,120,125,-130,125,147,-155,-161,147,272
7,7,5,MENDIETA GOMEZ Francisco G.,8483,1994-11-09,M,MEX,A,67.9,69 kg Men,0,1,367,118,121,-126,121,148,-153,-153,148,269
8,8,8,AHMADI Namatullah,8810,1995-04-01,M,GBR,A,68.3,69 kg Men,0,1,367,100,104,-106,104,130,-134,-134,130,234
1,1,1,ROGERS Martha Ann,9095,1995-08-23,W,USA,A,68.7,69 kg Women,0,1,367,95,99,103,103,122,126,132,132,235
2,4,2,BEAUCHEMIN-NADEAU Marie-Eve,4603,1988-10-13,W,CAN,A,68.66,69 kg Women,0,1,367,-92,92,-96,92,118,123,-133,123,215
3,3,3,YANG Yun-Szu,7713,1993-11-09,W,TPE,A,68.42,69 kg Women,0,1,367,88,93,-97,93,110,114,-122,114,207
4,2,5,JUNG Beata,7862,1994-01-02,W,HUN,A,67.2,69 kg Women,0,1,367,90,95,98,98,103,108,-110,108,206
5,5,4,LIN Meng-Shan,9307,1995-12-27,W,TPE,A,68,69 kg Women,0,1,367,90,-93,-95,90,105,110,-114,110,200
6,7,6,ONO Saeri,8208,1994-06-14,W,JPN,A,63.66,69 kg Women,0,1,367,78,81,84,84,100,103,106,106,190
7,6,7,SHAIK Alima Begum,8907,1995-05-17,W,IND,A,67.76,69 kg Women,0,1,367,77,85,-91,85,97,-106,-107,97,182
1,1,1,MUNKHJANTSAN Ankhtsetseg,10852,1997-12-25,W,MGL,A,73.68,75 kg Women,0,1,367,100,-105,105,105,128,130,-136,130,235
2,2,2,FUENTES ZAVALA Aremi,7349,1993-05-23,W,MEX,A,74.56,75 kg Women,0,1,367,95,101,-106,101,125,130,-136,130,231
3,3,3,NGARLEM Kristel,9030,1995-07-20,W,CAN,A,72.48,75 kg Women,0,1,367,90,-94,-94,90,-111,111,115,115,205
4,4,4,SANGHERA Prabdeep Kaur,7726,1993-11-15,W,CAN,A,73.6,75 kg Women,0,1,367,90,-94,-94,90,-110,-110,110,110,200
1,1,1,TANG Jian,8989,1995-06-28,M,CHN,A,75.94,77 kg Men,0,1,367,142,146,150,150,-180,180,190,190,340
2,2,2,BIANCO III Angelo,7405,1993-06-24,M,USA,A,76.1,77 kg Men,0,1,367,140,-145,-145,140,167,175,-182,175,315
3,3,4,BELLEMARRE Alex,11254,1998-06-22,M,CAN,A,76.22,77 kg Men,0,1,367,134,137,139,139,155,161,-164,161,300
4,4,5,SIKORSKI Damian Mateusz,6100,1991-09-13,M,POL,A,76.24,77 kg Men,0,1,367,135,-138,138,138,160,-165,-165,160,298
5,5,8,KIM Seunghwan,8222,1994-06-20,M,KOR,A,76.64,77 kg Men,0,1,367,125,131,-136,131,150,156,-161,156,287
6,6,7,LARK Leo Wing Thai,9612,1996-05-13,M,AUS,A,75.7,77 kg Men,0,1,367,117,121,-125,121,152,157,-162,157,278
7,7,6,VALIQUETTE Francois,9280,1995-12-08,M,CAN,A,76.72,77 kg Men,0,1,367,120,-124,-127,120,-158,158,-165,158,278
NA,NA,3,SHINOHARA Kohei,8223,1994-06-20,M,JPN,A,73.5,77 kg Men,0,1,367,-127,-127,-127,NA,160,163,-166,163,NA
1,1,1,JANG Yeonhak,10171,1997-02-14,M,KOR,A,81.34,85 kg Men,0,1,367,145,150,157,157,177,182,187,187,344
2,2,4,TATUM James Richard,4767,1989-02-06,M,USA,A,84.48,85 kg Men,0,1,367,145,151,-158,151,175,178,-184,178,329
3,4,3,PAWLICKI Adrian Tomasz,5049,1989-09-20,M,POL,A,84.76,85 kg Men,0,1,367,140,145,147,147,-175,175,180,180,327
4,5,2,COOPER Travis Daniel,4287,1988-01-27,M,USA,A,84.62,85 kg Men,0,1,367,-140,140,-143,140,171,176,180,180,320
5,3,5,TAWNOK Banyat,8371,1994-09-09,M,THA,A,83.96,85 kg Men,0,1,367,141,146,147,147,167,-173,-173,167,314
6,6,6,ROCA PENA Jean Pierre,6975,1992-12-17,M,COL,A,84.44,85 kg Men,0,1,367,132,-136,136,136,163,-167,167,167,303
7,8,7,MARINEAU Mathieu,5667,1990-12-01,M,CAN,A,84.1,85 kg Men,0,1,367,131,-136,-136,131,162,166,-172,166,297
8,7,8,BAKER Logan Roland Norman,7756,1993-11-29,M,CAN,A,84.48,85 kg Men,0,1,367,130,134,-136,134,155,160,-164,160,294
9,10,9,BUI-LE Liem Quang,7592,1993-09-18,M,GBR,A,83.48,85 kg Men,0,1,367,125,-130,-130,125,153,158,-164,158,283
10,9,12,KOVAC Milan,4659,1988-12-08,M,SVK,A,84.14,85 kg Men,0,1,367,122,126,-129,126,150,154,-158,154,280
11,11,11,PIT Matthew Siu-Hon,6096,1991-09-11,M,AUS,A,83.62,85 kg Men,0,1,367,120,125,-130,125,149,154,-159,154,279
12,14,10,RIDETT Lewis Mark David,7394,1993-06-17,M,GBR,A,83.76,85 kg Men,0,1,367,120,-125,-125,120,150,156,-160,156,276
13,13,13,BARTLETT Robert Henry,7071,1993-01-14,M,AUS,A,83.62,85 kg Men,0,1,367,115,-121,121,121,-150,-150,150,150,271
14,12,14,URGERT Cameron Thomas Franciscus,7544,1993-08-20,M,NZL,A,81.04,85 kg Men,0,1,367,124,-127,-127,124,142,-146,-146,142,266
1,1,1,PARK Hanwoong,8642,1995-01-15,M,KOR,A,92.66,94 kg Men,0,1,367,152,-160,NA,152,195,-205,NA,195,347
2,2,2,CHEN Sheng-Ying,4881,1989-05-10,M,TPE,A,92.26,94 kg Men,0,1,367,142,146,151,151,178,-195,-195,178,329
3,4,3,TIEN Wei-Te,6711,1992-08-07,M,TPE,A,93.26,94 kg Men,0,1,367,-145,-145,146,146,168,-174,174,174,320
4,5,4,KOCH Florian Donald,9791,1996-08-15,M,AUT,A,92.14,94 kg Men,0,1,367,141,-146,-147,141,165,-170,-170,165,306
5,7,5,GONSALVES Mikael,6854,1992-10-14,M,CAN,A,93.38,94 kg Men,0,1,367,120,125,-128,125,-160,160,164,164,289
6,6,6,JUANICO PUPPO Enrique,8444,1994-10-14,M,URU,A,92.54,94 kg Men,0,1,367,126,132,-138,132,150,-156,156,156,288
7,8,7,SAXBY Liam Christopher,10120,1997-01-23,M,AUS,A,85.62,94 kg Men,0,1,367,115,-120,120,120,141,145,150,150,270
NA,3,NA,SAMAYOA David Vincent,6656,1992-07-09,M,CAN,A,92.66,94 kg Men,0,1,367,140,145,148,148,-171,-171,-171,NA,NA
