total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DERU Jimjang,11454,1998-10-01,16.252054794520546,M,IND,A,55.3,56 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,98,101,-104,101,130,136,141,141,242
2,3,2,CHANG Hao-Yu,11443,1998-09-23,16.273972602739725,M,TPE,A,55.35,56 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,85,90,93,93,115,120,-122,120,213
3,2,3,AL-BADRI Karrar Hameed Zayed,11405,1998-09-03,16.328767123287673,M,IRQ,A,55.55,56 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,90,-96,96,96,-117,117,-122,117,213
4,4,4,AL-MARRI Qassim Ali M A,11261,1998-06-25,16.52054794520548,M,QAT,A,51.35,56 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,30,36,-40,36,35,-40,-45,35,71
1,1,1,RODKING Thidarat,11397,1998-08-24,16.356164383561644,W,THA,A,57.35,58 kg Women,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,74,75,77,77,95,-100,100,100,177
2,2,2,AULBEK Aigerim,11401,1998-08-28,16.345205479452055,W,KAZ,A,57.35,58 kg Women,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,73,76,-78,76,93,-97,-97,93,169
3,3,3,KHUMUKCHAM Nungshiton Chanu,11009,1998-03-02,16.835616438356166,W,IND,A,57.35,58 kg Women,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,70,73,-75,73,88,-93,93,93,166
4,4,4,HSU Wei-Chun,11545,1998-11-10,16.14246575342466,W,TPE,A,56.45,58 kg Women,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,59,63,66,66,79,82,-88,82,148
5,5,5,CHIANG Meng-Chen,11088,1998-04-03,16.747945205479454,W,TPE,A,56.95,58 kg Women,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,60,63,65,65,77,81,-83,81,146
6,6,6,ALMADANI Mai Ahmad Essa Ahmad,13394,2001-07-26,13.435616438356165,W,UAE,A,55,58 kg Women,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,-40,40,43,43,45,-50,50,50,93
1,2,1,TAKU Lalu,11591,1998-12-08,16.065753424657533,M,IND,A,61.9,62 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,-108,108,-112,108,130,138,142,142,250
2,1,2,DEEPAK Lather,12492,2000-03-25,14.772602739726027,M,IND,A,61.8,62 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,108,112,115,115,125,130,-134,130,245
3,3,3,CHUANG Sheng-Min,11293,1998-07-10,16.47945205479452,M,TPE,A,61.6,62 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,98,102,-105,102,128,-130,-130,128,230
4,4,4,USMAN Muhammad,11030,1998-03-12,16.80821917808219,M,PAK,A,61.35,62 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,87,92,-94,92,-107,107,109,109,201
1,1,1,CHOBNGAM Wanida,11172,1998-05-15,16.632876712328766,W,THA,A,62,63 kg Women,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,75,79,82,82,96,101,-105,101,183
2,2,2,ISHII Miku,11078,1998-03-30,16.75890410958904,W,JPN,A,62.6,63 kg Women,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,76,-80,-80,76,92,96,100,100,176
3,3,3,AKTAR Mabia,12178,1999-10-07,15.235616438356164,W,BAN,A,61.85,63 kg Women,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,61,-68,68,68,80,90,-94,90,158
1,1,1,ANARDIN Uulu Askat,11361,1998-08-10,16.394520547945206,M,KGZ,B,67.8,69 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,103,-107,108,108,125,129,131,131,239
2,2,2,YAMANE Daichi,11100,1998-04-09,16.731506849315068,M,JPN,B,67.25,69 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,100,105,107,107,120,126,130,130,237
3,4,3,CHINEN Yuki,11333,1998-07-29,16.427397260273974,M,JPN,B,68.35,69 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,95,98,100,100,115,120,125,125,225
4,6,4,CHENG Hao-Ping,11555,1998-11-16,16.126027397260273,M,TPE,B,68.6,69 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,-98,98,-101,98,125,-128,-128,125,223
5,3,5,AL-MASOODI Hussein Ali Dhaiban,11006,1998-03-01,16.838356164383562,M,IRQ,B,67.85,69 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,96,100,-105,100,122,-128,-128,122,222
6,5,6,AL AJMI Murshid Mohamed Murshid,12399,2000-02-06,14.901369863013699,M,OMA,B,68.9,69 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,91,96,99,99,-119,119,-129,119,218
7,7,7,ABEYWARNA Shenal,11385,1998-08-19,16.36986301369863,M,SRI,B,67.95,69 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,83,87,90,90,-108,108,113,113,203
1,1,1,HU Hsiao-Man,12127,1999-09-09,15.312328767123288,W,TPE,A,68.65,69 kg Women,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,65,70,74,74,87,90,95,95,169
1,1,1,REHMAN Abdur,11250,1998-06-20,16.534246575342465,M,PAK,B,76.7,77 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,108,-112,113,113,132,138,-140,138,251
2,2,2,LUO Ming-Jia,10884,1998-01-03,16.994520547945207,M,TPE,B,75.05,77 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,107,111,112,112,128,131,137,137,249
3,3,3,YANAGAWA Tomoaki,11185,1998-05-22,16.613698630136987,M,JPN,B,74.05,77 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,100,107,111,111,115,122,128,128,239
4,4,4,WIJEWICKRAMA Bevishan Jith,12004,1999-06-30,15.506849315068493,M,SRI,B,75.85,77 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,80,-85,85,85,115,120,-125,120,205
1,1,1,SU Tien-Tsung,11438,1998-09-21,16.279452054794522,M,TPE,A,83.1,85 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,102,106,113,113,125,127,141,141,254
2,2,2,SYRGABAEV Urmatbek,10912,1998-01-16,16.958904109589042,M,KGZ,A,80.9,85 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,105,108,111,111,120,127,-130,127,238
1,1,1,LO Hao-Jhih,10941,1998-01-27,16.92876712328767,M,TPE,A,93.4,94 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,120,-132,132,132,150,-167,-167,150,282
2,2,2,ALMURI Hamdan,10862,1998-01-01,17,M,QAT,A,93.5,94 kg Men,0,1,310,17th ASIAN YOUTH CHAMPIONSHIPS,2015-01-01,60,70,77,77,80,90,-100,90,167
