total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,3,3,TURNBULL Samantha,4392,1988-05-01,W,USA,A,52.86,53 kg Women,0,1,10,-66,-66,66,66,-81,81,86,86,152
3,2,4,ARIAS Sylvia,2435,1983-01-15,W,ECU,A,52.85,53 kg Women,0,1,10,-68,68,-70,68,83,-86,-87,83,151
4,4,6,FILANDRIANOU Christina,2091,1982-01-08,W,GRE,A,51.85,53 kg Women,0,1,10,56,60,-62,60,75,-80,-80,75,135
5,5,5,CUBA Maribel Ines,4727,1989-01-07,W,PER,A,51.7,53 kg Women,0,1,10,50,53,56,56,70,-75,75,75,131
NA,6,NA,MENDEZ Ibanez Carmen,4966,1989-07-16,W,BOL,A,52.48,53 kg Women,0,1,10,-35,35,-40,35,-50,-50,-50,NA,NA
NA,NA,2,FIDES Jessica,2192,1982-05-11,W,USA,A,52.77,53 kg Women,0,1,10,-67,-67,-67,NA,81,84,86,86,NA
1,1,1,DU Binghao,2859,1984-06-17,M,CHN,A,55.97,56 kg Men,0,1,10,110,-120,120,120,140,-150,-150,140,260
2,4,2,TSAI Sheng-Fen,2974,1984-10-27,M,TPE,A,55.62,56 kg Men,0,1,10,90,-100,-100,90,121,128,135,135,225
3,3,3,GALVEZ Jose,3274,1985-08-10,M,PER,A,55.29,56 kg Men,0,1,10,-90,90,-96,90,120,125,127,127,217
4,2,4,ROMO Alejandro,1390,1979-07-24,M,MEX,A,55.89,56 kg Men,0,1,10,92,97,-101,97,120,-125,-125,120,217
1,1,1,CHEN Xiuying,3473,1986-01-28,W,CHN,A,57.98,58 kg Women,0,1,10,90,-95,95,95,120,125,-130,125,220
2,2,2,MATSUMOTO Moeha,3519,1986-03-13,W,JPN,A,57.95,58 kg Women,0,1,10,83,86,-88,86,105,-110,-110,105,191
3,3,3,GUICHO RECIO Quisia Yaneli,4120,1987-09-12,W,MEX,A,57.98,58 kg Women,0,1,10,75,-79,79,79,98,-102,102,102,181
4,4,4,LIN Tsu-Ling,2783,1984-03-05,W,TPE,A,56.27,58 kg Women,0,1,10,75,-80,-80,75,95,-100,-100,95,170
5,5,5,KATZENMEIER Hilary,4526,1988-08-22,W,USA,A,57.12,58 kg Women,0,1,10,71,74,75,75,86,-92,-92,86,161
6,7,6,RAMIREZ Miriam,3484,1986-02-05,W,PER,A,57.32,58 kg Women,0,1,10,-52,52,56,56,-72,72,77,77,133
7,8,7,IGLESIAS Robles Eliana,4440,1988-06-15,W,BOL,A,55.47,58 kg Women,0,1,10,-50,50,-53,50,60,-63,-63,60,110
NA,6,NA,DAVIS Sarah E.,2665,1983-11-06,W,USA,A,57.23,58 kg Women,0,1,10,70,-73,73,73,-88,-88,-88,NA,NA
1,1,1,ZHANG Xiangxiang,2573,1983-07-16,M,CHN,A,61.92,62 kg Men,0,1,10,133,-138,-138,133,-160,160,-165,160,293
2,2,2,LAZARO MAYKEL Ruiz Gasso,2963,1984-10-12,M,CUB,A,60.28,62 kg Men,0,1,10,114,117,123,123,145,-152,-152,145,268
3,3,3,JOHNSON Derrick Rshone,3058,1985-01-06,M,USA,A,61.93,62 kg Men,0,1,10,108,111,115,115,137,141,-145,141,256
4,4,4,YAMAUCHI Kyle,2468,1983-03-05,M,USA,A,61.57,62 kg Men,0,1,10,106,110,-113,110,132,136,140,140,250
5,5,6,KATSOULIDIS Panayotis,3974,1987-05-13,M,GRE,A,61.53,62 kg Men,0,1,10,-100,100,103,103,120,-125,125,125,228
6,6,7,EUAN Jose,2752,1984-01-22,M,MEX,A,62,62 kg Men,0,1,10,85,90,-95,90,110,115,120,120,210
NA,NA,5,CUENCA Marco,1802,1981-01-06,M,ECU,A,61.93,62 kg Men,0,1,10,-103,-103,-103,NA,-135,-135,135,135,NA
1,1,1,MALLA HERAS Martha Lourdes,1869,1981-04-09,W,ECU,A,62.67,63 kg Women,0,1,10,77,81,-84,81,98,102,105,105,186
2,2,2,MUSSER Leslie J.,1586,1980-04-02,W,USA,A,61.19,63 kg Women,0,1,10,63,66,-70,66,80,-83,83,83,149
1,1,1,LIAO Hui,4140,1987-10-05,M,CHN,A,68.92,69 kg Men,0,1,10,-145,145,-150,145,-180,-180,180,180,325
2,2,2,AROCA Faiver,1875,1981-04-21,M,COL,A,68.57,69 kg Men,0,1,10,-117,-117,118,118,143,145,NA,145,263
3,3,4,GARCIA SERRANO Fernando Tomas,3724,1986-10-08,M,ESP,A,68.04,69 kg Men,0,1,10,110,115,-120,115,133,138,-141,138,253
4,4,3,LESCANO GUERRERO Arturo David,4441,1988-06-16,M,PER,A,67.91,69 kg Men,0,1,10,100,-106,106,106,132,-137,140,140,246
5,5,5,BYRD Cathal,3683,1986-08-15,M,IRL,A,67.71,69 kg Men,0,1,10,97,102,-105,102,-125,-125,125,125,227
6,6,6,TREJO Orlando,4397,1988-05-06,M,PER,A,68.91,69 kg Men,0,1,10,90,-95,95,95,117,-122,122,122,217
7,7,7,SALINAS Leonardo Gonzalez,3993,1987-05-21,M,CHI,A,64.38,69 kg Men,0,1,10,-85,87,-93,87,110,-115,-117,110,197
1,2,1,MARTINEZ Ibeth,2652,1983-10-15,W,MEX,A,63.13,69 kg Women,0,1,10,-70,-70,70,70,90,92,-95,92,162
2,1,2,GUTIERREZ GUERRERO Gaby,4467,1988-07-07,W,PER,A,63.73,69 kg Women,0,1,10,60,70,71,71,85,-91,-91,85,156
3,3,3,ANDRADE Pinedo Silvia,2808,1984-04-05,W,BOL,A,64.58,69 kg Women,0,1,10,50,53,-56,53,67,-70,-70,67,120
1,1,1,RATTANACHUANG Watcharawadee,4446,1988-06-23,W,THA,A,73.93,75 kg Women,0,1,10,86,-92,92,92,110,115,-120,115,207
2,2,2,KIKUTA Yuko,3235,1985-06-22,W,JPN,A,74.13,75 kg Women,0,1,10,-85,-85,85,85,103,-107,107,107,192
3,3,3,NOKTA Gulden,3431,1986-01-01,W,TUR,A,73.85,75 kg Women,0,1,10,66,72,-77,72,82,89,-92,89,161
4,4,4,MORI AGUINAGA Marcela,2951,1984-10-02,W,PER,A,72.63,75 kg Women,0,1,10,60,62,65,65,77,80,-81,80,145
1,1,1,LIU Haihua,2598,1983-08-14,M,CHN,A,76.79,77 kg Men,0,1,10,-152,153,160,160,175,185,-190,185,345
2,2,2,IDROVO SUAREZ Julio Cesar,1853,1981-03-15,M,ECU,A,76.26,77 kg Men,0,1,10,146,152,-153,152,160,168,172,172,324
3,3,3,WOODARD Henry II,3930,1987-03-30,M,USA,A,76.63,77 kg Men,0,1,10,125,-130,-130,125,155,157,167,167,292
4,4,6,BRIMHALL Justin L.,3705,1986-09-12,M,USA,A,76.05,77 kg Men,0,1,10,106,111,114,114,135,139,-142,139,253
5,5,5,BAILEY Walter,3062,1985-01-11,M,CAN,A,76.85,77 kg Men,0,1,10,107,111,-114,111,137,142,-145,142,253
6,6,7,FEIJOO Alexander,4304,1988-02-14,M,PER,A,76.01,77 kg Men,0,1,10,95,100,-105,100,120,-125,-125,120,220
NA,NA,4,BALCI Cagkan,3854,1987-01-24,M,TUR,A,74.91,77 kg Men,0,1,10,-125,-125,-125,NA,150,-155,155,155,NA
NA,NA,NA,McGILL Brandon,3238,1985-06-25,M,SCO,A,76.8,77 kg Men,0,1,10,-110,-110,-110,NA,NA,NA,NA,NA,NA
1,1,1,HUANG Zhong,3226,1985-06-15,M,CHN,A,83.32,85 kg Men,0,1,10,150,160,-167,160,185,190,195,195,355
2,4,2,KRYCH Zachary Joseph Rusnacko,2505,1983-04-16,M,USA,A,84.55,85 kg Men,0,1,10,-137,137,141,141,177,182,184,184,325
3,3,3,QUITERIO Juan Carlos,2446,1983-02-06,M,DOM,A,83.36,85 kg Men,0,1,10,137,142,-144,142,-172,172,181,181,323
4,5,4,SAGIR Nezir,2654,1983-10-19,M,TUR,A,81.07,85 kg Men,0,1,10,-137,137,-142,137,-175,175,-181,175,312
5,2,6,ROBERTS Paul,3137,1985-03-15,M,USA,A,83.32,85 kg Men,0,1,10,135,138,142,142,160,-165,-167,160,302
6,7,5,TANAKA Hiroto,3275,1985-08-11,M,JPN,A,84.76,85 kg Men,0,1,10,-130,-130,130,130,-163,163,-168,163,293
7,6,7,ARIK Hakan,3128,1985-03-05,M,TUR,A,82.98,85 kg Men,0,1,10,-125,125,130,130,-155,155,-160,155,285
8,8,8,GOREDETZKY Vladimir,2152,1982-03-20,M,ISR,A,80.57,85 kg Men,0,1,10,110,115,-120,115,-140,140,-145,140,255
1,1,1,SOTOLONGO Miranda Joel,2352,1982-12-12,M,CUB,A,94,94 kg Men,0,1,10,155,160,-165,160,197,202,207,207,367
2,2,2,SONG Jiawen,2284,1982-09-17,M,CHN,A,86.7,94 kg Men,0,1,10,150,155,-160,155,180,195,-202,195,350
3,3,3,BASOL Mehmet,2906,1984-08-14,M,TUR,A,92.5,94 kg Men,0,1,10,-133,135,138,138,163,168,170,170,308
4,4,4,SALTSIDIS Christos,4031,1987-07-02,M,GRE,A,92.66,94 kg Men,0,1,10,-135,135,-139,135,168,-174,-174,168,303
5,5,5,VILLA Alvaro,1610,1980-04-26,M,ECU,A,89.58,94 kg Men,0,1,10,-125,125,-130,125,150,155,-160,155,280
6,6,6,SEGURA Juan,4122,1987-09-18,M,PER,A,88.05,94 kg Men,0,1,10,110,115,118,118,140,145,150,150,268
7,7,7,MANCO Diego,3570,1986-05-03,M,PER,A,86.38,94 kg Men,0,1,10,-112,-112,112,112,140,-146,146,146,258
