total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,YAMAUCHI Kyle,NA,1983-03-05,NA,NA,A,62 kg Men,0,1,10,106,110,-113,110,132,136,140,140,250
5,5,6,KATSOULIDIS Panayotis,NA,1987-05-13,NA,NA,A,62 kg Men,0,1,10,-100,100,103,103,120,-125,125,125,228
6,6,7,EUAN Jose,NA,1984-01-22,NA,NA,A,62 kg Men,0,1,10,85,90,-95,90,110,115,120,120,210
NA,NA,5,CUENCA Marco,NA,1981-01-06,NA,NA,A,62 kg Men,0,1,10,-103,-103,-103,NA,-135,-135,135,135,NA
1,1,1,MALLA HERAS Martha Lourdes,NA,1981-04-09,NA,NA,A,63 kg Women,0,1,10,77,81,-84,81,98,102,105,105,186
2,2,2,MUSSER Leslie J.,NA,1980-04-02,NA,NA,A,63 kg Women,0,1,10,63,66,-70,66,80,-83,83,83,149
1,1,1,LIAO Hui,NA,1987-10-05,NA,NA,A,69 kg Men,0,1,10,-145,145,-150,145,-180,-180,180,180,325
2,2,2,AROCA Faiver,NA,1981-04-21,NA,NA,A,69 kg Men,0,1,10,-117,-117,118,118,143,145,NA,145,263
3,3,4,GARCIA SERRANO Fernando Tomas,NA,1986-10-08,NA,NA,A,69 kg Men,0,1,10,110,115,-120,115,133,138,-141,138,253
4,4,3,LESCANO GUERRERO Arturo David,NA,1988-06-16,NA,NA,A,69 kg Men,0,1,10,100,-106,106,106,132,-137,140,140,246
5,5,5,BYRD Cathal,NA,1986-08-15,NA,NA,A,69 kg Men,0,1,10,97,102,-105,102,-125,-125,125,125,227
6,6,6,TREJO Orlando,NA,1988-05-06,NA,NA,A,69 kg Men,0,1,10,90,-95,95,95,117,-122,122,122,217
7,7,7,SALINAS Leonardo Gonzalez,NA,1987-05-21,NA,NA,A,69 kg Men,0,1,10,-85,87,-93,87,110,-115,-117,110,197
1,2,1,MARTINEZ Ibeth,NA,1983-10-15,NA,NA,A,69 kg Women,0,1,10,-70,-70,70,70,90,92,-95,92,162
2,1,2,GUTIERREZ GUERRERO Gaby,NA,1988-07-07,NA,NA,A,69 kg Women,0,1,10,60,70,71,71,85,-91,-91,85,156
3,3,3,ANDRADE Pinedo Silvia,NA,1984-04-05,NA,NA,A,69 kg Women,0,1,10,50,53,-56,53,67,-70,-70,67,120
1,1,1,RATTANACHUANG Watcharawadee,NA,1988-06-23,NA,NA,A,75 kg Women,0,1,10,86,-92,92,92,110,115,-120,115,207
2,2,2,KIKUTA Yuko,NA,1985-06-22,NA,NA,A,75 kg Women,0,1,10,-85,-85,85,85,103,-107,107,107,192
3,3,3,NOKTA Gulden,NA,1986-01-01,NA,NA,A,75 kg Women,0,1,10,66,72,-77,72,82,89,-92,89,161
4,4,4,MORI AGUINAGA Marcela,NA,1984-10-02,NA,NA,A,75 kg Women,0,1,10,60,62,65,65,77,80,-81,80,145
1,1,1,LIU Haihua,NA,1983-08-14,NA,NA,A,77 kg Men,0,1,10,-152,153,160,160,175,185,-190,185,345
2,2,2,IDROVO SUAREZ Julio Cesar,NA,1981-03-15,NA,NA,A,77 kg Men,0,1,10,146,152,-153,152,160,168,172,172,324
3,3,3,WOODARD Henry II,NA,1987-03-30,NA,NA,A,77 kg Men,0,1,10,125,-130,-130,125,155,157,167,167,292
4,4,6,BRIMHALL Justin L.,NA,1986-09-12,NA,NA,A,77 kg Men,0,1,10,106,111,114,114,135,139,-142,139,253
5,5,5,BAILEY Walter,NA,1985-01-11,NA,NA,A,77 kg Men,0,1,10,107,111,-114,111,137,142,-145,142,253
6,6,7,FEIJOO Alexander,NA,1988-02-14,NA,NA,A,77 kg Men,0,1,10,95,100,-105,100,120,-125,-125,120,220
NA,NA,4,BALCI Cagkan,NA,1987-01-24,NA,NA,A,77 kg Men,0,1,10,-125,-125,-125,NA,150,-155,155,155,NA
NA,NA,NA,McGILL Brandon,NA,1985-06-25,NA,NA,A,77 kg Men,0,1,10,-110,-110,-110,NA,NA,NA,NA,NA,NA
1,1,1,HUANG Zhong,NA,1985-06-15,NA,NA,A,85 kg Men,0,1,10,150,160,-167,160,185,190,195,195,355
2,4,2,KRYCH Zachary Joseph Rusnacko,NA,1983-04-16,NA,NA,A,85 kg Men,0,1,10,-137,137,141,141,177,182,184,184,325
3,3,3,QUITERIO Juan Carlos,NA,1983-02-06,NA,NA,A,85 kg Men,0,1,10,137,142,-144,142,-172,172,181,181,323
4,5,4,SAGIR Nezir,NA,1983-10-19,NA,NA,A,85 kg Men,0,1,10,-137,137,-142,137,-175,175,-181,175,312
5,2,6,ROBERTS Paul,NA,1985-03-15,NA,NA,A,85 kg Men,0,1,10,135,138,142,142,160,-165,-167,160,302
6,7,5,TANAKA Hiroto,NA,1985-08-11,NA,NA,A,85 kg Men,0,1,10,-130,-130,130,130,-163,163,-168,163,293
7,6,7,ARIK Hakan,NA,1985-03-05,NA,NA,A,85 kg Men,0,1,10,-125,125,130,130,-155,155,-160,155,285
8,8,8,GOREDETZKY Vladimir,NA,1982-03-20,NA,NA,A,85 kg Men,0,1,10,110,115,-120,115,-140,140,-145,140,255
1,1,1,SOTOLONGO Miranda Joel,NA,1982-12-12,NA,NA,A,94 kg Men,0,1,10,155,160,-165,160,197,202,207,207,367
2,2,2,SONG Jiawen,NA,1982-09-17,NA,NA,A,94 kg Men,0,1,10,150,155,-160,155,180,195,-202,195,350
3,3,3,BASOL Mehmet,NA,1984-08-14,NA,NA,A,94 kg Men,0,1,10,-133,135,138,138,163,168,170,170,308
4,4,4,SALTSIDIS Christos,NA,1987-07-02,NA,NA,A,94 kg Men,0,1,10,-135,135,-139,135,168,-174,-174,168,303
5,5,5,VILLA Alvaro,NA,1980-04-26,NA,NA,A,94 kg Men,0,1,10,-125,125,-130,125,150,155,-160,155,280
6,6,6,SEGURA Juan,NA,1987-09-18,NA,NA,A,94 kg Men,0,1,10,110,115,118,118,140,145,150,150,268
7,7,7,MANCO Diego,NA,1986-05-03,NA,NA,A,94 kg Men,0,1,10,-112,-112,112,112,140,-146,146,146,258
