total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,PORTER Ryley James,8804,1995-03-27,M,AUS,A,80.74,81 kg Men,0,0,521,-130,-130,-130,NA,NA,NA,NA,NA,NA
1,2,1,LABAUSA Antonette,8034,1994-03-18,W,NMI,A,80.4,81 kg Women,0,0,521,66,-71,-72,66,86,-90,91,91,157
2,1,2,MANUMUA Salome Ovatini,15049,2005-11-21,W,TGA,A,78.42,81 kg Women,0,0,521,61,65,67,67,75,80,-84,80,147
NA,3,NA,GARI Hitolo Grace,13184,2001-03-26,W,PNG,A,79.3,81 kg Women,0,0,521,60,66,-71,66,-85,-90,-91,NA,NA
1,1,1,CIKAMATANA Eileen,12145,1999-09-18,W,AUS,A,84.7,87 kg Women,0,0,521,102,110,-117,110,130,140,-150,140,250
2,2,2,PELENATO Imoasina,15076,2006-04-15,W,SAM,A,81.9,87 kg Women,0,0,521,65,67,-69,67,85,90,92,92,159
1,1,1,GARRETT Beau James,5262,1990-02-08,M,AUS,A,88.9,89 kg Men,0,0,521,127,131,-134,131,160,166,-171,166,297
2,2,2,DETUDAMO Uea,12297,1999-12-16,M,NRU,A,82.6,89 kg Men,0,0,521,-115,115,120,120,145,152,-160,152,272
3,3,3,UDIA Toua,6953,1992-12-07,M,PNG,A,88.8,89 kg Men,0,0,521,106,110,116,116,137,142,150,150,266
4,4,4,COOK Marcincy,13841,2002-04-16,M,NRU,A,84.8,89 kg Men,0,0,521,-105,-110,110,110,140,145,-153,145,255
1,1,1,OPELOGE Don,11912,1999-05-13,M,SAM,A,95.25,96 kg Men,0,0,521,-159,159,-165,159,200,-211,-211,200,359
2,2,2,JAMES David,7611,1993-09-27,M,AUS,A,92.25,96 kg Men,0,0,521,140,145,150,150,170,-180,185,185,335
3,3,3,RAINIBOGI Taniela Tuisuva,11116,1998-04-19,M,FIJ,A,94.95,96 kg Men,0,0,521,135,140,145,145,160,167,-170,167,312
4,5,4,SIMOI Sepa,13703,2002-02-11,M,PNG,A,95.7,96 kg Men,0,0,521,-110,-110,110,110,-141,141,-146,141,251
5,4,5,SCOTTY Freedom,10731,1997-10-21,M,NRU,A,95.7,96 kg Men,0,0,521,-110,110,-120,110,-140,140,-145,140,250
