total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,67 kg Men,0,0,521,120,124,-127,124,160,165,-170,165,289
1,1,1,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,67 kg Men,0,0,521,120,124,-127,124,160,165,-170,165,289
2,3,2,IKA Ditto Titus,NA,2006-07-30,NA,NA,A,67 kg Men,0,0,521,92,96,-100,96,130,135,-140,135,231
3,4,3,LAULUA Duncan,NA,2004-01-29,NA,NA,A,67 kg Men,0,0,521,87,90,-93,90,-115,115,-120,115,205
4,5,4,DAGO Simeon Tim,NA,2000-04-01,NA,NA,A,67 kg Men,0,0,521,80,-85,-85,80,100,-105,105,105,185
NA,2,NA,SCOTTY Brocka,NA,1999-07-25,NA,NA,A,67 kg Men,0,0,521,110,115,-118,115,-135,-135,-135,NA,NA
NA,6,NA,SHAW Daniel Zachariah Anthony,NA,2005-06-18,NA,NA,A,67 kg Men,0,0,521,-70,70,-75,70,-80,-80,-80,NA,NA
1,1,2,SHELTON Olivia,NA,1993-12-28,NA,NA,A,71 kg Women,0,0,521,87,-90,90,90,108,113,117,117,207
2,2,1,KAY Darcy Amelia,NA,1993-07-30,NA,NA,A,71 kg Women,0,0,521,-87,87,-91,87,106,112,117,117,204
3,3,3,SEBUITA Talemaiwasa,NA,2004-05-02,NA,NA,A,71 kg Women,0,0,521,60,63,-66,63,70,75,-82,75,138
NA,NA,NA,ABOUKE Nancy Genzel,NA,2003-07-05,NA,NA,A,71 kg Women,0,0,521,-90,-90,-90,NA,NA,NA,NA,NA,NA
1,1,1,TAFI John Lautafi,NA,2002-03-10,NA,NA,A,73 kg Men,0,0,521,-123,-123,123,123,156,161,-168,161,284
2,2,2,MOSES Ezekiel,NA,2001-07-02,NA,NA,A,73 kg Men,0,0,521,-122,122,-126,122,150,-155,155,155,277
3,4,3,KATOATAU Ruben,NA,1997-02-09,NA,NA,A,73 kg Men,0,0,521,100,-105,105,105,136,140,145,145,250
4,5,4,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,73 kg Men,0,0,521,100,-105,-105,100,135,140,-143,140,240
5,3,5,VIRA Solomoni Lili,NA,2004-11-05,NA,NA,A,73 kg Men,0,0,521,-95,95,105,105,115,-120,-120,115,220
6,6,6,MAVARA Rarua Tolana,NA,1997-03-06,NA,NA,A,73 kg Men,0,0,521,-75,-75,75,75,-95,95,100,100,175
7,7,7,AH CHONG Tovio,NA,2006-08-23,NA,NA,A,73 kg Men,0,0,521,68,71,73,73,83,87,-91,87,160
1,1,1,GORINCU Ebony,NA,1989-08-23,NA,NA,A,76 kg Women,0,0,521,-88,88,91,91,-113,113,117,117,208
2,2,2,UEPA Maximina,NA,2002-09-22,NA,NA,A,76 kg Women,0,0,521,80,-85,-85,80,-100,100,-105,100,180
3,3,3,OPELOGE Avatu,NA,2003-11-29,NA,NA,A,76 kg Women,0,0,521,-64,64,-67,64,-80,80,83,83,147
1,1,1,LARK Leo Wing Thai,NA,1996-05-13,NA,NA,A,81 kg Men,0,0,521,130,-134,-135,130,165,-170,-170,165,295
2,2,2,DOGUAPE Larko,NA,2000-07-05,NA,NA,A,81 kg Men,0,0,521,120,-125,-125,120,150,155,-160,155,275
3,4,3,LOHIA Igo,NA,1999-09-16,NA,NA,A,81 kg Men,0,0,521,105,110,-116,110,135,140,150,150,260
4,6,4,BAUTISTA David,NA,1989-11-07,NA,NA,A,81 kg Men,0,0,521,95,100,105,105,-130,130,135,135,240
NA,3,NA,VEIDREYAKI Patrick Tawake,NA,1989-11-05,NA,NA,A,81 kg Men,0,0,521,110,115,-120,115,-147,-147,-147,NA,NA
NA,5,NA,TURA Jerome Hewett,NA,1991-12-31,NA,NA,A,81 kg Men,0,0,521,102,-106,106,106,-135,-138,-138,NA,NA
NA,NA,NA,PORTER Ryley James,NA,1995-03-27,NA,NA,A,81 kg Men,0,0,521,-130,-130,-130,NA,NA,NA,NA,NA,NA
1,2,1,LABAUSA Antonette,NA,1994-03-18,NA,NA,A,81 kg Women,0,0,521,66,-71,-72,66,86,-90,91,91,157
2,1,2,MANUMUA Salome Ovatini,NA,2005-11-21,NA,NA,A,81 kg Women,0,0,521,61,65,67,67,75,80,-84,80,147
NA,3,NA,GARI Hitolo Grace,NA,2001-03-26,NA,NA,A,81 kg Women,0,0,521,60,66,-71,66,-85,-90,-91,NA,NA
1,1,1,CIKAMATANA Eileen Floanna Maria,12256,1999-09-18,W,AUS,A,87 kg Women,0,0,521,102,110,-117,110,130,140,-150,140,250
2,2,2,PELENATO Imoasina,NA,2006-04-15,NA,NA,A,87 kg Women,0,0,521,65,67,-69,67,85,90,92,92,159
1,1,1,GARRETT Beau James,NA,1990-02-08,NA,NA,A,89 kg Men,0,0,521,127,131,-134,131,160,166,-171,166,297
2,2,2,DETUDAMO Uea,NA,1999-12-16,NA,NA,A,89 kg Men,0,0,521,-115,115,120,120,145,152,-160,152,272
3,3,3,UDIA Toua,NA,1992-12-07,NA,NA,A,89 kg Men,0,0,521,106,110,116,116,137,142,150,150,266
4,4,4,COOK Marcincy,NA,2002-04-16,NA,NA,A,89 kg Men,0,0,521,-105,-110,110,110,140,145,-153,145,255
1,1,1,OPELOGE Don,NA,1999-05-13,NA,NA,A,96 kg Men,0,0,521,-159,159,-165,159,200,-211,-211,200,359
2,2,2,JAMES David,NA,1993-09-27,NA,NA,A,96 kg Men,0,0,521,140,145,150,150,170,-180,185,185,335
3,3,3,RAINIBOGI Taniela Tuisuva,NA,1998-04-19,NA,NA,A,96 kg Men,0,0,521,135,140,145,145,160,167,-170,167,312
4,5,4,SIMOI Sepa,NA,2002-02-11,NA,NA,A,96 kg Men,0,0,521,-110,-110,110,110,-141,141,-146,141,251
5,4,5,SCOTTY Freedom,NA,1997-10-21,NA,NA,A,96 kg Men,0,0,521,-110,110,-120,110,-140,140,-145,140,250
