total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
11,11,11,MARCHIONI Yamila,9437,2005-02-07,17.5,W,ARG,A,143.5,+87 kg Women,0,0,550,Pan-American Championships,2022-07-24,72,76,81,81,100,106,-110,106,187
1,1,1,MORENO Jhor,10347,1995-10-02,26.8,M,COL,A,96.2,102 kg Men,0,0,550,Pan-American Championships,2022-07-24,-165,165,168,168,196,200,202,202,370
2,2,2,MENDOZA CARABALI Yeimar,9867,1996-09-02,25.9,M,COL,A,96.5,102 kg Men,0,0,550,Pan-American Championships,2022-07-24,162,167,-169,167,195,198,201,201,368
3,4,4,LAMENZA Luis,8357,1991-04-12,31.3,M,PUR,A,101.9,102 kg Men,0,0,550,Pan-American Championships,2022-07-24,150,155,160,160,-180,180,192,192,352
4,3,5,ZALDIVAR MELIAN Juan Carlos,16701,1999-02-21,23.4,M,CUB,A,96.3,102 kg Men,0,0,550,Pan-American Championships,2022-07-24,155,-160,161,161,190,-196,-196,190,351
5,5,6,SAADI MONROY Karim Alejandro,13248,2000-07-14,22,M,MEX,A,100.3,102 kg Men,0,0,550,Pan-American Championships,2022-07-24,148,155,-160,155,175,185,190,190,345
6,6,7,CONTRERAS Wilmer,3355,1991-06-13,31.1,M,ECU,A,96.4,102 kg Men,0,0,550,Pan-American Championships,2022-07-24,147,-152,152,152,182,187,190,190,342
7,7,8,FERNANDEZ Lesther,4706,2002-07-25,20,M,CUB,A,100.2,102 kg Men,0,0,550,Pan-American Championships,2022-07-24,141,146,151,151,181,-186,-186,181,332
8,8,9,SANTANA FRIAS Confesor,13554,2002-03-20,20.3,M,DOM,A,101.6,102 kg Men,0,0,550,Pan-American Championships,2022-07-24,130,136,141,141,160,167,-173,167,308
9,9,10,PICUN Emiliano,12016,1994-11-23,27.7,M,URU,A,100.8,102 kg Men,0,0,550,Pan-American Championships,2022-07-24,127,131,135,135,150,158,165,165,300
10,10,12,PRETTY Andrew,12268,1992-01-30,30.5,M,CAN,A,97.3,102 kg Men,0,0,550,Pan-American Championships,2022-07-24,134,-138,-140,134,164,-170,-170,164,298
11,11,11,DONIS Junior,4050,1999-04-05,23.3,M,GUA,A,97,102 kg Men,0,0,550,Pan-American Championships,2022-07-24,-120,120,-125,120,150,160,165,165,285
12,12,13,TAATGEN Mike,14831,1994-04-06,28.3,M,CUR,A,100,102 kg Men,0,0,550,Pan-American Championships,2022-07-24,92,96,100,100,130,137,141,141,241
NA,NA,3,SESTER William,13862,1996-12-18,25.6,M,USA,A,101.6,102 kg Men,0,0,550,Pan-American Championships,2022-07-24,-155,-155,-157,NA,-195,196,-199,196,NA
1,4,1,VIERA Hernan,15884,1993-01-16,29.5,M,PER,A,108,109 kg Men,0,0,550,Pan-American Championships,2022-07-24,143,148,153,153,193,201,209,209,362
2,2,2,SANGUINO Jhohan,13535,1998-12-01,23.6,M,VEN,A,102.2,109 kg Men,0,0,550,Pan-American Championships,2022-07-24,155,162,167,167,185,194,-202,194,361
3,1,3,COLUMBIE SANAME Juan,3335,1995-01-24,27.5,M,CUB,A,103,109 kg Men,0,0,550,Pan-American Championships,2022-07-24,160,165,168,168,-192,192,-200,192,360
4,3,4,GOVEA SANDOVAL Antonio Jose,5436,2001-11-17,20.7,M,MEX,A,102.5,109 kg Men,0,0,550,Pan-American Championships,2022-07-24,144,151,155,155,175,185,-194,185,340
5,5,5,CAMPOS Juan,2625,1992-11-05,29.7,M,DOM,A,108.9,109 kg Men,0,0,550,Pan-American Championships,2022-07-24,145,152,-154,152,-180,-180,180,180,332
6,6,6,DIAZ Pedro,3916,2001-04-03,21.3,M,VEN,A,102.3,109 kg Men,0,0,550,Pan-American Championships,2022-07-24,130,140,147,147,160,172,-186,172,319
7,8,7,QURAN Rashed,12420,1998-06-29,24.1,M,CAN,A,104.6,109 kg Men,0,0,550,Pan-American Championships,2022-07-24,-140,-140,140,140,-170,171,-175,171,311
8,7,8,DE LEON Luisiano,3724,1994-09-05,27.9,M,ARG,A,103.6,109 kg Men,0,0,550,Pan-American Championships,2022-07-24,-140,-140,140,140,-170,170,-175,170,310
9,9,9,FAMILIA CHECO Jose Andres,4560,1990-11-24,31.7,M,DOM,A,108.6,109 kg Men,0,0,550,Pan-American Championships,2022-07-24,130,136,-141,136,156,162,170,170,306
10,10,10,ALOMIA FERRIN Hans Nikolay,855,2005-06-04,17.1,M,ECU,A,103.2,109 kg Men,0,0,550,Pan-American Championships,2022-07-24,122,130,135,135,155,-165,165,165,300
11,11,11,MARRA CALABRIA Rodrigo Sebastian,9508,1994-11-10,27.7,M,URU,A,106.4,109 kg Men,0,0,550,Pan-American Championships,2022-07-24,-123,-123,123,123,135,142,146,146,269
12,12,12,LOPEZ Leandro,8953,2004-03-14,18.4,M,CRC,A,105.5,109 kg Men,0,0,550,Pan-American Championships,2022-07-24,-100,100,108,108,135,140,145,145,253
1,1,1,ROSA FIGUEIREDO Emily,13068,1998-03-18,24.4,W,BRA,A,44.7,45 kg Women,0,0,550,Pan-American Championships,2022-07-24,70,-72,73,73,90,-92,-97,90,163
2,2,2,KYLE Cicely Jevon,8264,1984-10-12,37.8,W,USA,A,44.8,45 kg Women,0,0,550,Pan-American Championships,2022-07-24,68,-71,71,71,85,89,-93,89,160
3,4,3,QUINTANA Rosielis,12406,2000-03-18,22.4,W,VEN,A,43.1,45 kg Women,0,0,550,Pan-American Championships,2022-07-24,65,68,-70,68,-82,82,87,87,155
4,3,6,ALVAREZ Alejandra,932,2003-10-16,18.8,W,COL,A,44,45 kg Women,0,0,550,Pan-American Championships,2022-07-24,66,-69,69,69,80,84,-88,84,153
5,5,5,LANDEROS LOPEZ Katherine Ignacia,8366,1991-01-19,31.5,W,CHI,A,45,45 kg Women,0,0,550,Pan-American Championships,2022-07-24,62,66,-69,66,81,86,-88,86,152
6,7,4,CHAY Diana,2945,1995-02-07,27.5,W,MEX,A,45,45 kg Women,0,0,550,Pan-American Championships,2022-07-24,63,-68,-68,63,86,-89,-90,86,149
7,6,7,SIMON AREN Franchesca Miledis,14172,2002-03-05,20.4,W,CUB,A,45,45 kg Women,0,0,550,Pan-American Championships,2022-07-24,60,63,66,66,73,77,-80,77,143
8,8,8,SANTIAGO Adamaris,13570,2002-11-21,19.7,W,PUR,A,44.9,45 kg Women,0,0,550,Pan-American Championships,2022-07-24,55,58,60,60,73,-78,-78,73,133
9,9,9,SAUCEDO Sara,13648,1987-09-19,34.8,W,BOL,A,44.3,45 kg Women,0,0,550,Pan-American Championships,2022-07-24,48,-51,52,52,67,-71,71,71,123
1,3,2,REICHARDT Hayley Marie,12661,1999-04-27,23.2,W,USA,A,49,49 kg Women,0,0,550,Pan-American Championships,2022-07-24,82,-84,84,84,106,-108,108,108,192
2,4,1,DELACRUZ Jourdan Elizabeth,3781,1998-05-20,24.2,W,USA,A,48.9,49 kg Women,0,0,550,Pan-American Championships,2022-07-24,80,83,-85,83,-102,104,108,108,191
3,2,3,FIGUEIREDO Rosa,4750,1996-01-16,26.5,W,BRA,A,48.5,49 kg Women,0,0,550,Pan-American Championships,2022-07-24,80,84,-86,84,101,104,106,106,190
4,1,7,NA,NA,1996-09-12,25.9,NA,MEX,A,48.9,49 kg Women,0,0,550,Pan-American Championships,2022-07-24,80,83,85,85,95,100,-103,100,185
5,5,5,PIRON Beatriz,12073,1995-02-27,27.4,W,DOM,A,48.8,49 kg Women,0,0,550,Pan-American Championships,2022-07-24,-82,-82,82,82,97,102,-105,102,184
6,6,4,ORTIZ Dahiana,11383,2001-11-27,20.7,W,DOM,A,48.9,49 kg Women,0,0,550,Pan-American Championships,2022-07-24,80,-83,-84,80,101,104,-106,104,184
7,8,6,HERNANDEZ VIEYRA Yesica Yadira,6084,2001-12-15,20.6,W,MEX,A,49,49 kg Women,0,0,550,Pan-American Championships,2022-07-24,78,-80,80,80,98,101,-105,101,181
8,9,8,ECHANDIA Katherin,4219,2001-08-14,20.9,W,VEN,A,48.7,49 kg Women,0,0,550,Pan-American Championships,2022-07-24,-78,-78,78,78,98,-103,-105,98,176
9,7,9,DE OLIVEIRA Luiza,3736,1991-09-19,30.8,W,BRA,A,48.8,49 kg Women,0,0,550,Pan-American Championships,2022-07-24,80,-84,-85,80,95,-100,-101,95,175
10,11,10,SALDARRIAGA YOVERA Anali Paola,13389,2003-10-21,18.8,W,PER,A,48.6,49 kg Women,0,0,550,Pan-American Championships,2022-07-24,64,66,-69,66,84,87,-89,87,153
11,10,13,GERZEL Ludmila Yasmin,5167,2001-04-09,21.3,W,ARG,A,48.3,49 kg Women,0,0,550,Pan-American Championships,2022-07-24,-65,65,68,68,80,-84,84,84,152
14,16,14,OCHOA INSFRAN Regina Maria Paula,11176,2001-01-19,21.5,W,ARG,A,48.2,49 kg Women,0,0,550,Pan-American Championships,2022-07-24,60,-63,-63,60,75,79,82,82,142
12,12,12,TORREZ NUNEZ Yessica Lee,15290,1993-10-19,28.8,W,BOL,B,48.3,49 kg Women,0,0,550,Pan-American Championships,2022-07-24,63,-65,-65,63,82,85,-87,85,148
13,15,11,GONZALEZ SANCHEZ Silvana Maria,5382,1991-10-09,30.8,W,GUA,B,47.9,49 kg Women,0,0,550,Pan-American Championships,2022-07-24,-60,60,-64,60,81,84,86,86,146
15,13,15,ORTIZ VAZQUEZ Omayraliz,11399,1992-11-22,29.7,W,PUR,B,48.8,49 kg Women,0,0,550,Pan-American Championships,2022-07-24,-61,-61,61,61,76,-79,79,79,140
16,14,16,GONZALEZ MAIRENA Jessica Massiel,5370,2000-01-25,22.5,W,NCA,B,48.8,49 kg Women,0,0,550,Pan-American Championships,2022-07-24,60,-63,-64,60,78,-82,-82,78,138
17,18,17,ZUNIGA Kiana,16934,2002-11-29,19.6,W,CRC,B,48.2,49 kg Women,0,0,550,Pan-American Championships,2022-07-24,56,-59,-60,56,74,-77,78,78,134
18,17,18,GONZALEZ NOBLE Katherine Nicole,5375,1999-04-12,23.3,W,URU,B,48.2,49 kg Women,0,0,550,Pan-American Championships,2022-07-24,56,59,-62,59,71,-74,-75,71,130
19,19,19,BERRIO ZULUAGA Manuela Andrea,2004,2000-06-18,22.1,W,COL,B,47.9,49 kg Women,0,0,550,Pan-American Championships,2022-07-24,50,NA,NA,50,70,NA,NA,70,120
1,1,1,SUAREZ Miguel,14650,1999-09-14,22.9,M,COL,A,55,55 kg Men,0,0,550,Pan-American Championships,2022-07-24,100,103,105,105,133,138,142,142,247
2,2,2,POOX Jose,12180,2003-03-17,19.4,M,MEX,A,55,55 kg Men,0,0,550,Pan-American Championships,2022-07-24,98,101,104,104,126,130,-135,130,234
3,4,3,ARGOTE CASTILLO Osmel,1237,1999-09-07,22.9,M,CUB,A,53.7,55 kg Men,0,0,550,Pan-American Championships,2022-07-24,96,-100,100,100,120,125,128,128,228
4,3,4,ARTEAGA CASTILLO Jhony David,1305,2001-07-29,21,M,ECU,A,54.7,55 kg Men,0,0,550,Pan-American Championships,2022-07-24,96,101,103,103,120,124,-127,124,227
5,5,7,FUENTES Diego,4897,2002-01-25,20.5,M,VEN,A,54.6,55 kg Men,0,0,550,Pan-American Championships,2022-07-24,93,-98,99,99,111,119,-121,119,218
6,6,6,MACHADO Raibet,9149,2001-11-09,20.7,M,CUB,A,54.9,55 kg Men,0,0,550,Pan-American Championships,2022-07-24,-97,97,-100,97,115,-120,120,120,217
7,8,5,GOMEZ Isaac Daniel,5314,1999-02-07,23.5,M,PUR,A,54.8,55 kg Men,0,0,550,Pan-American Championships,2022-07-24,-90,90,-95,90,117,122,-128,122,212
8,7,8,TORTOLERO Angel,15294,2002-10-01,19.8,M,VEN,A,54.6,55 kg Men,0,0,550,Pan-American Championships,2022-07-24,-90,90,-94,90,110,-118,-118,110,200
1,4,1,MOORE Mariah,10311,1995-10-24,26.7,W,USA,A,54.8,55 kg Women,0,0,550,Pan-American Championships,2022-07-24,83,-86,-86,83,107,110,-117,110,193
2,5,2,HERNANDEZ Jennifer,6057,1994-08-30,27.9,W,ECU,A,54.7,55 kg Women,0,0,550,Pan-American Championships,2022-07-24,80,83,-85,83,103,107,109,109,192
3,2,3,LAURINDO Leticia,8433,1995-11-20,26.7,W,BRA,A,54.8,55 kg Women,0,0,550,Pan-American Championships,2022-07-24,82,-85,85,85,102,105,-107,105,190
4,1,6,BORREGO PALACIOS Irene Esmeralda,2231,2001-11-03,20.7,W,MEX,A,54.8,55 kg Women,0,0,550,Pan-American Championships,2022-07-24,84,86,-88,86,103,-107,-107,103,189
5,6,4,GALLANT Josee,4975,1992-07-06,30,W,CAN,A,53.6,55 kg Women,0,0,550,Pan-American Championships,2022-07-24,-83,83,-86,83,-104,104,-108,104,187
6,3,9,ZABALA Yorly,16665,1998-02-25,24.4,W,VEN,A,54.5,55 kg Women,0,0,550,Pan-American Championships,2022-07-24,80,-84,84,84,-99,-99,99,99,183
7,9,5,MEGO CONTRERAS Shoely Mabel,9805,1999-08-12,22.9,W,PER,A,54.8,55 kg Women,0,0,550,Pan-American Championships,2022-07-24,-80,80,-83,80,103,-106,-106,103,183
8,8,7,HARVEY Rose,5893,1998-08-21,23.9,W,CAN,A,53.9,55 kg Women,0,0,550,Pan-American Championships,2022-07-24,77,80,-82,80,97,-100,102,102,182
9,7,8,QUINTERO Yazmin,12412,2002-11-08,19.7,W,VEN,A,53.5,55 kg Women,0,0,550,Pan-American Championships,2022-07-24,78,-81,81,81,-98,98,100,100,181
10,10,12,AGRAIT CALO Issi Massei,295,2004-12-21,17.6,W,PUR,A,54.8,55 kg Women,0,0,550,Pan-American Championships,2022-07-24,70,-75,75,75,88,-92,92,92,167
11,11,10,CAMPOS Kynara,2627,1998-11-04,23.7,W,PUR,A,53.9,55 kg Women,0,0,550,Pan-American Championships,2022-07-24,70,-73,-73,70,90,94,-98,94,164
12,12,14,FERNANDEZ Violeta,4715,2005-12-21,16.6,W,PAR,A,51.9,55 kg Women,0,0,550,Pan-American Championships,2022-07-24,65,68,-71,68,80,84,-87,84,152
13,13,13,BETANCOURT OSEJO Sonia Salvadora,2028,1988-09-08,33.9,W,NCA,A,54.9,55 kg Women,0,0,550,Pan-American Championships,2022-07-24,63,67,-70,67,-85,-85,85,85,152
14,14,16,MOYA Sol,10437,2001-01-08,21.5,W,ARG,B,50.5,55 kg Women,0,0,550,Pan-American Championships,2022-07-24,62,65,-68,65,76,79,-83,79,144
15,15,17,MARIN Erika,9468,2000-05-16,22.2,W,CRC,B,52.8,55 kg Women,0,0,550,Pan-American Championships,2022-07-24,59,62,65,65,-78,-78,78,78,143
16,16,15,ARAYA SOLANO Melison Dayhana,1217,1999-01-08,23.5,W,CRC,B,52.9,55 kg Women,0,0,550,Pan-American Championships,2022-07-24,56,-60,-60,56,78,82,-85,82,138
NA,NA,11,ALEMAN Sofia,667,2001-10-09,20.8,W,HON,B,55,55 kg Women,0,0,550,Pan-American Championships,2022-07-24,-77,-77,-77,NA,90,93,-96,93,NA
1,1,1,ALVAREZ Yenny,945,1995-05-24,27.2,W,COL,A,58.7,59 kg Women,0,0,550,Pan-American Championships,2022-07-24,97,100,102,102,-124,124,-128,124,226
2,2,3,USUGA CORREA Concepcion,15607,2001-02-07,21.5,W,COL,A,58.8,59 kg Women,0,0,550,Pan-American Championships,2022-07-24,93,95,98,98,115,118,-123,118,216
3,4,2,WILKINS Taylor Nicole,16209,1997-05-26,25.2,W,USA,A,58.9,59 kg Women,0,0,550,Pan-American Championships,2022-07-24,90,93,-95,93,116,122,-124,122,215
4,5,5,ESCOBAR GUERRERO Maria Alexandra,4447,1980-07-17,42,W,ECU,A,58.9,59 kg Women,0,0,550,Pan-American Championships,2022-07-24,90,93,-95,93,111,114,118,118,211
5,3,9,RODRIGUEZ Genesis,12956,1994-07-17,28,W,VEN,A,57.2,59 kg Women,0,0,550,Pan-American Championships,2022-07-24,87,91,94,94,107,-112,112,112,206
6,7,4,NOVAS Nathalia,11062,1999-11-02,22.7,W,DOM,A,58.9,59 kg Women,0,0,550,Pan-American Championships,2022-07-24,-88,-88,88,88,107,112,118,118,206
7,6,8,CASADEVALL Luz,2735,2001-04-09,21.3,W,ARG,A,58.1,59 kg Women,0,0,550,Pan-American Championships,2022-07-24,89,92,-95,92,108,-112,113,113,205
8,8,7,BECERRA ROMERO Jenifer Samanta,1855,2002-12-31,19.6,W,ECU,A,58.6,59 kg Women,0,0,550,Pan-American Championships,2022-07-24,85,-88,-88,85,108,111,113,113,198
9,9,10,GUZMAN Gilyeliz,5708,1996-10-28,25.7,W,PUR,A,58.8,59 kg Women,0,0,550,Pan-American Championships,2022-07-24,84,-87,-89,84,108,-112,-113,108,192
10,10,11,SOUZA SANTOS Raquel,14453,1999-06-05,23.1,W,BRA,A,58,59 kg Women,0,0,550,Pan-American Championships,2022-07-24,80,-84,-86,80,100,105,108,108,188
11,11,13,MENDOZA Martina,9873,2001-04-09,21.3,W,ARG,A,58.4,59 kg Women,0,0,550,Pan-American Championships,2022-07-24,76,79,-83,79,-95,95,100,100,179
12,13,12,SHEPARD Kayla,13996,1998-07-27,24,W,CAN,A,57.4,59 kg Women,0,0,550,Pan-American Championships,2022-07-24,-77,-77,77,77,98,101,-104,101,178
13,12,15,GULA Hannah,5613,1998-08-12,23.9,W,CAN,A,58.4,59 kg Women,0,0,550,Pan-American Championships,2022-07-24,-75,75,78,78,95,-98,-99,95,173
NA,NA,6,GOMEZ Janeth,5316,1997-12-26,24.6,W,MEX,A,58.9,59 kg Women,0,0,550,Pan-American Championships,2022-07-24,-95,-95,-95,NA,113,117,-120,117,NA
14,15,14,PAVON MONTIEL Javiana Del Socorro,11782,1999-09-09,22.9,W,NCA,B,58,59 kg Women,0,0,550,Pan-American Championships,2022-07-24,72,75,-78,75,88,91,95,95,170
15,14,16,LEGUIZAMON Abigail,8553,1997-01-06,25.5,W,PAR,B,57.5,59 kg Women,0,0,550,Pan-American Championships,2022-07-24,70,73,76,76,-90,90,-94,90,166
16,16,17,PALACIOS Kimberly,11579,1999-08-29,22.9,W,CRC,B,58.1,59 kg Women,0,0,550,Pan-American Championships,2022-07-24,71,-74,74,74,84,87,90,90,164
17,17,19,ARAYA Valeria,1218,2003-12-10,18.6,W,CRC,B,58.3,59 kg Women,0,0,550,Pan-American Championships,2022-07-24,62,65,-67,65,-75,75,-79,75,140
18,19,18,PRIETO Johanna,12275,2000-02-12,22.4,W,PAR,B,57.1,59 kg Women,0,0,550,Pan-American Championships,2022-07-24,-60,60,-63,60,75,-80,-81,75,135
NA,18,NA,ORTIZ Emelin,11386,1997-06-01,25.1,W,HON,B,58.7,59 kg Women,0,0,550,Pan-American Championships,2022-07-24,-65,65,-68,65,NA,NA,NA,NA,NA
1,5,1,MORRIS Hampton Miller,10372,2004-02-17,18.4,M,USA,A,60.8,61 kg Men,0,0,550,Pan-American Championships,2022-07-24,-117,117,-122,117,153,158,162,162,279
2,4,2,CALDERON LICOURT Arley Lazaro,2559,1999-02-26,23.4,M,CUB,A,60.9,61 kg Men,0,0,550,Pan-American Championships,2022-07-24,-117,117,-121,117,150,155,158,158,275
3,2,3,DE LAS SALAS DE LA ROSA Habib,3720,1987-04-19,35.3,M,COL,A,60.8,61 kg Men,0,0,550,Pan-American Championships,2022-07-24,119,121,-123,121,148,152,-156,152,273
4,1,5,SERNA MENDOZA Jhon Jairo,13848,1994-12-03,27.6,M,COL,A,61,61 kg Men,0,0,550,Pan-American Championships,2022-07-24,-118,118,122,122,150,-156,-159,150,272
5,3,7,GARRIDO B. Victor,5082,1998-05-27,24.2,M,ECU,A,60.5,61 kg Men,0,0,550,Pan-American Championships,2022-07-24,116,120,-123,120,140,144,-147,144,264
6,9,4,DA SILVA Thiago Felix,3518,2000-12-26,21.6,M,BRA,A,60,61 kg Men,0,0,550,Pan-American Championships,2022-07-24,112,-118,-122,112,140,145,151,151,263
7,7,6,GUEMEZ Victor,5576,2000-06-23,22.1,M,MEX,A,60.9,61 kg Men,0,0,550,Pan-American Championships,2022-07-24,115,-119,-119,115,145,-150,-151,145,260
8,6,9,REISENAUER Brian James,12670,1988-10-25,33.7,M,USA,A,60.9,61 kg Men,0,0,550,Pan-American Championships,2022-07-24,116,-119,-120,116,-140,-140,140,140,256
9,8,11,GARCIA SISO David Alejandro,5070,2005-06-30,17.1,M,VEN,A,60.8,61 kg Men,0,0,550,Pan-American Championships,2022-07-24,109,113,-117,113,-132,132,-140,132,245
10,10,10,PACHECO Breylin,11518,2003-10-08,18.8,M,DOM,A,61,61 kg Men,0,0,550,Pan-American Championships,2022-07-24,-110,110,-118,110,125,-135,135,135,245
11,12,8,ROJAS CONCHA Marcos Antonio,13010,1995-06-02,27.1,M,PER,A,60.9,61 kg Men,0,0,550,Pan-American Championships,2022-07-24,100,105,-110,105,135,140,-142,140,245
NA,11,NA,ESQUIVEL Henry,4476,2000-01-21,22.5,M,GUA,A,60.6,61 kg Men,0,0,550,Pan-American Championships,2022-07-24,100,105,-110,105,-140,-140,-140,NA,NA
1,1,1,LLAMOSA Natalia,8860,1997-06-14,25.1,W,COL,A,64,64 kg Women,0,0,550,Pan-American Championships,2022-07-24,100,103,106,106,123,126,129,129,235
2,2,2,RODRIGUEZ QUINTERO Julieth Alejandra,12980,2002-02-20,20.4,W,COL,A,64,64 kg Women,0,0,550,Pan-American Championships,2022-07-24,98,101,-104,101,-123,123,-127,123,224
3,3,3,ROJAS GONZALEZ Queysi Julissa,13016,2002-03-19,20.3,W,MEX,A,64,64 kg Women,0,0,550,Pan-American Championships,2022-07-24,88,90,93,93,110,115,-118,115,208
4,5,6,YANGUI Nadia Adele,16464,1992-03-16,30.4,W,CAN,A,63.9,64 kg Women,0,0,550,Pan-American Championships,2022-07-24,84,-87,87,87,106,111,-116,111,198
5,6,4,REYES MARINEZ Yineisy Paola,12726,1993-11-08,28.7,W,DOM,A,63.9,64 kg Women,0,0,550,Pan-American Championships,2022-07-24,80,85,NA,85,105,112,-117,112,197
6,7,5,LUDRICK RIVAS Sema Nancy,9045,1999-12-21,22.6,W,NCA,A,63.6,64 kg Women,0,0,550,Pan-American Championships,2022-07-24,80,85,-88,85,107,-111,112,112,197
7,4,9,ULLUA Tatiana,15535,1992-04-23,30.3,W,ARG,A,63.5,64 kg Women,0,0,550,Pan-American Championships,2022-07-24,-87,87,89,89,-107,107,-111,107,196
8,8,7,UZCATEGUI ESCALONA Rosselyn Arianna,15624,2002-07-11,20,W,VEN,A,60.8,64 kg Women,0,0,550,Pan-American Championships,2022-07-24,-85,85,-89,85,102,110,-113,110,195
9,9,8,PAREDES Eldi,11676,2000-08-04,22,W,PER,A,63.6,64 kg Women,0,0,550,Pan-American Championships,2022-07-24,84,-87,-88,84,105,108,-112,108,192
10,10,10,"NASCIMENTO PILOTO Bruna Luana",10759,1990-12-07,31.6,W,BRA,A,62,64 kg Women,0,0,550,Pan-American Championships,2022-07-24,80,84,-87,84,-100,-101,101,101,185
11,13,11,MARSICANO Paola,9511,2001-09-23,20.8,W,URU,A,63.8,64 kg Women,0,0,550,Pan-American Championships,2022-07-24,-73,73,-79,73,-93,93,-98,93,166
12,12,12,PREM REGALADO Ariana Evelina,12259,2004-10-14,17.8,W,GUA,A,61.9,64 kg Women,0,0,550,Pan-American Championships,2022-07-24,68,72,75,75,85,90,-95,90,165
13,11,13,SLOWIK Leila Maria,14296,1996-02-22,26.4,W,ARG,A,59.9,64 kg Women,0,0,550,Pan-American Championships,2022-07-24,73,-76,76,76,87,-91,-91,87,163
