total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,OLARINOYE Adijat Adenike,12027,1999-07-14,22.4,W,NGR,A,54.2,55 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,88,-90,90,90,110,113,-115,113,203
2,2,1,SOROKHAIBAM Bindyarani Devi,11698,1999-01-27,22.86027397260274,W,IND,B,54.6,55 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,78,82,84,84,108,-112,114,114,198
3,3,4,THORNTON Tenishia,15019,2005-09-01,16.265753424657536,W,MLT,B,54.6,55 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,71,73,-75,73,86,89,-92,89,162
4,5,3,WARNAKULASURIYA Wadumesthreege C.M.,5613,1990-10-12,31.153424657534245,W,SRI,B,54.6,55 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-70,70,-73,70,85,90,-95,90,160
5,4,5,SKY Norris,11895,1999-05-02,22.6,W,JAM,B,53.3,55 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,70,-73,-73,70,83,86,-88,86,156
6,6,7,OWUSU Sandra Mensimah,13970,2002-07-08,19.416438356164385,W,GHA,B,54.3,55 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,63,66,-72,66,75,-77,77,77,143
7,7,6,AKTHER Srity,8534,1994-12-07,27,W,BAN,B,53.6,55 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,62,-65,65,65,75,78,-83,78,143
8,8,8,WANGECHI Caroline Wairimu,5689,1990-12-12,30.986301369863014,W,KEN,B,54.7,55 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,50,-55,-55,50,60,65,-70,65,115
1,1,1,LAWAL Rafiatu Folashade,9955,1996-11-12,25.068493150684933,W,NGR,B,57.8,59 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,89,-92,92,92,108,112,115,115,207
2,2,2,HAZARIKA Popy,11593,1998-12-08,22.997260273972604,W,IND,B,58.7,59 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,84,-88,-88,84,-105,105,-109,105,189
3,3,3,RAJAPAKSHA Mudiyanselage N S Rajapaksha,5620,1990-10-19,31.134246575342466,W,SRI,C,58.4,59 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,70,72,74,74,-90,90,-95,90,164
4,5,4,LANGAT Winny Chepngeno,4459,1988-07-03,33.43013698630137,W,KEN,C,58.8,59 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-60,65,67,67,80,85,87,87,154
NA,4,NA,MOHIDEEN Umeira,7614,1993-09-27,28.194520547945206,W,SRI,C,58.5,59 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-67,67,-70,67,-88,-88,-88,NA,NA
1,1,1,MUHAMAD Aznil Bin Bidin,8191,1994-06-04,27.50958904109589,M,MAS,A,61,61 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-120,120,-125,120,-149,149,153,153,273
2,2,2,GURURAJA,6725,1992-08-15,29.312328767123287,M,IND,A,60.9,61 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,117,-120,-120,117,148,-153,-153,148,265
3,5,3,DON Karolislage Thilanka Kumara Palangas,7678,1993-10-26,28.115068493150684,M,SRI,A,60.8,61 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,112,116,-118,116,-145,145,-148,145,261
4,3,5,JAYASOORIYA Arachchilage Chathurange Lak,4591,1988-10-07,33.16712328767123,M,SRI,B,60.5,61 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,110,113,116,116,140,142,-144,142,258
5,4,6,GHANI Abubakar,14619,2004-02-11,17.81917808219178,M,PAK,B,60.8,61 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,111,-116,116,116,138,-142,-143,138,254
NA,NA,4,EMMANUEL Inemo Appah,12226,1999-11-05,22.087671232876712,M,NGR,B,60.3,61 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-115,-115,-115,NA,139,142,-145,142,NA
1,1,1,COCHRANE Sarah Maureen,5053,1989-09-23,32.205479452054796,W,AUS,A,63.2,64 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,90,95,-100,95,110,115,-121,115,210
2,2,2,SIEMENS Rachel Anne,5104,1989-11-14,32.06301369863014,W,CAN,B,63.7,64 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,88,-90,-90,88,107,-111,-111,107,195
3,3,3,ZAMMIT STEVENS Yasmin,7273,1993-04-21,28.63013698630137,W,MLT,B,63.7,64 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,80,82,84,84,100,103,-106,103,187
4,4,4,KHAN Komal,13177,2001-03-23,20.70958904109589,W,IND,B,63.3,64 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-81,-81,81,81,99,-103,-103,99,180
5,5,6,GRANGER Elizabeth Christina Margaret,6235,1991-12-13,29.983561643835618,W,NZL,B,63.3,64 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,73,76,-79,76,-90,-90,90,90,166
6,6,5,VIJAYABASKAR Arshika,13510,2001-10-08,20.164383561643834,W,SRI,B,63.6,64 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,65,-70,70,70,85,90,-94,90,160
NA,1,NA,TALIB Talha,12170,1999-10-03,22.17808219178082,M,PAK,A,67,67 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,143,-146,-147,143,-165,-165,-165,NA,NA
1,2,1,JEREMY Lalrinnunga,14112,2002-10-26,19.115068493150684,M,IND,B,66.8,67 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-136,136,141,141,164,-168,-168,164,305
2,3,2,EDIDIONG Joseph Umoafia,14068,2002-09-24,19.202739726027396,M,NGR,C,66.8,67 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,125,130,135,135,155,-160,160,160,295
3,5,3,APPUWA Upasakalage Manoj Maduwantha Wije,6452,1992-03-10,29.745205479452054,M,SRI,C,63.4,67 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-110,110,113,113,138,141,-145,141,254
4,4,4,EGODAWATTA Arachchige Asitha Kamal Desap,4472,1988-07-12,33.40547945205479,M,SRI,C,65.6,67 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,112,115,-117,115,-138,138,-140,138,253
5,6,5,NSUBUGA Ibrahim,2694,1983-12-26,37.94794520547945,M,UGA,C,65.5,67 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-85,85,-93,85,-110,110,115,115,200
2,4,2,KAUR Harjinder,9910,1996-10-14,25.147945205479452,W,IND,A,69.2,71 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-90,-90,90,90,115,119,121,121,211
1,1,1,EZE Joy Ogbonne,14720,2004-06-06,17.504109589041096,W,NGR,B,69.4,71 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,95,100,-104,100,118,127,130,130,230
3,3,3,LALCHHANHIMI,6421,1992-02-24,29.783561643835615,W,IND,B,70.8,71 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,87,90,-92,90,115,119,-122,119,209
4,2,6,BEDWARD Shania,9799,1996-08-17,25.306849315068494,W,CAN,B,70.8,71 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-88,88,92,92,108,112,-117,112,204
6,7,4,GORINCU Ebony,5017,1989-08-23,32.29041095890411,W,AUS,B,70.8,71 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-85,85,-90,85,110,115,118,118,203
5,5,5,BURKE Nadia Adele,6465,1992-03-16,29.72876712328767,W,CAN,C,67,71 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,84,-87,87,87,108,112,116,116,203
7,6,7,KAY Darcy Amelia,7501,1993-07-30,28.356164383561644,W,AUS,C,70.4,71 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-80,80,85,85,105,-111,-111,105,190
8,8,8,TABONE Roberta,8498,1994-11-18,27.052054794520547,W,MLT,C,69.8,71 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,79,82,-85,82,102,-106,-106,102,184
9,9,9,GUURUGAMA Galwadu Gedara D T Guurugama,14462,2003-09-20,18.213698630136985,W,SRI,C,69,71 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,65,70,74,74,85,91,94,94,168
10,10,10,HOLLY O Shea,10018,1996-12-19,24.96712328767123,W,GIB,C,67.1,71 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,67,69,71,71,87,90,92,92,163
1,1,1,SHEULI Achinta,13583,2001-11-24,20.035616438356165,M,IND,A,72.8,73 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,139,-143,143,143,169,173,-176,173,316
2,2,2,MUHAMMAD Erry Hidayat,12258,1999-11-24,22.035616438356165,M,MAS,A,72.8,73 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-136,136,-143,136,165,-176,-176,165,301
3,3,3,DISSANAYAKE Mudiyanselage Indika Chathur,4992,1989-08-06,32.33698630136986,M,SRI,B,72.7,73 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-130,130,-135,130,150,156,-160,156,286
4,5,4,MASINDE Anthony Libasia,5024,1989-08-30,32.271232876712325,M,KEN,B,72.4,73 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,113,118,121,121,140,-146,-147,140,261
5,6,5,SSEMPEREZA Hakim Musoke,8835,1995-04-10,26.660273972602738,M,UGA,B,73,73 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,100,105,110,110,-132,132,138,138,248
NA,4,NA,KURUKULASOORIYAAGE Anton Sudesh Peiris,3088,1985-02-03,36.84109589041096,M,SRI,B,72.9,73 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-127,-127,127,127,NA,NA,NA,NA,NA
1,1,1,LAYLOR Maya,8996,1995-07-04,26.427397260273974,W,CAN,A,75.6,76 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,99,-101,-102,99,120,125,130,130,229
2,2,3,YADAV Punam,9003,1995-07-09,26.413698630136988,W,IND,A,75.2,76 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-96,96,98,98,119,122,-124,122,220
3,5,2,RAMASUNDARA PANDI Arockiya Alish,12578,2000-05-11,21.575342465753426,W,IND,A,75.4,76 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,91,-94,-94,91,118,123,-130,123,214
5,4,5,HARRISON LORENZI Isabel,11681,1999-01-20,22.87945205479452,W,AUS,A,72.2,76 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-90,90,93,93,108,-112,-112,108,201
4,3,4,LIADI Taiwo,13931,2002-06-14,19.482191780821918,W,NGR,B,74.8,76 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,90,-95,95,95,-115,-115,115,115,210
6,6,6,WHYLIE Chloe Rebecca,5489,1990-07-06,31.421917808219177,W,JAM,B,75.5,76 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,75,-80,-80,75,90,-94,95,95,170
7,7,7,WEDAARACHCHI Patabendige D N Sanjana,14577,2004-01-09,17.90958904109589,W,SRI,B,75.2,76 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,68,71,73,73,85,-90,-90,85,158
8,8,8,NYIRO Wilkinstar Nadzuwah,6404,1992-02-18,29.8,W,KEN,B,74.3,76 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,65,-70,71,71,83,-88,-88,83,154
2,2,1,BRUCE Kyle John Ryan Christopher P,12023,1999-07-12,22.405479452054795,M,AUS,B,80.8,81 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-140,140,-145,140,-175,176,-183,176,316
1,1,2,SINGH Ajay,10330,1997-04-17,24.64109589041096,M,IND,C,80.9,81 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,138,143,147,147,-167,167,175,175,322
3,3,3,VIDANAGE Chinthana Geetal Vidanage,2047,1981-12-31,39.93424657534246,M,SRI,C,80.7,81 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,127,132,134,134,160,166,-170,166,300
4,4,4,NGONGANG TCHUISSI Guy Michel,8716,1995-02-18,26.8,M,CMR,C,80.4,81 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,127,-130,-130,127,157,162,-166,162,289
5,5,5,OMARIE AKIEL Mears,7654,1993-10-13,28.15068493150685,M,JAM,C,80.6,81 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,115,120,125,125,-140,141,-145,141,266
6,7,6,MICALLEF Anton,5791,1991-01-29,30.854794520547944,M,MLT,C,80.7,81 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-114,-114,114,114,136,-141,-142,136,250
7,6,7,ODUOR Maurice Aromo,4615,1988-10-22,33.12602739726027,M,KEN,C,80.3,81 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,105,110,114,114,-135,135,-142,135,249
8,8,8,ODUOR Geoffrey,12210,1999-10-26,22.115068493150684,M,KEN,C,76.4,81 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-90,90,95,95,120,-125,-126,120,215
NA,1,NA,CIKAMATANA Eileen,12145,1999-09-18,22.21917808219178,W,AUS,A,80.7,81 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-108,-108,108,108,-141,-141,-141,NA,NA
1,1,1,NGARLEM Kristel,9030,1995-07-20,26.383561643835616,W,CAN,B,81.6,87 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,95,99,-101,99,120,125,-128,125,224
2,2,2,MEUKEUGNI NOUMBISSI Clementine,5600,1990-10-01,31.183561643835617,W,CMR,B,86,87 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,93,-97,-97,93,115,119,-132,119,212
3,3,3,PAVUNRAJ Anuradha,6578,1992-05-25,29.536986301369865,W,IND,B,87,87 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,90,-93,NA,90,105,-117,NA,105,195
4,4,4,BALAGE Chathurika Priyanthi,6783,1992-09-09,29.243835616438357,W,SRI,B,84.4,87 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-80,80,-85,80,100,-105,105,105,185
5,5,5,YVGENI Henderson,4602,1988-10-12,33.153424657534245,W,JAM,B,85.6,87 kg Women,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,71,74,-77,74,-95,96,-101,96,170
1,1,1,BELLEMARRE Alex,11254,1998-06-22,23.46027397260274,M,CAN,C,86.7,89 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,154,158,161,161,182,189,-192,189,350
2,2,2,KENNEDY Braydon,9992,1996-12-02,25.013698630136986,M,CAN,C,88.6,89 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,145,150,155,155,-175,175,180,180,335
3,3,3,GARRETT Beau James,5262,1990-02-08,31.827397260273973,M,AUS,C,88.4,89 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,125,129,132,132,160,169,-172,169,301
1,1,1,SANTAVY Boady Robert,10403,1997-05-22,24.545205479452054,M,CAN,A,95.9,96 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,172,176,178,178,201,-206,-207,201,379
2,2,2,MARTASIDIS Antonis,6615,1992-06-14,29.482191780821918,M,CYP,C,90.7,96 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,145,-152,153,153,185,190,-195,190,343
3,3,3,THAKUR Vikas,7720,1993-11-14,28.063013698630137,M,IND,C,96,96 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-150,150,-154,150,183,189,-194,189,339
NA,NA,5,OSEI Forrester Christopher,5035,1989-09-12,32.23561643835617,M,GHA,C,95.4,96 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-150,-150,-150,NA,175,181,-186,181,NA
4,4,4,JAGDISH,8318,1994-08-11,27.323287671232876,M,IND,D,95.5,96 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,137,142,-145,142,180,186,-191,186,328
5,5,6,ESSAMA OWONA Denis Joel,5071,1989-10-16,32.14246575342466,M,CMR,D,94.7,96 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,130,138,-145,138,-170,170,175,175,313
6,8,7,CORET Cedric Fabrice,5949,1991-05-28,30.528767123287672,M,MRI,D,94.9,96 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-130,130,-137,130,-166,166,-171,166,296
7,7,8,PETERS Shanaka Madusanka,6148,1991-10-10,30.15890410958904,M,SRI,D,95.1,96 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,125,130,-133,130,165,-170,-170,165,295
8,9,9,ISLAM Jiarul,9241,1995-11-20,26.046575342465754,M,BAN,D,95.5,96 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,117,123,-129,123,143,153,-160,153,276
NA,6,NA,CHEAH En Wei John,5853,1991-03-18,30.723287671232878,M,SGP,D,95.2,96 kg Men,0,0,527,2021 Commonwealth Senior Championships,2021-12-07,-132,134,-137,134,-165,-166,-166,NA,NA
