total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,7,7,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,W,COK,A,79.48,+75 kg Women,0,1,16,45,48,-51,48,-60,-60,60,60,108
1,1,1,ILALIO Eleei,1401,1979-08-19,M,SAM,A,103.99,105 kg Men,0,1,16,140,145,150,150,170,180,185,185,335
2,2,2,CHALAEV Stanislav Alexandrovich,3733,1986-10-16,M,NZL,A,102.25,105 kg Men,0,1,16,130,135,138,138,165,170,176,176,314
3,3,3,GALSWORTHY Robert,4891,1989-05-17,M,AUS,A,104.77,105 kg Men,0,1,16,128,133,136,136,163,-173,-173,163,299
4,4,4,OPELOGE Tovia,5341,1990-03-27,M,SAM,A,94.91,105 kg Men,0,1,16,120,125,128,128,-150,-150,150,150,278
5,5,5,FAAGU Tavita,6631,1992-06-23,M,ASA,A,94.51,105 kg Men,0,1,16,75,80,87,87,105,112,117,117,204
6,6,6,TEREVAURA Lotua,7728,1993-11-16,M,TAH,A,103.34,105 kg Men,0,1,16,35,42,47,47,45,52,56,56,103
1,1,1,LEE Vivian,1083,1978-03-29,W,AUS,A,47.28,48 kg Women,0,1,16,60,-63,-63,60,78,81,-87,81,141
2,2,2,HARE Kathleen,4189,1987-11-23,W,PNG,A,47.22,48 kg Women,0,1,16,-55,55,-60,55,72,77,-80,77,132
3,3,3,ALIKLIK Utako,6122,1991-09-28,W,NRU,A,47.66,48 kg Women,0,1,16,50,55,-60,55,72,77,-80,77,132
1,1,1,TOUA Loa Dika,2865,1984-06-23,W,PNG,A,52.56,53 kg Women,0,1,16,75,80,-83,80,105,110,-115,110,190
2,2,2,LATIF Nadeene,1111,1978-05-20,W,AUS,A,52.58,53 kg Women,0,1,16,58,61,-63,61,78,-80,NA,78,139
3,3,3,KIMBU Gloria,3708,1986-09-14,W,PNG,A,51,53 kg Women,0,1,16,55,-60,60,60,-70,70,-75,70,130
1,1,1,DOWABOBO Starron,2920,1984-09-05,M,NRU,A,55.36,56 kg Men,0,1,16,85,90,-95,90,110,120,-130,120,210
2,2,2,KIVAVE Leo,2592,1983-08-06,M,PNG,A,55.47,56 kg Men,0,1,16,77,80,-85,80,-102,-102,102,102,182
3,4,3,HEWAVITHARANA,5437,1990-05-23,M,NZL,A,54.96,56 kg Men,0,1,16,-70,70,76,76,90,-98,99,99,175
4,3,4,MADSEN Mathew Fraser,6240,1991-12-16,M,NZL,A,54.72,56 kg Men,0,1,16,70,75,78,78,90,95,-98,95,173
1,1,1,LEE Seen,2331,1982-11-15,W,AUS,A,57.67,58 kg Women,0,1,16,86,90,92,92,100,104,106,106,198
2,2,2,HALE Wendy,4171,1987-11-03,W,SOL,A,57.51,58 kg Women,0,1,16,65,70,75,75,80,90,-95,90,165
3,3,3,KASSMAN Monalisa Naime,6895,1992-11-05,W,PNG,A,55.46,58 kg Women,0,1,16,-50,50,-55,50,70,-75,75,75,125
1,1,1,MINGINFEL Manuel,1185,1978-09-28,M,FSM,A,61.62,62 kg Men,0,1,16,110,115,120,120,140,150,160,160,280
2,2,2,COLE Cody,5446,1990-05-28,M,NZL,A,61.71,62 kg Men,0,1,16,95,101,-105,101,117,124,-128,124,225
3,3,3,KARI Steven Kukuna,7325,1993-05-13,M,PNG,A,61.5,62 kg Men,0,1,16,-90,90,-95,90,120,-125,-125,120,210
4,5,4,AKUBOR Gad,3270,1985-08-03,M,NRU,A,61.84,62 kg Men,0,1,16,-82,82,-90,82,108,113,-120,113,195
5,4,5,LOLO Raygori,2978,1984-10-31,M,PNG,A,59.93,62 kg Men,0,1,16,80,85,87,87,105,-110,-110,105,192
6,6,6,ROBERTSON Marotea,7307,1993-05-07,M,TAH,A,61.04,62 kg Men,0,1,16,40,48,53,53,50,58,63,63,116
1,2,1,KARI Rita,5028,1989-09-03,W,PNG,A,59.84,63 kg Women,0,1,16,75,-78,-82,75,100,-107,107,107,182
2,1,3,WHITE Jacqueline Louise,2127,1982-02-23,W,AUS,A,62.44,63 kg Women,0,1,16,80,-84,84,84,-98,98,-102,98,182
3,3,2,PATRIS Alexandrina,4761,1989-02-02,W,PLW,A,60.63,63 kg Women,0,1,16,70,72,-75,72,95,100,-104,100,172
4,4,4,TOGAGAE Faitoga,4807,1989-03-06,W,SAM,A,62.28,63 kg Women,0,1,16,-65,65,70,70,85,90,95,95,165
5,5,6,BALEROS Yvette,3936,1987-04-03,W,NZL,A,61.88,63 kg Women,0,1,16,55,60,63,63,68,72,75,75,138
6,6,5,TYRELL Urima,6319,1992-01-08,W,SAM,A,62.33,63 kg Women,0,1,16,54,57,59,59,72,76,-80,76,135
1,1,1,SPOONER Mark,3018,1984-12-12,M,NZL,A,68.93,69 kg Men,0,1,16,122,127,131,131,153,-158,-163,153,284
2,2,3,ALIKLIK Ika,3312,1985-09-16,M,NRU,A,67.98,69 kg Men,0,1,16,108,112,117,117,135,140,-145,140,257
3,4,2,TEMAKE Tekaei,3621,1986-06-14,M,KIR,A,68.41,69 kg Men,0,1,16,95,103,-110,103,130,-140,143,143,246
4,3,4,PERIVE Toafitu,3059,1985-01-07,M,SAM,A,68.06,69 kg Men,0,1,16,103,-107,-107,103,140,-144,-144,140,243
5,5,5,DEIRANAUW Bronco,5835,1991-03-04,M,NRU,A,67.59,69 kg Men,0,1,16,95,102,-107,102,125,135,-141,135,237
6,7,6,ESAU Logona,3466,1986-01-24,M,TUV,A,68.41,69 kg Men,0,1,16,90,95,-100,95,130,135,-140,135,230
7,6,7,RAMOHAKA Brown Chester,4292,1988-02-02,M,SOL,A,68.15,69 kg Men,0,1,16,85,90,95,95,115,122,-130,122,217
8,8,8,TOROMON Takenibeia,6367,1992-01-29,M,KIR,A,62.98,69 kg Men,0,1,16,67,-72,-73,67,82,90,-98,90,157
9,9,9,FAAGU Saumaleato,7891,1994-01-16,M,ASA,A,67.86,69 kg Men,0,1,16,60,65,-68,65,75,80,-85,80,145
1,2,1,FOGAGNOLO Camilla Ursula Regina,3603,1986-05-31,W,AUS,A,68.59,69 kg Women,0,1,16,-75,75,-78,75,-95,95,100,100,175
2,3,2,AH KUOI Manu,2309,1982-10-14,W,SAM,A,67.79,69 kg Women,0,1,16,68,-74,-74,68,89,93,95,95,163
3,1,4,GUBA Hale Mea,3613,1986-06-07,W,PNG,A,65.26,69 kg Women,0,1,16,70,-75,75,75,-85,85,-90,85,160
4,4,3,LAMBRECH Chantal,5280,1990-02-22,W,NZL,A,67.82,69 kg Women,0,1,16,63,-67,67,67,83,87,-91,87,154
5,5,5,SALIMU Vanissa,6140,1991-10-08,W,SAM,A,67.76,69 kg Women,0,1,16,60,64,-67,64,74,78,82,82,146
6,6,6,MISO Edlynne,4672,1988-12-23,W,PNG,A,64.03,69 kg Women,0,1,16,60,-65,-65,60,77,-83,-83,77,137
7,7,7,BUCHIN Vahinearii,4054,1987-07-24,W,TAH,A,66.42,69 kg Women,0,1,16,40,43,45,45,55,-60,-60,55,100
8,8,8,MAUTAMA Tamyrah,8738,1995-03-01,W,NIU,A,66.65,69 kg Women,0,1,16,30,35,-42,35,40,46,53,53,88
1,1,1,OPELOGE Mary,6361,1992-01-24,W,SAM,A,73.26,75 kg Women,0,1,16,-81,81,-85,81,102,105,-110,105,186
2,2,2,PHILLIPS Amanda,1922,1981-07-04,W,AUS,A,74.86,75 kg Women,0,1,16,-78,78,-80,78,100,-106,-109,100,178
3,3,3,WOOLRIDGE Janelle,3130,1985-03-07,W,NZL,A,72.16,75 kg Women,0,1,16,68,72,-74,72,-90,90,-93,90,162
1,1,1,PETER Yukio,2758,1984-01-29,M,NRU,A,76.82,77 kg Men,0,1,16,125,130,135,135,175,180,NA,180,315
2,2,2,TURNER Benjamin,2753,1984-01-23,M,AUS,A,74.43,77 kg Men,0,1,16,123,-127,130,130,160,165,-170,165,295
3,3,3,SARKISIAN David,3807,1986-12-27,M,AUS,A,76.45,77 kg Men,0,1,16,125,-130,130,130,-160,160,-166,160,290
4,4,4,SYMON Caleb Jackson,2366,1982-12-30,M,NZL,A,76.95,77 kg Men,0,1,16,115,120,123,123,148,-155,-155,148,271
5,6,5,GOROSI David,4677,1988-12-29,M,SOL,A,76.97,77 kg Men,0,1,16,-100,100,105,105,130,140,-150,140,245
6,7,6,PESALELI Francis,4006,1987-05-30,M,SAM,A,75.64,77 kg Men,0,1,16,92,96,-100,96,123,127,130,130,226
7,5,8,BORAUEA Akawe,4229,1987-12-29,M,KIR,A,75.76,77 kg Men,0,1,16,90,100,110,110,110,-115,115,115,225
8,8,7,TATONGA Taubena,5553,1990-08-23,M,KIR,A,70.27,77 kg Men,0,1,16,85,90,-100,90,111,-115,115,115,205
9,9,9,AMOLE Jason,6179,1991-11-10,M,NCL,A,74.91,77 kg Men,0,1,16,63,70,-75,70,80,85,90,90,160
10,10,10,TUPUILIU Suitulaga,7114,1993-02-01,M,NIU,A,75.95,77 kg Men,0,1,16,50,55,60,60,65,72,82,82,142
1,1,1,PATTERSON Richard John Edward,2515,1983-04-30,M,NZL,A,77.8,85 kg Men,0,1,16,-133,133,135,135,167,172,175,175,310
2,2,2,MAPOSUA Uati,798,1976-07-26,M,SAM,A,84.2,85 kg Men,0,1,16,130,135,-137,135,165,170,171,171,306
3,4,3,FAAULIULI Faavae,2524,1983-05-12,M,SAM,A,84.55,85 kg Men,0,1,16,125,130,-134,130,170,-181,-181,170,300
4,6,4,KATOATAU David,2887,1984-07-17,M,KIR,A,84.2,85 kg Men,0,1,16,125,-130,-130,125,158,167,-175,167,292
5,3,7,WILLIAMS Matthew,1658,1980-07-21,M,AUS,A,84.32,85 kg Men,0,1,16,128,132,-134,132,-148,148,-153,148,280
6,5,5,CHAMOUN Malek,4717,1989-01-03,M,AUS,A,81.07,85 kg Men,0,1,16,-120,120,125,125,150,NA,NA,150,275
7,7,6,STAR Val-John,4938,1989-06-25,M,NRU,A,83.68,85 kg Men,0,1,16,100,-105,105,105,130,140,150,150,255
8,8,8,PERA Sirla,6759,1992-08-28,M,COK,A,80.19,85 kg Men,0,1,16,75,82,87,87,100,107,110,110,197
9,9,9,TIAKIA P. Simon,6832,1992-10-01,M,NIU,A,82.3,85 kg Men,0,1,16,50,56,60,60,70,77,85,85,145
10,10,10,HAKEAGAIKI Braydon,6108,1991-09-22,M,NIU,A,81.09,85 kg Men,0,1,16,40,45,51,51,50,55,62,62,113
11,11,11,PORUTU Romano,7282,1993-04-27,M,TAH,A,83.19,85 kg Men,0,1,16,40,45,50,50,50,55,56,56,106
1,1,1,DAL SANTO Maxwell James,3106,1985-02-16,M,AUS,A,90.83,94 kg Men,0,1,16,130,135,-140,135,161,165,170,170,305
2,3,2,YOSHIDA Jonathan,2137,1982-03-07,M,SAM,A,88.75,94 kg Men,0,1,16,120,125,-128,125,150,155,160,160,285
3,2,4,FALESUANI Tia,3696,1986-08-30,M,SAM,A,86.67,94 kg Men,0,1,16,120,125,128,128,150,155,-160,155,283
4,4,3,SELKIRK Jonathan,2860,1984-06-18,M,NZL,A,91.87,94 kg Men,0,1,16,115,120,124,124,147,152,157,157,281
5,5,5,CITTON Emmanuel,2249,1982-08-02,M,AUS,A,91.99,94 kg Men,0,1,16,-120,-120,120,120,155,-164,-166,155,275
6,6,6,TITO Teataua,1855,1981-03-23,M,KIR,A,87.29,94 kg Men,0,1,16,112,-117,117,117,150,-164,-164,150,267
7,7,7,TEOIAKI Bonteatu Thomas,5419,1990-05-08,M,KIR,A,86.72,94 kg Men,0,1,16,97,110,-115,110,127,135,-142,135,245
