total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,PATTERSON Richard John Edward,NA,1983-04-30,NA,NA,A,85 kg Men,0,1,16,-133,133,135,135,167,172,175,175,310
2,2,2,MAPOSUA Uati,NA,1976-07-26,NA,NA,A,85 kg Men,0,1,16,130,135,-137,135,165,170,171,171,306
3,4,3,FAAULIULI Faavae,NA,1983-05-12,NA,NA,A,85 kg Men,0,1,16,125,130,-134,130,170,-181,-181,170,300
4,6,4,KATOATAU David,NA,1984-07-17,NA,NA,A,85 kg Men,0,1,16,125,-130,-130,125,158,167,-175,167,292
5,3,7,WILLIAMS Matthew,NA,1980-07-21,NA,NA,A,85 kg Men,0,1,16,128,132,-134,132,-148,148,-153,148,280
6,5,5,CHAMOUN Malek,NA,1989-01-03,NA,NA,A,85 kg Men,0,1,16,-120,120,125,125,150,NA,NA,150,275
7,7,6,STAR Val-John,NA,1989-06-25,NA,NA,A,85 kg Men,0,1,16,100,-105,105,105,130,140,150,150,255
8,8,8,PERA Sirla,NA,1992-08-28,NA,NA,A,85 kg Men,0,1,16,75,82,87,87,100,107,110,110,197
9,9,9,TIAKIA P. Simon,NA,1992-10-01,NA,NA,A,85 kg Men,0,1,16,50,56,60,60,70,77,85,85,145
10,10,10,HAKEAGAIKI Braydon,NA,1991-09-22,NA,NA,A,85 kg Men,0,1,16,40,45,51,51,50,55,62,62,113
11,11,11,PORUTU Romano,NA,1993-04-27,NA,NA,A,85 kg Men,0,1,16,40,45,50,50,50,55,56,56,106
1,1,1,DAL SANTO Maxwell James,NA,1985-02-16,NA,NA,A,94 kg Men,0,1,16,130,135,-140,135,161,165,170,170,305
2,3,2,YOSHIDA Jonathan,NA,1982-03-07,NA,NA,A,94 kg Men,0,1,16,120,125,-128,125,150,155,160,160,285
3,2,4,FALESUANI Tia,NA,1986-08-30,NA,NA,A,94 kg Men,0,1,16,120,125,128,128,150,155,-160,155,283
4,4,3,SELKIRK Jonathan,NA,1984-06-18,NA,NA,A,94 kg Men,0,1,16,115,120,124,124,147,152,157,157,281
5,5,5,CITTON Emmanuel,NA,1982-08-02,NA,NA,A,94 kg Men,0,1,16,-120,-120,120,120,155,-164,-166,155,275
6,6,6,TITO Teataua,NA,1981-03-23,NA,NA,A,94 kg Men,0,1,16,112,-117,117,117,150,-164,-164,150,267
7,7,7,TEOIAKI Bonteatu Thomas,NA,1990-05-08,NA,NA,A,94 kg Men,0,1,16,97,110,-115,110,127,135,-142,135,245
