total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,MOHAMMED KADHUM Karrar M. J. M. K.,9038,1995-07-25,M,IRQ,A,61.8,62 kg Men,0,1,201,124,-128,129,129,152,156,-160,156,285
2,3,1,SAAD Ahmed Ahmed Mohamed,3753,1986-11-01,M,EGY,A,61.3,62 kg Men,0,1,201,121,125,-127,125,151,156,-160,156,281
3,2,4,ALI Mohammed Ridha Ali,7385,1993-06-12,M,IRQ,A,61.3,62 kg Men,0,1,201,121,126,128,128,145,-150,-150,145,273
4,5,3,BEN HNIA Karem,8492,1994-11-13,M,TUN,A,61.1,62 kg Men,0,1,201,-115,115,-120,115,145,151,-158,151,266
5,6,5,MOUAKIT Ahmed,2478,1983-03-18,M,MAR,A,61.1,62 kg Men,0,1,201,95,100,105,105,118,123,127,127,232
6,7,6,SABBAGH Ahmad,6115,1991-09-25,M,LBN,A,61.2,62 kg Men,0,1,201,-85,85,90,90,112,120,-127,120,210
7,8,7,SALLAM Marwan,3825,1987-01-01,M,YEM,A,61.7,62 kg Men,0,1,201,90,-100,-100,90,-110,110,-115,110,200
8,9,8,ELAWAD Mohamed,5719,1991-01-01,M,SUD,A,61,62 kg Men,0,1,201,65,75,-80,75,85,-90,-90,85,160
NA,4,NA,ALABDOULLATIF Abdullatif K.,3197,1985-05-11,M,KSA,A,61.2,62 kg Men,0,1,201,120,-124,-124,120,-150,NA,NA,NA,NA
NA,NA,NA,ABU SHARIFEH Murad Bakri M.,4977,1989-07-24,M,JOR,A,61,62 kg Men,0,1,201,-110,-111,-111,NA,NA,NA,NA,NA,NA
1,1,1,ABDELBAKI Mohamed Abdeltawwab I.,4048,1987-07-18,M,EGY,A,68.4,69 kg Men,0,1,201,135,-140,145,145,166,-178,-178,166,311
2,5,2,JOMNI Hamza,4745,1989-01-22,M,TUN,A,66.5,69 kg Men,0,1,201,120,-122,-122,120,152,160,164,164,284
3,2,3,AL EDUHAILIB Ali Hussain,2288,1982-09-22,M,KSA,A,68.1,69 kg Men,0,1,201,122,125,127,127,153,157,-165,157,284
4,3,5,SHREDI Elhani,3713,1986-09-25,M,LBA,A,68.5,69 kg Men,0,1,201,121,127,-130,127,140,145,-150,145,272
5,6,4,ALDUHAYLIB Mohsen Hussain A,8123,1994-05-01,M,KSA,A,68,69 kg Men,0,1,201,120,-124,-125,120,142,-147,147,147,267
6,4,7,AL ISMAILI Ahmed,5158,1989-12-26,M,OMA,A,68.1,69 kg Men,0,1,201,112,118,121,121,137,-143,-145,137,258
7,8,6,OMAR Khalifa,7431,1993-07-01,M,UAE,A,67.5,69 kg Men,0,1,201,90,-95,97,97,130,-136,138,138,235
8,7,8,ALKHARAIF Talal,3239,1985-06-26,M,KUW,A,68.6,69 kg Men,0,1,201,105,-113,-113,105,115,121,NA,121,226
9,10,9,ALKHAWALDEH Yousef,2214,1982-06-11,M,JOR,A,68.5,69 kg Men,0,1,201,90,-100,-100,90,110,NA,NA,110,200
10,11,10,SALAH Ammar,6489,1992-03-29,M,SUD,A,68.9,69 kg Men,0,1,201,70,75,-80,75,90,-96,-96,90,165
11,12,11,SOULAIMANA Abdallah,3522,1986-03-17,M,COM,A,67.9,69 kg Men,0,1,201,-67,-67,67,67,83,88,-100,88,155
NA,9,NA,HAMADA Zakaria K H,7462,1993-07-17,M,PLE,A,68.2,69 kg Men,0,1,201,93,-98,-98,93,NA,NA,NA,NA,NA
1,1,1,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,6612,1992-06-13,W,EGY,A,74.4,75 kg Women,0,1,201,100,-110,110,110,125,136,-141,136,246
2,2,2,MOHASIN Haroun Mohamed,4725,1989-01-05,W,SUD,A,72.5,75 kg Women,0,1,201,57,65,70,70,70,-80,80,80,150
3,3,3,YASMIN Yousuf Ghuloom Abbas,6101,1991-09-13,W,UAE,A,75,75 kg Women,0,1,201,42,46,-50,46,55,61,65,65,111
1,1,1,ABDELBAKI Ibrahim Ramadan Ibrahim,4294,1988-02-06,M,EGY,A,76.2,77 kg Men,0,1,201,148,153,NA,153,180,193,-196,193,346
2,2,2,BELHOUT Amir,4903,1989-05-25,M,ALG,A,75.8,77 kg Men,0,1,201,140,145,-148,145,165,171,175,175,320
3,4,4,ABDUSSALAM Marwan,5948,1991-05-28,M,LBA,A,76.5,77 kg Men,0,1,201,125,135,-141,135,160,-170,-170,160,295
4,5,3,AL HAMQAN Khalil Ibrahim J,4897,1989-05-20,M,KSA,A,76.6,77 kg Men,0,1,201,131,-136,-136,131,155,161,-165,161,292
5,6,5,AWLAD THANI Mahmood,5743,1991-01-03,M,OMA,A,76.2,77 kg Men,0,1,201,110,120,NA,120,-140,140,-150,140,260
6,7,6,MOAZ Mohamed,3041,1985-01-01,M,SUD,A,76.4,77 kg Men,0,1,201,80,90,-97,90,110,-120,-120,110,200
7,8,8,ROUMI Essa Saleh S S,3020,1984-12-13,M,QAT,A,74.6,77 kg Men,0,1,201,60,75,76,76,85,90,95,95,171
8,9,7,ALYAZIDI Salah Mohammed N,3692,1986-08-27,M,QAT,A,74.1,77 kg Men,0,1,201,65,70,75,75,85,90,95,95,170
9,10,9,CHAEHOI Houdjadji,405,1973-01-25,M,COM,A,76.4,77 kg Men,0,1,201,64,-67,67,67,-91,91,-96,91,158
NA,3,NA,SARHAN Nizar,4919,1989-06-13,M,TUN,A,76.4,77 kg Men,0,1,201,-142,142,-146,142,-175,-175,-179,NA,NA
NA,NA,NA,AL HAMAD Husain,3729,1986-10-14,M,KUW,A,76.2,77 kg Men,0,1,201,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,ABDALLA Ragab Abdelhay Saad A.,5834,1991-03-04,M,EGY,A,84.6,85 kg Men,0,1,201,153,160,162,162,190,200,-204,200,362
2,2,2,ABDELAZIM Tarek Yehia Fouad,3989,1987-05-18,M,EGY,A,82.2,85 kg Men,0,1,201,150,-157,157,157,190,-195,196,196,353
3,4,3,ALJUMAILI Safaa Rashid Mahmood,5168,1990-01-01,M,IRQ,A,81.7,85 kg Men,0,1,201,141,-148,148,148,187,-194,195,195,343
4,3,4,ELKEKLI Ali Moftah Said,5029,1989-09-04,M,LBA,A,83.5,85 kg Men,0,1,201,-150,150,NA,150,185,192,-196,192,342
5,5,5,BAHLOUL Rami,6037,1991-07-29,M,TUN,A,78.2,85 kg Men,0,1,201,140,145,-150,145,170,-180,180,180,325
6,6,7,MEKKI Abdallah,3282,1985-08-17,M,ALG,A,83.4,85 kg Men,0,1,201,141,-146,-146,141,175,-180,-185,175,316
7,7,6,KAABI Saif Adil Jumaah,6649,1992-07-04,M,IRQ,A,82.7,85 kg Men,0,1,201,-135,135,-139,135,171,176,180,180,315
8,8,8,ALMULAD Mustafa R,4947,1989-07-01,M,KSA,A,83.9,85 kg Men,0,1,201,-134,-134,134,134,171,-178,-178,171,305
9,9,10,YAQOUB Yousef,5319,1990-03-14,M,KUW,A,84.6,85 kg Men,0,1,201,112,117,120,120,150,155,-162,155,275
10,11,9,AWLADTHANI Ibrahim,2655,1983-10-21,M,OMA,A,83.8,85 kg Men,0,1,201,-105,105,115,115,147,155,-161,155,270
11,10,11,ISMAIL Ismail,4886,1989-05-12,M,UAE,A,84.4,85 kg Men,0,1,201,110,-115,117,117,-140,140,-150,140,257
12,12,12,ADAM Kames Musa,3324,1985-09-25,M,SUD,A,84.2,85 kg Men,0,1,201,85,91,-95,91,110,-115,115,115,206
13,13,13,MUSA Saleh Ahmad,2534,1983-05-24,M,QAT,A,78.6,85 kg Men,0,1,201,81,85,-90,85,100,105,-111,105,190
NA,NA,NA,ABOUDI Mohammad Nabeel Bahjat,5110,1989-11-23,M,JOR,A,84,85 kg Men,0,1,201,-140,-140,-140,NA,NA,NA,NA,NA,NA
1,1,1,MOHAMED Gaber Ahmed Farhan,3298,1985-09-01,M,EGY,A,93.8,94 kg Men,0,1,201,155,163,-171,163,190,NA,NA,190,353
2,2,2,DOGHMANE Mohamed Amine,5925,1991-05-11,M,TUN,A,92,94 kg Men,0,1,201,145,-150,151,151,175,181,185,185,336
3,4,3,AL-TAMEEMI Riyadh,3187,1985-04-23,M,IRQ,A,92.1,94 kg Men,0,1,201,145,150,-152,150,185,-187,-187,185,335
4,3,5,ELWADDANI Abdulmoneim,6084,1991-09-06,M,LBA,A,92,94 kg Men,0,1,201,140,145,150,150,175,180,-186,180,330
5,5,4,ALQAISOUM Abbas Abdrabalhussain A,1723,1980-10-31,M,KSA,A,92,94 kg Men,0,1,201,-145,145,-151,145,-176,176,182,182,327
6,6,6,ABUKHALIA Hamza,1473,1980-01-01,M,LBA,A,89.8,94 kg Men,0,1,201,140,-145,-145,140,170,-180,-190,170,310
7,9,7,QALAJA Sakher,3195,1985-05-08,M,PLE,A,93,94 kg Men,0,1,201,-125,125,-131,125,-160,-161,161,161,286
8,7,8,TARHA Ahmad,3827,1987-01-01,M,LBN,A,85.8,94 kg Men,0,1,201,-121,121,130,130,-145,145,150,150,280
9,8,9,MAZAMEL Khamis Eissa Koko,3780,1986-12-02,M,SUD,A,92.6,94 kg Men,0,1,201,126,-130,-130,126,141,-151,-151,141,267
10,10,10,ALOTAIBI Hamid,1622,1980-05-13,M,KUW,A,89.2,94 kg Men,0,1,201,105,-115,121,121,140,-151,-151,140,261
