total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,3,NA,MAJIDI Islam,NA,1985-03-18,NA,NA,A,58 kg Women,0,1,201,-62,-62,62,62,-79,-81,-84,NA,NA
NA,NA,NA,ALI Sumyah,NA,1995-09-15,NA,NA,A,58 kg Women,0,1,201,-40,-40,-40,NA,NA,NA,NA,NA,NA
1,1,2,MOHAMMED KADHUM Karrar M. J. M. K.,NA,1995-07-25,NA,NA,A,62 kg Men,0,1,201,124,-128,129,129,152,156,-160,156,285
2,3,1,SAAD Ahmed Ahmed Mohamed,NA,1986-11-01,NA,NA,A,62 kg Men,0,1,201,121,125,-127,125,151,156,-160,156,281
3,2,4,ALI Mohammed Ridha Ali,NA,1993-06-12,NA,NA,A,62 kg Men,0,1,201,121,126,128,128,145,-150,-150,145,273
4,5,3,BEN HNIA Karem,NA,1994-11-13,NA,NA,A,62 kg Men,0,1,201,-115,115,-120,115,145,151,-158,151,266
5,6,5,MOUAKIT Ahmed,NA,1983-03-18,NA,NA,A,62 kg Men,0,1,201,95,100,105,105,118,123,127,127,232
6,7,6,SABBAGH Ahmad,NA,1991-09-25,NA,NA,A,62 kg Men,0,1,201,-85,85,90,90,112,120,-127,120,210
7,8,7,SALLAM Marwan,NA,1987-01-01,NA,NA,A,62 kg Men,0,1,201,90,-100,-100,90,-110,110,-115,110,200
8,9,8,ELAWAD Mohamed,NA,1991-01-01,NA,NA,A,62 kg Men,0,1,201,65,75,-80,75,85,-90,-90,85,160
NA,4,NA,ALABDOULLATIF Abdullatif K.,NA,1985-05-11,NA,NA,A,62 kg Men,0,1,201,120,-124,-124,120,-150,NA,NA,NA,NA
NA,NA,NA,ABU SHARIFEH Murad Bakri M.,NA,1989-07-24,NA,NA,A,62 kg Men,0,1,201,-110,-111,-111,NA,NA,NA,NA,NA,NA
1,1,1,ABDELBAKI Mohamed Abdeltawwab I.,NA,1987-07-18,NA,NA,A,69 kg Men,0,1,201,135,-140,145,145,166,-178,-178,166,311
2,5,2,JOMNI Hamza,NA,1989-01-22,NA,NA,A,69 kg Men,0,1,201,120,-122,-122,120,152,160,164,164,284
3,2,3,AL EDUHAILIB Ali Hussain,NA,1982-09-22,NA,NA,A,69 kg Men,0,1,201,122,125,127,127,153,157,-165,157,284
4,3,5,SHREDI Elhani,NA,1986-09-25,NA,NA,A,69 kg Men,0,1,201,121,127,-130,127,140,145,-150,145,272
5,6,4,ALDUHAYLIB Mohsen Hussain A,NA,1994-05-01,NA,NA,A,69 kg Men,0,1,201,120,-124,-125,120,142,-147,147,147,267
6,4,7,AL ISMAILI Ahmed,NA,1989-12-26,NA,NA,A,69 kg Men,0,1,201,112,118,121,121,137,-143,-145,137,258
7,8,6,OMAR Khalifa,NA,1993-07-01,NA,NA,A,69 kg Men,0,1,201,90,-95,97,97,130,-136,138,138,235
8,7,8,ALKHARAIF Talal,NA,1985-06-26,NA,NA,A,69 kg Men,0,1,201,105,-113,-113,105,115,121,NA,121,226
9,10,9,ALKHAWALDEH Yousef,NA,1982-06-11,NA,NA,A,69 kg Men,0,1,201,90,-100,-100,90,110,NA,NA,110,200
10,11,10,SALAH Ammar,NA,1992-03-29,NA,NA,A,69 kg Men,0,1,201,70,75,-80,75,90,-96,-96,90,165
11,12,11,SOULAIMANA Abdallah,NA,1986-03-17,NA,NA,A,69 kg Men,0,1,201,-67,-67,67,67,83,88,-100,88,155
NA,9,NA,HAMADA Zakaria K H,NA,1993-07-17,NA,NA,A,69 kg Men,0,1,201,93,-98,-98,93,NA,NA,NA,NA,NA
1,1,1,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,NA,1992-06-13,NA,NA,A,75 kg Women,0,1,201,100,-110,110,110,125,136,-141,136,246
2,2,2,MOHASIN Haroun Mohamed,NA,1989-01-05,NA,NA,A,75 kg Women,0,1,201,57,65,70,70,70,-80,80,80,150
3,3,3,YASMIN Yousuf Ghuloom Abbas,NA,1991-09-13,NA,NA,A,75 kg Women,0,1,201,42,46,-50,46,55,61,65,65,111
1,1,1,ABDELBAKI Ibrahim Ramadan Ibrahim,NA,1988-02-06,NA,NA,A,77 kg Men,0,1,201,148,153,NA,153,180,193,-196,193,346
2,2,2,BELHOUT Amir,NA,1989-05-25,NA,NA,A,77 kg Men,0,1,201,140,145,-148,145,165,171,175,175,320
3,4,4,ABDUSSALAM Marwan,NA,1991-05-28,NA,NA,A,77 kg Men,0,1,201,125,135,-141,135,160,-170,-170,160,295
4,5,3,AL HAMQAN Khalil Ibrahim J,NA,1989-05-20,NA,NA,A,77 kg Men,0,1,201,131,-136,-136,131,155,161,-165,161,292
5,6,5,AWLAD THANI Mahmood,NA,1991-01-03,NA,NA,A,77 kg Men,0,1,201,110,120,NA,120,-140,140,-150,140,260
6,7,6,MOAZ Mohamed,NA,1985-01-01,NA,NA,A,77 kg Men,0,1,201,80,90,-97,90,110,-120,-120,110,200
7,8,8,ROUMI Essa Saleh S S,NA,1984-12-13,NA,NA,A,77 kg Men,0,1,201,60,75,76,76,85,90,95,95,171
8,9,7,ALYAZIDI Salah Mohammed N,NA,1986-08-27,NA,NA,A,77 kg Men,0,1,201,65,70,75,75,85,90,95,95,170
9,10,9,CHAEHOI Houdjadji,NA,1973-01-25,NA,NA,A,77 kg Men,0,1,201,64,-67,67,67,-91,91,-96,91,158
NA,3,NA,SARHAN Nizar,NA,1989-06-13,NA,NA,A,77 kg Men,0,1,201,-142,142,-146,142,-175,-175,-179,NA,NA
NA,NA,NA,AL HAMAD Husain,NA,1986-10-14,NA,NA,A,77 kg Men,0,1,201,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,ABDALLA Ragab Abdelhay Saad A.,NA,1991-03-04,NA,NA,A,85 kg Men,0,1,201,153,160,162,162,190,200,-204,200,362
2,2,2,ABDELAZIM Tarek Yehia Fouad,NA,1987-05-18,NA,NA,A,85 kg Men,0,1,201,150,-157,157,157,190,-195,196,196,353
3,4,3,ALJUMAILI Safaa Rashid Mahmood,NA,1990-01-01,NA,NA,A,85 kg Men,0,1,201,141,-148,148,148,187,-194,195,195,343
4,3,4,ELKEKLI Ali Moftah Said,NA,1989-09-04,NA,NA,A,85 kg Men,0,1,201,-150,150,NA,150,185,192,-196,192,342
5,5,5,BAHLOUL Rami,NA,1991-07-29,NA,NA,A,85 kg Men,0,1,201,140,145,-150,145,170,-180,180,180,325
6,6,7,MEKKI Abdallah,NA,1985-08-17,NA,NA,A,85 kg Men,0,1,201,141,-146,-146,141,175,-180,-185,175,316
7,7,6,KAABI Saif Adil Jumaah,NA,1992-07-04,NA,NA,A,85 kg Men,0,1,201,-135,135,-139,135,171,176,180,180,315
8,8,8,ALMULAD Mustafa R,NA,1989-07-01,NA,NA,A,85 kg Men,0,1,201,-134,-134,134,134,171,-178,-178,171,305
9,9,10,YAQOUB Yousef,NA,1990-03-14,NA,NA,A,85 kg Men,0,1,201,112,117,120,120,150,155,-162,155,275
10,11,9,AWLADTHANI Ibrahim,NA,1983-10-21,NA,NA,A,85 kg Men,0,1,201,-105,105,115,115,147,155,-161,155,270
11,10,11,ISMAIL Ismail,NA,1989-05-12,NA,NA,A,85 kg Men,0,1,201,110,-115,117,117,-140,140,-150,140,257
12,12,12,ADAM Kames Musa,NA,1985-09-25,NA,NA,A,85 kg Men,0,1,201,85,91,-95,91,110,-115,115,115,206
13,13,13,MUSA Saleh Ahmad,NA,1983-05-24,NA,NA,A,85 kg Men,0,1,201,81,85,-90,85,100,105,-111,105,190
NA,NA,NA,ABOUDI Mohammad Nabeel Bahjat,NA,1989-11-23,NA,NA,A,85 kg Men,0,1,201,-140,-140,-140,NA,NA,NA,NA,NA,NA
1,1,1,MOHAMED Gaber Ahmed Farhan,NA,1985-09-01,NA,NA,A,94 kg Men,0,1,201,155,163,-171,163,190,NA,NA,190,353
2,2,2,DOGHMANE Mohamed Amine,NA,1991-05-11,NA,NA,A,94 kg Men,0,1,201,145,-150,151,151,175,181,185,185,336
3,4,3,AL-TAMEEMI Riyadh,NA,1985-04-23,NA,NA,A,94 kg Men,0,1,201,145,150,-152,150,185,-187,-187,185,335
4,3,5,ELWADDANI Abdulmoneim,NA,1991-09-06,NA,NA,A,94 kg Men,0,1,201,140,145,150,150,175,180,-186,180,330
5,5,4,ALQAISOUM Abbas Abdrabalhussain A,NA,1980-10-31,NA,NA,A,94 kg Men,0,1,201,-145,145,-151,145,-176,176,182,182,327
6,6,6,ABUKHALIA Hamza,NA,1980-01-01,NA,NA,A,94 kg Men,0,1,201,140,-145,-145,140,170,-180,-190,170,310
7,9,7,QALAJA Sakher,NA,1985-05-08,NA,NA,A,94 kg Men,0,1,201,-125,125,-131,125,-160,-161,161,161,286
8,7,8,TARHA Ahmad,NA,1987-01-01,NA,NA,A,94 kg Men,0,1,201,-121,121,130,130,-145,145,150,150,280
9,8,9,MAZAMEL Khamis Eissa Koko,NA,1986-12-02,NA,NA,A,94 kg Men,0,1,201,126,-130,-130,126,141,-151,-151,141,267
10,10,10,ALOTAIBI Hamid,NA,1980-05-13,NA,NA,A,94 kg Men,0,1,201,105,-115,121,121,140,-151,-151,140,261
