total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,NA,NA,MANPREET Kaur,8412,1996-01-02,17.9,W,IND,A,62.49,63 kg Women,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,72,0,0,0,89,161
4,NA,NA,ELLIOTT Kiana Rose,3819,1997-07-27,16.3,W,AUS,A,61.22,63 kg Women,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,65,0,0,0,77,142
5,NA,NA,OVIA Doreen,10282,1996-06-11,17.5,W,PNG,A,62.28,63 kg Women,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,60,0,0,0,65,125
NA,NA,NA,SANDHU Simrin Kaur,12104,1996-03-08,17.7,W,CAN,A,62.64,63 kg Women,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,61,0,0,0,NA,NA
1,NA,NA,LAPUNG Sambo,7498,1997-03-06,16.7,M,IND,A,68.76,69 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,120,0,0,0,142,262
2,NA,NA,GAIKWAD Akshay Bhagwan,4372,1996-04-16,17.6,M,IND,A,65.99,69 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,107,0,0,0,137,244
3,NA,NA,BEST Brien Anderson,1774,1996-04-03,17.6,M,BAR,A,66.26,69 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,103,0,0,0,125,228
4,NA,NA,NORMAN James Sahutta,9888,1996-06-29,17.4,M,AUS,A,68.09,69 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,88,0,0,0,124,212
5,NA,NA,ALLIE Codi,693,1998-01-01,15.9,M,AUS,A,66.67,69 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,83,0,0,0,99,182
6,NA,NA,JOHNSON Tyler Robert,6186,1996-12-28,16.9,M,NZL,A,68.09,69 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,76,0,0,0,96,172
7,NA,NA,MADANAMOOTHOO Jack Anthony,8199,1999-01-13,14.9,M,MRI,A,63.37,69 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,77,0,0,0,94,171
1,NA,NA,TILER Rebekah Jade,13603,1999-01-13,14.9,W,GBR,A,64.84,69 kg Women,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,80,0,0,0,105,185
1,NA,NA,RAGALA Venkat Rahul,11150,1997-03-16,16.7,M,IND,A,76.78,77 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,140,0,0,0,161,301
2,NA,NA,MUHAMAD Afifi Haikal Bin Nordin,9363,1997-09-01,16.2,M,MAS,A,74.63,77 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,100,0,0,0,128,228
3,NA,NA,WIJEWICKRAMA Bevishan Jith,14513,1999-06-30,14.4,M,SRI,A,71.84,77 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,75,0,0,0,105,180
1,NA,NA,SHIVAM Saini,12582,1996-05-25,17.5,M,IND,A,85,85 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,117,0,0,0,145,262
2,NA,NA,WAGNER Shane,14342,1996-03-09,17.7,M,AUS,A,84.01,85 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,104,0,0,0,131,235
3,NA,NA,COME Dereck Christian,2943,1996-02-11,17.8,M,SEY,A,83.36,85 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,95,0,0,0,115,210
1,NA,NA,PIERROT Jean Yvan,10769,1996-05-23,17.5,M,MRI,A,90.72,94 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,120,0,0,0,147,267
2,NA,NA,MOHAMAD Nasir Bin Roslan,9084,1997-01-24,16.8,M,MAS,A,94,94 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,113,0,0,0,145,258
3,NA,NA,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,12753,1998-03-18,15.7,M,SRI,A,89.44,94 kg Men,0,1,263,2013 COMMONWEALTH YOUTH CHAMPIONSHIPS,2013-11-24,0,0,0,111,0,0,0,130,241
