total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,NA,NA,BINTI SYD ANUAR Sharifah Inani Najwa,5198,1990-01-01,W,MAS,A,51.46,53 kg Women,0,1,55,0,0,0,66,0,0,0,80,146
4,NA,NA,AKTHER Fayema,6239,1991-12-15,W,BAN,A,52.6,53 kg Women,0,1,55,0,0,0,65,0,0,0,78,143
1,NA,NA,DEY Sukhen,4834,1989-03-28,M,IND,A,55.8,56 kg Men,0,1,55,0,0,0,104,0,0,0,133,237
2,NA,NA,GHAGARE Swapnil Babaso,5595,1990-09-25,M,IND,A,55.88,56 kg Men,0,1,55,0,0,0,98,0,0,0,125,223
3,NA,NA,MOHD Faiz Bin Musa,5001,1989-08-11,M,MAS,A,53.74,56 kg Men,0,1,55,0,0,0,100,0,0,0,120,220
4,NA,NA,TULO Manueli,5339,1990-03-25,M,FIJ,A,55.94,56 kg Men,0,1,55,0,0,0,95,0,0,0,121,216
5,NA,NA,LIYANARACHCHI S.,5725,1991-01-01,M,SRI,A,55.98,56 kg Men,0,1,55,0,0,0,90,0,0,0,120,210
6,NA,NA,BARU Morea,5376,1990-04-15,M,PNG,A,55.4,56 kg Men,0,1,55,0,0,0,85,0,0,0,110,195
7,NA,NA,GUINARES Lou,5327,1990-03-18,M,NZL,A,55.1,56 kg Men,0,1,55,0,0,0,80,0,0,0,105,185
8,NA,NA,LAPUA Lapua Tuau,5897,1991-04-15,M,TUV,A,55.92,56 kg Men,0,1,55,0,0,0,75,0,0,0,105,180
9,NA,NA,YOUNG Vester David,6192,1991-11-13,M,NZL,A,55.84,56 kg Men,0,1,55,0,0,0,78,0,0,0,98,176
1,NA,NA,KARI Rita,5028,1989-09-03,W,PNG,A,57.4,58 kg Women,0,1,55,0,0,0,72,0,0,0,103,175
2,NA,NA,LIKU Maria,5398,1990-04-27,W,FIJ,A,57.5,58 kg Women,0,1,55,0,0,0,70,0,0,0,90,160
3,NA,NA,MATIN Elyone,5497,1990-07-15,W,MAS,A,54.06,58 kg Women,0,1,55,0,0,0,65,0,0,0,80,145
4,NA,NA,MJEZU Zayanda,6742,1992-08-21,W,RSA,A,57.58,58 kg Women,0,1,55,0,0,0,62,0,0,0,83,145
5,NA,NA,CALLENDER Danielle Erica,9553,1996-04-11,W,BAR,A,55.68,58 kg Women,0,1,55,0,0,0,55,0,0,0,65,120
6,NA,NA,WEE Jamie Emma,7301,1993-05-03,W,SGP,A,57.56,58 kg Women,0,1,55,0,0,0,42,0,0,0,50,92
1,NA,NA,KURUMOJU Kurumoju Rameshkumar,5144,1989-12-16,M,IND,A,61.8,62 kg Men,0,1,55,0,0,0,108,0,0,0,139,247
2,NA,NA,DISSANAYAKE MUDIYANSELAGE Indika C. D.,4993,1989-08-06,M,SRI,A,61.8,62 kg Men,0,1,55,0,0,0,103,0,0,0,130,233
3,NA,NA,HASANOR Zaman,6237,1991-12-15,M,BAN,A,61.82,62 kg Men,0,1,55,0,0,0,105,0,0,0,127,232
4,NA,NA,MOHD Khairul Ridzuan,5184,1990-01-01,M,MAS,A,60.7,62 kg Men,0,1,55,0,0,0,98,0,0,0,130,228
5,NA,NA,BANDARA S. H. D. H.,5172,1990-01-01,M,SRI,A,61.9,62 kg Men,0,1,55,0,0,0,101,0,0,0,120,221
6,NA,NA,MADSEN Mathew Fraser,6240,1991-12-16,M,NZL,A,61.52,62 kg Men,0,1,55,0,0,0,90,0,0,0,125,215
2,NA,NA,KAHI Michelle Helena,8067,1994-04-06,W,AUS,A,62.64,63 kg Women,0,1,55,0,0,0,76,0,0,0,88,164
3,NA,NA,MALIK Khairani Mohd,6299,1992-01-01,W,MAS,A,61.6,63 kg Women,0,1,55,0,0,0,62,0,0,0,84,146
4,NA,NA,SABANI Norhaliza,6155,1991-10-22,W,MAS,A,58.46,63 kg Women,0,1,55,0,0,0,62,0,0,0,81,143
5,NA,NA,SULTANA SATHY Rokeya,8230,1994-06-23,W,BAN,A,62.6,63 kg Women,0,1,55,0,0,0,50,0,0,0,65,115
18,NA,NA,GARA Aruna Rani,6231,1991-12-10,W,IND,A,62.08,63 kg Women,0,1,55,0,0,0,76,0,0,0,98,174
1,NA,NA,DUBEY Gaurv,5611,1990-10-12,M,IND,A,68.68,69 kg Men,0,1,55,0,0,0,121,0,0,0,150,271
2,NA,NA,AHMAD Fauzi Hasibullah,4681,1989-01-01,M,MAS,A,66.74,69 kg Men,0,1,55,0,0,0,122,0,0,0,145,267
3,NA,NA,MOIDA Rama Krishna,6453,1992-03-10,M,IND,A,68.68,69 kg Men,0,1,55,0,0,0,116,0,0,0,142,258
4,NA,NA,KARI Steven Kukuna,7325,1993-05-13,M,PNG,A,67.94,69 kg Men,0,1,55,0,0,0,110,0,0,0,140,250
5,NA,NA,NGWELE Mninikhaya,6847,1992-10-12,M,RSA,A,64.04,69 kg Men,0,1,55,0,0,0,100,0,0,0,112,212
6,NA,NA,CRITCHLOW Ian,5843,1991-03-10,M,WAL,A,68.94,69 kg Men,0,1,55,0,0,0,85,0,0,0,105,190
7,NA,NA,KUMARATUNGA U. G. R. J.,5722,1991-01-01,M,SRI,A,64.06,69 kg Men,0,1,55,0,0,0,80,0,0,0,105,185
8,NA,NA,RAJENDRAN Reshveen,6767,1992-09-01,M,SGP,A,68.88,69 kg Men,0,1,55,0,0,0,72,0,0,0,103,175
1,NA,NA,KAINTURA Reena,5771,1991-01-15,W,IND,A,65,69 kg Women,0,1,55,0,0,0,76,0,0,0,91,167
26,NA,NA,ABDUL HALIM Nor Khasida Binti,6172,1991-11-05,W,MAS,A,63.52,69 kg Women,0,1,55,0,0,0,62,0,0,0,75,137
1,NA,NA,KHWAIRAKPAM Premila Devi,5294,1990-03-02,W,IND,A,74.02,75 kg Women,0,1,55,0,0,0,81,0,0,0,105,186
2,NA,NA,LAMBRECH Chantal,5280,1990-02-22,W,NZL,A,73.86,75 kg Women,0,1,55,0,0,0,72,0,0,0,89,161
1,NA,NA,TOPPO Anupdeo,5416,1990-05-06,M,IND,A,75.3,77 kg Men,0,1,55,0,0,0,120,0,0,0,154,274
2,NA,NA,SARANG Ajay Deep,5688,1990-12-12,M,IND,A,74.2,77 kg Men,0,1,55,0,0,0,120,0,0,0,153,273
3,NA,NA,COLE Cody,5446,1990-05-28,M,NZL,A,73.94,77 kg Men,0,1,55,0,0,0,121,0,0,0,145,266
4,NA,NA,SEKONE-FRASER Douglas Liva,6098,1991-09-12,M,NZL,A,74.92,77 kg Men,0,1,55,0,0,0,101,0,0,0,131,232
1,NA,NA,CHAMOUN Malek,4717,1989-01-03,M,AUS,A,84.62,85 kg Men,0,1,55,0,0,0,133,0,0,0,140,273
2,NA,NA,INNISS Brandon Einstein,7087,1993-01-18,M,BAR,A,81.18,85 kg Men,0,1,55,0,0,0,110,0,0,0,145,255
3,NA,NA,ELLEPOLLA D.R.M.M.,4688,1989-01-01,M,SRI,A,83.56,85 kg Men,0,1,55,0,0,0,100,0,0,0,124,224
4,NA,NA,DAVIES Jake,7992,1994-02-25,M,WAL,A,84.18,85 kg Men,0,1,55,0,0,0,87,0,0,0,105,192
1,NA,NA,GREEFF Jean,5380,1990-04-17,M,RSA,A,92.6,94 kg Men,0,1,55,0,0,0,133,0,0,0,163,296
2,NA,NA,MOHD Noramin,4698,1989-01-01,M,MAS,A,92.08,94 kg Men,0,1,55,0,0,0,121,0,0,0,151,272
3,NA,NA,WAHABDEEN I.M.A.,4704,1989-01-01,M,SRI,A,91.44,94 kg Men,0,1,55,0,0,0,80,0,0,0,100,180
