total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,NA,NA,HASANOR Zaman,NA,1991-12-15,NA,NA,A,62 kg Men,0,1,55,0,0,0,105,0,0,0,127,232
4,NA,NA,MOHD Khairul Ridzuan,NA,1990-01-01,NA,NA,A,62 kg Men,0,1,55,0,0,0,98,0,0,0,130,228
5,NA,NA,BANDARA S. H. D. H.,NA,1990-01-01,NA,NA,A,62 kg Men,0,1,55,0,0,0,101,0,0,0,120,221
6,NA,NA,MADSEN Mathew Fraser,NA,1991-12-16,NA,NA,A,62 kg Men,0,1,55,0,0,0,90,0,0,0,125,215
2,NA,NA,KAHI Michelle Helena,NA,1994-04-06,NA,NA,A,63 kg Women,0,1,55,0,0,0,76,0,0,0,88,164
3,NA,NA,MALIK Khairani Mohd,NA,1992-01-01,NA,NA,A,63 kg Women,0,1,55,0,0,0,62,0,0,0,84,146
4,NA,NA,SABANI Norhaliza,NA,1991-10-22,NA,NA,A,63 kg Women,0,1,55,0,0,0,62,0,0,0,81,143
5,NA,NA,SULTANA SATHY Rokeya,NA,1994-06-23,NA,NA,A,63 kg Women,0,1,55,0,0,0,50,0,0,0,65,115
18,NA,NA,GARA Aruna Rani,NA,1991-12-10,NA,NA,A,63 kg Women,0,1,55,0,0,0,76,0,0,0,98,174
1,NA,NA,DUBEY Gaurv,NA,1990-10-12,NA,NA,A,69 kg Men,0,1,55,0,0,0,121,0,0,0,150,271
2,NA,NA,AHMAD Fauzi Hasibullah,NA,1989-01-01,NA,NA,A,69 kg Men,0,1,55,0,0,0,122,0,0,0,145,267
3,NA,NA,MOIDA Rama Krishna,NA,1992-03-10,NA,NA,A,69 kg Men,0,1,55,0,0,0,116,0,0,0,142,258
4,NA,NA,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,69 kg Men,0,1,55,0,0,0,110,0,0,0,140,250
5,NA,NA,NGWELE Mninikhaya,NA,1992-10-12,NA,NA,A,69 kg Men,0,1,55,0,0,0,100,0,0,0,112,212
6,NA,NA,CRITCHLOW Ian,NA,1991-03-10,NA,NA,A,69 kg Men,0,1,55,0,0,0,85,0,0,0,105,190
7,NA,NA,KUMARATUNGA U. G. R. J.,NA,1991-01-01,NA,NA,A,69 kg Men,0,1,55,0,0,0,80,0,0,0,105,185
8,NA,NA,RAJENDRAN Reshveen,NA,1992-09-01,NA,NA,A,69 kg Men,0,1,55,0,0,0,72,0,0,0,103,175
1,NA,NA,KAINTURA Reena,NA,1991-01-15,NA,NA,A,69 kg Women,0,1,55,0,0,0,76,0,0,0,91,167
26,NA,NA,ABDUL HALIM Nor Khasida Binti,NA,1991-11-05,NA,NA,A,69 kg Women,0,1,55,0,0,0,62,0,0,0,75,137
1,NA,NA,KHWAIRAKPAM Premila Devi,NA,1990-03-02,NA,NA,A,75 kg Women,0,1,55,0,0,0,81,0,0,0,105,186
2,NA,NA,LAMBRECH Chantal,NA,1990-02-22,NA,NA,A,75 kg Women,0,1,55,0,0,0,72,0,0,0,89,161
1,NA,NA,TOPPO Anupdeo,NA,1990-05-06,NA,NA,A,77 kg Men,0,1,55,0,0,0,120,0,0,0,154,274
2,NA,NA,SARANG Ajay Deep,NA,1990-12-12,NA,NA,A,77 kg Men,0,1,55,0,0,0,120,0,0,0,153,273
3,NA,NA,COLE Cody,NA,1990-05-28,NA,NA,A,77 kg Men,0,1,55,0,0,0,121,0,0,0,145,266
4,NA,NA,SEKONE-FRASER Douglas Liva,NA,1991-09-12,NA,NA,A,77 kg Men,0,1,55,0,0,0,101,0,0,0,131,232
1,NA,NA,CHAMOUN Malek,NA,1989-01-03,NA,NA,A,85 kg Men,0,1,55,0,0,0,133,0,0,0,140,273
2,NA,NA,INNISS Brandon Einstein,NA,1993-01-18,NA,NA,A,85 kg Men,0,1,55,0,0,0,110,0,0,0,145,255
3,NA,NA,ELLEPOLLA D.R.M.M.,NA,1989-01-01,NA,NA,A,85 kg Men,0,1,55,0,0,0,100,0,0,0,124,224
4,NA,NA,DAVIES Jake,NA,1994-02-25,NA,NA,A,85 kg Men,0,1,55,0,0,0,87,0,0,0,105,192
1,NA,NA,GREEFF Jean,NA,1990-04-17,NA,NA,A,94 kg Men,0,1,55,0,0,0,133,0,0,0,163,296
2,NA,NA,MOHD Noramin,NA,1989-01-01,NA,NA,A,94 kg Men,0,1,55,0,0,0,121,0,0,0,151,272
3,NA,NA,WAHABDEEN I.M.A.,NA,1989-01-01,NA,NA,A,94 kg Men,0,1,55,0,0,0,80,0,0,0,100,180
