total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,NA,NA,MOHD Faiz Bin Musa,9142,1989-08-11,20.2,M,MAS,A,53.74,56 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,100,0,0,0,120,220
4,NA,NA,TULO Manueli,13835,1990-03-25,19.6,M,FIJ,A,55.94,56 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,95,0,0,0,121,216
5,NA,NA,LIYANARACHCHI S.,7916,1991-01-01,18.8,M,SRI,A,55.98,56 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,90,0,0,0,120,210
6,NA,NA,BARU Morea,1531,1990-04-15,19.5,M,PNG,A,55.4,56 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,85,0,0,0,110,195
7,NA,NA,GUINARES Lou,4954,1990-03-18,19.6,M,NZL,A,55.1,56 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,80,0,0,0,105,185
8,NA,NA,LAPUA Lapua Tuau,7495,1991-04-15,18.5,M,TUV,A,55.92,56 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,75,0,0,0,105,180
9,NA,NA,YOUNG Vester David,14871,1991-11-13,17.9,M,NZL,A,55.84,56 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,78,0,0,0,98,176
1,NA,NA,KARI Rita,6478,1989-09-03,20.1,W,PNG,A,57.4,58 kg Women,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,72,0,0,0,103,175
2,NA,NA,LIKU Maria,7796,1990-04-27,19.5,W,FIJ,A,57.5,58 kg Women,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,70,0,0,0,90,160
3,NA,NA,MATIN Elyone,8629,1990-07-15,19.3,W,MAS,A,54.06,58 kg Women,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,65,0,0,0,80,145
4,NA,NA,MJEZU Zayanda,9046,1992-08-21,17.2,W,RSA,A,57.58,58 kg Women,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,62,0,0,0,83,145
5,NA,NA,CALLENDER Danielle Erica,2255,1996-04-11,13.5,W,BAR,A,55.68,58 kg Women,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,55,0,0,0,65,120
6,NA,NA,WEE Jamie Emma,14453,1993-05-03,16.5,W,SGP,A,57.56,58 kg Women,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,42,0,0,0,50,92
1,NA,NA,KURUMOJU Kurumoju Rameshkumar,7330,1989-12-16,19.8,M,IND,A,61.8,62 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,108,0,0,0,139,247
2,NA,NA,DISSANAYAKE MUDIYANSELAGE Indika C. D.,3503,1989-08-06,20.2,M,SRI,A,61.8,62 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,103,0,0,0,130,233
3,NA,NA,HASANOR Zaman,5232,1991-12-15,17.8,M,BAN,A,61.82,62 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,105,0,0,0,127,232
4,NA,NA,MOHD Khairul Ridzuan,9146,1990-01-01,19.8,M,MAS,A,60.7,62 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,98,0,0,0,130,228
5,NA,NA,BANDARA S. H. D. H.,1445,1990-01-01,19.8,M,SRI,A,61.9,62 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,101,0,0,0,120,221
6,NA,NA,MADSEN Mathew Fraser,8207,1991-12-16,17.8,M,NZL,A,61.52,62 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,90,0,0,0,125,215
2,NA,NA,KAHI Michelle Helena,6325,1994-04-06,15.5,W,AUS,A,62.64,63 kg Women,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,76,0,0,0,88,164
3,NA,NA,MALIK Khairani Mohd,8335,1992-01-01,17.8,W,MAS,A,61.6,63 kg Women,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,62,0,0,0,84,146
4,NA,NA,SABANI Norhaliza,11876,1991-10-22,18,W,MAS,A,58.46,63 kg Women,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,62,0,0,0,81,143
5,NA,NA,SULTANA SATHY Rokeya,13176,1994-06-23,15.3,W,BAN,A,62.6,63 kg Women,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,50,0,0,0,65,115
18,NA,NA,GARA Aruna Rani,4443,1991-12-10,17.9,W,IND,A,62.08,63 kg Women,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,76,0,0,0,98,174
1,NA,NA,DUBEY Gaurv,3626,1990-10-12,19,M,IND,A,68.68,69 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,121,0,0,0,150,271
2,NA,NA,AHMAD Fauzi Hasibullah,288,1989-01-01,20.8,M,MAS,A,66.74,69 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,122,0,0,0,145,267
3,NA,NA,MOIDA Rama Krishna,9159,1992-03-10,17.6,M,IND,A,68.68,69 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,116,0,0,0,142,258
4,NA,NA,KARI Steven Kukuna,6479,1993-05-13,16.4,M,PNG,A,67.94,69 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,110,0,0,0,140,250
5,NA,NA,NGWELE Mninikhaya,9797,1992-10-12,17,M,RSA,A,64.04,69 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,100,0,0,0,112,212
6,NA,NA,CRITCHLOW Ian,3035,1991-03-10,18.6,M,WAL,A,68.94,69 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,85,0,0,0,105,190
7,NA,NA,KUMARATUNGA U. G. R. J.,7289,1991-01-01,18.8,M,SRI,A,64.06,69 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,80,0,0,0,105,185
8,NA,NA,RAJENDRAN Reshveen,11183,1992-09-01,17.1,M,SGP,A,68.88,69 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,72,0,0,0,103,175
1,NA,NA,KAINTURA Reena,6333,1991-01-15,18.8,W,IND,A,65,69 kg Women,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,76,0,0,0,91,167
26,NA,NA,ABDUL HALIM Nor Khasida Binti,72,1991-11-05,18,W,MAS,A,63.52,69 kg Women,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,62,0,0,0,75,137
1,NA,NA,KHWAIRAKPAM Premila Devi,6777,1990-03-02,19.6,W,IND,A,74.02,75 kg Women,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,81,0,0,0,105,186
2,NA,NA,LAMBRECH Chantal,7455,1990-02-22,19.7,W,NZL,A,73.86,75 kg Women,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,72,0,0,0,89,161
1,NA,NA,TOPPO Anupdeo,13681,1990-05-06,19.5,M,IND,A,75.3,77 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,120,0,0,0,154,274
2,NA,NA,SARANG Ajay Deep,12177,1990-12-12,18.9,M,IND,A,74.2,77 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,120,0,0,0,153,273
3,NA,NA,COLE Cody,2930,1990-05-28,19.4,M,NZL,A,73.94,77 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,121,0,0,0,145,266
4,NA,NA,SEKONE-FRASER Douglas Liva,12353,1991-09-12,18.1,M,NZL,A,74.92,77 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,101,0,0,0,131,232
1,NA,NA,CHAMOUN Malek,2511,1989-01-03,20.8,M,AUS,A,84.62,85 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,133,0,0,0,140,273
2,NA,NA,INNISS Brandon Einstein,5855,1993-01-18,16.8,M,BAR,A,81.18,85 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,110,0,0,0,145,255
3,NA,NA,ELLEPOLLA D.R.M.M.,3816,1989-01-01,20.8,M,SRI,A,83.56,85 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,100,0,0,0,124,224
4,NA,NA,DAVIES Jake,3223,1994-02-25,15.6,M,WAL,A,84.18,85 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,87,0,0,0,105,192
1,NA,NA,GREEFF Jean,4836,1990-04-17,19.5,M,RSA,A,92.6,94 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,133,0,0,0,163,296
2,NA,NA,MOHD Noramin,9147,1989-01-01,20.8,M,MAS,A,92.08,94 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,121,0,0,0,151,272
3,NA,NA,WAHABDEEN I.M.A.,14343,1989-01-01,20.8,M,SRI,A,91.44,94 kg Men,0,1,55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,0,0,0,80,0,0,0,100,180
