total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,4,NA,MUAVAKA Miguel Sialefuka,4539,1988-09-04,M,NCL,A,101.45,105 kg Men,0,1,292,95,-100,100,100,-125,-125,-125,NA,NA
1,1,1,TIBON Lomina,8552,1994-12-17,W,MHL,A,47.2,48 kg Women,0,1,292,56,58,60,60,74,78,80,80,140
2,3,2,TOUA Thelma Mea,5871,1991-03-30,W,PNG,A,46.95,48 kg Women,0,1,292,-55,-55,55,55,65,70,75,75,130
3,2,3,MALANI Seruwaia,7171,1993-03-01,W,FIJ,A,46.65,48 kg Women,0,1,292,52,-56,56,56,63,67,-70,67,123
1,1,1,TOUA Loa Dika,2865,1984-06-23,W,PNG,A,52.8,53 kg Women,0,1,292,70,75,80,80,100,105,-110,105,185
2,2,2,SAGONE Ulina Tinaiadivila,10984,1998-02-18,W,FIJ,A,52.25,53 kg Women,0,1,292,53,57,60,60,67,72,-76,72,132
1,1,1,TULO Manueli,5339,1990-03-25,M,FIJ,A,55.6,56 kg Men,0,1,292,95,100,103,103,115,122,-128,122,225
2,2,2,OALA Fred Karoho,9859,1996-09-12,M,PNG,A,55.7,56 kg Men,0,1,292,84,-88,-88,84,-110,110,-120,110,194
3,3,3,KATOATAU Ruben,10157,1997-02-09,M,KIR,A,55.45,56 kg Men,0,1,292,65,70,76,76,85,90,96,96,172
4,4,4,SIMMONS Gabriel Sakiusa,11762,1999-02-24,M,FIJ,A,55.7,56 kg Men,0,1,292,60,67,-75,67,75,80,84,84,151
5,5,5,DEKARUBE Rayvon,11309,1998-07-18,M,NRU,A,55.65,56 kg Men,0,1,292,57,-62,-62,57,70,75,80,80,137
1,1,1,WINI Jenly Tegu,2549,1983-06-09,W,SOL,A,57.4,58 kg Women,0,1,292,75,80,-84,80,103,-110,-110,103,183
2,2,2,KASSMAN Monalisa Naime,6895,1992-11-05,W,PNG,A,57.55,58 kg Women,0,1,292,55,60,62,62,75,-80,80,80,142
3,3,3,MUDUNAVOCE Arieta,7108,1993-01-29,W,FIJ,A,54.15,58 kg Women,0,1,292,52,-58,58,58,73,79,-84,79,137
1,3,1,IOANE Vaipava Nevo,4373,1988-04-14,M,SAM,A,61.65,62 kg Men,0,1,292,115,-118,-118,115,-155,155,-160,155,270
2,2,2,BARU Morea,5376,1990-04-15,M,PNG,A,61.65,62 kg Men,0,1,292,115,119,-122,119,150,-155,-155,150,269
3,4,3,BRECHTEFELD Elson Edward,8000,1994-03-02,M,NRU,A,61.2,62 kg Men,0,1,292,105,-110,-110,105,135,-140,-140,135,240
4,6,4,MOREA Ignatius,9100,1995-08-27,M,PNG,A,61.5,62 kg Men,0,1,292,80,85,-90,85,105,111,-115,111,196
5,5,5,QAQA Poama,10236,1997-03-12,M,FIJ,A,60.25,62 kg Men,0,1,292,85,-90,-90,85,105,-110,-110,105,190
6,7,6,ESAU Lale,5590,1990-09-20,M,TUV,A,60.65,62 kg Men,0,1,292,75,-80,80,80,-95,95,100,100,180
NA,1,NA,LAPUA Lapua Tuau,5897,1991-04-15,M,TUV,A,61.4,62 kg Men,0,1,292,120,-124,-124,120,-145,-145,NA,NA,NA
1,1,1,TIMI Julia Ana,9893,1996-10-03,W,FIJ,A,62.5,63 kg Women,0,1,292,65,70,73,73,85,-90,90,90,163
2,2,2,KEVAU Kari Rosey,8924,1995-05-25,W,PNG,A,61.9,63 kg Women,0,1,292,60,62,-64,62,75,-78,-78,75,137
1,1,1,TOROMON Takenibeia,6367,1992-01-29,M,KIR,A,68.75,69 kg Men,0,1,292,120,-125,-125,120,-155,155,-160,155,275
2,4,2,MINGINFEL Manuel,1185,1978-09-28,M,FSM,A,68.65,69 kg Men,0,1,292,105,110,-115,110,146,153,-155,153,263
3,2,3,PATRIS Stevick,5776,1991-01-17,M,PLW,A,66.95,69 kg Men,0,1,292,110,115,-120,115,140,-147,147,147,262
4,3,4,TAUFA Michael Elborn,7123,1993-02-05,M,TGA,A,67.35,69 kg Men,0,1,292,105,-110,110,110,135,140,-145,140,250
5,6,5,RANGIDIMI Chris Akarba,9061,1995-08-07,M,NRU,A,68.3,69 kg Men,0,1,292,94,-98,-98,94,125,130,135,135,229
6,5,6,ENOCH Peter,10653,1997-09-10,M,MHL,A,65.85,69 kg Men,0,1,292,-95,95,98,98,120,-125,125,125,223
7,7,7,MEA Rarua,10209,1997-03-01,M,PNG,B,63.8,69 kg Men,0,1,292,65,70,-75,70,80,85,-90,85,155
1,1,1,GUBA Hale Mea,3613,1986-06-07,W,PNG,A,67.95,69 kg Women,0,1,292,-85,85,-90,85,105,109,112,112,197
2,2,2,LUI Vanissa,6139,1991-10-08,W,SAM,A,68.8,69 kg Women,0,1,292,-84,84,-86,84,106,-112,-112,106,190
3,3,3,AKO Sandra,8002,1994-03-03,W,PNG,A,68.9,69 kg Women,0,1,292,-81,81,84,84,100,-104,-104,100,184
4,4,4,MERO Khalza,8959,1995-06-12,W,NCL,A,68.6,69 kg Women,0,1,292,45,50,53,53,55,-60,60,60,113
1,1,1,OPELOGE Mary,6361,1992-01-24,W,SAM,A,74.2,75 kg Women,0,1,292,102,-107,110,110,125,130,-135,130,240
2,2,2,VAIVAI Apolonia,5799,1991-02-05,W,FIJ,A,74.7,75 kg Women,0,1,292,-90,90,-95,90,115,-118,-118,115,205
3,3,3,KAUA Tiaterenga,8843,1995-04-15,W,KIR,A,73,75 kg Women,0,1,292,65,70,-72,70,80,-85,-85,80,150
4,4,4,MOANA Maraia,11932,1999-05-23,W,FIJ,A,69.85,75 kg Women,0,1,292,53,58,-62,58,67,74,-78,74,132
5,5,6,AUSAGE Jennade Ferline,11688,1999-01-24,W,ASA,A,73.3,75 kg Women,0,1,292,50,-55,55,55,65,-70,70,70,125
6,6,5,TAUMALUA Naomi Kay,9268,1995-12-02,W,ASA,A,71.35,75 kg Women,0,1,292,50,54,-58,54,63,-70,70,70,124
7,7,7,VEA Malia,10327,1997-04-15,W,NIU,A,73.65,75 kg Women,0,1,292,40,45,50,50,-60,65,70,70,120
1,1,1,PERIVE Toafitu,3059,1985-01-07,M,SAM,A,76.05,77 kg Men,0,1,292,-125,125,-130,125,166,172,-175,172,297
2,2,2,UDIA Toua,6953,1992-12-07,M,PNG,A,76.7,77 kg Men,0,1,292,120,121,-127,121,160,-167,167,167,288
3,3,3,TAWAI Tevita Wanono,6426,1992-02-26,M,FIJ,A,75.05,77 kg Men,0,1,292,-107,107,115,115,150,155,-166,155,270
4,4,4,ESAU Logona,3466,1986-01-24,M,TUV,A,76.05,77 kg Men,0,1,292,110,-115,115,115,140,147,-153,147,262
5,5,5,WAIBEIYA Tom-Jaye,9292,1995-12-17,M,NRU,A,76.3,77 kg Men,0,1,292,105,110,-115,110,140,146,-152,146,256
6,6,6,FELETI Jack Junior Hanisi Poitoa,9036,1995-07-24,M,NIU,A,76.05,77 kg Men,0,1,292,85,90,93,93,110,116,122,122,215
7,7,7,UNGA Selimoti,7807,1993-12-29,M,TGA,A,74.7,77 kg Men,0,1,292,90,-95,-95,90,-115,115,120,120,210
8,9,8,TUITAVAKE Mikaele,9234,1995-11-17,M,WLF,A,73.05,77 kg Men,0,1,292,80,-85,86,86,105,-110,115,115,201
9,8,9,SOKOTUKIVEI Sakiusa,10078,1997-01-04,M,FIJ,A,75.9,77 kg Men,0,1,292,85,90,-97,90,100,103,110,110,200
10,10,10,NOA Tavevele,6524,1992-04-20,M,TUV,B,74.85,77 kg Men,0,1,292,85,-90,-90,85,-108,-108,108,108,193
11,11,11,MAFUTUNA Jason Silione Ilalio,10707,1997-10-10,M,NCL,B,75.5,77 kg Men,0,1,292,80,-85,85,85,100,105,107,107,192
1,1,1,OPELOGE Petunu,8237,1994-06-27,M,SAM,A,84.45,85 kg Men,0,1,292,134,138,-141,138,173,180,-185,180,318
2,2,2,LEUO Siaosi,6881,1992-10-26,M,SAM,A,84.05,85 kg Men,0,1,292,125,130,-133,130,166,171,-175,171,301
3,3,3,TATONGA Taubena,5553,1990-08-23,M,KIR,A,83.3,85 kg Men,0,1,292,115,120,-125,120,145,-150,-150,145,265
4,4,4,TAQUA Paula Peniasi,2297,1982-10-01,M,FIJ,A,79.15,85 kg Men,0,1,292,105,110,-115,110,135,-140,-140,135,245
5,5,5,GABA Matagu Jarah,6668,1992-07-13,M,PNG,A,80.7,85 kg Men,0,1,292,95,100,-105,100,120,-125,125,125,225
6,6,6,KIM Hasu Elliott,7612,1993-09-27,M,ASA,A,82.8,85 kg Men,0,1,292,85,92,-97,92,117,121,-127,121,213
7,7,7,PULLAN Zeke Andrew Jessop,8470,1994-11-02,M,NIU,A,84.3,85 kg Men,0,1,292,87,-91,91,91,105,-110,-110,105,196
1,1,1,KARI Steven Kukuna,7325,1993-05-13,M,PNG,A,93.45,94 kg Men,0,1,292,146,-150,-150,146,194,204,NA,204,350
2,2,2,LAGIKULA Igor Tasitolo,7377,1993-06-06,M,NCL,A,90.05,94 kg Men,0,1,292,-113,113,-120,113,135,140,-145,140,253
3,3,3,TAKAU Feofoofani Sese Jr,5242,1990-01-23,M,TGA,A,91.2,94 kg Men,0,1,292,105,-110,-110,105,135,140,-145,140,245
4,4,4,FAUESINA Tie,11077,1998-03-30,M,TUV,A,86.85,94 kg Men,0,1,292,80,85,-90,85,100,105,110,110,195
5,5,5,MUAVAKA Jean-Paul,3606,1986-06-03,M,NCL,A,90.45,94 kg Men,0,1,292,-75,75,80,80,80,85,-90,85,165
