total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,5,5,DEKARUBE Rayvon,3324,1998-07-18,15.9,M,NRU,A,55.65,56 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,57,-62,-62,57,70,75,80,80,137
1,1,1,WINI Jenly Tegu,14532,1983-06-09,31,W,SOL,A,57.4,58 kg Women,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,75,80,-84,80,103,-110,-110,103,183
2,2,2,KASSMAN Monalisa Naime,6513,1992-11-05,21.6,W,PNG,A,57.55,58 kg Women,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,55,60,62,62,75,-80,80,80,142
3,3,3,MUDUNAVOCE Arieta,9349,1993-01-29,21.3,W,FIJ,A,54.15,58 kg Women,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,52,-58,58,58,73,79,-84,79,137
1,3,1,IOANE Vaipava Nevo,5855,1988-04-14,26.1,M,SAM,A,61.65,62 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,115,-118,-118,115,-155,155,-160,155,270
2,2,2,BARU Morea,1529,1990-04-15,24.1,M,PNG,A,61.65,62 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,115,119,-122,119,150,-155,-155,150,269
3,4,3,BRECHTEFELD Elson Edward,2018,1994-03-02,20.2,M,NRU,A,61.2,62 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,105,-110,-110,105,135,-140,-140,135,240
4,6,4,MOREA Ignatius,9241,1995-08-27,18.7,M,PNG,A,61.5,62 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,80,85,-90,85,105,111,-115,111,196
5,5,5,QAQA Poama,11068,1997-03-12,17.2,M,FIJ,A,60.25,62 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,85,-90,-90,85,105,-110,-110,105,190
6,7,6,ESAU Lale,3905,1990-09-20,23.7,M,TUV,A,60.65,62 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,75,-80,80,80,-95,95,100,100,180
NA,1,NA,LAPUA Lapua Tuau,7488,1991-04-15,23.1,M,TUV,A,61.4,62 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,120,-124,-124,120,-145,-145,NA,NA,NA
1,1,1,TIMI Julia Ana,13594,1996-10-03,17.6,W,FIJ,A,62.5,63 kg Women,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,65,70,73,73,85,-90,90,90,163
2,2,2,KEVAU Kari Rosey,6647,1995-05-25,19,W,PNG,A,61.9,63 kg Women,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,60,62,-64,62,75,-78,-78,75,137
1,1,1,TOROMON Takenibeia,13678,1992-01-29,22.3,M,KIR,A,68.75,69 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,120,-125,-125,120,-155,155,-160,155,275
2,4,2,MINGINFEL Manuel,8965,1978-09-28,35.7,M,FSM,A,68.65,69 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,105,110,-115,110,146,153,-155,153,263
3,2,3,PATRIS Stevick,10522,1991-01-17,23.4,M,PLW,A,66.95,69 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,110,115,-120,115,140,-147,147,147,262
4,3,4,TAUFA Michael Elborn,13454,1993-02-05,21.3,M,TGA,A,67.35,69 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,105,-110,110,110,135,140,-145,140,250
5,6,5,RANGIDIMI Chris Akarba,11264,1995-08-07,18.8,M,NRU,A,68.3,69 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,94,-98,-98,94,125,130,135,135,229
6,5,6,ENOCH Peter,3857,1997-09-10,16.7,M,MHL,A,65.85,69 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,-95,95,98,98,120,-125,125,125,223
7,7,7,MEA Rarua,8729,1997-03-01,17.2,M,PNG,B,63.8,69 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,65,70,-75,70,80,85,-90,85,155
1,1,1,GUBA Hale Mea,4912,1986-06-07,28,W,PNG,A,67.95,69 kg Women,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,-85,85,-90,85,105,109,112,112,197
2,2,2,LUI Vanissa,8099,1991-10-08,22.6,W,SAM,A,68.8,69 kg Women,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,-84,84,-86,84,106,-112,-112,106,190
3,3,3,AKO Sandra,368,1994-03-03,20.2,W,PNG,A,68.9,69 kg Women,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,-81,81,84,84,100,-104,-104,100,184
4,4,4,MERO Khalza,8851,1995-06-12,19,W,NCL,A,68.6,69 kg Women,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,45,50,53,53,55,-60,60,60,113
1,1,1,OPELOGE Mary,10138,1992-01-24,22.3,W,SAM,A,74.2,75 kg Women,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,102,-107,110,110,125,130,-135,130,240
2,2,2,VAIVAI Apolonia,14007,1991-02-05,23.3,W,FIJ,A,74.7,75 kg Women,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,-90,90,-95,90,115,-118,-118,115,205
3,3,3,KAUA Tiaterenga,6541,1995-04-15,19.1,W,KIR,A,73,75 kg Women,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,65,70,-72,70,80,-85,-85,80,150
4,4,4,MOANA Maraia,9056,1999-05-23,15,W,FIJ,A,69.85,75 kg Women,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,53,58,-62,58,67,74,-78,74,132
5,5,6,AUSAGE Jennade Ferline,1231,1999-01-24,15.3,W,ASA,A,73.3,75 kg Women,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,50,-55,55,55,65,-70,70,70,125
6,6,5,TAUMALUA Naomi Kay,13460,1995-12-02,18.5,W,ASA,A,71.35,75 kg Women,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,50,54,-58,54,63,-70,70,70,124
7,7,7,VEA Malia,14141,1997-04-15,17.1,W,NIU,A,73.65,75 kg Women,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,40,45,50,50,-60,65,70,70,120
1,1,1,PERIVE Toafitu,10649,1985-01-07,29.4,M,SAM,A,76.05,77 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,-125,125,-130,125,166,172,-175,172,297
2,2,2,UDIA Toua,13887,1992-12-07,21.5,M,PNG,A,76.7,77 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,120,121,-127,121,160,-167,167,167,288
3,3,3,TAWAI Tevita Wanono,13467,1992-02-26,22.2,M,FIJ,A,75.05,77 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,-107,107,115,115,150,155,-166,155,270
4,4,4,ESAU Logona,3906,1986-01-24,28.3,M,TUV,A,76.05,77 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,110,-115,115,115,140,147,-153,147,262
5,5,5,WAIBEIYA Tom-Jaye,14336,1995-12-17,18.4,M,NRU,A,76.3,77 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,105,110,-115,110,140,146,-152,146,256
6,6,6,FELETI Jack Junior Hanisi Poitoa,4097,1995-07-24,18.8,M,NIU,A,76.05,77 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,85,90,93,93,110,116,122,122,215
7,7,7,UNGA Selimoti,13929,1993-12-29,20.4,M,TGA,A,74.7,77 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,90,-95,-95,90,-115,115,120,120,210
8,9,8,TUITAVAKE Mikaele,13815,1995-11-17,18.5,M,WLF,A,73.05,77 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,80,-85,86,86,105,-110,115,115,201
9,8,9,SOKOTUKIVEI Sakiusa,12854,1997-01-04,17.4,M,FIJ,A,75.9,77 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,85,90,-97,90,100,103,110,110,200
10,10,10,NOA Tavevele,9850,1992-04-20,22.1,M,TUV,B,74.85,77 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,85,-90,-90,85,-108,-108,108,108,193
11,11,11,MAFUTUNA Jason Silione Ilalio,8208,1997-10-10,16.6,M,NCL,B,75.5,77 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,80,-85,85,85,100,105,107,107,192
1,1,1,OPELOGE Petunu,10140,1994-06-27,19.9,M,SAM,A,84.45,85 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,134,138,-141,138,173,180,-185,180,318
2,2,2,LEUO Siaosi,7688,1992-10-26,21.6,M,SAM,A,84.05,85 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,125,130,-133,130,166,171,-175,171,301
3,3,3,TATONGA Taubena,13447,1990-08-23,23.8,M,KIR,A,83.3,85 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,115,120,-125,120,145,-150,-150,145,265
4,4,4,TAQUA Paula Peniasi,13423,1982-10-01,31.6,M,FIJ,A,79.15,85 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,105,110,-115,110,135,-140,-140,135,245
5,5,5,GABA Matagu Jarah,4350,1992-07-13,21.9,M,PNG,A,80.7,85 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,95,100,-105,100,120,-125,125,125,225
6,6,6,KIM Hasu Elliott,6802,1993-09-27,20.7,M,ASA,A,82.8,85 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,85,92,-97,92,117,121,-127,121,213
7,7,7,PULLAN Zeke Andrew Jessop,11038,1994-11-02,19.6,M,NIU,A,84.3,85 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,87,-91,91,91,105,-110,-110,105,196
1,1,1,KARI Steven Kukuna,6473,1993-05-13,21,M,PNG,A,93.45,94 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,146,-150,-150,146,194,204,NA,204,350
2,2,2,LAGIKULA Igor Tasitolo,7396,1993-06-06,21,M,NCL,A,90.05,94 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,-113,113,-120,113,135,140,-145,140,253
3,3,3,TAKAU Feofoofani Sese Jr,13339,1990-01-23,24.3,M,TGA,A,91.2,94 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,105,-110,-110,105,135,140,-145,140,245
4,4,4,FAUESINA Tie,4069,1998-03-30,16.2,M,TUV,A,86.85,94 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,80,85,-90,85,100,105,110,110,195
5,5,5,MUAVAKA Jean-Paul,9342,1986-06-03,28,M,NCL,A,90.45,94 kg Men,0,1,292,2014 SOUTH PACIFIC CHAMPIONSHIPS,2014-05-25,-75,75,80,80,80,85,-90,85,165
