total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TOUA Loa Dika,NA,1984-06-23,NA,NA,A,53 kg Women,0,1,292,70,75,80,80,100,105,-110,105,185
2,2,2,SAGONE Ulina Tinaiadivila,NA,1998-02-18,NA,NA,A,53 kg Women,0,1,292,53,57,60,60,67,72,-76,72,132
1,1,1,TULO Manueli,NA,1990-03-25,NA,NA,A,56 kg Men,0,1,292,95,100,103,103,115,122,-128,122,225
2,2,2,OALA Fred Karoho,NA,1996-09-12,NA,NA,A,56 kg Men,0,1,292,84,-88,-88,84,-110,110,-120,110,194
3,3,3,KATOATAU Ruben,NA,1997-02-09,NA,NA,A,56 kg Men,0,1,292,65,70,76,76,85,90,96,96,172
4,4,4,SIMMONS Gabriel Sakiusa,NA,1999-02-24,NA,NA,A,56 kg Men,0,1,292,60,67,-75,67,75,80,84,84,151
5,5,5,DEKARUBE Rayvon,NA,1998-07-18,NA,NA,A,56 kg Men,0,1,292,57,-62,-62,57,70,75,80,80,137
1,1,1,WINI Jenly Tegu,NA,1983-06-09,NA,NA,A,58 kg Women,0,1,292,75,80,-84,80,103,-110,-110,103,183
2,2,2,KASSMAN Monalisa Naime,NA,1992-11-05,NA,NA,A,58 kg Women,0,1,292,55,60,62,62,75,-80,80,80,142
3,3,3,MUDUNAVOCE Arieta,NA,1993-01-29,NA,NA,A,58 kg Women,0,1,292,52,-58,58,58,73,79,-84,79,137
1,3,1,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,62 kg Men,0,1,292,115,-118,-118,115,-155,155,-160,155,270
1,3,1,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,62 kg Men,0,1,292,115,-118,-118,115,-155,155,-160,155,270
2,2,2,BARU Morea,NA,1990-04-15,NA,NA,A,62 kg Men,0,1,292,115,119,-122,119,150,-155,-155,150,269
3,4,3,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,62 kg Men,0,1,292,105,-110,-110,105,135,-140,-140,135,240
4,6,4,MOREA Ignatius,NA,1995-08-27,NA,NA,A,62 kg Men,0,1,292,80,85,-90,85,105,111,-115,111,196
5,5,5,QAQA Poama,NA,1997-03-12,NA,NA,A,62 kg Men,0,1,292,85,-90,-90,85,105,-110,-110,105,190
6,7,6,ESAU Lale,NA,1990-09-20,NA,NA,A,62 kg Men,0,1,292,75,-80,80,80,-95,95,100,100,180
NA,1,NA,LAPUA Lapua Tuau,NA,1991-04-15,NA,NA,A,62 kg Men,0,1,292,120,-124,-124,120,-145,-145,NA,NA,NA
1,1,1,TIMI Julia Ana,NA,1996-10-03,NA,NA,A,63 kg Women,0,1,292,65,70,73,73,85,-90,90,90,163
2,2,2,KEVAU Kari Rosey,NA,1995-05-25,NA,NA,A,63 kg Women,0,1,292,60,62,-64,62,75,-78,-78,75,137
1,1,1,TOROMON Takenibeia,NA,1992-01-29,NA,NA,A,69 kg Men,0,1,292,120,-125,-125,120,-155,155,-160,155,275
2,4,2,MINGINFEL Manuel,NA,1978-09-28,NA,NA,A,69 kg Men,0,1,292,105,110,-115,110,146,153,-155,153,263
3,2,3,PATRIS Stevick,NA,1991-01-17,NA,NA,A,69 kg Men,0,1,292,110,115,-120,115,140,-147,147,147,262
4,3,4,TAUFA Michael Elborn,NA,1993-02-05,NA,NA,A,69 kg Men,0,1,292,105,-110,110,110,135,140,-145,140,250
5,6,5,RANGIDIMI Chris Akarba,NA,1995-08-07,NA,NA,A,69 kg Men,0,1,292,94,-98,-98,94,125,130,135,135,229
6,5,6,ENOCH Peter,NA,1997-09-10,NA,NA,A,69 kg Men,0,1,292,-95,95,98,98,120,-125,125,125,223
7,7,7,MEA Rarua,NA,1997-03-01,NA,NA,B,69 kg Men,0,1,292,65,70,-75,70,80,85,-90,85,155
1,1,1,GUBA Hale Mea,NA,1986-06-07,NA,NA,A,69 kg Women,0,1,292,-85,85,-90,85,105,109,112,112,197
2,2,2,LUI Vanissa,NA,1991-10-08,NA,NA,A,69 kg Women,0,1,292,-84,84,-86,84,106,-112,-112,106,190
3,3,3,AKO Sandra,NA,1994-03-03,NA,NA,A,69 kg Women,0,1,292,-81,81,84,84,100,-104,-104,100,184
4,4,4,MERO Khalza,NA,1995-06-12,NA,NA,A,69 kg Women,0,1,292,45,50,53,53,55,-60,60,60,113
1,1,1,OPELOGE Mary,NA,1992-01-24,NA,NA,A,75 kg Women,0,1,292,102,-107,110,110,125,130,-135,130,240
2,2,2,VAIVAI Apolonia,NA,1991-02-05,NA,NA,A,75 kg Women,0,1,292,-90,90,-95,90,115,-118,-118,115,205
3,3,3,KAUA Tiaterenga,NA,1995-04-15,NA,NA,A,75 kg Women,0,1,292,65,70,-72,70,80,-85,-85,80,150
4,4,4,MOANA Maraia,NA,1999-05-23,NA,NA,A,75 kg Women,0,1,292,53,58,-62,58,67,74,-78,74,132
5,5,6,AUSAGE Jennade Ferline,NA,1999-01-24,NA,NA,A,75 kg Women,0,1,292,50,-55,55,55,65,-70,70,70,125
6,6,5,TAUMALUA Naomi Kay,NA,1995-12-02,NA,NA,A,75 kg Women,0,1,292,50,54,-58,54,63,-70,70,70,124
7,7,7,VEA Malia,NA,1997-04-15,NA,NA,A,75 kg Women,0,1,292,40,45,50,50,-60,65,70,70,120
1,1,1,PERIVE Toafitu,NA,1985-01-07,NA,NA,A,77 kg Men,0,1,292,-125,125,-130,125,166,172,-175,172,297
2,2,2,UDIA Toua,NA,1992-12-07,NA,NA,A,77 kg Men,0,1,292,120,121,-127,121,160,-167,167,167,288
3,3,3,TAWAI Tevita Wanono,NA,1992-02-26,NA,NA,A,77 kg Men,0,1,292,-107,107,115,115,150,155,-166,155,270
4,4,4,ESAU Logona,NA,1986-01-24,NA,NA,A,77 kg Men,0,1,292,110,-115,115,115,140,147,-153,147,262
5,5,5,WAIBEIYA Tom-Jaye,NA,1995-12-17,NA,NA,A,77 kg Men,0,1,292,105,110,-115,110,140,146,-152,146,256
6,6,6,FELETI Jack Junior Hanisi Poitoa,NA,1995-07-24,NA,NA,A,77 kg Men,0,1,292,85,90,93,93,110,116,122,122,215
7,7,7,UNGA Selimoti,NA,1993-12-29,NA,NA,A,77 kg Men,0,1,292,90,-95,-95,90,-115,115,120,120,210
8,9,8,TUITAVAKE Mikaele,NA,1995-11-17,NA,NA,A,77 kg Men,0,1,292,80,-85,86,86,105,-110,115,115,201
9,8,9,SOKOTUKIVEI Sakiusa,NA,1997-01-04,NA,NA,A,77 kg Men,0,1,292,85,90,-97,90,100,103,110,110,200
10,10,10,NOA Tavevele,NA,1992-04-20,NA,NA,B,77 kg Men,0,1,292,85,-90,-90,85,-108,-108,108,108,193
11,11,11,MAFUTUNA Jason Silione Ilalio,NA,1997-10-10,NA,NA,B,77 kg Men,0,1,292,80,-85,85,85,100,105,107,107,192
1,1,1,OPELOGE Petunu,NA,1994-06-27,NA,NA,A,85 kg Men,0,1,292,134,138,-141,138,173,180,-185,180,318
2,2,2,LEUO Siaosi,NA,1992-10-26,NA,NA,A,85 kg Men,0,1,292,125,130,-133,130,166,171,-175,171,301
3,3,3,TATONGA Taubena,NA,1990-08-23,NA,NA,A,85 kg Men,0,1,292,115,120,-125,120,145,-150,-150,145,265
4,4,4,TAQUA Paula Peniasi,NA,1982-10-01,NA,NA,A,85 kg Men,0,1,292,105,110,-115,110,135,-140,-140,135,245
5,5,5,GABA Matagu Jarah,NA,1992-07-13,NA,NA,A,85 kg Men,0,1,292,95,100,-105,100,120,-125,125,125,225
6,6,6,KIM Hasu Elliott,NA,1993-09-27,NA,NA,A,85 kg Men,0,1,292,85,92,-97,92,117,121,-127,121,213
7,7,7,PULLAN Zeke Andrew Jessop,NA,1994-11-02,NA,NA,A,85 kg Men,0,1,292,87,-91,91,91,105,-110,-110,105,196
1,1,1,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,94 kg Men,0,1,292,146,-150,-150,146,194,204,NA,204,350
2,2,2,LAGIKULA Igor Tasitolo,NA,1993-06-06,NA,NA,A,94 kg Men,0,1,292,-113,113,-120,113,135,140,-145,140,253
3,3,3,TAKAU Feofoofani Sese Jr,NA,1990-01-23,NA,NA,A,94 kg Men,0,1,292,105,-110,-110,105,135,140,-145,140,245
4,4,4,FAUESINA Tie,NA,1998-03-30,NA,NA,A,94 kg Men,0,1,292,80,85,-90,85,100,105,110,110,195
5,5,5,MUAVAKA Jean-Paul,NA,1986-06-03,NA,NA,A,94 kg Men,0,1,292,-75,75,80,80,80,85,-90,85,165
