total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,5,4,HAMDAYI Sajjad Abbas Yaseen,NA,1995-07-15,NA,NA,A,62 kg Men,0,1,322,116,119,-123,119,145,-151,-151,145,264
6,8,3,NONDARA Pongsakorn,NA,1997-07-03,NA,NA,A,62 kg Men,0,1,322,106,111,115,115,-140,140,146,146,261
7,6,8,HARDAL Ferdi,NA,1996-12-31,NA,NA,A,62 kg Men,0,1,322,110,114,118,118,-140,-140,140,140,258
8,9,7,JANUS Dariusz,NA,1997-08-28,NA,NA,A,62 kg Men,0,1,322,102,-106,106,106,135,-140,140,140,246
9,7,9,BERDELIDZE Goderdzi,NA,1996-07-14,NA,NA,A,62 kg Men,0,1,322,108,112,115,115,131,-136,-136,131,246
10,11,10,CHUANG Sheng-Min,NA,1998-07-10,NA,NA,A,62 kg Men,0,1,322,95,105,-110,105,120,130,-135,130,235
11,10,11,KRAYDI Faouzi,NA,1997-04-06,NA,NA,A,62 kg Men,0,1,322,-105,105,-110,105,-125,125,NA,125,230
1,2,2,WEI Lufan,NA,1995-07-16,NA,NA,A,63 kg Women,0,1,322,-95,95,98,98,120,-122,-122,120,218
2,1,5,AHMED Esraa Elsayed Rashed Elsayed,NA,1998-11-21,NA,NA,A,63 kg Women,0,1,322,96,-99,99,99,110,115,-117,115,214
3,4,1,NGUYEN Thi Tuyet Mai,NA,1996-12-27,NA,NA,A,63 kg Women,0,1,322,-91,91,-95,91,121,-127,-127,121,212
4,3,4,TORRES WONG Anacarmen,NA,1995-11-27,NA,NA,A,63 kg Women,0,1,322,93,-97,-97,93,-116,-116,116,116,209
5,10,3,DURAN AYON Ana Lilia,NA,1997-11-16,NA,NA,A,63 kg Women,0,1,322,-86,86,-90,86,116,-120,-120,116,202
6,6,7,KOKHANENKO Olena,NA,1995-02-03,NA,NA,A,63 kg Women,0,1,322,89,-92,-94,89,108,113,-116,113,202
7,5,8,ROGERS Martha Ann,9185,1995-08-23,W,USA,A,63 kg Women,0,1,322,-91,-91,91,91,110,-114,-114,110,201
8,9,6,KENTLI Sumeyye,NA,1995-11-16,NA,NA,A,63 kg Women,0,1,322,84,87,-89,87,-108,110,113,113,200
9,8,9,KURNAZ Mehtap,NA,1995-05-01,NA,NA,A,63 kg Women,0,1,322,82,85,87,87,103,106,108,108,195
10,7,13,GRIGOREVA Iana,NA,1995-06-08,NA,NA,A,63 kg Women,0,1,322,83,86,88,88,-102,102,-105,102,190
11,12,11,PALACIOS Joana Valeria,10040,1996-11-08,W,ARG,B,63 kg Women,0,1,322,82,85,-87,85,101,105,-110,105,190
12,11,12,ELLIOTT Kiana Rose,NA,1997-07-27,NA,NA,B,63 kg Women,0,1,322,83,-86,86,86,99,101,103,103,189
13,14,10,AL-SAEDI Huda Salim Neamah,NA,1997-07-08,NA,NA,B,63 kg Women,0,1,322,-78,78,-82,78,100,105,-108,105,183
14,13,14,FUKUZATO Haruka,NA,1996-06-18,NA,NA,B,63 kg Women,0,1,322,-83,-83,83,83,98,-102,-102,98,181
15,15,15,CHEN Wen-Huei,NA,1997-02-23,NA,NA,B,63 kg Women,0,1,322,73,77,-80,77,93,98,-101,98,175
16,16,16,GOODMAN Rachel Anne,NA,1997-05-07,NA,NA,B,63 kg Women,0,1,322,73,-77,77,77,95,-99,-99,95,172
1,1,1,MOSQUERA LOZANO Luis Javier,NA,1995-03-27,NA,NA,A,69 kg Men,0,1,322,145,150,151,151,180,187,-191,187,338
2,2,2,YUAN Chengfei,NA,1995-07-14,NA,NA,A,69 kg Men,0,1,322,144,148,151,151,178,-181,-181,178,329
3,3,3,KWON Yong Gwang,NA,1996-01-14,NA,NA,A,69 kg Men,0,1,322,-138,138,141,141,-168,171,-177,171,312
4,4,8,OKYAY Ahmet Turan,NA,1996-05-06,NA,NA,A,69 kg Men,0,1,322,135,140,-141,140,155,160,-164,160,300
5,6,6,MUNOZ MARTINEZ Jonathan Antonio,NA,1995-11-10,NA,NA,A,69 kg Men,0,1,322,125,130,134,134,160,165,-170,165,299
6,7,5,KONNAI Mitsunori,NA,1996-03-14,NA,NA,B,69 kg Men,0,1,322,125,130,133,133,155,160,165,165,298
7,13,4,CUMMINGS JR Clarence,NA,2000-06-06,NA,NA,B,69 kg Men,0,1,322,120,-125,125,125,154,162,170,170,295
8,9,7,IBRAHIM Moustafa Wahid Shaaban,NA,1996-12-01,NA,NA,A,69 kg Men,0,1,322,126,130,-132,130,162,-166,-167,162,292
9,8,9,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,A,69 kg Men,0,1,322,128,-132,132,132,155,159,-164,159,291
10,12,10,CAGDAR Ahmet,NA,1999-01-23,NA,NA,A,69 kg Men,0,1,322,120,-125,125,125,153,157,-160,157,282
11,14,11,MIYAMOTO Masanori,NA,1997-02-03,NA,NA,A,69 kg Men,0,1,322,-124,124,-130,124,-154,154,-157,154,278
12,10,14,BEN EHMIDA Ehsssine,NA,1996-11-18,NA,NA,A,69 kg Men,0,1,322,123,128,-131,128,150,-157,-157,150,278
13,11,15,CHIANG Tsung-Han,NA,1996-07-27,NA,NA,B,69 kg Men,0,1,322,120,125,128,128,145,150,-153,150,278
14,16,13,PONIEDZIALEK Piotr,NA,1995-04-14,NA,NA,A,69 kg Men,0,1,322,-122,122,-126,122,146,151,-156,151,273
15,18,12,ANDRADE DE SOUSA Matheus Delan,NA,1995-11-14,NA,NA,B,69 kg Men,0,1,322,113,118,-120,118,143,148,152,152,270
16,15,18,BELLEMARRE Alex,NA,1998-06-22,NA,NA,B,69 kg Men,0,1,322,120,124,-128,124,136,142,-146,142,266
17,17,16,SUEPSUAN Natthawut,NA,1997-07-02,NA,NA,B,69 kg Men,0,1,322,120,-126,-126,120,135,140,145,145,265
18,19,17,HUNT Michael Lee,NA,1995-08-30,NA,NA,B,69 kg Men,0,1,322,116,-120,-120,116,144,-147,-147,144,260
19,20,20,VACHON Nicolas,NA,1996-07-05,NA,NA,B,69 kg Men,0,1,322,100,105,108,108,124,130,135,135,243
20,21,19,NORMAN James Sahutta,NA,1996-06-29,NA,NA,B,69 kg Men,0,1,322,94,100,103,103,127,131,135,135,238
21,22,21,MCMAHON Aydan John,NA,1997-05-07,NA,NA,B,69 kg Men,0,1,322,100,-105,-105,100,126,-131,-131,126,226
NA,5,NA,IARKIN Viacheslav,NA,1997-11-19,NA,NA,A,69 kg Men,0,1,322,140,-143,-143,140,-172,-172,-172,NA,NA
NA,5,NA,IARKIN Viacheslav,NA,1997-11-19,NA,NA,A,69 kg Men,0,1,322,140,-143,-143,140,-172,-172,-172,NA,NA
1,1,1,AHMED Sara Samir Elsayed Mohamed,NA,1998-01-01,NA,NA,A,69 kg Women,0,1,322,102,-105,-106,102,125,128,130,130,232
2,2,3,NGARLEM Kristel,NA,1995-07-20,NA,NA,A,69 kg Women,0,1,322,90,93,-95,93,113,116,-120,116,209
3,3,8,AYNACI Duygu,NA,1996-06-26,NA,NA,A,69 kg Women,0,1,322,-87,87,91,91,105,-113,-113,105,196
4,4,5,KASHIWAGI Maki,NA,1996-12-27,NA,NA,A,69 kg Women,0,1,322,82,-86,86,86,102,106,-109,106,192
5,5,4,LAYLOR Maya Celeste,9084,1995-07-04,W,CAN,A,69 kg Women,0,1,322,85,-89,-90,85,103,107,-114,107,192
6,6,6,LIN Meng-Shan,NA,1995-12-27,NA,NA,A,69 kg Women,0,1,322,85,-89,-89,85,100,103,106,106,191
7,7,7,ATAKAN Zeynep,NA,1998-08-01,NA,NA,A,69 kg Women,0,1,322,77,80,82,82,103,-106,106,106,188
NA,NA,2,SHCHERBAKOVA Svetlana,NA,1998-08-04,NA,NA,A,69 kg Women,0,1,322,-101,-101,-101,NA,120,-126,127,127,NA
NA,NA,NA,WANG Jie,NA,1995-01-19,NA,NA,A,69 kg Women,1,1,322,103,-106,-106,NA,127,129,131,NA,NA
1,1,1,PETROVA Mariia,NA,1995-01-13,NA,NA,A,75 kg Women,0,1,322,105,-110,110,110,130,136,-142,136,246
2,3,2,MIKHALENKA Anastasiya,NA,1995-12-08,NA,NA,A,75 kg Women,0,1,322,96,101,-105,101,123,130,-135,130,231
3,2,5,DEKHA Iryna,NA,1996-05-14,NA,NA,A,75 kg Women,0,1,322,106,109,-111,109,115,-119,-121,115,224
4,4,3,SARGSIAN Ani,NA,1995-03-16,NA,NA,A,75 kg Women,0,1,322,-95,95,100,100,-122,-122,122,122,222
5,5,4,HULPAN Florina-Sorina,NA,1997-03-07,NA,NA,A,75 kg Women,0,1,322,-96,96,100,100,-120,-120,120,120,220
6,6,7,WIOR Jolanta Malgorzata,NA,1995-09-22,NA,NA,A,75 kg Women,0,1,322,90,93,-95,93,108,-113,-113,108,201
7,8,6,SHYSHANOVA Anastasiia,NA,1998-12-02,NA,NA,A,75 kg Women,0,1,322,87,90,92,92,103,107,109,109,201
8,9,8,BRADLEY Jessie Nicole,NA,1997-01-17,NA,NA,A,75 kg Women,0,1,322,-89,89,92,92,105,-110,-110,105,197
9,11,9,KUBICA Dorota Paulina,NA,1996-04-16,NA,NA,A,75 kg Women,0,1,322,72,-74,74,74,95,98,-101,98,172
10,12,10,HELGADOTTIR Lilja Lind,NA,1996-08-31,NA,NA,A,75 kg Women,0,1,322,72,-75,-77,72,90,-95,-95,90,162
NA,7,NA,CANTU IGLESIAS Jennifer Michell,NA,1996-04-09,NA,NA,A,75 kg Women,0,1,322,88,-90,92,92,-118,-118,-118,NA,NA
NA,10,NA,JEONG Bohee,NA,1998-04-01,NA,NA,A,75 kg Women,0,1,322,-83,83,86,86,-110,-110,NA,NA,NA
1,1,4,KARAPETYAN Andranik,NA,1995-12-15,NA,NA,A,77 kg Men,0,1,322,-155,-155,155,155,180,-184,NA,180,335
2,2,1,MIRI Ali,NA,1995-08-01,NA,NA,A,77 kg Men,0,1,322,147,150,-154,150,178,182,-190,182,332
3,3,5,STOIAN Doru-Ilie,NA,1996-07-06,NA,NA,A,77 kg Men,0,1,322,142,-147,148,148,170,175,178,178,326
4,8,2,CHEPIK Roman,NA,1995-09-18,NA,NA,A,77 kg Men,0,1,322,140,145,-148,145,-180,180,-183,180,325
4,8,2,CHEPIK Roman,NA,1995-09-18,NA,NA,A,77 kg Men,0,1,322,140,145,-148,145,-180,180,-183,180,325
5,9,3,MORENO TORRES Jhor Esneider,NA,1995-10-02,NA,NA,A,77 kg Men,0,1,322,140,145,-148,145,176,180,-183,180,325
6,10,7,"NABIEV Fayzullo",NA,1995-03-11,NA,NA,A,77 kg Men,0,1,322,138,-142,145,145,170,-178,-179,170,315
7,11,9,GABRITCHIDZE Irakli,NA,1995-11-12,NA,NA,B,77 kg Men,0,1,322,135,140,143,143,158,162,-165,162,305
8,13,6,LOPEZ FARIAS Bastian Andres,NA,1995-09-26,NA,NA,B,77 kg Men,0,1,322,132,-136,-136,132,170,-181,-181,170,302
9,12,8,KIM Sungmin,NA,1997-02-25,NA,NA,A,77 kg Men,0,1,322,135,-140,-140,135,-165,165,-171,165,300
10,15,12,DAMRON Nathan Charles,9693,1996-05-06,M,USA,B,77 kg Men,0,1,322,-130,130,-135,130,-160,160,-165,160,290
11,16,11,TABA Kojum,NA,1997-06-18,NA,NA,B,77 kg Men,0,1,322,-128,128,-132,128,160,-165,-165,160,288
12,17,10,WORMALD CISTERNA Kevin Enrique,NA,1996-09-11,NA,NA,B,77 kg Men,0,1,322,125,-129,-129,125,155,-160,160,160,285
13,14,16,CEYLAN Bahadir Nezih,NA,1996-05-10,NA,NA,B,77 kg Men,0,1,322,125,130,-132,130,145,-150,150,150,280
14,19,13,OSTROVSKY Viktor,NA,1995-01-27,NA,NA,B,77 kg Men,0,1,322,125,-129,-129,125,155,-158,-159,155,280
15,21,15,BOUFFARD Felix-Antoine,NA,1996-04-06,NA,NA,B,77 kg Men,0,1,322,121,-125,-125,121,148,153,-158,153,274
16,22,14,CHERTKOV Daniel,NA,1997-10-02,NA,NA,B,77 kg Men,0,1,322,-120,120,-125,120,153,NA,NA,153,273
17,18,19,TROZZI Dominick Robert,NA,1997-01-15,NA,NA,B,77 kg Men,0,1,322,120,125,-128,125,148,-152,-152,148,273
18,23,18,LARK Leo Wing Thai,NA,1996-05-13,NA,NA,B,77 kg Men,0,1,322,110,115,-117,115,140,149,-154,149,264
19,20,20,KUKOSH Dmytro,NA,1996-03-06,NA,NA,B,77 kg Men,0,1,322,118,122,-124,122,141,-145,-145,141,263
NA,4,NA,MOHAMED Ahmed Emad Gouda,NA,1996-07-21,NA,NA,A,77 kg Men,0,1,322,-143,143,147,147,-176,-177,-177,NA,NA
NA,5,NA,ABDELRAOUF Ezzeldin Gamal Thabet,NA,1997-11-24,NA,NA,A,77 kg Men,0,1,322,142,147,-149,147,-177,-177,-177,NA,NA
NA,6,NA,CAICEDO PIEDRAHITA Andres Mauricio,NA,1997-08-15,NA,NA,A,77 kg Men,0,1,322,-140,140,146,146,-180,-180,-180,NA,NA
NA,7,NA,GEDIK Sadrettin,NA,1997-05-05,NA,NA,A,77 kg Men,0,1,322,-144,146,-150,146,NA,NA,NA,NA,NA
