total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,4,9,DE LA HERRAN Andrea,9861,1996-09-12,W,MEX,A,47.62,48 kg Women,0,1,322,70,-74,74,74,-85,85,-88,85,159
6,5,8,RYZHOVA Daria,9765,1996-07-23,W,RUS,A,47.44,48 kg Women,0,1,322,68,71,73,73,83,85,NA,85,158
7,7,6,KARAKOL Gamze,11603,1998-12-15,W,TUR,A,47.6,48 kg Women,0,1,322,64,68,70,70,83,-87,87,87,157
8,6,10,MOKHINA Iana,9779,1996-08-06,W,RUS,A,47.68,48 kg Women,0,1,322,71,-74,-74,71,-85,85,-89,85,156
9,10,5,MUNOZ LOPEZ Viviana Izamar,9215,1995-11-10,W,MEX,A,47.42,48 kg Women,0,1,322,63,66,-68,66,85,89,-91,89,155
11,12,11,IEFIMCHUK Nadiia,8832,1995-04-08,W,UKR,A,47.74,48 kg Women,0,1,322,64,-66,-66,64,83,-88,-88,83,147
10,9,7,AJIMA Chiaki,9753,1996-07-18,W,JPN,B,47.84,48 kg Women,0,1,322,65,68,-70,68,84,-87,87,87,155
12,11,12,WANG Sheng-Han,10328,1997-04-16,W,TPE,B,47.74,48 kg Women,0,1,322,-65,65,-70,65,78,81,-84,81,146
13,14,13,OKAN Sedef,10070,1997-01-01,W,TUR,B,47.76,48 kg Women,0,1,322,57,60,63,63,73,76,78,78,141
14,13,15,KUCZMASZEWSKA Agnieszka,8967,1995-06-16,W,POL,B,47.6,48 kg Women,0,1,322,60,62,63,63,73,76,-78,76,139
15,15,14,GOAD Sydney Rachelle,10238,1997-03-12,W,USA,B,47.82,48 kg Women,0,1,322,58,-61,-61,58,73,75,77,77,135
NA,16,NA,JARRETT Hailee Nicole,12277,1999-12-02,W,AUS,B,47.82,48 kg Women,0,1,322,-54,54,-57,54,-70,-70,-70,NA,NA
NA,NA,16,LEE Seulgi,10529,1997-07-17,W,KOR,B,47.88,48 kg Women,0,1,322,-55,-55,-55,NA,65,-70,-70,65,NA
1,1,2,LIU Quan,9296,1995-12-18,W,CHN,A,52.9,53 kg Women,0,1,322,87,91,95,95,110,115,-117,115,210
2,5,1,PAKKARATHA Rattanaphon,10461,1997-06-14,W,THA,A,52.76,53 kg Women,0,1,322,83,-86,-86,83,106,110,115,115,198
3,7,3,IBRAHIM Basma Emad Gouda Mohamed,8986,1995-06-27,W,EGY,A,52.88,53 kg Women,0,1,322,79,83,-85,83,102,-106,106,106,189
4,2,6,NGUYEN Thi Huong,9293,1995-12-17,W,VIE,A,52.8,53 kg Women,0,1,322,84,-86,86,86,102,-106,-106,102,188
5,6,4,BLANCO GONZALEZ Karool Karina,8921,1995-05-24,W,COL,A,52.8,53 kg Women,0,1,322,-83,-83,83,83,96,100,105,105,188
6,3,5,KOHA Rebeka,11178,1998-05-19,W,LAT,A,52.7,53 kg Women,0,1,322,80,83,85,85,98,102,-105,102,187
7,4,8,LAURINDO MORAES Leticia Cristina,9246,1995-11-20,W,BRA,A,52.12,53 kg Women,0,1,322,76,80,83,83,93,95,97,97,180
10,12,9,PEREZ CASTILLO Edith Marlene,9062,1995-08-07,W,MEX,A,52.86,53 kg Women,0,1,322,72,-75,75,75,93,97,-100,97,172
8,8,7,AULBEK Aigerim,11401,1998-08-28,W,KAZ,B,52.9,53 kg Women,0,1,322,73,76,79,79,95,98,101,101,180
9,9,10,MUKHLYNINA Alina,9165,1995-09-30,W,RUS,B,51.62,53 kg Women,0,1,322,70,74,78,78,92,96,-99,96,174
11,10,11,KRISANI Pramila,9362,1996-01-09,W,IND,B,52.22,53 kg Women,0,1,322,72,76,-78,76,-95,95,-100,95,171
12,11,12,POLAKOWSKA Marlena Ewelina,9012,1995-07-12,W,POL,B,52.08,53 kg Women,0,1,322,70,73,75,75,80,83,85,85,160
13,13,13,BARRETTE Cynthia,10557,1997-08-01,W,CAN,B,52.94,53 kg Women,0,1,322,65,-68,68,68,79,-82,83,83,151
14,14,14,KOREN Shelby Coral,9762,1996-07-22,W,USA,B,52.82,53 kg Women,0,1,322,62,-65,65,65,82,-86,-86,82,147
1,2,1,MENG Cheng,10790,1997-11-18,M,CHN,A,55.86,56 kg Men,0,1,322,126,-127,-130,126,150,-160,-160,150,276
2,1,4,KRUAITHONG Sinphet,9089,1995-08-22,M,THA,A,55.72,56 kg Men,0,1,322,116,120,126,126,-142,142,-146,142,268
3,3,3,SCARANTINO Mirco,8643,1995-01-16,M,ITA,A,55.7,56 kg Men,0,1,322,114,117,-120,117,140,145,-148,145,262
4,6,2,MINGMOON Witoon,9417,1996-02-10,M,THA,A,55.88,56 kg Men,0,1,322,106,109,-111,109,146,-151,-151,146,255
5,5,5,KIM Young-Ho,9902,1996-10-09,M,KOR,A,55.82,56 kg Men,0,1,322,110,-115,-115,110,135,-141,141,141,251
6,4,7,BOUHIJBHA Amine,9461,1996-02-28,M,TUN,A,55.32,56 kg Men,0,1,322,105,-110,110,110,-133,-133,133,133,243
7,7,6,CIOTOIU Ilie-Constantin,9004,1995-07-11,M,ROU,A,55.84,56 kg Men,0,1,322,-103,103,106,106,131,136,-140,136,242
8,8,8,HIGUITA BARRERA Luis Fernando,10089,1997-01-10,M,COL,A,55.42,56 kg Men,0,1,322,105,-110,-111,105,-131,131,-135,131,236
9,11,9,CHINEN Hayato,9836,1996-09-03,M,JPN,A,55.54,56 kg Men,0,1,322,-90,90,93,93,120,123,-127,123,216
10,10,10,SUKHOTSKYI Dmytro,11933,1999-05-24,M,UKR,A,55.86,56 kg Men,0,1,322,91,96,99,99,110,117,-121,117,216
11,12,11,FRANCZYK Adrian Jozef,9504,1996-03-22,M,POL,A,55.64,56 kg Men,0,1,322,90,93,-96,93,-109,-110,110,110,203
NA,9,NA,MAZLUM Ferhat,9956,1996-11-13,M,TUR,A,55.8,56 kg Men,0,1,322,103,-107,-107,103,-126,-126,-126,NA,NA
NA,NA,NA,NGUYEN Van Viet,8770,1995-03-10,M,VIE,A,55.44,56 kg Men,0,1,322,-110,-110,-111,NA,-135,-135,-135,NA,NA
1,1,2,SRISURAT Sukanya,8885,1995-05-03,W,THA,A,57.64,58 kg Women,0,1,322,100,103,105,105,120,125,-128,125,230
2,2,1,ZHOU Jun,8734,1995-02-27,W,CHN,A,57.94,58 kg Women,0,1,322,90,96,-101,96,120,125,128,128,224
3,3,4,RIM Un Sim,9730,1996-07-05,W,PRK,A,57.44,58 kg Women,0,1,322,95,-99,-99,95,115,-120,-120,115,210
4,4,3,CHIANG Nien-Hsin,10354,1997-04-29,W,TPE,A,57.54,58 kg Women,0,1,322,85,91,-96,91,-116,116,-121,116,207
5,5,5,GOMEZ VALDIVIA Janeth,10739,1997-10-26,W,MEX,A,56.98,58 kg Women,0,1,322,80,84,86,86,96,101,105,105,191
6,7,6,NIEVAS Sasha Belen Beatriz,11220,1998-06-04,W,ARG,A,57.74,58 kg Women,0,1,322,78,82,85,85,100,104,-107,104,189
7,6,7,SANCHEZ FERRER Alba,10901,1998-01-10,W,ESP,A,57.22,58 kg Women,0,1,322,80,83,85,85,101,103,-105,103,188
8,9,9,KIM Sohee,10144,1997-02-04,W,KOR,A,57.7,58 kg Women,0,1,322,80,83,-86,83,100,-105,-105,100,183
9,10,8,MYERS Madeleine Isabel,10079,1997-01-04,W,USA,A,57.42,58 kg Women,0,1,322,78,80,-82,80,100,102,-104,102,182
11,14,10,ROK Agata Magdalena,9920,1996-10-26,W,POL,A,57.66,58 kg Women,0,1,322,76,-79,-79,76,95,97,-100,97,173
10,8,12,DARSIGNY Tali,11023,1998-03-08,W,CAN,B,57.96,58 kg Women,0,1,322,78,82,84,84,93,96,-100,96,180
12,11,11,LEVENT Nuray,12575,2000-05-08,W,TUR,B,56.52,58 kg Women,0,1,322,73,76,-79,76,90,94,96,96,172
13,15,14,SODA Manae,9359,1996-01-08,W,JPN,B,57.8,58 kg Women,0,1,322,76,-79,-79,76,93,-95,-95,93,169
14,17,13,STOCKEL Natalie Hope,8720,1995-02-21,W,USA,B,57.4,58 kg Women,0,1,322,-74,74,-77,74,91,94,-96,94,168
15,16,15,LAMARCHE-MC CLURE Caroline,9276,1995-12-06,W,CAN,B,57.9,58 kg Women,0,1,322,72,75,-77,75,90,93,-96,93,168
16,12,16,TYMOSHCHUK Mariia,12064,1999-08-02,W,UKR,B,57.12,58 kg Women,0,1,322,72,74,76,76,85,89,91,91,167
17,13,17,ARAKAKI Manae,9619,1996-05-17,W,JPN,B,57.22,58 kg Women,0,1,322,70,73,76,76,88,91,-94,91,167
18,18,18,CHO Seula,9151,1995-09-26,W,KOR,B,56.08,58 kg Women,0,1,322,65,70,-72,70,83,-86,-86,83,153
1,1,1,PAK Jong Ju,10247,1997-03-14,M,PRK,A,61.78,62 kg Men,0,1,322,120,-124,124,124,153,156,-160,156,280
2,2,2,ERGASHEV Adkhamjon,11792,1999-03-12,M,UZB,A,61.82,62 kg Men,0,1,322,118,121,124,124,148,151,-157,151,275
3,3,6,AYDIN Emrah,10474,1997-06-24,M,TUR,A,61.82,62 kg Men,0,1,322,-117,117,122,122,145,-150,-150,145,267
4,4,5,MOSQUERA LOZANO Jose David,11470,1998-10-09,M,COL,A,61.74,62 kg Men,0,1,322,120,-124,-124,120,138,145,-150,145,265
5,5,4,HAMDAYI Sajjad Abbas Yaseen,9017,1995-07-15,M,IRQ,A,61.66,62 kg Men,0,1,322,116,119,-123,119,145,-151,-151,145,264
6,8,3,NONDARA Pongsakorn,10493,1997-07-03,M,THA,A,61.8,62 kg Men,0,1,322,106,111,115,115,-140,140,146,146,261
7,6,8,HARDAL Ferdi,10045,1996-12-31,M,TUR,A,61.62,62 kg Men,0,1,322,110,114,118,118,-140,-140,140,140,258
8,9,7,JANUS Dariusz,10615,1997-08-28,M,POL,A,61.52,62 kg Men,0,1,322,102,-106,106,106,135,-140,140,140,246
9,7,9,BERDELIDZE Goderdzi,9748,1996-07-14,M,GEO,A,61.66,62 kg Men,0,1,322,108,112,115,115,131,-136,-136,131,246
10,11,10,CHUANG Sheng-Min,11293,1998-07-10,M,TPE,A,61.82,62 kg Men,0,1,322,95,105,-110,105,120,130,-135,130,235
11,10,11,KRAYDI Faouzi,10302,1997-04-06,M,TUN,A,61.12,62 kg Men,0,1,322,-105,105,-110,105,-125,125,NA,125,230
1,2,2,WEI Lufan,9021,1995-07-16,W,CHN,A,62.58,63 kg Women,0,1,322,-95,95,98,98,120,-122,-122,120,218
2,1,5,AHMED Esraa Elsayed Rashed Elsayed,11562,1998-11-21,W,EGY,A,62.32,63 kg Women,0,1,322,96,-99,99,99,110,115,-117,115,214
3,4,1,NGUYEN Thi Tuyet Mai,10038,1996-12-27,W,VIE,A,62.32,63 kg Women,0,1,322,-91,91,-95,91,121,-127,-127,121,212
4,3,4,TORRES WONG Anacarmen,9260,1995-11-27,W,MEX,A,62.36,63 kg Women,0,1,322,93,-97,-97,93,-116,-116,116,116,209
5,10,3,DURAN AYON Ana Lilia,10789,1997-11-16,W,MEX,A,62.16,63 kg Women,0,1,322,-86,86,-90,86,116,-120,-120,116,202
6,6,7,KOKHANENKO Olena,8685,1995-02-03,W,UKR,A,62.82,63 kg Women,0,1,322,89,-92,-94,89,108,113,-116,113,202
7,5,8,ROGERS Martha,9095,1995-08-23,W,USA,A,62.82,63 kg Women,0,1,322,-91,-91,91,91,110,-114,-114,110,201
8,9,6,KENTLI Sumeyye,9233,1995-11-16,W,TUR,A,62.58,63 kg Women,0,1,322,84,87,-89,87,-108,110,113,113,200
9,8,9,KURNAZ Mehtap,8876,1995-05-01,W,TUR,A,61.72,63 kg Women,0,1,322,82,85,87,87,103,106,108,108,195
10,7,13,GRIGOREVA Iana,8946,1995-06-08,W,RUS,A,62.52,63 kg Women,0,1,322,83,86,88,88,-102,102,-105,102,190
11,12,11,PALACIOS Joana,9942,1996-11-08,W,ARG,B,62.98,63 kg Women,0,1,322,82,85,-87,85,101,105,-110,105,190
12,11,12,ELLIOTT Kiana Rose,10548,1997-07-27,W,AUS,B,62.68,63 kg Women,0,1,322,83,-86,86,86,99,101,103,103,189
13,14,10,AL-SAEDI Huda Salim Neamah,10505,1997-07-08,W,IRQ,B,62.78,63 kg Women,0,1,322,-78,78,-82,78,100,105,-108,105,183
14,13,14,FUKUZATO Haruka,9687,1996-06-18,W,JPN,B,61.66,63 kg Women,0,1,322,-83,-83,83,83,98,-102,-102,98,181
15,15,15,CHEN Wen-Huei,10192,1997-02-23,W,TPE,B,61.74,63 kg Women,0,1,322,73,77,-80,77,93,98,-101,98,175
16,16,16,GOODMAN Rachel Anne,10366,1997-05-07,W,AUS,B,62.58,63 kg Women,0,1,322,73,-77,77,77,95,-99,-99,95,172
1,1,1,MOSQUERA LOZANO Luis Javier,8802,1995-03-27,M,COL,A,67.88,69 kg Men,0,1,322,145,150,151,151,180,187,-191,187,338
2,2,2,YUAN Chengfei,9014,1995-07-14,M,CHN,A,68.88,69 kg Men,0,1,322,144,148,151,151,178,-181,-181,178,329
3,3,3,KWON Yong Gwang,9371,1996-01-14,M,PRK,A,68.7,69 kg Men,0,1,322,-138,138,141,141,-168,171,-177,171,312
4,4,8,OKYAY Ahmet Turan,9598,1996-05-06,M,TUR,A,68.28,69 kg Men,0,1,322,135,140,-141,140,155,160,-164,160,300
5,6,6,MUNOZ MARTINEZ Jonathan Antonio,9213,1995-11-10,M,MEX,A,68.24,69 kg Men,0,1,322,125,130,134,134,160,165,-170,165,299
8,9,7,IBRAHIM Moustafa Wahid Shaaban,9988,1996-12-01,M,EGY,A,68.48,69 kg Men,0,1,322,126,130,-132,130,162,-166,-167,162,292
9,8,9,SUHAREVS Ritvars,11666,1999-01-11,M,LAT,A,68.88,69 kg Men,0,1,322,128,-132,132,132,155,159,-164,159,291
10,12,10,CAGDAR Ahmet,11683,1999-01-23,M,TUR,A,68.44,69 kg Men,0,1,322,120,-125,125,125,153,157,-160,157,282
11,14,11,MIYAMOTO Masanori,10139,1997-02-03,M,JPN,A,67.8,69 kg Men,0,1,322,-124,124,-130,124,-154,154,-157,154,278
12,10,14,BEN EHMIDA Ehsssine,9967,1996-11-18,M,TUN,A,68.46,69 kg Men,0,1,322,123,128,-131,128,150,-157,-157,150,278
14,16,13,PONIEDZIALEK Piotr,8841,1995-04-14,M,POL,A,68.44,69 kg Men,0,1,322,-122,122,-126,122,146,151,-156,151,273
NA,5,NA,IARKIN Viacheslav,10792,1997-11-19,M,RUS,A,68.4,69 kg Men,0,1,322,140,-143,-143,140,-172,-172,-172,NA,NA
6,7,5,KONNAI Mitsunori,9488,1996-03-14,M,JPN,B,67.78,69 kg Men,0,1,322,125,130,133,133,155,160,165,165,298
7,13,4,CUMMINGS JR Clarence,12626,2000-06-06,M,USA,B,68.64,69 kg Men,0,1,322,120,-125,125,125,154,162,170,170,295
13,11,15,CHIANG Tsung-Han,9770,1996-07-27,M,TPE,B,68.52,69 kg Men,0,1,322,120,125,128,128,145,150,-153,150,278
15,18,12,ANDRADE DE SOUSA Matheus Delan,9225,1995-11-14,M,BRA,B,68.8,69 kg Men,0,1,322,113,118,-120,118,143,148,152,152,270
16,15,18,BELLEMARRE Alex,11254,1998-06-22,M,CAN,B,68.48,69 kg Men,0,1,322,120,124,-128,124,136,142,-146,142,266
17,17,16,SUEPSUAN Natthawut,10491,1997-07-02,M,THA,B,68.82,69 kg Men,0,1,322,120,-126,-126,120,135,140,145,145,265
18,19,17,HUNT Michael Lee,9106,1995-08-30,M,USA,B,65.54,69 kg Men,0,1,322,116,-120,-120,116,144,-147,-147,144,260
19,20,20,VACHON Nicolas,9728,1996-07-05,M,CAN,B,68.86,69 kg Men,0,1,322,100,105,108,108,124,130,135,135,243
20,21,19,NORMAN James Sahutta,9712,1996-06-29,M,AUS,B,68.22,69 kg Men,0,1,322,94,100,103,103,127,131,135,135,238
21,22,21,MCMAHON Aydan John,10364,1997-05-07,M,AUS,B,68.54,69 kg Men,0,1,322,100,-105,-105,100,126,-131,-131,126,226
1,1,1,AHMED Sara Samir Elsayed Mohamed,10876,1998-01-01,W,EGY,A,67.5,69 kg Women,0,1,322,102,-105,-106,102,125,128,130,130,232
2,2,3,NGARLEM Kristel,9030,1995-07-20,W,CAN,A,68.88,69 kg Women,0,1,322,90,93,-95,93,113,116,-120,116,209
3,3,8,AYNACI Duygu,9705,1996-06-26,W,TUR,A,68.84,69 kg Women,0,1,322,-87,87,91,91,105,-113,-113,105,196
4,4,5,KASHIWAGI Maki,10037,1996-12-27,W,JPN,A,66.32,69 kg Women,0,1,322,82,-86,86,86,102,106,-109,106,192
5,5,4,LAYLOR Maya,8996,1995-07-04,W,CAN,A,67.92,69 kg Women,0,1,322,85,-89,-90,85,103,107,-114,107,192
6,6,6,LIN Meng-Shan,9307,1995-12-27,W,TPE,A,68.44,69 kg Women,0,1,322,85,-89,-89,85,100,103,106,106,191
7,7,7,ATAKAN Zeynep,11340,1998-08-01,W,TUR,A,68.44,69 kg Women,0,1,322,77,80,82,82,103,-106,106,106,188
NA,NA,2,SHCHERBAKOVA Svetlana,11350,1998-08-04,W,RUS,A,67.7,69 kg Women,0,1,322,-101,-101,-101,NA,120,-126,127,127,NA
NA,NA,NA,WANG Jie,8649,1995-01-19,W,CHN,A,68.2,69 kg Women,1,1,322,103,-106,-106,NA,127,129,131,NA,NA
1,1,1,PETROVA Mariia,8639,1995-01-13,W,RUS,A,74.22,75 kg Women,0,1,322,105,-110,110,110,130,136,-142,136,246
2,3,2,MIKHALENKA Anastasiya,9281,1995-12-08,W,BLR,A,69.44,75 kg Women,0,1,322,96,101,-105,101,123,130,-135,130,231
3,2,5,DEKHA Iryna,9615,1996-05-14,W,UKR,A,74.52,75 kg Women,0,1,322,106,109,-111,109,115,-119,-121,115,224
4,4,3,SARGSIAN Ani,8787,1995-03-16,W,RUS,A,69.02,75 kg Women,0,1,322,-95,95,100,100,-122,-122,122,122,222
5,5,4,HULPAN Florina-Sorina,10225,1997-03-07,W,ROU,A,69.28,75 kg Women,0,1,322,-96,96,100,100,-120,-120,120,120,220
6,6,7,WIOR Jolanta Malgorzata,9146,1995-09-22,W,POL,A,71.26,75 kg Women,0,1,322,90,93,-95,93,108,-113,-113,108,201
7,8,6,SHYSHANOVA Anastasiia,11581,1998-12-02,W,UKR,A,72.92,75 kg Women,0,1,322,87,90,92,92,103,107,109,109,201
8,9,8,BRADLEY Jessie Nicole,10104,1997-01-17,W,USA,A,73.72,75 kg Women,0,1,322,-89,89,92,92,105,-110,-110,105,197
9,11,9,KUBICA Dorota Paulina,9565,1996-04-16,W,POL,A,69.38,75 kg Women,0,1,322,72,-74,74,74,95,98,-101,98,172
10,12,10,HELGADOTTIR Lilja Lind,9826,1996-08-31,W,ISL,A,70.76,75 kg Women,0,1,322,72,-75,-77,72,90,-95,-95,90,162
NA,7,NA,CANTU IGLESIAS Jennifer Michell,9548,1996-04-09,W,MEX,A,69.64,75 kg Women,0,1,322,88,-90,92,92,-118,-118,-118,NA,NA
NA,10,NA,JEONG Bohee,11084,1998-04-01,W,KOR,A,74.22,75 kg Women,0,1,322,-83,83,86,86,-110,-110,NA,NA,NA
1,1,4,KARAPETYAN Andranik,9288,1995-12-15,M,ARM,A,76.8,77 kg Men,0,1,322,-155,-155,155,155,180,-184,NA,180,335
2,2,1,MIRI Ali,9053,1995-08-01,M,IRI,A,76.92,77 kg Men,0,1,322,147,150,-154,150,178,182,-190,182,332
3,3,5,STOIAN Doru-Ilie,9733,1996-07-06,M,ROU,A,76.38,77 kg Men,0,1,322,142,-147,148,148,170,175,178,178,326
4,8,2,CHEPIK Roman,9137,1995-09-18,M,RUS,A,76.48,77 kg Men,0,1,322,140,145,-148,145,-180,180,-183,180,325
5,9,3,MORENO TORRES Jhor Esneider,9169,1995-10-02,M,COL,A,76.58,77 kg Men,0,1,322,140,145,-148,145,176,180,-183,180,325
6,10,7,"NABIEV Fayzullo",8774,1995-03-11,M,UZB,A,76.64,77 kg Men,0,1,322,138,-142,145,145,170,-178,-179,170,315
9,12,8,KIM Sungmin,10198,1997-02-25,M,KOR,A,75.56,77 kg Men,0,1,322,135,-140,-140,135,-165,165,-171,165,300
NA,4,NA,MOHAMED Ahmed Emad Gouda,9757,1996-07-21,M,EGY,A,75.76,77 kg Men,0,1,322,-143,143,147,147,-176,-177,-177,NA,NA
NA,5,NA,ABDELRAOUF Ezzeldin Gamal Thabet,10800,1997-11-24,M,EGY,A,76.66,77 kg Men,0,1,322,142,147,-149,147,-177,-177,-177,NA,NA
NA,6,NA,CAICEDO PIEDRAHITA Andres Mauricio,10591,1997-08-15,M,COL,A,75.12,77 kg Men,0,1,322,-140,140,146,146,-180,-180,-180,NA,NA
NA,7,NA,GEDIK Sadrettin,10361,1997-05-05,M,TUR,A,76.96,77 kg Men,0,1,322,-144,146,-150,146,NA,NA,NA,NA,NA
NA,NA,NA,MOHAMMED KADHUM Karrar M. J. M. K.,9038,1995-07-25,M,IRQ,A,76.36,77 kg Men,0,1,322,-148,-148,-148,NA,NA,NA,NA,NA,NA
7,11,9,GABRITCHIDZE Irakli,9220,1995-11-12,M,GEO,B,76.54,77 kg Men,0,1,322,135,140,143,143,158,162,-165,162,305
8,13,6,LOPEZ FARIAS Bastian Andres,9150,1995-09-26,M,CHI,B,76.16,77 kg Men,0,1,322,132,-136,-136,132,170,-181,-181,170,302
10,15,12,DAMRON Nathan,9596,1996-05-06,M,USA,B,76.9,77 kg Men,0,1,322,-130,130,-135,130,-160,160,-165,160,290
