total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,NA,NA,TAMAN Marcellus F.,14927,1999-09-26,13.9,M,FSM,A,54.71,56 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,35,0,0,0,45,80
NA,NA,NA,RAMOHAKA Brown Chester,12547,1988-02-02,25.6,M,SOL,A,55.53,56 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,90,0,0,0,NA,NA
1,NA,NA,WINI Jenly Tegu,16235,1983-06-09,30.2,W,SOL,A,57.49,58 kg Women,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,82,0,0,0,107,189
2,NA,NA,ROBERT Mathlynn,12886,1996-12-25,16.7,W,MHL,A,57.18,58 kg Women,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,72,0,0,0,90,162
3,NA,NA,KASSMAN Monalisa Naime,7314,1992-11-05,20.8,W,PNG,A,57.9,58 kg Women,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,60,0,0,0,80,140
1,NA,NA,MINGINFEL Manuel,10034,1978-09-28,34.9,M,FSM,A,61.6,62 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,115,0,0,0,153,268
2,NA,NA,LAPUA Lapua Tuau,8396,1991-04-15,22.4,M,TUV,A,61.75,62 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,120,0,0,0,148,268
3,NA,NA,IOANE Vaipava Nevo,6591,1988-04-14,25.4,M,SAM,A,61.47,62 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,110,0,0,0,154,264
4,NA,NA,MOREA Ignatius,10342,1995-08-27,18,M,PNG,A,61.6,62 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,82,0,0,0,108,190
5,NA,NA,KEVAU Isi Scophil,7462,1996-03-10,17.5,M,PNG,A,60.83,62 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,72,0,0,0,92,164
6,NA,NA,FELOMAKI Roboam,4668,1998-01-01,15.7,M,WLF,A,61.69,62 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,72,0,0,0,90,162
NA,NA,NA,ENOCH Peter,4383,1997-09-10,16,M,MHL,A,60.58,62 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,90,0,0,0,NA,NA
1,NA,NA,KARI Rita,7268,1989-09-03,24,W,PNG,A,62.99,63 kg Women,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,73,0,0,0,92,165
2,NA,NA,IRO Hepline,6611,1992-04-15,21.4,W,SOL,A,62.05,63 kg Women,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,67,0,0,0,90,157
3,NA,NA,SIENNE Coralie,14116,1996-01-01,17.7,W,TAH,A,61.16,63 kg Women,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,53,0,0,0,63,116
1,NA,NA,TOROMON Takenibeia,15274,1992-01-29,21.6,M,KIR,A,68.86,69 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,118,0,0,0,149,267
2,NA,NA,PATRIS Stevick,11757,1991-01-17,22.6,M,PLW,A,65.94,69 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,114,0,0,0,147,261
3,NA,NA,BRECHTEFELD Elson Edward,2310,1994-03-02,19.5,M,NRU,A,68.4,69 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,111,0,0,0,145,256
4,NA,NA,FINAU Ilaniume,4769,1986-05-09,27.3,M,TGA,A,68.95,69 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,110,0,0,0,145,255
5,NA,NA,TAWAI Tevita Wanono,15035,1992-02-26,21.5,M,FIJ,A,68.16,69 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,100,0,0,0,141,241
6,NA,NA,PASIA Patrick,11735,1995-05-23,18.3,M,SAM,A,67.75,69 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,100,0,0,0,130,230
7,NA,NA,HAUMILI Ioane,5944,1988-11-23,24.8,M,TUV,A,65.65,69 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,101,0,0,0,125,226
8,NA,NA,RANGIDIMI Chris Akarba,12583,1995-08-07,18.1,M,NRU,A,68.55,69 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,95,0,0,0,130,225
9,NA,NA,KAIKILIKOFE Israel Setino,7106,1997-11-19,15.8,M,WLF,A,67.72,69 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,90,0,0,0,120,210
10,NA,NA,PUKA Bill Jack,12325,1995-05-31,18.3,M,PNG,A,65.46,69 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,80,0,0,0,98,178
1,NA,NA,GUBA Hale Mea,5564,1986-06-07,27.2,W,PNG,A,68.13,69 kg Women,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,90,0,0,0,104,194
NA,NA,NA,LUI Vanissa,9059,1991-10-08,21.9,W,SAM,A,68.13,69 kg Women,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,NA,0,0,0,110,NA
NA,NA,NA,TAUHOLA Ana Poema,15024,1999-12-04,13.7,W,WLF,A,67.55,69 kg Women,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,30,0,0,0,NA,NA
1,NA,NA,OPELOGE Mary,11334,1992-01-24,21.6,W,SAM,A,74.24,75 kg Women,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,100,0,0,0,133,233
2,NA,NA,VAIVAI Apolonia,15648,1991-02-05,22.6,W,FIJ,A,74.47,75 kg Women,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,90,0,0,0,108,198
3,NA,NA,HARRY Lorraine Henao,5877,1996-02-20,17.5,W,PNG,A,73.64,75 kg Women,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,70,0,0,0,88,158
4,NA,NA,AKO Sandra,426,1994-03-03,19.5,W,PNG,A,70.59,75 kg Women,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,70,0,0,0,87,157
5,NA,NA,FATHANGIN Maria,4609,1995-03-31,18.4,W,FSM,A,74.38,75 kg Women,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,60,0,0,0,84,144
1,NA,NA,UDIA Toua,15512,1992-12-07,20.7,M,PNG,A,76.83,77 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,116,0,0,0,151,267
2,NA,NA,KARITEMA Otang,7276,1993-09-13,20,M,KIR,A,76.81,77 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,121,0,0,0,140,261
3,NA,NA,ESAU Logona,4439,1986-01-24,27.6,M,TUV,A,76.34,77 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,110,0,0,0,150,260
4,NA,NA,WAIBEIYA Tom-Jaye,16024,1995-12-17,17.7,M,NRU,A,76.2,77 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,107,0,0,0,130,237
5,NA,NA,BOGE Boe Dennis,2152,1981-11-08,31.8,M,PNG,A,76.35,77 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,85,0,0,0,107,192
6,NA,NA,TUUFUI Petelo Sanele,15481,1998-01-01,15.7,M,WLF,A,72.75,77 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,65,0,0,0,82,147
1,NA,NA,PETER Yukio,11928,1984-01-29,29.6,M,NRU,A,84.59,85 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,130,0,0,0,170,300
2,NA,NA,GOROSI David,5419,1982-08-23,31,M,SOL,A,82.42,85 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,120,0,0,0,157,277
3,NA,NA,TATONGA Taubena,15013,1990-08-23,23,M,KIR,A,83.97,85 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,120,0,0,0,156,276
4,NA,NA,TULIKAKI Sioeli Fotofili,15441,1995-02-09,18.6,M,TGA,A,83.6,85 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,100,0,0,0,115,215
5,NA,NA,KIM Hasu Elliott,7634,1993-09-27,19.9,M,ASA,A,81.59,85 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,90,0,0,0,105,195
6,NA,NA,LIBYAN Chase Taylor,8705,1996-11-24,16.8,M,FSM,A,83.03,85 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,76,0,0,0,90,166
NA,NA,NA,TAQUA Paula Peniasi,14986,1982-10-01,30.9,M,FIJ,A,81.5,85 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,KARI Steven Kukuna,7269,1993-05-13,20.3,M,PNG,A,92.73,94 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,147,0,0,0,190,337
2,NA,NA,OPELOGE Petunu,11336,1994-06-27,19.2,M,SAM,A,93.32,94 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,140,0,0,0,170,310
3,NA,NA,TAKAU Feofoofani Sese Jr,14892,1990-01-23,23.6,M,TGA,A,89.14,94 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,110,0,0,0,130,240
NA,NA,NA,MAO Sanele,9420,1985-09-09,28,M,SAM,A,92.18,94 kg Men,0,1,252,XIV PACIFIC MINI GAMES,2013-09-03,0,0,0,NA,0,0,0,170,NA
