total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,NA,NA,LAPUA Lapua Tuau,NA,1991-04-15,NA,NA,A,62 kg Men,0,1,252,0,0,0,120,0,0,0,148,268
3,NA,NA,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,62 kg Men,0,1,252,0,0,0,110,0,0,0,154,264
3,NA,NA,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,62 kg Men,0,1,252,0,0,0,110,0,0,0,154,264
4,NA,NA,MOREA Ignatius,NA,1995-08-27,NA,NA,A,62 kg Men,0,1,252,0,0,0,82,0,0,0,108,190
5,NA,NA,KEVAU Isi Scophil,NA,1996-03-10,NA,NA,A,62 kg Men,0,1,252,0,0,0,72,0,0,0,92,164
6,NA,NA,FELOMAKI Roboam,NA,1998-01-01,NA,NA,A,62 kg Men,0,1,252,0,0,0,72,0,0,0,90,162
NA,NA,NA,ENOCH Peter,NA,1997-09-10,NA,NA,A,62 kg Men,0,1,252,0,0,0,90,0,0,0,NA,NA
1,NA,NA,KARI Rita,NA,1989-09-03,NA,NA,A,63 kg Women,0,1,252,0,0,0,73,0,0,0,92,165
2,NA,NA,IRO Hepline,NA,1992-04-15,NA,NA,A,63 kg Women,0,1,252,0,0,0,67,0,0,0,90,157
3,NA,NA,SIENNE Coralie,NA,1996-01-01,NA,NA,A,63 kg Women,0,1,252,0,0,0,53,0,0,0,63,116
1,NA,NA,TOROMON Takenibeia,NA,1992-01-29,NA,NA,A,69 kg Men,0,1,252,0,0,0,118,0,0,0,149,267
2,NA,NA,PATRIS Stevick,NA,1991-01-17,NA,NA,A,69 kg Men,0,1,252,0,0,0,114,0,0,0,147,261
3,NA,NA,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,69 kg Men,0,1,252,0,0,0,111,0,0,0,145,256
4,NA,NA,FINAU Ilaniume,NA,1986-05-09,NA,NA,A,69 kg Men,0,1,252,0,0,0,110,0,0,0,145,255
5,NA,NA,TAWAI Tevita Wanono,NA,1992-02-26,NA,NA,A,69 kg Men,0,1,252,0,0,0,100,0,0,0,141,241
6,NA,NA,PASIA Patrick,NA,1995-05-23,NA,NA,A,69 kg Men,0,1,252,0,0,0,100,0,0,0,130,230
7,NA,NA,HAUMILI Ioane,NA,1988-11-23,NA,NA,A,69 kg Men,0,1,252,0,0,0,101,0,0,0,125,226
8,NA,NA,RANGIDIMI Chris Akarba,NA,1995-08-07,NA,NA,A,69 kg Men,0,1,252,0,0,0,95,0,0,0,130,225
9,NA,NA,KAIKILIKOFE Israel Setino,NA,1997-11-19,NA,NA,A,69 kg Men,0,1,252,0,0,0,90,0,0,0,120,210
10,NA,NA,PUKA Bill Jack,NA,1995-05-31,NA,NA,A,69 kg Men,0,1,252,0,0,0,80,0,0,0,98,178
1,NA,NA,GUBA Hale Mea,NA,1986-06-07,NA,NA,A,69 kg Women,0,1,252,0,0,0,90,0,0,0,104,194
NA,NA,NA,LUI Vanissa,NA,1991-10-08,NA,NA,A,69 kg Women,0,1,252,0,0,0,NA,0,0,0,110,NA
NA,NA,NA,TAUHOLA Ana Poema,NA,1999-12-04,NA,NA,A,69 kg Women,0,1,252,0,0,0,30,0,0,0,NA,NA
1,NA,NA,OPELOGE Mary,NA,1992-01-24,NA,NA,A,75 kg Women,0,1,252,0,0,0,100,0,0,0,133,233
2,NA,NA,VAIVAI Apolonia,NA,1991-02-05,NA,NA,A,75 kg Women,0,1,252,0,0,0,90,0,0,0,108,198
3,NA,NA,HARRY Lorraine Henao,NA,1996-02-20,NA,NA,A,75 kg Women,0,1,252,0,0,0,70,0,0,0,88,158
4,NA,NA,AKO Sandra,NA,1994-03-03,NA,NA,A,75 kg Women,0,1,252,0,0,0,70,0,0,0,87,157
5,NA,NA,FATHANGIN Maria,NA,1995-03-31,NA,NA,A,75 kg Women,0,1,252,0,0,0,60,0,0,0,84,144
1,NA,NA,UDIA Toua,NA,1992-12-07,NA,NA,A,77 kg Men,0,1,252,0,0,0,116,0,0,0,151,267
2,NA,NA,KARITEMA Otang,NA,1993-09-13,NA,NA,A,77 kg Men,0,1,252,0,0,0,121,0,0,0,140,261
3,NA,NA,ESAU Logona,NA,1986-01-24,NA,NA,A,77 kg Men,0,1,252,0,0,0,110,0,0,0,150,260
4,NA,NA,WAIBEIYA Tom-Jaye,NA,1995-12-17,NA,NA,A,77 kg Men,0,1,252,0,0,0,107,0,0,0,130,237
5,NA,NA,BOGE Boe Dennis,NA,1981-11-08,NA,NA,A,77 kg Men,0,1,252,0,0,0,85,0,0,0,107,192
6,NA,NA,TUUFUI Petelo Sanele,NA,1998-01-01,NA,NA,A,77 kg Men,0,1,252,0,0,0,65,0,0,0,82,147
1,NA,NA,PETER Yukio,NA,1984-01-29,NA,NA,A,85 kg Men,0,1,252,0,0,0,130,0,0,0,170,300
2,NA,NA,GOROSI David,NA,1982-08-23,NA,NA,A,85 kg Men,0,1,252,0,0,0,120,0,0,0,157,277
3,NA,NA,TATONGA Taubena,NA,1990-08-23,NA,NA,A,85 kg Men,0,1,252,0,0,0,120,0,0,0,156,276
4,NA,NA,TULIKAKI Sioeli Fotofili,NA,1995-02-09,NA,NA,A,85 kg Men,0,1,252,0,0,0,100,0,0,0,115,215
5,NA,NA,KIM Hasu Elliott,NA,1993-09-27,NA,NA,A,85 kg Men,0,1,252,0,0,0,90,0,0,0,105,195
6,NA,NA,LIBYAN Chase Taylor,NA,1996-11-24,NA,NA,A,85 kg Men,0,1,252,0,0,0,76,0,0,0,90,166
NA,NA,NA,TAQUA Paula Peniasi,NA,1982-10-01,NA,NA,A,85 kg Men,0,1,252,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,94 kg Men,0,1,252,0,0,0,147,0,0,0,190,337
2,NA,NA,OPELOGE Petunu,NA,1994-06-27,NA,NA,A,94 kg Men,0,1,252,0,0,0,140,0,0,0,170,310
3,NA,NA,TAKAU Feofoofani Sese Jr,NA,1990-01-23,NA,NA,A,94 kg Men,0,1,252,0,0,0,110,0,0,0,130,240
NA,NA,NA,MAO Sanele,NA,1985-09-09,NA,NA,A,94 kg Men,0,1,252,0,0,0,NA,0,0,0,170,NA
