total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,NA,6,DZUL CUY Jose Alfredo,NA,1992-09-17,NA,NA,A,56 kg Men,0,1,231,-90,-90,-90,NA,-118,118,-121,118,NA
1,1,1,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,A,58 kg Women,0,1,231,85,88,-90,88,-107,107,112,112,200
2,2,2,HERNANDEZ CHAMORRO Jenifer Carolina,NA,1994-08-30,NA,NA,A,58 kg Women,0,1,231,77,81,-85,81,96,-98,98,98,179
3,3,3,PEREZ CASTILLO Edith Marlene,NA,1995-08-07,NA,NA,A,58 kg Women,0,1,231,70,75,-77,75,-90,90,96,96,171
4,4,4,SALDARRIAGA DIOSES Silvana Katiuzca,NA,1993-03-13,NA,NA,A,58 kg Women,0,1,231,70,75,-77,75,91,96,-97,96,171
5,6,5,CARDENAS QUIROZ Angie Nikelly,NA,1994-01-28,NA,NA,A,58 kg Women,0,1,231,65,-70,70,70,88,91,93,93,163
6,7,7,GOMEZ KING Cruzmeyli,NA,1996-11-27,NA,NA,A,58 kg Women,0,1,231,66,68,-72,68,81,84,-86,84,152
7,8,6,NOGUEIRA HERCULANO Julyanne,NA,1994-08-31,NA,NA,A,58 kg Women,0,1,231,-65,-65,65,65,82,-87,87,87,152
8,5,9,MOTA Isamar,NA,1992-05-16,NA,NA,A,58 kg Women,0,1,231,70,-73,-73,70,81,-85,-85,81,151
9,9,8,MUNOZ MIRANDA Barbara Yocelyn,NA,1996-01-18,NA,NA,A,58 kg Women,0,1,231,-62,62,64,64,77,80,82,82,146
10,10,10,GONZALEZ CONTRERAS Jessica,NA,1995-04-02,NA,NA,A,58 kg Women,0,1,231,-57,57,-60,57,70,75,-78,75,132
1,1,1,MOSQUERA VALENCIA Francisco Antonio,NA,1992-04-01,NA,NA,A,62 kg Men,0,1,231,116,121,125,125,150,160,NA,160,285
2,2,3,VASQUEZ VEGAS Edwar Jose,NA,1993-06-28,NA,NA,A,62 kg Men,0,1,231,-111,111,114,114,135,-140,140,140,254
3,4,2,HERRERA CEPEDA Erik Elvis,NA,1994-07-28,NA,NA,A,62 kg Men,0,1,231,108,-112,-112,108,-140,140,-143,140,248
4,3,7,REYES Edwin,NA,1992-11-03,NA,NA,A,62 kg Men,0,1,231,108,112,-115,112,132,135,-140,135,247
5,5,5,VAZQUEZ MENDEZ Antonio,NA,1993-08-12,NA,NA,A,62 kg Men,0,1,231,100,105,-108,105,-135,135,-140,135,240
6,8,4,BARILLA RAMOS Edvin Stanly,NA,1992-05-12,NA,NA,A,62 kg Men,0,1,231,102,-107,-107,102,138,-143,-143,138,240
7,6,6,ENDER Blanco,NA,1995-02-13,NA,NA,A,62 kg Men,0,1,231,104,-108,-108,104,135,-144,-144,135,239
8,7,8,AQUINO GOMEZ Robinson,NA,1994-10-07,NA,NA,A,62 kg Men,0,1,231,96,100,102,102,-132,132,-135,132,234
9,9,9,GUANTEO Alejandro,NA,1995-01-01,NA,NA,A,62 kg Men,0,1,231,-100,-100,100,100,125,130,-134,130,230
10,10,10,CURI Albert,NA,1994-02-08,NA,NA,A,62 kg Men,0,1,231,80,-85,85,85,114,120,-123,120,205
1,2,1,SANCHEZ PERINAN Darly Isabel,NA,1994-06-28,NA,NA,A,63 kg Women,0,1,231,-84,84,-87,84,103,106,110,110,194
2,1,2,"NAVARRO VENALES Franyoleth Delimar",NA,1994-10-23,NA,NA,A,63 kg Women,0,1,231,-84,-84,84,84,-100,100,-105,100,184
3,4,3,CRUZ Diana,NA,1993-01-04,NA,NA,A,63 kg Women,0,1,231,72,74,76,76,100,-104,-105,100,176
4,3,5,MERCEDES ROMERO Leidy Massiel,NA,1992-01-27,NA,NA,A,63 kg Women,0,1,231,78,-81,-83,78,-96,96,-100,96,174
5,6,4,ALARCON Grace,NA,1994-01-01,NA,NA,A,63 kg Women,0,1,231,-68,68,-72,68,90,95,99,99,167
6,5,6,LUGO ROBLES Carolina Guadalupe,NA,1996-03-16,NA,NA,A,63 kg Women,0,1,231,73,75,-78,75,-90,90,-95,90,165
1,1,1,MENA MORENO Jose Gavino,NA,1994-03-08,NA,NA,A,69 kg Men,0,1,231,123,127,130,130,150,154,160,160,290
2,2,2,DELGADO GAMBOA Martin Gabriel,NA,1993-02-04,NA,NA,A,69 kg Men,0,1,231,124,-127,129,129,146,150,-155,150,279
3,3,5,MOLINA Cesar,NA,1992-02-17,NA,NA,A,69 kg Men,0,1,231,115,120,-125,120,-141,141,150,150,270
4,4,3,CUEVAS Angel,NA,1993-08-05,NA,NA,A,69 kg Men,0,1,231,113,118,-123,118,145,-150,150,150,268
5,5,4,FEIJOO PEREZ Joanmanuel Dario,NA,1993-08-05,NA,NA,A,69 kg Men,0,1,231,-111,111,116,116,145,150,-152,150,266
6,6,6,PATROCINIO Cristiano,NA,1994-04-24,NA,NA,A,69 kg Men,0,1,231,100,-105,105,105,115,120,125,125,230
7,7,7,FLORES OGANDO Erlyn,NA,1996-05-08,NA,NA,A,69 kg Men,0,1,231,-102,102,-105,102,119,-124,-125,119,221
1,1,2,PEREA MURILLO Sandra Milena,NA,1992-07-29,NA,NA,A,69 kg Women,0,1,231,93,96,-98,96,115,119,-120,119,215
2,2,1,FUENTES ZAVALA Aremi,NA,1993-05-23,NA,NA,A,69 kg Women,0,1,231,90,-94,94,94,112,-118,120,120,214
3,3,3,ORTIZ Deiris,NA,1992-03-20,NA,NA,A,69 kg Women,0,1,231,84,88,91,91,99,104,-106,104,195
4,4,4,SILGADO ATENCIO Rosive Andrea,NA,1995-06-30,NA,NA,A,69 kg Women,0,1,231,78,-82,82,82,95,-100,103,103,185
5,5,5,"NAZARENO Yesenia",NA,1992-08-03,NA,NA,A,69 kg Women,0,1,231,73,-77,77,77,92,-99,99,99,176
6,7,6,VALDIVIA SAJAMI Veronica,NA,1994-12-28,NA,NA,A,69 kg Women,0,1,231,58,60,62,62,-80,80,84,84,146
NA,6,NA,GONZALEZ Irandy,NA,1993-02-06,NA,NA,A,69 kg Women,0,1,231,70,73,-77,73,NA,NA,NA,NA,NA
1,1,1,VALDES PARIS Maria Fernanda,NA,1992-03-17,NA,NA,A,75 kg Women,0,1,231,90,-92,NA,90,115,-116,116,116,206
2,2,2,CALZADILLA Lubdys,NA,1993-01-17,NA,NA,A,75 kg Women,0,1,231,81,85,87,87,103,106,115,115,202
3,3,3,LIMA DE ARAUJO Monique Maria,NA,1992-05-30,NA,NA,A,75 kg Women,0,1,231,82,85,-87,85,100,105,-108,105,190
4,4,4,VERA CEDENO Karla Jamila,NA,1994-06-21,NA,NA,A,75 kg Women,0,1,231,72,-76,76,76,92,96,-100,96,172
5,5,5,OSCO JAIMES Cintia,NA,1995-08-05,NA,NA,A,75 kg Women,0,1,231,55,60,-64,60,65,72,-76,72,132
1,1,1,LA O GARCIA Addriel,NA,1992-02-10,NA,NA,A,77 kg Men,0,1,231,132,140,145,145,163,170,-175,170,315
2,3,2,LOPEZ FARIAS Bastian Andres,NA,1995-09-26,NA,NA,A,77 kg Men,0,1,231,121,-126,126,126,150,155,158,158,284
3,2,4,HERNANDEZ Camilo,NA,1994-09-19,NA,NA,A,77 kg Men,0,1,231,120,125,127,127,150,155,-158,155,282
4,4,3,GUERRERO CONTRERAS Eriberto Rodrigo,NA,1992-02-07,NA,NA,A,77 kg Men,0,1,231,118,-122,122,122,150,154,157,157,279
5,6,6,LORENZANA YUMAN Cristian,NA,1992-10-08,NA,NA,A,77 kg Men,0,1,231,115,120,-123,120,-146,146,151,151,271
6,8,7,GALLEGO Luis,NA,1995-01-10,NA,NA,A,77 kg Men,0,1,231,115,120,-124,120,145,151,-153,151,271
7,9,5,PALOMO BRICENO David Humberto,NA,1996-01-23,NA,NA,A,77 kg Men,0,1,231,110,115,118,118,143,148,151,151,269
8,5,8,RAVELO PEDRO,NA,1992-12-22,NA,NA,A,77 kg Men,0,1,231,120,-124,-125,120,148,-153,-156,148,268
9,7,9,FERREIRA DA SILVA Josue Lucas,NA,1992-08-07,NA,NA,A,77 kg Men,0,1,231,-120,120,-126,120,145,-150,-150,145,265
10,10,10,ANDRADE PADILLA Brayan Alexander,NA,1994-06-26,NA,NA,A,77 kg Men,0,1,231,-115,115,-120,115,145,-150,-152,145,260
11,11,11,DIROCHE Neiky,NA,1993-11-01,NA,NA,A,77 kg Men,0,1,231,-113,-113,113,113,132,136,-142,136,249
12,12,12,ALBURQUEQUE NINO Edy Junior,NA,1994-03-17,NA,NA,A,77 kg Men,0,1,231,100,-105,105,105,125,130,-135,130,235
1,3,1,MENDEZ PEREZ Arley,NA,1993-12-31,NA,NA,A,85 kg Men,0,1,231,131,-136,-136,131,165,171,-177,171,302
1,3,1,MENDEZ PEREZ Arley,NA,1993-12-31,NA,NA,A,85 kg Men,0,1,231,131,-136,-136,131,165,171,-177,171,302
2,1,2,PIRELA GOTERA Darwin Jose,NA,1995-06-18,NA,NA,A,85 kg Men,0,1,231,129,132,136,136,162,166,-172,166,302
3,2,3,VIDAL DURANGO Jeison Andres,NA,1994-11-26,NA,NA,A,85 kg Men,0,1,231,125,130,134,134,157,162,-168,162,296
4,4,4,DIAZ Jorge Daniel,NA,1993-04-22,NA,NA,A,85 kg Men,0,1,231,125,128,130,130,155,-160,160,160,290
5,5,7,CONTRERAS VALLADARES Sony Honter B.,NA,1992-07-05,NA,NA,A,85 kg Men,0,1,231,123,127,-130,127,151,-155,155,155,282
6,6,8,FERRIN ARROYO Paul Alexander,NA,1995-10-20,NA,NA,A,85 kg Men,0,1,231,121,125,-129,125,151,-155,-155,151,276
7,7,5,ZAPATA MENA Julio Eduardo,NA,1992-04-01,NA,NA,A,85 kg Men,0,1,231,105,-110,113,113,146,155,158,158,271
NA,NA,6,PEREZ RAMIREZ Omar Ulises,NA,1994-05-07,NA,NA,A,85 kg Men,0,1,231,-125,-125,-125,NA,-152,152,158,158,NA
1,1,1,OBREGON CAMPAZ Daniel Mauricio,NA,1992-01-05,NA,NA,A,94 kg Men,0,1,231,135,140,-145,140,173,-180,180,180,320
2,4,3,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,NA,NA,A,94 kg Men,0,1,231,130,133,135,135,168,-173,174,174,309
3,5,2,PEREZ FUENTES Rigoberto,NA,1994-03-13,NA,NA,A,94 kg Men,0,1,231,128,134,-137,134,168,174,175,175,309
4,3,4,CHIRINOS Carlos,NA,1994-09-04,NA,NA,A,94 kg Men,0,1,231,128,132,136,136,172,-178,-178,172,308
5,2,5,GREGORIO MACHADO Mateus Filipe,NA,1993-07-05,NA,NA,A,94 kg Men,0,1,231,135,140,-145,140,160,-170,-170,160,300
6,6,6,VALVERDE Gilmar Leonel,NA,1994-09-15,NA,NA,A,94 kg Men,0,1,231,115,-118,-120,115,145,150,-155,150,265
