total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,ALIZADA Gulchin,768,1997-06-11,17.4,W,AZE,A,52.5,53 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,70,-75,75,75,-87,87,-97,87,162
5,5,5,OVSTHUS Sarah Orteza Hovden,11481,1994-03-20,20.7,W,NOR,A,51.8,53 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,67,-70,70,70,78,81,83,83,153
1,1,1,SCARANTINO Mirco,13688,1995-01-16,19.8,M,ITA,A,56,56 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,108,-113,-116,108,132,-133,NA,132,240
2,2,2,CIOTOIU Ilie-Constantin,3275,1995-07-11,19.4,M,ROU,A,55.55,56 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,96,100,102,102,118,122,-130,122,224
3,4,3,HARDAL Ferdi,5853,1996-12-31,17.9,M,TUR,A,55.85,56 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,97,-101,-101,97,117,-121,121,121,218
4,3,4,CALISKAN Emrah,2567,1994-01-18,20.8,M,TUR,A,55.55,56 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,97,101,-103,101,111,-116,116,116,217
5,5,5,KOMOROWSKI Tomasz Dawid,7918,1995-03-21,19.7,M,POL,A,55.7,56 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,88,90,92,92,110,-113,115,115,207
1,2,1,YAYLYAN Izabella,16495,1995-01-04,19.9,W,ARM,A,57.5,58 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,85,-90,-90,85,105,106,NA,106,191
2,1,3,IVASIUK Veronika,6680,1995-10-12,19.1,W,UKR,A,56.9,58 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,83,85,-90,85,99,102,-105,102,187
3,3,4,TCHAKOUNTE Dora Meiriama,15051,1995-03-23,19.7,W,FRA,A,57.05,58 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,81,-84,-84,81,97,100,102,102,183
4,4,2,SANCHEZ FERRER Alba,13473,1998-01-10,16.9,W,ESP,A,57.15,58 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,77,80,-83,80,100,103,-104,103,183
5,6,6,KESKIN Yasemin,7454,1998-11-17,16,W,TUR,A,57.95,58 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,73,76,78,78,96,100,-103,100,178
6,7,7,GRZEGOREK Agata Ewa,5553,1994-09-11,20.2,W,POL,A,58,58 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,-78,78,-81,78,-100,-100,100,100,178
7,8,5,ABBASOVA Elnura,27,1997-07-05,17.4,W,AZE,A,57.85,58 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,-73,73,77,77,100,-105,-105,100,177
8,5,8,ROK Agata Magdalena,13024,1996-10-26,18.1,W,POL,A,57.8,58 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,76,78,-80,78,95,98,-100,98,176
9,9,11,LUHOVA Vanya,9057,1999-10-30,15.1,W,BUL,A,57.55,58 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,70,74,-76,74,85,89,-91,89,163
10,10,10,ENBERG Emma Amanda Margareta,4367,1996-10-27,18.1,W,SWE,A,57.6,58 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,66,70,-73,70,83,87,90,90,160
11,11,9,KASZA-KOVACS Klara,7322,1995-03-18,19.7,W,HUN,A,57.45,58 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,64,67,-70,67,85,88,90,90,157
12,13,12,JENSEN Sandra Hoegfeldt,6838,1994-02-05,20.8,W,DEN,A,57.8,58 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,58,61,-63,61,75,79,-80,79,140
13,12,13,KRITIKAKI Athina,8092,1996-03-21,18.7,W,GRE,A,57.3,58 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,63,-67,-67,63,73,-77,-77,73,136
1,1,1,ABDULGASHUMOV Asali,96,1994-05-05,20.5,M,RUS,A,61.8,62 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,120,126,-130,126,-155,155,-159,155,281
2,2,3,VIZITIU Daniel-Florin,15954,1996-01-30,18.8,M,ROU,A,61.8,62 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,119,122,125,125,140,145,148,148,273
3,7,2,DI GIUSTO Michael,3879,1995-02-16,19.8,M,ITA,A,61.55,62 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,113,117,-120,117,146,149,-156,149,266
4,4,5,SHAMILISHVILI Ramini,13928,1994-05-11,20.5,M,GEO,A,61.75,62 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,116,119,121,121,141,145,-149,145,266
5,3,6,IMANZADE Rustam,6562,1998-07-15,16.4,M,AZE,A,61.35,62 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,117,122,-124,122,143,-148,NA,143,265
6,5,4,AYDIN Emrah,1479,1997-06-24,17.4,M,TUR,A,61.7,62 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,114,118,-121,118,141,147,-150,147,265
7,10,7,GALSTYAN Raffi,4990,1994-05-04,20.6,M,ARM,A,61.35,62 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,-105,105,110,110,135,142,-150,142,252
8,9,9,PONIEDZIALEK Piotr,12173,1995-04-14,19.6,M,POL,A,61.6,62 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,107,110,113,113,130,133,136,136,249
9,6,12,OKYAY Ahmet Turan,11246,1996-05-06,18.5,M,TUR,A,61.85,62 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,111,-117,118,118,131,-142,-144,131,249
10,12,8,BAGHDASARYAN Gevorg,1569,1995-05-15,19.5,M,ARM,A,61.75,62 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,-105,105,-110,105,135,-142,142,142,247
11,8,11,HLUSHKO Vitalii,6166,1994-10-25,20.1,M,UKR,A,61.75,62 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,107,111,114,114,127,132,-136,132,246
12,11,10,MAMMADLI Mahammad,9336,1997-10-31,17.1,M,AZE,A,61.65,62 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,100,105,-110,105,125,132,-135,132,237
13,13,13,ROZNIK NOVAK Jus,13128,1996-11-15,18,M,SLO,B,61.25,62 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,83,86,88,88,113,117,120,120,208
1,1,1,AKHMETOVA Diana,413,1994-09-21,20.2,W,RUS,A,62.9,63 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,100,105,109,109,121,NA,NA,121,230
2,2,3,KOKHANENKO Olena,7884,1995-02-03,19.8,W,UKR,A,61.85,63 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,85,89,-90,89,104,107,108,108,197
3,4,2,KURNAZ Mehtap,8203,1995-05-01,19.6,W,TUR,A,61.5,63 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,85,88,-90,88,104,107,108,108,196
4,3,5,SHEVKOPLIAS Alona,14009,1998-04-03,16.6,W,UKR,A,62.45,63 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,84,87,89,89,100,-105,-105,100,189
5,5,4,KENTLI Sumeyye,7434,1995-11-16,19,W,TUR,A,62.45,63 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,76,79,82,82,100,104,-107,104,186
6,7,6,WROBLEWSKA Izabela Sandra,16291,1996-03-06,18.7,W,POL,A,59.5,63 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,75,77,79,79,95,97,-101,97,176
7,6,7,LOPEZ CRESPO Maria Emma,8933,1996-03-14,18.7,W,ESP,A,61.95,63 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,77,80,-83,80,93,96,-99,96,176
8,8,8,HANSSON Cornelia,5838,1995-01-16,19.8,W,SWE,A,62.75,63 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,79,-82,-82,79,93,96,-98,96,175
9,9,9,SZILAGYI Kinga,14816,1995-12-25,18.9,W,HUN,A,62.6,63 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,70,74,-77,74,90,93,95,95,169
NA,NA,NA,TSEVELEVA Darya,15400,1996-02-20,18.8,W,BLR,A,61.65,63 kg Women,1,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,87,91,95,NA,110,120,-130,NA,NA
1,1,1,PETROV Sergei,11954,1994-02-17,20.8,M,RUS,A,69,69 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,138,142,146,146,165,170,177,177,323
2,2,2,SANCHEZ LOPEZ David,13487,1994-07-20,20.3,M,ESP,A,68.8,69 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,132,137,-140,137,163,170,176,176,313
3,3,3,BAJER Daniel,1603,1994-05-13,20.5,M,POL,A,68.75,69 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,-132,132,-136,132,156,159,-163,159,291
4,4,7,TODADZE Tornike,15209,1994-12-18,19.9,M,GEO,A,68.8,69 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,127,-131,131,131,153,-158,-158,153,284
5,5,4,SUHAREVS Ritvars,14670,1999-01-11,15.9,M,LAT,A,68,69 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,124,127,-130,127,151,156,-160,156,283
6,6,6,HOVHANNISYAN Davit,6275,1997-01-14,17.9,M,ARM,A,68.6,69 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,125,-130,-130,125,-155,-155,155,155,280
7,8,5,SHARIFOV Elshad,13952,1997-05-24,17.5,M,AZE,A,68.5,69 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,120,-125,-125,120,150,155,-157,155,275
8,7,8,ZANNI Mirko,16718,1997-10-16,17.1,M,ITA,A,67.55,69 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,-120,120,-125,120,140,146,150,150,270
9,9,9,ALIGULIYEV Kanan,745,1998-02-12,16.8,M,AZE,A,68.1,69 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,113,118,-121,118,-140,-140,140,140,258
10,10,10,NEJS Rihards,10849,1996-02-07,18.8,M,LAT,A,68.6,69 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,110,115,-119,115,-140,140,-145,140,255
11,11,11,OVERAS Jantsen Louis Jumao-As,11471,1994-09-02,20.2,M,NOR,B,68.05,69 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,110,114,-116,114,-133,133,-140,133,247
12,12,12,GASIOR Jaromir,5099,1997-12-23,16.9,M,CZE,B,68.55,69 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,103,107,110,110,124,129,-133,129,239
13,13,13,MARECEK Petr,9445,1998-07-12,16.4,M,CZE,B,67.55,69 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,103,107,-110,107,117,121,-125,121,228
14,14,14,GILBERT Stewart Henry,5220,1996-08-23,18.2,M,IRL,B,67.45,69 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,93,97,-100,97,-114,114,118,118,215
15,15,15,KRASNIQI Arbnor,8073,1994-10-14,20.1,M,KOS,B,68.25,69 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,70,75,-80,75,90,95,-100,95,170
1,1,1,MAKSIMOVA Kseniia,9270,1995-10-05,19.1,W,RUS,A,64.5,69 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,100,105,-110,105,120,130,136,136,241
2,2,3,TRETIACOVA Ecaterina,15354,1996-12-22,17.9,W,MDA,A,68.7,69 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,87,90,93,93,108,111,-113,111,204
3,5,2,IONITA Bianca-Mihaela,6596,1994-08-10,20.3,W,ROU,A,65.5,69 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,83,-86,87,87,107,110,112,112,199
4,3,4,AYNACI Duygu,1493,1996-06-26,18.4,W,TUR,A,68.84,69 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,87,90,-93,90,104,-109,109,109,199
5,7,5,DUMITRACHE Mariana-Georgiana,4145,1994-09-16,20.2,W,ROU,A,66.15,69 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,80,84,-87,84,108,-111,-111,108,192
6,4,7,WIOR Jolanta Malgorzata,16243,1995-09-22,19.2,W,POL,A,68.2,69 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,85,88,-91,88,100,103,-106,103,191
7,8,8,KHLEBNIKOVA Anzhelik,7554,1994-09-10,20.2,W,UKR,A,68.4,69 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,77,81,-84,81,96,101,-104,101,182
8,9,9,KRUCZYNSKA Kamila,8099,1995-11-19,19,W,POL,A,67.6,69 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,74,-76,-76,74,95,-98,98,98,172
NA,6,NA,DEMIREL Hatice,3821,1994-08-27,20.2,W,TUR,A,69,69 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,83,87,-90,87,-110,-110,-110,NA,NA
NA,NA,6,HERNANDEZ MARTIN Ilia,6068,1998-04-12,16.6,W,ESP,A,67.95,69 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,-75,-75,-75,NA,100,105,-109,105,NA
1,1,1,BELOBORODOVA Maria,1917,1995-01-13,19.9,W,RUS,A,74.85,75 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,105,110,115,115,133,140,-143,140,255
2,2,2,YERMOLENKA Aksana,16527,1996-04-22,18.6,W,BLR,A,74.05,75 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,93,96,-98,96,112,117,118,118,214
3,6,3,BROWN Mercy Opeyemi,2361,1996-06-20,18.4,W,GBR,A,74.95,75 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,-89,90,-94,90,111,116,118,118,208
4,5,4,VANBELLINGHEN Anna Marie-J A M,15724,1994-03-10,20.7,W,BEL,A,74.65,75 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,-90,90,93,93,109,112,-114,112,205
5,4,5,HAKOBYAN Tatev,5750,1996-03-21,18.7,W,ARM,A,74.35,75 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,86,91,93,93,108,-112,-112,108,201
6,3,7,KISIL Valentyna,7769,1998-07-05,16.4,W,UKR,A,74.25,75 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,-92,92,94,94,105,-109,-109,105,199
7,7,6,TABEL Tabea Hannah,14840,1996-10-21,18.1,W,GER,A,73.35,75 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,86,-90,-90,86,107,-110,-110,107,193
8,8,9,KONSTANTINIDI Eleni,7944,1995-02-03,19.8,W,GRE,A,72.85,75 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,77,82,-85,82,92,96,99,99,181
9,10,8,KUBICA Dorota Paulina,8123,1996-04-16,18.6,W,POL,A,70.55,75 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,-73,73,75,75,95,98,100,100,175
10,9,10,POLGAR Mirjam,12145,1996-06-19,18.4,W,HUN,A,70.25,75 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,72,-75,75,75,93,-97,-97,93,168
11,11,11,CHRISTODOULOU Eleftheria,3200,1995-10-16,19.1,W,CYP,A,74.8,75 kg Women,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,53,56,60,60,68,72,-75,72,132
1,1,1,GETTS Victor,5169,1994-02-24,20.7,M,RUS,A,76.85,77 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,150,155,160,160,180,190,195,195,355
2,5,2,AVETISYAN Norayr,1452,1996-07-01,18.4,M,ARM,A,76.15,77 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,133,138,-142,138,168,174,180,180,318
3,6,3,MKRTCHYAN Hakob,10118,1997-03-08,17.7,M,ARM,A,76.5,77 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,130,137,-142,137,169,176,-183,176,313
4,3,4,SLOWIKOWSKI Patryk,14297,1994-12-04,20,M,POL,A,76.65,77 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,135,-139,141,141,-165,165,-171,165,306
