total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,ORDZINSKA Katarzyna Iwona,8169,1994-05-23,W,POL,A,106.4,+75 kg Women,1,1,305,90,94,97,NA,105,-111,111,NA,NA
1,2,1,GUYDYA Marchel,8744,1995-03-03,M,RUS,A,99.9,105 kg Men,0,1,305,165,170,175,175,212,219,-225,219,394
2,1,2,MARTIROSYAN Simon,10176,1997-02-17,M,ARM,A,104.65,105 kg Men,0,1,305,176,180,184,184,210,-217,-217,210,394
3,3,4,SAMORAJ Jaroslaw Pawel,8213,1994-06-16,M,POL,A,101.3,105 kg Men,0,1,305,166,171,-175,171,200,-211,-212,200,371
4,5,3,CHKHEIDZE Giorgi,10752,1997-10-30,M,GEO,A,104.45,105 kg Men,0,1,305,157,161,164,164,195,-201,201,201,365
5,4,5,HOFMANN Matthaeus Klaus Lorant Georg,8239,1994-06-28,M,GER,A,99.5,105 kg Men,0,1,305,158,163,166,166,188,194,198,198,364
6,7,6,KHETSURIANI Dato,10439,1997-06-05,M,GEO,A,101.55,105 kg Men,0,1,305,145,150,153,153,183,188,192,192,345
7,6,9,FORSTER Philipp,7966,1994-02-14,M,AUT,A,104.15,105 kg Men,0,1,305,-150,150,155,155,185,-190,190,190,345
8,8,10,SHYMCHENKO Vladyslav,8892,1995-05-10,M,UKR,A,104.15,105 kg Men,0,1,305,142,147,151,151,180,186,-191,186,337
9,10,7,MUMMHARDT Philip,9251,1995-11-23,M,GER,A,102.45,105 kg Men,0,1,305,138,142,145,145,177,185,191,191,336
NA,NA,8,ROMAN Andrei-Mircea,9640,1996-05-29,M,ROU,A,103.25,105 kg Men,0,1,305,-155,-156,-156,NA,180,185,190,190,NA
10,9,11,RUIZ I VELASCO Marcos,9907,1996-10-13,M,ESP,B,103.6,105 kg Men,0,1,305,140,145,150,150,165,-172,172,172,322
11,12,12,LUKASHUK Roman,9709,1996-06-28,M,UKR,B,104.85,105 kg Men,0,1,305,135,-140,140,140,162,167,-170,167,307
12,11,13,SIMON Aron Gyula,8914,1995-05-22,M,HUN,B,103.9,105 kg Men,0,1,305,133,138,141,141,-162,162,-167,162,303
13,13,14,SZILAGYI Szilveszter,8026,1994-03-14,M,HUN,B,102.5,105 kg Men,0,1,305,-130,130,135,135,150,-160,-162,150,285
14,14,15,HAZLEY Daniel,8679,1995-02-02,M,IRL,B,97.9,105 kg Men,0,1,305,95,99,102,102,-132,132,136,136,238
1,2,1,MOKHINA Iana,9779,1996-08-06,W,RUS,A,47.75,48 kg Women,0,1,305,68,71,73,73,90,94,-97,94,167
2,1,2,CSENGERI Monica-Suneta,9501,1996-03-21,W,ROU,A,47.9,48 kg Women,0,1,305,70,72,74,74,85,90,-95,90,164
3,4,3,ASAYONAK Yuliya,8262,1994-07-13,W,BLR,A,47.55,48 kg Women,0,1,305,64,67,-69,67,83,87,89,89,156
4,3,4,IEFIMCHUK Nadiia,8832,1995-04-08,W,UKR,A,47.85,48 kg Women,0,1,305,64,67,69,69,83,-87,87,87,156
5,5,5,KARAKOL Gamze,11603,1998-12-15,W,TUR,A,47.45,48 kg Women,0,1,305,63,-67,-67,63,80,-85,85,85,148
6,6,7,PANDOVA Daniela Ivanova,8390,1994-09-16,W,BUL,A,47.55,48 kg Women,0,1,305,58,60,62,62,75,78,80,80,142
7,7,6,KORKMAZ Fatma,7850,1994-01-01,W,TUR,A,42.15,48 kg Women,0,1,305,55,58,60,60,77,80,-82,80,140
8,8,8,BOGA Anna,9613,1996-05-13,W,GRE,A,47.1,48 kg Women,0,1,305,52,56,-58,56,62,-67,-67,62,118
9,9,9,MICHAELAS Anastasia,10087,1997-01-09,W,CYP,A,40.3,48 kg Women,0,1,305,-38,40,42,42,49,53,-55,53,95
1,1,1,BAYMULKINA Irina,8615,1995-01-03,W,RUS,A,52.85,53 kg Women,0,1,305,80,83,-87,83,98,-103,-106,98,181
2,2,2,KOHA Rebeka,11178,1998-05-19,W,LAT,A,52.25,53 kg Women,0,1,305,75,78,80,80,90,94,96,96,176
3,3,3,HERNANDEZ MARTIN Atenery,8540,1994-12-10,W,ESP,A,52.75,53 kg Women,0,1,305,77,80,-81,80,92,-95,96,96,176
4,4,4,ALIZADA Gulchin,10451,1997-06-11,W,AZE,A,52.5,53 kg Women,0,1,305,70,-75,75,75,-87,87,-97,87,162
5,5,5,OVSTHUS Sarah Orteza Hovden,8041,1994-03-20,W,NOR,A,51.8,53 kg Women,0,1,305,67,-70,70,70,78,81,83,83,153
1,1,1,SCARANTINO Mirco,8643,1995-01-16,M,ITA,A,56,56 kg Men,0,1,305,108,-113,-116,108,132,-133,NA,132,240
2,2,2,CIOTOIU Ilie-Constantin,9004,1995-07-11,M,ROU,A,55.55,56 kg Men,0,1,305,96,100,102,102,118,122,-130,122,224
3,4,3,HARDAL Ferdi,10045,1996-12-31,M,TUR,A,55.85,56 kg Men,0,1,305,97,-101,-101,97,117,-121,121,121,218
4,3,4,CALISKAN Emrah,7897,1994-01-18,M,TUR,A,55.55,56 kg Men,0,1,305,97,101,-103,101,111,-116,116,116,217
5,5,5,KOMOROWSKI Tomasz Dawid,8793,1995-03-21,M,POL,A,55.7,56 kg Men,0,1,305,88,90,92,92,110,-113,115,115,207
1,2,1,YAYLYAN Izabella,8621,1995-01-04,W,ARM,A,57.5,58 kg Women,0,1,305,85,-90,-90,85,105,106,NA,106,191
2,1,3,IVASIUK Veronika,9183,1995-10-12,W,UKR,A,56.9,58 kg Women,0,1,305,83,85,-90,85,99,102,-105,102,187
3,3,4,TCHAKOUNTE Dora Meiriama,8796,1995-03-23,W,FRA,A,57.05,58 kg Women,0,1,305,81,-84,-84,81,97,100,102,102,183
4,4,2,SANCHEZ FERRER Alba,10901,1998-01-10,W,ESP,A,57.15,58 kg Women,0,1,305,77,80,-83,80,100,103,-104,103,183
5,6,6,KESKIN Yasemin,11559,1998-11-17,W,TUR,A,57.95,58 kg Women,0,1,305,73,76,78,78,96,100,-103,100,178
6,7,7,GRZEGOREK Agata Ewa,8379,1994-09-11,W,POL,A,58,58 kg Women,0,1,305,-78,78,-81,78,-100,-100,100,100,178
7,8,5,ABBASOVA Elnura,10497,1997-07-05,W,AZE,A,57.85,58 kg Women,0,1,305,-73,73,77,77,100,-105,-105,100,177
8,5,8,ROK Agata Magdalena,9920,1996-10-26,W,POL,A,57.8,58 kg Women,0,1,305,76,78,-80,78,95,98,-100,98,176
9,9,11,LUHOVA Vanya,12213,1999-10-30,W,BUL,A,57.55,58 kg Women,0,1,305,70,74,-76,74,85,89,-91,89,163
10,10,10,ENBERG Emma Amanda Margareta,9922,1996-10-27,W,SWE,A,57.6,58 kg Women,0,1,305,66,70,-73,70,83,87,90,90,160
11,11,9,KASZA-KOVACS Klara,8791,1995-03-18,W,HUN,A,57.45,58 kg Women,0,1,305,64,67,-70,67,85,88,90,90,157
12,13,12,JENSEN Sandra Hoegfeldt,7943,1994-02-05,W,DEN,A,57.8,58 kg Women,0,1,305,58,61,-63,61,75,79,-80,79,140
13,12,13,KRITIKAKI Athina,9503,1996-03-21,W,GRE,A,57.3,58 kg Women,0,1,305,63,-67,-67,63,73,-77,-77,73,136
1,1,1,ABDULGASHUMOV Asali,8134,1994-05-05,M,RUS,A,61.8,62 kg Men,0,1,305,120,126,-130,126,-155,155,-159,155,281
2,2,3,VIZITIU Daniel-Florin,9402,1996-01-30,M,ROU,A,61.8,62 kg Men,0,1,305,119,122,125,125,140,145,148,148,273
3,7,2,DI GIUSTO Michael,8713,1995-02-16,M,ITA,A,61.55,62 kg Men,0,1,305,113,117,-120,117,146,149,-156,149,266
4,4,5,SHAMILISHVILI Ramini,8148,1994-05-11,M,GEO,A,61.75,62 kg Men,0,1,305,116,119,121,121,141,145,-149,145,266
5,3,6,IMANZADE Rustam,11301,1998-07-15,M,AZE,A,61.35,62 kg Men,0,1,305,117,122,-124,122,143,-148,NA,143,265
6,5,4,AYDIN Emrah,10474,1997-06-24,M,TUR,A,61.7,62 kg Men,0,1,305,114,118,-121,118,141,147,-150,147,265
7,10,7,GALSTYAN Raffi,8132,1994-05-04,M,ARM,A,61.35,62 kg Men,0,1,305,-105,105,110,110,135,142,-150,142,252
8,9,9,PONIEDZIALEK Piotr,8841,1995-04-14,M,POL,A,61.6,62 kg Men,0,1,305,107,110,113,113,130,133,136,136,249
9,6,12,OKYAY Ahmet Turan,9598,1996-05-06,M,TUR,A,61.85,62 kg Men,0,1,305,111,-117,118,118,131,-142,-144,131,249
10,12,8,BAGHDASARYAN Gevorg,8901,1995-05-15,M,ARM,A,61.75,62 kg Men,0,1,305,-105,105,-110,105,135,-142,142,142,247
11,8,11,HLUSHKO Vitalii,8465,1994-10-25,M,UKR,A,61.75,62 kg Men,0,1,305,107,111,114,114,127,132,-136,132,246
12,11,10,MAMMADLI Mahammad,10756,1997-10-31,M,AZE,A,61.65,62 kg Men,0,1,305,100,105,-110,105,125,132,-135,132,237
13,13,13,ROZNIK NOVAK Jus,9961,1996-11-15,M,SLO,B,61.25,62 kg Men,0,1,305,83,86,88,88,113,117,120,120,208
1,1,1,AKHMETOVA Diana,8400,1994-09-21,W,RUS,A,62.9,63 kg Women,0,1,305,100,105,109,109,121,NA,NA,121,230
2,2,3,KOKHANENKO Olena,8685,1995-02-03,W,UKR,A,61.85,63 kg Women,0,1,305,85,89,-90,89,104,107,108,108,197
3,4,2,KURNAZ Mehtap,8876,1995-05-01,W,TUR,A,61.5,63 kg Women,0,1,305,85,88,-90,88,104,107,108,108,196
4,3,5,SHEVKOPLIAS Alona,11089,1998-04-03,W,UKR,A,62.45,63 kg Women,0,1,305,84,87,89,89,100,-105,-105,100,189
5,5,4,KENTLI Sumeyye,9233,1995-11-16,W,TUR,A,62.45,63 kg Women,0,1,305,76,79,82,82,100,104,-107,104,186
6,7,6,WROBLEWSKA Izabela Sandra,9472,1996-03-06,W,POL,A,59.5,63 kg Women,0,1,305,75,77,79,79,95,97,-101,97,176
7,6,7,LOPEZ CRESPO Maria Emma,9490,1996-03-14,W,ESP,A,61.95,63 kg Women,0,1,305,77,80,-83,80,93,96,-99,96,176
8,8,8,HANSSON Cornelia,8644,1995-01-16,W,SWE,A,62.75,63 kg Women,0,1,305,79,-82,-82,79,93,96,-98,96,175
9,9,9,SZILAGYI Kinga,9306,1995-12-25,W,HUN,A,62.6,63 kg Women,0,1,305,70,74,-77,74,90,93,95,95,169
NA,NA,NA,TSEVELEVA Darya,9444,1996-02-20,W,BLR,A,61.65,63 kg Women,1,1,305,87,91,95,NA,110,120,-130,NA,NA
1,1,1,PETROV Sergei,7975,1994-02-17,M,RUS,A,69,69 kg Men,0,1,305,138,142,146,146,165,170,177,177,323
2,2,2,SANCHEZ LOPEZ David,8277,1994-07-20,M,ESP,A,68.8,69 kg Men,0,1,305,132,137,-140,137,163,170,176,176,313
3,3,3,BAJER Daniel,8150,1994-05-13,M,POL,A,68.75,69 kg Men,0,1,305,-132,132,-136,132,156,159,-163,159,291
4,4,7,TODADZE Tornike,8553,1994-12-18,M,GEO,A,68.8,69 kg Men,0,1,305,127,-131,131,131,153,-158,-158,153,284
5,5,4,SUHAREVS Ritvars,11666,1999-01-11,M,LAT,A,68,69 kg Men,0,1,305,124,127,-130,127,151,156,-160,156,283
6,6,6,HOVHANNISYAN Davit,10094,1997-01-14,M,ARM,A,68.6,69 kg Men,0,1,305,125,-130,-130,125,-155,-155,155,155,280
7,8,5,SHARIFOV Elshad,10410,1997-05-24,M,AZE,A,68.5,69 kg Men,0,1,305,120,-125,-125,120,150,155,-157,155,275
8,7,8,ZANNI Mirko,10725,1997-10-16,M,ITA,A,67.55,69 kg Men,0,1,305,-120,120,-125,120,140,146,150,150,270
9,9,9,ALIGULIYEV Kanan,10977,1998-02-12,M,AZE,A,68.1,69 kg Men,0,1,305,113,118,-121,118,-140,-140,140,140,258
10,10,10,NEJS Rihards,9413,1996-02-07,M,LAT,A,68.6,69 kg Men,0,1,305,110,115,-119,115,-140,140,-145,140,255
11,11,11,OVERAS Jantsen Louis Jumao-As,8360,1994-09-02,M,NOR,B,68.05,69 kg Men,0,1,305,110,114,-116,114,-133,133,-140,133,247
12,12,12,GASIOR Jaromir,10847,1997-12-23,M,CZE,B,68.55,69 kg Men,0,1,305,103,107,110,110,124,129,-133,129,239
13,13,13,MARECEK Petr,11297,1998-07-12,M,CZE,B,67.55,69 kg Men,0,1,305,103,107,-110,107,117,121,-125,121,228
14,14,14,GILBERT Stewart Henry,9810,1996-08-23,M,IRL,B,67.45,69 kg Men,0,1,305,93,97,-100,97,-114,114,118,118,215
15,15,15,KRASNIQI Arbnor,8445,1994-10-14,M,KOS,B,68.25,69 kg Men,0,1,305,70,75,-80,75,90,95,-100,95,170
1,1,1,MAKSIMOVA Kseniia,9176,1995-10-05,W,RUS,A,64.5,69 kg Women,0,1,305,100,105,-110,105,120,130,136,136,241
2,2,3,TRETIACOVA Ecaterina,10024,1996-12-22,W,MDA,A,68.7,69 kg Women,0,1,305,87,90,93,93,108,111,-113,111,204
3,5,2,IONITA Bianca-Mihaela,8317,1994-08-10,W,ROU,A,65.5,69 kg Women,0,1,305,83,-86,87,87,107,110,112,112,199
4,3,4,AYNACI Duygu,9705,1996-06-26,W,TUR,A,68.84,69 kg Women,0,1,305,87,90,-93,90,104,-109,109,109,199
5,7,5,DUMITRACHE Mariana-Georgiana,8387,1994-09-16,W,ROU,A,66.15,69 kg Women,0,1,305,80,84,-87,84,108,-111,-111,108,192
6,4,7,WIOR Jolanta Malgorzata,9146,1995-09-22,W,POL,A,68.2,69 kg Women,0,1,305,85,88,-91,88,100,103,-106,103,191
7,8,8,KHLEBNIKOVA Anzhelik,8374,1994-09-10,W,UKR,A,68.4,69 kg Women,0,1,305,77,81,-84,81,96,101,-104,101,182
8,9,9,KRUCZYNSKA Kamila,9238,1995-11-19,W,POL,A,67.6,69 kg Women,0,1,305,74,-76,-76,74,95,-98,98,98,172
NA,6,NA,DEMIREL Hatice,8351,1994-08-27,W,TUR,A,69,69 kg Women,0,1,305,83,87,-90,87,-110,-110,-110,NA,NA
NA,NA,6,HERNANDEZ MARTIN Ilia,11105,1998-04-12,W,ESP,A,67.95,69 kg Women,0,1,305,-75,-75,-75,NA,100,105,-109,105,NA
1,1,1,BELOBORODOVA Maria,8638,1995-01-13,W,RUS,A,74.85,75 kg Women,0,1,305,105,110,115,115,133,140,-143,140,255
2,2,2,YERMOLENKA Aksana,9576,1996-04-22,W,BLR,A,74.05,75 kg Women,0,1,305,93,96,-98,96,112,117,118,118,214
3,6,3,BROWN Mercy Opeyemi,9694,1996-06-20,W,GBR,A,74.95,75 kg Women,0,1,305,-89,90,-94,90,111,116,118,118,208
4,5,4,VANBELLINGHEN Anna Marie-J A M,8018,1994-03-10,W,BEL,A,74.65,75 kg Women,0,1,305,-90,90,93,93,109,112,-114,112,205
5,4,5,HAKOBYAN Tatev,9502,1996-03-21,W,ARM,A,74.35,75 kg Women,0,1,305,86,91,93,93,108,-112,-112,108,201
6,3,7,KISIL Valentyna,11283,1998-07-05,W,UKR,A,74.25,75 kg Women,0,1,305,-92,92,94,94,105,-109,-109,105,199
7,7,6,TABEL Tabea Hannah,9916,1996-10-21,W,GER,A,73.35,75 kg Women,0,1,305,86,-90,-90,86,107,-110,-110,107,193
8,8,9,KONSTANTINIDI Eleni,8686,1995-02-03,W,GRE,A,72.85,75 kg Women,0,1,305,77,82,-85,82,92,96,99,99,181
9,10,8,KUBICA Dorota Paulina,9565,1996-04-16,W,POL,A,70.55,75 kg Women,0,1,305,-73,73,75,75,95,98,100,100,175
10,9,10,POLGAR Mirjam,9689,1996-06-19,W,HUN,A,70.25,75 kg Women,0,1,305,72,-75,75,75,93,-97,-97,93,168
11,11,11,CHRISTODOULOU Eleftheria,9186,1995-10-16,W,CYP,A,74.8,75 kg Women,0,1,305,53,56,60,60,68,72,-75,72,132
1,1,1,GETTS Victor,7988,1994-02-24,M,RUS,A,76.85,77 kg Men,0,1,305,150,155,160,160,180,190,195,195,355
2,5,2,AVETISYAN Norayr,9719,1996-07-01,M,ARM,A,76.15,77 kg Men,0,1,305,133,138,-142,138,168,174,180,180,318
3,6,3,MKRTCHYAN Hakob,10228,1997-03-08,M,ARM,A,76.5,77 kg Men,0,1,305,130,137,-142,137,169,176,-183,176,313
4,3,4,SLOWIKOWSKI Patryk,8531,1994-12-04,M,POL,A,76.65,77 kg Men,0,1,305,135,-139,141,141,-165,165,-171,165,306
5,7,6,GEDIK Sadrettin,10361,1997-05-05,M,TUR,A,76.3,77 kg Men,0,1,305,-135,136,-139,136,-163,163,-171,163,299
6,8,8,GEORGIEV Nikolay Todorov,10383,1997-05-13,M,BUL,A,76.25,77 kg Men,0,1,305,129,133,-135,133,157,-162,162,162,295
7,4,10,DOKMETAS Abdulmuttalip,9411,1996-02-07,M,TUR,A,76.5,77 kg Men,0,1,305,-136,136,139,139,148,156,-161,156,295
8,11,5,VAUTARD Brandon Robert Jean,9849,1996-09-09,M,FRA,A,76.3,77 kg Men,0,1,305,122,-126,126,126,158,162,164,164,290
9,10,7,IMADOUCHENE Romain Jordan Sebastien,9116,1995-09-05,M,FRA,A,76.25,77 kg Men,0,1,305,122,-126,126,126,-158,158,162,162,288
10,9,11,CHOPSONIDIS Spartakos,11043,1998-03-17,M,GRE,A,75.75,77 kg Men,0,1,305,122,127,130,130,155,-160,-160,155,285
11,14,9,CHERTKOV Daniel,10698,1997-10-02,M,ISR,A,75.95,77 kg Men,0,1,305,-120,120,125,125,-156,156,-161,156,281
12,12,12,NYKANEN Jesse Juhani,9410,1996-02-06,M,FIN,A,76.85,77 kg Men,0,1,305,120,-125,126,126,143,150,-155,150,276
NA,2,NA,GABRITCHIDZE Irakli,9220,1995-11-12,M,GEO,A,75.5,77 kg Men,0,1,305,138,142,145,145,-165,-165,-167,NA,NA
13,13,13,POLYCHRONOPOULOS Stavros,8333,1994-08-18,M,GRE,B,76.95,77 kg Men,0,1,305,121,126,-131,126,-150,150,-155,150,276
14,15,14,KRIZ Lukas,11097,1998-04-07,M,CZE,B,76.6,77 kg Men,0,1,305,112,116,121,121,132,-137,138,138,259
15,16,15,LAHTEENMAKI Jaakko Petrinpoika,9526,1996-04-02,M,FIN,B,75.95,77 kg Men,0,1,305,-113,115,-120,115,135,-144,-145,135,250
16,18,17,SUCKOW-BREUM Kris,8740,1995-03-02,M,DEN,B,76.65,77 kg Men,0,1,305,105,110,-115,110,131,-138,-141,131,241
17,17,18,KARAMALLIS Alexandros,9352,1996-01-08,M,CYP,B,76.2,77 kg Men,0,1,305,105,110,-115,110,126,-131,-131,126,236
18,19,16,O RONAIN Sean,8181,1994-05-30,M,IRL,B,76.25,77 kg Men,0,1,305,93,97,100,100,125,129,134,134,234
1,1,1,BULAT Iurie,8431,1994-10-06,M,MDA,A,84.35,85 kg Men,0,1,305,157,162,-170,162,182,187,189,189,351
2,2,2,OSIPOV Aleksei,7983,1994-02-22,M,RUS,A,83.9,85 kg Men,0,1,305,150,155,-158,155,-185,-185,187,187,342
3,3,3,KONOTOP Ihor,9031,1995-07-21,M,UKR,A,84.95,85 kg Men,0,1,305,143,148,-151,148,-180,180,186,186,334
4,5,4,PIZZOLATO Antonino,9806,1996-08-20,M,ITA,A,84.55,85 kg Men,0,1,305,145,-149,-149,145,-184,185,-189,185,330
5,4,5,SANTANA PERALTA Junior De Jesus,9354,1996-01-08,M,ESP,A,81.7,85 kg Men,0,1,305,142,147,-150,147,-170,170,-182,170,317
6,6,7,PELC Mateusz,8260,1994-07-12,M,POL,A,83.85,85 kg Men,0,1,305,135,140,-142,140,161,167,-171,167,307
7,8,6,BODORIK Michal,9662,1996-06-05,M,SVK,A,84.85,85 kg Men,0,1,305,125,129,132,132,-168,168,-176,168,300
8,7,8,POLACEK Peter,8532,1994-12-05,M,SVK,A,83.9,85 kg Men,0,1,305,125,129,132,132,158,164,165,165,297
9,9,10,KOPECKY Vlastimil,8671,1995-01-29,M,CZE,A,84.6,85 kg Men,0,1,305,-118,118,123,123,-149,149,155,155,278
10,12,9,KMEGY Mate Jozsef,10668,1997-09-17,M,HUN,A,84.35,85 kg Men,0,1,305,115,119,-122,119,150,-155,155,155,274
11,11,11,DARRAGH Ian Arthur James,8219,1994-06-19,M,IRL,A,83.75,85 kg Men,0,1,305,115,-120,121,121,145,151,-155,151,272
12,10,12,VINCZE Laszlo,9710,1996-06-28,M,HUN,A,80.75,85 kg Men,0,1,305,113,118,121,121,146,-151,-151,146,267
13,13,13,RIZOULIS Pantelis,11302,1998-07-15,M,GRE,B,82.45,85 kg Men,0,1,305,117,-122,-123,117,-135,135,-140,135,252
14,15,14,VALANIDES Konstantinos,9737,1996-07-09,M,CYP,B,82.35,85 kg Men,0,1,305,83,86,-91,86,105,110,-114,110,196
NA,14,NA,TSCHAN Yannick,9821,1996-08-30,M,SUI,B,83.85,85 kg Men,0,1,305,113,-117,-117,113,-130,-133,-133,NA,NA
1,1,1,KUPTSOV Georgii,8446,1994-10-15,M,RUS,A,93.35,94 kg Men,0,1,305,162,170,175,175,198,210,NA,210,385
2,2,2,DADASHBAYLI Dadash,9750,1996-07-15,M,AZE,A,92.95,94 kg Men,0,1,305,160,164,167,167,193,-206,-206,193,360
3,3,3,HOZA Volodymyr,9563,1996-04-15,M,UKR,A,93.65,94 kg Men,0,1,305,157,163,167,167,181,186,191,191,358
4,4,5,SULA Sopot,9841,1996-09-04,M,ALB,A,91.85,94 kg Men,0,1,305,150,158,-161,158,180,188,-191,188,346
5,5,4,MKRTCHYAN Mkrtich,8324,1994-08-14,M,ARM,A,93.45,94 kg Men,0,1,305,151,156,-160,156,185,190,-194,190,346
6,9,6,DOBREA Valentin,9558,1996-04-14,M,ROU,A,93,94 kg Men,0,1,305,146,151,-153,151,180,186,-190,186,337
7,8,7,KOZEVNIKOVS Vadims,7928,1994-02-01,M,LAT,A,92.55,94 kg Men,0,1,305,-140,145,151,151,177,-183,185,185,336
8,7,8,GHUKASYAN Karush,8820,1995-04-04,M,ARM,A,92.55,94 kg Men,0,1,305,140,145,151,151,175,183,-186,183,334
9,10,9,WEBSTER Sonny Curtis,8015,1994-03-10,M,GBR,A,93.4,94 kg Men,0,1,305,145,150,-153,150,-182,-182,183,183,333
10,6,10,HOIM Sebastian Maciej,8525,1994-12-02,M,POL,A,93.3,94 kg Men,0,1,305,-155,155,-161,155,-175,-175,175,175,330
11,11,11,ZERDINS Rihards,9881,1996-09-27,M,LAT,A,93.25,94 kg Men,0,1,305,135,140,145,145,165,170,173,173,318
12,12,12,BOZAN Ahmet,10472,1997-06-23,M,TUR,B,88.75,94 kg Men,0,1,305,131,-137,137,137,153,161,164,164,301
13,13,14,GJORINGBO Tore,8785,1995-03-16,M,NOR,B,92.7,94 kg Men,0,1,305,122,-126,-126,122,153,-158,158,158,280
14,14,15,KESKITALO Hannes Heikki Juhani,9945,1996-11-10,M,FIN,B,92.75,94 kg Men,0,1,305,115,-120,120,120,150,156,-161,156,276
15,15,16,FITZGIBBON Noel Maurice,8562,1994-12-25,M,IRL,B,91.6,94 kg Men,0,1,305,100,106,111,111,125,130,133,133,244
16,16,17,SWAN Adam John,8438,1994-10-10,M,IRL,B,89.65,94 kg Men,0,1,305,95,99,102,102,-130,130,-135,130,232
NA,NA,13,OSTROVSKY Viktor,8666,1995-01-27,M,SVK,B,86.6,94 kg Men,0,1,305,-127,-127,-130,NA,153,158,161,161,NA
NA,NA,NA,SIMON Bence,9819,1996-08-29,M,HUN,B,89.3,94 kg Men,0,1,305,NA,NA,NA,NA,NA,NA,NA,NA,NA
