total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
14,14,15,HAZLEY Daniel,NA,1995-02-02,NA,NA,B,105 kg Men,0,1,305,95,99,102,102,-132,132,136,136,238
NA,NA,8,ROMAN Andrei-Mircea,NA,1996-05-29,NA,NA,A,105 kg Men,0,1,305,-155,-156,-156,NA,180,185,190,190,NA
1,2,1,MOKHINA Iana,NA,1996-08-06,NA,NA,A,48 kg Women,0,1,305,68,71,73,73,90,94,-97,94,167
2,1,2,CSENGERI Monica-Suneta,NA,1996-03-21,NA,NA,A,48 kg Women,0,1,305,70,72,74,74,85,90,-95,90,164
3,4,3,ASAYONAK Yuliya,NA,1994-07-13,NA,NA,A,48 kg Women,0,1,305,64,67,-69,67,83,87,89,89,156
4,3,4,IEFIMCHUK Nadiia,NA,1995-04-08,NA,NA,A,48 kg Women,0,1,305,64,67,69,69,83,-87,87,87,156
5,5,5,KARAKOL Gamze,NA,1998-12-15,NA,NA,A,48 kg Women,0,1,305,63,-67,-67,63,80,-85,85,85,148
6,6,7,PANDOVA Daniela Ivanova,NA,1994-09-16,NA,NA,A,48 kg Women,0,1,305,58,60,62,62,75,78,80,80,142
7,7,6,KORKMAZ Fatma,NA,1994-01-01,NA,NA,A,48 kg Women,0,1,305,55,58,60,60,77,80,-82,80,140
8,8,8,BOGA Anna,NA,1996-05-13,NA,NA,A,48 kg Women,0,1,305,52,56,-58,56,62,-67,-67,62,118
9,9,9,MICHAELAS Anastasia,NA,1997-01-09,NA,NA,A,48 kg Women,0,1,305,-38,40,42,42,49,53,-55,53,95
1,1,1,BAYMULKINA Irina,NA,1995-01-03,NA,NA,A,53 kg Women,0,1,305,80,83,-87,83,98,-103,-106,98,181
2,2,2,KOHA Rebeka,NA,1998-05-19,NA,NA,A,53 kg Women,0,1,305,75,78,80,80,90,94,96,96,176
3,3,3,HERNANDEZ MARTIN Atenery,NA,1994-12-10,NA,NA,A,53 kg Women,0,1,305,77,80,-81,80,92,-95,96,96,176
4,4,4,ALIZADA Gulchin,NA,1997-06-11,NA,NA,A,53 kg Women,0,1,305,70,-75,75,75,-87,87,-97,87,162
5,5,5,OVSTHUS Sarah Orteza Hovden,NA,1994-03-20,NA,NA,A,53 kg Women,0,1,305,67,-70,70,70,78,81,83,83,153
1,1,1,SCARANTINO Mirco,NA,1995-01-16,NA,NA,A,56 kg Men,0,1,305,108,-113,-116,108,132,-133,NA,132,240
2,2,2,CIOTOIU Ilie-Constantin,NA,1995-07-11,NA,NA,A,56 kg Men,0,1,305,96,100,102,102,118,122,-130,122,224
3,4,3,HARDAL Ferdi,NA,1996-12-31,NA,NA,A,56 kg Men,0,1,305,97,-101,-101,97,117,-121,121,121,218
4,3,4,CALISKAN Emrah,NA,1994-01-18,NA,NA,A,56 kg Men,0,1,305,97,101,-103,101,111,-116,116,116,217
5,5,5,KOMOROWSKI Tomasz Dawid,NA,1995-03-21,NA,NA,A,56 kg Men,0,1,305,88,90,92,92,110,-113,115,115,207
1,2,1,YAYLYAN Izabella,NA,1995-01-04,NA,NA,A,58 kg Women,0,1,305,85,-90,-90,85,105,106,NA,106,191
2,1,3,IVASIUK Veronika,NA,1995-10-12,NA,NA,A,58 kg Women,0,1,305,83,85,-90,85,99,102,-105,102,187
3,3,4,TCHAKOUNTE Dora Meiriama,NA,1995-03-23,NA,NA,A,58 kg Women,0,1,305,81,-84,-84,81,97,100,102,102,183
4,4,2,SANCHEZ FERRER Alba,NA,1998-01-10,NA,NA,A,58 kg Women,0,1,305,77,80,-83,80,100,103,-104,103,183
5,6,6,KESKIN Yasemin,NA,1998-11-17,NA,NA,A,58 kg Women,0,1,305,73,76,78,78,96,100,-103,100,178
6,7,7,GRZEGOREK Agata Ewa,NA,1994-09-11,NA,NA,A,58 kg Women,0,1,305,-78,78,-81,78,-100,-100,100,100,178
7,8,5,ABBASOVA Elnura,NA,1997-07-05,NA,NA,A,58 kg Women,0,1,305,-73,73,77,77,100,-105,-105,100,177
8,5,8,ROK Agata Magdalena,NA,1996-10-26,NA,NA,A,58 kg Women,0,1,305,76,78,-80,78,95,98,-100,98,176
9,9,11,LUHOVA Vanya,NA,1999-10-30,NA,NA,A,58 kg Women,0,1,305,70,74,-76,74,85,89,-91,89,163
10,10,10,ENBERG Emma Amanda Margareta,NA,1996-10-27,NA,NA,A,58 kg Women,0,1,305,66,70,-73,70,83,87,90,90,160
11,11,9,KASZA-KOVACS Klara,NA,1995-03-18,NA,NA,A,58 kg Women,0,1,305,64,67,-70,67,85,88,90,90,157
12,13,12,JENSEN Sandra Hoegfeldt,NA,1994-02-05,NA,NA,A,58 kg Women,0,1,305,58,61,-63,61,75,79,-80,79,140
13,12,13,KRITIKAKI Athina,NA,1996-03-21,NA,NA,A,58 kg Women,0,1,305,63,-67,-67,63,73,-77,-77,73,136
1,1,1,ABDULGASHUMOV Asali,NA,1994-05-05,NA,NA,A,62 kg Men,0,1,305,120,126,-130,126,-155,155,-159,155,281
2,2,3,VIZITIU Daniel-Florin,NA,1996-01-30,NA,NA,A,62 kg Men,0,1,305,119,122,125,125,140,145,148,148,273
3,7,2,DI GIUSTO Michael,NA,1995-02-16,NA,NA,A,62 kg Men,0,1,305,113,117,-120,117,146,149,-156,149,266
4,4,5,SHAMILISHVILI Ramini,NA,1994-05-11,NA,NA,A,62 kg Men,0,1,305,116,119,121,121,141,145,-149,145,266
5,3,6,IMANZADE Rustam,NA,1998-07-15,NA,NA,A,62 kg Men,0,1,305,117,122,-124,122,143,-148,NA,143,265
6,5,4,AYDIN Emrah,NA,1997-06-24,NA,NA,A,62 kg Men,0,1,305,114,118,-121,118,141,147,-150,147,265
7,10,7,GALSTYAN Raffi,NA,1994-05-04,NA,NA,A,62 kg Men,0,1,305,-105,105,110,110,135,142,-150,142,252
8,9,9,PONIEDZIALEK Piotr,NA,1995-04-14,NA,NA,A,62 kg Men,0,1,305,107,110,113,113,130,133,136,136,249
9,6,12,OKYAY Ahmet Turan,NA,1996-05-06,NA,NA,A,62 kg Men,0,1,305,111,-117,118,118,131,-142,-144,131,249
10,12,8,BAGHDASARYAN Gevorg,NA,1995-05-15,NA,NA,A,62 kg Men,0,1,305,-105,105,-110,105,135,-142,142,142,247
11,8,11,HLUSHKO Vitalii,NA,1994-10-25,NA,NA,A,62 kg Men,0,1,305,107,111,114,114,127,132,-136,132,246
12,11,10,MAMMADLI Mahammad,NA,1997-10-31,NA,NA,A,62 kg Men,0,1,305,100,105,-110,105,125,132,-135,132,237
13,13,13,ROZNIK NOVAK Jus,NA,1996-11-15,NA,NA,B,62 kg Men,0,1,305,83,86,88,88,113,117,120,120,208
1,1,1,AKHMETOVA Diana,NA,1994-09-21,NA,NA,A,63 kg Women,0,1,305,100,105,109,109,121,NA,NA,121,230
2,2,3,KOKHANENKO Olena,NA,1995-02-03,NA,NA,A,63 kg Women,0,1,305,85,89,-90,89,104,107,108,108,197
3,4,2,KURNAZ Mehtap,NA,1995-05-01,NA,NA,A,63 kg Women,0,1,305,85,88,-90,88,104,107,108,108,196
4,3,5,SHEVKOPLIAS Alona,NA,1998-04-03,NA,NA,A,63 kg Women,0,1,305,84,87,89,89,100,-105,-105,100,189
5,5,4,KENTLI Sumeyye,NA,1995-11-16,NA,NA,A,63 kg Women,0,1,305,76,79,82,82,100,104,-107,104,186
6,7,6,WROBLEWSKA Izabela Sandra,NA,1996-03-06,NA,NA,A,63 kg Women,0,1,305,75,77,79,79,95,97,-101,97,176
7,6,7,LOPEZ CRESPO Maria Emma,NA,1996-03-14,NA,NA,A,63 kg Women,0,1,305,77,80,-83,80,93,96,-99,96,176
8,8,8,HANSSON Cornelia,NA,1995-01-16,NA,NA,A,63 kg Women,0,1,305,79,-82,-82,79,93,96,-98,96,175
9,9,9,SZILAGYI Kinga,NA,1995-12-25,NA,NA,A,63 kg Women,0,1,305,70,74,-77,74,90,93,95,95,169
NA,NA,NA,TSEVELEVA Darya,NA,1996-02-20,NA,NA,A,63 kg Women,1,1,305,87,91,95,NA,110,120,-130,NA,NA
1,1,1,PETROV Sergei,NA,1994-02-17,NA,NA,A,69 kg Men,0,1,305,138,142,146,146,165,170,177,177,323
1,1,1,PETROV Sergei,NA,1994-02-17,NA,NA,A,69 kg Men,0,1,305,138,142,146,146,165,170,177,177,323
2,2,2,SANCHEZ LOPEZ David,NA,1994-07-20,NA,NA,A,69 kg Men,0,1,305,132,137,-140,137,163,170,176,176,313
3,3,3,BAJER Daniel,NA,1994-05-13,NA,NA,A,69 kg Men,0,1,305,-132,132,-136,132,156,159,-163,159,291
4,4,7,TODADZE Tornike,NA,1994-12-18,NA,NA,A,69 kg Men,0,1,305,127,-131,131,131,153,-158,-158,153,284
5,5,4,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,A,69 kg Men,0,1,305,124,127,-130,127,151,156,-160,156,283
6,6,6,HOVHANNISYAN Davit,NA,1997-01-14,NA,NA,A,69 kg Men,0,1,305,125,-130,-130,125,-155,-155,155,155,280
7,8,5,SHARIFOV Elshad,NA,1997-05-24,NA,NA,A,69 kg Men,0,1,305,120,-125,-125,120,150,155,-157,155,275
8,7,8,ZANNI Mirko,NA,1997-10-16,NA,NA,A,69 kg Men,0,1,305,-120,120,-125,120,140,146,150,150,270
9,9,9,ALIGULIYEV Kanan,NA,1998-02-12,NA,NA,A,69 kg Men,0,1,305,113,118,-121,118,-140,-140,140,140,258
10,10,10,NEJS Rihards,NA,1996-02-07,NA,NA,A,69 kg Men,0,1,305,110,115,-119,115,-140,140,-145,140,255
11,11,11,OVERAS Jantsen Louis Jumao-As,NA,1994-09-02,NA,NA,B,69 kg Men,0,1,305,110,114,-116,114,-133,133,-140,133,247
12,12,12,GASIOR Jaromir,NA,1997-12-23,NA,NA,B,69 kg Men,0,1,305,103,107,110,110,124,129,-133,129,239
13,13,13,MARECEK Petr,NA,1998-07-12,NA,NA,B,69 kg Men,0,1,305,103,107,-110,107,117,121,-125,121,228
14,14,14,GILBERT Stewart Henry,NA,1996-08-23,NA,NA,B,69 kg Men,0,1,305,93,97,-100,97,-114,114,118,118,215
15,15,15,KRASNIQI Arbnor,NA,1994-10-14,NA,NA,B,69 kg Men,0,1,305,70,75,-80,75,90,95,-100,95,170
1,1,1,MAKSIMOVA Kseniia,NA,1995-10-05,NA,NA,A,69 kg Women,0,1,305,100,105,-110,105,120,130,136,136,241
2,2,3,TRETIACOVA Ecaterina,NA,1996-12-22,NA,NA,A,69 kg Women,0,1,305,87,90,93,93,108,111,-113,111,204
3,5,2,IONITA Bianca-Mihaela,NA,1994-08-10,NA,NA,A,69 kg Women,0,1,305,83,-86,87,87,107,110,112,112,199
4,3,4,AYNACI Duygu,NA,1996-06-26,NA,NA,A,69 kg Women,0,1,305,87,90,-93,90,104,-109,109,109,199
5,7,5,DUMITRACHE Mariana-Georgiana,NA,1994-09-16,NA,NA,A,69 kg Women,0,1,305,80,84,-87,84,108,-111,-111,108,192
6,4,7,WIOR Jolanta Malgorzata,NA,1995-09-22,NA,NA,A,69 kg Women,0,1,305,85,88,-91,88,100,103,-106,103,191
7,8,8,KHLEBNIKOVA Anzhelik,NA,1994-09-10,NA,NA,A,69 kg Women,0,1,305,77,81,-84,81,96,101,-104,101,182
8,9,9,KRUCZYNSKA Kamila,NA,1995-11-19,NA,NA,A,69 kg Women,0,1,305,74,-76,-76,74,95,-98,98,98,172
NA,6,NA,DEMIREL Hatice,NA,1994-08-27,NA,NA,A,69 kg Women,0,1,305,83,87,-90,87,-110,-110,-110,NA,NA
NA,NA,6,HERNANDEZ MARTIN Ilia,NA,1998-04-12,NA,NA,A,69 kg Women,0,1,305,-75,-75,-75,NA,100,105,-109,105,NA
1,1,1,BELOBORODOVA Maria,NA,1995-01-13,NA,NA,A,75 kg Women,0,1,305,105,110,115,115,133,140,-143,140,255
2,2,2,YERMOLENKA Aksana,NA,1996-04-22,NA,NA,A,75 kg Women,0,1,305,93,96,-98,96,112,117,118,118,214
3,6,3,BROWN Mercy Opeyemi,NA,1996-06-20,NA,NA,A,75 kg Women,0,1,305,-89,90,-94,90,111,116,118,118,208
4,5,4,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,NA,NA,A,75 kg Women,0,1,305,-90,90,93,93,109,112,-114,112,205
5,4,5,HAKOBYAN Tatev,NA,1996-03-21,NA,NA,A,75 kg Women,0,1,305,86,91,93,93,108,-112,-112,108,201
6,3,7,KISIL Valentyna,NA,1998-07-05,NA,NA,A,75 kg Women,0,1,305,-92,92,94,94,105,-109,-109,105,199
7,7,6,TABEL Tabea Hannah,NA,1996-10-21,NA,NA,A,75 kg Women,0,1,305,86,-90,-90,86,107,-110,-110,107,193
8,8,9,KONSTANTINIDI Eleni,NA,1995-02-03,NA,NA,A,75 kg Women,0,1,305,77,82,-85,82,92,96,99,99,181
9,10,8,KUBICA Dorota Paulina,NA,1996-04-16,NA,NA,A,75 kg Women,0,1,305,-73,73,75,75,95,98,100,100,175
10,9,10,POLGAR Mirjam,NA,1996-06-19,NA,NA,A,75 kg Women,0,1,305,72,-75,75,75,93,-97,-97,93,168
11,11,11,CHRISTODOULOU Eleftheria,NA,1995-10-16,NA,NA,A,75 kg Women,0,1,305,53,56,60,60,68,72,-75,72,132
1,1,1,GETTS Victor,NA,1994-02-24,NA,NA,A,77 kg Men,0,1,305,150,155,160,160,180,190,195,195,355
2,5,2,AVETISYAN Norayr,NA,1996-07-01,NA,NA,A,77 kg Men,0,1,305,133,138,-142,138,168,174,180,180,318
3,6,3,MKRTCHYAN Hakob,NA,1997-03-08,NA,NA,A,77 kg Men,0,1,305,130,137,-142,137,169,176,-183,176,313
4,3,4,SLOWIKOWSKI Patryk,NA,1994-12-04,NA,NA,A,77 kg Men,0,1,305,135,-139,141,141,-165,165,-171,165,306
5,7,6,GEDIK Sadrettin,NA,1997-05-05,NA,NA,A,77 kg Men,0,1,305,-135,136,-139,136,-163,163,-171,163,299
6,8,8,GEORGIEV Nikolay Todorov,NA,1997-05-13,NA,NA,A,77 kg Men,0,1,305,129,133,-135,133,157,-162,162,162,295
7,4,10,DOKMETAS Abdulmuttalip,NA,1996-02-07,NA,NA,A,77 kg Men,0,1,305,-136,136,139,139,148,156,-161,156,295
8,11,5,VAUTARD Brandon Robert Jean,NA,1996-09-09,NA,NA,A,77 kg Men,0,1,305,122,-126,126,126,158,162,164,164,290
9,10,7,IMADOUCHENE Romain Jordan Sebastien,NA,1995-09-05,NA,NA,A,77 kg Men,0,1,305,122,-126,126,126,-158,158,162,162,288
10,9,11,CHOPSONIDIS Spartakos,NA,1998-03-17,NA,NA,A,77 kg Men,0,1,305,122,127,130,130,155,-160,-160,155,285
11,14,9,CHERTKOV Daniel,NA,1997-10-02,NA,NA,A,77 kg Men,0,1,305,-120,120,125,125,-156,156,-161,156,281
12,12,12,NYKANEN Jesse Juhani,NA,1996-02-06,NA,NA,A,77 kg Men,0,1,305,120,-125,126,126,143,150,-155,150,276
13,13,13,POLYCHRONOPOULOS Stavros,NA,1994-08-18,NA,NA,B,77 kg Men,0,1,305,121,126,-131,126,-150,150,-155,150,276
14,15,14,KRIZ Lukas,NA,1998-04-07,NA,NA,B,77 kg Men,0,1,305,112,116,121,121,132,-137,138,138,259
15,16,15,LAHTEENMAKI Jaakko Petrinpoika,NA,1996-04-02,NA,NA,B,77 kg Men,0,1,305,-113,115,-120,115,135,-144,-145,135,250
16,18,17,SUCKOW-BREUM Kris,NA,1995-03-02,NA,NA,B,77 kg Men,0,1,305,105,110,-115,110,131,-138,-141,131,241
17,17,18,KARAMALLIS Alexandros,NA,1996-01-08,NA,NA,B,77 kg Men,0,1,305,105,110,-115,110,126,-131,-131,126,236
18,19,16,O RONAIN Sean,NA,1994-05-30,NA,NA,B,77 kg Men,0,1,305,93,97,100,100,125,129,134,134,234
NA,2,NA,GABRITCHIDZE Irakli,NA,1995-11-12,NA,NA,A,77 kg Men,0,1,305,138,142,145,145,-165,-165,-167,NA,NA
1,1,1,BULAT Iurie,NA,1994-10-06,NA,NA,A,85 kg Men,0,1,305,157,162,-170,162,182,187,189,189,351
2,2,2,OSIPOV Aleksei,NA,1994-02-22,NA,NA,A,85 kg Men,0,1,305,150,155,-158,155,-185,-185,187,187,342
3,3,3,KONOTOP Ihor,NA,1995-07-21,NA,NA,A,85 kg Men,0,1,305,143,148,-151,148,-180,180,186,186,334
4,5,4,PIZZOLATO Antonino,NA,1996-08-20,NA,NA,A,85 kg Men,0,1,305,145,-149,-149,145,-184,185,-189,185,330
5,4,5,SANTANA PERALTA Junior De Jesus,NA,1996-01-08,NA,NA,A,85 kg Men,0,1,305,142,147,-150,147,-170,170,-182,170,317
6,6,7,PELC Mateusz,NA,1994-07-12,NA,NA,A,85 kg Men,0,1,305,135,140,-142,140,161,167,-171,167,307
7,8,6,BODORIK Michal,NA,1996-06-05,NA,NA,A,85 kg Men,0,1,305,125,129,132,132,-168,168,-176,168,300
8,7,8,POLACEK Peter,NA,1994-12-05,NA,NA,A,85 kg Men,0,1,305,125,129,132,132,158,164,165,165,297
9,9,10,KOPECKY Vlastimil,NA,1995-01-29,NA,NA,A,85 kg Men,0,1,305,-118,118,123,123,-149,149,155,155,278
10,12,9,KMEGY Mate Jozsef,NA,1997-09-17,NA,NA,A,85 kg Men,0,1,305,115,119,-122,119,150,-155,155,155,274
11,11,11,DARRAGH Ian Arthur James,NA,1994-06-19,NA,NA,A,85 kg Men,0,1,305,115,-120,121,121,145,151,-155,151,272
12,10,12,VINCZE Laszlo,NA,1996-06-28,NA,NA,A,85 kg Men,0,1,305,113,118,121,121,146,-151,-151,146,267
13,13,13,RIZOULIS Pantelis,NA,1998-07-15,NA,NA,B,85 kg Men,0,1,305,117,-122,-123,117,-135,135,-140,135,252
14,15,14,VALANIDES Konstantinos,NA,1996-07-09,NA,NA,B,85 kg Men,0,1,305,83,86,-91,86,105,110,-114,110,196
NA,14,NA,TSCHAN Yannick,NA,1996-08-30,NA,NA,B,85 kg Men,0,1,305,113,-117,-117,113,-130,-133,-133,NA,NA
1,1,1,KUPTSOV Georgii,NA,1994-10-15,NA,NA,A,94 kg Men,0,1,305,162,170,175,175,198,210,NA,210,385
1,1,1,KUPTSOV Georgii,NA,1994-10-15,NA,NA,A,94 kg Men,0,1,305,162,170,175,175,198,210,NA,210,385
2,2,2,DADASHBAYLI Dadash,NA,1996-07-15,NA,NA,A,94 kg Men,0,1,305,160,164,167,167,193,-206,-206,193,360
3,3,3,HOZA Volodymyr,NA,1996-04-15,NA,NA,A,94 kg Men,0,1,305,157,163,167,167,181,186,191,191,358
4,4,5,SULA Sopot,NA,1996-09-04,NA,NA,A,94 kg Men,0,1,305,150,158,-161,158,180,188,-191,188,346
5,5,4,MKRTCHYAN Mkrtich,NA,1994-08-14,NA,NA,A,94 kg Men,0,1,305,151,156,-160,156,185,190,-194,190,346
6,9,6,DOBREA Valentin,NA,1996-04-14,NA,NA,A,94 kg Men,0,1,305,146,151,-153,151,180,186,-190,186,337
7,8,7,KOZEVNIKOVS Vadims,NA,1994-02-01,NA,NA,A,94 kg Men,0,1,305,-140,145,151,151,177,-183,185,185,336
8,7,8,GHUKASYAN Karush,NA,1995-04-04,NA,NA,A,94 kg Men,0,1,305,140,145,151,151,175,183,-186,183,334
9,10,9,WEBSTER Sonny Curtis,NA,1994-03-10,NA,NA,A,94 kg Men,0,1,305,145,150,-153,150,-182,-182,183,183,333
10,6,10,HOIM Sebastian Maciej,NA,1994-12-02,NA,NA,A,94 kg Men,0,1,305,-155,155,-161,155,-175,-175,175,175,330
11,11,11,ZERDINS Rihards,NA,1996-09-27,NA,NA,A,94 kg Men,0,1,305,135,140,145,145,165,170,173,173,318
12,12,12,BOZAN Ahmet,NA,1997-06-23,NA,NA,B,94 kg Men,0,1,305,131,-137,137,137,153,161,164,164,301
13,13,14,GJORINGBO Tore,NA,1995-03-16,NA,NA,B,94 kg Men,0,1,305,122,-126,-126,122,153,-158,158,158,280
14,14,15,KESKITALO Hannes Heikki Juhani,NA,1996-11-10,NA,NA,B,94 kg Men,0,1,305,115,-120,120,120,150,156,-161,156,276
15,15,16,FITZGIBBON Noel Maurice,NA,1994-12-25,NA,NA,B,94 kg Men,0,1,305,100,106,111,111,125,130,133,133,244
16,16,17,SWAN Adam John,NA,1994-10-10,NA,NA,B,94 kg Men,0,1,305,95,99,102,102,-130,130,-135,130,232
NA,NA,13,OSTROVSKY Viktor,NA,1995-01-27,NA,NA,B,94 kg Men,0,1,305,-127,-127,-130,NA,153,158,161,161,NA
NA,NA,NA,SIMON Bence,NA,1996-08-29,NA,NA,B,94 kg Men,0,1,305,NA,NA,NA,NA,NA,NA,NA,NA,NA
