total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,HAN Sojin,NA,1995-09-07,NA,NA,A,63 kg Women,0,1,306,90,NA,NA,90,100,NA,NA,100,190
3,3,3,JEONG Ji Yeong,NA,1992-08-14,NA,NA,A,63 kg Women,0,1,306,70,72,74,74,90,-101,-101,90,164
1,1,1,FENG Lyudong,NA,1991-10-23,NA,NA,A,69 kg Men,0,1,306,135,145,155,155,170,180,-188,180,335
2,2,4,REZAEIAN Morteza,NA,1989-06-14,NA,NA,A,69 kg Men,0,1,306,125,-134,134,134,155,162,-165,162,296
3,3,2,HUDAYBERGENOV Tolkunbek,NA,1986-01-04,NA,NA,A,69 kg Men,0,1,306,121,129,-133,129,161,-165,165,165,294
4,5,3,LEE Hyeongseop,NA,1988-08-27,NA,NA,A,69 kg Men,0,1,306,120,128,-132,128,-162,163,-165,163,291
5,4,5,HAMEED Mohammed Qaddoori Hameed,NA,1994-05-30,NA,NA,A,69 kg Men,0,1,306,120,128,-132,128,140,-150,-152,140,268
6,6,6,SEDIQI Kh Ahmad Elyas,NA,1998-09-22,NA,NA,A,69 kg Men,0,1,306,95,-100,-100,95,115,122,-126,122,217
7,8,8,KHAN AQA Abdullah,NA,1992-01-21,NA,NA,A,69 kg Men,0,1,306,-86,86,90,90,-105,105,-110,105,195
8,7,9,ALRASHIDI Ali,NA,1989-11-13,NA,NA,A,69 kg Men,0,1,306,80,93,-96,93,100,-110,-110,100,193
9,9,7,ABDULRAHMAN Alkandari,NA,1996-09-21,NA,NA,A,69 kg Men,0,1,306,80,85,-87,85,-100,100,105,105,190
10,10,10,ALENEZI Nawaf,NA,1997-03-22,NA,NA,A,69 kg Men,0,1,306,65,NA,NA,65,90,NA,NA,90,155
1,1,1,XIE Hongli,NA,1992-06-03,NA,NA,A,69 kg Women,0,1,306,100,105,110,110,126,136,146,146,256
2,2,2,MAMASALIEVA Manzurakhon,NA,1991-01-16,NA,NA,A,69 kg Women,0,1,306,90,95,-101,95,115,120,125,125,220
1,1,1,ABDULLAEVA Kamila,NA,1997-10-12,NA,NA,A,75 kg Women,0,1,306,72,78,82,82,93,100,105,105,187
2,2,2,AKTAR Mabia,NA,1999-10-07,NA,NA,A,75 kg Women,0,1,306,62,66,-69,66,83,87,-90,87,153
1,1,1,LU Haojie,NA,1990-08-03,NA,NA,A,77 kg Men,0,1,306,140,160,-170,160,180,NA,NA,180,340
2,2,3,MALEKI Hamid,NA,1991-02-17,NA,NA,A,77 kg Men,0,1,306,130,-138,138,138,162,172,-178,172,310
3,3,4,MEREDOV Aman,NA,1990-01-03,NA,NA,A,77 kg Men,0,1,306,-133,133,138,138,165,170,-172,170,308
4,4,2,KIM Yoon-Han,NA,1985-02-15,NA,NA,A,77 kg Men,0,1,306,-131,131,-135,131,170,173,-177,173,304
5,6,5,ZHAPAROV Zhalil,NA,1993-06-15,NA,NA,A,77 kg Men,0,1,306,115,-120,-120,115,148,155,-160,155,270
6,7,7,ALHAMAD Husain,NA,1984-10-14,NA,NA,A,77 kg Men,0,1,306,103,110,-116,110,121,-131,135,135,245
7,8,6,RUSTAM KHIL Esmatullah,NA,1989-04-24,NA,NA,A,77 kg Men,0,1,306,95,-102,105,105,130,136,-145,136,241
8,10,8,ALSHEMALI Mahdi,NA,1992-12-05,NA,NA,A,77 kg Men,0,1,306,85,90,-95,90,105,110,116,116,206
9,9,9,ALQATTAN Hasan,NA,1995-09-27,NA,NA,A,77 kg Men,0,1,306,90,95,-100,95,110,-120,-120,110,205
NA,5,NA,PARK Jonggeol,NA,1983-03-20,NA,NA,A,77 kg Men,0,1,306,130,-136,-136,130,-171,-171,NA,NA,NA
1,1,1,ROSTAMI Kianoush,NA,1991-07-23,NA,NA,A,85 kg Men,0,1,306,156,NA,NA,156,190,NA,NA,190,346
2,2,3,BEGALIEV Muhammad,NA,1992-04-21,NA,NA,A,85 kg Men,0,1,306,145,150,155,155,177,-182,182,182,337
3,4,2,PARK Haengju,NA,1987-03-19,NA,NA,A,85 kg Men,0,1,306,145,-150,-152,145,-186,186,-193,186,331
4,3,4,MAMADRAIMOV Aidar,NA,1993-02-02,NA,NA,A,85 kg Men,0,1,306,150,-155,155,155,170,176,-181,176,331
5,5,5,TAGHIAN CHADEGANI Rasoul,NA,1987-01-21,NA,NA,A,85 kg Men,0,1,306,140,-148,-148,140,172,-183,NA,172,312
6,6,6,KARMAND Mohd Mustafa,NA,1990-11-07,NA,NA,A,85 kg Men,0,1,306,100,110,-118,110,-120,125,145,145,255
7,7,7,SALAMA Ahmed,NA,1993-11-04,NA,NA,A,85 kg Men,0,1,306,85,-100,105,105,125,-140,-142,125,230
8,8,8,SHAMS Ali,NA,1994-02-24,NA,NA,A,85 kg Men,0,1,306,-101,101,NA,101,121,NA,NA,121,222
1,1,2,JIN Yunseong,NA,1995-10-11,NA,NA,A,94 kg Men,0,1,306,150,157,160,160,185,-192,-194,185,345
2,2,1,HOGHOUGHIOSGOUEI Amir,NA,1994-02-17,NA,NA,A,94 kg Men,0,1,306,137,-145,146,146,165,180,187,187,333
3,3,3,SHUKUROV Azizjon,NA,1986-04-24,NA,NA,A,94 kg Men,0,1,306,115,121,-125,121,150,155,-168,155,276
4,4,4,BOSSAKHAR Mahdy,NA,1993-12-30,NA,NA,A,94 kg Men,0,1,306,110,120,-125,120,131,-151,151,151,271
5,5,5,ALOTAIBI Hamid,NA,1980-05-13,NA,NA,A,94 kg Men,0,1,306,91,105,111,111,116,123,131,131,242
6,6,6,PIRZADA Atiqullah,NA,1991-07-04,NA,NA,A,94 kg Men,0,1,306,90,97,103,103,115,122,-130,122,225
