total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,NA,NA,NGUYEN Thi Thuy,NA,1990-08-23,NA,NA,A,48 kg Women,0,1,435,75,-77,-77,75,98,-102,102,102,177
6,NA,NA,FANG Wan-Ling,NA,1999-12-01,NA,NA,A,48 kg Women,0,1,435,-77,77,80,80,96,-99,-99,96,176
7,NA,NA,TAKAHASHI Ibuki,NA,1997-03-24,NA,NA,A,48 kg Women,0,1,435,-71,71,73,73,95,99,-102,99,172
8,NA,NA,OKOEVA Zhanyl,NA,1993-11-15,NA,NA,A,48 kg Women,0,1,435,68,-72,72,72,95,-101,-101,95,167
9,NA,NA,YANAGIDA Mizuki,NA,1992-09-05,NA,NA,A,48 kg Women,0,1,435,70,-73,-73,70,90,93,-95,93,163
10,NA,NA,PUTRI Yolanda,NA,2000-01-27,NA,NA,A,48 kg Women,0,1,435,-72,-72,72,72,-90,90,-95,90,162
11,NA,NA,PEREZ Elien Rose Jorolan,NA,1998-08-28,NA,NA,A,48 kg Women,0,1,435,65,69,-71,69,80,-85,85,85,154
NA,NA,NA,BOMIRIYAGE GOMAS Dinusha Hansani,NA,1992-12-30,NA,NA,A,48 kg Women,0,1,435,-67,-67,-67,NA,NA,NA,NA,NA,NA
1,NA,NA,DIAZ Hidilyn,NA,1991-02-20,NA,NA,A,53 kg Women,0,1,435,88,90,92,92,110,115,-117,115,207
2,NA,NA,SHERMETOVA Kristina,NA,1993-05-25,NA,NA,A,53 kg Women,0,1,435,88,91,93,93,110,113,-116,113,206
3,NA,NA,KHAMBAO Surodchana,NA,1999-12-23,NA,NA,A,53 kg Women,0,1,435,-86,86,-89,86,107,110,115,115,201
4,NA,NA,KIM Chung Sim,NA,1995-09-28,NA,NA,A,53 kg Women,0,1,435,85,88,-90,88,112,-116,-116,112,200
5,NA,NA,TANASAN Sopita,NA,1994-12-23,NA,NA,A,53 kg Women,0,1,435,90,-93,-94,90,106,109,-111,109,199
6,NA,NA,ANGGRAINI Syarah,NA,1994-08-19,NA,NA,A,53 kg Women,0,1,435,85,88,90,90,107,-111,-111,107,197
7,NA,NA,YAGI Kanae,NA,1992-07-16,NA,NA,A,53 kg Women,0,1,435,82,84,-86,84,103,106,-113,106,190
8,NA,NA,DELOS SANTOS Ma Dessa,NA,1999-11-25,NA,NA,A,53 kg Women,0,1,435,75,80,-83,80,95,100,-103,100,180
9,NA,NA,GANSEREETER Baasanjargal,NA,1997-02-22,NA,NA,A,53 kg Women,0,1,435,-76,76,-80,76,95,99,-101,99,175
10,NA,NA,WARNAKULASURIYA Wadumesthreege C.M.,NA,1990-10-12,NA,NA,A,53 kg Women,0,1,435,73,-77,-79,73,93,96,-98,96,169
11,NA,NA,SADOYAMA Ayana,NA,1994-05-03,NA,NA,A,53 kg Women,0,1,435,70,73,75,75,88,-91,91,91,166
12,NA,NA,CHAUDHARY Sanju,NA,1999-12-06,NA,NA,A,53 kg Women,0,1,435,68,72,-73,72,82,86,-88,86,158
1,NA,NA,OM Yun Chol,NA,1991-11-18,NA,NA,A,56 kg Men,0,1,435,127,-131,-131,127,160,-172,-172,160,287
2,NA,NA,THACH Kim Tuan,NA,1994-01-15,NA,NA,A,56 kg Men,0,1,435,-128,128,-132,128,152,-160,-161,152,280
3,NA,NA,WIJOYO Surahmat Bin Suwoto,NA,1988-05-11,NA,NA,A,56 kg Men,0,1,435,-116,116,119,119,146,-153,153,153,272
4,NA,NA,TRAN Le Quoc Toan,NA,1989-04-05,NA,NA,A,56 kg Men,0,1,435,118,121,123,123,-148,148,-151,148,271
5,NA,NA,KRUAITHONG Sinphet,NA,1995-08-22,NA,NA,A,56 kg Men,0,1,435,115,119,-122,119,-142,-142,146,146,265
6,NA,NA,AL SALEEM Mansour Abdulrahim M,NA,1988-03-16,NA,NA,A,56 kg Men,0,1,435,117,122,-125,122,142,-150,-150,142,264
7,NA,NA,COLONIA Nestor,NA,1992-02-16,NA,NA,A,56 kg Men,0,1,435,-113,113,-117,113,140,-150,-150,140,253
8,NA,NA,ALSALEEM Seraj Abdulrahim M,NA,1996-02-10,NA,NA,A,56 kg Men,0,1,435,-108,-108,108,108,137,141,-144,141,249
9,NA,NA,PANHYATHIP Sengthavee,NA,2001-07-13,NA,NA,A,56 kg Men,0,1,435,-78,80,85,85,110,-115,-115,110,195
10,NA,NA,DOS REIS Gama Norberto,NA,1998-11-04,NA,NA,A,56 kg Men,0,1,435,55,60,-75,60,65,75,82,82,142
1,NA,NA,KUO Hsing-Chun,NA,1993-11-26,NA,NA,A,58 kg Women,0,1,435,100,103,105,105,125,130,-143,130,235
2,NA,NA,SRISURAT Sukanya,NA,1995-05-03,NA,NA,A,58 kg Women,0,1,435,97,101,103,103,117,121,123,123,226
3,NA,NA,ANDOH Mikiko,NA,1992-09-30,NA,NA,A,58 kg Women,0,1,435,-91,-91,91,91,122,-127,127,127,218
4,NA,NA,"NABIEVA Muattar",NA,1996-06-02,NA,NA,A,58 kg Women,0,1,435,-95,95,98,98,115,-119,119,119,217
5,NA,NA,JAGADDHITA Acchedya,NA,1997-05-12,NA,NA,A,58 kg Women,0,1,435,93,-97,-97,93,111,115,-121,115,208
6,NA,NA,HAM Eunji,NA,1997-07-23,NA,NA,A,58 kg Women,0,1,435,85,-90,-90,85,110,115,118,118,203
7,NA,NA,XAIYASIT Alisa,NA,2001-02-16,NA,NA,A,58 kg Women,0,1,435,-63,63,-65,63,75,78,-80,78,141
1,NA,NA,IRAWAN Eko Yuli,NA,1989-07-24,NA,NA,A,62 kg Men,0,1,435,137,141,-145,141,165,170,-175,170,311
2,NA,NA,TRINH Van Vinh,NA,1995-12-17,NA,NA,A,62 kg Men,0,1,435,129,133,-136,133,162,166,-179,166,299
3,NA,NA,ERGASHEV Adkhamjon,NA,1999-03-12,NA,NA,A,62 kg Men,0,1,435,128,133,136,136,158,162,-165,162,298
4,NA,NA,SIN Chol Bom,NA,1990-06-15,NA,NA,A,62 kg Men,0,1,435,-130,130,-133,130,-168,168,-170,168,298
5,NA,NA,ITOKAZU Yoichi,NA,1991-05-24,NA,NA,A,62 kg Men,0,1,435,125,130,-133,130,152,158,-162,158,288
6,NA,NA,DINH Xuan Hoang,NA,1998-07-18,NA,NA,A,62 kg Men,0,1,435,125,-128,129,129,-153,153,159,159,288
7,NA,NA,TALIB Talha,NA,1999-10-03,NA,NA,B,62 kg Men,0,1,435,127,131,133,133,148,152,154,154,287
8,NA,NA,PURKON Muhamad,NA,1990-04-23,NA,NA,A,62 kg Men,0,1,435,125,130,-134,130,152,-156,-156,152,282
9,NA,NA,KAO Chan-Hung,NA,1993-10-03,NA,NA,A,62 kg Men,0,1,435,-126,126,-129,126,-153,154,-157,154,280
10,NA,NA,TAKAO Hiroaki,NA,1992-01-02,NA,NA,B,62 kg Men,0,1,435,122,-125,125,125,-152,-152,152,152,277
11,NA,NA,BUPPHAMALA Patiphan,NA,1999-08-27,NA,NA,B,62 kg Men,0,1,435,115,120,-125,120,140,-145,-145,140,260
12,NA,NA,ENKHJARGAL Munkhdul,NA,1985-09-26,NA,NA,B,62 kg Men,0,1,435,112,-120,-120,112,139,-147,-151,139,251
13,NA,NA,GILTON Fatima Gusterres Da Costa,NA,1998-05-12,NA,NA,B,62 kg Men,0,1,435,70,80,-87,80,85,90,-105,90,170
NA,NA,NA,ALMAZYADI Nawaf Mohammed S,NA,2000-08-19,NA,NA,B,62 kg Men,0,1,435,-115,-115,-115,NA,NA,NA,NA,NA,NA
NA,NA,NA,DON KAROLISLAGE Thilanka Wiraj Kuma,NA,1993-10-26,NA,NA,B,62 kg Men,0,1,435,-122,-122,-125,NA,NA,NA,NA,NA,NA
1,NA,NA,KIM Hyo Sim,NA,1994-03-29,NA,NA,A,63 kg Women,0,1,435,111,-113,113,113,132,135,137,137,250
2,NA,NA,CHOE Hyo Sim,NA,1993-12-05,NA,NA,A,63 kg Women,0,1,435,-105,-105,105,105,133,-138,-138,133,238
3,NA,NA,WAMALUN Rattanawan,NA,1995-07-15,NA,NA,A,63 kg Women,0,1,435,95,99,102,102,-123,123,-133,123,225
4,NA,NA,ANDO Elreen Ann,NA,1998-11-01,NA,NA,A,63 kg Women,0,1,435,85,90,-93,90,105,111,-115,111,201
5,NA,NA,KIM Yera,NA,1994-12-28,NA,NA,A,63 kg Women,0,1,435,-90,-90,90,90,110,-114,-114,110,200
6,NA,NA,AKTAR Mabia,NA,1999-10-07,NA,NA,A,63 kg Women,0,1,435,-73,73,77,77,98,101,-103,101,178
NA,NA,NA,HALDER Rakhi,NA,1993-07-06,NA,NA,A,63 kg Women,0,1,435,-93,-93,-93,NA,NA,NA,NA,NA,NA
1,NA,NA,O Kang Chol,NA,1993-09-16,NA,NA,A,69 kg Men,0,1,435,147,151,-153,151,181,185,-188,185,336
2,NA,NA,YOKUBOV Doston,NA,1995-04-05,NA,NA,A,69 kg Men,0,1,435,138,143,145,145,181,186,-192,186,331
3,NA,NA,ARTYKOV Izzat,NA,1993-09-08,NA,NA,A,69 kg Men,0,1,435,-143,143,147,147,178,183,-190,183,330
4,NA,NA,TRIYATNO,NA,1987-12-20,NA,NA,A,69 kg Men,0,1,435,142,147,-150,147,-175,182,-186,182,329
5,NA,NA,BUNSUK Tairat,NA,1993-01-11,NA,NA,A,69 kg Men,0,1,435,145,-148,-148,145,178,182,-187,182,327
6,NA,NA,ALHUMAYD Mahmoud Mohammed S,NA,1993-09-05,NA,NA,A,69 kg Men,0,1,435,138,142,-145,142,172,177,-180,177,319
7,NA,NA,DENI,NA,1989-07-26,NA,NA,B,69 kg Men,0,1,435,137,141,-145,141,170,177,-180,177,318
8,NA,NA,MIYAMOTO Masanori,NA,1997-02-03,NA,NA,A,69 kg Men,0,1,435,-138,138,-143,138,168,173,178,178,316
9,NA,NA,CHANTRI Witsanu,NA,1996-09-12,NA,NA,B,69 kg Men,0,1,435,135,-140,-142,135,167,-172,178,178,313
10,NA,NA,KONNAI Mitsunori,NA,1996-03-14,NA,NA,A,69 kg Men,0,1,435,-137,137,-143,137,170,-175,-177,170,307
11,NA,NA,ALI Mohammed Ridha Ali,NA,1993-06-12,NA,NA,B,69 kg Men,0,1,435,132,137,140,140,161,-165,-166,161,301
12,NA,NA,ALDUHAYLIB Mohsen Hussain A,NA,1994-05-01,NA,NA,B,69 kg Men,0,1,435,131,-136,-136,131,161,166,-168,166,297
13,NA,NA,GARCIA Jeffrey,NA,1992-02-02,NA,NA,B,69 kg Men,0,1,435,115,120,125,125,150,-155,155,155,280
14,NA,NA,ADHIKARI Kamal Bahadur,NA,1977-07-20,NA,NA,B,69 kg Men,0,1,435,-113,113,119,119,150,156,160,160,279
NA,NA,NA,DISSANAYAKE MUDIYANSELAGE Indika C. D.,NA,1989-08-06,NA,NA,B,69 kg Men,0,1,435,130,-134,-134,130,-155,-155,-160,NA,NA
NA,NA,NA,ASKARI Majid,NA,1991-11-08,NA,NA,B,69 kg Men,0,1,435,-133,-135,-135,NA,NA,NA,NA,NA,NA
NA,NA,NA,KIM Myong Hyok,NA,1990-12-03,NA,NA,A,69 kg Men,0,1,435,-150,-150,-150,NA,NA,NA,NA,NA,NA
NA,NA,NA,WON Jeongsik,NA,1990-12-09,NA,NA,A,69 kg Men,0,1,435,-145,145,-148,145,-180,-180,-186,NA,NA
1,NA,NA,RIM Un Sim,NA,1996-07-05,NA,NA,A,69 kg Women,0,1,435,105,-109,109,109,130,134,137,137,246
2,NA,NA,HUNG Wan-Ting,NA,1990-06-21,NA,NA,A,69 kg Women,0,1,435,98,101,103,103,-127,127,130,130,233
3,NA,NA,MUN Yura,NA,1990-05-13,NA,NA,A,69 kg Women,0,1,435,96,-101,101,101,125,-127,130,130,231
4,NA,NA,KIM Suhyeon,NA,1995-02-06,NA,NA,A,69 kg Women,0,1,435,97,-101,-101,97,-125,-130,130,130,227
5,NA,NA,LIU Lan-Yin,NA,1992-01-24,NA,NA,A,69 kg Women,0,1,435,95,-98,99,99,115,123,126,126,225
6,NA,NA,MELSANDI Yuripah,NA,2001-01-01,NA,NA,A,69 kg Women,0,1,435,86,-90,-93,86,106,110,115,115,201
7,NA,NA,ISHII Miku,NA,1998-03-30,NA,NA,A,69 kg Women,0,1,435,85,-90,-90,85,107,112,115,115,200
8,NA,NA,MACROHON Kristel,NA,1996-09-02,NA,NA,A,69 kg Women,0,1,435,-85,-85,85,85,110,-115,-115,110,195
1,NA,NA,RIM Jong Sim,NA,1993-02-05,NA,NA,A,75 kg Women,0,1,435,110,113,116,116,137,142,147,147,263
2,NA,NA,OTAKUZIYEVA Omadoy,NA,1996-04-04,NA,NA,A,75 kg Women,0,1,435,97,101,-103,101,127,131,136,136,237
3,NA,NA,MUN Minhee,NA,1995-07-07,NA,NA,A,75 kg Women,0,1,435,-102,102,106,106,123,127,130,130,236
4,NA,NA,YAO Chi-Ling,NA,1993-03-31,NA,NA,A,75 kg Women,0,1,435,97,-101,-101,97,127,-132,-132,127,224
5,NA,NA,KAMIYA Ayumi,NA,1992-03-28,NA,NA,A,75 kg Women,0,1,435,100,-103,-103,100,118,122,-127,122,222
6,NA,NA,KADYROVA Gulnabat,NA,1994-06-14,NA,NA,A,75 kg Women,0,1,435,90,-93,93,93,-115,115,118,118,211
7,NA,NA,AL-SAEDI Huda Salim Neamah,NA,1997-07-08,NA,NA,A,75 kg Women,0,1,435,91,95,-97,95,-112,-112,112,112,207
8,NA,NA,PUN Tara Devi,NA,1984-01-13,NA,NA,A,75 kg Women,0,1,435,70,-74,74,74,93,98,101,101,175
9,NA,NA,ALMADANI Mai Ahmad Essa Ahmad,NA,2001-07-26,NA,NA,A,75 kg Women,0,1,435,55,59,-61,59,65,69,73,73,132
NA,NA,NA,TOYCHYYEVA Aysoltan,NA,1996-05-29,NA,NA,A,75 kg Women,0,1,435,-88,-88,-88,NA,NA,NA,NA,NA,NA
1,NA,NA,CHOE Jon Wi,NA,1993-06-29,NA,NA,A,77 kg Men,0,1,435,155,-160,-160,155,-185,185,193,193,348
2,NA,NA,KIM Woo Jae,NA,1991-09-26,NA,NA,A,77 kg Men,0,1,435,155,160,-162,160,-187,-187,187,187,347
3,NA,NA,CHINNAWONG Chatuphum,NA,1993-07-19,NA,NA,A,77 kg Men,0,1,435,150,154,-157,154,183,187,-195,187,341
4,NA,NA,YOU Jaesik,NA,1996-04-21,NA,NA,A,77 kg Men,0,1,435,145,-150,150,150,-180,-180,180,180,330
5,NA,NA,SINGH Ajay,NA,1997-04-17,NA,NA,A,77 kg Men,0,1,435,140,145,-148,145,170,177,182,182,327
6,NA,NA,KASAI Takehiro,NA,1993-11-12,NA,NA,A,77 kg Men,0,1,435,-139,139,144,144,177,182,-187,182,326
7,NA,NA,LOBSI Pornchai,NA,1990-07-16,NA,NA,A,77 kg Men,0,1,435,143,146,-149,146,171,-181,-182,171,317
8,NA,NA,CHIANG Tsung-Han,NA,1996-07-27,NA,NA,A,77 kg Men,0,1,435,-140,-140,140,140,171,176,-182,176,316
9,NA,NA,IOROI Masakazu,NA,1985-11-12,NA,NA,A,77 kg Men,0,1,435,140,-145,-145,140,169,-175,175,175,315
10,NA,NA,SIVALINGAM Sathish Kumar,NA,1992-06-23,NA,NA,A,77 kg Men,0,1,435,140,-144,144,144,170,-175,-178,170,314
11,NA,NA,ABDULLAH Rahmat Erwin,NA,2000-10-13,NA,NA,B,77 kg Men,0,1,435,135,140,142,142,165,170,172,172,314
12,NA,NA,CHUANG Sheng-Min,NA,1998-07-10,NA,NA,B,77 kg Men,0,1,435,140,-145,-145,140,170,-175,-175,170,310
13,NA,NA,ALI Haider,NA,1995-02-02,NA,NA,B,77 kg Men,0,1,435,130,135,-137,135,160,168,-171,168,303
14,NA,NA,ALQASSASS Hani,NA,1994-11-20,NA,NA,B,77 kg Men,0,1,435,110,115,-120,115,137,141,-150,141,256
15,NA,NA,THAPA Bikash,NA,1989-03-23,NA,NA,B,77 kg Men,0,1,435,113,-118,-118,113,-135,135,-137,135,248
16,NA,NA,SHUKUROV Ilkhomjon,NA,1987-08-03,NA,NA,B,77 kg Men,0,1,435,-108,-108,108,108,135,-140,140,140,248
17,NA,NA,"NAZARI Zubair",NA,1999-09-30,NA,NA,B,77 kg Men,0,1,435,-95,-100,100,100,115,120,-125,120,220
18,NA,NA,MARTINS GARCIA VALENTE Jose Fernani,NA,1998-10-16,NA,NA,B,77 kg Men,0,1,435,75,77,82,82,85,90,-100,90,172
NA,NA,NA,AL-HUSSEIN Ahmed Farooq Ghulam,NA,1990-08-15,NA,NA,A,77 kg Men,0,1,435,-142,142,146,146,-180,-180,-189,NA,NA
NA,NA,NA,ARIANA I Ketut,NA,1989-09-06,NA,NA,B,77 kg Men,0,1,435,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,KHUDAYBERGANOV Shakhzod,NA,1997-04-19,NA,NA,A,77 kg Men,0,1,435,-148,149,153,153,-182,-182,-185,NA,NA
1,NA,NA,ALJUMAILI Safaa Rashid Mahmood,NA,1990-01-01,NA,NA,A,85 kg Men,0,1,435,155,159,-162,159,196,-202,202,202,361
2,NA,NA,JANG Yeonhak,NA,1997-02-14,NA,NA,A,85 kg Men,0,1,435,160,163,165,165,191,195,-197,195,360
3,NA,NA,JON Myong Song,NA,1993-08-19,NA,NA,A,85 kg Men,0,1,435,-158,-158,158,158,190,-197,-197,190,348
4,NA,NA,YAMAMOTO Toshiki,NA,1991-09-08,NA,NA,A,85 kg Men,0,1,435,145,151,155,155,191,-198,-198,191,346
5,NA,NA,LIM Youngchul,NA,1987-11-18,NA,NA,A,85 kg Men,0,1,435,-155,155,-160,155,190,-198,-198,190,345
6,NA,NA,USAROV Sunnatilla,NA,1996-08-07,NA,NA,A,85 kg Men,0,1,435,-158,158,-163,158,-182,182,-191,182,340
7,NA,NA,ASHYROV Dayanch,NA,1994-03-30,NA,NA,B,85 kg Men,0,1,435,-145,145,150,150,175,-178,-178,175,325
8,NA,NA,TAWNOK Banyat,NA,1994-09-09,NA,NA,B,85 kg Men,0,1,435,-150,-150,151,151,170,-175,-175,170,321
9,NA,NA,ALOTHMAN Ali Yousef A,NA,2002-06-16,NA,NA,B,85 kg Men,0,1,435,120,125,130,130,151,156,161,161,291
10,NA,NA,ALQASSASS Ahmed,NA,1997-08-01,NA,NA,B,85 kg Men,0,1,435,-105,105,-115,105,-140,140,150,150,255
11,NA,NA,PG DATO SETIA YUSOF Ak Yusri Amir,NA,1986-07-19,NA,NA,B,85 kg Men,0,1,435,80,85,-90,85,95,-100,103,103,188
12,NA,NA,EDELIJO Mesquita,NA,1983-12-24,NA,NA,B,85 kg Men,0,1,435,70,73,-82,73,-95,-95,95,95,168
NA,NA,NA,MAKVANDI Ali,NA,1995-06-24,NA,NA,A,85 kg Men,0,1,435,-153,-153,-153,NA,NA,NA,NA,NA,NA
1,NA,NA,MORADI Sohrab,NA,1988-09-22,NA,NA,A,94 kg Men,0,1,435,182,-189,189,189,221,-234,-234,221,410
2,NA,NA,ELBAKH Fares Ibrahim E. H.,NA,1998-06-04,NA,NA,A,94 kg Men,0,1,435,166,-170,-170,166,215,-222,-222,215,381
3,NA,NA,SUMPRADIT Sarat,NA,1994-04-17,NA,NA,A,94 kg Men,0,1,435,165,170,-175,170,210,-215,-217,210,380
4,NA,NA,HAN Junghoon,NA,1990-08-28,NA,NA,A,94 kg Men,0,1,435,160,-165,-165,160,207,-210,-210,207,367
5,NA,NA,RASULBEKOV Bekdoolot,NA,1996-09-12,NA,NA,A,94 kg Men,0,1,435,160,165,-169,165,192,198,201,201,366
6,NA,NA,CHEN Po-Jen,NA,1998-05-11,NA,NA,A,94 kg Men,0,1,435,160,-165,-166,160,185,190,-198,190,350
7,NA,NA,ALKHAZAL Ali Ahmed A,NA,1998-08-21,NA,NA,A,94 kg Men,0,1,435,145,-150,150,150,182,190,-195,190,340
8,NA,NA,THAKUR Vikas,NA,1993-11-14,NA,NA,A,94 kg Men,0,1,435,-145,-145,145,145,190,-197,-197,190,335
9,NA,NA,RAZIQI Mirwais,NA,1991-03-21,NA,NA,A,94 kg Men,0,1,435,108,113,-116,113,143,148,155,155,268
NA,NA,NA,ROSTAMI Kianoush,NA,1991-07-23,NA,NA,A,94 kg Men,0,1,435,-175,175,-185,175,-218,-220,-220,NA,NA
