total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,NA,NA,ALAIFURI Salwan Jasim Abbood,585,1991-09-26,26.9,M,IRQ,A,104.68,105 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,177,181,-184,181,220,-224,224,224,405
3,NA,NA,HASHEMI Ali,5980,1991-11-01,26.8,M,IRI,A,104.48,105 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,177,181,184,184,219,-224,-224,219,403
4,NA,NA,JEONG Kisam,6932,1987-08-25,31,M,KOR,A,104.78,105 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,175,-180,180,180,215,-220,-221,215,395
5,NA,NA,SEO Huiyeop,13981,1992-02-29,26.5,M,KOR,A,104.94,105 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,-174,-174,174,174,220,-227,-227,220,394
6,NA,NA,TANAKA Taro,15117,1994-01-22,24.6,M,JPN,A,104.53,105 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,-165,165,172,172,190,200,-206,200,372
7,NA,NA,AKHTER Jamil,417,1988-03-15,30.4,M,PAK,A,102.77,105 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,130,-135,135,135,150,158,NA,158,293
NA,NA,NA,BARARI Mohammadreza,1710,1988-03-31,30.4,M,IRI,A,104.88,105 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,-176,-176,-176,NA,NA,NA,NA,NA,NA
1,NA,NA,RI Song Gum,12921,1997-10-17,20.8,W,PRK,A,47.98,48 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,85,87,-90,87,112,-117,-117,112,199
2,NA,NA,AGUSTIANI Sri Wahyuni,321,1994-08-13,24,W,INA,A,47.74,48 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,85,-88,88,88,107,-112,-112,107,195
3,NA,NA,SUKCHAROEN Thunya,14846,1997-04-21,21.3,W,THA,A,47.73,48 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,82,85,87,87,-102,102,-109,102,189
4,NA,NA,VUONG Thi Huyen,16190,1992-06-22,26.2,W,VIE,A,47.59,48 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,80,-82,-82,80,97,-100,101,101,181
5,NA,NA,NGUYEN Thi Thuy,11057,1990-08-23,28,W,VIE,A,47.9,48 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,75,-77,-77,75,98,-102,102,102,177
6,NA,NA,FANG Wan-Ling,4620,1999-12-01,18.7,W,TPE,A,47.77,48 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,-77,77,80,80,96,-99,-99,96,176
7,NA,NA,TAKAHASHI Ibuki,15056,1997-03-24,21.4,W,JPN,A,47.44,48 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,-71,71,73,73,95,99,-102,99,172
8,NA,NA,OKOEVA Zhanyl,11356,1993-11-15,24.8,W,KGZ,A,47.88,48 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,68,-72,72,72,95,-101,-101,95,167
9,NA,NA,YANAGIDA Mizuki,16616,1992-09-05,26,W,JPN,A,47.65,48 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,70,-73,-73,70,90,93,-95,93,163
10,NA,NA,PUTRI Yolanda,12487,2000-01-27,18.6,W,INA,A,47.64,48 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,-72,-72,72,72,-90,90,-95,90,162
11,NA,NA,PEREZ Elien Rose Jorolan,12021,1998-08-28,20,W,PHI,A,48,48 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,65,69,-71,69,80,-85,85,85,154
NA,NA,NA,BOMIRIYAGE GOMAS Dinusha Hansani,2208,1992-12-30,25.6,W,SRI,A,47.68,48 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,-67,-67,-67,NA,NA,NA,NA,NA,NA
1,NA,NA,DIAZ Hidilyn,3943,1991-02-20,27.5,W,PHI,A,52.86,53 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,88,90,92,92,110,115,-117,115,207
2,NA,NA,SHERMETOVA Kristina,14164,1993-05-25,25.2,W,TKM,A,53,53 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,88,91,93,93,110,113,-116,113,206
3,NA,NA,KHAMBAO Surodchana,7603,1999-12-23,18.7,W,THA,A,52.72,53 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,-86,86,-89,86,107,110,115,115,201
4,NA,NA,KIM Chung Sim,7714,1995-09-28,22.9,W,PRK,A,52.89,53 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,85,88,-90,88,112,-116,-116,112,200
5,NA,NA,TANASAN Sopita,15120,1994-12-23,23.7,W,THA,A,52.79,53 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,90,-93,-94,90,106,109,-111,109,199
6,NA,NA,ANGGRAINI Syarah,1133,1994-08-19,24,W,INA,A,52.43,53 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,85,88,90,90,107,-111,-111,107,197
7,NA,NA,YAGI Kanae,16568,1992-07-16,26.1,W,JPN,A,52.76,53 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,82,84,-86,84,103,106,-113,106,190
8,NA,NA,DELOS SANTOS Ma Dessa,3846,1999-11-25,18.7,W,PHI,A,52.48,53 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,75,80,-83,80,95,100,-103,100,180
9,NA,NA,GANSEREETER Baasanjargal,5069,1997-02-22,21.5,W,MGL,A,52.96,53 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,-76,76,-80,76,95,99,-101,99,175
10,NA,NA,WARNAKULASURIYA Wadumesthreege C.M.,16304,1990-10-12,27.9,W,SRI,A,52.75,53 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,73,-77,-79,73,93,96,-98,96,169
11,NA,NA,SADOYAMA Ayana,13430,1994-05-03,24.3,W,JPN,A,51.4,53 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,70,73,75,75,88,-91,91,91,166
12,NA,NA,CHAUDHARY Sanju,2966,1999-12-06,18.7,W,NEP,A,52.82,53 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,68,72,-73,72,82,86,-88,86,158
1,NA,NA,OM Yun Chol,11426,1991-11-18,26.8,M,PRK,A,55.89,56 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,127,-131,-131,127,160,-172,-172,160,287
2,NA,NA,THACH Kim Tuan,15282,1994-01-15,24.6,M,VIE,A,55.79,56 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,-128,128,-132,128,152,-160,-161,152,280
3,NA,NA,WIJOYO Surahmat Bin Suwoto,16394,1988-05-11,30.3,M,INA,A,55.91,56 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,-116,116,119,119,146,-153,153,153,272
4,NA,NA,TRAN Le Quoc Toan,15513,1989-04-05,29.4,M,VIE,A,55.73,56 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,118,121,123,123,-148,148,-151,148,271
5,NA,NA,KRUAITHONG Sinphet,8188,1995-08-22,23,M,THA,A,55.96,56 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,115,119,-122,119,-142,-142,146,146,265
6,NA,NA,AL SALEEM Mansour Abdulrahim M,506,1988-03-16,30.4,M,KSA,A,55.99,56 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,117,122,-125,122,142,-150,-150,142,264
7,NA,NA,COLONIA Nestor,3371,1992-02-16,26.5,M,PHI,A,56,56 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,-113,113,-117,113,140,-150,-150,140,253
8,NA,NA,ALSALEEM Seraj Abdulrahim M,906,1996-02-10,22.5,M,KSA,A,55.99,56 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,-108,-108,108,108,137,141,-144,141,249
9,NA,NA,PANHYATHIP Sengthavee,11765,2001-07-13,17.1,M,LAO,A,55.34,56 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,-78,80,85,85,110,-115,-115,110,195
10,NA,NA,DOS REIS Gama Norberto,4109,1998-11-04,19.8,M,TLS,A,53.9,56 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,55,60,-75,60,65,75,82,82,142
1,NA,NA,KUO Hsing-Chun,8275,1993-11-26,24.7,W,TPE,A,57.77,58 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,100,103,105,105,125,130,-143,130,235
2,NA,NA,SRISURAT Sukanya,14665,1995-05-03,23.3,W,THA,A,57.65,58 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,97,101,103,103,117,121,123,123,226
3,NA,NA,ANDOH Mikiko,1077,1992-09-30,25.9,W,JPN,A,57.96,58 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,-91,-91,91,91,122,-127,127,127,218
4,NA,NA,"NABIEVA Muattar",10754,1996-06-02,22.2,W,UZB,A,57.33,58 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,-95,95,98,98,115,-119,119,119,217
5,NA,NA,JAGADDHITA Acchedya,6779,1997-05-12,21.3,W,INA,A,57.67,58 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,93,-97,-97,93,111,115,-121,115,208
6,NA,NA,HAM Eunji,5828,1997-07-23,21.1,W,KOR,A,57.58,58 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,85,-90,-90,85,110,115,118,118,203
7,NA,NA,XAIYASIT Alisa,16526,2001-02-16,17.5,W,LAO,A,57.68,58 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,-63,63,-65,63,75,78,-80,78,141
1,NA,NA,IRAWAN Eko Yuli,6681,1989-07-24,29.1,M,INA,A,61.83,62 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,137,141,-145,141,165,170,-175,170,311
2,NA,NA,TRINH Van Vinh,15541,1995-12-17,22.7,M,VIE,A,61.78,62 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,129,133,-136,133,162,166,-179,166,299
3,NA,NA,ERGASHEV Adkhamjon,4463,1999-03-12,19.4,M,UZB,A,61.81,62 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,128,133,136,136,158,162,-165,162,298
4,NA,NA,SIN Chol Bom,14357,1990-06-15,28.2,M,PRK,A,61.91,62 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,-130,130,-133,130,-168,168,-170,168,298
5,NA,NA,ITOKAZU Yoichi,6725,1991-05-24,27.2,M,JPN,A,61.96,62 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,125,130,-133,130,152,158,-162,158,288
6,NA,NA,DINH Xuan Hoang,4004,1998-07-18,20.1,M,VIE,A,61.89,62 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,125,-128,129,129,-153,153,159,159,288
8,NA,NA,PURKON Muhamad,12480,1990-04-23,28.3,M,INA,A,61.76,62 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,125,130,-134,130,152,-156,-156,152,282
9,NA,NA,KAO Chan-Hung,7287,1993-10-03,24.9,M,TPE,A,61.89,62 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,-126,126,-129,126,-153,154,-157,154,280
7,NA,NA,TALIB Talha,15089,1999-10-03,18.9,M,PAK,B,62,62 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,127,131,133,133,148,152,154,154,287
10,NA,NA,TAKAO Hiroaki,15063,1992-01-02,26.6,M,JPN,B,61.88,62 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,122,-125,125,125,-152,-152,152,152,277
11,NA,NA,BUPPHAMALA Patiphan,2455,1999-08-27,19,M,THA,B,61.8,62 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,115,120,-125,120,140,-145,-145,140,260
12,NA,NA,ENKHJARGAL Munkhdul,4430,1985-09-26,32.9,M,MGL,B,62,62 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,112,-120,-120,112,139,-147,-151,139,251
13,NA,NA,GILTON Fatima Gusterres Da Costa,5281,1998-05-12,20.3,M,TLS,B,60.15,62 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,70,80,-87,80,85,90,-105,90,170
NA,NA,NA,ALMAZYADI Nawaf Mohammed S,830,2000-08-19,18,M,KSA,B,61.95,62 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,-115,-115,-115,NA,NA,NA,NA,NA,NA
NA,NA,NA,DON KAROLISLAGE Thilanka Wiraj K P,4078,1993-10-26,24.8,M,SRI,B,61.93,62 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,-122,-122,-125,NA,NA,NA,NA,NA,NA
1,NA,NA,KIM Hyo Sim,7729,1994-03-29,24.4,W,PRK,A,62.98,63 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,111,-113,113,113,132,135,137,137,250
2,NA,NA,CHOE Hyo Sim,3182,1993-12-05,24.7,W,PRK,A,62.67,63 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,-105,-105,105,105,133,-138,-138,133,238
3,NA,NA,WAMALUN Rattanawan,16235,1995-07-15,23.1,W,THA,A,62.77,63 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,95,99,102,102,-123,123,-133,123,225
4,NA,NA,ANDO Elreen Ann,1076,1998-11-01,19.8,W,PHI,A,61.83,63 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,85,90,-93,90,105,111,-115,111,201
5,NA,NA,KIM Yera,7797,1994-12-28,23.6,W,KOR,A,62.74,63 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,-90,-90,90,90,110,-114,-114,110,200
6,NA,NA,AKTAR Mabia,434,1999-10-07,18.9,W,BAN,A,62.7,63 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,-73,73,77,77,98,101,-103,101,178
NA,NA,NA,HALDER Rakhi,5817,1993-07-06,25.1,W,IND,A,62.7,63 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,-93,-93,-93,NA,NA,NA,NA,NA,NA
1,NA,NA,O Kang Chol,11278,1993-09-16,24.9,M,PRK,A,68.68,69 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,147,151,-153,151,181,185,-188,185,336
2,NA,NA,YOKUBOV Doston,16759,1995-04-05,23.4,M,UZB,A,68.96,69 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,138,143,145,145,181,186,-192,186,331
3,NA,NA,ARTYKOV Izzat,1337,1993-09-08,24.9,M,KGZ,A,68.79,69 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,-143,143,147,147,178,183,-190,183,330
4,NA,NA,TRIYATNO,15544,1987-12-20,30.7,M,INA,A,68.99,69 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,142,147,-150,147,-175,182,-186,182,329
5,NA,NA,BUNSUK Tairat,2454,1993-01-11,25.6,M,THA,A,68.91,69 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,145,-148,-148,145,178,182,-187,182,327
6,NA,NA,ALHUMAYD Mahmoud Mohammed S,710,1993-09-05,25,M,KSA,A,68.99,69 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,138,142,-145,142,172,177,-180,177,319
8,NA,NA,MIYAMOTO Masanori,10214,1997-02-03,21.5,M,JPN,A,68.58,69 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,-138,138,-143,138,168,173,178,178,316
10,NA,NA,KONNAI Mitsunori,8022,1996-03-14,22.4,M,JPN,A,68.48,69 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,-137,137,-143,137,170,-175,-177,170,307
NA,NA,NA,KIM Myong Hyok,7763,1990-12-03,27.7,M,PRK,A,68.82,69 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,-150,-150,-150,NA,NA,NA,NA,NA,NA
NA,NA,NA,WON Jeongsik,16461,1990-12-09,27.7,M,KOR,A,68.9,69 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,-145,145,-148,145,-180,-180,-186,NA,NA
7,NA,NA,DENI,3873,1989-07-26,29.1,M,INA,B,69,69 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,137,141,-145,141,170,177,-180,177,318
9,NA,NA,CHANTRI Witsanu,2930,1996-09-12,21.9,M,THA,B,68.86,69 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,135,-140,-142,135,167,-172,178,178,313
11,NA,NA,ALI Mohammed Ridha Ali,735,1993-06-12,25.2,M,IRQ,B,68.64,69 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,132,137,140,140,161,-165,-166,161,301
12,NA,NA,ALDUHAYLIB Mohsen Hussain A,657,1994-05-01,24.3,M,KSA,B,68.87,69 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,131,-136,-136,131,161,166,-168,166,297
13,NA,NA,GARCIA Jeffrey,5107,1992-02-02,26.5,M,PHI,B,68.36,69 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,115,120,125,125,150,-155,155,155,280
14,NA,NA,ADHIKARI Kamal Bahadur,244,1977-07-20,41.1,M,NEP,B,68.47,69 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,-113,113,119,119,150,156,160,160,279
NA,NA,NA,DISSANAYAKE MUDIYANSELAGE Indika C D,4013,1989-08-06,29,M,SRI,B,68.81,69 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,130,-134,-134,130,-155,-155,-160,NA,NA
NA,NA,NA,ASKARI Majid,1383,1991-11-08,26.8,M,IRI,B,67.02,69 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,-133,-135,-135,NA,NA,NA,NA,NA,NA
1,NA,NA,RIM Un Sim,12961,1996-07-05,22.1,W,PRK,A,65.56,69 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,105,-109,109,109,130,134,137,137,246
2,NA,NA,HUNG Wan-Ting,6481,1990-06-21,28.2,W,TPE,A,68.25,69 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,98,101,103,103,-127,127,130,130,233
3,NA,NA,MUN Yura,10630,1990-05-13,28.3,W,KOR,A,68.97,69 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,96,-101,101,101,125,-127,130,130,231
4,NA,NA,KIM Suhyeon,7780,1995-02-06,23.5,W,KOR,A,68.76,69 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,97,-101,-101,97,-125,-130,130,130,227
5,NA,NA,LIU Lan-Yin,8922,1992-01-24,26.6,W,TPE,A,68.22,69 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,95,-98,99,99,115,123,126,126,225
6,NA,NA,MELSANDI Yuripah,9954,2001-01-01,17.6,W,INA,A,67.05,69 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,86,-90,-93,86,106,110,115,115,201
7,NA,NA,ISHII Miku,6695,1998-03-30,20.4,W,JPN,A,68.21,69 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,85,-90,-90,85,107,112,115,115,200
8,NA,NA,MACROHON Kristel,9259,1996-09-02,22,W,PHI,A,68.22,69 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,-85,-85,85,85,110,-115,-115,110,195
1,NA,NA,RIM Jong Sim,12960,1993-02-05,25.5,W,PRK,A,74.31,75 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,110,113,116,116,137,142,147,147,263
2,NA,NA,OTAKUZIYEVA Omadoy,11567,1996-04-04,22.4,W,UZB,A,74.62,75 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,97,101,-103,101,127,131,136,136,237
3,NA,NA,MUN Minhee,10628,1995-07-07,23.1,W,KOR,A,74.76,75 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,-102,102,106,106,123,127,130,130,236
4,NA,NA,YAO Chi-Ling,16670,1993-03-31,25.4,W,TPE,A,74.88,75 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,97,-101,-101,97,127,-132,-132,127,224
5,NA,NA,KAMIYA Ayumi,7248,1992-03-28,26.4,W,JPN,A,74.66,75 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,100,-103,-103,100,118,122,-127,122,222
6,NA,NA,KADYROVA Gulnabat,7170,1994-06-14,24.2,W,TKM,A,71.78,75 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,90,-93,93,93,-115,115,118,118,211
7,NA,NA,AL-SAEDI Huda Salim Neamah,554,1997-07-08,21.1,W,IRQ,A,74.83,75 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,91,95,-97,95,-112,-112,112,112,207
8,NA,NA,PUN Tara Devi,12474,1984-01-13,34.6,W,NEP,A,73.1,75 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,70,-74,74,74,93,98,101,101,175
9,NA,NA,ALMADANI Mai Ahmad Essa Ahmad,807,2001-07-26,17.1,W,UAE,A,74.49,75 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,55,59,-61,59,65,69,73,73,132
NA,NA,NA,TOYCHYYEVA Aysoltan,15503,1996-05-29,22.2,W,TKM,A,74.82,75 kg Women,0,1,435,18th ASIAN GAMES,2018-08-20,-88,-88,-88,NA,NA,NA,NA,NA,NA
1,NA,NA,CHOE Jon Wi,3183,1993-06-29,25.1,M,PRK,A,76.95,77 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,155,-160,-160,155,-185,185,193,193,348
2,NA,NA,KIM Woo Jae,7793,1991-09-26,26.9,M,KOR,A,76.95,77 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,155,160,-162,160,-187,-187,187,187,347
3,NA,NA,CHINNAWONG Chatuphum,3143,1993-07-19,25.1,M,THA,A,76.51,77 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,150,154,-157,154,183,187,-195,187,341
4,NA,NA,YOU Jaesik,16786,1996-04-21,22.3,M,KOR,A,76.88,77 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,145,-150,150,150,-180,-180,180,180,330
5,NA,NA,SINGH Ajay,14366,1997-04-17,21.3,M,IND,A,76.97,77 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,140,145,-148,145,170,177,182,182,327
6,NA,NA,KASAI Takehiro,7383,1993-11-12,24.8,M,JPN,A,76.95,77 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,-139,139,144,144,177,182,-187,182,326
7,NA,NA,LOBSI Pornchai,8970,1990-07-16,28.1,M,THA,A,76.64,77 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,143,146,-149,146,171,-181,-182,171,317
8,NA,NA,CHIANG Tsung-Han,3122,1996-07-27,22.1,M,TPE,A,76.64,77 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,-140,-140,140,140,171,176,-182,176,316
9,NA,NA,IOROI Masakazu,6673,1985-11-12,32.8,M,JPN,A,73,77 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,140,-145,-145,140,169,-175,175,175,315
10,NA,NA,SIVALINGAM Sathish Kumar,14422,1992-06-23,26.2,M,IND,A,76.95,77 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,140,-144,144,144,170,-175,-178,170,314
NA,NA,NA,AL-HUSSEIN Ahmed Farooq Ghulam,537,1990-08-15,28,M,IRQ,A,76.5,77 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,-142,142,146,146,-180,-180,-189,NA,NA
NA,NA,NA,KHUDAYBERGANOV Shakhzod,7678,1997-04-19,21.3,M,UZB,A,76.97,77 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,-148,149,153,153,-182,-182,-185,NA,NA
11,NA,NA,ABDULLAH Rahmat Erwin,116,2000-10-13,17.9,M,INA,B,73.34,77 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,135,140,142,142,165,170,172,172,314
12,NA,NA,CHUANG Sheng-Min,3260,1998-07-10,20.1,M,TPE,B,74.95,77 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,140,-145,-145,140,170,-175,-175,170,310
13,NA,NA,ALI Haider,726,1995-02-02,23.5,M,PAK,B,76.86,77 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,130,135,-137,135,160,168,-171,168,303
14,NA,NA,ALQASSASS Hani,884,1994-11-20,23.7,M,PLE,B,76,77 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,110,115,-120,115,137,141,-150,141,256
15,NA,NA,THAPA Bikash,15287,1989-03-23,29.4,M,NEP,B,76.58,77 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,113,-118,-118,113,-135,135,-137,135,248
16,NA,NA,SHUKUROV Ilkhomjon,14250,1987-08-03,31,M,TJK,B,73.25,77 kg Men,0,1,435,18th ASIAN GAMES,2018-08-20,-108,-108,108,108,135,-140,140,140,248
