total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,3,CHKHEIDZE Giorgi,2762,1997-10-30,18.6,M,GEO,A,105,105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,165,170,172,172,207,-213,-213,207,379
2,3,2,DEHGHANGHAHFAROKHI Alireza,3317,1996-12-27,19.5,M,IRI,A,104.36,105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-165,165,171,171,207,-213,-213,207,378
3,7,1,SOLOVEV Nikita,12889,1996-01-19,20.4,M,RUS,A,103.56,105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,160,165,-170,165,-200,200,210,210,375
4,2,4,RUIZ I VELASCO Marcos,11797,1996-10-13,19.7,M,ESP,A,103.96,105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,160,166,171,171,193,198,203,203,374
5,5,5,KHETSURIANI Dato,6730,1997-06-05,19,M,GEO,A,104.84,105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-163,163,167,167,194,-203,203,203,370
6,4,6,JAN Peyman,5987,1996-01-04,20.5,M,IRI,A,102.48,105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,158,165,167,167,200,-207,-207,200,367
7,6,7,ROMAN Andrei-Mircea,11669,1996-05-29,20.1,M,ROU,A,103.8,105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,161,166,-170,166,190,195,-201,195,361
8,9,9,JI Joshua Myong Joon,6124,1996-01-24,20.4,M,USA,A,104.66,105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,147,-152,152,152,-181,181,186,186,338
9,8,10,MEDINA ANDUEZA Josue Said,8743,1998-06-15,18,M,MEX,A,104.04,105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,147,-151,152,152,-182,-182,182,182,334
10,11,8,LO Hao-Jhih,7931,1998-01-27,18.4,M,TPE,A,96.54,105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-145,145,-153,145,180,186,-193,186,331
11,10,12,MARUMOTO Hiroto,8572,1997-12-11,18.5,M,JPN,A,104.7,105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,135,146,-150,146,170,178,-187,178,324
12,12,11,BACHIR EL HARRAOUI Abiolah,1323,1998-08-04,17.9,M,ESP,A,103.82,105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-145,145,-151,145,173,178,-183,178,323
13,14,13,ROBERTS-YOUNG Jackson George,11553,1996-08-15,19.9,M,AUS,A,103.2,105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,118,-123,124,124,165,170,-177,170,294
14,13,14,TAYLOR Vernon Leslie,13489,1998-08-12,17.9,M,NZL,A,98.62,105 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,122,126,131,131,155,160,-165,160,291
1,2,1,SUKCHAROEN Thunya,13156,1997-04-21,19.2,W,THA,A,47.86,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,81,83,86,86,102,106,108,108,194
2,1,2,JIANG Huihua,6133,1998-01-22,18.4,W,CHN,A,47.16,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,81,85,86,86,100,105,107,107,193
3,3,3,LONG Xiaoqun,7979,1996-01-21,20.4,W,CHN,A,47.94,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,75,80,-84,80,101,-106,-106,101,181
4,5,4,"NANTHAWONG Chiraphan",9596,1999-08-17,16.8,W,THA,A,47.28,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,70,73,76,76,90,93,-100,93,169
5,4,5,WANG Sheng-Han,14399,1997-04-16,19.2,W,TPE,A,47.46,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,73,76,78,78,86,-89,91,91,169
7,7,8,CAMPOVERDE ALMEIDA Angelica Mercedes,2300,1996-05-31,20.1,W,ECU,A,47.88,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,68,-71,72,72,88,-91,-91,88,160
8,9,6,FANG Wan-Ling,4023,1999-12-01,16.6,W,TPE,A,47.56,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,70,-73,-73,70,85,88,-90,88,158
NA,8,NA,KARAKOL Gamze,6449,1998-12-15,17.5,W,TUR,A,47.2,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,67,70,-73,70,-88,-88,-88,NA,NA
NA,NA,10,LACATIS Adriana-Garofita,7385,1997-11-10,18.6,W,ROU,A,47.52,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-65,-65,-65,NA,80,-85,-85,80,NA
6,6,7,SEEGERT Megan Marie,12331,1998-07-07,18,W,USA,B,47.86,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,69,-72,72,72,-85,85,88,88,160
9,10,9,MUN Jeongseon,9399,1999-06-04,17.1,W,KOR,B,47.9,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,63,-66,67,67,-85,85,-89,85,152
10,12,11,IZAKI Chinatsu,5949,1998-07-08,18,W,JPN,B,47.8,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,61,-64,-64,61,75,80,-84,80,141
11,11,12,BOLD Zolboo,1896,1997-07-12,18.9,W,MGL,B,47.64,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,58,61,-63,61,71,-77,NA,71,132
12,14,14,BOGA Anna,1881,1996-05-13,20.1,W,GRE,B,47.98,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,57,-60,-61,57,67,70,-72,70,127
13,15,15,CHULUUNBAATAR Nyamzul,2849,1998-06-14,18,W,MGL,B,47.7,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,55,-58,-58,55,65,69,-72,69,124
14,16,13,JARRETT Hailee Nicole,6034,1999-12-02,16.6,W,AUS,B,47.74,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,49,53,-55,53,64,68,70,70,123
NA,13,NA,ROSA FIGUEIREDO Emily,11703,1998-03-18,18.3,W,BRA,B,47.68,48 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,60,-63,-63,60,-80,-80,-80,NA,NA
1,2,2,YU Linglong,14888,2000-01-16,16.4,W,CHN,A,52.3,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,87,91,-93,91,110,115,-117,115,206
2,4,1,PAKKARATHA Rattanaphon,10358,1997-06-14,19,W,THA,A,52.72,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-85,85,-89,85,111,116,-122,116,201
3,3,3,KAEWKHONG Supattra,6318,1996-03-11,20.3,W,THA,A,52.42,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,85,88,-92,88,107,-114,-114,107,195
4,1,4,KOHA Rebeka,7022,1998-05-19,18.1,W,LAT,A,52.58,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,87,89,92,92,103,-107,-110,103,195
5,5,7,DELACRUZ Jourdan Elizabeth,3332,1998-05-20,18.1,W,USA,A,52.74,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,72,75,78,78,92,-95,-95,92,170
7,8,5,TAPUY GREFA Monica Joahana,13434,1998-11-14,17.6,W,ECU,A,52.68,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,70,74,-77,74,-93,93,-98,93,167
8,7,8,RYZHOVA Daria,11858,1996-07-23,19.9,W,RUS,A,52.26,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,73,75,-77,75,85,88,91,91,166
9,9,6,MOKHINA Iana,9165,1996-08-06,19.9,W,RUS,A,49.72,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,65,68,71,71,87,-92,92,92,163
6,6,10,KONOTOP Kamila,7076,2001-03-23,15.3,W,UKR,B,53,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,73,76,78,78,86,89,91,91,169
10,11,9,HAMANOSONO Mari,5117,1997-06-09,19,W,JPN,B,52.54,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,67,69,-71,69,87,89,91,91,160
11,10,12,GOAD Sydney Rachelle,4643,1997-03-12,19.3,W,USA,B,53,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-68,68,71,71,-88,-88,88,88,159
12,13,11,TANIGUCHI Rina,13424,1997-09-13,18.8,W,JPN,B,52.9,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,66,68,-70,68,86,88,90,90,158
13,12,13,BOUFFARD Ann-Maxime,1966,1998-06-03,18.1,W,CAN,B,50.94,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,65,-68,68,68,82,85,-88,85,153
14,14,15,MROZ Kinga,9344,1998-01-22,18.4,W,POL,B,52.76,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-67,-67,67,67,82,-84,-84,82,149
15,15,14,NGUYEN Tham,9763,1996-09-15,19.8,W,IRL,B,51.54,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,61,64,66,66,75,78,82,82,148
16,16,16,AMARJARGAL Enkhbayar,847,1998-03-20,18.3,W,MGL,B,52.38,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,45,-48,48,48,55,58,-61,58,106
1,1,1,MINGMOON Witoon,8974,1996-02-10,20.4,M,THA,A,55.5,56 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,110,-115,115,115,140,-150,150,150,265
2,2,5,FERRUZOLA ALAVA Rafael Patricio,4163,1997-10-16,18.7,M,ECU,A,55.64,56 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,102,105,107,107,126,-129,129,129,236
3,6,2,SENOO Yuya,12379,1996-09-04,19.8,M,JPN,A,55.8,56 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,90,95,98,98,126,131,135,135,233
4,4,3,LAI Yung-En,7432,1997-02-03,19.4,M,TPE,A,55.68,56 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,98,102,-104,102,126,130,-132,130,232
5,3,6,RIVERA BARROS Julian Javier,11510,1999-07-28,16.9,M,ECU,A,55.66,56 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,99,-103,103,103,124,128,-130,128,231
6,8,4,LEE Jaeyeong,7594,1996-03-27,20.2,M,KOR,A,55.88,56 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-95,95,-102,95,125,130,-132,130,225
7,7,8,KIM Seunghwan,6853,1999-01-04,17.5,M,KOR,A,54.84,56 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,91,-97,97,97,115,121,-128,121,218
8,5,10,GUNGOR Isa,4988,1998-09-13,17.8,M,TUR,A,55.64,56 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,95,100,-104,100,116,118,-121,118,218
9,9,7,CHINEN Hayato,2733,1996-09-03,19.8,M,JPN,A,55.9,56 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-90,90,-93,90,118,123,-129,123,213
NA,NA,9,CAMURCUOGLU Yavuz,2302,1997-10-02,18.7,M,TUR,A,55.7,56 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-93,-93,-93,NA,117,121,-125,121,NA
1,2,1,OU Lingli,10264,1997-10-21,18.7,W,CHN,A,57.42,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,90,95,97,97,120,-123,NA,120,217
2,1,2,DAENGSRI Nawaporn,3124,1998-06-28,18,W,THA,A,55.62,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,91,95,97,97,-114,114,-120,114,211
3,3,3,"NABIEVA Muattar",9509,1996-06-02,20.1,W,UZB,A,57.3,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,90,93,95,95,109,112,-115,112,207
4,4,6,LUGO ROBLES Carolina Guadalupe,8101,1996-03-16,20.3,W,MEX,A,57.64,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-84,84,87,87,110,-113,-115,110,197
5,5,4,CHIANG Nien-Hsin,2716,1997-04-29,19.2,W,TPE,A,57.16,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-86,86,-90,86,110,-115,-115,110,196
6,6,7,CHEN Wen-Huei,2648,1997-02-23,19.3,W,TPE,A,57.28,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-82,82,86,86,102,105,109,109,195
7,8,5,SASSER Mathlynn Langtor,12211,1996-12-25,19.5,W,MHL,A,57.56,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,85,-88,-88,85,107,-110,110,110,195
9,9,9,SANCHEZ FERRER Alba,12067,1998-01-10,18.5,W,ESP,A,57.16,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,84,-87,-87,84,105,-108,-108,105,189
10,10,11,FURDIK Irina,4343,1998-06-16,18,W,RUS,A,57.62,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,80,-83,84,84,98,102,-106,102,186
8,7,10,DARSIGNY Tali,3192,1998-03-08,18.3,W,CAN,B,57.92,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,82,85,86,86,101,-104,104,104,190
11,13,8,CAKIN Aysegul,2231,1999-06-24,17,W,TUR,B,57.5,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,76,78,-80,78,100,103,107,107,185
12,11,12,LEVENT Nuray,7697,2000-05-08,16.1,W,TUR,B,57.26,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,78,80,83,83,94,99,101,101,184
13,12,14,ARAKAKI Manae,1018,1996-05-17,20.1,W,JPN,B,57.54,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,77,80,83,83,93,97,-100,97,180
14,15,13,ROK Agata Magdalena,11663,1996-10-26,19.7,W,POL,B,57.64,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,73,75,-77,75,-94,95,99,99,174
15,14,15,AMOS Erin Arranz,877,1998-10-18,17.7,W,USA,B,56.28,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,73,75,-77,75,91,94,-97,94,169
16,16,16,MUNOZ MIRANDA Barbara Yocelyn,9424,1996-01-18,20.4,W,CHI,B,57.62,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,70,73,-75,73,85,88,-90,88,161
17,18,17,CHAMOUN Sabah,2512,2000-07-09,16,W,AUS,B,57.38,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,63,-67,67,67,-83,83,87,87,154
18,17,18,WU Madeline Rose Li Yuen,14618,1998-05-11,18.1,W,AUS,B,57.32,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,65,68,-70,68,75,79,-82,79,147
1,1,1,MO Yongxiang,9062,1996-04-10,20.2,M,CHN,A,61.64,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,130,132,137,137,157,161,170,170,307
2,2,2,PAK Jong Ju,10344,1997-03-14,19.3,M,PRK,A,61.94,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,126,129,131,131,157,-160,160,160,291
3,3,3,MENG Cheng,8834,1997-11-18,18.6,M,CHN,A,59.06,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-128,-128,130,130,-155,-158,158,158,288
4,4,5,ERGASHEV Adkhamjon,3886,1999-03-12,17.3,M,UZB,A,61.5,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,124,127,130,130,148,154,-159,154,284
6,7,7,NONDARA Pongsakorn,9880,1997-07-03,19,M,THA,A,61.82,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,116,120,-125,120,-146,146,-151,146,266
7,9,6,AL-ZUBAIDI Mohammed Ali Wahhab,489,1996-01-01,20.5,M,IRQ,A,61.84,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,116,119,-121,119,147,-151,-151,147,266
8,8,8,BERDELIDZE Goderdzi,1718,1996-07-14,19.9,M,GEO,A,61.74,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,115,119,-121,119,138,142,145,145,264
9,6,10,ILHAN Ramazan,5806,1998-12-20,17.5,M,TUR,A,61.48,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,116,120,-123,120,136,140,-144,140,260
10,10,9,ZURITA VALLEJO Cristhian David,15192,1998-02-10,18.4,M,ECU,A,61.18,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-117,-117,117,117,137,142,-146,142,259
11,11,11,TAHERIAN GHAHFAROKHI Seyedalireza,13325,1997-01-07,19.5,M,IRI,A,61.58,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,111,-118,-119,111,135,139,-145,139,250
5,5,4,HIGUITA BARRERA Luis Fernando,5432,1997-01-10,19.5,M,COL,B,61.88,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,120,125,-127,125,150,157,-160,157,282
12,12,12,FRANCZYK Adrian Jozef,4290,1996-03-22,20.3,M,POL,B,61.48,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,104,108,-110,108,133,-138,138,138,246
13,14,13,JIMENES Nahuel Carlos Daniel,6142,1996-06-21,20,M,ARG,B,61.52,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,101,105,107,107,128,133,138,138,245
14,13,14,FERNANDES SILVEIRA Gabriel,4127,1996-12-27,19.5,M,BRA,B,61.54,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,104,108,-110,108,130,-138,-138,130,238
15,16,15,ROZNIK NOVAK Jus,11761,1996-11-15,19.6,M,SLO,B,61.66,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,93,98,-101,98,130,-135,-136,130,228
16,15,16,GARRIDO BUENAIRE Victor Jesus,4487,1998-05-27,18.1,M,ECU,B,56.44,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,101,-104,-104,101,118,-123,-123,118,219
17,17,17,TALGAT Ibraim,13373,1999-12-18,16.5,M,MGL,B,60.76,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,70,-75,75,75,-91,-91,91,91,166
1,1,1,RIM Un Sim,11483,1996-07-05,20,W,PRK,A,62.66,63 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,100,103,105,105,-130,130,135,135,240
2,3,2,DURAN AYON Ana Lilia,3668,1997-11-16,18.6,W,MEX,A,61.22,63 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,89,91,94,94,115,122,-127,122,216
3,2,5,ELLIOTT Kiana Rose,3819,1997-07-27,18.9,W,AUS,A,62.28,63 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,91,-94,95,95,107,109,-111,109,204
4,4,4,"NAZARENKO Yana",9674,1997-08-03,18.9,W,UKR,A,62.58,63 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,85,88,90,90,107,111,112,112,202
