total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,1,4,KOHA Rebeka,11178,1998-05-19,18.095890410958905,W,LAT,A,52.58,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,87,89,92,92,103,-107,-110,103,195
5,5,7,DELACRUZ Jourdan Elizabeth,11181,1998-05-20,18.09315068493151,W,USA,A,52.74,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,72,75,78,78,92,-95,-95,92,170
7,8,5,TAPUY GREFA Monica Joahana,11552,1998-11-14,17.60655737704918,W,ECU,A,52.68,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,70,74,-77,74,-93,93,-98,93,167
8,7,8,RYZHOVA Daria,9765,1996-07-23,19.918032786885245,W,RUS,A,52.26,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,73,75,-77,75,85,88,91,91,166
9,9,6,MOKHINA Iana,9779,1996-08-06,19.879781420765028,W,RUS,A,49.72,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,65,68,71,71,87,-92,92,92,163
6,6,10,KONOTOP Kamila,13178,2001-03-23,15.252054794520548,W,UKR,B,53,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,73,76,78,78,86,89,91,91,169
10,11,9,HAMANOSONO Mari,10449,1997-06-09,19.03835616438356,W,JPN,B,52.54,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,67,69,-71,69,87,89,91,91,160
11,10,12,GOAD Sydney Rachelle,10238,1997-03-12,19.28219178082192,W,USA,B,53,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-68,68,71,71,-88,-88,88,88,159
12,13,11,TANIGUCHI Rina,10663,1997-09-13,18.775956284153004,W,JPN,B,52.9,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,66,68,-70,68,86,88,90,90,158
13,12,13,BOUFFARD Ann-Maxime,11216,1998-06-03,18.054794520547944,W,CAN,B,50.94,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,65,-68,68,68,82,85,-88,85,153
14,14,15,MROZ Kinga,10930,1998-01-22,18.418032786885245,W,POL,B,52.76,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-67,-67,67,67,82,-84,-84,82,149
15,15,14,NGUYEN Tham,9868,1996-09-15,19.770491803278688,W,IRL,B,51.54,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,61,64,66,66,75,78,82,82,148
16,16,16,AMARJARGAL Enkhbayar,11052,1998-03-20,18.26027397260274,W,MGL,B,52.38,53 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,45,-48,48,48,55,58,-61,58,106
1,1,1,MINGMOON Witoon,9417,1996-02-10,20.366120218579233,M,THA,A,55.5,56 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,110,-115,115,115,140,-150,150,150,265
2,2,5,FERRUZOLA ALAVA Rafael Patricio,10723,1997-10-16,18.685792349726775,M,ECU,A,55.64,56 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,102,105,107,107,126,-129,129,129,236
3,6,2,SENOO Yuya,9840,1996-09-04,19.80054644808743,M,JPN,A,55.8,56 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,90,95,98,98,126,131,135,135,233
4,4,3,LAI Yung-En,10138,1997-02-03,19.385245901639344,M,TPE,A,55.68,56 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,98,102,-104,102,126,130,-132,130,232
5,3,6,RIVERA BARROS Julian Javier,12056,1999-07-28,16.904371584699454,M,ECU,A,55.66,56 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,99,-103,103,103,124,128,-130,128,231
6,8,4,LEE Jaeyeong,9514,1996-03-27,20.24109589041096,M,KOR,A,55.88,56 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-95,95,-102,95,125,130,-132,130,225
7,7,8,KIM Seunghwan,11644,1999-01-04,17.4672131147541,M,KOR,A,54.84,56 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,91,-97,97,97,115,121,-128,121,218
8,5,10,GUNGOR Isa,11423,1998-09-13,17.775956284153004,M,TUR,A,55.64,56 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,95,100,-104,100,116,118,-121,118,218
9,9,7,CHINEN Hayato,9836,1996-09-03,19.80327868852459,M,JPN,A,55.9,56 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-90,90,-93,90,118,123,-129,123,213
NA,NA,9,CAMURCUOGLU Yavuz,10697,1997-10-02,18.724043715846996,M,TUR,A,55.7,56 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-93,-93,-93,NA,117,121,-125,121,NA
1,2,1,OU Lingli,10732,1997-10-21,18.672131147540984,W,CHN,A,57.42,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,90,95,97,97,120,-123,NA,120,217
2,1,2,DAENGSRI Nawaporn,11264,1998-06-28,17.98633879781421,W,THA,A,55.62,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,91,95,97,97,-114,114,-120,114,211
3,3,3,"NABIEVA Muattar",9653,1996-06-02,20.057534246575344,W,UZB,A,57.3,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,90,93,95,95,109,112,-115,112,207
4,4,6,LUGO ROBLES Carolina Guadalupe,9492,1996-03-16,20.27123287671233,W,MEX,A,57.64,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-84,84,87,87,110,-113,-115,110,197
5,5,4,CHIANG Nien-Hsin,10354,1997-04-29,19.15068493150685,W,TPE,A,57.16,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-86,86,-90,86,110,-115,-115,110,196
6,6,7,CHEN Wen-Huei,10192,1997-02-23,19.330601092896174,W,TPE,A,57.28,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-82,82,86,86,102,105,109,109,195
7,8,5,SASSER Mathlynn Langtor,10032,1996-12-25,19.494535519125684,W,MHL,A,57.56,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,85,-88,-88,85,107,-110,110,110,195
9,9,9,SANCHEZ FERRER Alba,10901,1998-01-10,18.450819672131146,W,ESP,A,57.16,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,84,-87,-87,84,105,-108,-108,105,189
10,10,11,FURDIK Irina,11245,1998-06-16,18.019178082191782,W,RUS,A,57.62,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,80,-83,84,84,98,102,-106,102,186
8,7,10,DARSIGNY Tali,11023,1998-03-08,18.293150684931508,W,CAN,B,57.92,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,82,85,86,86,101,-104,104,104,190
11,13,8,CAKIN Aysegul,11991,1999-06-24,16.997267759562842,W,TUR,B,57.5,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,76,78,-80,78,100,103,107,107,185
12,11,12,LEVENT Nuray,12575,2000-05-08,16.126027397260273,W,TUR,B,57.26,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,78,80,83,83,94,99,101,101,184
13,12,14,ARAKAKI Manae,9619,1996-05-17,20.101369863013698,W,JPN,B,57.54,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,77,80,83,83,93,97,-100,97,180
14,15,13,ROK Agata Magdalena,9920,1996-10-26,19.65846994535519,W,POL,B,57.64,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,73,75,-77,75,-94,95,99,99,174
15,14,15,AMOS Erin Arranz,11492,1998-10-18,17.68032786885246,W,USA,B,56.28,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,73,75,-77,75,91,94,-97,94,169
16,16,16,MUNOZ MIRANDA Barbara Yocelyn,9381,1996-01-18,20.42896174863388,W,CHI,B,57.62,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,70,73,-75,73,85,88,-90,88,161
17,18,17,CHAMOUN Sabah,12690,2000-07-09,15.956284153005464,W,AUS,B,57.38,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,63,-67,67,67,-83,83,87,87,154
18,17,18,WU Madeline Rose Li Yuen,11161,1998-05-11,18.117808219178084,W,AUS,B,57.32,58 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,65,68,-70,68,75,79,-82,79,147
1,1,1,MO Yongxiang,9549,1996-04-10,20.202739726027396,M,CHN,A,61.64,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,130,132,137,137,157,161,170,170,307
2,2,2,PAK Jong Ju,10247,1997-03-14,19.276712328767122,M,PRK,A,61.94,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,126,129,131,131,157,-160,160,160,291
3,3,3,MENG Cheng,10790,1997-11-18,18.595628415300546,M,CHN,A,59.06,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-128,-128,130,130,-155,-158,158,158,288
4,4,5,ERGASHEV Adkhamjon,11792,1999-03-12,17.28219178082192,M,UZB,A,61.5,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,124,127,130,130,148,154,-159,154,284
6,7,7,NONDARA Pongsakorn,10493,1997-07-03,18.972677595628415,M,THA,A,61.82,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,116,120,-125,120,-146,146,-151,146,266
7,9,6,AL-ZUBAIDI Mohammed Ali Wahhab,9313,1996-01-01,20.475409836065573,M,IRQ,A,61.84,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,116,119,-121,119,147,-151,-151,147,266
8,8,8,BERDELIDZE Goderdzi,9748,1996-07-14,19.942622950819672,M,GEO,A,61.74,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,115,119,-121,119,138,142,145,145,264
9,6,10,ILHAN Ramazan,11610,1998-12-20,17.508196721311474,M,TUR,A,61.48,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,116,120,-123,120,136,140,-144,140,260
10,10,9,ZURITA VALLEJO Cristhian David,10973,1998-02-10,18.366120218579233,M,ECU,A,61.18,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-117,-117,117,117,137,142,-146,142,259
11,11,11,TAHERIAN GHAHFAROKHI Seyedalireza,10083,1997-01-07,19.459016393442624,M,IRI,A,61.58,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,111,-118,-119,111,135,139,-145,139,250
5,5,4,HIGUITA BARRERA Luis Fernando,10089,1997-01-10,19.450819672131146,M,COL,B,61.88,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,120,125,-127,125,150,157,-160,157,282
12,12,12,FRANCZYK Adrian Jozef,9504,1996-03-22,20.254794520547946,M,POL,B,61.48,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,104,108,-110,108,133,-138,138,138,246
13,14,13,JIMENES Nahuel Carlos Daniel,9696,1996-06-21,20.005479452054793,M,ARG,B,61.52,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,101,105,107,107,128,133,138,138,245
14,13,14,FERNANDES SILVEIRA Gabriel,10036,1996-12-27,19.489071038251367,M,BRA,B,61.54,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,104,108,-110,108,130,-138,-138,130,238
15,16,15,ROZNIK NOVAK Jus,9961,1996-11-15,19.603825136612024,M,SLO,B,61.66,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,93,98,-101,98,130,-135,-136,130,228
16,15,16,GARRIDO BUENAIRE Victor Jesus,11198,1998-05-27,18.073972602739726,M,ECU,B,56.44,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,101,-104,-104,101,118,-123,-123,118,219
17,17,17,TALGAT Ibraim,12300,1999-12-18,16.51366120218579,M,MGL,B,60.76,62 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,70,-75,75,75,-91,-91,91,91,166
