total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,7,7,NONDARA Pongsakorn,NA,1997-07-03,NA,NA,A,62 kg Men,0,1,361,116,120,-125,120,-146,146,-151,146,266
7,9,6,AL-ZUBAIDI Mohammed Ali Wahhab,NA,1996-01-01,NA,NA,A,62 kg Men,0,1,361,116,119,-121,119,147,-151,-151,147,266
8,8,8,BERDELIDZE Goderdzi,NA,1996-07-14,NA,NA,A,62 kg Men,0,1,361,115,119,-121,119,138,142,145,145,264
9,6,10,ILHAN Ramazan,NA,1998-12-20,NA,NA,A,62 kg Men,0,1,361,116,120,-123,120,136,140,-144,140,260
10,10,9,ZURITA VALLEJO Cristhian David,NA,1998-02-10,NA,NA,A,62 kg Men,0,1,361,-117,-117,117,117,137,142,-146,142,259
11,11,11,TAHERIAN GHAHFAROKHI Seyedalireza,NA,1997-01-07,NA,NA,A,62 kg Men,0,1,361,111,-118,-119,111,135,139,-145,139,250
12,12,12,FRANCZYK Adrian Jozef,NA,1996-03-22,NA,NA,B,62 kg Men,0,1,361,104,108,-110,108,133,-138,138,138,246
13,14,13,JIMENES Nahuel Carlos Daniel,NA,1996-06-21,NA,NA,B,62 kg Men,0,1,361,101,105,107,107,128,133,138,138,245
14,13,14,FERNANDES SILVEIRA Gabriel,NA,1996-12-27,NA,NA,B,62 kg Men,0,1,361,104,108,-110,108,130,-138,-138,130,238
15,16,15,ROZNIK NOVAK Jus,NA,1996-11-15,NA,NA,B,62 kg Men,0,1,361,93,98,-101,98,130,-135,-136,130,228
16,15,16,GARRIDO BUENAIRE Victor Jesus,NA,1998-05-27,NA,NA,B,62 kg Men,0,1,361,101,-104,-104,101,118,-123,-123,118,219
17,17,17,TALGAT Ibraim,NA,1999-12-18,NA,NA,B,62 kg Men,0,1,361,70,-75,75,75,-91,-91,91,91,166
1,1,1,RIM Un Sim,NA,1996-07-05,NA,NA,A,63 kg Women,0,1,361,100,103,105,105,-130,130,135,135,240
2,3,2,DURAN AYON Ana Lilia,NA,1997-11-16,NA,NA,A,63 kg Women,0,1,361,89,91,94,94,115,122,-127,122,216
3,2,5,ELLIOTT Kiana Rose,NA,1997-07-27,NA,NA,A,63 kg Women,0,1,361,91,-94,95,95,107,109,-111,109,204
4,4,4,"NAZARENKO Yana",NA,1997-08-03,NA,NA,A,63 kg Women,0,1,361,85,88,90,90,107,111,112,112,202
5,8,3,PALACIOS Joana Valeria,10040,1996-11-08,W,ARG,A,63 kg Women,0,1,361,80,83,86,86,107,112,113,113,199
6,5,7,KIRYCHUK Alina,NA,1999-03-11,NA,NA,A,63 kg Women,0,1,361,84,86,88,88,106,-108,-108,106,194
7,7,8,SODA Manae,NA,1996-01-08,NA,NA,B,63 kg Women,0,1,361,80,83,86,86,98,101,103,103,189
8,6,9,LOPEZ CRESPO Maria Emma,NA,1996-03-14,NA,NA,B,63 kg Women,0,1,361,85,87,-90,87,102,-105,-105,102,189
9,11,6,KESKIN Yasemin,NA,1998-11-17,NA,NA,A,63 kg Women,0,1,361,78,80,-81,80,103,106,-110,106,186
10,10,11,ISHII Miku,NA,1998-03-30,NA,NA,A,63 kg Women,0,1,361,-81,81,-83,81,-100,100,-104,100,181
11,9,12,DALMIZRAK Busranur,NA,1998-10-28,NA,NA,B,63 kg Women,0,1,361,-78,78,81,81,94,98,-100,98,179
12,14,10,MEDZA Magdalena,NA,1998-11-06,NA,NA,B,63 kg Women,0,1,361,-74,-74,75,75,-96,96,100,100,175
13,12,13,SCHENK Cheyenne Sierra,NA,1996-08-01,NA,NA,B,63 kg Women,0,1,361,-74,74,77,77,90,94,-98,94,171
14,13,14,HALD Emma Margrethe Elise Kringeland,NA,1997-01-01,NA,NA,B,63 kg Women,0,1,361,76,-80,-80,76,90,-95,-96,90,166
15,15,15,SARIEVI Mariami,NA,1999-11-16,NA,NA,B,63 kg Women,0,1,361,-48,48,52,52,60,65,-67,65,117
NA,NA,NA,"NAZARENO PERALTA Yadira Maria",NA,1996-05-29,NA,NA,A,63 kg Women,0,1,361,-82,-82,NA,NA,NA,NA,NA,NA,NA
1,4,1,CUMMINGS JR Clarence,NA,2000-06-06,NA,NA,A,69 kg Men,0,1,361,127,132,137,137,170,175,180,180,317
2,2,4,KONNAI Mitsunori,NA,1996-03-14,NA,NA,A,69 kg Men,0,1,361,133,136,138,138,163,167,-173,167,305
3,5,2,MIYAMOTO Masanori,NA,1997-02-03,NA,NA,A,69 kg Men,0,1,361,126,131,135,135,160,165,170,170,305
4,1,6,OKYAY Ahmet Turan,NA,1996-05-06,NA,NA,A,69 kg Men,0,1,361,135,138,139,139,-165,166,-170,166,305
5,3,7,MOSQUERA LOZANO Jose David,NA,1998-10-09,NA,NA,A,69 kg Men,0,1,361,133,-137,137,137,165,-170,-170,165,302
6,6,5,CHKHEIDZE Goga,NA,1996-02-11,NA,NA,A,69 kg Men,0,1,361,125,130,132,132,167,-173,-173,167,299
7,7,3,IBRAHIM Moustafa Wahid Shaaban,NA,1996-12-01,NA,NA,A,69 kg Men,0,1,361,-125,125,-131,125,160,166,168,168,293
8,8,8,DOUNGSRI Anucha,NA,1998-09-09,NA,NA,A,69 kg Men,0,1,361,-123,123,-127,123,152,160,165,165,288
9,12,9,MERINO LARA Jairo Paul,NA,1997-07-19,NA,NA,B,69 kg Men,0,1,361,-119,119,-122,119,155,160,-165,160,279
10,11,11,JANUS Dariusz,NA,1997-08-28,NA,NA,B,69 kg Men,0,1,361,113,117,120,120,143,152,155,155,275
11,9,12,GURROLA ORTIZ Rogelio Alfonso,NA,1997-08-19,NA,NA,B,69 kg Men,0,1,361,122,-126,-126,122,152,-155,-155,152,274
12,10,13,KORNELUK Przemyslaw,NA,1998-06-22,NA,NA,B,69 kg Men,0,1,361,115,118,121,121,142,-150,151,151,272
13,13,14,FREVE-GUERIN Edouard,NA,1996-01-05,NA,NA,B,69 kg Men,0,1,361,-114,-114,114,114,142,-147,-147,142,256
14,15,15,TAYLOR Anthony Yao Xing,NA,1996-07-06,NA,NA,B,69 kg Men,0,1,361,112,-116,-116,112,-134,-135,135,135,247
15,16,17,WU Joshua Luke James Vain Kyang,NA,1996-11-14,NA,NA,B,69 kg Men,0,1,361,-100,100,103,103,130,-135,-135,130,233
16,17,16,DELANEY James Joseph,NA,1996-07-29,NA,NA,B,69 kg Men,0,1,361,100,-105,-105,100,-130,130,-135,130,230
17,18,18,KHOSBAYAR Ochirkhuu,NA,1999-01-24,NA,NA,B,69 kg Men,0,1,361,-91,91,95,95,105,NA,NA,105,200
NA,14,NA,GILBERT Stewart Henry,NA,1996-08-23,NA,NA,B,69 kg Men,0,1,361,-112,-112,114,114,-140,-140,-140,NA,NA
NA,NA,10,CHANTRI Witsanu,NA,1996-09-12,NA,NA,A,69 kg Men,0,1,361,-130,-130,-131,NA,160,-166,-166,160,NA
1,1,1,DAJOMES BARRERA Neisi Patricia,NA,1998-05-12,NA,NA,A,69 kg Women,0,1,361,99,103,105,105,123,125,NA,125,230
2,4,2,CANTU IGLESIAS Jennifer Michell,NA,1996-04-09,NA,NA,A,69 kg Women,0,1,361,89,92,95,95,117,120,124,124,219
3,3,3,SHEVKOPLIAS Alona,NA,1998-04-03,NA,NA,A,69 kg Women,0,1,361,94,-97,98,98,114,117,120,120,218
4,2,5,PALACIOS DAJOMES Angie Paola,NA,2000-09-12,NA,NA,A,69 kg Women,0,1,361,93,96,98,98,116,-119,-119,116,214
5,5,8,POGHOSYAN Sona,NA,1998-06-29,NA,NA,A,69 kg Women,0,1,361,93,-96,-96,93,-112,112,-118,112,205
6,8,6,STOLYARENKO Yekaterina,NA,1998-10-16,NA,NA,A,69 kg Women,0,1,361,90,-94,-94,90,115,-120,-120,115,205
7,9,7,AYNACI Duygu,NA,1996-06-26,NA,NA,A,69 kg Women,0,1,361,90,-93,-94,90,113,-117,-118,113,203
8,12,4,ATAKAN Zeynep,NA,1998-08-01,NA,NA,A,69 kg Women,0,1,361,80,82,-83,82,116,119,120,120,202
9,7,9,KOZLOVA Aleksandra,NA,1997-04-24,NA,NA,A,69 kg Women,0,1,361,90,-93,-93,90,106,110,-115,110,200
9,7,9,KOZLOVA Aleksandra,NA,1997-04-24,NA,NA,A,69 kg Women,0,1,361,90,-93,-93,90,106,110,-115,110,200
10,10,10,KASHIWAGI Maki,NA,1996-12-27,NA,NA,A,69 kg Women,0,1,361,85,89,-92,89,-105,105,-112,105,194
11,11,11,VALLE ULLOA Constanza Isabel,NA,1996-04-25,NA,NA,A,69 kg Women,0,1,361,-82,82,-87,82,100,-105,105,105,187
12,13,12,DULEBA Magdalena Jolanta,NA,1998-03-16,NA,NA,A,69 kg Women,0,1,361,70,74,76,76,90,-93,-94,90,166
13,14,13,MUKATARIDZE Sopio,NA,1996-08-14,NA,NA,A,69 kg Women,0,1,361,60,64,-67,64,80,-84,-84,80,144
NA,6,NA,NGUYEN Thi Van,NA,1998-12-16,NA,NA,A,69 kg Women,0,1,361,-91,91,-96,91,-119,-119,-119,NA,NA
1,1,2,DEKHA Iryna,NA,1996-05-14,NA,NA,A,75 kg Women,0,1,361,112,115,116,116,132,138,NA,138,254
2,2,1,MUNKHJANTSAN Ankhtsetseg,NA,1997-12-25,NA,NA,A,75 kg Women,0,1,361,108,112,115,115,132,138,-143,138,253
3,3,3,LIANG Xiaomei,NA,1997-09-20,NA,NA,A,75 kg Women,0,1,361,103,109,-111,109,130,136,-141,136,245
4,4,5,ANZOROVA Anastasiia,NA,1996-04-22,NA,NA,A,75 kg Women,0,1,361,90,95,98,98,117,124,-127,124,222
4,4,5,ANZOROVA Anastasiia,NA,1996-04-22,NA,NA,A,75 kg Women,0,1,361,90,95,98,98,117,124,-127,124,222
5,7,4,SALAZAR ARCE Tamara Yajaira,NA,1997-08-09,NA,NA,A,75 kg Women,0,1,361,90,95,-97,95,118,120,125,125,220
6,5,7,BATBOLD Enkhtamir,NA,1996-06-30,NA,NA,A,75 kg Women,0,1,361,93,-96,96,96,112,114,-117,114,210
7,6,9,BRADLEY Jessie Nicole,NA,1997-01-17,NA,NA,A,75 kg Women,0,1,361,93,96,-98,96,110,-114,114,114,210
8,9,6,RENTERIA URETA Michel,NA,1996-01-03,NA,NA,B,75 kg Women,0,1,361,87,-91,91,91,113,118,-122,118,209
9,8,8,TRETIACOVA Ecaterina,NA,1996-12-22,NA,NA,A,75 kg Women,0,1,361,93,-96,-96,93,114,-117,-117,114,207
10,11,10,ROJAS CASTILLO Lenka Yanara,NA,1997-03-13,NA,NA,B,75 kg Women,0,1,361,80,83,-85,83,100,103,-105,103,186
11,10,11,MESSIER Andreanne,NA,1999-05-10,NA,NA,B,75 kg Women,0,1,361,79,82,84,84,98,101,-102,101,185
12,12,12,BARZAK Wiktoria Izabela,NA,1998-05-01,NA,NA,B,75 kg Women,0,1,361,67,-70,-70,67,93,-97,97,97,164
13,13,13,ZHIZHIASHVILI Teona,NA,1999-04-20,NA,NA,B,75 kg Women,0,1,361,58,61,-63,61,68,-72,-75,68,129
NA,NA,NA,HSIAO Ya-Fang,NA,1997-06-28,NA,NA,B,75 kg Women,1,1,361,87,90,93,NA,-115,115,119,NA,NA
1,1,1,LOPEZ LOPEZ Yeison,NA,1999-01-09,NA,NA,A,77 kg Men,0,1,361,153,-156,156,156,185,190,NA,190,346
2,2,4,IARKIN Viacheslav,NA,1997-11-19,NA,NA,A,77 kg Men,0,1,361,145,150,153,153,175,-180,180,180,333
2,2,4,IARKIN Viacheslav,NA,1997-11-19,NA,NA,A,77 kg Men,0,1,361,145,150,153,153,175,-180,180,180,333
3,3,5,RODALLEGAS CARVAJAL Brayan Santiago,NA,1997-11-15,NA,NA,A,77 kg Men,0,1,361,147,-151,151,151,180,-184,-184,180,331
4,5,6,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,A,77 kg Men,0,1,361,146,150,-153,150,172,177,180,180,330
5,9,2,KHUDAYBERGANOV Shakhzod,NA,1997-04-19,NA,NA,A,77 kg Men,0,1,361,145,-149,-151,145,180,-184,184,184,329
6,6,3,ZHOU Yukun,NA,1996-02-25,NA,NA,A,77 kg Men,0,1,361,143,148,-154,148,176,181,-186,181,329
7,4,8,STOIAN Doru-Ilie,NA,1996-07-06,NA,NA,A,77 kg Men,0,1,361,142,148,151,151,170,175,-181,175,326
8,10,9,HOVHANNISYAN Davit,NA,1997-01-14,NA,NA,A,77 kg Men,0,1,361,-145,145,-149,145,-175,175,-182,175,320
9,7,10,GEDIK Sadrettin,NA,1997-05-05,NA,NA,A,77 kg Men,0,1,361,147,-151,-152,147,172,-176,-176,172,319
10,13,7,CHITRAKAN Manop,NA,1997-11-04,NA,NA,B,77 kg Men,0,1,361,130,136,-141,136,171,175,180,180,316
