total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,LAHUANAMPA CASTILLO Melina Alicia,7422,1999-12-18,14.4,W,PER,A,42.59,44 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,42,44,-46,44,52,55,57,57,101
3,3,3,DE CANDIDO Abril,3266,2001-07-13,12.8,W,ARG,A,41.67,44 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,38,40,42,42,46,48,50,50,92
1,2,1,JIMENEZ PALECHOR Julieth Alexandra,6152,1999-03-25,15.1,W,COL,A,47.97,48 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,59,61,-63,61,79,82,85,85,146
2,1,2,ROSA FIGUEIREDO Emily,11703,1998-03-18,16.1,W,BRA,A,47.12,48 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,57,60,62,62,75,78,-80,78,140
3,3,3,CUEVA URIBE Fiorella Francesca,3065,1998-02-04,16.3,W,PER,A,47.67,48 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,47,50,52,52,67,70,72,72,124
4,4,4,SILVA Guadalupe,12663,1998-07-20,15.8,W,ARG,A,46.91,48 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,45,-48,48,48,60,62,64,64,112
1,1,1,CASQUETE BURGOS Bryan Alexander,2396,1997-07-10,16.8,M,ECU,A,49.63,50 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,77,-80,80,80,102,105,-106,105,185
2,2,3,MONTES LOPEZ Santiago Esteban,9213,1998-09-19,15.6,M,COL,A,49.75,50 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,75,78,80,80,96,-101,-101,96,176
3,3,2,IPIALES YEPEZ Juan Carlos,5873,1998-10-13,15.6,M,ECU,A,49.99,50 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,72,76,-79,76,94,98,-103,98,174
4,4,4,B. NEVES Robert,1308,1998-06-15,15.9,M,BRA,A,48.97,50 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,55,60,-65,60,-70,70,75,75,135
1,3,1,TAPUY GREFA Monica Joahana,13434,1998-11-14,15.5,W,ECU,A,52.3,53 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,62,-65,-65,62,85,88,-91,88,150
2,2,2,CARRIEL CAJAPE Stefani Jamileth,2372,1997-02-22,17.2,W,ECU,A,51.26,53 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,61,64,-66,64,78,82,85,85,149
3,1,3,DE SOUZA FACCIOLLA FERREIRA Aline,3302,1999-06-04,14.9,W,BRA,A,51.28,53 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,64,68,-71,68,80,-84,-85,80,148
4,5,4,SORIANO PALOMINO Liliana Cielo,12918,2000-03-11,14.2,W,PER,A,50.3,53 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,50,53,56,56,67,71,74,74,130
5,4,5,S. RIBEIRO Mariana,11863,2000-05-07,14,W,BRA,A,49.86,53 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,50,54,56,56,65,70,73,73,129
6,6,6,PEREIRA Javiera,10627,1998-02-25,16.2,W,CHI,A,52.84,53 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,45,50,-52,50,53,57,-60,57,107
1,1,2,GARRIDO BUENAIRE Victor Jesus,4487,1998-05-27,15.9,M,ECU,A,55.3,56 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,96,101,-105,101,118,122,-125,122,223
2,2,1,LOPEZ CARRANZA Brandy,7989,1998-10-15,15.6,M,PER,A,55.27,56 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,85,89,92,92,115,119,123,123,215
3,3,3,DELGADO TUESTA Jhordan Neri,3346,1997-11-11,16.5,M,PER,A,55.83,56 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,78,82,-85,82,105,109,112,112,194
4,4,4,DE SENA FERNANDES Renan,3299,1999-02-10,15.2,M,BRA,A,55.43,56 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,67,74,-80,74,85,94,-97,94,168
5,5,5,F. SOARES Erick W.,3977,1998-08-16,15.7,M,BRA,A,55.63,56 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,67,72,-75,72,85,90,-94,90,162
1,1,1,LLAMOSA MOSQUERA Nathalia,7922,1997-06-14,16.9,W,COL,A,56.62,58 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,80,83,86,86,100,103,-105,103,189
2,3,2,NIEVAS Sasha Belen Beatriz,9818,1998-06-04,15.9,W,ARG,A,55.83,58 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,65,66,-72,66,83,86,90,90,156
3,2,3,RUIZ Silvia,11805,1997-04-03,17.1,W,ECU,A,57.93,58 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,67,71,-73,71,83,-85,85,85,156
4,4,4,MEGO CONTRERAS Shoely Mabel,8769,1999-08-12,14.7,W,PER,A,55.45,58 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,57,60,62,62,75,78,-80,78,140
5,5,5,RIOS RODRIGUES Vitoria Lucia,11495,1999-06-25,14.9,W,BRA,A,57.5,58 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,50,54,-56,54,-70,70,-75,70,124
1,1,1,FLOREZ VILLALBA Santander Antonio,4242,1997-04-26,17,M,COL,A,61.81,62 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,103,106,-109,106,135,-140,140,140,246
2,2,2,REYES Mendoza Alberto,11403,1997-05-07,17,M,PER,A,61.44,62 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,94,-100,100,100,125,130,135,135,235
3,4,3,CORDOVA FARIAS Erick Alexander,2978,1997-12-18,16.4,M,PER,A,60.81,62 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,88,90,92,92,120,125,-129,125,217
4,3,4,CHUNCHO GOMEZ Edison David,2856,1997-05-13,17,M,ECU,A,61.04,62 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,90,-93,93,93,110,115,117,117,210
5,5,5,ROCAFUERTE AGUAVIL Axcel Jefferson,11568,1997-01-19,17.3,M,ECU,A,61.5,62 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,89,91,-93,91,108,110,-111,110,201
6,6,6,JUNIOR Eustaquio,6277,1997-10-16,16.6,M,BRA,A,61.84,62 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,85,90,-93,90,-105,105,110,110,200
1,1,1,JUANGA WASHIKIAT Magali Jessica,6244,1997-03-27,17.1,W,ECU,A,62.59,63 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,74,-76,76,76,95,100,103,103,179
2,2,2,CAJAS QUIROZ Yomara Esther,2226,1998-05-14,16,W,PER,A,62.36,63 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,65,-68,68,68,85,88,91,91,159
3,3,3,GALLEGOS CUTIPA Kelly Milagros,4398,1998-10-03,15.6,W,PER,A,59.92,63 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,55,57,-59,57,72,76,79,79,136
4,4,4,C. GONCALVES Mayara,2187,1997-11-26,16.4,W,BRA,A,61.57,63 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,-55,-55,55,55,65,70,75,75,130
5,5,5,DAHN Sheila,3131,1999-02-13,15.2,W,ARG,A,60.35,63 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,35,40,45,45,45,-50,50,50,95
1,1,1,CAICEDO PIEDRAHITA Andres Mauricio,2220,1997-08-15,16.7,M,COL,A,68.36,69 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,115,120,125,125,145,NA,NA,145,270
2,2,2,TERRONES MIRANDA Oscar Adrian,13534,1998-01-23,16.3,M,PER,A,66.71,69 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,105,109,111,111,135,140,143,143,254
3,4,3,MONTENEGRO Jose,9206,1997-03-30,17.1,M,ECU,A,65.97,69 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,98,-102,102,102,128,132,-138,132,234
4,3,4,VARELA ARRIAGADA Ricardo Alexis,14099,1997-07-08,16.8,M,CHI,A,67.88,69 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,101,104,111,111,-123,123,-128,123,234
5,5,5,A. LINHARES Marley F.,3,1999-02-17,15.2,M,BRA,A,68.2,69 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,95,-100,100,100,115,123,-129,123,223
6,6,6,ZOMER BORNEO Victor Vinicius,15162,1998-02-27,16.2,M,BRA,A,66.69,69 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,-80,-80,80,80,102,110,115,115,195
7,8,7,FISCOYA RAMIREZ Omar,4213,1997-09-06,16.7,M,BOL,A,64.34,69 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,50,55,-60,55,70,75,-80,75,130
8,7,8,WILLIAMS Darren Anthony,14529,1998-08-28,15.7,M,GUY,A,67.17,69 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,57,-61,-61,57,63,64,70,70,127
1,1,1,DAJOMES BARRERA Neisi Patricia,3133,1998-05-12,16,W,ECU,A,68.55,69 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,95,98,100,100,115,120,-123,120,220
2,2,2,DA SILVA FIGUEIREDO Thainara Aparecida,3100,2000-02-15,14.2,W,BRA,A,66.57,69 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,55,60,63,63,70,-76,-76,70,133
3,3,3,LEON RIVAS Clara Luz,7675,1999-11-05,14.5,W,PER,A,63.08,69 kg Women,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,43,46,48,48,57,60,63,63,111
1,1,1,RODALLEGAS CARVAJAL Brayan Santiago,11573,1997-11-15,16.5,M,COL,A,75.76,77 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,-127,127,134,134,157,-162,-166,157,291
2,2,2,ENRIQUE Vera,3863,1997-04-08,17.1,M,CHI,A,75.18,77 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,105,-110,-110,105,-130,133,140,140,245
NA,NA,3,S. FERNANDES Joao,11862,1997-03-23,17.1,M,BRA,A,76.08,77 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,-90,-90,-90,NA,125,-134,-134,125,NA
1,2,1,ASTETE MORALES Roberto Andres,1187,1997-06-25,16.9,M,CHI,A,84.62,85 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,112,116,-120,116,150,157,-161,157,273
2,1,2,ALMEIDA PAREDES Daniel Alejandro,723,1997-02-28,17.2,M,ECU,A,84.42,85 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,113,117,-120,117,140,145,-150,145,262
3,3,4,URDIALES Herrera Jean Paul,13956,1997-05-24,17,M,PER,A,84.39,85 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,83,88,91,91,115,122,126,126,217
4,4,3,G. PINHEIRO Lucas,4349,1997-04-25,17,M,BRA,A,82.83,85 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,-85,-85,85,85,115,-123,126,126,211
1,1,1,SALDARRIAGA CALLE Hugo Jean Pierre,11995,1997-09-06,16.7,M,PER,A,92.96,94 kg Men,0,1,284,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2014-05-07,100,-105,105,105,-130,130,132,132,237
