total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,3,1,TAYLOR Anthony Yao Xing,NA,1996-07-06,NA,NA,A,69 kg Men,0,1,366,112,114,116,116,145,149,-152,149,265
2,2,3,MUHAMMAD Erry Hidayat,NA,1999-11-24,NA,NA,B,69 kg Men,0,1,366,-112,112,116,116,-137,137,141,141,257
3,4,2,KATOATAU Ruben,NA,1997-02-09,NA,NA,A,69 kg Men,0,1,366,110,-114,NA,110,140,147,-156,147,257
4,1,5,RAGALA Varun,NA,2000-04-08,NA,NA,B,69 kg Men,0,1,366,113,117,120,120,130,-137,137,137,257
5,5,4,WU Joshua Luke James Vain Kyang,NA,1996-11-14,NA,NA,A,69 kg Men,0,1,366,100,105,108,108,130,-135,137,137,245
6,8,6,RIPPIN Cieran,NA,1997-01-22,NA,NA,A,69 kg Men,0,1,366,103,-106,-106,103,125,129,-131,129,232
7,6,8,POONIA Abhishek,NA,2000-12-15,NA,NA,B,69 kg Men,0,1,366,100,-104,104,104,126,-131,-131,126,230
8,7,9,FARMER Michael Anthony,NA,1999-05-06,NA,NA,B,69 kg Men,0,1,366,100,103,-105,103,120,125,-130,125,228
8,7,9,FARMER Michael Anthony,NA,1999-05-06,NA,NA,B,69 kg Men,0,1,366,100,103,-105,103,120,125,-130,125,228
9,9,7,DELANEY James Joseph,NA,1996-07-29,NA,NA,A,69 kg Men,0,1,366,100,-105,-105,100,128,-131,-131,128,228
NA,10,NA,LOKU KANKANANALAGE C. M. K.,NA,1996-12-01,NA,NA,A,69 kg Men,0,1,366,-93,93,96,96,-130,-130,-130,NA,NA
1,1,2,TILER Rebekah Jade,NA,1999-01-13,NA,NA,B,69 kg Women,0,1,366,-93,93,96,96,115,118,121,121,217
1,1,2,TILER Rebekah Jade,NA,1999-01-13,NA,NA,B,69 kg Women,0,1,366,-93,93,96,96,115,118,121,121,217
2,2,1,CIKAMATANA Eileen Floanna Maria,12256,1999-09-18,W,AUS,B,69 kg Women,0,1,366,-93,93,-96,93,-116,117,122,122,215
3,3,3,MANIKKAL Shamsudheen Muneera,NA,1996-07-21,NA,NA,A,69 kg Women,0,1,366,-75,75,80,80,95,100,104,104,184
4,4,4,MATHARA WALAHENA G. A. K. S.,NA,1996-03-13,NA,NA,A,69 kg Women,0,1,366,40,50,-53,50,55,-65,65,65,115
1,2,1,JABRIELLA Teo Samuel,NA,1998-07-06,NA,NA,A,75 kg Women,0,1,366,77,-81,-81,77,98,102,-105,102,179
2,1,2,ANDREWS-NAHU Kanah Shenelle,NA,2001-01-18,NA,NA,B,75 kg Women,0,1,366,76,80,-83,80,95,98,-100,98,178
1,1,1,SINGH Ajay,NA,1997-04-17,NA,NA,A,77 kg Men,0,1,366,135,140,144,144,166,171,174,174,318
2,2,3,MCTAGGART Cameron David,NA,1997-09-30,NA,NA,A,77 kg Men,0,1,366,124,-128,128,128,155,-159,-160,155,283
3,3,2,LARK Leo Wing Thai,NA,1996-05-13,NA,NA,A,77 kg Men,0,1,366,-114,-114,114,114,153,160,-165,160,274
4,5,4,FORDE Romario Anderson,NA,1996-12-10,NA,NA,A,77 kg Men,0,1,366,110,-115,-115,110,-145,145,152,152,262
5,4,5,MADANAMOOTHOO Jack Anthony,NA,1999-01-13,NA,NA,B,77 kg Men,0,1,366,107,112,-117,112,127,132,137,137,249
6,7,6,CAIN Isaiah,NA,1996-12-02,NA,NA,A,77 kg Men,0,1,366,100,104,106,106,-135,135,-140,135,241
7,6,7,BEYNON Rhodri Philip,NA,1999-05-21,NA,NA,B,77 kg Men,0,1,366,105,-108,108,108,125,-128,128,128,236
7,6,7,BEYNON Rhodri Philip,NA,1999-05-21,NA,NA,B,77 kg Men,0,1,366,105,-108,108,108,125,-128,128,128,236
1,1,1,TABA Kojum,NA,1997-06-18,NA,NA,A,85 kg Men,0,1,366,137,142,146,146,171,179,184,184,330
2,2,2,ARIEF AZWAN Bin Zulkefli,NA,1996-10-24,NA,NA,A,85 kg Men,0,1,366,127,133,-138,133,155,160,165,165,298
3,3,3,OPELOGE Don,NA,1999-05-13,NA,NA,A,85 kg Men,0,1,366,118,122,125,125,155,161,-166,161,286
4,4,4,AMOAH Christian,NA,1999-07-25,NA,NA,B,85 kg Men,0,1,366,116,119,121,121,140,145,150,150,271
5,6,5,NORMAN James Sahutta,NA,1996-06-29,NA,NA,A,85 kg Men,0,1,366,108,113,117,117,140,145,149,149,266
6,9,6,REHMAN Abdur,NA,1998-06-20,NA,NA,A,85 kg Men,0,1,366,110,115,-117,115,-143,146,148,148,263
7,8,7,BEST Brien Anderson,NA,1996-04-03,NA,NA,A,85 kg Men,0,1,366,110,-115,115,115,140,-145,145,145,260
7,8,7,BEST Brien Anderson,NA,1996-04-03,NA,NA,A,85 kg Men,0,1,366,110,-115,115,115,140,-145,145,145,260
8,5,8,RAINIBOGI Taniela Tuisuva,NA,1998-04-19,NA,NA,A,85 kg Men,0,1,366,113,118,-122,118,140,-147,-150,140,258
NA,7,NA,MISANGYI Harry Joe,NA,1997-09-10,NA,NA,A,85 kg Men,0,1,366,110,114,117,117,-145,NA,NA,NA,NA
NA,NA,NA,DASANAYAKA RALALAGE D. M. S.,NA,1998-01-21,NA,NA,A,85 kg Men,0,1,366,-90,-90,-90,NA,NA,NA,NA,NA,NA
1,1,1,SAINI Shivam,NA,1996-05-25,NA,NA,A,94 kg Men,0,1,366,127,132,-135,132,160,166,168,168,300
2,4,2,SAKKAS Jordan,NA,1999-04-25,NA,NA,B,94 kg Men,0,1,366,120,-125,125,125,160,166,-170,166,291
2,4,2,SAKKAS Jordan,NA,1999-04-25,NA,NA,B,94 kg Men,0,1,366,120,-125,125,125,160,166,-170,166,291
3,6,3,OSARFO Richmond,NA,1999-12-14,NA,NA,B,94 kg Men,0,1,366,-120,120,-123,120,150,-158,160,160,280
4,2,4,FARQUHAR Thomas Wade,NA,1999-08-16,NA,NA,A,94 kg Men,0,1,366,120,128,-132,128,143,-150,150,150,278
5,5,5,TAYLOR Vernon Leslie,NA,1998-08-12,NA,NA,A,94 kg Men,0,1,366,-121,121,-124,121,140,-150,150,150,271
6,7,6,COME Dereck Christian,NA,1996-02-11,NA,NA,A,94 kg Men,0,1,366,100,107,-115,107,125,130,135,135,242
NA,3,NA,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,NA,1998-03-18,NA,NA,A,94 kg Men,0,1,366,-125,125,-127,125,-156,-156,-156,NA,NA
