total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,CHANAMBAM Rishikanta Singh,11278,1998-07-05,M,IND,A,55.71,56 kg Men,0,1,366,100,-104,-104,100,-126,126,-133,126,226
4,5,4,RONNY Bin Jesos,10918,1998-01-19,M,MAS,A,55.97,56 kg Men,0,1,366,95,100,-102,100,120,125,-127,125,225
5,2,5,MOHD Yusoff Bin Nandong,11516,1998-10-31,M,MAS,A,55.9,56 kg Men,0,1,366,95,-100,101,101,120,-125,-125,120,221
NA,6,NA,PARTHIBAN A.,9837,1996-09-03,M,SRI,A,56,56 kg Men,0,1,366,85,-90,90,90,-112,-112,NA,NA,NA
2,4,1,MUTHUPANDI Raja,12352,2000-01-12,M,IND,B,55.93,56 kg Men,0,1,366,96,100,-103,100,126,-131,133,133,233
6,7,6,MADANAMOOTHOO Jack Dorian,13240,2001-04-19,M,MRI,B,54.9,56 kg Men,0,1,366,-76,76,-80,76,95,-100,-100,95,171
2,2,2,MARCEETA Marlyne Marcus,10965,1998-02-07,W,MAS,A,56.03,58 kg Women,0,1,366,60,64,67,67,80,85,87,87,154
3,3,3,SAGONE Ulina Tinaiadivila,10984,1998-02-18,W,FIJ,A,57.42,58 kg Women,0,1,366,63,-67,67,67,77,82,86,86,153
1,1,1,CHAMOUN Sabah,12690,2000-07-09,W,AUS,B,57.07,58 kg Women,0,1,366,65,70,-73,70,85,90,-93,90,160
4,4,4,LENT Ketty,13069,2001-01-25,W,MRI,B,56.79,58 kg Women,0,1,366,60,64,-67,64,75,-80,-80,75,139
1,2,1,MUHAMMAD Zaidi Bin Mohd Nordin,10323,1997-04-14,M,MAS,A,61.96,62 kg Men,0,1,366,111,116,-118,116,145,-151,-151,145,261
3,3,4,MUHAMMAD Hazirul Bin Mohd Yazid,10362,1997-05-06,M,MAS,A,61.71,62 kg Men,0,1,366,111,115,-118,115,140,-145,-145,140,255
6,6,6,BAYASENAGE RUCHIRA R. J:,10823,1997-12-10,M,SRI,A,61.87,62 kg Men,0,1,366,90,-95,95,95,110,-115,-115,110,205
NA,7,NA,PANGOLLE GEDARI D. J.,10584,1997-08-12,M,SRI,A,61.35,62 kg Men,0,1,366,85,90,-93,90,NA,NA,NA,NA,NA
2,1,3,TALIB Talha,12170,1999-10-03,M,PAK,B,61.85,62 kg Men,0,1,366,-117,117,-123,117,137,141,-145,141,258
4,4,2,"NAVI Gulam",12641,2000-06-15,M,IND,B,61.98,62 kg Men,0,1,366,103,106,108,108,135,140,144,144,252
5,5,5,DOGUAPE Larko,12679,2000-07-05,M,NRU,B,61.71,62 kg Men,0,1,366,85,90,95,95,115,120,-123,120,215
1,2,1,NUR Atikah Binti Mahamad Sobri,13256,2001-04-27,W,MAS,B,62.58,63 kg Women,0,1,366,75,78,-80,78,96,-100,-100,96,174
NA,1,NA,KONJENGBAM Roshilata Devi,12021,1999-07-11,W,IND,B,61.78,63 kg Women,0,1,366,75,79,-81,79,-95,-95,-95,NA,NA
1,3,1,TAYLOR Anthony Yao Xing,9734,1996-07-06,M,NZL,A,68.57,69 kg Men,0,1,366,112,114,116,116,145,149,-152,149,265
3,4,2,KATOATAU Ruben,10157,1997-02-09,M,KIR,A,68.75,69 kg Men,0,1,366,110,-114,NA,110,140,147,-156,147,257
5,5,4,WU Joshua Luke James Vain Kyang,9960,1996-11-14,M,AUS,A,68.29,69 kg Men,0,1,366,100,105,108,108,130,-135,137,137,245
6,8,6,RIPPIN Cieran,10115,1997-01-22,M,WAL,A,68.94,69 kg Men,0,1,366,103,-106,-106,103,125,129,-131,129,232
9,9,7,DELANEY James Joseph,9772,1996-07-29,M,AUS,A,66.15,69 kg Men,0,1,366,100,-105,-105,100,128,-131,-131,128,228
NA,10,NA,LOKU KANKANANALAGE C. M. K.,9989,1996-12-01,M,SRI,A,68.82,69 kg Men,0,1,366,-93,93,96,96,-130,-130,-130,NA,NA
2,2,3,MUHAMMAD Erry Hidayat,12258,1999-11-24,M,MAS,B,67.61,69 kg Men,0,1,366,-112,112,116,116,-137,137,141,141,257
4,1,5,RAGALA Varun,12520,2000-04-08,M,IND,B,68.94,69 kg Men,0,1,366,113,117,120,120,130,-137,137,137,257
7,6,8,POONIA Abhishek,12957,2000-12-15,M,IND,B,68.57,69 kg Men,0,1,366,100,-104,104,104,126,-131,-131,126,230
8,7,9,FARMER Michael Anthony,11900,1999-05-06,M,WAL,B,65.96,69 kg Men,0,1,366,100,103,-105,103,120,125,-130,125,228
3,3,3,MANIKKAL Shamsudheen Muneera,9759,1996-07-21,W,IND,A,63.17,69 kg Women,0,1,366,-75,75,80,80,95,100,104,104,184
4,4,4,MATHARA WALAHENA G. A. K. S.,9486,1996-03-13,W,SRI,A,63.11,69 kg Women,0,1,366,40,50,-53,50,55,-65,65,65,115
1,1,2,TILER Rebekah Jade,11668,1999-01-13,W,ENG,B,68.23,69 kg Women,0,1,366,-93,93,96,96,115,118,121,121,217
2,2,1,CIKAMATANA Eileen Floanna Maria,12145,1999-09-18,W,FIJ,B,68.8,69 kg Women,0,1,366,-93,93,-96,93,-116,117,122,122,215
1,2,1,JABRIELLA Teo Samuel,11286,1998-07-06,W,MAS,A,74.31,75 kg Women,0,1,366,77,-81,-81,77,98,102,-105,102,179
2,1,2,ANDREWS-NAHU Kanah Shenelle,13047,2001-01-18,W,NZL,B,73.88,75 kg Women,0,1,366,76,80,-83,80,95,98,-100,98,178
1,1,1,SINGH Ajay,10330,1997-04-17,M,IND,A,76.57,77 kg Men,0,1,366,135,140,144,144,166,171,174,174,318
2,2,3,MCTAGGART Cameron David,10693,1997-09-30,M,NZL,A,75.9,77 kg Men,0,1,366,124,-128,128,128,155,-159,-160,155,283
3,3,2,LARK Leo Wing Thai,9612,1996-05-13,M,AUS,A,76.4,77 kg Men,0,1,366,-114,-114,114,114,153,160,-165,160,274
4,5,4,FORDE Romario Anderson,10001,1996-12-10,M,BAR,A,76,77 kg Men,0,1,366,110,-115,-115,110,-145,145,152,152,262
6,7,6,CAIN Isaiah,9991,1996-12-02,M,NRU,A,74.48,77 kg Men,0,1,366,100,104,106,106,-135,135,-140,135,241
5,4,5,MADANAMOOTHOO Jack Anthony,11667,1999-01-13,M,MRI,B,75.95,77 kg Men,0,1,366,107,112,-117,112,127,132,137,137,249
7,6,7,BEYNON Rhodri Philip,11927,1999-05-21,M,WAL,B,76.62,77 kg Men,0,1,366,105,-108,108,108,125,-128,128,128,236
1,1,1,TABA Kojum,10465,1997-06-18,M,IND,A,84.34,85 kg Men,0,1,366,137,142,146,146,171,179,184,184,330
2,2,2,ARIEF AZWAN Bin Zulkefli,9917,1996-10-24,M,MAS,A,84.95,85 kg Men,0,1,366,127,133,-138,133,155,160,165,165,298
3,3,3,OPELOGE Don,11912,1999-05-13,M,SAM,A,83.48,85 kg Men,0,1,366,118,122,125,125,155,161,-166,161,286
5,6,5,NORMAN James Sahutta,9712,1996-06-29,M,AUS,A,82.01,85 kg Men,0,1,366,108,113,117,117,140,145,149,149,266
6,9,6,REHMAN Abdur,11250,1998-06-20,M,PAK,A,82.4,85 kg Men,0,1,366,110,115,-117,115,-143,146,148,148,263
7,8,7,BEST Brien Anderson,9528,1996-04-03,M,BAR,A,78.33,85 kg Men,0,1,366,110,-115,115,115,140,-145,145,145,260
8,5,8,RAINIBOGI Taniela Tuisuva,11116,1998-04-19,M,FIJ,A,84.28,85 kg Men,0,1,366,113,118,-122,118,140,-147,-150,140,258
NA,7,NA,MISANGYI Harry Joe,10654,1997-09-10,M,WAL,A,84.33,85 kg Men,0,1,366,110,114,117,117,-145,NA,NA,NA,NA
NA,NA,NA,DASANAYAKA RALALAGE D. M. S.,10923,1998-01-21,M,SRI,A,83.56,85 kg Men,0,1,366,-90,-90,-90,NA,NA,NA,NA,NA,NA
4,4,4,AMOAH Christian,12048,1999-07-25,M,GHA,B,84.26,85 kg Men,0,1,366,116,119,121,121,140,145,150,150,271
1,1,1,SAINI Shivam,9632,1996-05-25,M,IND,A,92.1,94 kg Men,0,1,366,127,132,-135,132,160,166,168,168,300
4,2,4,FARQUHAR Thomas Wade,12089,1999-08-16,M,RSA,A,90.82,94 kg Men,0,1,366,120,128,-132,128,143,-150,150,150,278
5,5,5,TAYLOR Vernon Leslie,11367,1998-08-12,M,NZL,A,93.76,94 kg Men,0,1,366,-121,121,-124,121,140,-150,150,150,271
6,7,6,COME Dereck Christian,9423,1996-02-11,M,SEY,A,93.09,94 kg Men,0,1,366,100,107,-115,107,125,130,135,135,242
NA,3,NA,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,11045,1998-03-18,M,SRI,A,93.57,94 kg Men,0,1,366,-125,125,-127,125,-156,-156,-156,NA,NA
2,4,2,SAKKAS Jordan,11880,1999-04-25,M,WAL,B,93.64,94 kg Men,0,1,366,120,-125,125,125,160,166,-170,166,291
3,6,3,OSARFO Richmond,12294,1999-12-14,M,GHA,B,91.82,94 kg Men,0,1,366,-120,120,-123,120,150,-158,160,160,280
