total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,BARNES Desree Jane,1498,2002-09-04,15,W,AUS,B,50.65,53 kg Women,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,39,42,46,46,55,59,-63,59,105
1,1,1,GAFFNEY Jett Alexander,4366,2002-12-02,14.8,M,AUS,A,55.55,56 kg Men,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,58,64,69,69,74,-80,80,80,149
1,1,1,ABOUKE Nancy Genzel,135,2003-07-05,14.2,W,NRU,B,56.94,58 kg Women,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,55,60,63,63,72,75,78,78,141
2,2,2,HAMPTON Stella Rose,5137,2000-02-09,17.6,W,NZL,B,56.48,58 kg Women,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,54,57,61,61,70,75,-81,75,136
NA,NA,NA,ISAIA Sekolasitika,5879,2000-07-11,17.1,W,SAM,B,55.27,58 kg Women,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,-60,-60,-60,NA,NA,NA,NA,NA,NA
1,1,1,MOSES Ezekiel,9277,2001-07-02,16.2,M,NRU,B,61.34,62 kg Men,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,-85,90,95,95,120,-125,-125,120,215
2,2,2,TURTON Rourke Harry,13860,2002-05-10,15.3,M,AUS,B,61.43,62 kg Men,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,65,-69,-69,65,70,76,NA,76,141
3,3,3,DAVIS Kaia,3231,2004-03-28,13.4,M,NIU,B,60.28,62 kg Men,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,50,55,-60,55,67,70,75,75,130
1,1,1,UEPA Maximina,13896,2002-09-22,14.9,W,NRU,B,62.4,63 kg Women,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,65,69,-71,69,85,90,95,95,164
2,2,2,MOE ATONIO Saofaialo,9065,2000-06-08,17.2,W,SAM,B,61.73,63 kg Women,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,63,68,-71,68,87,92,-97,92,160
3,3,3,WRIGHT Samara May,14578,2001-08-26,16,W,NZL,B,59.76,63 kg Women,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,-61,61,64,64,76,79,-82,79,143
4,4,4,SPINKS Hannah May,12962,2002-07-14,15.1,W,AUS,B,59.68,63 kg Women,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,49,53,-55,53,62,65,-69,65,118
1,1,1,DOGUAPE Larko,3531,2000-07-05,17.2,M,NRU,B,67.73,69 kg Men,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,-97,97,102,102,123,130,133,133,235
2,2,2,DAVIS Jack Andrew,3229,2002-08-31,15,M,AUS,B,67.59,69 kg Men,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,-73,73,77,77,88,93,-98,93,170
1,1,1,GWYN Piper Jayne,5053,2000-10-28,16.8,W,NZL,B,68.91,69 kg Women,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,63,-65,-65,63,85,88,91,91,154
2,3,2,AGIR J-La Jojay,248,2003-02-11,14.6,W,NRU,B,66.99,69 kg Women,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,-58,58,60,60,75,80,84,84,144
3,2,3,DANIEL Ricci Pheaulika,3164,2002-08-10,15.1,W,NRU,B,66.27,69 kg Women,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,60,-63,-63,60,75,80,-85,80,140
4,4,4,ROBOTTOM Ashley,11550,2000-06-10,17.2,W,AUS,B,67.63,69 kg Women,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,50,53,-55,53,62,66,70,70,123
5,5,5,JOSLIN Madeleine,6230,2002-05-14,15.3,W,AUS,B,68.5,69 kg Women,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,43,47,50,50,-60,60,66,66,116
1,1,1,ANDREWS-NAHU Kanah Shenelle,929,2001-01-18,16.6,W,NZL,A,74.11,75 kg Women,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,86,-90,-90,86,100,105,-110,105,191
2,2,2,TAVANANUA Makare Elenoa-Naomie K,13465,2000-11-22,16.8,W,NZL,B,74.38,75 kg Women,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,61,65,-68,65,78,82,85,85,150
3,3,3,DETENAMO Roviel,3401,2003-09-16,14,W,NRU,B,74.24,75 kg Women,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,-62,62,64,64,77,81,-85,81,145
4,4,4,MAOATE-LATIMER Mia,8432,2003-02-18,14.5,W,AUS,B,73.33,75 kg Women,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,-45,45,50,50,55,58,61,61,111
1,1,1,LAWGUN Isaac Charlie Ng,7533,2000-05-16,17.3,M,NZL,C,73.82,77 kg Men,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,100,105,-110,105,124,129,133,133,238
2,2,3,HIRAM Joe-Akee Newman,5447,2001-07-28,16.1,M,AUS,C,73.19,77 kg Men,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,75,80,85,85,103,-110,-110,103,188
3,3,2,RICHARDS Joel,11449,2001-03-28,16.4,M,AUS,C,71.68,77 kg Men,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,-80,-80,80,80,103,108,-112,108,188
1,1,1,COOK Marcincy,2961,2002-04-16,15.4,M,NRU,C,83.58,85 kg Men,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,93,96,100,100,115,120,125,125,225
2,2,2,FARMILOE Alexander Josef,4049,2000-01-26,17.6,M,NZL,C,83.58,85 kg Men,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,86,90,94,94,120,-125,-127,120,214
3,3,3,HOPE Jaspa Tian,5522,2002-01-27,15.6,M,AUS,C,77.37,85 kg Men,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,68,72,75,75,97,102,107,107,182
1,1,1,PORTLOCK Will,10927,2000-04-17,17.4,M,AUS,B,91.78,94 kg Men,0,1,398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,82,86,-90,86,-110,111,117,117,203
