total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,2,3,JOHNS Rebecca Audrey,NA,2003-03-19,NA,NA,A,64 kg Women,0,0,470,65,68,71,71,82,-86,-86,82,153
4,4,4,FESOLAI Sienna Taema,NA,2005-08-14,NA,NA,A,64 kg Women,0,0,470,60,63,-66,63,77,80,-83,80,143
1,1,1,GAFFNEY Jett Alexander,NA,2002-12-02,NA,NA,B,67 kg Men,0,0,470,90,95,-100,95,110,117,-124,117,212
2,2,2,GREEN Kolby Ryan,NA,2002-01-22,NA,NA,B,67 kg Men,0,0,470,90,-93,-93,90,106,-109,109,109,199
3,3,3,IKA Jordan,NA,2002-09-03,NA,NA,B,67 kg Men,0,0,470,65,70,-75,70,87,-92,95,95,165
1,1,1,UEPA Maximina,NA,2002-09-22,NA,NA,A,71 kg Women,0,0,470,81,85,86,86,-105,105,-110,105,191
2,2,2,CARWARDINE Ruby Katrina,NA,2002-03-18,NA,NA,A,71 kg Women,0,0,470,-68,68,-72,68,88,91,-95,91,159
3,3,3,HOGAN Jarian Rachelle,NA,2002-08-08,NA,NA,A,71 kg Women,0,0,470,62,-65,-65,62,79,83,-86,83,145
1,1,1,HARRIS Nelson Bayley,NA,2002-06-26,NA,NA,A,73 kg Men,0,0,470,100,105,108,108,130,-134,-134,130,238
2,2,2,SAXTON Oliver Riley,NA,2003-02-16,NA,NA,B,73 kg Men,0,0,470,83,-85,85,85,105,-111,-111,105,190
3,3,3,DAVIS Kaia,NA,2004-03-28,NA,NA,B,73 kg Men,0,0,470,72,75,80,80,98,105,-110,105,185
1,1,1,MAU Jaquilla,NA,2003-02-23,NA,NA,A,76 kg Women,0,0,470,67,70,73,73,90,95,-100,95,168
1,1,1,LEILUA Tavita,NA,2002-09-30,NA,NA,B,81 kg Men,0,0,470,-85,85,95,95,115,121,125,125,220
1,1,1,AGIR J-La Jojay,NA,2003-02-11,NA,NA,A,81 kg Women,0,0,470,-66,66,-69,66,83,87,-90,87,153
1,1,1,HOPE Jaspa Tian,NA,2002-01-27,NA,NA,A,89 kg Men,0,0,470,100,105,110,110,135,140,142,142,252
2,2,2,COOK Marcincy,NA,2002-04-16,NA,NA,A,89 kg Men,0,0,470,-106,106,110,110,133,137,141,141,251
3,3,4,FISLER Dillon Walter,NA,2002-10-23,NA,NA,A,89 kg Men,0,0,470,90,95,98,98,120,125,130,130,228
4,4,3,SIMOI Sepa,NA,2002-02-11,NA,NA,A,89 kg Men,0,0,470,85,91,94,94,115,124,130,130,224
