total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,1,NA,MASI Philip,14854,2004-10-27,14.698630136986301,M,SOL,A,48.25,49 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,62,67,-73,67,-80,-80,-80,NA,NA
1,1,1,CALMA Dayamaya Aiko Vida,13880,2002-05-15,17.150273224043715,W,GUM,A,48.55,49 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,-50,50,53,53,60,64,-66,64,117
1,1,1,"NAUARI Gahuna Ian",14010,2002-08-05,16.926027397260274,M,PNG,A,54.65,55 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,-80,80,-85,80,-101,101,108,108,188
2,2,3,SHAW Daniel Zachariah Anthony,14982,2005-06-18,14.057377049180328,M,FIJ,A,54,55 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,40,45,-50,45,58,-63,63,63,108
NA,NA,2,ERATI Kaimauri,14729,2004-06-13,15.07103825136612,M,KIR,A,53.8,55 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,-60,-60,-60,NA,70,75,-83,75,NA
1,1,1,SELEMAIA Olivia,15067,2006-02-26,13.364383561643836,W,NZL,A,53.85,55 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,-58,61,-63,61,74,77,80,80,141
2,3,2,BARNES Desree Jane,14049,2002-09-04,16.843835616438355,W,AUS,A,52.8,55 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,46,50,53,53,66,71,-75,71,124
3,2,3,ROY BOGANA Naoani Konio,14281,2003-03-27,16.284153005464482,W,PNG,A,53.6,55 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,50,55,-60,55,60,65,-70,65,120
NA,NA,NA,FIELDER Amber,14496,2003-10-21,15.715068493150685,W,AUS,A,54.55,55 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,-51,-51,-51,NA,NA,NA,NA,NA,NA
1,1,1,POWER Maddison,14396,2003-07-07,16.005464480874316,W,AUS,B,58.45,59 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,64,67,70,70,80,83,-86,83,153
2,2,3,WANEASI Betty,13981,2002-07-15,16.983561643835618,W,SOL,B,58.1,59 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,57,62,-65,62,72,76,-78,76,138
3,3,2,MEKULA Adi Wini,13986,2002-07-17,16.97808219178082,W,FIJ,B,57.95,59 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,58,-60,60,60,73,77,-79,77,137
4,4,4,AGIR Ludcilla,14983,2005-06-20,14.051912568306012,W,NRU,B,57.3,59 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,55,-60,-60,55,65,69,73,73,128
1,1,1,TAFI John Lautafi,13764,2002-03-10,17.330601092896174,M,SAM,A,60.55,61 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,85,90,95,95,-115,-115,115,115,210
2,2,2,UDU Heni Ju.,14065,2002-09-21,16.797260273972604,M,PNG,A,60.45,61 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,68,73,76,76,88,93,103,103,179
3,3,3,GIOURA Chrisman,14171,2002-12-24,16.53972602739726,M,NRU,A,59.55,61 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,67,-71,-71,67,-85,85,89,89,156
1,1,1,ABOUKE Nancy Genzel,14393,2003-07-05,16.010928961748633,W,NRU,A,63.3,64 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,80,-86,-86,80,105,110,-113,110,190
2,3,2,GALLEGOS Tori Sue,14187,2003-01-06,16.504109589041096,W,AUS,A,62.4,64 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,-71,-71,71,71,87,91,94,94,165
3,2,3,JOHNS Rebecca Audrey,14273,2003-03-19,16.306010928961747,W,FIJ,A,62.75,64 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,65,68,71,71,82,-86,-86,82,153
4,4,4,FESOLAI Sienna Taema,15012,2005-08-14,13.901369863013699,W,NZL,A,63.15,64 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,60,63,-66,63,77,80,-83,80,143
1,1,1,GAFFNEY Jett Alexander,14148,2002-12-02,16.6,M,AUS,B,65.85,67 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,90,95,-100,95,110,117,-124,117,212
2,2,2,GREEN Kolby Ryan,13674,2002-01-22,17.46027397260274,M,AUS,B,66,67 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,90,-93,-93,90,106,-109,109,109,199
3,3,3,IKA Jordan,14048,2002-09-03,16.846575342465755,M,NRU,B,64.3,67 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,65,70,-75,70,87,-92,95,95,165
1,1,1,UEPA Maximina,14067,2002-09-22,16.794520547945204,W,NRU,A,68.2,71 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,81,85,86,86,-105,105,-110,105,191
2,2,2,CARWARDINE Ruby Katrina,13780,2002-03-18,17.30874316939891,W,AUS,A,70.6,71 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,-68,68,-72,68,88,91,-95,91,159
3,3,3,HOGAN Jarian Rachelle,14016,2002-08-08,16.91780821917808,W,AUS,A,70.55,71 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,62,-65,-65,62,79,83,-86,83,145
1,1,1,HARRIS Nelson Bayley,13952,2002-06-26,17.03551912568306,M,AUS,A,72.3,73 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,100,105,108,108,130,-134,-134,130,238
2,2,2,SAXTON Oliver Riley,14239,2003-02-16,16.39178082191781,M,AUS,B,72,73 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,83,-85,85,85,105,-111,-111,105,190
3,3,3,DAVIS Kaia,14658,2004-03-28,15.281420765027322,M,NIU,B,71.3,73 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,72,75,80,80,98,105,-110,105,185
1,1,1,MAU Jaquilla,14251,2003-02-23,16.372602739726027,W,NRU,A,74.75,76 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,67,70,73,73,90,95,-100,95,168
1,1,1,LEILUA Tavita,14080,2002-09-30,16.77260273972603,M,SAM,B,79.45,81 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,-85,85,95,95,115,121,125,125,220
1,1,1,AGIR J-La Jojay,14231,2003-02-11,16.405479452054795,W,NRU,A,76.65,81 kg Women,0,0,470,2019 Oceania Youth Championships,2019-07-09,-66,66,-69,66,83,87,-90,87,153
1,1,1,HOPE Jaspa Tian,13681,2002-01-27,17.446575342465753,M,AUS,A,85.55,89 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,100,105,110,110,135,140,142,142,252
2,2,2,COOK Marcincy,13841,2002-04-16,17.229508196721312,M,NRU,A,89,89 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,-106,106,110,110,133,137,141,141,251
3,3,4,FISLER Dillon Walter,14109,2002-10-23,16.70958904109589,M,AUS,A,87.55,89 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,90,95,98,98,120,125,130,130,228
4,4,3,SIMOI Sepa,13703,2002-02-11,17.405479452054795,M,PNG,A,86.95,89 kg Men,0,0,470,2019 Oceania Youth Championships,2019-07-09,85,91,94,94,115,124,130,130,224
