total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,5,7,HERNANDEZ MENDOZA Acoran Juan,NA,1990-12-30,NA,NA,A,67 kg Men,0,0,485,130,-135,135,135,157,161,-164,161,296
6,6,8,CARDENAS ESTRADA Jorge Adan,NA,1997-04-21,NA,NA,A,67 kg Men,0,0,485,127,132,-137,132,155,-160,161,161,293
7,8,5,BARDALEZ TUISIMA Luis David,NA,1995-10-03,NA,NA,A,67 kg Men,0,0,485,122,126,129,129,160,-164,164,164,293
8,7,6,HORST Jacob Christian,10624,1997-07-15,M,USA,A,67 kg Men,0,0,485,126,129,-132,129,156,161,-164,161,290
9,9,9,MARTINEZ CASTILLO Ronnier Zaed,NA,2001-12-12,NA,NA,A,67 kg Men,0,0,485,105,110,113,113,135,140,NA,140,253
1,1,1,MAYORA PERNIA Julio Ruben,NA,1996-09-02,NA,NA,A,73 kg Men,0,0,485,147,-151,154,154,185,188,-192,188,342
2,2,2,CUMMINGS JR Clarence,NA,2000-06-06,NA,NA,A,73 kg Men,0,0,485,145,150,-155,150,182,187,-194,187,337
3,3,3,YOKUBOV Doston,NA,1995-04-05,NA,NA,A,73 kg Men,0,0,485,132,138,142,142,166,176,183,183,325
4,4,4,TERRONES MIRANDA Oscar Adrian,NA,1998-01-23,NA,NA,A,73 kg Men,0,0,485,125,-130,130,130,155,160,165,165,295
5,5,5,VAZQUEZ MENDEZ Antonio,NA,1993-08-12,NA,NA,A,73 kg Men,0,0,485,95,NA,NA,95,145,NA,NA,145,240
1,2,1,SOLIS ARBOLEDA Leidy Yessenia,NA,1990-02-17,NA,NA,A,76 kg Women,0,0,485,103,106,-108,106,136,141,145,145,251
2,1,2,JOHNSON Shacasia Masha,NA,1996-10-16,NA,NA,A,76 kg Women,0,0,485,-103,104,107,107,126,130,134,134,241
3,3,4,FUENTES ZAVALA Aremi,NA,1993-05-23,NA,NA,A,76 kg Women,0,0,485,98,101,105,105,127,131,-134,131,236
4,4,3,NGARLEM Kristel,NA,1995-07-20,NA,NA,A,76 kg Women,0,0,485,96,-101,-101,96,126,131,-135,131,227
5,5,5,AGUILERA PENA Melisa Maida,NA,1999-06-18,NA,NA,A,76 kg Women,0,0,485,-90,90,93,93,114,119,-121,119,212
6,6,6,SALDARRIAGA DIOSES Estrella Belen,NA,2003-01-11,NA,NA,A,76 kg Women,0,0,485,78,-82,-82,78,95,100,103,103,181
NA,NA,NA,PORTELA MILICHIO Mercedes Noemi,NA,1987-03-25,NA,NA,A,76 kg Women,0,0,485,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,NA,BONNAT MICHEL Zacarias,NA,1996-02-27,NA,NA,A,81 kg Men,0,0,485,-155,155,160,160,0,0,0,205,365
2,1,NA,RODALLEGAS CARVAJAL Brayan Santiago,NA,1997-11-15,NA,NA,A,81 kg Men,0,0,485,157,162,-166,162,0,0,0,199,361
3,4,NA,MATA PEREZ Andres Eduardo,NA,1992-11-11,NA,NA,A,81 kg Men,0,0,485,148,153,158,158,0,0,0,189,347
4,3,NA,MENDEZ PEREZ Arley,NA,1993-12-31,NA,NA,A,81 kg Men,0,0,485,150,-155,159,159,0,0,0,185,344
4,3,NA,MENDEZ PEREZ Arley,NA,1993-12-31,NA,NA,A,81 kg Men,0,0,485,150,-155,159,159,0,0,0,185,344
5,5,NA,LA O GARCIA Addriel,NA,1992-02-10,NA,NA,A,81 kg Men,0,0,485,140,145,150,150,0,0,0,180,330
6,6,NA,RODRIGUEZ OCASIO Christian Angel,NA,1993-07-14,NA,NA,A,81 kg Men,0,0,485,142,-148,-151,142,0,0,0,180,322
6,6,NA,RODRIGUEZ OCASIO Christian Angel,NA,1993-07-14,NA,NA,A,81 kg Men,0,0,485,142,-148,-151,142,0,0,0,180,322
7,7,NA,ATENCIA PRIOU Amel Karim,NA,2002-02-18,NA,NA,A,81 kg Men,0,0,485,130,134,137,137,0,0,0,165,302
1,1,2,CIKAMATANA Eileen Floanna Maria,12256,1999-09-18,W,AUS,A,87 kg Women,0,0,485,110,-115,115,115,143,148,151,151,266
2,2,1,AO Hui,NA,1997-04-20,NA,NA,A,87 kg Women,0,0,485,100,106,110,110,140,145,152,152,262
3,3,3,SALAZAR ARCE Tamara Yajaira,NA,1997-08-09,NA,NA,A,87 kg Women,0,0,485,105,108,-110,108,138,141,144,144,252
4,4,4,PEREZ REVERON Naryury Alexandra,NA,1992-09-29,NA,NA,A,87 kg Women,0,0,485,-107,-107,107,107,135,-140,140,140,247
5,5,5,ANTONIA FERREIRA Jaqueline,NA,1987-03-05,NA,NA,A,87 kg Women,0,0,485,95,100,-105,100,115,122,-130,122,222
6,6,6,ARTHUR Jenny Lyvette,NA,1993-12-11,NA,NA,A,87 kg Women,0,0,485,88,92,95,95,110,115,118,118,213
7,7,7,CASTRO ABAD Angie Milagritos,NA,2001-09-02,NA,NA,A,87 kg Women,0,0,485,77,81,83,83,98,102,105,105,188
NA,NA,NA,VALDES PARIS Maria Fernanda,NA,1992-03-17,NA,NA,A,87 kg Women,0,0,485,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,RIVAS MOSQUERA Jhonatan,NA,1998-07-11,NA,NA,A,96 kg Men,0,0,485,170,176,180,180,201,-211,213,213,393
2,4,2,TIAN Fuxuan,NA,1993-08-16,NA,NA,A,96 kg Men,0,0,485,155,165,-170,165,195,203,207,207,372
3,3,3,LUNA MARIN Angel Jose,NA,1994-10-13,NA,NA,A,96 kg Men,0,0,485,160,-166,166,166,200,203,-207,203,369
4,2,5,GREGORIO MACHADO Marco Tulio,NA,1991-11-03,NA,NA,A,96 kg Men,0,0,485,162,167,-170,167,190,195,200,200,367
5,5,4,OPELOGE Don,NA,1999-05-13,NA,NA,A,96 kg Men,0,0,485,154,157,160,160,193,-201,201,201,361
6,7,6,BONNICK Jason Jermaine,NA,1981-11-08,NA,NA,A,96 kg Men,0,0,485,-153,-153,153,153,185,190,-195,190,343
7,6,7,FERRIN ARROYO Paul Alexander,NA,1995-10-20,NA,NA,A,96 kg Men,0,0,485,154,158,-161,158,180,-185,-190,180,338
NA,NA,8,ARZAMENDIA VATTEONE Ronald Alberto,NA,1993-11-17,NA,NA,A,96 kg Men,0,0,485,-130,-135,-135,NA,165,-171,-172,165,NA
