total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,CHARRON Maude G,7285,1993-04-28,W,CAN,A,63.87,64 kg Women,0,0,485,100,-104,-104,100,124,128,-131,128,228
2,2,2,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,W,COL,A,63.97,64 kg Women,0,0,485,97,-101,-101,97,-124,124,128,128,225
3,3,4,GOMEZ VALDIVIA Janeth,10739,1997-10-26,W,MEX,A,59.44,64 kg Women,0,0,485,92,95,97,97,112,116,-120,116,213
4,4,5,ROBERTS Danielle Marie,6921,1992-11-19,W,USA,A,63,64 kg Women,0,0,485,-91,-91,91,91,108,-113,-113,108,199
5,5,6,PAREDES VASQUEZ Eldi Jhasmin,12740,2000-08-04,W,PER,A,63.32,64 kg Women,0,0,485,80,84,87,87,105,-109,-109,105,192
NA,NA,3,TOMA Loredana-Elena,8893,1995-05-10,W,ROU,A,63.99,64 kg Women,0,0,485,-103,-104,-104,NA,117,125,-133,125,NA
1,2,2,MOSQUERA LOZANO Luis Javier,8802,1995-03-27,M,COL,A,66.89,67 kg Men,0,0,485,145,-150,-150,145,173,-178,-178,173,318
2,4,1,ERGASHEV Adkhamjon,11792,1999-03-12,M,UZB,A,67,67 kg Men,0,0,485,131,136,-147,136,170,177,-183,177,313
3,1,3,HUANG Minhao,6741,1992-08-21,M,CHN,A,66.85,67 kg Men,0,0,485,140,146,-151,146,157,166,-173,166,312
4,3,4,MUNOZ MARTINEZ Jonathan Antonio,9213,1995-11-10,M,MEX,A,66.92,67 kg Men,0,0,485,132,140,-145,140,165,-173,-173,165,305
5,5,7,HERNANDEZ MENDOZA Acoran Juan,5708,1990-12-30,M,ESP,A,66.76,67 kg Men,0,0,485,130,-135,135,135,157,161,-164,161,296
6,6,8,CARDENAS ESTRADA Jorge Adan,10336,1997-04-21,M,MEX,A,66.88,67 kg Men,0,0,485,127,132,-137,132,155,-160,161,161,293
7,8,5,BARDALEZ TUISIMA Luis David,9173,1995-10-03,M,PER,A,66.93,67 kg Men,0,0,485,122,126,129,129,160,-164,164,164,293
8,7,6,HORST Jacob Christian,10523,1997-07-15,M,USA,A,66.82,67 kg Men,0,0,485,126,129,-132,129,156,161,-164,161,290
9,9,9,MARTINEZ CASTILLO Ronnier Zaed,13610,2001-12-12,M,PAN,A,65.62,67 kg Men,0,0,485,105,110,113,113,135,140,NA,140,253
1,1,1,MAYORA PERNIA Julio Ruben,9829,1996-09-02,M,VEN,A,72.58,73 kg Men,0,0,485,147,-151,154,154,185,188,-192,188,342
2,2,2,CUMMINGS JR Clarence,12626,2000-06-06,M,USA,A,72.65,73 kg Men,0,0,485,145,150,-155,150,182,187,-194,187,337
3,3,3,YOKUBOV Doston,8825,1995-04-05,M,UZB,A,72.96,73 kg Men,0,0,485,132,138,142,142,166,176,183,183,325
4,4,4,TERRONES MIRANDA Oscar Adrian,10933,1998-01-23,M,PER,A,72.41,73 kg Men,0,0,485,125,-130,130,130,155,160,165,165,295
5,5,5,VAZQUEZ MENDEZ Antonio,7524,1993-08-12,M,MEX,A,67.44,73 kg Men,0,0,485,95,NA,NA,95,145,NA,NA,145,240
1,2,1,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,W,COL,A,75.44,76 kg Women,0,0,485,103,106,-108,106,136,141,145,145,251
2,1,2,JOHNSON Shacasia Masha,9912,1996-10-16,W,USA,A,75.98,76 kg Women,0,0,485,-103,104,107,107,126,130,134,134,241
3,3,4,FUENTES ZAVALA Aremi,7349,1993-05-23,W,MEX,A,76,76 kg Women,0,0,485,98,101,105,105,127,131,-134,131,236
4,4,3,NGARLEM Kristel,9030,1995-07-20,W,CAN,A,75.7,76 kg Women,0,0,485,96,-101,-101,96,126,131,-135,131,227
5,5,5,AGUILERA PENA Melisa Maida,11982,1999-06-18,W,CUB,A,76,76 kg Women,0,0,485,-90,90,93,93,114,119,-121,119,212
6,6,6,SALDARRIAGA DIOSES Estrella Belen,14197,2003-01-11,W,PER,A,73.08,76 kg Women,0,0,485,78,-82,-82,78,95,100,103,103,181
NA,NA,NA,PORTELA MILICHIO Mercedes Noemi,3921,1987-03-25,W,URU,A,72.13,76 kg Women,0,0,485,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,NA,BONNAT MICHEL Zacarias,9459,1996-02-27,M,DOM,A,80.96,81 kg Men,0,0,485,-155,155,160,160,0,0,0,205,365
2,1,NA,RODALLEGAS CARVAJAL Brayan Santiago,10781,1997-11-15,M,COL,A,80.81,81 kg Men,0,0,485,157,162,-166,162,0,0,0,199,361
3,4,NA,MATA PEREZ Andres Eduardo,6907,1992-11-11,M,ESP,A,80.72,81 kg Men,0,0,485,148,153,158,158,0,0,0,189,347
4,3,NA,MENDEZ PEREZ Arley,7813,1993-12-31,M,CHI,A,80.79,81 kg Men,0,0,485,150,-155,159,159,0,0,0,185,344
5,5,NA,LA O GARCIA Addriel,6384,1992-02-10,M,CUB,A,79.76,81 kg Men,0,0,485,140,145,150,150,0,0,0,180,330
6,6,NA,RODRIGUEZ OCASIO Christian Angel,7457,1993-07-14,M,USA,A,80.96,81 kg Men,0,0,485,142,-148,-151,142,0,0,0,180,322
7,7,NA,ATENCIA PRIOU Amel Karim,13715,2002-02-18,M,PER,A,79.72,81 kg Men,0,0,485,130,134,137,137,0,0,0,165,302
1,1,2,CIKAMATANA Eileen Floanna Maria,12145,1999-09-18,W,AUS,A,83.64,87 kg Women,0,0,485,110,-115,115,115,143,148,151,151,266
2,2,1,AO Hui,10334,1997-04-20,W,CHN,A,85.79,87 kg Women,0,0,485,100,106,110,110,140,145,152,152,262
3,3,3,SALAZAR ARCE Tamara Yajaira,10575,1997-08-09,W,ECU,A,83.74,87 kg Women,0,0,485,105,108,-110,108,138,141,144,144,252
4,4,4,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,W,VEN,A,86.52,87 kg Women,0,0,485,-107,-107,107,107,135,-140,140,140,247
5,5,5,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,W,BRA,A,86.45,87 kg Women,0,0,485,95,100,-105,100,115,122,-130,122,222
6,6,6,ARTHUR Jenny Lyvette,7779,1993-12-11,W,USA,A,84.42,87 kg Women,0,0,485,88,92,95,95,110,115,118,118,213
7,7,7,CASTRO ABAD Angie Milagritos,13457,2001-09-02,W,PER,A,85,87 kg Women,0,0,485,77,81,83,83,98,102,105,105,188
NA,NA,NA,VALDES PARIS Maria Fernanda,6469,1992-03-17,W,CHI,A,86.51,87 kg Women,0,0,485,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,RIVAS MOSQUERA Jhonatan,11295,1998-07-11,M,COL,A,95.64,96 kg Men,0,0,485,170,176,180,180,201,-211,213,213,393
2,4,2,TIAN Fuxuan,7533,1993-08-16,M,CHN,A,95.98,96 kg Men,0,0,485,155,165,-170,165,195,203,207,207,372
3,3,3,LUNA MARIN Angel Jose,8443,1994-10-13,M,VEN,A,93.47,96 kg Men,0,0,485,160,-166,166,166,200,203,-207,203,369
4,2,5,GREGORIO MACHADO Marco Tulio,6167,1991-11-03,M,BRA,A,93.82,96 kg Men,0,0,485,162,167,-170,167,190,195,200,200,367
5,5,4,OPELOGE Don,11912,1999-05-13,M,SAM,A,94.94,96 kg Men,0,0,485,154,157,160,160,193,-201,201,201,361
6,7,6,BONNICK Jason Jermaine,2006,1981-11-08,M,USA,A,95.42,96 kg Men,0,0,485,-153,-153,153,153,185,190,-195,190,343
7,6,7,FERRIN ARROYO Paul Alexander,9192,1995-10-20,M,ECU,A,95.91,96 kg Men,0,0,485,154,158,-161,158,180,-185,-190,180,338
NA,NA,8,ARZAMENDIA VATTEONE Ronald Alberto,7731,1993-11-17,M,PAR,A,94.64,96 kg Men,0,0,485,-130,-135,-135,NA,165,-171,-172,165,NA
