total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,1,NA,CERRO Rafael,NA,1997-05-05,NA,NA,A,109 kg Men,0,0,526,165,172,NA,172,-205,-206,-207,NA,NA
NA,NA,5,MAQUIN Sender,NA,1996-03-17,NA,NA,A,109 kg Men,0,0,526,-125,-125,-125,NA,165,-170,-170,165,NA
1,1,1,CHAY Diana,NA,1995-02-07,NA,NA,A,45 kg Women,0,0,526,65,68,70,70,85,87,-92,87,157
2,2,2,QUINTANA Rosielis,NA,2000-03-18,NA,NA,A,45 kg Women,0,0,526,64,67,-70,67,81,83,86,86,153
3,3,3,MUNOZ Viviana,NA,1995-11-19,NA,NA,A,45 kg Women,0,0,526,60,62,65,65,80,83,-86,83,148
4,4,5,SANTIAGO Adamaris,NA,2002-11-21,NA,NA,A,45 kg Women,0,0,526,57,-61,61,61,77,-81,-82,77,138
5,5,4,MARTINEZ Mariangeli,NA,2003-10-21,NA,NA,A,45 kg Women,0,0,526,50,-55,57,57,72,77,80,80,137
1,1,1,REICHARDT Hayley,NA,1999-04-27,NA,NA,A,49 kg Women,0,0,526,-81,81,83,83,101,104,-107,104,187
2,2,3,ORTIZ Dahiana,NA,2001-11-27,NA,NA,A,49 kg Women,0,0,526,76,80,82,82,97,100,-102,100,182
3,8,2,PANNELL Maddison,NA,1994-06-20,NA,NA,A,49 kg Women,0,0,526,-75,75,-78,75,98,-102,102,102,177
4,3,9,DE LA HERRAN Andrea,NA,1996-09-12,NA,NA,A,49 kg Women,0,0,526,74,78,81,81,91,95,-97,95,176
5,4,5,PIRON Beatriz,NA,1995-02-27,NA,NA,A,49 kg Women,0,0,526,78,-81,-82,78,91,96,-98,96,174
6,5,6,FIGUEIREDO Natasha,NA,1996-01-16,NA,NA,A,49 kg Women,0,0,526,77,-81,-82,77,-95,96,-100,96,173
7,6,8,ECHANDIA Katherin,NA,2001-08-14,NA,NA,A,49 kg Women,0,0,526,70,-76,76,76,90,95,-99,95,171
8,7,7,FIGUEIREIDO Emily,NA,1998-03-18,NA,NA,A,49 kg Women,0,0,526,75,-78,-78,75,95,-98,-100,95,170
9,9,4,PANTI Yudheiky,NA,2000-08-10,NA,NA,A,49 kg Women,0,0,526,72,-75,-76,72,93,97,-101,97,169
10,10,10,VALLEJO Allison,NA,2003-09-06,NA,NA,B,49 kg Women,0,0,526,63,66,-69,66,78,82,-84,82,148
11,11,11,MOYA Maria Sol,NA,2001-01-08,NA,NA,B,49 kg Women,0,0,526,63,-66,-67,63,-78,-78,78,78,141
1,1,1,SUAREZ Miguel,NA,1999-09-14,NA,NA,A,55 kg Men,0,0,526,103,105,107,107,132,135,137,137,244
2,2,2,SANCHEZ Winder,NA,2001-09-14,NA,NA,A,55 kg Men,0,0,526,100,104,106,106,130,-135,136,136,242
3,3,3,POOX Jose,NA,2003-03-17,NA,NA,A,55 kg Men,0,0,526,95,-101,101,101,-128,128,-133,128,229
4,4,4,BARCO Juan,NA,2002-11-08,NA,NA,A,55 kg Men,0,0,526,-88,88,93,93,114,118,122,122,215
5,5,6,SAPON Miguel,NA,1998-01-09,NA,NA,A,55 kg Men,0,0,526,80,-85,85,85,108,-113,-115,108,193
6,6,5,VARGAS Renny,NA,2005-10-09,NA,NA,A,55 kg Men,0,0,526,78,-82,82,82,100,106,109,109,191
1,1,2,NOVAS Nathalia,NA,1999-11-02,NA,NA,A,55 kg Women,0,0,526,83,-86,87,87,104,106,-108,106,193
2,5,1,HERNANDEZ Jennifer,NA,1994-08-30,NA,NA,A,55 kg Women,0,0,526,80,83,85,85,103,105,107,107,192
3,2,4,RODRIGUEZ Genesis,NA,1994-07-17,NA,NA,A,55 kg Women,0,0,526,-84,84,86,86,-104,-104,104,104,190
4,4,3,LAURINDO Leticia,NA,1995-11-20,NA,NA,A,55 kg Women,0,0,526,80,-83,85,85,100,-104,104,104,189
5,3,6,GALVIS Rohelis,NA,1999-06-13,NA,NA,A,55 kg Women,0,0,526,82,85,-87,85,100,-104,-104,100,185
6,7,5,JOHNSON Haylee,NA,1998-07-16,NA,NA,A,55 kg Women,0,0,526,74,77,-80,77,98,101,-105,101,178
7,6,8,ZABALA Yorlis,NA,1998-03-25,NA,NA,A,55 kg Women,0,0,526,76,-81,81,81,96,-102,-102,96,177
8,8,7,RAMOS Mahli,NA,2002-01-25,NA,NA,B,55 kg Women,0,0,526,70,73,75,75,92,97,-101,97,172
9,10,11,AGRAIT Issi,NA,2004-12-21,NA,NA,B,55 kg Women,0,0,526,66,71,-76,71,88,-93,-93,88,159
10,11,9,UCELO Emelyn,NA,1996-01-18,NA,NA,A,55 kg Women,0,0,526,68,-70,-70,68,90,-95,-95,90,158
11,12,10,CAMPO Kynara,NA,1998-11-04,NA,NA,A,55 kg Women,0,0,526,-68,68,-71,68,86,-90,90,90,158
12,9,12,ALEMAN Sofia,NA,2001-10-09,NA,NA,B,55 kg Women,0,0,526,72,74,-76,74,82,-85,-85,82,156
13,13,13,CHAUCA Tatiana,NA,2003-09-13,NA,NA,B,55 kg Women,0,0,526,58,61,63,63,77,-81,-82,77,140
1,1,1,ALVAREZ Yenni,NA,1995-05-24,NA,NA,A,59 kg Women,0,0,526,95,98,100,100,122,126,130,130,230
2,2,2,SILGADO Rosive,NA,1995-06-30,NA,NA,A,59 kg Women,0,0,526,95,-98,-98,95,120,-123,NA,120,215
3,3,3,GUZMAN Gilyeliz,NA,1996-10-28,NA,NA,A,59 kg Women,0,0,526,86,88,-90,88,108,111,115,115,203
4,4,5,WILD Kelly,NA,1990-03-08,NA,NA,A,59 kg Women,0,0,526,81,84,87,87,-107,-110,110,110,197
5,5,4,DARSIGNY Tali,NA,1998-03-08,NA,NA,A,59 kg Women,0,0,526,86,-89,-89,86,105,110,-114,110,196
6,6,6,UZCATEGUI Rosselyn,NA,2002-07-11,NA,NA,A,59 kg Women,0,0,526,-80,80,-85,80,100,-105,-105,100,180
7,7,7,GONZALEZ Isabel,NA,1992-04-17,NA,NA,A,59 kg Women,0,0,526,68,-73,-73,68,90,95,-97,95,163
8,8,10,DE GRACIA Daysi,NA,1990-04-22,NA,NA,A,59 kg Women,0,0,526,62,65,68,68,75,-79,-79,75,143
9,9,8,ORTIZ Emelin,NA,1997-06-01,NA,NA,A,59 kg Women,0,0,526,55,58,61,61,75,78,-80,78,139
10,10,9,PRIETO Johanna,NA,2000-02-12,NA,NA,A,59 kg Women,0,0,526,55,60,-63,60,75,-80,-80,75,135
1,3,1,MORRIS Hampton,NA,2004-02-17,NA,NA,A,61 kg Men,0,0,526,112,-116,117,117,148,151,-157,151,268
2,1,3,FELIX Thiago,NA,2000-12-26,NA,NA,A,61 kg Men,0,0,526,110,115,118,118,140,-146,149,149,267
3,4,2,GUEMEZ Victor,NA,2000-06-23,NA,NA,A,61 kg Men,0,0,526,113,-116,117,117,145,-149,150,150,267
4,5,4,ESQUIVEL Hery,NA,2000-01-21,NA,NA,A,61 kg Men,0,0,526,106,111,115,115,143,148,-150,148,263
5,2,6,PACHECO Breylin,NA,2003-10-08,NA,NA,A,61 kg Men,0,0,526,-114,115,118,118,136,-140,140,140,258
6,7,5,BARNES Darrel,NA,1994-01-20,NA,NA,A,61 kg Men,0,0,526,105,110,-115,110,130,140,-145,140,250
7,8,7,MICHEL Yeison,NA,2002-06-24,NA,NA,A,61 kg Men,0,0,526,105,110,-113,110,-127,127,-134,127,237
NA,6,NA,GARRIDO Jesus,NA,1998-05-27,NA,NA,A,61 kg Men,0,0,526,-112,112,-116,112,-135,-135,-135,NA,NA
1,1,1,LLAMOSA Natalia,NA,1997-06-14,NA,NA,A,64 kg Women,0,0,526,99,102,104,104,120,124,-127,124,228
2,2,3,GURROLA Eva,NA,1994-05-17,NA,NA,A,64 kg Women,0,0,526,92,95,98,98,113,-118,-118,113,211
3,3,2,WILKINS Taylor,NA,1997-05-26,NA,NA,A,64 kg Women,0,0,526,-90,90,92,92,112,117,119,119,211
4,4,4,HERNANDEZ Kareen,NA,2000-05-22,NA,NA,A,64 kg Women,0,0,526,85,88,91,91,105,109,112,112,203
5,6,5,DURAN Ana,NA,1997-11-16,NA,NA,A,64 kg Women,0,0,526,80,85,-88,85,103,108,111,111,196
6,8,6,PALACIOS Joana,NA,1996-11-08,NA,NA,A,64 kg Women,0,0,526,81,-85,85,85,102,106,110,110,195
7,5,7,ULLUA Tatiana,NA,1992-04-23,NA,NA,A,64 kg Women,0,0,526,87,-90,-91,87,-105,105,-110,105,192
8,7,9,PAREDES Eldi,NA,2000-08-04,NA,NA,A,64 kg Women,0,0,526,82,85,-87,85,-103,-105,105,105,190
9,9,8,CRUZ Lesbia,NA,1987-09-10,NA,NA,A,64 kg Women,0,0,526,78,80,82,82,100,-105,105,105,187
10,10,10,GOMEZ Sheylind,NA,2004-02-24,NA,NA,A,64 kg Women,0,0,526,72,-77,-77,72,87,93,-97,93,165
1,2,1,MOSQUERA Francisco,NA,1992-04-01,NA,NA,A,67 kg Men,0,0,526,-135,135,140,140,175,180,-183,180,320
2,1,2,MOSQUERA Luis,NA,1995-03-27,NA,NA,A,67 kg Men,0,0,526,141,145,-150,145,172,-177,-177,172,317
3,3,4,REYES Jair,NA,2000-07-11,NA,NA,A,67 kg Men,0,0,526,127,131,133,133,161,166,168,168,301
4,4,3,BARDALEZ Luis,NA,1995-03-10,NA,NA,A,67 kg Men,0,0,526,127,130,132,132,165,168,-170,168,300
5,6,5,GRIMSLAND Ryan,NA,2002-04-03,NA,NA,A,67 kg Men,0,0,526,-129,-129,129,129,155,161,-171,161,290
6,7,6,WISSINGER Jordan,NA,1997-04-23,NA,NA,A,67 kg Men,0,0,526,123,126,-130,126,156,161,-166,161,287
7,8,7,CALABRO Mariano,NA,1996-04-25,NA,NA,A,67 kg Men,0,0,526,118,123,-129,123,155,-161,-165,155,278
8,10,8,RAMIREZ Jefferson,NA,2001-05-02,NA,NA,A,67 kg Men,0,0,526,114,118,-121,118,146,151,-154,151,269
9,9,9,TONTON Francisco,NA,1998-02-09,NA,NA,B,67 kg Men,0,0,526,116,121,-125,121,-145,147,-151,147,268
10,11,11,WENDEL Erick,NA,1998-08-18,NA,NA,B,67 kg Men,0,0,526,-105,105,110,110,130,-140,141,141,251
11,12,10,CAMEY Wilfredo,NA,2002-06-25,NA,NA,B,67 kg Men,0,0,526,-105,105,-111,105,140,-145,145,145,250
NA,5,NA,PINEDA Edgar,NA,1997-08-17,NA,NA,A,67 kg Men,0,0,526,-130,-130,130,130,-168,-168,-169,NA,NA
NA,NA,NA,JIMENEZ Nahuel,NA,1996-06-21,NA,NA,B,67 kg Men,0,0,526,-120,-120,-120,NA,-146,-150,-150,NA,NA
1,3,1,ALWINE Meredith,NA,1998-08-01,NA,NA,A,71 kg Women,0,0,526,100,102,104,104,-133,133,-138,133,237
2,1,4,MENDOZA Miyareth,NA,1994-04-06,NA,NA,A,71 kg Women,0,0,526,101,105,107,107,124,128,-132,128,235
3,5,2,PARK Mariah,NA,1997-01-14,NA,NA,A,71 kg Women,0,0,526,98,101,-104,101,128,131,-135,131,232
4,4,3,TORRES Ana,NA,1995-11-27,NA,NA,A,71 kg Women,0,0,526,95,99,102,102,120,125,129,129,231
5,2,5,SANCHEZ Marilevis,NA,1991-10-08,NA,NA,A,71 kg Women,0,0,526,103,-106,106,106,-123,123,-129,123,229
6,6,6,JARQUIN Jessica,NA,2000-11-04,NA,NA,A,71 kg Women,0,0,526,93,96,100,100,113,116,121,121,221
7,7,7,MESSIER Adreanne,NA,1999-05-10,NA,NA,A,71 kg Women,0,0,526,94,97,100,100,115,119,-123,119,219
8,8,8,MATIA Franchesca,NA,2001-10-30,NA,NA,B,71 kg Women,0,0,526,85,89,91,91,106,111,115,115,206
9,9,9,BEDWARD Shania,NA,1996-08-17,NA,NA,A,71 kg Women,0,0,526,-86,86,91,91,106,111,115,115,206
10,12,10,SOUZA Amanda,NA,2000-07-09,NA,NA,B,71 kg Women,0,0,526,82,-86,87,87,105,110,114,114,201
11,11,11,CANDELARIO Grace,NA,2004-03-21,NA,NA,B,71 kg Women,0,0,526,83,87,-90,87,105,110,113,113,200
12,13,12,SZEBUN Katherina,NA,2002-05-20,NA,NA,B,71 kg Women,0,0,526,-75,75,-81,75,90,95,-100,95,170
NA,10,NA,"NAZARENO Yadira",NA,1996-05-29,NA,NA,B,71 kg Women,0,0,526,82,87,-90,87,-100,-100,-100,NA,NA
1,1,1,CEDENO Julio,NA,1992-10-16,NA,NA,A,73 kg Men,0,0,526,135,138,141,141,165,170,174,174,315
2,5,2,AGUILAR Josue,NA,1996-07-12,NA,NA,A,73 kg Men,0,0,526,-128,128,-132,128,-166,166,173,173,301
3,2,3,HORST Jacob,NA,1997-07-15,NA,NA,A,73 kg Men,0,0,526,129,132,137,137,159,163,-167,163,300
4,3,6,PORTILLA Isaias,NA,2000-10-04,NA,NA,A,73 kg Men,0,0,526,120,125,130,130,150,-157,158,158,288
5,6,4,OLLO Richard,NA,2002-01-21,NA,NA,A,73 kg Men,0,0,526,123,-126,126,126,150,157,160,160,286
6,4,8,TERRONES Oscar,NA,1998-01-23,NA,NA,A,73 kg Men,0,0,526,125,129,-131,129,152,-160,-161,152,281
7,9,5,MENDEZ Hernry,NA,1999-03-15,NA,NA,B,73 kg Men,0,0,526,-120,120,-126,120,153,158,-160,158,278
8,10,7,SANCHEZ Jorge,NA,1998-04-11,NA,NA,A,73 kg Men,0,0,526,-120,120,-130,120,155,-163,-164,155,275
9,8,9,BATISTA Juan,NA,1990-05-27,NA,NA,B,73 kg Men,0,0,526,115,120,-125,120,140,147,151,151,271
10,7,10,HERNANDEZ Jorge,NA,1997-03-06,NA,NA,B,73 kg Men,0,0,526,110,115,121,121,140,-146,-146,140,261
1,1,2,NYE Katherine,NA,1999-01-05,NA,NA,A,76 kg Women,0,0,526,102,105,107,107,128,133,-140,133,240
2,4,1,ROGERS Martha,NA,1995-08-23,NA,NA,A,76 kg Women,0,0,526,-102,-103,103,103,129,-134,134,134,237
3,2,5,"NASCIMIENTO Laura",NA,2000-10-27,NA,NA,A,76 kg Women,0,0,526,101,-105,106,106,122,-128,130,130,236
4,3,3,ESCOBAR Helen,NA,1994-03-07,NA,NA,A,76 kg Women,0,0,526,101,104,-106,104,128,132,-134,132,236
5,5,4,ECHEVERRIA Mayling,NA,1997-10-28,NA,NA,A,76 kg Women,0,0,526,-101,102,-105,102,128,131,-134,131,233
6,6,6,LAYLOR Maya,NA,1995-07-04,NA,NA,A,76 kg Women,0,0,526,95,-101,102,102,125,-128,-129,125,227
7,8,7,PAREDES Bella,NA,2002-02-25,NA,NA,A,76 kg Women,0,0,526,-95,95,100,100,120,125,NA,125,225
8,7,8,FELIX Erika,NA,1999-12-20,NA,NA,A,76 kg Women,0,0,526,95,100,-102,100,119,124,-127,124,224
9,9,9,LOPEZ Kidaisha,NA,1993-03-01,NA,NA,A,76 kg Women,0,0,526,88,91,-93,91,112,115,117,117,208
10,10,10,VEGA Veronica,NA,2001-12-02,NA,NA,A,76 kg Women,0,0,526,82,86,89,89,102,108,111,111,200
11,11,11,GONZALEZ Azucena,NA,1997-04-26,NA,NA,A,76 kg Women,0,0,526,75,80,82,82,90,95,-100,95,177
12,13,12,BERGER Eugenia,NA,1995-09-30,NA,NA,A,76 kg Women,0,0,526,70,73,76,76,93,-97,-97,93,169
1,1,1,RODALLEGAS Brayan,NA,1997-11-15,NA,NA,A,81 kg Men,0,0,526,153,160,NA,160,-187,187,NA,187,347
2,4,2,CASTRO Darvin,NA,1995-05-28,NA,NA,A,81 kg Men,0,0,526,145,149,-152,149,178,183,186,186,335
3,3,3,LUCAS Josue,NA,1992-08-07,NA,NA,A,81 kg Men,0,0,526,-145,146,151,151,171,177,183,183,334
4,2,5,ESCUDERO Ivan,NA,2001-01-11,NA,NA,A,81 kg Men,0,0,526,143,148,152,152,177,-182,-183,177,329
5,6,4,VACHON Nicholas,NA,1996-07-05,NA,NA,A,81 kg Men,0,0,526,-140,-145,145,145,-180,180,-188,180,325
6,5,6,REYES Ray,NA,1999-06-12,NA,NA,A,81 kg Men,0,0,526,136,141,147,147,170,-177,-178,170,317
NA,7,NA,MUNOZ Juniel,NA,2002-04-22,NA,NA,A,81 kg Men,0,0,526,-131,131,-135,131,-160,-160,-160,NA,NA
NA,8,NA,LEON Jaime,NA,2000-04-27,NA,NA,A,81 kg Men,0,0,526,125,-130,-130,125,-160,-160,-160,NA,NA
1,2,1,RIVAS Valeria,NA,2000-04-23,NA,NA,A,81 kg Women,0,0,526,104,-107,107,107,128,133,135,135,242
2,1,2,MEJIA Yudelina,NA,1997-06-04,NA,NA,A,81 kg Women,0,0,526,105,108,111,111,-130,130,-134,130,241
3,3,3,SCHOTT Amanda,NA,1996-09-24,NA,NA,A,81 kg Women,0,0,526,-100,100,105,105,121,-126,-129,121,226
4,5,4,GARZA Alejandra,NA,1991-08-01,NA,NA,A,81 kg Women,0,0,526,90,95,-97,95,-120,120,-125,120,215
5,7,5,JIMENEZ Kelin,NA,2003-02-04,NA,NA,A,81 kg Women,0,0,526,88,91,94,94,107,112,116,116,210
6,6,6,PEINADO Laura,NA,1992-10-21,NA,NA,A,81 kg Women,0,0,526,90,94,-96,94,-111,111,115,115,209
7,4,9,DUMAS Rosalie,NA,1992-05-01,NA,NA,A,81 kg Women,0,0,526,92,95,97,97,-107,107,-116,107,204
8,8,8,ANGULO Carla,NA,2002-10-01,NA,NA,A,81 kg Women,0,0,526,87,90,93,93,107,111,-115,111,204
9,9,7,SANTANA Sindy,NA,2001-10-09,NA,NA,A,81 kg Women,0,0,526,91,-95,-95,91,-113,113,-120,113,204
10,10,10,GUERRA Elisa,NA,1998-06-17,NA,NA,A,81 kg Women,0,0,526,75,80,-83,80,95,103,106,106,186
11,11,11,CHUTA Maritza,NA,1998-05-31,NA,NA,A,81 kg Women,0,0,526,-75,75,-80,75,-100,100,-105,100,175
1,1,1,SANTANA Crismery,NA,1995-04-20,NA,NA,A,87 kg Women,0,0,526,108,-111,111,111,132,136,NA,136,247
2,3,2,CHIRINOS Dayana,NA,1991-10-04,NA,NA,A,87 kg Women,0,0,526,100,104,-107,104,130,133,135,135,239
3,2,3,GELES Yeini,NA,1997-12-06,NA,NA,A,87 kg Women,0,0,526,-105,105,-110,105,125,132,-135,132,237
4,4,4,ALEXANDER Laura,NA,1998-11-06,NA,NA,A,87 kg Women,0,0,526,97,101,-106,101,125,131,-135,131,232
5,5,5,RODRIGUEZ Cecilia,NA,1995-06-09,NA,NA,A,87 kg Women,0,0,526,82,87,-91,87,98,101,-105,101,188
1,1,2,MORENO Jhor,NA,1995-10-02,NA,NA,A,89 kg Men,0,0,526,157,161,165,165,190,197,-201,197,362
2,2,1,BETANCURT Diego,NA,1994-06-15,NA,NA,A,89 kg Men,0,0,526,156,160,-165,160,196,200,-203,200,360
3,3,3,BROWN Vau,NA,1994-02-01,NA,NA,A,89 kg Men,0,0,526,141,146,151,151,177,181,184,184,335
4,4,4,BONNAT Zacarias,NA,1996-02-27,NA,NA,A,89 kg Men,0,0,526,137,145,NA,145,165,180,NA,180,325
5,5,6,SANCHEZ Joselo,NA,1996-06-20,NA,NA,A,89 kg Men,0,0,526,137,142,-146,142,-171,171,177,177,319
6,7,5,MANEIRO Nerwis,NA,2000-10-17,NA,NA,A,89 kg Men,0,0,526,140,-145,-147,140,177,-183,-185,177,317
7,6,8,DAGENAIS Gabriel,NA,1997-11-24,NA,NA,A,89 kg Men,0,0,526,135,141,-145,141,175,-180,-180,175,316
8,8,7,HERNANDEZ Alexander,NA,1990-01-28,NA,NA,A,89 kg Men,0,0,526,131,-136,140,140,170,176,-180,176,316
9,9,9,GREFA Neyser,NA,2001-02-24,NA,NA,A,89 kg Men,0,0,526,130,135,-140,135,170,-181,-182,170,305
10,10,10,DE SENA Renan,11836,1999-02-10,M,BRA,A,89 kg Men,0,0,526,130,-135,-135,130,156,165,-171,165,295
1,1,1,VALLENILLA Keydomar,NA,1999-10-08,NA,NA,A,96 kg Men,0,0,526,164,169,174,174,205,209,214,214,388
2,2,2,DAMRON Nathan,NA,1996-05-06,NA,NA,A,96 kg Men,0,0,526,158,163,-168,163,196,203,208,208,371
3,3,4,CONTRERAS Wilmer,NA,1991-06-13,NA,NA,A,96 kg Men,0,0,526,-148,148,-152,148,183,186,189,189,337
4,6,5,LOPEZ Jose,NA,1997-06-28,NA,NA,A,96 kg Men,0,0,526,135,-141,141,141,180,188,-197,188,329
5,5,6,DIAZ Pedro,NA,2001-04-03,NA,NA,A,96 kg Men,0,0,526,135,140,143,143,169,175,177,177,320
6,7,8,MORALES Keven,NA,1991-06-05,NA,NA,A,96 kg Men,0,0,526,-135,135,140,140,-167,167,-176,167,307
7,8,7,PRIETO Juan,NA,1998-12-12,NA,NA,A,96 kg Men,0,0,526,125,130,133,133,158,163,168,168,301
NA,4,NA,SANTAVY Noah,NA,1998-09-22,NA,NA,A,96 kg Men,0,0,526,147,-152,-152,147,-182,-184,-184,NA,NA
NA,NA,3,SERNA Andres,NA,1997-11-15,NA,NA,A,96 kg Men,0,0,526,-155,-155,-155,NA,195,-206,-206,195,NA
NA,NA,9,DONIS Junior,NA,1999-04-05,NA,NA,A,96 kg Men,0,0,526,-125,-125,-125,NA,160,-170,-170,160,NA
