total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,AYOVI Lisseth,11356,1998-08-07,23.235616438356164,W,ECU,A,135.15,+87 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,100,106,113,113,126,130,NA,130,243
3,3,4,BUENO Gladis,7958,1994-02-12,27.71780821917808,W,MEX,A,121.75,+87 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,90,100,105,105,120,-128,129,129,234
4,4,3,ESPINOSA Yaniuska,3783,1986-12-05,34.90684931506849,W,VEN,A,107.9,+87 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,100,-106,-106,100,125,128,130,130,230
5,6,5,UCELO Scarleth,12519,2000-04-07,21.56986301369863,W,GUA,A,112.5,+87 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,80,86,-90,86,120,-125,-125,120,206
6,5,6,RIOFRIO Alison,14202,2003-01-16,18.791780821917808,W,ECU,A,87.4,+87 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,85,90,92,92,100,107,110,110,202
1,1,1,PAREDES Lesman,9170,1995-10-02,26.08219178082192,M,COL,A,96.9,102 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,170,181,NA,181,-205,205,-215,205,386
2,2,3,GREGORIO Marco,6168,1991-11-03,29.994520547945207,M,BRA,A,98.15,102 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,157,162,165,165,185,-190,190,190,355
3,5,2,VELI Serafin,3776,1986-11-28,34.92602739726027,M,BRA,A,98,102 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,155,-161,-161,155,-188,189,193,193,348
4,4,4,SESTER Ryan,10016,1996-12-18,24.87123287671233,M,USA,A,101.5,102 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,150,156,-160,156,-186,186,-191,186,342
5,3,9,LAMENZA Luis,5889,1991-04-12,30.556164383561644,M,PUR,A,100.5,102 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,145,150,157,157,180,-190,-192,180,337
6,7,5,SAADI Karim,12702,2000-07-14,21.301369863013697,M,MEX,A,98.8,102 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,142,148,-151,148,175,180,185,185,333
7,6,6,ARZAMENDIA Ronald,7730,1993-11-17,27.956164383561642,M,PAR,A,99.9,102 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,137,145,149,149,175,183,-189,183,332
8,8,7,AZCATL Javier,9851,1996-09-10,25.14246575342466,M,MEX,A,99.15,102 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,142,-148,148,148,182,-190,-191,182,330
9,9,8,SANGUINO Jhohan,11575,1998-12-01,22.91780821917808,M,VEN,A,100.65,102 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,146,-151,-151,146,175,182,-191,182,328
10,11,10,MORALES Gustavo,13908,2002-06-05,19.40821917808219,M,VEN,A,97.6,102 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,130,-135,-137,130,160,165,170,170,300
11,10,11,PICUN Emiliano,8506,1994-11-23,26.93972602739726,M,URU,A,98.7,102 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,131,136,-140,136,160,-166,-166,160,296
1,3,1,VIERA Hernan,7080,1993-01-16,28.791780821917808,M,PER,A,108.8,109 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,150,156,-161,156,195,205,-210,205,361
2,2,2,MEDINA Josue,11238,1998-06-15,23.38082191780822,M,MEX,A,108.5,109 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,155,160,-166,160,190,-200,-200,190,350
3,4,3,DAVIDSON Richard,8461,1994-10-22,27.027397260273972,M,CAN,A,108.3,109 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,-140,143,147,147,180,190,-197,190,337
4,5,4,SANTANA Confesor,13785,2002-03-20,19.61917808219178,M,DOM,A,102.1,109 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,130,-135,-135,130,162,165,170,170,300
5,6,6,CHIRIGUAYO Jomar,13300,2001-05-27,20.432876712328767,M,ECU,A,104.3,109 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,120,125,130,130,152,158,163,163,293
NA,1,NA,CERRO Rafael,10360,1997-05-05,24.493150684931507,M,COL,A,108.1,109 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,165,172,NA,172,-205,-206,-207,NA,NA
NA,NA,5,MAQUIN Sender,9494,1996-03-17,25.627397260273973,M,GUA,A,106.3,109 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,-125,-125,-125,NA,165,-170,-170,165,NA
1,1,1,CHAY Diana,8696,1995-02-07,26.731506849315068,W,MEX,A,45,45 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,65,68,70,70,85,87,-92,87,157
2,2,2,QUINTANA Rosielis,12479,2000-03-18,21.624657534246577,W,VEN,A,43.2,45 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,64,67,-70,67,81,83,86,86,153
3,3,3,MUNOZ Viviana,9239,1995-11-19,25.95068493150685,W,MEX,A,44.95,45 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,60,62,65,65,80,83,-86,83,148
4,4,5,SANTIAGO Adamaris,14142,2002-11-21,18.945205479452056,W,PUR,A,44.35,45 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,57,-61,61,61,77,-81,-82,77,138
5,5,4,MARTINEZ Mariangeli,14497,2003-10-21,18.03013698630137,W,VEN,A,44.8,45 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,50,-55,57,57,72,77,80,80,137
1,1,1,REICHARDT Hayley,11884,1999-04-27,22.515068493150686,W,USA,A,48.95,49 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,-81,81,83,83,101,104,-107,104,187
2,2,3,ORTIZ Dahiana,13587,2001-11-27,19.92876712328767,W,DOM,A,49,49 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,76,80,82,82,97,100,-102,100,182
3,8,2,PANNELL Maddison,8224,1994-06-20,27.367123287671234,W,USA,A,48.95,49 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,-75,75,-78,75,98,-102,102,102,177
4,3,9,DE LA HERRAN Andrea,9861,1996-09-12,25.136986301369863,W,MEX,A,48.3,49 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,74,78,81,81,91,95,-97,95,176
5,4,5,PIRON Beatriz,8732,1995-02-27,26.676712328767124,W,DOM,A,49,49 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,78,-81,-82,78,91,96,-98,96,174
6,5,6,FIGUEIREDO Natasha,9374,1996-01-16,25.791780821917808,W,BRA,A,48.95,49 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,77,-81,-82,77,-95,96,-100,96,173
7,6,8,ECHANDIA Katherin,13426,2001-08-14,20.216438356164385,W,VEN,A,48.35,49 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,70,-76,76,76,90,95,-99,95,171
8,7,7,FIGUEIREIDO Emily,11046,1998-03-18,23.624657534246577,W,BRA,A,48.95,49 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,75,-78,-78,75,95,-98,-100,95,170
9,9,4,PANTI Yudheiky,12749,2000-08-10,21.22739726027397,W,MEX,A,48.8,49 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,72,-75,-76,72,93,97,-101,97,169
10,10,10,VALLEJO Allison,14450,2003-09-06,18.153424657534245,W,ECU,B,48.45,49 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,63,66,-69,66,78,82,-84,82,148
11,11,11,MOYA Maria Sol,13016,2001-01-08,20.813698630136987,W,ARG,B,48.6,49 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,63,-66,-67,63,-78,-78,78,78,141
1,1,1,SUAREZ Miguel,12136,1999-09-14,22.13150684931507,M,COL,A,54.6,55 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,103,105,107,107,132,135,137,137,244
2,2,2,SANCHEZ Winder,13471,2001-09-14,20.13150684931507,M,VEN,A,54.75,55 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,100,104,106,106,130,-135,136,136,242
3,3,3,POOX Jose,14269,2003-03-17,18.627397260273973,M,MEX,A,54.65,55 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,95,-101,101,101,-128,128,-133,128,229
4,4,4,BARCO Juan,14128,2002-11-08,18.980821917808218,M,MEX,A,54.95,55 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,-88,88,93,93,114,118,122,122,215
5,5,6,SAPON Miguel,10900,1998-01-09,23.81095890410959,M,GUA,A,55,55 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,80,-85,85,85,108,-113,-115,108,193
6,6,5,VARGAS Renny,15036,2005-10-09,16.063013698630137,M,ECU,A,54.35,55 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,78,-82,82,82,100,106,109,109,191
1,1,2,NOVAS Nathalia,12221,1999-11-02,21.997260273972604,W,DOM,A,54.8,55 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,83,-86,87,87,104,106,-108,106,193
2,5,1,HERNANDEZ Jennifer,8355,1994-08-30,27.172602739726027,W,ECU,A,54.65,55 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,80,83,85,85,103,105,107,107,192
3,2,4,RODRIGUEZ Genesis,8272,1994-07-17,27.293150684931508,W,VEN,A,54.45,55 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,-84,84,86,86,-104,-104,104,104,190
4,4,3,LAURINDO Leticia,9245,1995-11-20,25.947945205479453,W,BRA,A,54.9,55 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,80,-83,85,85,100,-104,104,104,189
5,3,6,GALVIS Rohelis,11971,1999-06-13,22.386301369863013,W,COL,A,55,55 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,82,85,-87,85,100,-104,-104,100,185
6,7,5,JOHNSON Haylee,11305,1998-07-16,23.295890410958904,W,CAN,A,54.75,55 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,74,77,-80,77,98,101,-105,101,178
7,6,8,ZABALA Yorlis,11068,1998-03-25,23.605479452054794,W,VEN,A,54.8,55 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,76,-81,81,81,96,-102,-102,96,177
10,11,9,UCELO Emelyn,9382,1996-01-18,25.786301369863015,W,GUA,A,54.55,55 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,68,-70,-70,68,90,-95,-95,90,158
11,12,10,CAMPO Kynara,11532,1998-11-04,22.991780821917807,W,PUR,A,54.1,55 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,-68,68,-71,68,86,-90,90,90,158
8,8,7,RAMOS Mahli,13677,2002-01-25,19.767123287671232,W,GUA,B,55,55 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,70,73,75,75,92,97,-101,97,172
9,10,11,AGRAIT Issi,14894,2004-12-21,16.863013698630137,W,PUR,B,54.3,55 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,66,71,-76,71,88,-93,-93,88,159
12,9,12,ALEMAN Sofia,13511,2001-10-09,20.063013698630137,W,HON,B,54.95,55 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,72,74,-76,74,82,-85,-85,82,156
13,13,13,CHAUCA Tatiana,14455,2003-09-13,18.134246575342466,W,ECU,B,53.8,55 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,58,61,63,63,77,-81,-82,77,140
1,1,1,ALVAREZ Yenni,8920,1995-05-24,26.44109589041096,W,COL,A,59,59 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,95,98,100,100,122,126,130,130,230
2,2,2,SILGADO Rosive,8993,1995-06-30,26.339726027397262,W,COL,A,59,59 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,95,-98,-98,95,120,-123,NA,120,215
3,3,3,GUZMAN Gilyeliz,9925,1996-10-28,25.01095890410959,W,PUR,A,59,59 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,86,88,-90,88,108,111,115,115,203
4,4,5,WILD Kelly,5306,1990-03-08,31.65205479452055,W,USA,A,58.2,59 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,81,84,87,87,-107,-110,110,110,197
5,5,4,DARSIGNY Tali,11023,1998-03-08,23.65205479452055,W,CAN,A,59,59 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,86,-89,-89,86,105,110,-114,110,196
6,6,6,UZCATEGUI Rosselyn,13976,2002-07-11,19.30958904109589,W,VEN,A,58.8,59 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,-80,80,-85,80,100,-105,-105,100,180
7,7,7,GONZALEZ Isabel,6521,1992-04-17,29.542465753424658,W,GUA,A,59,59 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,68,-73,-73,68,90,95,-97,95,163
8,8,10,DE GRACIA Daysi,5389,1990-04-22,31.528767123287672,W,PAN,A,58.7,59 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,62,65,68,68,75,-79,-79,75,143
9,9,8,ORTIZ Emelin,10428,1997-06-01,24.41917808219178,W,HON,A,59,59 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,55,58,61,61,75,78,-80,78,139
10,10,9,PRIETO Johanna,12411,2000-02-12,21.71780821917808,W,PAR,A,58.1,59 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,55,60,-63,60,75,-80,-80,75,135
1,3,1,MORRIS Hampton,14628,2004-02-17,17.704109589041096,M,USA,A,61,61 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,112,-116,117,117,148,151,-157,151,268
2,1,3,FELIX Thiago,12976,2000-12-26,20.84931506849315,M,BRA,A,60.2,61 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,110,115,118,118,140,-146,149,149,267
3,4,2,GUEMEZ Victor,12655,2000-06-23,21.35890410958904,M,MEX,A,60.35,61 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,113,-116,117,117,145,-149,150,150,267
4,5,4,ESQUIVEL Hery,12369,2000-01-21,21.778082191780822,M,GUA,A,60.65,61 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,106,111,115,115,143,148,-150,148,263
5,2,6,PACHECO Breylin,14481,2003-10-08,18.065753424657533,M,DOM,A,60.9,61 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,-114,115,118,118,136,-140,140,140,258
6,7,5,BARNES Darrel,7901,1994-01-20,27.78082191780822,M,USA,A,60.65,61 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,105,110,-115,110,130,140,-145,140,250
7,8,7,MICHEL Yeison,13946,2002-06-24,19.356164383561644,M,DOM,A,59.6,61 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,105,110,-113,110,-127,127,-134,127,237
NA,6,NA,GARRIDO Jesus,11199,1998-05-27,23.432876712328767,M,ECU,A,60.5,61 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,-112,112,-116,112,-135,-135,-135,NA,NA
1,1,1,LLAMOSA Natalia,10460,1997-06-14,24.383561643835616,W,COL,A,63.95,64 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,99,102,104,104,120,124,-127,124,228
2,2,3,GURROLA Eva,8159,1994-05-17,27.46027397260274,W,MEX,A,63.5,64 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,92,95,98,98,113,-118,-118,113,211
3,3,2,WILKINS Taylor,10417,1997-05-26,24.435616438356163,W,USA,A,60.6,64 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,-90,90,92,92,112,117,119,119,211
4,4,4,HERNANDEZ Kareen,12595,2000-05-22,21.446575342465753,W,VEN,A,60.2,64 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,85,88,91,91,105,109,112,112,203
5,6,5,DURAN Ana,10788,1997-11-16,23.958904109589042,W,MEX,A,63.45,64 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,80,85,-88,85,103,108,111,111,196
6,8,6,PALACIOS Joana,9942,1996-11-08,24.980821917808218,W,ARG,A,63.9,64 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,81,-85,85,85,102,106,110,110,195
7,5,7,ULLUA Tatiana,6535,1992-04-23,29.526027397260275,W,ARG,A,63.6,64 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,87,-90,-91,87,-105,105,-110,105,192
8,7,9,PAREDES Eldi,12739,2000-08-04,21.243835616438357,W,PER,A,63.7,64 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,82,85,-87,85,-103,-105,105,105,190
9,9,8,CRUZ Lesbia,4115,1987-09-10,34.14246575342466,W,GUA,A,64,64 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,78,80,82,82,100,-105,105,105,187
10,10,10,GOMEZ Sheylind,14633,2004-02-24,17.684931506849313,W,DOM,A,60.15,64 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,72,-77,-77,72,87,93,-97,93,165
1,2,1,MOSQUERA Francisco,6496,1992-04-01,29.586301369863016,M,COL,A,66.95,67 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,-135,135,140,140,175,180,-183,180,320
2,1,2,MOSQUERA Luis,8803,1995-03-27,26.6,M,COL,A,67,67 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,141,145,-150,145,172,-177,-177,172,317
3,3,4,REYES Jair,12696,2000-07-11,21.30958904109589,M,ECU,A,66.9,67 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,127,131,133,133,161,166,168,168,301
4,4,3,BARDALEZ Luis,8769,1995-03-10,26.646575342465752,M,PER,A,66.9,67 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,127,130,132,132,165,168,-170,168,300
5,6,5,GRIMSLAND Ryan,13818,2002-04-03,19.58082191780822,M,USA,A,67,67 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,-129,-129,129,129,155,161,-171,161,290
6,7,6,WISSINGER Jordan,10341,1997-04-23,24.526027397260275,M,USA,A,66.9,67 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,123,126,-130,126,156,161,-166,161,287
7,8,7,CALABRO Mariano,9579,1996-04-25,25.52054794520548,M,ARG,A,66.8,67 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,118,123,-129,123,155,-161,-165,155,278
8,10,8,RAMIREZ Jefferson,13265,2001-05-02,20.5013698630137,M,ECU,A,66.6,67 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,114,118,-121,118,146,151,-154,151,269
NA,5,NA,PINEDA Edgar,10595,1997-08-17,24.208219178082192,M,GUA,A,66.5,67 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,-130,-130,130,130,-168,-168,-169,NA,NA
9,9,9,TONTON Francisco,10969,1998-02-09,23.726027397260275,M,DOM,B,66.85,67 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,116,121,-125,121,-145,147,-151,147,268
10,11,11,WENDEL Erick,11384,1998-08-18,23.205479452054796,M,BRA,B,66.65,67 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,-105,105,110,110,130,-140,141,141,251
11,12,10,CAMEY Wilfredo,13948,2002-06-25,19.353424657534248,M,GUA,B,65.9,67 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,-105,105,-111,105,140,-145,145,145,250
NA,NA,NA,JIMENEZ Nahuel,9697,1996-06-21,25.364383561643837,M,ARG,B,66.8,67 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,-120,-120,-120,NA,-146,-150,-150,NA,NA
1,3,1,ALWINE Meredith,11339,1998-08-01,23.252054794520546,W,USA,A,70.75,71 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,100,102,104,104,-133,133,-138,133,237
2,1,4,MENDOZA Miyareth,8069,1994-04-06,27.572602739726026,W,COL,A,71,71 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,101,105,107,107,124,128,-132,128,235
3,5,2,PARK Mariah,10096,1997-01-14,24.797260273972604,W,USA,A,70.4,71 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,98,101,-104,101,128,131,-135,131,232
4,4,3,TORRES Ana,9259,1995-11-27,25.92876712328767,W,MEX,A,70,71 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,95,99,102,102,120,125,129,129,231
5,2,5,SANCHEZ Marilevis,6142,1991-10-08,30.065753424657533,W,COL,A,70.95,71 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,103,-106,106,106,-123,123,-129,123,229
6,6,6,JARQUIN Jessica,12904,2000-11-04,20.991780821917807,W,MEX,A,69.95,71 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,93,96,100,100,113,116,121,121,221
7,7,7,MESSIER Adreanne,11907,1999-05-10,22.47945205479452,W,CAN,A,70.9,71 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,94,97,100,100,115,119,-123,119,219
9,9,9,BEDWARD Shania,9799,1996-08-17,25.208219178082192,W,CAN,A,70.25,71 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,-86,86,91,91,106,111,115,115,206
8,8,8,MATIA Franchesca,13549,2001-10-30,20.005479452054793,W,DOM,B,67.95,71 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,85,89,91,91,106,111,115,115,206
10,12,10,SOUZA Amanda,12692,2000-07-09,21.315068493150687,W,BRA,B,69.9,71 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,82,-86,87,87,105,110,114,114,201
11,11,11,CANDELARIO Grace,14648,2004-03-21,17.616438356164384,W,ECU,B,71,71 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,83,87,-90,87,105,110,113,113,200
12,13,12,SZEBUN Katherina,13892,2002-05-20,19.45205479452055,W,ARG,B,69.85,71 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,-75,75,-81,75,90,95,-100,95,170
NA,10,NA,"NAZARENO Yadira",9642,1996-05-29,25.427397260273974,W,ECU,B,70.5,71 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,82,87,-90,87,-100,-100,-100,NA,NA
1,1,1,CEDENO Julio,6861,1992-10-16,29.043835616438358,M,DOM,A,72.7,73 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,135,138,141,141,165,170,174,174,315
2,5,2,AGUILAR Josue,9745,1996-07-12,25.306849315068494,M,MEX,A,72.85,73 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,-128,128,-132,128,-166,166,173,173,301
3,2,3,HORST Jacob,10523,1997-07-15,24.2986301369863,M,USA,A,70.65,73 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,129,132,137,137,159,163,-167,163,300
4,3,6,PORTILLA Isaias,12852,2000-10-04,21.076712328767123,M,ECU,A,72.7,73 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,120,125,130,130,150,-157,158,158,288
5,6,4,OLLO Richard,13673,2002-01-21,19.778082191780822,M,VEN,A,72.1,73 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,123,-126,126,126,150,157,160,160,286
6,4,8,TERRONES Oscar,10934,1998-01-23,23.77260273972603,M,PER,A,72.9,73 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,125,129,-131,129,152,-160,-161,152,281
8,10,7,SANCHEZ Jorge,11102,1998-04-11,23.55890410958904,M,PUR,A,73,73 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,-120,120,-130,120,155,-163,-164,155,275
7,9,5,MENDEZ Hernry,11794,1999-03-15,22.632876712328766,M,GUA,B,72.1,73 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,-120,120,-126,120,153,158,-160,158,278
9,8,9,BATISTA Juan,5443,1990-05-27,31.432876712328767,M,PAN,B,72.45,73 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,115,120,-125,120,140,147,151,151,271
10,7,10,HERNANDEZ Jorge,10221,1997-03-06,24.65753424657534,M,HON,B,72.55,73 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,110,115,121,121,140,-146,-146,140,261
1,1,2,NYE Katherine,11651,1999-01-05,22.82191780821918,W,USA,A,75.3,76 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,102,105,107,107,128,133,-140,133,240
2,4,1,ROGERS Martha,9095,1995-08-23,26.19178082191781,W,USA,A,75.7,76 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,-102,-103,103,103,129,-134,134,134,237
3,2,5,"NASCIMIENTO Laura",12891,2000-10-27,21.013698630136986,W,BRA,A,74.4,76 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,101,-105,106,106,122,-128,130,130,236
4,3,3,ESCOBAR Helen,8009,1994-03-07,27.654794520547945,W,COL,A,74.6,76 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,101,104,-106,104,128,132,-134,132,236
5,5,4,ECHEVERRIA Mayling,10747,1997-10-28,24.01095890410959,W,COL,A,74.8,76 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,-101,102,-105,102,128,131,-134,131,233
6,6,6,LAYLOR Maya,8996,1995-07-04,26.328767123287673,W,CAN,A,75.65,76 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,95,-101,102,102,125,-128,-129,125,227
7,8,7,PAREDES Bella,13733,2002-02-25,19.682191780821917,W,ECU,A,74.9,76 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,-95,95,100,100,120,125,NA,125,225
