total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,SILGADO Rosive,8993,1995-06-30,W,COL,A,59,59 kg Women,0,0,526,95,-98,-98,95,120,-123,NA,120,215
3,3,3,GUZMAN Gilyeliz,9925,1996-10-28,W,PUR,A,59,59 kg Women,0,0,526,86,88,-90,88,108,111,115,115,203
4,4,5,WILD Kelly,5306,1990-03-08,W,USA,A,58.2,59 kg Women,0,0,526,81,84,87,87,-107,-110,110,110,197
5,5,4,DARSIGNY Tali,11023,1998-03-08,W,CAN,A,59,59 kg Women,0,0,526,86,-89,-89,86,105,110,-114,110,196
6,6,6,UZCATEGUI Rosselyn,13976,2002-07-11,W,VEN,A,58.8,59 kg Women,0,0,526,-80,80,-85,80,100,-105,-105,100,180
7,7,7,GONZALEZ Isabel,6521,1992-04-17,W,GUA,A,59,59 kg Women,0,0,526,68,-73,-73,68,90,95,-97,95,163
8,8,10,DE GRACIA Daysi,5389,1990-04-22,W,PAN,A,58.7,59 kg Women,0,0,526,62,65,68,68,75,-79,-79,75,143
9,9,8,ORTIZ Emelin,10428,1997-06-01,W,HON,A,59,59 kg Women,0,0,526,55,58,61,61,75,78,-80,78,139
10,10,9,PRIETO Johanna,12411,2000-02-12,W,PAR,A,58.1,59 kg Women,0,0,526,55,60,-63,60,75,-80,-80,75,135
1,3,1,MORRIS Hampton,14628,2004-02-17,M,USA,A,61,61 kg Men,0,0,526,112,-116,117,117,148,151,-157,151,268
2,1,3,FELIX Thiago,12976,2000-12-26,M,BRA,A,60.2,61 kg Men,0,0,526,110,115,118,118,140,-146,149,149,267
3,4,2,GUEMEZ Victor,12655,2000-06-23,M,MEX,A,60.35,61 kg Men,0,0,526,113,-116,117,117,145,-149,150,150,267
4,5,4,ESQUIVEL Hery,12369,2000-01-21,M,GUA,A,60.65,61 kg Men,0,0,526,106,111,115,115,143,148,-150,148,263
5,2,6,PACHECO Breylin,14481,2003-10-08,M,DOM,A,60.9,61 kg Men,0,0,526,-114,115,118,118,136,-140,140,140,258
6,7,5,BARNES Darrel,7901,1994-01-20,M,USA,A,60.65,61 kg Men,0,0,526,105,110,-115,110,130,140,-145,140,250
7,8,7,MICHEL Yeison,13946,2002-06-24,M,DOM,A,59.6,61 kg Men,0,0,526,105,110,-113,110,-127,127,-134,127,237
NA,6,NA,GARRIDO Jesus,11199,1998-05-27,M,ECU,A,60.5,61 kg Men,0,0,526,-112,112,-116,112,-135,-135,-135,NA,NA
1,1,1,LLAMOSA Natalia,10460,1997-06-14,W,COL,A,63.95,64 kg Women,0,0,526,99,102,104,104,120,124,-127,124,228
2,2,3,GURROLA Eva,8159,1994-05-17,W,MEX,A,63.5,64 kg Women,0,0,526,92,95,98,98,113,-118,-118,113,211
3,3,2,WILKINS Taylor,10417,1997-05-26,W,USA,A,60.6,64 kg Women,0,0,526,-90,90,92,92,112,117,119,119,211
4,4,4,HERNANDEZ Kareen,12595,2000-05-22,W,VEN,A,60.2,64 kg Women,0,0,526,85,88,91,91,105,109,112,112,203
5,6,5,DURAN Ana,10788,1997-11-16,W,MEX,A,63.45,64 kg Women,0,0,526,80,85,-88,85,103,108,111,111,196
6,8,6,PALACIOS Joana,9942,1996-11-08,W,ARG,A,63.9,64 kg Women,0,0,526,81,-85,85,85,102,106,110,110,195
7,5,7,ULLUA Tatiana,6535,1992-04-23,W,ARG,A,63.6,64 kg Women,0,0,526,87,-90,-91,87,-105,105,-110,105,192
8,7,9,PAREDES Eldi,12739,2000-08-04,W,PER,A,63.7,64 kg Women,0,0,526,82,85,-87,85,-103,-105,105,105,190
9,9,8,CRUZ Lesbia,4115,1987-09-10,W,GUA,A,64,64 kg Women,0,0,526,78,80,82,82,100,-105,105,105,187
10,10,10,GOMEZ Sheylind,14633,2004-02-24,W,DOM,A,60.15,64 kg Women,0,0,526,72,-77,-77,72,87,93,-97,93,165
1,2,1,MOSQUERA Francisco,6496,1992-04-01,M,COL,A,66.95,67 kg Men,0,0,526,-135,135,140,140,175,180,-183,180,320
2,1,2,MOSQUERA Luis,8803,1995-03-27,M,COL,A,67,67 kg Men,0,0,526,141,145,-150,145,172,-177,-177,172,317
3,3,4,REYES Jair,12696,2000-07-11,M,ECU,A,66.9,67 kg Men,0,0,526,127,131,133,133,161,166,168,168,301
4,4,3,BARDALEZ Luis,8769,1995-03-10,M,PER,A,66.9,67 kg Men,0,0,526,127,130,132,132,165,168,-170,168,300
5,6,5,GRIMSLAND Ryan,13818,2002-04-03,M,USA,A,67,67 kg Men,0,0,526,-129,-129,129,129,155,161,-171,161,290
6,7,6,WISSINGER Jordan,10341,1997-04-23,M,USA,A,66.9,67 kg Men,0,0,526,123,126,-130,126,156,161,-166,161,287
7,8,7,CALABRO Mariano,9579,1996-04-25,M,ARG,A,66.8,67 kg Men,0,0,526,118,123,-129,123,155,-161,-165,155,278
8,10,8,RAMIREZ Jefferson,13265,2001-05-02,M,ECU,A,66.6,67 kg Men,0,0,526,114,118,-121,118,146,151,-154,151,269
NA,5,NA,PINEDA Edgar,10595,1997-08-17,M,GUA,A,66.5,67 kg Men,0,0,526,-130,-130,130,130,-168,-168,-169,NA,NA
9,9,9,TONTON Francisco,10969,1998-02-09,M,DOM,B,66.85,67 kg Men,0,0,526,116,121,-125,121,-145,147,-151,147,268
10,11,11,WENDEL Erick,11384,1998-08-18,M,BRA,B,66.65,67 kg Men,0,0,526,-105,105,110,110,130,-140,141,141,251
11,12,10,CAMEY Wilfredo,13948,2002-06-25,M,GUA,B,65.9,67 kg Men,0,0,526,-105,105,-111,105,140,-145,145,145,250
NA,NA,NA,JIMENEZ Nahuel,9697,1996-06-21,M,ARG,B,66.8,67 kg Men,0,0,526,-120,-120,-120,NA,-146,-150,-150,NA,NA
1,3,1,ALWINE Meredith,11339,1998-08-01,W,USA,A,70.75,71 kg Women,0,0,526,100,102,104,104,-133,133,-138,133,237
2,1,4,MENDOZA Miyareth,8069,1994-04-06,W,COL,A,71,71 kg Women,0,0,526,101,105,107,107,124,128,-132,128,235
3,5,2,PARK Mariah,10096,1997-01-14,W,USA,A,70.4,71 kg Women,0,0,526,98,101,-104,101,128,131,-135,131,232
4,4,3,TORRES Ana,9259,1995-11-27,W,MEX,A,70,71 kg Women,0,0,526,95,99,102,102,120,125,129,129,231
5,2,5,SANCHEZ Marilevis,6142,1991-10-08,W,COL,A,70.95,71 kg Women,0,0,526,103,-106,106,106,-123,123,-129,123,229
6,6,6,JARQUIN Jessica,12904,2000-11-04,W,MEX,A,69.95,71 kg Women,0,0,526,93,96,100,100,113,116,121,121,221
7,7,7,MESSIER Adreanne,11907,1999-05-10,W,CAN,A,70.9,71 kg Women,0,0,526,94,97,100,100,115,119,-123,119,219
9,9,9,BEDWARD Shania,9799,1996-08-17,W,CAN,A,70.25,71 kg Women,0,0,526,-86,86,91,91,106,111,115,115,206
8,8,8,MATIA Franchesca,13549,2001-10-30,W,DOM,B,67.95,71 kg Women,0,0,526,85,89,91,91,106,111,115,115,206
10,12,10,SOUZA Amanda,12692,2000-07-09,W,BRA,B,69.9,71 kg Women,0,0,526,82,-86,87,87,105,110,114,114,201
11,11,11,CANDELARIO Grace,14648,2004-03-21,W,ECU,B,71,71 kg Women,0,0,526,83,87,-90,87,105,110,113,113,200
12,13,12,SZEBUN Katherina,13892,2002-05-20,W,ARG,B,69.85,71 kg Women,0,0,526,-75,75,-81,75,90,95,-100,95,170
NA,10,NA,"NAZARENO Yadira",9642,1996-05-29,W,ECU,B,70.5,71 kg Women,0,0,526,82,87,-90,87,-100,-100,-100,NA,NA
1,1,1,CEDENO Julio,6861,1992-10-16,M,DOM,A,72.7,73 kg Men,0,0,526,135,138,141,141,165,170,174,174,315
2,5,2,AGUILAR Josue,9745,1996-07-12,M,MEX,A,72.85,73 kg Men,0,0,526,-128,128,-132,128,-166,166,173,173,301
3,2,3,HORST Jacob,10523,1997-07-15,M,USA,A,70.65,73 kg Men,0,0,526,129,132,137,137,159,163,-167,163,300
4,3,6,PORTILLA Isaias,12852,2000-10-04,M,ECU,A,72.7,73 kg Men,0,0,526,120,125,130,130,150,-157,158,158,288
5,6,4,OLLO Richard,13673,2002-01-21,M,VEN,A,72.1,73 kg Men,0,0,526,123,-126,126,126,150,157,160,160,286
6,4,8,TERRONES Oscar,10934,1998-01-23,M,PER,A,72.9,73 kg Men,0,0,526,125,129,-131,129,152,-160,-161,152,281
8,10,7,SANCHEZ Jorge,11102,1998-04-11,M,PUR,A,73,73 kg Men,0,0,526,-120,120,-130,120,155,-163,-164,155,275
7,9,5,MENDEZ Hernry,11794,1999-03-15,M,GUA,B,72.1,73 kg Men,0,0,526,-120,120,-126,120,153,158,-160,158,278
9,8,9,BATISTA Juan,5443,1990-05-27,M,PAN,B,72.45,73 kg Men,0,0,526,115,120,-125,120,140,147,151,151,271
10,7,10,HERNANDEZ Jorge,10221,1997-03-06,M,HON,B,72.55,73 kg Men,0,0,526,110,115,121,121,140,-146,-146,140,261
1,1,2,NYE Katherine,11651,1999-01-05,W,USA,A,75.3,76 kg Women,0,0,526,102,105,107,107,128,133,-140,133,240
2,4,1,ROGERS Martha,9095,1995-08-23,W,USA,A,75.7,76 kg Women,0,0,526,-102,-103,103,103,129,-134,134,134,237
3,2,5,"NASCIMIENTO Laura",12891,2000-10-27,W,BRA,A,74.4,76 kg Women,0,0,526,101,-105,106,106,122,-128,130,130,236
4,3,3,ESCOBAR Helen,8009,1994-03-07,W,COL,A,74.6,76 kg Women,0,0,526,101,104,-106,104,128,132,-134,132,236
5,5,4,ECHEVERRIA Mayling,10747,1997-10-28,W,COL,A,74.8,76 kg Women,0,0,526,-101,102,-105,102,128,131,-134,131,233
6,6,6,LAYLOR Maya,8996,1995-07-04,W,CAN,A,75.65,76 kg Women,0,0,526,95,-101,102,102,125,-128,-129,125,227
7,8,7,PAREDES Bella,13733,2002-02-25,W,ECU,A,74.9,76 kg Women,0,0,526,-95,95,100,100,120,125,NA,125,225
8,7,8,FELIX Erika,12307,1999-12-20,W,DOM,A,75.55,76 kg Women,0,0,526,95,100,-102,100,119,124,-127,124,224
9,9,9,LOPEZ Kidaisha,7170,1993-03-01,W,PUR,A,73,76 kg Women,0,0,526,88,91,-93,91,112,115,117,117,208
10,10,10,VEGA Veronica,13593,2001-12-02,W,DOM,A,76,76 kg Women,0,0,526,82,86,89,89,102,108,111,111,200
11,11,11,GONZALEZ Azucena,10350,1997-04-26,W,GUA,A,71.7,76 kg Women,0,0,526,75,80,82,82,90,95,-100,95,177
12,13,12,BERGER Eugenia,9163,1995-09-30,W,URU,A,72.85,76 kg Women,0,0,526,70,73,76,76,93,-97,-97,93,169
1,1,1,RODALLEGAS Brayan,10780,1997-11-15,M,COL,A,81,81 kg Men,0,0,526,153,160,NA,160,-187,187,NA,187,347
2,4,2,CASTRO Darvin,8926,1995-05-28,M,VEN,A,80.35,81 kg Men,0,0,526,145,149,-152,149,178,183,186,186,335
3,3,3,LUCAS Josue,6709,1992-08-07,M,BRA,A,80.75,81 kg Men,0,0,526,-145,146,151,151,171,177,183,183,334
4,2,5,ESCUDERO Ivan,13026,2001-01-11,M,ECU,A,80.55,81 kg Men,0,0,526,143,148,152,152,177,-182,-183,177,329
5,6,4,VACHON Nicholas,9727,1996-07-05,M,CAN,A,80.75,81 kg Men,0,0,526,-140,-145,145,145,-180,180,-188,180,325
6,5,6,REYES Ray,11967,1999-06-12,M,DOM,A,81,81 kg Men,0,0,526,136,141,147,147,170,-177,-178,170,317
NA,7,NA,MUNOZ Juniel,13848,2002-04-22,M,MEX,A,77.9,81 kg Men,0,0,526,-131,131,-135,131,-160,-160,-160,NA,NA
NA,8,NA,LEON Jaime,12555,2000-04-27,M,GUA,A,79.95,81 kg Men,0,0,526,125,-130,-130,125,-160,-160,-160,NA,NA
1,2,1,RIVAS Valeria,12547,2000-04-23,W,COL,A,80.95,81 kg Women,0,0,526,104,-107,107,107,128,133,135,135,242
2,1,2,MEJIA Yudelina,10438,1997-06-04,W,DOM,A,80.6,81 kg Women,0,0,526,105,108,111,111,-130,130,-134,130,241
3,3,3,SCHOTT Amanda,9877,1996-09-24,W,BRA,A,79.4,81 kg Women,0,0,526,-100,100,105,105,121,-126,-129,121,226
4,5,4,GARZA Alejandra,6043,1991-08-01,W,MEX,A,77.9,81 kg Women,0,0,526,90,95,-97,95,-120,120,-125,120,215
5,7,5,JIMENEZ Kelin,14222,2003-02-04,W,ECU,A,77.75,81 kg Women,0,0,526,88,91,94,94,107,112,116,116,210
6,6,6,PEINADO Laura,6871,1992-10-21,W,VEN,A,76.4,81 kg Women,0,0,526,90,94,-96,94,-111,111,115,115,209
7,4,9,DUMAS Rosalie,6546,1992-05-01,W,CAN,A,79.95,81 kg Women,0,0,526,92,95,97,97,-107,107,-116,107,204
8,8,8,ANGULO Carla,14083,2002-10-01,W,ECU,A,79.75,81 kg Women,0,0,526,87,90,93,93,107,111,-115,111,204
9,9,7,SANTANA Sindy,13515,2001-10-09,W,DOM,A,76.95,81 kg Women,0,0,526,91,-95,-95,91,-113,113,-120,113,204
10,10,10,GUERRA Elisa,11247,1998-06-17,W,PUR,A,79.45,81 kg Women,0,0,526,75,80,-83,80,95,103,106,106,186
11,11,11,CHUTA Maritza,11205,1998-05-31,W,GUA,A,77.9,81 kg Women,0,0,526,-75,75,-80,75,-100,100,-105,100,175
1,1,1,SANTANA Crismery,8851,1995-04-20,W,DOM,A,87,87 kg Women,0,0,526,108,-111,111,111,132,136,NA,136,247
2,3,2,CHIRINOS Dayana,6134,1991-10-04,W,VEN,A,85.35,87 kg Women,0,0,526,100,104,-107,104,130,133,135,135,239
3,2,3,GELES Yeini,10821,1997-12-06,W,COL,A,86.1,87 kg Women,0,0,526,-105,105,-110,105,125,132,-135,132,237
4,4,4,ALEXANDER Laura,11540,1998-11-06,W,USA,A,82.3,87 kg Women,0,0,526,97,101,-106,101,125,131,-135,131,232
5,5,5,RODRIGUEZ Cecilia,8949,1995-06-09,W,URU,A,85.1,87 kg Women,0,0,526,82,87,-91,87,98,101,-105,101,188
1,1,2,MORENO Jhor,9168,1995-10-02,M,COL,A,88.95,89 kg Men,0,0,526,157,161,165,165,190,197,-201,197,362
2,2,1,BETANCURT Diego,8210,1994-06-15,M,COL,A,88.25,89 kg Men,0,0,526,156,160,-165,160,196,200,-203,200,360
3,3,3,BROWN Vau,7926,1994-02-01,M,USA,A,88,89 kg Men,0,0,526,141,146,151,151,177,181,184,184,335
4,4,4,BONNAT Zacarias,9460,1996-02-27,M,DOM,A,84.1,89 kg Men,0,0,526,137,145,NA,145,165,180,NA,180,325
5,5,6,SANCHEZ Joselo,9693,1996-06-20,M,DOM,A,84.9,89 kg Men,0,0,526,137,142,-146,142,-171,171,177,177,319
6,7,5,MANEIRO Nerwis,12875,2000-10-17,M,VEN,A,87,89 kg Men,0,0,526,140,-145,-147,140,177,-183,-185,177,317
7,6,8,DAGENAIS Gabriel,10801,1997-11-24,M,CAN,A,84.4,89 kg Men,0,0,526,135,141,-145,141,175,-180,-180,175,316
8,8,7,HERNANDEZ Alexander,5248,1990-01-28,M,PUR,A,86.2,89 kg Men,0,0,526,131,-136,140,140,170,176,-180,176,316
9,9,9,GREFA Neyser,13133,2001-02-24,M,ECU,A,88.5,89 kg Men,0,0,526,130,135,-140,135,170,-181,-182,170,305
10,10,10,DE SENA FERNANDES Renan,11729,1999-02-10,M,BRA,A,88,89 kg Men,0,0,526,130,-135,-135,130,156,165,-171,165,295
1,1,1,VALLENILLA Keydomar,12180,1999-10-08,M,VEN,A,95.3,96 kg Men,0,0,526,164,169,174,174,205,209,214,214,388
2,2,2,DAMRON Nathan,9596,1996-05-06,M,USA,A,96,96 kg Men,0,0,526,158,163,-168,163,196,203,208,208,371
3,3,4,CONTRERAS Wilmer,5971,1991-06-13,M,ECU,A,95.6,96 kg Men,0,0,526,-148,148,-152,148,183,186,189,189,337
4,6,5,LOPEZ Jose,10483,1997-06-28,M,MEX,A,95.8,96 kg Men,0,0,526,135,-141,141,141,180,188,-197,188,329
5,5,6,DIAZ Pedro,13205,2001-04-03,M,VEN,A,92.6,96 kg Men,0,0,526,135,140,143,143,169,175,177,177,320
6,7,8,MORALES Keven,5963,1991-06-05,M,PUR,A,94.1,96 kg Men,0,0,526,-135,135,140,140,-167,167,-176,167,307
7,8,7,PRIETO Juan,11598,1998-12-12,M,PAR,A,93.85,96 kg Men,0,0,526,125,130,133,133,158,163,168,168,301
NA,4,NA,SANTAVY Noah,11441,1998-09-22,M,CAN,A,94.15,96 kg Men,0,0,526,147,-152,-152,147,-182,-184,-184,NA,NA
NA,NA,3,SERNA Andres,10782,1997-11-15,M,COL,A,95.45,96 kg Men,0,0,526,-155,-155,-155,NA,195,-206,-206,195,NA
NA,NA,9,DONIS Junior,11831,1999-04-05,M,GUA,A,91.15,96 kg Men,0,0,526,-125,-125,-125,NA,160,-170,-170,160,NA
