total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,NA,NA,MAUTAMA Tamyrah,9516,1995-03-01,14.2,W,NIU,A,71.4,75 kg Women,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,55,0,0,0,62,117
1,NA,NA,PETER Yukio,11721,1984-01-29,25.3,M,NRU,A,76.7,77 kg Men,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,153,0,0,0,196,349
2,NA,NA,VUETI Josefa Atekini,15718,1979-02-06,30.3,M,FIJ,A,74.5,77 kg Men,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,121,0,0,0,150,271
3,NA,NA,PERIVE Toafitu,11697,1985-01-07,24.3,M,SAM,A,70.5,77 kg Men,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,103,0,0,0,150,253
4,NA,NA,LAGIKULA Igor Tasitolo,8144,1993-06-06,15.9,M,NCL,A,75.8,77 kg Men,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,96,0,0,0,115,211
1,NA,NA,RIBOUEM Simplice,12573,1982-12-05,26.4,M,AUS,A,84.5,85 kg Men,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,151,0,0,0,190,341
2,NA,NA,SCOTT Taylor,13497,1989-01-01,20.4,M,AUS,A,82.5,85 kg Men,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,90,0,0,0,112,202
3,NA,NA,LOURENCO Da Costa,8828,1983-05-13,26,M,TLS,A,81.8,85 kg Men,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,75,0,0,0,90,165
1,NA,NA,KATOATAU David,7197,1984-07-17,24.8,M,KIR,A,88.4,94 kg Men,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,130,0,0,0,175,305
2,NA,NA,MICHAEL Pileggi,9786,1975-01-01,34.4,M,WAL,A,93.9,94 kg Men,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,130,0,0,0,154,284
3,NA,NA,ALOSIO Fatoga,847,1990-01-01,19.4,M,NCL,A,91.1,94 kg Men,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,95,0,0,0,126,221
4,NA,NA,PETOLO Lagikula,11734,1994-01-01,15.4,M,NCL,A,85.6,94 kg Men,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,76,0,0,0,95,171
5,NA,NA,TIAKIA P. Simon,14897,1992-10-01,16.6,M,NIU,A,90.5,94 kg Men,0,1,56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,0,0,0,70,0,0,0,97,167
