total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,2,NA,MARTIROSJAN Sargis,8821,1986-09-14,34.7,M,AUT,A,108.8,109 kg Men,0,0,515,2021 Open Championships,2021-05-10,170,174,-177,174,NA,NA,NA,NA,NA
1,1,1,ALVAREZ Alejandra,830,2003-10-16,17.6,W,COL,A,42.8,45 kg Women,0,0,515,2021 Open Championships,2021-05-10,55,58,60,60,70,73,75,75,135
1,1,1,BERRIO ZULUAGA Manuela Andrea,1812,2000-06-18,20.9,W,COL,A,48.1,49 kg Women,0,0,515,2021 Open Championships,2021-05-10,76,-78,78,78,95,98,NA,98,176
2,2,2,MICHEL Anais,9170,1988-01-12,33.3,W,FRA,A,48.9,49 kg Women,0,0,515,2021 Open Championships,2021-05-10,-75,75,-77,75,95,-101,-101,95,170
3,3,3,JENSEN Sandra Hoegfeldt,6271,1994-02-05,27.3,W,DEN,A,48.9,49 kg Women,0,0,515,2021 Open Championships,2021-05-10,-74,74,-78,74,86,89,92,92,166
4,4,4,ORTEGA VASQUEZ Erika Johanna,10495,1988-03-19,33.1,W,PAN,A,48.5,49 kg Women,0,0,515,2021 Open Championships,2021-05-10,60,-63,65,65,75,-80,-80,75,140
1,1,1,LOPEZ FERRER Ana Gabriela,8233,1994-09-22,26.6,W,MEX,A,54.9,55 kg Women,0,0,515,2021 Open Championships,2021-05-10,85,90,-95,90,105,-110,NA,105,195
2,5,2,HERNANDEZ MARTIN Atenery,5547,1994-12-10,26.4,W,ESP,A,54.7,55 kg Women,0,0,515,2021 Open Championships,2021-05-10,80,83,85,85,100,-103,103,103,188
3,3,3,RODRIGUEZ GOMEZ Genesis Lourdes,11952,1994-07-17,26.8,W,VEN,A,55,55 kg Women,0,0,515,2021 Open Championships,2021-05-10,87,-91,NA,87,100,NA,NA,100,187
4,6,4,BRUHN Katrine Nim,2145,1991-12-29,29.4,W,DEN,A,54.4,55 kg Women,0,0,515,2021 Open Championships,2021-05-10,75,79,82,82,99,-103,-103,99,181
5,7,5,RAMOS RAMIREZ Mahli Merari,11587,2002-01-25,19.3,W,GUA,A,54.7,55 kg Women,0,0,515,2021 Open Championships,2021-05-10,69,-72,-75,69,95,-100,-100,95,164
NA,2,NA,STERCKX Nina,13429,2002-07-26,18.8,W,BEL,A,54.8,55 kg Women,0,0,515,2021 Open Championships,2021-05-10,85,-88,88,88,-106,-107,-107,NA,NA
NA,4,NA,GALVIS GONZALEZ Rohelys,4551,1999-06-13,21.9,W,COL,A,55,55 kg Women,0,0,515,2021 Open Championships,2021-05-10,85,-88,-89,85,-101,-101,NA,NA,NA
1,1,1,GOMEZ VALDIVIA Janeth,4859,1997-10-26,23.5,W,MEX,A,59,59 kg Women,0,0,515,2021 Open Championships,2021-05-10,92,95,97,97,117,121,123,123,220
2,2,4,ESCOBAR GUERRERO Maria Alexandra,4040,1980-07-17,40.8,W,ECU,A,58.8,59 kg Women,0,0,515,2021 Open Championships,2021-05-10,93,96,-98,96,116,120,-122,120,216
3,3,3,LOBON VIAFARA Maria Camila,8174,1995-09-30,25.6,W,COL,A,59,59 kg Women,0,0,515,2021 Open Championships,2021-05-10,-93,95,-98,95,110,116,121,121,216
4,5,2,FIGUEROA ROLDAN Yusleidy Mariana,4325,1993-01-09,28.3,W,VEN,A,58.8,59 kg Women,0,0,515,2021 Open Championships,2021-05-10,90,94,NA,94,117,122,NA,122,216
5,4,5,KUSTERER Sabine Beate,7557,1991-01-04,30.3,W,GER,A,58.7,59 kg Women,0,0,515,2021 Open Championships,2021-05-10,94,-96,-96,94,113,-116,-116,113,207
6,6,6,SILGADO ATENCIO Rosive Andrea,13030,1995-06-30,25.9,W,COL,A,58.8,59 kg Women,0,0,515,2021 Open Championships,2021-05-10,90,-95,-96,90,110,NA,NA,110,200
7,7,7,SAARHELO Marianne Ellen Vilhelmiina,12226,1994-02-16,27.2,W,FIN,A,59,59 kg Women,0,0,515,2021 Open Championships,2021-05-10,77,80,-83,80,98,102,-109,102,182
NA,NA,NA,RETULAINEN Saara,11721,1993-05-30,27.9,W,FIN,A,58.8,59 kg Women,0,0,515,2021 Open Championships,2021-05-10,-87,-87,-88,NA,NA,NA,NA,NA,NA
1,2,1,CALDERON LICOURT Arley Lazaro,2317,1999-02-26,22.2,M,CUB,A,60.8,61 kg Men,0,0,515,2021 Open Championships,2021-05-10,111,115,-120,115,141,147,149,149,264
2,1,2,BRACHI GARCIA Josue,2066,1992-09-08,28.7,M,ESP,A,60.4,61 kg Men,0,0,515,2021 Open Championships,2021-05-10,117,121,-123,121,138,142,-146,142,263
3,3,3,SERNA MENDOZA Jhon Jairo,12774,1994-12-03,26.4,M,COL,A,60.9,61 kg Men,0,0,515,2021 Open Championships,2021-05-10,95,100,NA,100,125,130,NA,130,230
1,1,1,PALACIOS DAJOMES Angie Paola,10672,2000-09-12,20.7,W,ECU,A,63.9,64 kg Women,0,0,515,2021 Open Championships,2021-05-10,98,-103,104,104,115,120,125,125,229
2,2,2,LLAMOSA MOSQUERA Nathalia,8157,1997-06-14,23.9,W,COL,A,63.9,64 kg Women,0,0,515,2021 Open Championships,2021-05-10,96,99,103,103,116,121,-127,121,224
3,3,3,SCHWEIZER Lisa Marie,12660,1995-07-18,25.8,W,GER,A,63.8,64 kg Women,0,0,515,2021 Open Championships,2021-05-10,98,100,-102,100,-120,-120,120,120,220
4,4,6,RODRIGUEZ MITJAN Marina De La Caridad,11965,1995-03-02,26.2,W,CUB,A,63.8,64 kg Women,0,0,515,2021 Open Championships,2021-05-10,90,-95,-95,90,112,-117,-117,112,202
5,5,5,LUDRICK RIVAS Sema Nancy,8332,1999-12-21,21.4,W,NCA,A,64,64 kg Women,0,0,515,2021 Open Championships,2021-05-10,-88,88,-91,88,113,-117,-117,113,201
6,6,7,GUICHO RECIO Quisia Yaneli,5103,1987-09-12,33.7,W,MEX,A,63.3,64 kg Women,0,0,515,2021 Open Championships,2021-05-10,78,82,85,85,98,103,107,107,192
7,7,8,CRUZ HERNANDEZ Lesbia Marielis,3145,1987-09-10,33.7,W,GUA,A,64,64 kg Women,0,0,515,2021 Open Championships,2021-05-10,78,81,-83,81,100,-105,-106,100,181
8,8,9,OLIVA Claudia,10389,1992-08-24,28.7,W,CHI,A,63.4,64 kg Women,0,0,515,2021 Open Championships,2021-05-10,70,74,-78,74,90,95,-100,95,169
NA,NA,4,VUOHIJOKI Anni Teija Orvokki,14752,1988-05-24,33,W,FIN,A,63.8,64 kg Women,0,0,515,2021 Open Championships,2021-05-10,-94,-96,-96,NA,115,-119,-119,115,NA
1,1,1,MOSQUERA LOZANO Luis Javier,9576,1995-03-27,26.1,M,COL,A,67,67 kg Men,0,0,515,2021 Open Championships,2021-05-10,142,147,150,150,172,177,180,180,330
2,2,2,PINEDA ZETA Edgar Ismael,11112,1997-08-17,23.7,M,GUA,A,66.8,67 kg Men,0,0,515,2021 Open Championships,2021-05-10,131,-135,136,136,162,-167,168,168,304
3,3,3,MUNOZ MARTINEZ Jonathan Antonio,9705,1995-11-10,25.5,M,MEX,A,66.9,67 kg Men,0,0,515,2021 Open Championships,2021-05-10,130,135,-141,135,161,166,-170,166,301
4,5,4,MOSQUERA VALENCIA Francisco Antonio,9581,1992-04-01,29.1,M,COL,A,64.9,67 kg Men,0,0,515,2021 Open Championships,2021-05-10,-125,125,130,130,155,160,165,165,295
5,4,5,HERNANDEZ MENDOZA Acoran Juan,5552,1990-12-30,30.4,M,ESP,A,66.7,67 kg Men,0,0,515,2021 Open Championships,2021-05-10,134,-137,-140,134,160,-164,-164,160,294
NA,NA,6,CASTRO MARINO Victor,2500,1992-12-18,28.4,M,ESP,A,66.8,67 kg Men,0,0,515,2021 Open Championships,2021-05-10,-127,-130,-130,NA,150,155,-157,155,NA
1,1,1,STRENIUS Patricia,13478,1989-11-23,31.5,W,SWE,A,70.5,71 kg Women,0,0,515,2021 Open Championships,2021-05-10,99,-102,-102,99,129,131,-137,131,230
2,2,2,HEREDIA CUESTA Jackelina,5512,1988-12-31,32.4,W,COL,A,67,71 kg Women,0,0,515,2021 Open Championships,2021-05-10,-88,88,-93,88,110,115,120,120,208
1,1,1,MAYORA PERNIA Julio Ruben,8940,1996-09-02,24.7,M,VEN,A,72.8,73 kg Men,0,0,515,2021 Open Championships,2021-05-10,-145,145,150,150,180,NA,NA,180,330
2,2,2,LANG Max,7696,1992-12-06,28.4,M,GER,A,73,73 kg Men,0,0,515,2021 Open Championships,2021-05-10,146,-150,150,150,178,-184,-184,178,328
3,3,3,CARDENAS ESTRADA Jorge Adan,2421,1997-04-21,24.1,M,MEX,A,72.8,73 kg Men,0,0,515,2021 Open Championships,2021-05-10,140,-146,147,147,-170,170,-180,170,317
4,4,4,BELENO COGOLLO Walter,1713,1992-11-24,28.5,M,COL,A,71.1,73 kg Men,0,0,515,2021 Open Championships,2021-05-10,128,133,139,139,160,167,-172,167,306
1,1,1,DAJOMES BARRERA Neisi Patricia,3231,1998-05-12,23,W,ECU,A,75.4,76 kg Women,0,0,515,2021 Open Championships,2021-05-10,-113,113,118,118,135,140,143,143,261
2,2,2,FUENTES ZAVALA Aremi,4465,1993-05-23,28,W,MEX,A,76,76 kg Women,0,0,515,2021 Open Championships,2021-05-10,100,103,-106,103,127,-131,-131,127,230
3,3,3,TORRES WONG Anacarmen,14109,1995-11-27,25.4,W,MEX,A,75.4,76 kg Women,0,0,515,2021 Open Championships,2021-05-10,97,101,-103,101,123,126,-131,126,227
4,4,5,RIEGER Patricia,11812,1987-08-25,33.7,W,GER,A,75.6,76 kg Women,0,0,515,2021 Open Championships,2021-05-10,-97,99,-102,99,118,-124,-124,118,217
5,5,4,AGUILERA PENA Melisa Maida,279,1999-06-18,21.9,W,CUB,A,75.4,76 kg Women,0,0,515,2021 Open Championships,2021-05-10,92,96,-100,96,116,121,-126,121,217
NA,6,NA,ILMARINEN Meri Tuuli Linnea,5997,1991-06-04,29.9,W,FIN,A,76,76 kg Women,0,0,515,2021 Open Championships,2021-05-10,92,-94,-94,92,-117,-117,-117,NA,NA
1,1,1,MENDEZ PEREZ Arley,9078,1993-12-31,27.4,M,CHI,A,81,81 kg Men,0,0,515,2021 Open Championships,2021-05-10,145,150,155,155,170,-180,180,180,335
2,2,2,KASAI Takehiro,6702,1993-11-12,27.5,M,JPN,A,81,81 kg Men,0,0,515,2021 Open Championships,2021-05-10,140,-145,-145,140,-180,-180,180,180,320
NA,3,NA,SANDOVAL PARRAS Kevin David,12474,1999-10-23,21.5,M,COL,A,77.5,81 kg Men,0,0,515,2021 Open Championships,2021-05-10,130,140,-145,140,NA,NA,NA,NA,NA
1,1,1,RIVAS MOSQUERA Valeria,11850,2000-04-23,21,W,COL,A,80.9,81 kg Women,0,0,515,2021 Open Championships,2021-05-10,-103,103,107,107,125,-129,-131,125,232
2,2,2,GELES MORENO Yeinny Norela,4679,1997-12-06,23.4,W,COL,A,80.6,81 kg Women,0,0,515,2021 Open Championships,2021-05-10,95,100,-105,100,-120,120,-125,120,220
1,1,1,SALAZAR ARCE Tamara Yajaira,12346,1997-08-09,23.8,W,ECU,A,85,87 kg Women,0,0,515,2021 Open Championships,2021-05-10,106,110,112,112,141,146,148,148,260
2,3,2,CHIRINOS LEON Dayana Aracelis,2833,1991-10-04,29.6,W,VEN,A,86.7,87 kg Women,0,0,515,2021 Open Championships,2021-05-10,-105,-105,105,105,130,135,140,140,245
3,2,3,PEREZ REVERON Naryury Alexandra,10969,1992-09-29,28.6,W,VEN,A,86.8,87 kg Women,0,0,515,2021 Open Championships,2021-05-10,100,105,108,108,-125,125,131,131,239
4,4,4,VENNEKILDE Marie Louise,14617,1986-01-03,35.3,W,DEN,A,86.8,87 kg Women,0,0,515,2021 Open Championships,2021-05-10,96,-100,101,101,117,-123,-123,117,218
NA,NA,NA,VALENTIN PEREZ Lidia,14461,1985-02-10,36.2,W,ESP,A,81.7,87 kg Women,0,0,515,2021 Open Championships,2021-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,1,SAEZ VERA Olfides,12263,1994-09-24,26.6,M,CUB,A,88.5,89 kg Men,0,0,515,2021 Open Championships,2021-05-10,-150,150,-155,150,188,193,-200,193,343
2,2,2,RODALLEGAS CARVAJAL Brayan Santiago,11921,1997-11-15,23.5,M,COL,A,84.7,89 kg Men,0,0,515,2021 Open Championships,2021-05-10,150,-155,-160,150,181,190,NA,190,340
3,1,3,MORENO TORRES Jhor Esneider,9538,1995-10-02,25.6,M,COL,A,88.7,89 kg Men,0,0,515,2021 Open Championships,2021-05-10,142,-151,151,151,175,185,NA,185,336
4,4,4,PRIETO RECALDE Juan Jose,11326,1998-12-12,22.4,M,PAR,A,87.3,89 kg Men,0,0,515,2021 Open Championships,2021-05-10,110,115,-120,115,140,-145,NA,140,255
1,1,1,VALLENILLA SANCHEZ Keydomar Giovanni,14487,1999-10-08,21.6,M,VEN,A,94.8,96 kg Men,0,0,515,2021 Open Championships,2021-05-10,165,170,173,173,202,207,211,211,384
2,3,2,ZAPATA PRIETO Camilo Esteban,15434,2001-03-20,20.1,M,CHI,A,95,96 kg Men,0,0,515,2021 Open Championships,2021-05-10,-135,135,140,140,160,165,-170,165,305
NA,2,NA,MORADI Sohrab,9506,1988-09-22,32.6,M,IRI,A,96,96 kg Men,0,0,515,2021 Open Championships,2021-05-10,-170,170,-175,170,NA,NA,NA,NA,NA
