total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,7,5,RAMOS RAMIREZ Mahli Merari,NA,2002-01-25,NA,NA,A,55 kg Women,0,0,515,69,-72,-75,69,95,-100,-100,95,164
NA,2,NA,STERCKX Nina,NA,2002-07-26,NA,NA,A,55 kg Women,0,0,515,85,-88,88,88,-106,-107,-107,NA,NA
NA,4,NA,GALVIS GONZALEZ Rohelys,NA,1999-06-13,NA,NA,A,55 kg Women,0,0,515,85,-88,-89,85,-101,-101,NA,NA,NA
1,1,1,GOMEZ VALDIVIA Janeth,NA,1997-10-26,NA,NA,A,59 kg Women,0,0,515,92,95,97,97,117,121,123,123,220
2,2,4,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,59 kg Women,0,0,515,93,96,-98,96,116,120,-122,120,216
3,3,3,LOBON VIAFARA Maria Camila,NA,1995-09-30,NA,NA,A,59 kg Women,0,0,515,-93,95,-98,95,110,116,121,121,216
4,5,2,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,A,59 kg Women,0,0,515,90,94,NA,94,117,122,NA,122,216
5,4,5,KUSTERER Sabine Beate,NA,1991-01-04,NA,NA,A,59 kg Women,0,0,515,94,-96,-96,94,113,-116,-116,113,207
6,6,6,SILGADO ATENCIO Rosive Andrea,NA,1995-06-30,NA,NA,A,59 kg Women,0,0,515,90,-95,-96,90,110,NA,NA,110,200
7,7,7,SAARHELO Marianne Ellen Vilhelmiina,NA,1994-02-16,NA,NA,A,59 kg Women,0,0,515,77,80,-83,80,98,102,-109,102,182
NA,NA,NA,RETULAINEN Saara Sylvia Amanda,7432,1993-05-30,W,FIN,A,59 kg Women,0,0,515,-87,-87,-88,NA,NA,NA,NA,NA,NA
1,2,1,CALDERON LICOURT Arley Lazaro,NA,1999-02-26,NA,NA,A,61 kg Men,0,0,515,111,115,-120,115,141,147,149,149,264
2,1,2,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,A,61 kg Men,0,0,515,117,121,-123,121,138,142,-146,142,263
3,3,3,SERNA MENDOZA Jhon Jairo,NA,1994-12-03,NA,NA,A,61 kg Men,0,0,515,95,100,NA,100,125,130,NA,130,230
1,1,1,PALACIOS DAJOMES Angie Paola,NA,2000-09-12,NA,NA,A,64 kg Women,0,0,515,98,-103,104,104,115,120,125,125,229
2,2,2,LLAMOSA MOSQUERA Nathalia,NA,1997-06-14,NA,NA,A,64 kg Women,0,0,515,96,99,103,103,116,121,-127,121,224
3,3,3,SCHWEIZER Lisa Marie,NA,1995-07-18,NA,NA,A,64 kg Women,0,0,515,98,100,-102,100,-120,-120,120,120,220
4,4,6,RODRIGUEZ MITJAN Marina De La Caridad,NA,1995-03-02,NA,NA,A,64 kg Women,0,0,515,90,-95,-95,90,112,-117,-117,112,202
5,5,5,LUDRICK RIVAS Sema Nancy,NA,1999-12-21,NA,NA,A,64 kg Women,0,0,515,-88,88,-91,88,113,-117,-117,113,201
6,6,7,GUICHO RECIO Quisia Yaneli,NA,1987-09-12,NA,NA,A,64 kg Women,0,0,515,78,82,85,85,98,103,107,107,192
7,7,8,CRUZ HERNANDEZ Lesbia Marielis,NA,1987-09-10,NA,NA,A,64 kg Women,0,0,515,78,81,-83,81,100,-105,-106,100,181
8,8,9,OLIVA Claudia,NA,1992-08-24,NA,NA,A,64 kg Women,0,0,515,70,74,-78,74,90,95,-100,95,169
NA,NA,4,VUOHIJOKI Anni Teija Orvokki,NA,1988-05-24,NA,NA,A,64 kg Women,0,0,515,-94,-96,-96,NA,115,-119,-119,115,NA
1,1,1,MOSQUERA LOZANO Luis Javier,NA,1995-03-27,NA,NA,A,67 kg Men,0,0,515,142,147,150,150,172,177,180,180,330
2,2,2,PINEDA ZETA Edgar Ismael,NA,1997-08-17,NA,NA,A,67 kg Men,0,0,515,131,-135,136,136,162,-167,168,168,304
3,3,3,MUNOZ MARTINEZ Jonathan Antonio,NA,1995-11-10,NA,NA,A,67 kg Men,0,0,515,130,135,-141,135,161,166,-170,166,301
4,5,4,MOSQUERA VALENCIA Francisco Antonio,NA,1992-04-01,NA,NA,A,67 kg Men,0,0,515,-125,125,130,130,155,160,165,165,295
5,4,5,HERNANDEZ MENDOZA Acoran Juan,NA,1990-12-30,NA,NA,A,67 kg Men,0,0,515,134,-137,-140,134,160,-164,-164,160,294
NA,NA,6,CASTRO MARINO Victor,NA,1992-12-18,NA,NA,A,67 kg Men,0,0,515,-127,-130,-130,NA,150,155,-157,155,NA
1,1,1,STRENIUS Patricia Caroline,NA,1989-11-23,NA,NA,A,71 kg Women,0,0,515,99,-102,-102,99,129,131,-137,131,230
2,2,2,HEREDIA CUESTA Jackelina,NA,1988-12-31,NA,NA,A,71 kg Women,0,0,515,-88,88,-93,88,110,115,120,120,208
1,1,1,MAYORA PERNIA Julio Ruben,NA,1996-09-02,NA,NA,A,73 kg Men,0,0,515,-145,145,150,150,180,NA,NA,180,330
2,2,2,LANG Max Richard,NA,1992-12-06,NA,NA,A,73 kg Men,0,0,515,146,-150,150,150,178,-184,-184,178,328
3,3,3,CARDENAS ESTRADA Jorge Adan,NA,1997-04-21,NA,NA,A,73 kg Men,0,0,515,140,-146,147,147,-170,170,-180,170,317
4,4,4,BELENO COGOLLO Walter,NA,1992-11-24,NA,NA,A,73 kg Men,0,0,515,128,133,139,139,160,167,-172,167,306
1,1,1,DAJOMES BARRERA Neisi Patricia,NA,1998-05-12,NA,NA,A,76 kg Women,0,0,515,-113,113,118,118,135,140,143,143,261
2,2,2,FUENTES ZAVALA Aremi,NA,1993-05-23,NA,NA,A,76 kg Women,0,0,515,100,103,-106,103,127,-131,-131,127,230
3,3,3,TORRES WONG Anacarmen,NA,1995-11-27,NA,NA,A,76 kg Women,0,0,515,97,101,-103,101,123,126,-131,126,227
4,4,5,RIEGER Patricia,NA,1987-08-25,NA,NA,A,76 kg Women,0,0,515,-97,99,-102,99,118,-124,-124,118,217
5,5,4,AGUILERA PENA Melisa Maida,NA,1999-06-18,NA,NA,A,76 kg Women,0,0,515,92,96,-100,96,116,121,-126,121,217
NA,6,NA,ILMARINEN Meri Tuuli Linnea,NA,1991-06-04,NA,NA,A,76 kg Women,0,0,515,92,-94,-94,92,-117,-117,-117,NA,NA
1,1,1,MENDEZ PEREZ Arley,NA,1993-12-31,NA,NA,A,81 kg Men,0,0,515,145,150,155,155,170,-180,180,180,335
1,1,1,MENDEZ PEREZ Arley,NA,1993-12-31,NA,NA,A,81 kg Men,0,0,515,145,150,155,155,170,-180,180,180,335
2,2,2,KASAI Takehiro,NA,1993-11-12,NA,NA,A,81 kg Men,0,0,515,140,-145,-145,140,-180,-180,180,180,320
NA,3,NA,SANDOVAL PARRAS Kevin David,NA,1999-10-23,NA,NA,A,81 kg Men,0,0,515,130,140,-145,140,NA,NA,NA,NA,NA
1,1,1,RIVAS MOSQUERA Valeria,NA,2000-04-23,NA,NA,A,81 kg Women,0,0,515,-103,103,107,107,125,-129,-131,125,232
2,2,2,GELES MORENO Yeinny Norela,NA,1997-12-06,NA,NA,A,81 kg Women,0,0,515,95,100,-105,100,-120,120,-125,120,220
1,1,1,SALAZAR ARCE Tamara Yajaira,NA,1997-08-09,NA,NA,A,87 kg Women,0,0,515,106,110,112,112,141,146,148,148,260
2,3,2,CHIRINOS LEON Dayana Aracelis,NA,1991-10-04,NA,NA,A,87 kg Women,0,0,515,-105,-105,105,105,130,135,140,140,245
3,2,3,PEREZ REVERON Naryury Alexandra,NA,1992-09-29,NA,NA,A,87 kg Women,0,0,515,100,105,108,108,-125,125,131,131,239
4,4,4,VENNEKILDE Marie Louise,NA,1986-01-03,NA,NA,A,87 kg Women,0,0,515,96,-100,101,101,117,-123,-123,117,218
NA,NA,NA,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,87 kg Women,0,0,515,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,1,SAEZ VERA Olfides,NA,1994-09-24,NA,NA,A,89 kg Men,0,0,515,-150,150,-155,150,188,193,-200,193,343
2,2,2,RODALLEGAS CARVAJAL Brayan Santiago,NA,1997-11-15,NA,NA,A,89 kg Men,0,0,515,150,-155,-160,150,181,190,NA,190,340
3,1,3,MORENO TORRES Jhor Esneider,NA,1995-10-02,NA,NA,A,89 kg Men,0,0,515,142,-151,151,151,175,185,NA,185,336
4,4,4,PRIETO RECALDE Juan Jose,NA,1998-12-12,NA,NA,A,89 kg Men,0,0,515,110,115,-120,115,140,-145,NA,140,255
1,1,1,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,NA,NA,A,96 kg Men,0,0,515,165,170,173,173,202,207,211,211,384
2,3,2,ZAPATA PRIETO Camilo Esteban,NA,2001-03-20,NA,NA,A,96 kg Men,0,0,515,-135,135,140,140,160,165,-170,165,305
NA,2,NA,MORADI Sohrab,NA,1988-09-22,NA,NA,A,96 kg Men,0,0,515,-170,170,-175,170,NA,NA,NA,NA,NA
