total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,5,6,WANG Ling Chen,NA,2003-06-19,NA,NA,A,+81 kg Women,0,0,448,73,79,84,84,100,-109,-110,100,184
1,1,1,HRISTOV Stefcho Dimitrov,NA,2002-09-02,NA,NA,A,102 kg Men,0,0,448,-140,140,145,145,160,165,170,170,315
2,2,2,TAKTAKISHVILI Lasha,NA,2002-02-21,NA,NA,A,102 kg Men,0,0,448,123,127,130,130,154,160,-166,160,290
3,3,3,SHUKURLU Ali,NA,2003-11-09,NA,NA,A,102 kg Men,0,0,448,115,121,125,125,145,155,-161,155,280
4,4,4,WANG Chun Chieh,NA,2002-03-17,NA,NA,A,102 kg Men,0,0,448,-105,105,110,110,140,150,-156,150,260
1,1,1,BEKTAS Cansu,NA,2003-11-23,NA,NA,A,40 kg Women,0,0,448,50,-54,54,54,61,64,66,66,120
2,2,2,HONG Zi Yu,NA,2002-07-13,NA,NA,A,40 kg Women,0,0,448,48,53,-55,53,57,-62,63,63,116
3,3,3,ULKER Zeliha,NA,2002-05-02,NA,NA,A,40 kg Women,0,0,448,40,43,45,45,55,60,62,62,107
1,1,1,NGUYEN Thi Thu Trang,NA,2003-06-03,NA,NA,A,45 kg Women,0,0,448,60,66,-73,66,73,75,NA,75,141
2,4,2,SALDARRIAGA YOVERA Anali Paola,NA,2003-10-21,NA,NA,A,45 kg Women,0,0,448,53,56,-58,56,68,71,74,74,130
3,2,4,ZENG Yi Fan,NA,2002-07-27,NA,NA,A,45 kg Women,0,0,448,55,57,58,58,67,70,-73,70,128
4,3,5,PINOARGOTE QUINTERO Maria Belen,NA,2003-12-12,NA,NA,A,45 kg Women,0,0,448,53,56,57,57,66,69,-71,69,126
NA,NA,3,KORUBEYI Bahar,NA,2004-04-27,NA,NA,A,45 kg Women,0,0,448,-55,-55,-55,NA,65,70,73,73,NA
1,1,1,DO Tu Tung,NA,2004-01-10,NA,NA,A,49 kg Men,0,0,448,85,95,NA,95,117,125,NA,125,220
2,3,2,KRUPLA Florin Cosmin,NA,2003-11-20,NA,NA,A,49 kg Men,0,0,448,79,-83,-83,79,-97,97,101,101,180
3,2,5,ERDOGAN Mustafa,NA,2003-10-06,NA,NA,A,49 kg Men,0,0,448,78,80,82,82,95,-100,-100,95,177
4,7,3,VARGAS SANTOS Joe Isaac,NA,2003-04-20,NA,NA,A,49 kg Men,0,0,448,72,75,-77,75,90,95,98,98,173
5,6,4,TURAN Serkan,NA,2004-01-23,NA,NA,A,49 kg Men,0,0,448,-76,-76,76,76,95,-101,-101,95,171
6,5,6,FRIEND Hutch Adam,NA,2004-03-06,NA,NA,A,49 kg Men,0,0,448,74,76,-78,76,87,90,93,93,169
7,4,7,EMILE Willem Gwendal,NA,2002-12-20,NA,NA,A,49 kg Men,0,0,448,71,76,-80,76,82,-87,90,90,166
8,8,8,ALBAQAWI Saleh Fahad S,NA,2002-08-22,NA,NA,A,49 kg Men,0,0,448,63,68,-72,68,-83,83,-90,83,151
1,1,1,ABDULLAEVA Nigora,NA,2004-05-13,NA,NA,A,49 kg Women,0,0,448,69,72,75,75,83,87,90,90,165
2,2,3,CAMBEI Mihaela-Valentina,NA,2002-11-18,NA,NA,A,49 kg Women,0,0,448,68,70,73,73,86,-90,-91,86,159
3,5,2,BRYANT Kaiya Lashay,NA,2005-02-11,NA,NA,A,49 kg Women,0,0,448,64,-67,67,67,84,-86,87,87,154
4,3,4,YAMASHITA Emika,NA,2004-01-16,NA,NA,A,49 kg Women,0,0,448,68,-70,-70,68,80,83,85,85,153
5,6,7,KARASAKAL Nida,NA,2002-08-10,NA,NA,A,49 kg Women,0,0,448,63,66,-70,66,80,-84,-84,80,146
6,9,5,LIAO Jia-Yi,NA,2004-03-21,NA,NA,A,49 kg Women,0,0,448,57,-62,62,62,78,82,-86,82,144
7,7,9,VELEZ ARRIAGA Cassandra Michell,NA,2003-04-03,NA,NA,A,49 kg Women,0,0,448,61,-64,65,65,78,-82,-82,78,143
8,8,8,SARIKAYA Gamzenur,NA,2002-01-05,NA,NA,A,49 kg Women,0,0,448,58,62,-64,62,80,-84,-84,80,142
9,10,6,FIELDS Elle Reese,NA,2003-02-08,NA,NA,A,49 kg Women,0,0,448,55,58,60,60,75,78,81,81,141
10,11,11,LAHUANAMPA CASTILLO Lourdes Mercedes,NA,2002-10-12,NA,NA,A,49 kg Women,0,0,448,55,58,-60,58,70,73,-76,73,131
11,12,10,SANTIAGO SANTIAGO Adamaris,NA,2002-11-21,NA,NA,A,49 kg Women,0,0,448,-57,57,-62,57,70,74,-77,74,131
12,15,12,BATZ LOPEZ Nancy Eunice,NA,2003-12-15,NA,NA,A,49 kg Women,0,0,448,55,-57,-57,55,70,-72,-72,70,125
13,13,13,HOMEWOOD Taliyah Krissi,NA,2003-10-30,NA,NA,A,49 kg Women,0,0,448,52,55,57,57,64,-68,-68,64,121
14,14,14,KEEGAN Mia Louise,NA,2003-08-13,NA,NA,A,49 kg Women,0,0,448,52,-55,56,56,62,64,-66,64,120
NA,4,NA,MUTO Rieru,NA,2002-04-14,NA,NA,A,49 kg Women,0,0,448,-68,-68,68,68,-83,-83,-83,NA,NA
1,1,1,MASSIDDA Sergio,NA,2002-01-26,NA,NA,A,55 kg Men,0,0,448,100,103,-106,103,125,-130,-135,125,228
2,2,4,"NAFASOV Ogabek",NA,2002-01-21,NA,NA,A,55 kg Men,0,0,448,95,99,102,102,116,-121,121,121,223
3,5,2,POOX PERALTA Jose Manuel,NA,2003-03-17,NA,NA,A,55 kg Men,0,0,448,89,92,95,95,118,122,-124,122,217
4,3,9,JAVADOV Omar,NA,2002-04-01,NA,NA,A,55 kg Men,0,0,448,87,93,96,96,110,115,-118,115,211
5,7,5,ZURITA VALLEJO Benjamin Jose,NA,2002-06-27,NA,NA,A,55 kg Men,0,0,448,91,-95,-96,91,116,120,-123,120,211
6,4,6,BABAMURADOV Ali,NA,2002-04-05,NA,NA,A,55 kg Men,0,0,448,92,95,-97,95,115,-120,-121,115,210
7,6,7,TOM Seth Sinjon,NA,2002-04-04,NA,NA,A,55 kg Men,0,0,448,91,94,-97,94,115,-120,-120,115,209
8,9,3,BARCO RANGEL Juan Antonio,NA,2002-11-08,NA,NA,A,55 kg Men,0,0,448,88,-91,-92,88,117,121,-124,121,209
9,8,8,CABUK Haci Osman,NA,2002-12-03,NA,NA,A,55 kg Men,0,0,448,90,-94,-94,90,115,-120,-121,115,205
10,10,10,MORRIS Hampton Miller,14747,2004-02-17,M,USA,A,55 kg Men,0,0,448,-84,84,87,87,107,112,-117,112,199
11,11,11,POLHOS Marek,NA,2003-03-08,NA,NA,A,55 kg Men,0,0,448,-80,80,-84,80,101,108,-110,108,188
12,13,12,TOVAR YUCRA Caleb Alexander,NA,2002-03-31,NA,NA,A,55 kg Men,0,0,448,65,70,73,73,85,90,93,93,166
13,12,13,ALBARAIKI Mohammed Khalid A,NA,2002-03-09,NA,NA,A,55 kg Men,0,0,448,67,71,74,74,85,90,-94,90,164
1,2,2,STERCKX Nina,NA,2002-07-26,NA,NA,A,55 kg Women,0,0,448,76,79,-81,79,-94,96,-98,96,175
2,5,1,CHOU Yuan-Tzu,NA,2002-01-30,NA,NA,A,55 kg Women,0,0,448,-75,75,-77,75,95,97,-101,97,172
3,3,3,COTRUTA Andreea,NA,2003-11-11,NA,NA,A,55 kg Women,0,0,448,73,76,-78,76,92,-95,95,95,171
4,1,5,OZKAN Cansel,NA,2002-02-26,NA,NA,A,55 kg Women,0,0,448,75,79,-81,79,88,-91,91,91,170
5,4,8,GRIZZLE Ella Elizabeth,NA,2003-04-26,NA,NA,A,55 kg Women,0,0,448,73,-76,76,76,84,87,89,89,165
6,6,4,NYE Emma Elizabeth,NA,2002-07-11,NA,NA,A,55 kg Women,0,0,448,68,71,-73,71,86,90,92,92,163
7,7,7,ARVA Cintia Andrea,NA,2002-12-31,NA,NA,A,55 kg Women,0,0,448,65,68,70,70,86,89,-92,89,159
8,8,9,VANDENABEELE Annelien,NA,2004-11-26,NA,NA,A,55 kg Women,0,0,448,59,62,65,65,76,79,83,83,148
9,9,10,VALDIVIEZO SALDARRIAGA Gianella Tatiana,NA,2002-06-13,NA,NA,A,55 kg Women,0,0,448,60,63,-66,63,78,81,83,83,146
NA,NA,6,BECERRA ROMERO Jenifer Samanta,NA,2002-12-31,NA,NA,A,55 kg Women,0,0,448,-74,-74,-74,NA,-90,-90,90,90,NA
1,1,1,SAID Neama Said Fahmi,NA,2002-11-15,NA,NA,A,59 kg Women,0,0,448,83,-86,88,88,103,107,-110,107,195
2,3,3,GUILLEN VAZQUEZ Daphne,NA,2002-03-21,NA,NA,A,59 kg Women,0,0,448,-81,-81,82,82,-101,101,106,106,188
3,4,2,GARCIA GOMEZ Mariana,NA,2003-10-30,NA,NA,A,59 kg Women,0,0,448,78,81,-83,81,-103,103,107,107,188
4,2,4,CINTRA LAGOS Nicole,NA,2003-04-11,NA,NA,A,59 kg Women,0,0,448,-80,80,82,82,100,103,-105,103,185
5,6,5,BOLDBAATAR Khongorzul,NA,2002-07-17,NA,NA,A,59 kg Women,0,0,448,-73,74,-79,74,100,-104,-105,100,174
6,5,6,RAYMOND Abby Christine,NA,2003-08-25,NA,NA,A,59 kg Women,0,0,448,73,76,-79,76,-94,94,-99,94,170
7,7,7,RUIZ DIAZ Lucila Belen,NA,2002-04-06,NA,NA,A,59 kg Women,0,0,448,68,-70,70,70,83,86,-88,86,156
8,9,8,BUITRON VICTORIA Luz Winner,NA,2003-11-30,NA,NA,A,59 kg Women,0,0,448,62,65,67,67,82,-85,85,85,152
9,8,10,SANCHEZ MOLINA Karla,NA,2004-10-12,NA,NA,A,59 kg Women,0,0,448,-68,68,-70,68,78,-80,80,80,148
10,10,9,POWER Maddison,NA,2003-07-07,NA,NA,A,59 kg Women,0,0,448,62,-65,65,65,79,82,-85,82,147
11,11,11,FERNANDEZ MORI Jamile Sofia,NA,2004-04-24,NA,NA,A,59 kg Women,0,0,448,55,58,60,60,73,76,79,79,139
NA,NA,NA,CALLENDER Zagora Jean S,NA,2002-07-29,NA,NA,A,59 kg Women,1,0,448,58,-60,60,NA,73,-76,-79,NA,NA
1,2,2,AKMOLDA Sairamkez,NA,2002-05-18,NA,NA,A,61 kg Men,0,0,448,103,108,112,112,135,140,145,145,257
2,3,1,GENC Yusuf Fehmi,NA,2002-05-23,NA,NA,A,61 kg Men,0,0,448,108,-111,-111,108,-136,136,146,146,254
3,1,5,BUI Dinh Sang,NA,2002-02-18,NA,NA,A,61 kg Men,0,0,448,109,113,-115,113,130,-136,-136,130,243
4,4,3,CHAVEZ RODRIGUEZ Andy Rafael,NA,2002-04-06,NA,NA,A,61 kg Men,0,0,448,100,103,-105,103,-128,128,134,134,237
5,5,6,CARRAZCO CETZ Herseleid Antonio,NA,2004-06-10,NA,NA,A,61 kg Men,0,0,448,97,101,-105,101,125,130,-135,130,231
6,6,4,LIU Yung Fu,NA,2002-06-06,NA,NA,A,61 kg Men,0,0,448,100,-105,-105,100,125,131,-136,131,231
7,7,7,MAMMADOV Elshan,NA,2004-10-02,NA,NA,A,61 kg Men,0,0,448,-92,92,97,97,120,-124,NA,120,217
8,8,8,RHODES Coby Donovan,NA,2003-03-20,NA,NA,A,61 kg Men,0,0,448,84,-87,87,87,105,-110,112,112,199
9,9,9,ZAPATA NEIRA Mauricio Frank,NA,2003-04-22,NA,NA,A,61 kg Men,0,0,448,70,74,-77,74,92,96,-99,96,170
10,10,10,LUTAAYA Hamdan Sserwanga,NA,2002-01-07,NA,NA,A,61 kg Men,0,0,448,60,66,-70,66,-85,86,-91,86,152
1,1,1,FAYZULLAEVA Kumushkhon,NA,2002-01-20,NA,NA,A,64 kg Women,0,0,448,-90,-93,93,93,115,122,-125,122,215
2,2,2,ROJAS GONZALEZ Queysi Julissa,NA,2002-03-19,NA,NA,A,64 kg Women,0,0,448,83,85,88,88,103,107,-110,107,195
3,3,3,ILIE Mihaela,NA,2002-08-14,NA,NA,A,64 kg Women,0,0,448,77,81,84,84,100,106,-109,106,190
4,4,4,KIM Devyn Ashley,NA,2002-03-22,NA,NA,A,64 kg Women,0,0,448,69,72,76,76,93,97,-101,97,173
5,5,5,SANTAVY Alana-Ray,NA,2003-05-12,NA,NA,A,64 kg Women,0,0,448,-69,69,72,72,88,-92,-92,88,160
6,6,6,LIONI Chrysi,NA,2002-01-16,NA,NA,A,64 kg Women,0,0,448,60,65,70,70,80,-85,85,85,155
1,1,1,TAISUYEV Saikhan,NA,2002-05-21,NA,NA,A,67 kg Men,0,0,448,118,123,127,127,150,156,161,161,288
2,6,2,GIORBELIDZE Gurami,NA,2002-03-17,NA,NA,A,67 kg Men,0,0,448,114,118,120,120,145,150,-152,150,270
3,2,5,REYIMOV Bektimur,NA,2002-12-04,NA,NA,A,67 kg Men,0,0,448,117,-121,122,122,-143,144,147,147,269
4,4,3,GRIMSLAND Ryan Henry,13936,2002-04-03,M,USA,A,67 kg Men,0,0,448,-120,-120,121,121,143,147,-151,147,268
5,3,7,GASIMOV Rustam,NA,2002-01-29,NA,NA,A,67 kg Men,0,0,448,115,119,121,121,143,-148,-149,143,264
6,7,4,TORAYEV Gaygysyz,NA,2003-04-11,NA,NA,A,67 kg Men,0,0,448,-113,116,-120,116,143,147,-151,147,263
7,8,6,FLOREA Robert-George,NA,2002-06-26,NA,NA,A,67 kg Men,0,0,448,110,115,-118,115,145,-150,-151,145,260
8,5,8,GUNGOR Turan,NA,2002-06-02,NA,NA,A,67 kg Men,0,0,448,113,-117,120,120,135,-141,-141,135,255
9,9,9,YAMASHITA Tatsuma,NA,2002-06-28,NA,NA,A,67 kg Men,0,0,448,105,109,112,112,130,-134,135,135,247
10,10,11,JAMALI BOULAAYOUN Ismail,NA,2003-02-12,NA,NA,A,67 kg Men,0,0,448,97,102,105,105,118,-123,-124,118,223
11,11,10,MARMANILLO LAZO Frank Jose,NA,2004-01-15,NA,NA,A,67 kg Men,0,0,448,90,93,96,96,113,117,119,119,215
12,12,12,GAFFNEY Jett Alexander,NA,2002-12-02,NA,NA,A,67 kg Men,0,0,448,82,86,91,91,108,113,118,118,209
13,13,13,NKUUTU Lawrence,NA,2002-02-02,NA,NA,A,67 kg Men,0,0,448,87,90,-92,90,-108,110,-115,110,200
1,1,1,VELAZQUEZ ROMERO Emmy Lizette,NA,2002-10-01,NA,NA,A,71 kg Women,0,0,448,88,-92,93,93,113,118,121,121,214
2,2,2,REEVES Olivia Lynn,NA,2003-04-19,NA,NA,A,71 kg Women,0,0,448,81,-84,84,84,103,106,110,110,194
3,3,5,SALDARRIAGA DIOSES Estrella Belen,NA,2003-01-11,NA,NA,A,71 kg Women,0,0,448,78,-81,83,83,98,102,-104,102,185
4,6,4,JIMENEZ QUINONEZ Kelin Juliana,NA,2003-02-04,NA,NA,A,71 kg Women,0,0,448,78,-81,81,81,-97,101,104,104,185
5,4,6,JAGHLI Mari,NA,2002-01-03,NA,NA,A,71 kg Women,0,0,448,78,82,-84,82,-100,100,-104,100,182
6,7,3,GOMBOSUREN Enerel,NA,2002-04-24,NA,NA,A,71 kg Women,0,0,448,73,-77,77,77,101,-104,105,105,182
7,5,7,SUVONOVA Nigora,NA,2005-10-05,NA,NA,A,71 kg Women,0,0,448,-76,76,82,82,98,-103,-104,98,180
8,8,8,STEINER Victoria,NA,2003-09-26,NA,NA,A,71 kg Women,0,0,448,72,76,-80,76,-92,93,97,97,173
9,9,9,PAN Yu Ru,NA,2002-06-08,NA,NA,A,71 kg Women,0,0,448,-72,72,-75,72,90,93,96,96,168
10,11,10,ZENG Yun Xuan,NA,2003-07-07,NA,NA,A,71 kg Women,0,0,448,65,70,-74,70,85,90,93,93,163
11,10,11,MYRILLA Maria Dimitra,NA,2002-06-02,NA,NA,A,71 kg Women,0,0,448,-71,71,-75,71,88,-91,-92,88,159
12,12,13,HOGAN Jarian Rachelle,NA,2002-08-08,NA,NA,A,71 kg Women,0,0,448,65,68,70,70,84,-87,-87,84,154
13,13,12,CARWARDINE Ruby Katrina,NA,2002-03-18,NA,NA,A,71 kg Women,0,0,448,-63,63,-68,63,84,-88,88,88,151
1,2,1,"NASAR Karlos May Hasan",NA,2004-05-12,NA,NA,A,73 kg Men,0,0,448,123,127,130,130,-154,154,161,161,291
2,1,2,"NARIMANOV Asadbek",NA,2002-02-09,NA,NA,A,73 kg Men,0,0,448,127,130,133,133,150,154,-161,154,287
3,4,3,MISAKIAN Amagiak,NA,2002-10-02,NA,NA,A,73 kg Men,0,0,448,-117,118,-121,118,146,148,154,154,272
4,3,5,ZEYDANLI Ramazan,NA,2002-02-01,NA,NA,A,73 kg Men,0,0,448,117,120,124,124,136,141,147,147,271
5,8,4,JOHNS Joziah Edwards Dupre,NA,2002-05-06,NA,NA,B,73 kg Men,0,0,448,106,-110,110,110,138,143,147,147,257
6,6,6,OCHOA CHAN Diego,NA,2003-04-02,NA,NA,A,73 kg Men,0,0,448,110,115,-118,115,140,-145,-145,140,255
7,7,7,VILLASUSA MORENO Kevin Osvaldo,NA,2002-06-11,NA,NA,A,73 kg Men,0,0,448,110,115,-118,115,135,140,-143,140,255
8,11,8,LUCERO AQUINO Alejandro Jose,NA,2002-03-19,NA,NA,B,73 kg Men,0,0,448,100,103,-105,103,130,-133,135,135,238
9,10,11,BURNS Drew,NA,2003-11-28,NA,NA,B,73 kg Men,0,0,448,98,103,-106,103,119,122,124,124,227
10,13,9,FINNIGAN Jacob James,NA,2002-05-22,NA,NA,B,73 kg Men,0,0,448,100,-104,-106,100,125,-130,-130,125,225
11,9,12,ESTERBROOK Anton Robert,NA,2002-09-14,NA,NA,B,73 kg Men,0,0,448,97,101,104,104,120,-124,-125,120,224
12,12,13,MARINOVSKY Tomer,NA,2003-06-09,NA,NA,B,73 kg Men,0,0,448,97,101,-103,101,-116,-120,120,120,221
13,14,10,HARRIS Nelson Bayley,NA,2002-06-26,NA,NA,B,73 kg Men,0,0,448,90,96,-100,96,118,124,-127,124,220
14,15,14,CAKAJ Drin,NA,2002-04-11,NA,NA,B,73 kg Men,0,0,448,75,-78,-78,75,-95,95,-100,95,170
NA,5,NA,CABALA Sebastian,NA,2002-10-07,NA,NA,A,73 kg Men,0,0,448,115,-117,-119,115,-151,-151,-155,NA,NA
1,1,1,"NARIN Dilara",NA,2002-03-17,NA,NA,A,76 kg Women,0,0,448,90,93,96,96,120,125,129,129,225
2,2,2,GYURJYAN Liana,NA,2002-06-13,NA,NA,A,76 kg Women,0,0,448,88,-92,92,92,112,116,NA,116,208
3,3,3,PAREDES ARREAGA Bella Nancy,NA,2002-02-25,NA,NA,A,76 kg Women,0,0,448,80,-90,90,90,103,110,-115,110,200
4,4,4,MANUMUA Salome Ovatini,NA,2005-11-21,NA,NA,A,76 kg Women,0,0,448,-55,55,58,58,63,66,68,68,126
1,1,1,SAPI Yessenkeldi,NA,2002-01-24,NA,NA,A,81 kg Men,0,0,448,124,129,134,134,157,165,175,175,309
2,2,2,STANLEY Dade Lawson,NA,2002-03-30,NA,NA,A,81 kg Men,0,0,448,123,128,133,133,-150,150,155,155,288
3,3,3,ATENCIA PRIOU Amel Karim,NA,2002-02-18,NA,NA,A,81 kg Men,0,0,448,113,118,122,122,142,152,-156,152,274
4,4,4,QUINTERO Kayleb Andreas,NA,2003-04-11,NA,NA,A,81 kg Men,0,0,448,102,106,110,110,135,-140,140,140,250
5,5,5,GUADAMUD PICO Juan David,NA,2004-06-24,NA,NA,A,81 kg Men,0,0,448,-106,106,-111,106,123,130,135,135,241
6,7,6,SCHMITZ E GONZALEZ Gustavo,NA,2002-01-29,NA,NA,A,81 kg Men,0,0,448,95,100,-104,100,120,128,-131,128,228
7,6,7,KARYPIDIS Ioannis,NA,2002-07-31,NA,NA,A,81 kg Men,0,0,448,100,103,106,106,116,-121,121,121,227
1,2,1,PASTUKHOVA Olga,NA,2002-02-12,NA,NA,A,81 kg Women,0,0,448,-89,89,92,92,117,123,-130,123,215
2,1,2,JABBOROVA Tursunoy,NA,2002-03-04,NA,NA,A,81 kg Women,0,0,448,90,93,96,96,-112,112,118,118,214
3,3,3,"NAKAJIMA Motoka",NA,2002-03-02,NA,NA,A,81 kg Women,0,0,448,83,86,-89,86,102,106,109,109,195
4,4,4,OWENS Avery Elizabeth,NA,2002-01-18,NA,NA,A,81 kg Women,0,0,448,80,83,-87,83,102,105,108,108,191
5,5,5,UCAN Dilara,NA,2002-04-15,NA,NA,A,81 kg Women,0,0,448,78,-79,83,83,100,104,107,107,190
6,6,6,RAMIREZ GAYTAN Leslie Vanessa,NA,2003-06-12,NA,NA,A,81 kg Women,0,0,448,77,-81,-81,77,96,101,-105,101,178
7,7,7,WEN Jia Xin,NA,2003-06-03,NA,NA,A,81 kg Women,0,0,448,65,70,-73,70,85,88,90,90,160
NA,NA,8,SALPIKIDOU Anna,NA,2002-11-17,NA,NA,A,81 kg Women,0,0,448,-73,-73,-73,NA,-85,85,-92,85,NA
1,2,1,ALOTHMAN Ali Yousef A,NA,2002-06-16,NA,NA,A,89 kg Men,0,0,448,128,-135,136,136,162,171,NA,171,307
2,1,3,KARAPETYAN Garik,NA,2003-06-11,NA,NA,A,89 kg Men,0,0,448,130,135,137,137,160,-168,168,168,305
3,3,2,GHAHRAMANYAN Gevorg,NA,2002-08-25,NA,NA,A,89 kg Men,0,0,448,125,131,134,134,-170,170,-174,170,304
4,7,5,VUONG Truong Khoi,NA,2002-03-03,NA,NA,A,89 kg Men,0,0,448,-120,-121,121,121,160,-165,-165,160,281
5,6,6,YOCHEV Georgi Petrov,NA,2003-09-19,NA,NA,A,89 kg Men,0,0,448,115,120,123,123,-150,151,154,154,277
6,4,7,CUEVAS IBORRA Nicolas Rodrigo,NA,2002-03-24,NA,NA,A,89 kg Men,0,0,448,122,126,-132,126,-145,145,150,150,276
7,8,4,AGUIRRE REYES Dayan Alejandro,NA,2002-06-22,NA,NA,A,89 kg Men,0,0,448,115,-120,-121,115,153,157,161,161,276
8,5,8,CHENG Chi Wei,NA,2003-05-06,NA,NA,A,89 kg Men,0,0,448,110,120,124,124,140,147,-151,147,271
9,9,9,MADDEN Myren James,NA,2002-03-01,NA,NA,A,89 kg Men,0,0,448,102,107,110,110,-132,132,136,136,246
10,10,10,HU Guang Jin,NA,2002-06-04,NA,NA,A,89 kg Men,0,0,448,-100,100,105,105,135,-142,-142,135,240
11,11,11,HOPE Jaspa Tian,NA,2002-01-27,NA,NA,A,89 kg Men,0,0,448,98,-103,-103,98,-133,133,-136,133,231
1,2,1,BEKBOLAT Rakhat,NA,2004-01-14,NA,NA,A,96 kg Men,0,0,448,131,136,144,144,170,175,179,179,323
2,1,3,DEMIRCI Onur,NA,2003-08-07,NA,NA,A,96 kg Men,0,0,448,135,140,145,145,165,170,-177,170,315
3,3,4,MIRZABAEV Mirkhosil,NA,2002-05-11,NA,NA,A,96 kg Men,0,0,448,135,139,143,143,160,-168,168,168,311
NA,NA,2,MCCULLOUGH Morgan Dylan,NA,2003-08-12,NA,NA,A,96 kg Men,0,0,448,-130,-130,-130,NA,168,171,178,178,NA
