total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,5,6,WANG Ling Chen,14371,2003-06-19,15.717808219178082,W,TPE,A,98.81,+81 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,73,79,84,84,100,-109,-110,100,184
1,1,1,HRISTOV Stefcho Dimitrov,14046,2002-09-02,16.512328767123286,M,BUL,A,96.82,102 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,-140,140,145,145,160,165,170,170,315
2,2,2,TAKTAKISHVILI Lasha,13725,2002-02-21,17.041095890410958,M,GEO,A,97.77,102 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,123,127,130,130,154,160,-166,160,290
3,3,3,SHUKURLU Ali,14518,2003-11-09,15.326027397260274,M,AZE,A,96.4,102 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,115,121,125,125,145,155,-161,155,280
4,4,4,WANG Chun Chieh,13776,2002-03-17,16.975342465753425,M,TPE,A,100.75,102 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,-105,105,110,110,140,150,-156,150,260
1,1,1,BEKTAS Cansu,14530,2003-11-23,15.287671232876713,W,TUR,A,39.11,40 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,50,-54,54,54,61,64,66,66,120
2,2,2,HONG Zi Yu,13977,2002-07-13,16.65205479452055,W,TPE,A,39.96,40 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,48,53,-55,53,57,-62,63,63,116
3,3,3,ULKER Zeliha,13861,2002-05-02,16.84931506849315,W,TUR,A,39.79,40 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,40,43,45,45,55,60,62,62,107
1,1,1,NGUYEN Thi Thu Trang,14357,2003-06-03,15.761643835616438,W,VIE,A,44.84,45 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,60,66,-73,66,73,75,NA,75,141
2,4,2,SALDARRIAGA YOVERA Anali Paola,14498,2003-10-21,15.378082191780821,W,PER,A,44.75,45 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,53,56,-58,56,68,71,74,74,130
3,2,4,ZENG Yi Fan,14000,2002-07-27,16.613698630136987,W,TPE,A,44.78,45 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,55,57,58,58,67,70,-73,70,128
4,3,5,PINOARGOTE QUINTERO Maria Belen,14544,2003-12-12,15.235616438356164,W,ECU,A,44.51,45 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,53,56,57,57,66,69,-71,69,126
NA,NA,3,KORUBEYI Bahar,14687,2004-04-27,14.863013698630137,W,TUR,A,44.46,45 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,-55,-55,-55,NA,65,70,73,73,NA
1,1,1,DO Tu Tung,14581,2004-01-10,15.156164383561643,M,VIE,A,48.81,49 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,85,95,NA,95,117,125,NA,125,220
2,3,2,KRUPLA Florin Cosmin,14529,2003-11-20,15.295890410958904,M,ROU,A,48.8,49 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,79,-83,-83,79,-97,97,101,101,180
3,2,5,ERDOGAN Mustafa,14476,2003-10-06,15.419178082191781,M,TUR,A,48.71,49 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,78,80,82,82,95,-100,-100,95,177
4,7,3,VARGAS SANTOS Joe Isaac,14313,2003-04-20,15.882191780821918,M,ECU,A,48.62,49 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,72,75,-77,75,90,95,98,98,173
5,6,4,TURAN Serkan,14598,2004-01-23,15.12054794520548,M,TUR,A,48.62,49 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,-76,-76,76,76,95,-101,-101,95,171
6,5,6,FRIEND Hutch Adam,14640,2004-03-06,15.005464480874316,M,USA,A,48.64,49 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,74,76,-78,76,87,90,93,93,169
7,4,7,EMILE Willem Gwendal,14167,2002-12-20,16.213698630136985,M,MRI,A,48.61,49 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,71,76,-80,76,82,-87,90,90,166
8,8,8,ALBAQAWI Saleh Fahad S,14032,2002-08-22,16.542465753424658,M,KSA,A,48.99,49 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,63,68,-72,68,-83,83,-90,83,151
1,1,1,ABDULLAEVA Nigora,14700,2004-05-13,14.819178082191781,W,UZB,A,48.81,49 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,69,72,75,75,83,87,90,90,165
2,2,3,CAMBEI Mihaela-Valentina,14139,2002-11-18,16.301369863013697,W,ROU,A,48.62,49 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,68,70,73,73,86,-90,-91,86,159
3,5,2,BRYANT Kaiya Lashay,14920,2005-02-11,14.068493150684931,W,USA,A,48.53,49 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,64,-67,67,67,84,-86,87,87,154
4,3,4,YAMASHITA Emika,14595,2004-01-16,15.139726027397261,W,JPN,A,48.68,49 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,68,-70,-70,68,80,83,85,85,153
5,6,7,KARASAKAL Nida,14021,2002-08-10,16.575342465753426,W,TUR,A,48.5,49 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,63,66,-70,66,80,-84,-84,80,146
6,9,5,LIAO Jia-Yi,14649,2004-03-21,14.964383561643835,W,TPE,A,48.12,49 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,57,-62,62,62,78,82,-86,82,144
7,7,9,VELEZ ARRIAGA Cassandra Michell,14290,2003-04-03,15.92876712328767,W,MEX,A,47.79,49 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,61,-64,65,65,78,-82,-82,78,143
8,8,8,SARIKAYA Gamzenur,13644,2002-01-05,17.16986301369863,W,TUR,A,48.73,49 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,58,62,-64,62,80,-84,-84,80,142
9,10,6,FIELDS Elle Reese,14225,2003-02-08,16.076712328767123,W,USA,A,48.49,49 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,55,58,60,60,75,78,81,81,141
10,11,11,LAHUANAMPA CASTILLO Lourdes Mercedes,14096,2002-10-12,16.4027397260274,W,PER,A,47.2,49 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,55,58,-60,58,70,73,-76,73,131
11,12,10,SANTIAGO SANTIAGO Adamaris,14143,2002-11-21,16.293150684931508,W,PUR,A,46.15,49 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,-57,57,-62,57,70,74,-77,74,131
12,15,12,BATZ LOPEZ Nancy Eunice,14547,2003-12-15,15.227397260273973,W,GUA,A,48.08,49 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,55,-57,-57,55,70,-72,-72,70,125
13,13,13,HOMEWOOD Taliyah Krissi,14508,2003-10-30,15.353424657534246,W,GBR,A,48.31,49 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,52,55,57,57,64,-68,-68,64,121
14,14,14,KEEGAN Mia Louise,14423,2003-08-13,15.567123287671233,W,GBR,A,48.52,49 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,52,-55,56,56,62,64,-66,64,120
NA,4,NA,MUTO Rieru,13839,2002-04-14,16.898630136986302,W,JPN,A,48.94,49 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,-68,-68,68,68,-83,-83,-83,NA,NA
1,1,1,MASSIDDA Sergio,13679,2002-01-26,17.112328767123287,M,ITA,A,54.99,55 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,100,103,-106,103,125,-130,-135,125,228
2,2,4,"NAFASOV Ogabek",13672,2002-01-21,17.126027397260273,M,UZB,A,54.99,55 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,95,99,102,102,116,-121,121,121,223
3,5,2,POOX PERALTA Jose Manuel,14270,2003-03-17,15.975342465753425,M,MEX,A,54.47,55 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,89,92,95,95,118,122,-124,122,217
4,3,9,JAVADOV Omar,13812,2002-04-01,16.934246575342467,M,AZE,A,54.23,55 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,87,93,96,96,110,115,-118,115,211
5,7,5,ZURITA VALLEJO Benjamin Jose,13957,2002-06-27,16.695890410958903,M,ECU,A,54.54,55 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,91,-95,-96,91,116,120,-123,120,211
6,4,6,BABAMURADOV Ali,13822,2002-04-05,16.923287671232877,M,TKM,A,53.46,55 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,92,95,-97,95,115,-120,-121,115,210
7,6,7,TOM Seth Sinjon,13821,2002-04-04,16.926027397260274,M,USA,A,54.19,55 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,91,94,-97,94,115,-120,-120,115,209
8,9,3,BARCO RANGEL Juan Antonio,14129,2002-11-08,16.328767123287673,M,MEX,A,54.64,55 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,88,-91,-92,88,117,121,-124,121,209
9,8,8,CABUK Haci Osman,14149,2002-12-03,16.26027397260274,M,TUR,A,54.5,55 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,90,-94,-94,90,115,-120,-121,115,205
10,10,10,MORRIS Hampton,14628,2004-02-17,15.052054794520547,M,USA,A,54.18,55 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,-84,84,87,87,107,112,-117,112,199
11,11,11,POLHOS Marek,14261,2003-03-08,16,M,CZE,A,54.74,55 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,-80,80,-84,80,101,108,-110,108,188
12,13,12,TOVAR YUCRA Caleb Alexander,13811,2002-03-31,16.936986301369863,M,PER,A,54.77,55 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,65,70,73,73,85,90,93,93,166
13,12,13,ALBARAIKI Mohammed Khalid A,13761,2002-03-09,16.997260273972604,M,KSA,A,54.65,55 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,67,71,74,74,85,90,-94,90,164
1,2,2,STERCKX Nina,13998,2002-07-26,16.616438356164384,W,BEL,A,54.7,55 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,76,79,-81,79,-94,96,-98,96,175
2,5,1,CHOU Yuan-Tzu,13689,2002-01-30,17.101369863013698,W,TPE,A,54.75,55 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,-75,75,-77,75,95,97,-101,97,172
3,3,3,COTRUTA Andreea,14520,2003-11-11,15.32054794520548,W,ROU,A,54.12,55 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,73,76,-78,76,92,-95,95,95,171
4,1,5,OZKAN Cansel,13738,2002-02-26,17.027397260273972,W,TUR,A,54.7,55 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,75,79,-81,79,88,-91,91,91,170
5,4,8,GRIZZLE Ella Elizabeth,14320,2003-04-26,15.865753424657534,W,USA,A,53.46,55 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,73,-76,76,76,84,87,89,89,165
6,6,4,NYE Emma Elizabeth,13974,2002-07-11,16.65753424657534,W,USA,A,54.47,55 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,68,71,-73,71,86,90,92,92,163
7,7,7,ARVA Cintia Andrea,14175,2002-12-31,16.183561643835617,W,HUN,A,54.79,55 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,65,68,70,70,86,89,-92,89,159
8,8,9,VANDENABEELE Annelien,14879,2004-11-26,14.27945205479452,W,BEL,A,53.38,55 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,59,62,65,65,76,79,83,83,148
9,9,10,VALDIVIEZO SALDARRIAGA Gianella Tatiana,13929,2002-06-13,16.734246575342464,W,PER,A,54.18,55 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,60,63,-66,63,78,81,83,83,146
NA,NA,6,BECERRA ROMERO Jenifer Samanta,14176,2002-12-31,16.183561643835617,W,ECU,A,54.17,55 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,-74,-74,-74,NA,-90,-90,90,90,NA
1,1,1,SAID Neama Said Fahmi,14134,2002-11-15,16.30958904109589,W,EGY,A,58.9,59 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,83,-86,88,88,103,107,-110,107,195
2,3,3,GUILLEN VAZQUEZ Daphne,13791,2002-03-21,16.964383561643835,W,MEX,A,58.82,59 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,-81,-81,82,82,-101,101,106,106,188
3,4,2,GARCIA GOMEZ Mariana,14507,2003-10-30,15.353424657534246,W,MEX,A,57.86,59 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,78,81,-83,81,-103,103,107,107,188
4,2,4,CINTRA LAGOS Nicole,14304,2003-04-11,15.906849315068493,W,BRA,A,57.89,59 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,-80,80,82,82,100,103,-105,103,185
5,6,5,BOLDBAATAR Khongorzul,13985,2002-07-17,16.64109589041096,W,MGL,A,58.84,59 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,-73,74,-79,74,100,-104,-105,100,174
6,5,6,RAYMOND Abby Christine,14433,2003-08-25,15.534246575342467,W,USA,A,57.31,59 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,73,76,-79,76,-94,94,-99,94,170
7,7,7,RUIZ DIAZ Lucila Belen,13828,2002-04-06,16.92054794520548,W,ARG,A,58.8,59 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,68,-70,70,70,83,86,-88,86,156
8,9,8,BUITRON VICTORIA Luz Winner,14535,2003-11-30,15.268493150684932,W,PER,A,57.75,59 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,62,65,67,67,82,-85,85,85,152
9,8,10,SANCHEZ MOLINA Karla,14844,2004-10-12,14.402739726027397,W,ESP,A,57.71,59 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,-68,68,-70,68,78,-80,80,80,148
10,10,9,POWER Maddison,14396,2003-07-07,15.668493150684931,W,AUS,A,58.83,59 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,62,-65,65,65,79,82,-85,82,147
11,11,11,FERNANDEZ MORI Jamile Sofia,14686,2004-04-24,14.871232876712329,W,PER,A,58.93,59 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,55,58,60,60,73,76,79,79,139
NA,NA,NA,CALLENDER Zagora Jean S,14003,2002-07-29,16.60821917808219,W,BAR,A,57.27,59 kg Women,1,0,448,2019 IWF Youth World Championships,2019-03-08,58,-60,60,NA,73,-76,-79,NA,NA
1,2,2,AKMOLDA Sairamkez,13886,2002-05-18,16.805479452054794,M,KAZ,A,60.93,61 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,103,108,112,112,135,140,145,145,257
2,3,1,GENC Yusuf Fehmi,13896,2002-05-23,16.791780821917808,M,TUR,A,60.6,61 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,108,-111,-111,108,-136,136,146,146,254
3,1,5,BUI Dinh Sang,13716,2002-02-18,17.04931506849315,M,VIE,A,60.54,61 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,109,113,-115,113,130,-136,-136,130,243
4,4,3,CHAVEZ RODRIGUEZ Andy Rafael,13824,2002-04-06,16.92054794520548,M,ECU,A,58.65,61 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,100,103,-105,103,-128,128,134,134,237
5,5,6,CARRAZCO CETZ Herseleid Antonio,14726,2004-06-10,14.742465753424657,M,MEX,A,59.22,61 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,97,101,-105,101,125,130,-135,130,231
6,6,4,LIU Yung Fu,13912,2002-06-06,16.753424657534246,M,TPE,A,60.58,61 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,100,-105,-105,100,125,131,-136,131,231
7,7,7,MAMMADOV Elshan,14837,2004-10-02,14.43013698630137,M,AZE,A,58.3,61 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,-92,92,97,97,120,-124,NA,120,217
8,8,8,RHODES Coby Donovan,14275,2003-03-20,15.967123287671233,M,USA,A,60.11,61 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,84,-87,87,87,105,-110,112,112,199
9,9,9,ZAPATA NEIRA Mauricio Frank,14316,2003-04-22,15.876712328767123,M,PER,A,59.18,61 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,70,74,-77,74,92,96,-99,96,170
10,10,10,LUTAAYA Hamdan Sserwanga,13648,2002-01-07,17.164383561643834,M,UGA,A,60.71,61 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,60,66,-70,66,-85,86,-91,86,152
1,1,1,FAYZULLAEVA Kumushkhon,13671,2002-01-20,17.12876712328767,W,UZB,A,63.64,64 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,-90,-93,93,93,115,122,-125,122,215
2,2,2,ROJAS GONZALEZ Queysi Julissa,13784,2002-03-19,16.96986301369863,W,MEX,A,61.77,64 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,83,85,88,88,103,107,-110,107,195
3,3,3,ILIE Mihaela,14024,2002-08-14,16.564383561643837,W,ROU,A,63.8,64 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,77,81,84,84,100,106,-109,106,190
4,4,4,KIM Devyn Ashley,13798,2002-03-22,16.96164383561644,W,USA,A,62.8,64 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,69,72,76,76,93,97,-101,97,173
5,5,5,SANTAVY Alana-Ray,14336,2003-05-12,15.821917808219178,W,CAN,A,60.96,64 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,-69,69,72,72,88,-92,-92,88,160
6,6,6,LIONI Chrysi,13663,2002-01-16,17.13972602739726,W,GRE,A,62.53,64 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,60,65,70,70,80,-85,85,85,155
1,1,1,TAISUYEV Saikhan,13893,2002-05-21,16.797260273972604,M,KAZ,A,66.66,67 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,118,123,127,127,150,156,161,161,288
2,6,2,GIORBELIDZE Gurami,13775,2002-03-17,16.975342465753425,M,GEO,A,65.58,67 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,114,118,120,120,145,150,-152,150,270
3,2,5,REYIMOV Bektimur,14152,2002-12-04,16.257534246575343,M,TKM,A,66.63,67 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,117,-121,122,122,-143,144,147,147,269
4,4,3,GRIMSLAND Ryan,13818,2002-04-03,16.92876712328767,M,USA,A,66.88,67 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,-120,-120,121,121,143,147,-151,147,268
5,3,7,GASIMOV Rustam,13684,2002-01-29,17.104109589041094,M,AZE,A,65.73,67 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,115,119,121,121,143,-148,-149,143,264
6,7,4,TORAYEV Gaygysyz,14303,2003-04-11,15.906849315068493,M,TKM,A,66.99,67 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,-113,116,-120,116,143,147,-151,147,263
7,8,6,FLOREA Robert-George,13951,2002-06-26,16.698630136986303,M,ROU,A,66.17,67 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,110,115,-118,115,145,-150,-151,145,260
8,5,8,GUNGOR Turan,13903,2002-06-02,16.764383561643836,M,TUR,A,65.45,67 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,113,-117,120,120,135,-141,-141,135,255
9,9,9,YAMASHITA Tatsuma,13959,2002-06-28,16.693150684931506,M,JPN,A,66.71,67 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,105,109,112,112,130,-134,135,135,247
10,10,11,JAMALI BOULAAYOUN Ismail,14233,2003-02-12,16.065753424657533,M,ESP,A,65.56,67 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,97,102,105,105,118,-123,-124,118,223
11,11,10,MARMANILLO LAZO Frank Jose,14589,2004-01-15,15.142465753424657,M,PER,A,65.57,67 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,90,93,96,96,113,117,119,119,215
12,12,12,GAFFNEY Jett Alexander,14148,2002-12-02,16.263013698630136,M,AUS,A,66.01,67 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,82,86,91,91,108,113,118,118,209
13,13,13,NKUUTU Lawrence,13693,2002-02-02,17.09315068493151,M,UGA,A,65.54,67 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,87,90,-92,90,-108,110,-115,110,200
1,1,1,VELAZQUEZ ROMERO Emmy Lizette,14085,2002-10-01,16.432876712328767,W,MEX,A,68.6,71 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,88,-92,93,93,113,118,121,121,214
2,2,2,REEVES Olivia Lynn,14311,2003-04-19,15.884931506849314,W,USA,A,68.18,71 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,81,-84,84,84,103,106,110,110,194
3,3,5,SALDARRIAGA DIOSES Estrella Belen,14197,2003-01-11,16.153424657534245,W,PER,A,69.93,71 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,78,-81,83,83,98,102,-104,102,185
4,6,4,JIMENEZ QUINONEZ Kelin Juliana,14223,2003-02-04,16.087671232876712,W,ECU,A,69.75,71 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,78,-81,81,81,-97,101,104,104,185
5,4,6,JAGHLI Mari,13642,2002-01-03,17.175342465753424,W,SYR,A,69.59,71 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,78,82,-84,82,-100,100,-104,100,182
6,7,3,GOMBOSUREN Enerel,13854,2002-04-24,16.87123287671233,W,MGL,A,70.44,71 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,73,-77,77,77,101,-104,105,105,182
7,5,7,SUVONOVA Nigora,15033,2005-10-05,13.421917808219177,W,UZB,A,65.85,71 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,-76,76,82,82,98,-103,-104,98,180
8,8,8,STEINER Victoria,14468,2003-09-26,15.446575342465753,W,AUT,A,70.27,71 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,72,76,-80,76,-92,93,97,97,173
9,9,9,PAN Yu Ru,13916,2002-06-08,16.747945205479454,W,TPE,A,70.51,71 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,-72,72,-75,72,90,93,96,96,168
10,11,10,ZENG Yun Xuan,14397,2003-07-07,15.668493150684931,W,TPE,A,69.98,71 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,65,70,-74,70,85,90,93,93,163
11,10,11,MYRILLA Maria Dimitra,13904,2002-06-02,16.764383561643836,W,GRE,A,67.77,71 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,-71,71,-75,71,88,-91,-92,88,159
12,12,13,HOGAN Jarian Rachelle,14016,2002-08-08,16.58082191780822,W,AUS,A,70.41,71 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,65,68,70,70,84,-87,-87,84,154
13,13,12,CARWARDINE Ruby Katrina,13780,2002-03-18,16.972602739726028,W,AUS,A,69.26,71 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,-63,63,-68,63,84,-88,88,88,151
1,2,1,"NASAR Karlos May Hasan",14696,2004-05-12,14.821917808219178,M,BUL,A,72.67,73 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,123,127,130,130,-154,154,161,161,291
2,1,2,"NARIMANOV Asadbek",13702,2002-02-09,17.073972602739726,M,UZB,A,72.69,73 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,127,130,133,133,150,154,-161,154,287
3,4,3,MISAKIAN Amagiak,14088,2002-10-02,16.43013698630137,M,GRE,A,72.73,73 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,-117,118,-121,118,146,148,154,154,272
4,3,5,ZEYDANLI Ramazan,13690,2002-02-01,17.095890410958905,M,TUR,A,70.78,73 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,117,120,124,124,136,141,147,147,271
6,6,6,OCHOA CHAN Diego,14287,2003-04-02,15.931506849315069,M,MEX,A,72.19,73 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,110,115,-118,115,140,-145,-145,140,255
