total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,AVETISYAN Edmon,NA,1994-10-06,NA,NA,A,102 kg Men,0,0,496,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,1,CHUMAK Dmytro,NA,1990-07-11,NA,NA,A,109 kg Men,0,0,496,176,180,-183,180,216,220,225,225,405
2,2,2,"NANIEV Timur",NA,1994-09-20,NA,NA,A,109 kg Men,0,0,496,174,179,182,182,210,217,222,222,404
2,2,2,"NANIEV Timur",NA,1994-09-20,NA,NA,A,109 kg Men,0,0,496,174,179,182,182,210,217,222,222,404
3,1,4,BOCHKOV Rodion,NA,1993-09-27,NA,NA,A,109 kg Men,0,0,496,173,179,182,182,205,211,-218,211,393
4,5,5,KITTS Wesley Brian,NA,1990-05-22,NA,NA,A,109 kg Men,0,0,496,-170,170,-175,170,210,-215,-217,210,380
5,6,3,SEO Huiyeop,NA,1992-02-29,NA,NA,A,109 kg Men,0,0,496,-167,167,-172,167,213,-216,-216,213,380
6,4,7,BACHA Aymen,NA,1999-10-26,NA,NA,A,109 kg Men,0,0,496,170,175,-181,175,200,-207,-211,200,375
7,7,6,ZAITSEV Roman,NA,1987-03-13,NA,NA,A,109 kg Men,0,0,496,162,166,-169,166,204,209,-214,209,375
8,8,8,JUNGBLUT Tanumafili Malietoa,NA,1990-06-10,NA,NA,A,109 kg Men,0,0,496,125,130,-135,130,172,180,-184,180,310
1,2,1,KYLE Cicely Jevon,NA,1984-10-12,NA,NA,A,45 kg Women,0,0,496,64,67,70,70,86,90,93,93,163
2,1,2,KHONG My Phuong,NA,1999-07-05,NA,NA,A,45 kg Women,0,0,496,68,71,73,73,79,82,-86,82,155
3,3,3,GIACOMONE Maria Belen,NA,1985-10-18,NA,NA,A,45 kg Women,0,0,496,45,50,-55,50,55,NA,NA,55,105
1,1,1,DELACRUZ Jourdan Elizabeth,NA,1998-05-20,NA,NA,A,49 kg Women,0,0,496,82,85,87,87,102,105,108,108,195
2,2,2,KING Morghan Whitney,NA,1985-10-08,NA,NA,A,49 kg Women,0,0,496,82,-85,-85,82,103,-106,-106,103,185
3,5,3,VUONG Thi Huyen,NA,1992-06-22,NA,NA,A,49 kg Women,0,0,496,75,78,81,81,95,100,-105,100,181
4,4,4,ANDRIES Elena Ramona,NA,1994-09-21,NA,NA,A,49 kg Women,0,0,496,75,-80,82,82,91,96,-100,96,178
5,3,5,MONTERO RAMOS Ludia Marguiela,NA,1999-04-17,NA,NA,A,49 kg Women,0,0,496,75,80,82,82,90,95,-98,95,177
6,8,6,SOBOL Kristina Ivanovna,NA,1991-11-30,NA,NA,A,49 kg Women,0,0,496,70,75,-81,75,80,85,90,90,165
6,8,6,SOBOL Kristina Ivanovna,NA,1991-11-30,NA,NA,A,49 kg Women,0,0,496,70,75,-81,75,80,85,90,90,165
7,7,7,IMPERIO Giulia,NA,2001-12-07,NA,NA,A,49 kg Women,0,0,496,73,77,-80,77,85,-90,-90,85,162
8,11,8,BURGOS ORTIZ Lely Berlitt,NA,1985-06-06,NA,NA,A,49 kg Women,0,0,496,-65,-65,65,65,80,85,-90,85,150
9,10,9,DIAZ Mary Flor,NA,1999-05-04,NA,NA,A,49 kg Women,0,0,496,62,65,-67,65,83,-86,-86,83,148
NA,6,NA,OLIVEIRA MADEIRA Luana,NA,1998-01-31,NA,NA,A,49 kg Women,0,0,496,-78,78,-82,78,-94,-94,-95,NA,NA
NA,9,NA,RUSSO Giorgia,NA,1993-04-28,NA,NA,A,49 kg Women,0,0,496,-68,68,-71,68,-95,-95,-95,NA,NA
1,1,1,NGUYEN Tran Anh Tuan,NA,1998-02-22,NA,NA,A,55 kg Men,0,0,496,105,112,-117,112,133,140,143,143,255
1,1,1,DIAZ Hidilyn,NA,1991-02-20,NA,NA,A,55 kg Women,0,0,496,90,93,-95,93,113,119,-122,119,212
2,2,5,KONOTOP Kamila,NA,2001-03-23,NA,NA,A,55 kg Women,0,0,496,88,-90,90,90,-103,103,106,106,196
3,3,3,LANDOULSI Nouha,NA,1998-05-05,NA,NA,A,55 kg Women,0,0,496,83,86,-90,86,103,-107,108,108,194
4,9,2,NOVITSKAIA Kristina,NA,1999-09-22,NA,NA,A,55 kg Women,0,0,496,-82,82,-85,82,103,-109,109,109,191
5,5,6,LEBLANC-BAZINET Rachel,NA,1988-10-10,NA,NA,A,55 kg Women,0,0,496,84,-87,-87,84,104,-106,106,106,190
6,7,4,LOMBARDO Jennifer,NA,1991-06-24,NA,NA,A,55 kg Women,0,0,496,80,83,-85,83,-107,107,-109,107,190
7,6,8,OVSTHUS Sarah Orteza Hovden,NA,1994-03-20,NA,NA,A,55 kg Women,0,0,496,-82,82,84,84,100,-103,103,103,187
8,8,7,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,A,55 kg Women,0,0,496,82,-84,-84,82,-105,105,-108,105,187
9,10,9,GUZMAN PEREZ Gilyeliz Saned,NA,1996-10-28,NA,NA,B,55 kg Women,0,0,496,-80,80,-85,80,100,-105,-105,100,180
10,11,10,BRUHN Katrine Nim,NA,1991-12-29,NA,NA,B,55 kg Women,0,0,496,73,76,79,79,93,97,100,100,179
11,13,11,JACOBSEN Rebekka Tao,NA,1996-09-12,NA,NA,A,55 kg Women,0,0,496,76,78,-80,78,-99,99,-102,99,177
12,14,12,KAMINSKI Hannah,NA,1994-02-13,NA,NA,B,55 kg Women,0,0,496,-74,74,77,77,92,95,-98,95,172
13,12,15,WRIGHT Sarah Elizabeth,NA,1992-02-04,NA,NA,B,55 kg Women,0,0,496,73,76,78,78,92,-96,-96,92,170
14,15,14,HERNANDEZ MARTIN Atenery,NA,1994-12-10,NA,NA,B,55 kg Women,0,0,496,74,-77,77,77,92,-95,-95,92,169
15,16,13,LIUKKONEN Laura Anita,NA,1991-01-27,NA,NA,B,55 kg Women,0,0,496,68,72,-74,72,90,93,95,95,167
16,17,16,ARVA Cintia Andrea,NA,2002-12-31,NA,NA,B,55 kg Women,0,0,496,62,65,-67,65,82,84,-86,84,149
NA,4,NA,MAGISTRIS Lucrezia,NA,1999-04-21,NA,NA,A,55 kg Women,0,0,496,85,-90,-90,85,-105,-105,-105,NA,NA
NA,18,NA,BRAJSHORI Leonora,NA,1985-07-19,NA,NA,B,55 kg Women,0,0,496,58,61,-63,61,-78,-78,-78,NA,NA
1,1,1,HOANG Thi Duyen,NA,1996-04-26,NA,NA,A,59 kg Women,0,0,496,92,95,97,97,113,-116,116,116,213
2,6,2,SAARHELO Marianne Ellen Vilhelmiina,NA,1994-02-16,NA,NA,A,59 kg Women,0,0,496,83,86,-89,86,105,110,113,113,199
3,3,4,DARSIGNY Tali,NA,1998-03-08,NA,NA,A,59 kg Women,0,0,496,88,-91,-91,88,107,110,-112,110,198
4,2,7,ALEMANNO Maria Grazia,NA,1990-09-02,NA,NA,A,59 kg Women,0,0,496,85,-88,89,89,105,-108,108,108,197
5,5,6,ANDERSSON Ine Drablos,NA,1989-08-17,NA,NA,A,59 kg Women,0,0,496,83,86,88,88,104,108,-111,108,196
6,7,3,RAHMOUNI Chaima,NA,2001-03-25,NA,NA,A,59 kg Women,0,0,496,-84,84,-89,84,-106,106,111,111,195
7,4,8,RETULAINEN Saara Sylvia Amanda,7432,1993-05-30,W,FIN,A,59 kg Women,0,0,496,85,88,-90,88,105,-108,-109,105,193
8,10,5,BREWER Kristi,NA,1981-12-18,NA,NA,A,59 kg Women,0,0,496,81,-84,-84,81,108,-112,-113,108,189
9,8,9,TALJAARD Johanni,NA,1984-08-19,NA,NA,A,59 kg Women,0,0,496,83,-87,-89,83,-103,-104,104,104,187
10,9,11,WAALER Sol Anette,NA,1992-08-14,NA,NA,A,59 kg Women,0,0,496,80,83,-85,83,102,-105,-105,102,185
11,11,12,HELGADOTTIR Thuridur Erla,NA,1991-07-30,NA,NA,B,59 kg Women,0,0,496,80,-83,-84,80,97,100,-103,100,180
12,12,13,AARSTEN Amalie Loevind,NA,1994-04-25,NA,NA,B,59 kg Women,0,0,496,75,78,-80,78,95,98,100,100,178
13,13,10,WINI Jenly Tegu,NA,1983-06-09,NA,NA,B,59 kg Women,0,0,496,75,-80,-80,75,96,102,-106,102,177
14,14,14,MEISTER Scheila,NA,1987-05-02,NA,NA,B,59 kg Women,0,0,496,70,74,-80,74,92,-96,-96,92,166
15,15,15,JENSEN Sandra Hoegfeldt,NA,1994-02-05,NA,NA,B,59 kg Women,0,0,496,-74,74,-77,74,88,92,-95,92,166
1,1,1,THACH Kim Tuan,NA,1994-01-15,NA,NA,A,61 kg Men,0,0,496,-129,129,132,132,-156,156,161,161,293
2,2,2,MISHVELIDZE Shota,NA,1994-10-18,NA,NA,A,61 kg Men,0,0,496,123,128,131,131,145,151,155,155,286
3,4,4,CENIZA John Fabuar,NA,1998-02-07,NA,NA,A,61 kg Men,0,0,496,110,115,117,117,144,149,152,152,269
4,5,5,BOUHIJBHA Amine,NA,1996-02-28,NA,NA,A,61 kg Men,0,0,496,111,116,-119,116,141,147,151,151,267
5,7,3,MAU Jon Luke,NA,1998-10-02,NA,NA,A,61 kg Men,0,0,496,112,-116,-116,112,145,150,154,154,266
6,3,6,SCARANTINO Mirco,NA,1995-01-16,NA,NA,A,61 kg Men,0,0,496,115,118,-122,118,142,147,-152,147,265
7,8,7,MASSIDDA Sergio,NA,2002-01-26,NA,NA,A,61 kg Men,0,0,496,-110,110,-119,110,-135,135,140,140,250
8,6,8,LUNGU Daniel,NA,1998-10-16,NA,NA,A,61 kg Men,0,0,496,113,-114,-117,113,130,135,-138,135,248
1,1,1,TOMA Loredana-Elena,NA,1995-05-10,NA,NA,A,64 kg Women,0,0,496,100,105,113,113,122,130,136,136,249
2,2,2,CHARRON Maude G,NA,1993-04-28,NA,NA,A,64 kg Women,0,0,496,-101,101,105,105,126,-130,130,130,235
3,3,4,BORDIGNON Giorgia,NA,1987-05-24,NA,NA,A,64 kg Women,0,0,496,96,100,102,102,121,123,-125,123,225
4,4,3,RODRIGUEZ MITJAN Marina De La Caridad,NA,1995-03-02,NA,NA,A,64 kg Women,0,0,496,93,97,100,100,120,124,-126,124,224
5,5,5,DAVIES Sarah,NA,1992-08-19,NA,NA,A,64 kg Women,0,0,496,92,-95,96,96,117,121,-125,121,217
5,5,5,DAVIES Sarah,NA,1992-08-19,NA,NA,A,64 kg Women,0,0,496,92,-95,96,96,117,121,-125,121,217
6,6,7,ANDO Elreen Ann,NA,1998-11-01,NA,NA,A,64 kg Women,0,0,496,-88,88,91,91,110,-116,-117,110,201
7,7,6,SMITH Zoe,NA,1994-04-26,NA,NA,A,64 kg Women,0,0,496,85,88,-90,88,111,-115,NA,111,199
7,7,6,SMITH Zoe,NA,1994-04-26,NA,NA,A,64 kg Women,0,0,496,85,88,-90,88,111,-115,NA,111,199
8,8,8,ALBERTS-LONG Jaclyn,NA,1988-05-06,NA,NA,A,64 kg Women,0,0,496,85,88,-91,88,108,-112,-112,108,196
9,11,9,VUOHIJOKI Anni Teija Orvokki,NA,1988-05-24,NA,NA,A,64 kg Women,0,0,496,83,-86,-86,83,-103,103,106,106,189
10,9,11,POULSEN Amanda Novakowska,NA,1992-12-19,NA,NA,B,64 kg Women,0,0,496,82,85,87,87,101,-104,-105,101,188
11,10,10,PRETORIUS Mona,NA,1988-08-12,NA,NA,A,64 kg Women,0,0,496,80,-84,84,84,103,-108,-108,103,187
12,12,12,ZAMMIT STEVENS Yasmin,NA,1993-04-21,NA,NA,B,64 kg Women,0,0,496,77,80,-82,80,99,-104,-104,99,179
13,13,13,PAVLIC Petra,NA,1992-02-03,NA,NA,B,64 kg Women,0,0,496,-70,70,-75,70,-88,89,-92,89,159
1,1,1,ZANNI Mirko,NA,1997-10-16,NA,NA,A,67 kg Men,0,0,496,140,-145,-146,140,165,-175,-175,165,305
2,2,2,BRANDHUBER Simon Josef,NA,1991-06-27,NA,NA,A,67 kg Men,0,0,496,138,-142,-142,138,160,-165,-165,160,298
3,4,3,CHKHEIDZE Goga,NA,1996-02-11,NA,NA,A,67 kg Men,0,0,496,125,129,133,133,151,158,-166,158,291
4,5,4,COLONIA Nestor,NA,1992-02-16,NA,NA,A,67 kg Men,0,0,496,110,120,-130,120,140,150,157,157,277
5,3,5,CASTRO MARINO Victor,NA,1992-12-18,NA,NA,A,67 kg Men,0,0,496,128,132,134,134,142,-147,NA,142,276
1,1,1,ALWINE Meredith Leigh,NA,1998-06-08,NA,NA,A,71 kg Women,0,0,496,97,100,103,103,-131,131,134,134,237
2,2,2,DURANTE Alessia,NA,1999-05-14,NA,NA,A,71 kg Women,0,0,496,90,-93,95,95,112,115,-120,115,210
3,4,3,MACROHON Kristel,NA,1996-09-02,NA,NA,A,71 kg Women,0,0,496,85,90,94,94,110,-115,115,115,209
4,3,5,RUBANOVICH Nikol Bella,NA,1998-05-09,NA,NA,A,71 kg Women,0,0,496,90,93,95,95,103,110,-113,110,205
5,5,6,MITYKO Veronika,NA,2000-07-26,NA,NA,A,71 kg Women,0,0,496,86,-90,92,92,100,105,-108,105,197
6,6,4,ABIDI Yousra,NA,1998-08-02,NA,NA,A,71 kg Women,0,0,496,80,84,-87,84,113,-116,-116,113,197
1,2,1,BEN HNIA Karem,NA,1994-11-13,NA,NA,A,73 kg Men,0,0,496,145,149,-152,149,180,184,NA,184,333
2,1,2,ROBU Marin,NA,2000-03-19,NA,NA,A,73 kg Men,0,0,496,145,150,152,152,170,176,180,180,332
3,3,5,PETROV Sergei,NA,1994-02-17,NA,NA,A,73 kg Men,0,0,496,140,144,147,147,160,165,-170,165,312
3,3,5,PETROV Sergei,NA,1994-02-17,NA,NA,A,73 kg Men,0,0,496,140,144,147,147,160,165,-170,165,312
4,4,3,ESPOSITO Salvatore,NA,1997-09-05,NA,NA,A,73 kg Men,0,0,496,-136,-136,136,136,160,166,170,170,306
5,5,4,KRING Tim,NA,1990-09-16,NA,NA,A,73 kg Men,0,0,496,135,-138,-140,135,160,166,-171,166,301
6,7,6,SANCHEZ VELEZ Jorge Jesus,NA,1998-11-04,NA,NA,A,73 kg Men,0,0,496,-120,120,-128,120,150,-160,-168,150,270
6,7,6,SANCHEZ VELEZ Jorge Jesus,NA,1998-11-04,NA,NA,A,73 kg Men,0,0,496,-120,120,-128,120,150,-160,-168,150,270
7,6,7,GARCIA Jeffrey,NA,1992-02-02,NA,NA,A,73 kg Men,0,0,496,110,120,-123,120,-140,140,150,150,270
1,1,3,DEKHA Iryna,NA,1996-05-14,NA,NA,A,76 kg Women,0,0,496,106,-110,-110,106,126,-129,130,130,236
2,2,2,STRENIUS Patricia Caroline,NA,1989-11-23,NA,NA,A,76 kg Women,0,0,496,99,102,104,104,128,130,-133,130,234
3,3,1,NGARLEM Kristel,NA,1995-07-20,NA,NA,A,76 kg Women,0,0,496,-95,96,99,99,125,130,134,134,233
4,4,4,RIEGER Patricia,NA,1987-08-25,NA,NA,A,76 kg Women,0,0,496,95,98,-101,98,116,-120,-120,116,214
5,5,6,JAEGGI Nora,NA,1995-04-16,NA,NA,A,76 kg Women,0,0,496,90,93,95,95,-115,115,-119,115,210
6,6,5,ILMARINEN Meri Tuuli Linnea,NA,1991-06-04,NA,NA,A,76 kg Women,0,0,496,90,92,-94,92,113,115,-117,115,207
NA,NA,NA,WIOR Jolanta Malgorzata,NA,1995-09-22,NA,NA,A,76 kg Women,0,0,496,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,KUSTERER Sabine Beate,NA,1991-01-04,NA,NA,A,76 kg Women,0,0,496,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,PIZZOLATO Antonino,NA,1996-08-20,NA,NA,A,81 kg Men,0,0,496,155,160,-163,160,190,195,-198,195,355
2,2,2,MAURUS Harrison James,NA,2000-02-26,NA,NA,A,81 kg Men,0,0,496,150,155,158,158,190,195,-200,195,353
3,3,4,BELLEMARRE Alex,NA,1998-06-22,NA,NA,A,81 kg Men,0,0,496,148,-152,-152,148,175,-178,-178,175,323
4,4,3,SANCHEZ LOPEZ David,NA,1994-07-20,NA,NA,A,81 kg Men,0,0,496,135,140,143,143,170,176,-181,176,319
5,6,5,BAHLOUL Ramzi,NA,1989-10-18,NA,NA,A,81 kg Men,0,0,496,-130,-136,136,136,160,NA,NA,160,296
NA,5,NA,GONZALEZ BAEZ Alejandro,NA,1990-09-22,NA,NA,A,81 kg Men,0,0,496,-140,140,-145,140,-176,-181,-181,NA,NA
1,1,1,CIKAMATANA Eileen Floanna Maria,12256,1999-09-18,W,AUS,A,81 kg Women,0,0,496,110,115,-120,115,140,-150,-159,140,255
2,2,2,BRADLEY Jessie Nicole,NA,1997-01-17,NA,NA,A,81 kg Women,0,0,496,98,102,105,105,-129,130,134,134,239
3,3,3,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,NA,NA,A,81 kg Women,0,0,496,100,103,105,105,117,-122,122,122,227
4,4,4,CUPID Rayen Selina Solaire,NA,1985-09-17,NA,NA,A,81 kg Women,0,0,496,83,86,89,89,100,-104,104,104,193
1,1,1,KANG Yeounhee,NA,1992-10-15,NA,NA,A,87 kg Women,0,0,496,100,103,-106,103,-125,125,129,129,232
2,4,2,CILCIC Elena,NA,1996-06-03,NA,NA,A,87 kg Women,0,0,496,93,98,-101,98,121,-126,126,126,224
3,5,3,FISCHER Sarah,NA,2000-11-09,NA,NA,A,87 kg Women,0,0,496,-98,-98,98,98,123,-128,-128,123,221
4,2,5,LEE Jieun,NA,1997-06-01,NA,NA,A,87 kg Women,0,0,496,100,-105,-105,100,-120,120,-124,120,220
5,3,6,VENNEKILDE Marie Louise,NA,1986-01-03,NA,NA,A,87 kg Women,0,0,496,-95,95,99,99,118,-122,-125,118,217
6,8,4,KACZMARCZYK Kinga,NA,1997-07-10,NA,NA,A,87 kg Women,0,0,496,85,90,94,94,116,120,-124,120,214
7,7,7,RODRIGUEZ MIRANDA Keyshla Ivette,NA,1991-11-15,NA,NA,A,87 kg Women,0,0,496,90,95,-99,95,115,-121,-122,115,210
8,9,8,PASKHINA Kseniia,NA,1994-11-19,NA,NA,A,87 kg Women,0,0,496,80,86,91,91,105,110,-115,110,201
NA,6,NA,ANTONIA FERREIRA Jaqueline,NA,1987-03-05,NA,NA,A,87 kg Women,0,0,496,95,-101,-101,95,NA,NA,NA,NA,NA
NA,NA,NA,ROGERS Martha Ann,9185,1995-08-23,W,USA,A,87 kg Women,0,0,496,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,SAEZ VERA Olfides,NA,1994-09-24,NA,NA,A,89 kg Men,0,0,496,155,160,163,163,190,196,-200,196,359
2,2,2,IAKOVIDIS Theodoros,NA,1991-02-12,NA,NA,A,89 kg Men,0,0,496,155,159,-162,159,186,191,195,195,354
3,4,3,COOPER Travis Daniel,NA,1988-01-27,NA,NA,A,89 kg Men,0,0,496,140,-145,145,145,175,181,-185,181,326
4,3,4,RETULAINEN Eero Eljas,NA,1992-10-13,NA,NA,A,89 kg Men,0,0,496,143,146,148,148,177,-182,-183,177,325
5,5,5,MUSIC Amar,NA,1987-03-21,NA,NA,A,89 kg Men,0,0,496,135,-141,144,144,-170,-170,170,170,314
NA,NA,6,KOSMAC Anze,NA,1993-07-30,NA,NA,A,89 kg Men,0,0,496,-132,-132,-132,0,150,-154,-155,150,NA
1,1,1,PLIESNOI Anton,NA,1996-09-17,NA,NA,A,96 kg Men,0,0,496,170,176,-180,176,201,210,-220,210,386
1,1,1,PLIESNOI Anton,NA,1996-09-17,NA,NA,A,96 kg Men,0,0,496,170,176,-180,176,201,210,-220,210,386
2,2,2,SANTAVY Boady Robert,NA,1997-05-22,NA,NA,A,96 kg Men,0,0,496,170,175,-180,175,205,-212,-212,205,380
3,3,4,KHUGAEV Khetag,NA,1997-10-21,NA,NA,A,96 kg Men,0,0,496,155,161,165,165,190,197,-205,197,362
4,4,3,CIOBANU Tudor,NA,1999-02-27,NA,NA,A,96 kg Men,0,0,496,155,-160,-162,155,191,-198,198,198,353
5,6,5,KULIKOV Illia,NA,1997-05-26,NA,NA,A,96 kg Men,0,0,496,145,-150,-150,145,181,187,-195,187,332
6,5,6,ADAMUS Bartlomiej Stefan,NA,2000-05-12,NA,NA,A,96 kg Men,0,0,496,145,150,-155,150,175,181,-187,181,331
7,9,7,BURGER Ruben,NA,1991-03-03,NA,NA,A,96 kg Men,0,0,496,140,-145,-147,140,170,175,-181,175,315
8,8,8,KIMM Trevor Ryan,NA,1992-09-27,NA,NA,A,96 kg Men,0,0,496,-142,142,-146,142,-172,172,-178,172,314
9,10,9,TSCHAN Yannick,NA,1996-08-30,NA,NA,A,96 kg Men,0,0,496,123,127,130,130,157,163,168,168,298
NA,7,NA,YU Dongju,NA,1993-08-19,NA,NA,A,96 kg Men,0,0,496,140,145,-150,145,NA,NA,NA,NA,NA
