total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LONG Qingquan,5673,1990-12-03,M,CHN,A,55.3,56 kg Men,0,1,63,116,120,125,125,140,150,155,155,280
2,2,2,YANG Chin-Yi,1894,1981-05-15,M,TPE,A,55.55,56 kg Men,0,1,63,105,-115,-115,105,135,NA,NA,135,240
3,3,3,ENKHJARGAL Munkhdul,3326,1985-09-26,M,MGL,A,55.8,56 kg Men,0,1,63,-95,-95,95,95,115,120,-122,120,215
1,2,1,JONG Chun Mi,3138,1985-03-15,W,PRK,A,57.77,58 kg Women,0,1,63,95,-100,100,100,125,130,132,132,232
2,1,2,LI Xueying,5425,1990-05-15,W,CHN,A,57.49,58 kg Women,0,1,63,-98,98,103,103,123,128,-131,128,231
3,3,3,O Jong Ae,2746,1984-01-17,W,PRK,A,57.3,58 kg Women,0,1,63,93,96,-100,96,125,-130,-130,125,221
4,4,4,LIN Wan-Hsuan,4349,1988-03-19,W,TPE,A,57.55,58 kg Women,0,1,63,-87,-87,87,87,110,-120,-120,110,197
5,5,5,KIM Sohwa,6371,1992-02-04,W,KOR,A,57.67,58 kg Women,0,1,63,80,85,87,87,100,105,-107,105,192
6,6,6,MATSUMOTO Moeha,3519,1986-03-13,W,JPN,A,57.87,58 kg Women,0,1,63,-82,82,86,86,-102,102,-107,102,188
7,7,7,GONGOR Otgontuya,5761,1991-01-09,W,MGL,A,57.88,58 kg Women,0,1,63,-75,75,78,78,95,100,-102,100,178
8,8,8,KAM Wing Yee,5414,1990-05-04,W,HKG,A,57.04,58 kg Women,0,1,63,60,65,70,70,80,85,90,90,160
1,1,1,KIM Un Guk,4623,1988-10-28,M,PRK,A,61.85,62 kg Men,0,1,63,135,140,-142,140,160,165,170,170,310
2,4,2,YANG Sheng Hsiung,2542,1983-06-01,M,TPE,A,61.45,62 kg Men,0,1,63,127,132,-135,132,160,-164,164,164,296
3,2,4,CHA Kum Chol,4051,1987-07-19,M,PRK,A,61.89,62 kg Men,0,1,63,135,140,-143,140,155,-162,-163,155,295
4,3,3,JI Hun-Min,2799,1984-03-26,M,KOR,A,61.37,62 kg Men,0,1,63,127,133,-135,133,150,160,-163,160,293
1,1,1,PAK Hyon Suk,3174,1985-04-08,W,PRK,A,59.75,63 kg Women,0,1,63,102,107,110,110,133,137,-143,137,247
2,3,2,LIU Xia,1810,1981-01-16,W,MAC,A,62.29,63 kg Women,0,1,63,95,100,103,103,118,-134,NA,118,221
3,2,3,GUO Xiyan,4121,1987-09-17,W,CHN,A,62.25,63 kg Women,0,1,63,100,103,110,110,110,-134,-138,110,220
NA,NA,NA,"NAMKHAIDORJ Bayarmaa",1119,1978-06-01,W,MGL,A,62.82,63 kg Women,0,1,63,-80,-80,-82,NA,NA,NA,NA,NA,NA
NA,NA,NA,MUN Yura,5423,1990-05-13,W,KOR,A,62.84,63 kg Women,0,1,63,-100,-100,-102,NA,NA,NA,NA,NA,NA
1,2,1,KIM Kum Sok,4083,1987-08-19,M,PRK,A,68.97,69 kg Men,0,1,63,135,-141,141,141,170,180,-185,180,321
2,1,2,TANG Deshang,5875,1991-04-02,M,CHN,A,68.16,69 kg Men,0,1,63,140,145,-150,145,175,-180,-180,175,320
3,3,3,WU Tsung-Ling,3458,1986-01-20,M,TPE,A,68.68,69 kg Men,0,1,63,125,130,133,133,-155,155,-158,155,288
4,4,4,ASADA Tomohiro,2359,1982-12-20,M,JPN,A,68.66,69 kg Men,0,1,63,120,125,-130,125,150,-157,-163,150,275
1,1,1,ZHANG Shaoling,2982,1984-11-04,W,MAC,A,67.94,69 kg Women,0,1,63,102,106,108,108,122,128,135,135,243
2,2,2,LIU Chunhong,3086,1985-01-29,W,CHN,A,68.46,69 kg Women,0,1,63,100,-105,106,106,120,125,-129,125,231
3,3,3,LU Ying-Chi,3169,1985-04-06,M,TPE,A,65.64,69 kg Women,0,1,63,85,-90,90,90,110,NA,NA,110,200
3,3,3,LU Ying-Chi,3171,1985-04-06,W,TPE,A,65.64,69 kg Women,0,1,63,85,-90,90,90,110,NA,NA,110,200
1,1,1,CAO Lei,2693,1983-12-24,W,CHN,A,72.34,75 kg Women,0,1,63,105,110,112,112,130,135,140,140,252
2,2,2,WANG Ya-Jhen,4177,1987-11-11,W,TPE,A,70.34,75 kg Women,0,1,63,95,100,-102,100,-122,126,NA,126,226
3,3,3,LEE Aera,5301,1990-03-06,W,KOR,A,74.67,75 kg Women,0,1,63,93,97,100,100,120,-127,-127,120,220
4,4,4,YANG Houqin,2044,1981-12-27,W,MAC,A,74.22,75 kg Women,0,1,63,92,-97,-97,92,110,115,-120,115,207
5,5,5,URANCHIMEG Byambadorj,4980,1989-07-25,W,MGL,A,73.95,75 kg Women,0,1,63,-75,-75,75,75,-95,95,97,97,172
1,2,1,KIM Kwanghoon,2103,1982-01-31,M,KOR,A,76.28,77 kg Men,0,1,63,145,150,153,153,183,194,199,199,352
2,1,2,LIAO Hui,4140,1987-10-05,M,CHN,A,72.37,77 kg Men,0,1,63,-155,155,-160,155,191,-196,196,196,351
3,3,3,PANG Kum Chol,2009,1981-11-11,M,PRK,A,76.93,77 kg Men,0,1,63,146,151,-156,151,180,-190,-197,180,331
1,1,1,LU Yong,3418,1986-01-01,M,CHN,A,84.29,85 kg Men,0,1,63,155,165,170,170,190,195,200,200,370
2,3,2,CHEON Jeong Pyung,3340,1985-10-08,M,KOR,A,84.66,85 kg Men,0,1,63,140,145,148,148,180,185,NA,185,333
3,2,3,YOSHIOKA Yuji,3000,1984-11-27,M,JPN,A,84.71,85 kg Men,0,1,63,150,-157,-157,150,170,-180,-180,170,320
4,4,4,WOO Wai Shun,422,1973-04-03,M,HKG,A,81.5,85 kg Men,0,1,63,-70,70,-81,70,90,101,-105,101,171
1,2,1,JIANG Hairong,2421,1983-01-02,M,CHN,A,86.42,94 kg Men,0,1,63,165,170,-175,170,196,204,-208,204,374
2,1,2,KIM Minjae,2645,1983-10-13,M,KOR,A,93.14,94 kg Men,0,1,63,160,-170,171,171,195,203,-208,203,374
3,3,3,HIRAOKA Yuki,2430,1983-01-11,M,JPN,A,93.65,94 kg Men,0,1,63,-145,145,-152,145,185,-190,-190,185,330
