total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,3,BATISTA VALDESPINO Juan Abdiel,NA,1990-05-27,NA,NA,A,73 kg Men,0,0,513,118,121,124,124,-155,158,-161,158,282
5,5,5,MEDINA PINZON Jorge Luis,NA,2004-06-08,NA,NA,A,73 kg Men,0,0,513,-115,115,119,119,138,-144,-144,138,257
1,1,1,DAJOMES BARRERA Neisi Patricia,NA,1998-05-12,NA,NA,A,76 kg Women,0,0,513,-113,113,118,118,135,140,143,143,261
2,2,2,ESCOBAR AGUIRRE Hellen Andrea,NA,1999-03-07,NA,NA,A,76 kg Women,0,0,513,95,-99,100,100,125,130,-132,130,230
3,3,3,BARRIOS Allison,NA,2001-07-26,NA,NA,A,76 kg Women,0,0,513,65,70,-75,70,80,85,90,90,160
1,1,1,MENDEZ PEREZ Arley,NA,1993-12-31,NA,NA,A,81 kg Men,0,0,513,145,150,155,155,170,-180,180,180,335
1,1,1,MENDEZ PEREZ Arley,NA,1993-12-31,NA,NA,A,81 kg Men,0,0,513,145,150,155,155,170,-180,180,180,335
2,3,2,LEZCANO Fernando,NA,1999-02-20,NA,NA,A,81 kg Men,0,0,513,100,108,-116,108,140,-147,-152,140,248
NA,2,NA,SANDOVAL PARRAS Kevin David,NA,1999-10-23,NA,NA,A,81 kg Men,0,0,513,130,140,-145,140,NA,NA,NA,NA,NA
1,1,1,GELES MORENO Yeinny Norela,NA,1997-12-06,NA,NA,A,81 kg Women,0,0,513,95,100,-105,100,-120,120,-125,120,220
2,2,2,BATISTA FERNANDEZ Mariadni Malvina,NA,2002-05-29,NA,NA,A,81 kg Women,0,0,513,85,88,-90,88,-105,105,NA,105,193
1,1,1,SALAZAR ARCE Tamara Yajaira,NA,1997-08-09,NA,NA,A,87 kg Women,0,0,513,106,110,112,112,141,146,148,148,260
2,3,2,CHIRINOS LEON Dayana Aracelis,NA,1991-10-04,NA,NA,A,87 kg Women,0,0,513,-105,-105,105,105,130,135,140,140,245
3,2,3,PEREZ REVERON Naryury Alexandra,NA,1992-09-29,NA,NA,A,87 kg Women,0,0,513,100,105,108,108,-125,125,131,131,239
1,1,1,MALDONADO MUNOZ Gustavo Adolfo,NA,1997-09-12,NA,NA,A,89 kg Men,0,0,513,135,140,145,145,170,175,180,180,325
2,2,2,PRIETO RECALDE Juan Jose,NA,1998-12-12,NA,NA,A,89 kg Men,0,0,513,110,115,-120,115,140,-145,NA,140,255
1,1,1,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,NA,NA,A,96 kg Men,0,0,513,165,170,173,173,202,207,211,211,384
2,2,2,ZAPATA PRIETO Camilo Esteban,NA,2001-03-20,NA,NA,A,96 kg Men,0,0,513,-135,135,140,140,160,165,-170,165,305
3,3,3,ARAUJO GONZALEZ Amilcar Assis,NA,1988-01-20,NA,NA,A,96 kg Men,0,0,513,122,-130,132,132,150,160,-165,160,292
4,4,4,AGRAZAL MARTINEZ Angel Antonio,NA,2004-01-10,NA,NA,A,96 kg Men,0,0,513,102,107,112,112,130,135,-140,135,247
