total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,FERNANDEZ APONTE Kareen Lucia,12594,2000-05-22,18.29041095890411,W,VEN,A,52.9,53 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,73,75,78,78,90,95,-101,95,173
4,4,4,LEIVA Florencia Camila,13317,2001-06-06,17.24931506849315,W,ARG,A,52.55,53 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,69,72,74,74,80,84,-86,84,158
5,5,5,VALDIVIEZO SALDARRIAGA Gianella Tatiana,13929,2002-06-13,16.23013698630137,W,PER,A,52,53 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,60,63,65,65,-78,78,-80,78,143
1,2,2,PEREZ ROJAS Angel Samuel,12768,2000-08-21,18.041095890410958,M,VEN,A,55.8,56 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,95,100,-103,100,120,-130,-130,120,220
2,3,1,CARDENAS Nestor,12745,2000-08-09,18.073972602739726,M,VEN,A,55.8,56 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,95,-100,-101,95,120,-130,-130,120,215
3,4,3,VARGAS SAMBOY Juan,13382,2001-07-19,17.13150684931507,M,DOM,A,55.6,56 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,89,-93,93,93,110,-114,-114,110,203
4,5,4,MICHEL Yeison,13946,2002-06-24,16.2,M,DOM,A,51.55,56 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,-70,70,-75,70,90,95,100,100,170
NA,1,NA,GARCIA PEREZ Jairo Luis,12733,2000-08-02,18.09315068493151,M,COL,A,56,56 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,110,114,116,116,-140,NA,NA,NA,NA
1,1,2,VENEGAS VALERA Anyelin Maria,11694,1999-01-26,19.60821917808219,W,VEN,A,57.8,58 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,83,86,-88,86,105,-107,-107,105,191
2,2,4,NIETO GARRIDO Isabel Isabella,10927,1998-01-21,20.621917808219177,W,VEN,A,55.85,58 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,81,85,-87,85,-102,102,-106,102,187
3,3,5,CINTRA LAGOS Nicole,14304,2003-04-11,15.402739726027397,W,BRA,A,57.2,58 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,80,84,-86,84,101,-105,NA,101,185
4,4,1,MEGO CONTRERAS Shoely Mabel,12085,1999-08-12,19.065753424657533,W,PER,A,56.85,58 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,75,78,-81,78,102,-105,106,106,184
5,5,3,TAPUY GREFA Monica Joahana,11552,1998-11-14,19.80821917808219,W,ECU,A,56.4,58 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,72,-76,76,76,97,101,105,105,181
1,1,2,ZURITA VALLEJO Cristhian David,10973,1998-02-10,20.567123287671233,M,ECU,A,60.95,62 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,122,125,130,130,143,146,150,150,280
2,2,1,GUEMEZ CEL Victor Badur,12654,2000-06-23,18.202739726027396,M,MEX,A,61.8,62 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,-116,116,120,120,145,148,151,151,271
3,3,3,OCHOA ASCANIO Roger Rafael,11193,1998-05-26,20.279452054794522,M,VEN,A,61.65,62 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,-117,117,-121,117,-142,142,-147,142,259
4,4,5,NEWMAN Richard Earl,12024,1999-07-12,19.15068493150685,M,USA,A,61.85,62 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,105,109,112,112,-130,130,-135,130,242
5,5,4,VELA VALDEZ William Jhuniors,13279,2001-05-08,17.328767123287673,M,PER,A,60.35,62 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,97,100,102,102,125,130,-133,130,232
6,7,6,ESQUIVEL MORALES Henry Eduardo,12370,2000-01-21,18.621917808219177,M,GUA,A,58.15,62 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,-85,85,90,90,115,-119,121,121,211
7,6,7,SOJO ANGULO William,11570,1998-11-28,19.76986301369863,M,CRC,A,60.75,62 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,-93,93,98,98,105,-110,NA,105,203
1,4,1,MORALES DEL AGUILA Rosalba Estela,11551,1998-11-14,19.80821917808219,W,COL,A,59.55,63 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,86,-90,-90,86,110,117,NA,117,203
2,1,2,JARQUIN GONZALEZ Jessica,12903,2000-11-04,17.835616438356166,W,MEX,A,61.65,63 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,-87,87,92,92,-106,106,110,110,202
3,2,6,AMOS Erin Arranz,11492,1998-10-18,19.882191780821916,W,USA,A,62.45,63 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,87,-91,91,91,-105,105,-110,105,196
4,3,4,RODRIGUEZ MARTINEZ Yaritcelis Daniela,12977,2000-12-26,17.693150684931506,W,VEN,A,62.7,63 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,-85,85,89,89,107,-111,-111,107,196
5,5,3,ERAZO ROSAS Samanta Estefania,12621,2000-06-04,18.254794520547946,W,ECU,A,62.15,63 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,84,-88,-88,84,-105,105,108,108,192
6,6,5,LUDRICK RIVAS Sema Nancy,12309,1999-12-21,18.706849315068492,W,NCA,A,62.65,63 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,-83,-83,83,83,102,105,-110,105,188
7,7,7,RODRIGUEZ ARAYA Maria Virginia,12529,2000-04-14,18.394520547945206,W,CRC,A,62.7,63 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,78,-82,82,82,97,102,-105,102,184
8,8,8,SANTANA Sindy,13515,2001-10-09,16.90684931506849,W,DOM,A,62.2,63 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,70,75,80,80,87,-91,-95,87,167
9,9,9,PAREDES VASQUEZ Maria Angelita,12999,2001-01-02,17.673972602739727,W,PER,A,61.45,63 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,65,-69,-69,65,80,83,85,85,150
1,1,1,OSORIO HERNANDEZ Jose Luis,12449,2000-03-04,18.506849315068493,M,COL,A,66.6,69 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,125,130,132,132,154,158,162,162,294
2,2,2,SANDOVAL PARRAS Kevin David,12206,1999-10-23,18.86849315068493,M,COL,A,68.65,69 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,125,-130,131,131,153,155,-160,155,286
3,3,3,YOHAMONA LEON Pedro Luis,11274,1998-07-02,20.17808219178082,M,PER,A,68.2,69 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,-118,118,120,120,145,150,152,152,272
4,4,4,FUENTES BALDERAS Pedro Jair,12144,1999-09-18,18.964383561643835,M,MEX,A,68.5,69 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,116,-119,119,119,150,-152,-154,150,269
5,5,5,LEON DE PAZ Jaime Joel,12554,2000-04-27,18.35890410958904,M,GUA,A,66.45,69 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,105,-110,110,110,-125,125,-132,125,235
6,6,6,GUZMAN Albelin,13284,2001-05-13,17.315068493150687,M,DOM,A,67.65,69 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,90,95,-100,95,115,-120,-120,115,210
1,2,1,GOLD Celia Henna,10974,1998-02-10,20.567123287671233,W,USA,A,68.2,69 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,85,-88,88,88,106,109,111,111,199
2,1,2,PALACIOS DAJOMES Angie Paola,12813,2000-09-12,17.980821917808218,W,ECU,A,63.6,69 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,85,89,91,91,-105,107,-111,107,198
3,3,3,SERRANO Daiana,11807,1999-03-22,19.457534246575342,W,DOM,A,65.9,69 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,86,-88,-89,86,106,-109,-110,106,192
4,5,5,GOLD Romy Nicole,12299,1999-12-17,18.71780821917808,W,USA,A,67.75,69 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,82,-85,85,85,102,105,-108,105,190
5,4,6,SANCHEZ PALACIOS Juliana Samanta,12255,1999-11-20,18.791780821917808,W,ECU,A,63.05,69 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,77,81,86,86,96,101,-107,101,187
6,6,4,PAREDES VASQUEZ Eldi Jhasmin,12740,2000-08-04,18.087671232876712,W,PER,A,64,69 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,78,81,-85,81,103,106,-109,106,187
1,1,1,ESCOBAR AGUIRRE Hellen Andrea,11785,1999-03-07,19.4986301369863,W,COL,A,70.2,75 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,95,100,102,102,120,-125,NA,120,222
2,2,2,RIVAS MOSQUERA Valeria,12546,2000-04-23,18.36986301369863,W,COL,A,74.65,75 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,92,-95,95,95,112,115,117,117,212
3,3,3,MOLAYA CABRERA Euquerys Alejandra,12552,2000-04-25,18.364383561643837,W,VEN,A,69.75,75 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,85,88,-93,88,110,115,-118,115,203
4,4,4,RODRIGUEZ ARAYA Ana Victoria,10883,1998-01-02,20.673972602739727,W,CRC,A,69.65,75 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,-83,83,87,87,93,-97,97,97,184
1,1,1,GARCES FRANCO Oscar Andres,11440,1998-09-22,19.953424657534246,M,COL,A,76.8,77 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,130,135,-136,135,167,-173,173,173,308
2,2,2,TERRONES MIRANDA Oscar Adrian,10933,1998-01-23,20.616438356164384,M,PER,A,74.25,77 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,128,131,-136,131,168,-173,-174,168,299
3,5,3,SHIGUANGO ALVARADO Jesus Luciano,12230,1999-11-06,18.83013698630137,M,ECU,A,75.25,77 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,124,-130,-132,124,-159,-159,159,159,283
4,4,4,MITCHENER Cameron Wade,11389,1998-08-21,20.041095890410958,M,USA,A,76.4,77 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,118,121,125,125,148,152,157,157,282
5,3,6,MUNOZ Emilio,13393,2001-07-26,17.112328767123287,M,ECU,A,76,77 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,122,126,-130,126,151,155,-158,155,281
6,6,5,VILLEGAS FERNANDEZ Santiago Daniel,13330,2001-06-17,17.21917808219178,M,PER,A,73.1,77 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,115,119,122,122,148,152,156,156,278
7,7,7,GONZALEZ RODRIGUEZ Luis Jaime,12217,1999-11-02,18.84109589041096,M,PUR,A,75.95,77 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,115,118,121,121,-142,142,149,149,270
8,8,8,GOMEZ FRANCO Alejo Jeremias,11761,1999-02-24,19.528767123287672,M,ARG,A,75,77 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,110,-115,115,115,142,-147,-150,142,257
9,9,9,MUNOZ MARTINEZ Omar,11448,1998-09-28,19.936986301369863,M,PUR,A,73.65,77 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,100,102,-112,102,122,127,-132,127,229
NA,NA,10,ABREU JIMENEZ Alexander,13287,2001-05-17,17.304109589041097,M,DOM,A,69.85,77 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,-71,-71,-71,NA,85,90,95,95,NA
1,1,1,SOLIS ARBOLEDA Juan Felipe,11778,1999-03-05,19.504109589041096,M,COL,A,83.65,85 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,143,148,153,153,-180,180,-190,180,333
2,2,2,FERNANDEZ LUGO Adolfo Alejandro,11573,1998-11-30,19.764383561643836,M,MEX,A,83.9,85 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,135,137,140,140,162,171,NA,171,311
3,3,3,ESCOBAR Steven,10947,1998-01-31,20.594520547945205,M,ECU,A,79.75,85 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,127,130,136,136,160,170,-176,170,306
4,4,4,CUEVAS IBORRA Nicolas Rodrigo,13801,2002-03-24,16.45205479452055,M,CHI,A,84.2,85 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,118,121,128,128,145,150,-157,150,278
5,5,5,BERGUES CARDENAS Jose Manuel,10891,1998-01-07,20.660273972602738,M,ARG,A,78.3,85 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,-115,115,120,120,140,146,-151,146,266
6,6,6,ATENCIA PRIOU Amel Karim,13715,2002-02-18,16.545205479452054,M,PER,A,79.25,85 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,113,-117,117,117,-140,-140,140,140,257
1,1,1,RIOTTO Juliana Rose,11335,1998-07-29,20.104109589041094,W,USA,A,83.7,90 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,95,98,-101,98,123,126,-132,126,224
2,2,2,MINA TORRES Dayana Lucia,11087,1998-04-02,20.427397260273974,W,ECU,A,78.15,90 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,94,97,-99,97,115,121,-127,121,218
3,3,3,PENA JUSTO Magnolia Patricia,12287,1999-12-06,18.747945205479454,W,VEN,A,88.6,90 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,90,94,-98,94,120,-125,-125,120,214
4,4,4,COOPER Kaitlyn Dawn,10919,1998-01-19,20.627397260273973,W,USA,A,75.8,90 kg Women,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,89,91,93,93,110,-113,113,113,206
1,1,1,RIVAS MOSQUERA Jhonatan,11295,1998-07-11,20.153424657534245,M,COL,A,93.3,94 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,155,160,NA,160,195,NA,NA,195,355
2,3,2,ZALDIVAR MILIAN Juan Carlos,11755,1999-02-21,19.536986301369865,M,CUB,A,91.5,94 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,140,-145,146,146,180,186,190,190,336
3,4,3,WASHINGTON Jaden Mykal,11956,1999-06-06,19.24931506849315,M,USA,A,92.45,94 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,140,145,-147,145,180,185,-190,185,330
4,2,4,BRITO Yeferson,12279,1999-12-04,18.753424657534246,M,VEN,A,89.65,94 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,141,146,-150,146,175,-181,183,183,329
5,5,5,ZAPATA PRIETO Camilo Esteban,13173,2001-03-20,17.463013698630135,M,CHI,A,92.7,94 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,123,-127,-127,123,150,-157,-157,150,273
6,6,6,PESQUERA GONZALEZ Jadiel Alexander,12755,2000-08-14,18.06027397260274,M,PUR,A,93.4,94 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,-107,-107,107,107,130,135,139,139,246
7,7,7,CERDAS CASCANTE Henry David,13851,2002-04-23,16.36986301369863,M,CRC,A,91.85,94 kg Men,0,1,437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,100,105,-110,105,125,131,138,138,243
