total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,6,5,LUDRICK RIVAS Sema Nancy,NA,1999-12-21,NA,NA,A,63 kg Women,0,1,437,-83,-83,83,83,102,105,-110,105,188
7,7,7,RODRIGUEZ ARAYA Maria Virginia,NA,2000-04-14,NA,NA,A,63 kg Women,0,1,437,78,-82,82,82,97,102,-105,102,184
8,8,8,SANTANA Sindy,NA,2001-10-09,NA,NA,A,63 kg Women,0,1,437,70,75,80,80,87,-91,-95,87,167
9,9,9,PAREDES VASQUEZ Maria Angelita,NA,2001-01-02,NA,NA,A,63 kg Women,0,1,437,65,-69,-69,65,80,83,85,85,150
1,1,1,OSORIO HERNANDEZ Jose Luis,NA,2000-03-04,NA,NA,A,69 kg Men,0,1,437,125,130,132,132,154,158,162,162,294
2,2,2,SANDOVAL PARRAS Kevin David,NA,1999-10-23,NA,NA,A,69 kg Men,0,1,437,125,-130,131,131,153,155,-160,155,286
3,3,3,YOHAMONA LEON Pedro Luis,NA,1998-07-02,NA,NA,A,69 kg Men,0,1,437,-118,118,120,120,145,150,152,152,272
4,4,4,FUENTES BALDERAS Pedro Jair,NA,1999-09-18,NA,NA,A,69 kg Men,0,1,437,116,-119,119,119,150,-152,-154,150,269
5,5,5,LEON DE PAZ Jaime Joel,NA,2000-04-27,NA,NA,A,69 kg Men,0,1,437,105,-110,110,110,-125,125,-132,125,235
6,6,6,GUZMAN Albelin,NA,2001-05-13,NA,NA,A,69 kg Men,0,1,437,90,95,-100,95,115,-120,-120,115,210
1,2,1,GOLD Celia Henna,NA,1998-02-10,NA,NA,A,69 kg Women,0,1,437,85,-88,88,88,106,109,111,111,199
2,1,2,PALACIOS DAJOMES Angie Paola,NA,2000-09-12,NA,NA,A,69 kg Women,0,1,437,85,89,91,91,-105,107,-111,107,198
3,3,3,SERRANO Daiana,NA,1999-03-22,NA,NA,A,69 kg Women,0,1,437,86,-88,-89,86,106,-109,-110,106,192
4,5,5,GOLD Romy Nicole,NA,1999-12-17,NA,NA,A,69 kg Women,0,1,437,82,-85,85,85,102,105,-108,105,190
5,4,6,SANCHEZ PALACIOS Juliana Samanta,NA,1999-11-20,NA,NA,A,69 kg Women,0,1,437,77,81,86,86,96,101,-107,101,187
6,6,4,PAREDES VASQUEZ Eldi Jhasmin,NA,2000-08-04,NA,NA,A,69 kg Women,0,1,437,78,81,-85,81,103,106,-109,106,187
1,1,1,ESCOBAR AGUIRRE Hellen Andrea,NA,1999-03-07,NA,NA,A,75 kg Women,0,1,437,95,100,102,102,120,-125,NA,120,222
2,2,2,RIVAS MOSQUERA Valeria,NA,2000-04-23,NA,NA,A,75 kg Women,0,1,437,92,-95,95,95,112,115,117,117,212
3,3,3,MOLAYA CABRERA Euquerys Alejandra,NA,2000-04-25,NA,NA,A,75 kg Women,0,1,437,85,88,-93,88,110,115,-118,115,203
4,4,4,RODRIGUEZ ARAYA Ana Victoria,NA,1998-01-02,NA,NA,A,75 kg Women,0,1,437,-83,83,87,87,93,-97,97,97,184
1,1,1,GARCES FRANCO Oscar Andres,NA,1998-09-22,NA,NA,A,77 kg Men,0,1,437,130,135,-136,135,167,-173,173,173,308
2,2,2,TERRONES MIRANDA Oscar Adrian,NA,1998-01-23,NA,NA,A,77 kg Men,0,1,437,128,131,-136,131,168,-173,-174,168,299
3,5,3,SHIGUANGO ALVARADO Jesus Luciano,NA,1999-11-06,NA,NA,A,77 kg Men,0,1,437,124,-130,-132,124,-159,-159,159,159,283
4,4,4,MITCHENER Cameron Wade,NA,1998-08-21,NA,NA,A,77 kg Men,0,1,437,118,121,125,125,148,152,157,157,282
5,3,6,MUNOZ Emilio,NA,2001-07-26,NA,NA,A,77 kg Men,0,1,437,122,126,-130,126,151,155,-158,155,281
6,6,5,VILLEGAS FERNANDEZ Santiago Daniel,NA,2001-06-17,NA,NA,A,77 kg Men,0,1,437,115,119,122,122,148,152,156,156,278
7,7,7,GONZALEZ RODRIGUEZ Luis Jaime,NA,1999-11-02,NA,NA,A,77 kg Men,0,1,437,115,118,121,121,-142,142,149,149,270
8,8,8,GOMEZ FRANCO Alejo Jeremias,NA,1999-02-24,NA,NA,A,77 kg Men,0,1,437,110,-115,115,115,142,-147,-150,142,257
9,9,9,MUNOZ MARTINEZ Omar,NA,1998-09-28,NA,NA,A,77 kg Men,0,1,437,100,102,-112,102,122,127,-132,127,229
NA,NA,10,ABREU JIMENEZ Alexander,NA,2001-05-17,NA,NA,A,77 kg Men,0,1,437,-71,-71,-71,NA,85,90,95,95,NA
1,1,1,SOLIS ARBOLEDA Juan Felipe,NA,1999-03-05,NA,NA,A,85 kg Men,0,1,437,143,148,153,153,-180,180,-190,180,333
2,2,2,FERNANDEZ LUGO Adolfo Alejandro,NA,1998-11-30,NA,NA,A,85 kg Men,0,1,437,135,137,140,140,162,171,NA,171,311
3,3,3,ESCOBAR Steven,NA,1998-01-31,NA,NA,A,85 kg Men,0,1,437,127,130,136,136,160,170,-176,170,306
4,4,4,CUEVAS IBORRA Nicolas Rodrigo,NA,2002-03-24,NA,NA,A,85 kg Men,0,1,437,118,121,128,128,145,150,-157,150,278
5,5,5,BERGUES CARDENAS Jose Manuel,NA,1998-01-07,NA,NA,A,85 kg Men,0,1,437,-115,115,120,120,140,146,-151,146,266
6,6,6,ATENCIA PRIOU Amel Karim,NA,2002-02-18,NA,NA,A,85 kg Men,0,1,437,113,-117,117,117,-140,-140,140,140,257
1,1,1,RIOTTO Juliana Rose,NA,1998-07-29,NA,NA,A,90 kg Women,0,1,437,95,98,-101,98,123,126,-132,126,224
2,2,2,MINA TORRES Dayana Lucia,NA,1998-04-02,NA,NA,A,90 kg Women,0,1,437,94,97,-99,97,115,121,-127,121,218
3,3,3,PENA JUSTO Magnolia Patricia,NA,1999-12-06,NA,NA,A,90 kg Women,0,1,437,90,94,-98,94,120,-125,-125,120,214
4,4,4,COOPER Kaitlyn Dawn,NA,1998-01-19,NA,NA,A,90 kg Women,0,1,437,89,91,93,93,110,-113,113,113,206
1,1,1,RIVAS MOSQUERA Jhonatan,NA,1998-07-11,NA,NA,A,94 kg Men,0,1,437,155,160,NA,160,195,NA,NA,195,355
2,3,2,ZALDIVAR MILIAN Juan Carlos,NA,1999-02-21,NA,NA,A,94 kg Men,0,1,437,140,-145,146,146,180,186,190,190,336
3,4,3,WASHINGTON Jaden Mykal,NA,1999-06-06,NA,NA,A,94 kg Men,0,1,437,140,145,-147,145,180,185,-190,185,330
4,2,4,BRITO Yeferson,NA,1999-12-04,NA,NA,A,94 kg Men,0,1,437,141,146,-150,146,175,-181,183,183,329
5,5,5,ZAPATA PRIETO Camilo Esteban,NA,2001-03-20,NA,NA,A,94 kg Men,0,1,437,123,-127,-127,123,150,-157,-157,150,273
6,6,6,PESQUERA GONZALEZ Jadiel Alexander,NA,2000-08-14,NA,NA,A,94 kg Men,0,1,437,-107,-107,107,107,130,135,139,139,246
7,7,7,CERDAS CASCANTE Henry David,NA,2002-04-23,NA,NA,A,94 kg Men,0,1,437,100,105,-110,105,125,131,138,138,243
