total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,11,9,ANGULO IZQUIERDO Sofia Valeria,NA,1991-12-27,NA,NA,B,58 kg Women,0,1,20,71,75,-77,75,92,-97,97,97,172
11,8,12,KATZENMEIER Hilary,NA,1988-08-22,NA,NA,B,58 kg Women,0,1,20,73,-76,76,76,92,-96,-96,92,168
12,9,11,SEKER Elif,NA,1988-03-20,NA,NA,B,58 kg Women,0,1,20,70,73,75,75,85,90,92,92,167
13,14,14,GLASGOW Michelle,NA,1991-04-20,NA,NA,B,58 kg Women,0,1,20,70,-73,-73,70,89,-91,-92,89,159
14,13,15,GUTIERREZ Melissa,NA,1990-03-30,NA,NA,B,58 kg Women,0,1,20,68,71,-73,71,-88,88,-90,88,159
15,15,13,RIVERA RAMOS Jessica Alexandra,NA,1989-12-21,NA,NA,B,58 kg Women,0,1,20,65,-70,-70,65,86,89,90,90,155
16,16,17,LANOUETTE Carolanne,NA,1990-09-18,NA,NA,B,58 kg Women,0,1,20,63,-66,-66,63,81,-83,-83,81,144
17,17,16,CUBA Maribel Ines,NA,1989-01-07,NA,NA,B,58 kg Women,0,1,20,57,59,-61,59,-81,81,-85,81,140
1,1,2,SANCHEZ RIVERO Junior Antonio,NA,1989-06-01,NA,NA,A,62 kg Men,0,1,20,125,128,-130,128,145,148,150,150,278
2,3,3,MAHMOUD Mohamed Ihab Youssef Ahmed,NA,1989-11-21,NA,NA,A,62 kg Men,0,1,20,118,-122,123,123,146,-149,149,149,272
3,4,1,VALENCIA ITURRALDE Enrique Clemente,NA,1988-09-18,NA,NA,A,62 kg Men,0,1,20,117,121,-124,121,143,148,151,151,272
4,5,4,CHOI Gyutae,NA,1989-11-24,NA,NA,A,62 kg Men,0,1,20,116,121,-124,121,141,-147,149,149,270
5,6,5,SANCHEZ GUERRERO Doyler Eustoquio,NA,1988-10-12,NA,NA,A,62 kg Men,0,1,20,113,116,119,119,145,148,-150,148,267
6,7,6,CHAUX LOAIZA Edisson Andres,NA,1989-04-30,NA,NA,A,62 kg Men,0,1,20,114,118,-121,118,140,143,146,146,264
7,8,7,BLANCO RUIZ Henry Jose,NA,1990-03-06,NA,NA,B,62 kg Men,0,1,20,111,115,-117,115,140,-145,145,145,260
8,10,8,ASCENCIO QUEZADA Albert Enrique,NA,1988-02-10,NA,NA,B,62 kg Men,0,1,20,108,112,-115,112,-140,140,145,145,257
9,9,9,ATAK Hursit,NA,1991-05-24,NA,NA,B,62 kg Men,0,1,20,109,112,-117,112,140,-146,-146,140,252
10,11,11,TOKAR Bogdan,NA,1988-11-25,NA,NA,B,62 kg Men,0,1,20,104,108,110,110,134,138,-141,138,248
11,14,10,ADAMS Aaron B.,NA,1988-01-03,NA,NA,B,62 kg Men,0,1,20,102,-106,106,106,140,-146,-146,140,246
12,12,13,LEE Alex,NA,1988-11-18,NA,NA,B,62 kg Men,0,1,20,105,108,110,110,135,-140,-140,135,245
13,13,12,ALMANZAR Francisco,NA,1989-09-19,NA,NA,B,62 kg Men,0,1,20,105,-109,109,109,135,-140,-140,135,244
NA,2,NA,SEZER Bunyami,NA,1988-07-04,NA,NA,A,62 kg Men,0,1,20,120,123,-125,123,-140,-142,-142,NA,NA
1,1,2,SAVENKO Viktoriia,NA,1988-05-28,NA,NA,A,63 kg Women,0,1,20,95,100,103,103,110,117,-120,117,220
2,2,1,PALOMEQUE VALOYES Nisida Esther,NA,1988-03-09,NA,NA,A,63 kg Women,0,1,20,93,-96,96,96,112,117,-124,117,213
3,4,4,MIYAHIRA Namiko,NA,1988-07-19,NA,NA,A,63 kg Women,0,1,20,83,-86,86,86,103,-105,-106,103,189
4,3,6,SAVCHENKOVA Olena,NA,1989-01-24,NA,NA,A,63 kg Women,0,1,20,82,85,87,87,-101,-101,101,101,188
5,5,5,KONDRASHOVA Viktoriya,NA,1988-03-16,NA,NA,A,63 kg Women,0,1,20,-85,85,-87,85,95,-101,101,101,186
6,7,3,LEFEBVRE Valerie,NA,1990-06-16,NA,NA,A,63 kg Women,0,1,20,81,-84,-84,81,-101,101,105,105,186
7,6,8,BAZSO Bianka,NA,1988-01-24,NA,NA,A,63 kg Women,0,1,20,78,82,-84,82,97,-102,-102,97,179
8,8,7,TOVAR Wendy,NA,1991-04-05,NA,NA,A,63 kg Women,0,1,20,77,-81,-81,77,93,98,100,100,177
9,10,9,AGUILAR Ana,NA,1991-11-24,NA,NA,A,63 kg Women,0,1,20,70,75,-77,75,90,95,-101,95,170
10,9,10,GRYCZKA Joanna,NA,1989-02-02,NA,NA,A,63 kg Women,0,1,20,72,74,76,76,90,93,-95,93,169
11,12,11,SAMUELSSON Matilda,NA,1989-07-12,NA,NA,A,63 kg Women,0,1,20,73,-77,-77,73,88,-92,-92,88,161
12,11,12,BOUGIE Pamela,NA,1991-01-24,NA,NA,A,63 kg Women,0,1,20,-70,70,74,74,80,-84,-84,80,154
1,1,3,CHEN Oleg,NA,1988-11-22,NA,NA,A,69 kg Men,0,1,20,137,141,142,142,160,165,-167,165,307
2,2,2,MIRZOYAN Arakel,NA,1989-10-21,NA,NA,A,69 kg Men,0,1,20,133,-137,137,137,-165,165,-170,165,302
3,4,1,PINEDA Luis Miguel,NA,1988-08-03,NA,NA,A,69 kg Men,0,1,20,130,134,136,136,-165,-165,166,166,302
4,3,4,CALJA Briken,NA,1990-02-19,NA,NA,A,69 kg Men,0,1,20,132,-136,136,136,-163,-163,164,164,300
5,5,5,MARTIN Razvan Constantin,NA,1991-12-22,NA,NA,A,69 kg Men,0,1,20,125,130,134,134,155,161,-165,161,295
6,6,8,REZAEIAN Morteza,NA,1989-06-14,NA,NA,A,69 kg Men,0,1,20,128,133,-136,133,157,-165,-167,157,290
7,7,6,MORILLAS SANCHEZ Isaac Julian,NA,1988-10-16,NA,NA,A,69 kg Men,0,1,20,125,-130,130,130,155,160,-166,160,290
8,8,9,TARIFA Antonio Gomez,NA,1989-01-05,NA,NA,A,69 kg Men,0,1,20,125,-130,130,130,150,-156,156,156,286
9,9,7,PAN Chien-Hung,NA,1988-08-07,NA,NA,B,69 kg Men,0,1,20,120,125,127,127,150,155,158,158,285
10,10,10,OBUKHOV Anton,NA,1990-11-21,NA,NA,B,69 kg Men,0,1,20,120,124,126,126,148,152,155,155,281
11,11,11,ZWARYCZ Krzysztof Maciej,NA,1990-12-13,NA,NA,A,69 kg Men,0,1,20,125,-130,-130,125,155,-162,-162,155,280
12,12,12,HERRERA Luis Javier,NA,1989-03-30,NA,NA,B,69 kg Men,0,1,20,118,-121,121,121,148,152,-155,152,273
13,16,13,SOLIS Elio,NA,1989-02-10,NA,NA,B,69 kg Men,0,1,20,-117,117,-121,117,-147,147,-151,147,264
14,14,14,ROSOL Tomasz,NA,1989-09-04,NA,NA,B,69 kg Men,0,1,20,115,-120,120,120,140,-145,-149,140,260
15,17,15,LESCANO GUERRERO Arturo David,NA,1988-06-16,NA,NA,B,69 kg Men,0,1,20,-112,-112,112,112,140,-146,-146,140,252
16,18,17,CARINAO Jorge,NA,1991-02-18,NA,NA,B,69 kg Men,0,1,20,100,105,-111,105,-120,120,-125,120,225
17,19,16,FEIJOO PEREZ Joanmanuel Dario,NA,1993-08-05,NA,NA,B,69 kg Men,0,1,20,95,98,-100,98,121,125,-128,125,223
NA,13,NA,MARTINEZ ARIAS Yuniesel,NA,1988-10-03,NA,NA,A,69 kg Men,0,1,20,120,-125,-126,120,-160,-160,-161,NA,NA
NA,15,NA,SEVERINO PALMERO Nelson Alexis,NA,1990-10-08,NA,NA,B,69 kg Men,0,1,20,110,115,119,119,-135,-135,-135,NA,NA
1,2,1,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,NA,1992-06-13,NA,NA,A,69 kg Women,0,1,20,95,98,101,101,127,130,132,132,233
2,1,2,SOLIS ARBOLEDA Leidy Yessenia,NA,1990-02-17,NA,NA,A,69 kg Women,0,1,20,98,100,101,101,125,129,131,131,232
3,4,3,KIM Hyemi,NA,1990-08-05,NA,NA,A,69 kg Women,0,1,20,95,-99,-99,95,115,-118,118,118,213
4,3,6,BAIEVA Daria,NA,1988-03-31,NA,NA,A,69 kg Women,0,1,20,93,97,100,100,-113,113,-117,113,213
5,5,4,BEAUCHEMIN-NADEAU Marie-Eve,NA,1988-10-13,NA,NA,A,69 kg Women,0,1,20,88,93,-99,93,110,115,-119,115,208
6,6,5,OSTAPSKA Katarzyna Anna,NA,1988-02-25,NA,NA,A,69 kg Women,0,1,20,84,88,90,90,110,-114,114,114,204
7,10,8,FRIEND Natalie,NA,1988-11-18,NA,NA,A,69 kg Women,0,1,20,78,-81,-81,78,102,-106,-106,102,180
8,8,9,DOMINGUEZ DE LA ROSA Yesenia,NA,1989-09-16,NA,NA,A,69 kg Women,0,1,20,79,-82,82,82,-97,97,-100,97,179
9,11,7,VALDES PARIS Maria Fernanda,NA,1992-03-17,NA,NA,A,69 kg Women,0,1,20,-75,75,-80,75,-97,97,104,104,179
10,9,10,RANGEL Ruth,NA,1989-12-25,NA,NA,A,69 kg Women,0,1,20,77,80,-82,80,97,-101,-101,97,177
NA,7,NA,MARTINEZ Maria Belen,NA,1989-10-19,NA,NA,A,69 kg Women,0,1,20,77,80,85,85,-105,-105,-105,NA,NA
NA,NA,11,PINTO Cinthia,NA,1989-08-10,NA,NA,A,69 kg Women,0,1,20,-73,-73,-73,NA,88,92,96,96,NA
NA,NA,12,VELI Maria,NA,1988-07-11,NA,NA,A,69 kg Women,0,1,20,-80,-80,-80,NA,95,-100,-102,95,NA
1,1,1,LEE Aera,NA,1990-03-06,NA,NA,A,75 kg Women,0,1,20,93,-97,97,97,121,126,-130,126,223
2,2,2,SOLIS ARBOLEDA Yessica Marcela,NA,1989-12-17,NA,NA,A,75 kg Women,0,1,20,92,96,-98,96,110,116,120,120,216
3,3,4,LYNCH Kelly,NA,1989-05-05,NA,NA,A,75 kg Women,0,1,20,-83,83,86,86,108,-113,-113,108,194
4,4,5,"NAKAMURA Rina",NA,1990-12-25,NA,NA,A,75 kg Women,0,1,20,80,-85,85,85,100,103,-106,103,188
5,6,6,ZARBONI-BERTHIAUME Chelse,NA,1991-12-04,NA,NA,A,75 kg Women,0,1,20,80,-83,-83,80,-100,100,-108,100,180
6,5,7,ALTINDAS Sibel,NA,1990-02-24,NA,NA,A,75 kg Women,0,1,20,-80,80,-83,80,90,NA,NA,90,170
7,8,8,YILMAZ Hatice,NA,1990-10-05,NA,NA,A,75 kg Women,0,1,20,67,70,73,73,-88,-88,88,88,161
NA,7,NA,INOUE Saori,NA,1989-01-05,NA,NA,A,75 kg Women,0,1,20,-78,78,-80,78,-103,-103,-103,NA,NA
NA,NA,3,KONOVALOVA Yulia,NA,1990-12-01,NA,NA,A,75 kg Women,0,1,20,-90,-90,-90,NA,115,NA,NA,115,NA
1,2,1,ABDELBAKI Ibrahim Ramadan Ibrahim,NA,1988-02-06,NA,NA,A,77 kg Men,0,1,20,146,-151,-151,146,182,-186,186,186,332
2,1,3,YAGCI Semih,NA,1988-11-15,NA,NA,A,77 kg Men,0,1,20,150,-153,-154,150,-182,182,-186,182,332
3,5,4,MORADI Sohrab,NA,1988-09-22,NA,NA,A,77 kg Men,0,1,20,-141,-141,141,141,170,-177,177,177,318
4,4,5,KIM Kyungsu,NA,1988-01-11,NA,NA,A,77 kg Men,0,1,20,135,-141,141,141,170,176,-178,176,317
5,6,7,MENDOZA Cesar,NA,1989-05-08,NA,NA,A,77 kg Men,0,1,20,127,131,134,134,-157,157,161,161,295
6,8,8,CARLES Josep Costa,NA,1988-08-17,NA,NA,A,77 kg Men,0,1,20,128,-132,132,132,155,160,-163,160,292
7,10,6,CANGEMI Enrico,NA,1988-11-05,NA,NA,A,77 kg Men,0,1,20,-125,125,-128,125,150,155,163,163,288
8,7,9,DUMAIS Paul,NA,1991-03-08,NA,NA,A,77 kg Men,0,1,20,125,130,133,133,150,155,-157,155,288
9,9,11,SAVCHENKO Eduard,NA,1990-04-06,NA,NA,A,77 kg Men,0,1,20,-125,125,-130,125,140,145,149,149,274
10,13,10,GOYETTE-DEMERS Laurent,NA,1990-03-13,NA,NA,A,77 kg Men,0,1,20,118,-123,-123,118,155,-166,-166,155,273
11,11,13,DANIL Agustin,NA,1989-12-14,NA,NA,A,77 kg Men,0,1,20,-120,-120,120,120,140,-145,145,145,265
