total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,5,NA,KARAMZADEH Mohammad,4572,1988-09-21,M,IRI,A,128.74,+105 kg Men,0,1,20,162,168,173,173,-210,-210,-210,NA,NA
NA,15,NA,MARCZAK Jozef,5258,1990-02-05,M,POL,A,132.1,+105 kg Men,0,1,20,150,-155,-155,150,-190,-190,-190,NA,NA
12,10,12,SALAS MANGUIS Fernando Fabricio,4297,1988-02-10,M,ECU,B,126,+105 kg Men,0,1,20,152,-158,158,158,180,191,-195,191,349
NA,NA,11,KRUZEL Ondrej,4527,1988-08-23,M,SVK,B,121.16,+105 kg Men,0,1,20,-148,-148,-148,NA,180,191,-195,191,NA
1,1,1,KACHAEVA Yulia,5665,1990-11-29,W,RUS,A,85.52,+75 kg Women,0,1,20,90,95,98,98,120,125,NA,125,223
2,5,2,ROBLES Sarah Elizabeth,4494,1988-08-01,W,USA,A,109.3,+75 kg Women,0,1,20,80,-84,84,84,108,112,117,117,201
3,3,3,SERNA Paola,5385,1990-04-20,W,COL,A,81.88,+75 kg Women,0,1,20,85,89,90,90,100,105,110,110,200
4,2,4,CAZAR Silvia,4393,1988-05-02,W,ECU,A,100.82,+75 kg Women,0,1,20,87,91,-96,91,105,109,-112,109,200
5,4,5,MATAMALA ARAYA Nicol Valeska,4507,1988-08-07,W,CHI,A,80.8,+75 kg Women,0,1,20,82,86,89,89,96,-101,-105,96,185
6,6,6,MANGOLD Holley Elizabeth,5153,1989-12-22,W,USA,A,168.7,+75 kg Women,0,1,20,75,-80,-80,75,95,-101,-101,95,170
1,1,1,ELSAYED Abdelrahman Mohamed A. A.,4895,1989-05-19,M,EGY,A,104.64,105 kg Men,0,1,20,-168,168,170,170,208,-212,213,213,383
2,2,2,TEGKAEV Yury,5222,1990-01-10,M,RUS,A,104.12,105 kg Men,0,1,20,162,166,169,169,205,-210,212,212,381
3,5,3,SAHAKYAN Sevak,4489,1988-07-27,M,ARM,A,103.76,105 kg Men,0,1,20,-165,-165,165,165,-205,205,211,211,376
4,4,4,BEDZHANYAN David,4543,1988-09-06,M,RUS,A,102.56,105 kg Men,0,1,20,165,-169,-169,165,210,-218,-218,210,375
5,3,7,TAGIROV Sergiy,4716,1989-01-02,M,UKR,A,103.82,105 kg Men,0,1,20,160,165,168,168,-185,185,190,190,358
6,6,5,"NASIRINIA Mohammad Ali",4402,1988-05-14,M,IRI,A,104.98,105 kg Men,0,1,20,-161,-161,161,161,185,191,-198,191,352
7,7,6,DOLEGA Daniel,4666,1988-12-16,M,POL,A,102.3,105 kg Men,0,1,20,-160,160,-165,160,190,-195,-198,190,350
8,10,10,GERLACH Rico,4752,1989-01-27,M,GER,A,104.1,105 kg Men,0,1,20,145,150,-155,150,183,187,-190,187,337
9,11,8,HAM Sang Il,5018,1989-08-25,M,KOR,A,104.48,105 kg Men,0,1,20,-144,-144,144,144,186,190,-193,190,334
10,9,13,SARAIVA REIS Fernando,5310,1990-03-10,M,BRA,A,104.8,105 kg Men,0,1,20,143,146,151,151,180,-185,-190,180,331
11,8,16,WIELEBSKI Tomasz,5532,1990-08-08,M,POL,A,94.34,105 kg Men,0,1,20,150,155,-157,155,-171,171,-175,171,326
12,12,11,ERNST Kyle Jordan,4306,1988-02-17,M,USA,A,103.9,105 kg Men,0,1,20,139,143,-145,143,177,181,-183,181,324
13,14,12,DELGADO Carlos,5454,1990-06-03,M,COL,A,104.06,105 kg Men,0,1,20,137,-142,-142,137,170,175,180,180,317
NA,NA,9,NEJAD BAKHTIARI Kiyan,4480,1988-07-19,M,IRI,A,104.38,105 kg Men,0,1,20,-161,-161,-161,NA,189,-196,-196,189,NA
14,19,14,ROJAS Franklin,4883,1989-05-10,M,ECU,B,104.2,105 kg Men,0,1,20,-133,-133,133,133,172,-177,177,177,310
15,15,17,ALARCON Fernando,4411,1988-05-20,M,ECU,B,100.84,105 kg Men,0,1,20,130,-136,136,136,170,-175,-175,170,306
16,20,15,LAMEC Abreu,4877,1989-05-08,M,VEN,B,104.42,105 kg Men,0,1,20,130,-135,-135,130,170,172,175,175,305
17,13,19,GALSWORTHY Robert,4891,1989-05-17,M,AUS,B,102.9,105 kg Men,0,1,20,125,131,137,137,165,-172,-172,165,302
18,16,20,KOUVAKAS Alexandros,4954,1989-07-06,M,CAN,B,104.28,105 kg Men,0,1,20,130,134,136,136,160,164,-167,164,300
19,17,21,IBISOGLU Ibrahim,4785,1989-02-19,M,TUR,B,94.9,105 kg Men,0,1,20,125,130,135,135,155,161,-165,161,296
20,18,22,HURTADO Cristian,5659,1990-11-24,M,COL,B,103.52,105 kg Men,0,1,20,-130,130,135,135,155,-160,160,160,295
21,23,18,FORTIN David,4316,1988-02-25,M,CAN,B,104.58,105 kg Men,0,1,20,125,-130,-130,125,170,-177,-177,170,295
22,21,23,HOFBAUER Tomas,5381,1990-04-17,M,CZE,B,104.92,105 kg Men,0,1,20,125,128,-130,128,155,158,160,160,288
23,24,25,RODRIGUEZ Stalin,4607,1988-10-16,M,PER,B,101.36,105 kg Men,0,1,20,117,122,-126,122,150,152,-156,152,274
24,25,24,SHIRAISHI Hiroaki,5085,1989-10-24,M,JPN,B,94.24,105 kg Men,0,1,20,-115,115,118,118,155,-160,NA,155,273
NA,22,NA,SIMONICS Erik,5343,1990-03-27,M,SVK,B,98.76,105 kg Men,0,1,20,125,-130,-130,125,-155,-155,-155,NA,NA
1,1,1,OZKAN KONAK Sibel,4322,1988-03-03,W,TUR,A,47.78,48 kg Women,0,1,20,81,84,-86,84,101,104,106,106,190
2,3,2,KHAMSRI Panida,4738,1989-01-13,W,THA,A,46.5,48 kg Women,0,1,20,72,74,76,76,95,101,-104,101,177
3,2,4,PAGLIARO Genny Caterina,4605,1988-10-15,W,ITA,A,47.72,48 kg Women,0,1,20,80,-83,-83,80,96,-101,-101,96,176
4,4,3,PHUPRUEM Thip-Amon,5057,1989-09-29,W,THA,A,47.54,48 kg Women,0,1,20,75,-78,-78,75,95,98,100,100,175
5,6,5,TAKESHITA Nao,4332,1988-03-08,W,JPN,A,47.94,48 kg Women,0,1,20,-73,73,-76,73,88,91,92,92,165
6,8,6,VERON Malvina Soledad,4916,1989-06-11,W,ARG,A,47.24,48 kg Women,0,1,20,70,-72,72,72,88,-91,91,91,163
7,5,9,MERCADO VILLARREAL Katherin,5433,1990-05-20,W,COL,A,47.46,48 kg Women,0,1,20,67,70,73,73,85,88,-90,88,161
8,7,10,OKUR Saziye,6419,1992-02-23,W,TUR,A,41.9,48 kg Women,0,1,20,-68,68,72,72,80,85,-87,85,157
9,11,7,LEE Meecheong,5814,1991-02-17,W,KOR,A,47.46,48 kg Women,0,1,20,62,-66,66,66,87,-90,90,90,156
10,9,11,FUENTES Yusmaria,4631,1988-11-11,W,VEN,A,47.82,48 kg Women,0,1,20,68,71,-74,71,85,-90,-90,85,156
11,10,8,CHANG Kai-Lin,6028,1991-07-22,W,TPE,A,47.28,48 kg Women,0,1,20,63,67,-70,67,82,85,88,88,155
12,12,12,MORENO RODRIGUEZ Karla Leticia,4339,1988-03-15,W,NCA,B,47.26,48 kg Women,0,1,20,61,63,65,65,79,83,-87,83,148
13,14,13,BERCHI Dana Alexandra,5312,1990-03-11,W,ROU,B,47.94,48 kg Women,0,1,20,-58,58,62,62,77,80,-82,80,142
14,13,14,RUEL Jessica,5811,1991-02-15,W,CAN,B,47.8,48 kg Women,0,1,20,61,63,-64,63,-74,74,77,77,140
15,17,16,SANCHEZ GAITAN Fatima Lissette,4401,1988-05-12,W,ESA,B,47.64,48 kg Women,0,1,20,60,-63,-63,60,70,75,-78,75,135
16,18,15,PORTER Kailee,4913,1989-06-04,W,USA,B,47.3,48 kg Women,0,1,20,-58,58,-61,58,72,76,-77,76,134
17,16,17,LANGEVIN Maude,5238,1990-01-21,W,CAN,B,47.56,48 kg Women,0,1,20,57,60,-62,60,-74,-74,74,74,134
NA,15,NA,VASQUEZ Maria,5661,1990-11-26,W,ECU,B,46.92,48 kg Women,0,1,20,57,-61,61,61,-80,-80,-80,NA,NA
1,1,1,HEREDIA CUESTA Jackelina,4680,1988-12-31,W,COL,A,52.54,53 kg Women,0,1,20,80,82,84,84,100,104,108,108,192
2,2,2,LOCHOWSKA Joanna,4633,1988-11-17,W,POL,A,52.52,53 kg Women,0,1,20,78,81,83,83,98,101,-105,101,184
3,3,3,DE LA PUENTE Maria Alvarez,4813,1989-03-11,W,ESP,A,52.66,53 kg Women,0,1,20,-80,80,83,83,90,95,100,100,183
4,5,4,HSU Shu-Ching,5922,1991-05-09,W,TPE,A,51.8,53 kg Women,0,1,20,-75,75,-80,75,95,98,-100,98,173
5,6,5,SIBETOVA Irina,4833,1989-03-27,W,RUS,A,52.82,53 kg Women,0,1,20,72,-76,-76,72,85,91,95,95,167
6,4,7,GUSHIKEN Misaki,5264,1990-02-08,W,JPN,A,52.9,53 kg Women,0,1,20,74,-77,77,77,87,89,-91,89,166
7,8,6,SEO Jeongmi,6202,1991-11-18,W,KOR,A,52.98,53 kg Women,0,1,20,-71,-71,71,71,90,-96,-96,90,161
8,10,9,YANIK Gulnaz,5984,1991-06-22,W,TUR,A,52.82,53 kg Women,0,1,20,70,-73,-73,70,85,-88,88,88,158
9,11,8,BARCO FIGUEROA Yorharley Neyeska,6228,1991-12-07,W,VEN,A,52.7,53 kg Women,0,1,20,65,-68,68,68,86,-88,88,88,156
10,9,10,VASQUEZ ANANGONO Tatiana Margarita,7048,1993-01-07,W,ECU,A,51.28,53 kg Women,0,1,20,62,67,70,70,80,85,-88,85,155
11,7,11,LYKHODID Tetiana,4843,1989-04-04,W,UKR,A,52.86,53 kg Women,0,1,20,66,69,71,71,80,83,-85,83,154
12,12,12,MERCEDES ROMERO Leidy Massiel,6365,1992-01-27,W,DOM,A,52.36,53 kg Women,0,1,20,-65,65,-70,65,80,-85,-85,80,145
1,1,1,EL MAOUI Khalil,4555,1988-09-12,M,TUN,A,55.54,56 kg Men,0,1,20,115,120,123,123,130,138,-143,138,261
2,2,3,GIL GALBAN Adiel,5302,1990-03-07,M,CUB,A,55.54,56 kg Men,0,1,20,100,105,107,107,131,135,-137,135,242
3,6,2,BERNA GONZALEZ Carlos Andres,5236,1990-01-21,M,COL,A,54.94,56 kg Men,0,1,20,97,102,-105,102,130,134,136,136,238
4,5,4,NIETO Jose,4422,1988-05-29,M,VEN,A,55.84,56 kg Men,0,1,20,103,-106,-106,103,131,135,-137,135,238
5,3,5,MURILLO Yeison,4523,1988-08-21,M,COL,A,55.66,56 kg Men,0,1,20,100,-105,105,105,130,-134,-134,130,235
6,10,7,SALAMANCA PINEDA Julio Cesar,4965,1989-07-15,M,ESA,A,55.9,56 kg Men,0,1,20,-100,100,-105,100,125,-128,128,128,228
7,8,10,TAN Chi Chung,5285,1990-02-24,M,TPE,A,55.6,56 kg Men,0,1,20,-101,101,-105,101,125,-130,-131,125,226
8,9,9,KILIC Gokhan,4255,1988-01-06,M,TUR,A,55.56,56 kg Men,0,1,20,-100,-100,100,100,125,-131,-131,125,225
10,4,15,HAN Myeongmok,5792,1991-02-01,M,KOR,A,55.7,56 kg Men,0,1,20,100,104,-106,104,118,-120,NA,118,222
9,11,6,TAMASHIRO Narikazu,4758,1989-01-31,M,JPN,B,55.9,56 kg Men,0,1,20,90,93,96,96,120,124,128,128,224
11,7,13,MOTA GIL Gilnaldo Gustavo,4757,1989-01-31,M,DOM,B,55.02,56 kg Men,0,1,20,98,101,-105,101,115,120,-124,120,221
12,13,11,SANGRONIS Alfredo,4391,1988-04-30,M,VEN,B,55.98,56 kg Men,0,1,20,-95,95,-100,95,125,-130,-130,125,220
13,14,8,CEPEDA Francisco,4819,1989-03-20,M,ECU,B,54.26,56 kg Men,0,1,20,91,94,-98,94,118,122,125,125,219
14,12,12,SOTO Diego,4288,1988-01-28,M,CHI,B,55.02,56 kg Men,0,1,20,92,-95,95,95,117,122,-125,122,217
15,15,14,GARCIA Jonathan,4438,1988-06-13,M,USA,B,55.98,56 kg Men,0,1,20,77,82,-87,82,117,120,-123,120,202
16,16,16,BARNETT Joshua,4594,1988-10-09,M,USA,B,53.74,56 kg Men,0,1,20,-75,75,-81,75,102,-105,-105,102,177
NA,NA,NA,AGARIJO Yusuke,5040,1989-09-16,M,JPN,B,55.58,56 kg Men,0,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,SIRIKAEW Pimsiri,5397,1990-04-25,W,THA,A,56.6,58 kg Women,0,1,20,87,90,91,91,112,116,120,120,211
2,3,2,COCOS Roxana Daniela,4914,1989-06-05,W,ROU,A,57.8,58 kg Women,0,1,20,82,86,-90,86,112,-116,116,116,202
3,2,3,RIVAS ORDONEZ Lina Marcela,5395,1990-04-24,W,COL,A,57.16,58 kg Women,0,1,20,85,89,91,91,102,106,110,110,201
4,6,4,HERRERA Yarvanis Karina,5137,1989-12-13,W,VEN,A,57.88,58 kg Women,0,1,20,81,-84,-85,81,100,103,105,105,186
5,5,5,CAKAL Eda,7034,1993-01-03,W,TUR,A,56.96,58 kg Women,0,1,20,75,81,-84,81,100,-104,104,104,185
6,7,6,DE LOS SANTOS DE LA CRUZ Wildry,5946,1991-05-24,W,DOM,A,56.88,58 kg Women,0,1,20,77,80,-83,80,-101,-101,101,101,181
7,4,10,DRIUMOVA Kateryna,5271,1990-02-12,W,UKR,A,57.12,58 kg Women,0,1,20,77,80,82,82,96,-100,-100,96,178
8,10,7,SIBETOVA Olga,4254,1988-01-05,W,RUS,A,57.2,58 kg Women,0,1,20,72,75,-80,75,98,101,-105,101,176
9,12,8,KIKUTA Yasuko,4595,1988-10-10,W,JPN,A,57.78,58 kg Women,0,1,20,-74,74,-78,74,93,96,99,99,173
10,11,9,ANGULO IZQUIERDO Sofia Valeria,6253,1991-12-27,W,ECU,B,57.58,58 kg Women,0,1,20,71,75,-77,75,92,-97,97,97,172
11,8,12,KATZENMEIER Hilary,4526,1988-08-22,W,USA,B,56.64,58 kg Women,0,1,20,73,-76,76,76,92,-96,-96,92,168
12,9,11,SEKER Elif,4353,1988-03-20,W,TUR,B,55.2,58 kg Women,0,1,20,70,73,75,75,85,90,92,92,167
13,14,14,GLASGOW Michelle,5901,1991-04-20,W,USA,B,56.9,58 kg Women,0,1,20,70,-73,-73,70,89,-91,-92,89,159
14,13,15,GUTIERREZ Melissa,5349,1990-03-30,W,CHI,B,57.88,58 kg Women,0,1,20,68,71,-73,71,-88,88,-90,88,159
15,15,13,RIVERA RAMOS Jessica Alexandra,5151,1989-12-21,W,PUR,B,57.72,58 kg Women,0,1,20,65,-70,-70,65,86,89,90,90,155
16,16,17,LANOUETTE Carolanne,5587,1990-09-18,W,CAN,B,57.52,58 kg Women,0,1,20,63,-66,-66,63,81,-83,-83,81,144
17,17,16,CUBA Maribel Ines,4727,1989-01-07,W,PER,B,54.22,58 kg Women,0,1,20,57,59,-61,59,-81,81,-85,81,140
1,1,2,SANCHEZ RIVERO Junior Antonio,4908,1989-06-01,M,VEN,A,61.22,62 kg Men,0,1,20,125,128,-130,128,145,148,150,150,278
2,3,3,MAHMOUD Mohamed Ihab Youssef Ahmed,5108,1989-11-21,M,EGY,A,61.54,62 kg Men,0,1,20,118,-122,123,123,146,-149,149,149,272
3,4,1,VALENCIA ITURRALDE Enrique Clemente,4569,1988-09-18,M,ECU,A,61.58,62 kg Men,0,1,20,117,121,-124,121,143,148,151,151,272
4,5,4,CHOI Gyutae,5113,1989-11-24,M,KOR,A,61.82,62 kg Men,0,1,20,116,121,-124,121,141,-147,149,149,270
5,6,5,SANCHEZ GUERRERO Doyler Eustoquio,4599,1988-10-12,M,COL,A,61.06,62 kg Men,0,1,20,113,116,119,119,145,148,-150,148,267
6,7,6,CHAUX LOAIZA Edisson Andres,4870,1989-04-30,M,COL,A,61.48,62 kg Men,0,1,20,114,118,-121,118,140,143,146,146,264
NA,2,NA,SEZER Bunyami,4462,1988-07-04,M,TUR,A,60.98,62 kg Men,0,1,20,120,123,-125,123,-140,-142,-142,NA,NA
7,8,7,BLANCO RUIZ Henry Jose,5300,1990-03-06,M,VEN,B,61.58,62 kg Men,0,1,20,111,115,-117,115,140,-145,145,145,260
8,10,8,ASCENCIO QUEZADA Albert Enrique,4295,1988-02-10,M,ESA,B,61.98,62 kg Men,0,1,20,108,112,-115,112,-140,140,145,145,257
9,9,9,ATAK Hursit,5943,1991-05-24,M,TUR,B,61.14,62 kg Men,0,1,20,109,112,-117,112,140,-146,-146,140,252
10,11,11,TOKAR Bogdan,4645,1988-11-25,M,UKR,B,60.88,62 kg Men,0,1,20,104,108,110,110,134,138,-141,138,248
11,14,10,ADAMS Aaron B.,4251,1988-01-03,M,USA,B,61.66,62 kg Men,0,1,20,102,-106,106,106,140,-146,-146,140,246
12,12,13,LEE Alex,4634,1988-11-18,M,USA,B,61.92,62 kg Men,0,1,20,105,108,110,110,135,-140,-140,135,245
13,13,12,ALMANZAR Francisco,5046,1989-09-19,M,DOM,B,61.38,62 kg Men,0,1,20,105,-109,109,109,135,-140,-140,135,244
1,1,2,SAVENKO Viktoriia,4421,1988-05-28,W,RUS,A,62.18,63 kg Women,0,1,20,95,100,103,103,110,117,-120,117,220
2,2,1,PALOMEQUE VALOYES Nisida Esther,4334,1988-03-09,W,COL,A,61.76,63 kg Women,0,1,20,93,-96,96,96,112,117,-124,117,213
3,4,4,MIYAHIRA Namiko,4481,1988-07-19,W,JPN,A,62.38,63 kg Women,0,1,20,83,-86,86,86,103,-105,-106,103,189
4,3,6,SAVCHENKOVA Olena,4747,1989-01-24,W,UKR,A,61.18,63 kg Women,0,1,20,82,85,87,87,-101,-101,101,101,188
5,5,5,KONDRASHOVA Viktoriya,4342,1988-03-16,W,RUS,A,60.88,63 kg Women,0,1,20,-85,85,-87,85,95,-101,101,101,186
6,7,3,LEFEBVRE Valerie,5469,1990-06-16,W,CAN,A,61.9,63 kg Women,0,1,20,81,-84,-84,81,-101,101,105,105,186
7,6,8,BAZSO Bianka,4284,1988-01-24,W,HUN,A,62.6,63 kg Women,0,1,20,78,82,-84,82,97,-102,-102,97,179
8,8,7,TOVAR Wendy,5878,1991-04-05,W,VEN,A,62.98,63 kg Women,0,1,20,77,-81,-81,77,93,98,100,100,177
9,10,9,AGUILAR Ana,6211,1991-11-24,W,ECU,A,61.96,63 kg Women,0,1,20,70,75,-77,75,90,95,-101,95,170
10,9,10,GRYCZKA Joanna,4760,1989-02-02,W,POL,A,62.8,63 kg Women,0,1,20,72,74,76,76,90,93,-95,93,169
11,12,11,SAMUELSSON Matilda,4961,1989-07-12,W,SWE,A,62,63 kg Women,0,1,20,73,-77,-77,73,88,-92,-92,88,161
12,11,12,BOUGIE Pamela,5782,1991-01-24,W,CAN,A,61.36,63 kg Women,0,1,20,-70,70,74,74,80,-84,-84,80,154
1,1,3,CHEN Oleg,4638,1988-11-22,M,RUS,A,68.56,69 kg Men,0,1,20,137,141,142,142,160,165,-167,165,307
2,2,2,MIRZOYAN Arakel,5080,1989-10-21,M,ARM,A,68.22,69 kg Men,0,1,20,133,-137,137,137,-165,165,-170,165,302
3,4,1,PINEDA Luis Miguel,4497,1988-08-03,M,COL,A,68.56,69 kg Men,0,1,20,130,134,136,136,-165,-165,166,166,302
4,3,4,CALJA Briken,5276,1990-02-19,M,ALB,A,68.04,69 kg Men,0,1,20,132,-136,136,136,-163,-163,164,164,300
5,5,5,MARTIN Razvan Constantin,6248,1991-12-22,M,ROU,A,68.2,69 kg Men,0,1,20,125,130,134,134,155,161,-165,161,295
6,6,8,REZAEIAN Morteza,4924,1989-06-14,M,IRI,A,66.6,69 kg Men,0,1,20,128,133,-136,133,157,-165,-167,157,290
7,7,6,MORILLAS SANCHEZ Isaac Julian,4606,1988-10-16,M,ESP,A,68.16,69 kg Men,0,1,20,125,-130,130,130,155,160,-166,160,290
8,8,9,TARIFA Antonio Gomez,4723,1989-01-05,M,ESP,A,68.28,69 kg Men,0,1,20,125,-130,130,130,150,-156,156,156,286
11,11,11,ZWARYCZ Krzysztof Maciej,5690,1990-12-13,M,POL,A,68.8,69 kg Men,0,1,20,125,-130,-130,125,155,-162,-162,155,280
NA,13,NA,MARTINEZ ARIAS Yuniesel,4586,1988-10-03,M,CUB,A,67.88,69 kg Men,0,1,20,120,-125,-126,120,-160,-160,-161,NA,NA
9,9,7,PAN Chien-Hung,4506,1988-08-07,M,TPE,B,67.16,69 kg Men,0,1,20,120,125,127,127,150,155,158,158,285
10,10,10,OBUKHOV Anton,5654,1990-11-21,M,UKR,B,68.64,69 kg Men,0,1,20,120,124,126,126,148,152,155,155,281
12,12,12,HERRERA Luis Javier,4836,1989-03-30,M,VEN,B,68.4,69 kg Men,0,1,20,118,-121,121,121,148,152,-155,152,273
13,16,13,SOLIS Elio,4774,1989-02-10,M,ECU,B,68.68,69 kg Men,0,1,20,-117,117,-121,117,-147,147,-151,147,264
14,14,14,ROSOL Tomasz,5030,1989-09-04,M,POL,B,68.1,69 kg Men,0,1,20,115,-120,120,120,140,-145,-149,140,260
15,17,15,LESCANO GUERRERO Arturo David,4441,1988-06-16,M,PER,B,68.22,69 kg Men,0,1,20,-112,-112,112,112,140,-146,-146,140,252
16,18,17,CARINAO Jorge,5816,1991-02-18,M,CHI,B,66.4,69 kg Men,0,1,20,100,105,-111,105,-120,120,-125,120,225
17,19,16,FEIJOO PEREZ Joanmanuel Dario,7513,1993-08-05,M,PER,B,65.42,69 kg Men,0,1,20,95,98,-100,98,121,125,-128,125,223
NA,15,NA,SEVERINO PALMERO Nelson Alexis,5608,1990-10-08,M,DOM,B,67.1,69 kg Men,0,1,20,110,115,119,119,-135,-135,-135,NA,NA
1,2,1,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,6612,1992-06-13,W,EGY,A,68.78,69 kg Women,0,1,20,95,98,101,101,127,130,132,132,233
2,1,2,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,W,COL,A,67.5,69 kg Women,0,1,20,98,100,101,101,125,129,131,131,232
3,4,3,KIM Hyemi,5528,1990-08-05,W,KOR,A,67.94,69 kg Women,0,1,20,95,-99,-99,95,115,-118,118,118,213
4,3,6,BAIEVA Daria,4365,1988-03-31,W,UKR,A,68.76,69 kg Women,0,1,20,93,97,100,100,-113,113,-117,113,213
5,5,4,BEAUCHEMIN-NADEAU Marie-Eve,4603,1988-10-13,W,CAN,A,68.6,69 kg Women,0,1,20,88,93,-99,93,110,115,-119,115,208
6,6,5,OSTAPSKA Katarzyna Anna,4317,1988-02-25,W,POL,A,67.82,69 kg Women,0,1,20,84,88,90,90,110,-114,114,114,204
7,10,8,FRIEND Natalie,4635,1988-11-18,W,USA,A,64.66,69 kg Women,0,1,20,78,-81,-81,78,102,-106,-106,102,180
8,8,9,DOMINGUEZ DE LA ROSA Yesenia,5042,1989-09-16,W,DOM,A,66.98,69 kg Women,0,1,20,79,-82,82,82,-97,97,-100,97,179
9,11,7,VALDES PARIS Maria Fernanda,6469,1992-03-17,W,CHI,A,68.86,69 kg Women,0,1,20,-75,75,-80,75,-97,97,104,104,179
10,9,10,RANGEL Ruth,5157,1989-12-25,W,VEN,A,68,69 kg Women,0,1,20,77,80,-82,80,97,-101,-101,97,177
NA,7,NA,MARTINEZ Maria Belen,5076,1989-10-19,W,ARG,A,68.86,69 kg Women,0,1,20,77,80,85,85,-105,-105,-105,NA,NA
NA,NA,11,PINTO Cinthia,5000,1989-08-10,W,ECU,A,66.98,69 kg Women,0,1,20,-73,-73,-73,NA,88,92,96,96,NA
NA,NA,12,VELI Maria,4471,1988-07-11,W,ALB,A,64.2,69 kg Women,0,1,20,-80,-80,-80,NA,95,-100,-102,95,NA
1,1,1,LEE Aera,5301,1990-03-06,W,KOR,A,74.36,75 kg Women,0,1,20,93,-97,97,97,121,126,-130,126,223
2,2,2,SOLIS ARBOLEDA Yessica Marcela,5145,1989-12-17,W,COL,A,73.92,75 kg Women,0,1,20,92,96,-98,96,110,116,120,120,216
3,3,4,LYNCH Kelly,4872,1989-05-05,W,USA,A,72.02,75 kg Women,0,1,20,-83,83,86,86,108,-113,-113,108,194
4,4,5,"NAKAMURA Rina",5705,1990-12-25,W,JPN,A,73.92,75 kg Women,0,1,20,80,-85,85,85,100,103,-106,103,188
5,6,6,ZARBONI-BERTHIAUME Chelse,6221,1991-12-04,W,CAN,A,74.6,75 kg Women,0,1,20,80,-83,-83,80,-100,100,-108,100,180
6,5,7,ALTINDAS Sibel,5286,1990-02-24,W,TUR,A,71.74,75 kg Women,0,1,20,-80,80,-83,80,90,NA,NA,90,170
7,8,8,YILMAZ Hatice,5604,1990-10-05,W,TUR,A,69.24,75 kg Women,0,1,20,67,70,73,73,-88,-88,88,88,161
NA,7,NA,INOUE Saori,4724,1989-01-05,W,JPN,A,74.34,75 kg Women,0,1,20,-78,78,-80,78,-103,-103,-103,NA,NA
NA,NA,3,KONOVALOVA Yulia,5668,1990-12-01,W,RUS,A,71.88,75 kg Women,0,1,20,-90,-90,-90,NA,115,NA,NA,115,NA
1,2,1,ABDELBAKI Ibrahim Ramadan Ibrahim,4294,1988-02-06,M,EGY,A,76.08,77 kg Men,0,1,20,146,-151,-151,146,182,-186,186,186,332
2,1,3,YAGCI Semih,4632,1988-11-15,M,TUR,A,76.46,77 kg Men,0,1,20,150,-153,-154,150,-182,182,-186,182,332
3,5,4,MORADI Sohrab,4573,1988-09-22,M,IRI,A,76.72,77 kg Men,0,1,20,-141,-141,141,141,170,-177,177,177,318
