total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
11,12,9,BAZSO Bianka,NA,1988-01-24,NA,NA,B,58 kg Women,0,1,9,72,-76,77,77,90,-95,95,95,172
12,10,13,DESCHENES Jacinthe,NA,1987-10-22,NA,NA,B,58 kg Women,0,1,9,73,77,79,79,88,92,-95,92,171
13,13,14,NIKOLOVA Ivelina,NA,1990-06-30,NA,NA,B,58 kg Women,0,1,9,71,74,76,76,88,-91,91,91,167
14,17,11,BORDIGNON Giorgia,NA,1987-05-24,NA,NA,B,58 kg Women,0,1,9,70,-75,-78,70,90,-93,93,93,163
15,15,16,JEWELL Helen Jane,NA,1988-11-29,NA,NA,B,58 kg Women,0,1,9,70,73,-76,73,-82,82,86,86,159
16,16,15,TALARSKA Magdalena,NA,1989-03-06,NA,NA,B,58 kg Women,0,1,9,70,-72,-72,70,87,-90,-90,87,157
17,14,17,LAPOU Konstantina,NA,1990-03-11,NA,NA,B,58 kg Women,0,1,9,65,70,75,75,75,80,-85,80,155
18,18,18,GRUNDNER Verena,NA,1989-12-24,NA,NA,B,58 kg Women,0,1,9,-66,66,-69,66,76,-80,-80,76,142
19,19,19,LOZOVA Laura,NA,1988-07-06,NA,NA,B,58 kg Women,0,1,9,52,56,-60,56,-72,72,75,75,131
1,3,1,ZHANG Jie,NA,1987-08-26,NA,NA,A,62 kg Men,0,1,9,131,136,-138,136,162,165,170,170,306
2,1,2,LIU Xin,NA,1987-07-01,NA,NA,A,62 kg Men,0,1,9,130,135,137,137,160,163,168,168,305
3,2,3,TRIYATNO,NA,1987-12-20,NA,NA,A,62 kg Men,0,1,9,-130,132,136,136,160,-164,164,164,300
4,5,4,PETROSYAN Sergey,NA,1988-06-07,NA,NA,A,62 kg Men,0,1,9,127,131,-133,131,160,-165,-166,160,291
5,6,5,MINASIDIS Dimitris,NA,1989-04-29,NA,NA,A,62 kg Men,0,1,9,120,125,128,128,151,156,-160,156,284
6,7,6,IBRAHIM Mohamed,NA,1987-07-18,NA,NA,A,62 kg Men,0,1,9,127,-131,-131,127,-151,151,-158,151,278
7,9,7,KAEORAK Chinnarat,NA,1988-10-12,NA,NA,A,62 kg Men,0,1,9,115,-120,120,120,147,-155,-155,147,267
8,10,8,BEN SAADA Amor,NA,1988-10-02,NA,NA,A,62 kg Men,0,1,9,115,120,-121,120,145,-150,-151,145,265
9,8,9,SANCHEZ RIVERO Junior Antonio,NA,1989-06-01,NA,NA,A,62 kg Men,0,1,9,118,-120,120,120,138,140,-147,140,260
10,11,12,"NAKAMURA Tomoo",NA,1987-01-14,NA,NA,B,62 kg Men,0,1,9,113,116,118,118,136,-140,-140,136,254
11,12,11,"NAKAYAMA Yosuke",NA,1987-03-20,NA,NA,B,62 kg Men,0,1,9,106,110,114,114,126,132,138,138,252
12,14,10,BUCI Horatiu Bogdan,NA,1988-01-21,NA,NA,B,62 kg Men,0,1,9,-108,108,-114,108,132,137,140,140,248
13,13,13,VALDIZON CORONADO Oscar Fernando,NA,1989-06-12,NA,NA,B,62 kg Men,0,1,9,110,-115,-115,110,-135,135,-140,135,245
14,15,15,LERCH Zsolt,NA,1990-08-15,NA,NA,B,62 kg Men,0,1,9,102,107,-110,107,123,128,-130,128,235
15,17,14,LIU Po-Yen,NA,1988-03-01,NA,NA,B,62 kg Men,0,1,9,102,-106,-106,102,133,-137,-137,133,235
16,18,17,PETROV Petr,NA,1989-10-19,NA,NA,B,62 kg Men,0,1,9,102,-105,-105,102,120,-126,-126,120,222
17,20,16,LINTULA Toni Antero,NA,1989-05-15,NA,NA,B,62 kg Men,0,1,9,95,-100,-100,95,115,120,-123,120,215
NA,4,NA,BILGIN Erol,NA,1987-02-20,NA,NA,A,62 kg Men,0,1,9,128,132,133,133,-157,-157,-157,NA,NA
NA,16,NA,ADAMS Aaron B.,NA,1988-01-03,NA,NA,B,62 kg Men,0,1,9,105,-108,-108,105,-140,-140,-141,NA,NA
NA,19,NA,BECZO Adam,NA,1990-03-28,NA,NA,B,62 kg Men,0,1,9,95,100,-102,100,-110,-110,-110,NA,NA
1,1,2,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,NA,NA,A,63 kg Women,0,1,9,95,98,102,102,118,122,125,125,227
2,4,1,JIANG Xia,NA,1989-01-06,NA,NA,A,63 kg Women,0,1,9,90,95,-101,95,120,-125,126,126,221
3,3,5,PALOMEQUE VALOYES Nisida Esther,NA,1988-03-09,NA,NA,A,63 kg Women,0,1,9,90,93,96,96,112,116,-120,116,212
4,5,4,KOPYLOVA Natalia,NA,1987-12-17,NA,NA,A,63 kg Women,0,1,9,93,-97,-97,93,110,116,-120,116,209
5,6,6,KIM Bora,NA,1991-02-12,NA,NA,A,63 kg Women,0,1,9,87,-92,-93,87,110,-116,-116,110,197
6,8,3,JIMENEZ SMITH Iriner Tahima,NA,1988-02-24,NA,NA,A,63 kg Women,0,1,9,-80,80,-85,80,110,114,117,117,197
7,7,7,OSTAPSKA Katarzyna Anna,NA,1988-02-25,NA,NA,A,63 kg Women,0,1,9,80,83,85,85,100,-105,-105,100,185
8,9,9,MIYAHIRA Namiko,NA,1988-07-19,NA,NA,B,63 kg Women,0,1,9,75,78,79,79,91,93,-96,93,172
9,10,8,EVERI Anna-Maria,NA,1987-04-28,NA,NA,B,63 kg Women,0,1,9,70,74,-76,74,88,93,-98,93,167
10,11,11,CETINTURK Emine,NA,1991-06-13,NA,NA,B,63 kg Women,0,1,9,70,-74,74,74,85,-90,90,90,164
11,12,10,KAYA Figen,NA,1991-05-28,NA,NA,B,63 kg Women,0,1,9,68,-72,72,72,85,90,91,91,163
12,14,12,HORVATH Zsuzsanna,NA,1990-04-06,NA,NA,B,63 kg Women,0,1,9,62,67,-70,67,83,-88,NA,83,150
13,15,13,SARANOVA Iva,NA,1991-08-06,NA,NA,B,63 kg Women,0,1,9,-49,49,51,51,55,58,-61,58,109
NA,2,NA,DALUZYAN Meline,NA,1988-04-20,NA,NA,A,63 kg Women,0,1,9,100,-105,-105,100,-124,-124,-124,NA,NA
NA,13,NA,GUTIERREZ GUERRERO Gaby,NA,1988-07-07,NA,NA,B,63 kg Women,0,1,9,65,-70,70,70,-86,-91,-91,NA,NA
1,1,2,ZHENG Zhisheng,NA,1987-03-11,NA,NA,A,69 kg Men,0,1,9,-143,145,-148,145,171,180,-188,180,325
2,4,1,TANG Fei,NA,1988-09-15,NA,NA,A,69 kg Men,0,1,9,138,143,-144,143,174,181,-183,181,324
3,2,3,MIRZOYAN Arayik,NA,1987-07-29,NA,NA,A,69 kg Men,0,1,9,135,140,143,143,165,-170,170,170,313
4,3,4,TRASHA Gert,NA,1988-01-31,NA,NA,A,69 kg Men,0,1,9,140,143,-145,143,162,166,-170,166,309
5,5,9,CHEN Oleg,NA,1988-11-22,NA,NA,A,69 kg Men,0,1,9,135,-140,140,140,160,-166,-166,160,300
6,6,5,ROSU Alexandru,NA,1987-04-30,NA,NA,A,69 kg Men,0,1,9,132,137,-141,137,-162,162,-167,162,299
7,7,7,LEE Kun-ho,NA,1987-12-10,NA,NA,B,69 kg Men,0,1,9,-125,125,130,130,155,160,-165,160,290
8,11,6,LUNA-GRENIER Francis,NA,1987-05-24,NA,NA,C,69 kg Men,0,1,9,-122,122,127,127,153,158,161,161,288
9,13,10,TARIFA Antonio Gomez,NA,1989-01-05,NA,NA,A,69 kg Men,0,1,9,-125,-125,125,125,-150,150,155,155,280
10,8,11,PINEDA Luis Miguel,NA,1988-08-03,NA,NA,B,69 kg Men,0,1,9,122,127,-130,127,-152,152,-161,152,279
11,12,12,MORILLAS SANCHEZ Isaac Julian,NA,1988-10-16,NA,NA,A,69 kg Men,0,1,9,125,-130,-130,125,150,-155,-160,150,275
12,21,8,SU Feng-Pin,NA,1988-03-21,NA,NA,B,69 kg Men,0,1,9,-110,110,-115,110,155,160,-163,160,270
13,16,14,KADZIOLKA Krzysztof,NA,1988-07-04,NA,NA,B,69 kg Men,0,1,9,115,120,-123,120,-145,145,147,147,267
14,10,21,LEONIENKO Piotr,NA,1987-03-30,NA,NA,B,69 kg Men,0,1,9,120,125,127,127,-140,140,-145,140,267
15,15,15,KULIK Roman,NA,1989-12-16,NA,NA,B,69 kg Men,0,1,9,115,120,-122,120,140,145,-150,145,265
16,14,18,JOHNSON Phillip Jacob,NA,1988-02-19,NA,NA,B,69 kg Men,0,1,9,-120,-120,120,120,143,-150,-150,143,263
17,22,13,AMANATIDIS Alexandros,NA,1987-05-12,NA,NA,C,69 kg Men,0,1,9,103,108,-111,108,143,149,-153,149,257
18,20,16,WADA Taiga,NA,1988-12-07,NA,NA,B,69 kg Men,0,1,9,103,108,111,111,140,-145,145,145,256
19,19,17,GRECO Emanuele,NA,1987-08-12,NA,NA,C,69 kg Men,0,1,9,112,-116,-116,112,136,140,144,144,256
20,18,19,SZABO Tamas,NA,1987-07-26,NA,NA,C,69 kg Men,0,1,9,110,-115,115,115,135,140,-145,140,255
21,17,22,EHRENGRUBER Florian,NA,1989-02-18,NA,NA,C,69 kg Men,0,1,9,115,119,-121,119,132,-137,-137,132,251
22,23,20,LESCANO GUERRERO Arturo David,NA,1988-06-16,NA,NA,C,69 kg Men,0,1,9,105,107,-110,107,135,140,-143,140,247
23,25,23,BIBEAU-VILLIARD Philippe,NA,1987-12-27,NA,NA,C,69 kg Men,0,1,9,95,100,105,105,-125,125,132,132,237
24,24,24,BERZONS Ulvis,NA,1989-03-01,NA,NA,C,69 kg Men,0,1,9,100,-105,105,105,-130,-130,130,130,235
25,26,25,FOJTIK Eduard,NA,1988-12-07,NA,NA,C,69 kg Men,0,1,9,102,-105,105,105,-125,125,-130,125,230
NA,9,NA,LOBSI Pornchai,NA,1990-07-16,NA,NA,A,69 kg Men,0,1,9,121,-127,127,127,-160,-160,-160,NA,NA
NA,NA,NA,AGILLI Ekrem,NA,1987-08-20,NA,NA,A,69 kg Men,0,1,9,-138,-138,-138,NA,-162,-162,-162,NA,NA
1,1,1,SOLIS ARBOLEDA Leidy Yessenia,NA,1990-02-17,NA,NA,A,69 kg Women,0,1,9,98,101,105,105,125,131,132,132,237
2,3,2,LI Juan,NA,1987-06-03,NA,NA,A,69 kg Women,0,1,9,95,100,-106,100,125,-131,132,132,232
3,2,3,SEROVA Lyudmila,NA,1988-08-18,NA,NA,A,69 kg Women,0,1,9,95,100,103,103,117,123,126,126,229
4,7,4,YUN Saetbeol,NA,1987-07-27,NA,NA,A,69 kg Women,0,1,9,-88,-88,88,88,118,-124,-124,118,206
5,5,5,PUZYREVA Viktoria,NA,1989-01-30,NA,NA,A,69 kg Women,0,1,9,87,90,-92,90,-112,112,115,115,205
6,4,6,ASMALOUSKAYA Anastasiya,NA,1987-05-20,NA,NA,A,69 kg Women,0,1,9,-88,88,91,91,105,110,113,113,204
7,9,8,BEAUCHEMIN-NADEAU Marie-Eve,NA,1988-10-13,NA,NA,A,69 kg Women,0,1,9,-87,-87,87,87,-107,107,110,110,197
8,6,9,MIZDAL Ewa Justyna,NA,1987-07-18,NA,NA,A,69 kg Women,0,1,9,83,86,88,88,105,-108,108,108,196
9,12,7,TANI Ayano,NA,1987-02-12,NA,NA,A,69 kg Women,0,1,9,82,-86,-86,82,105,110,112,112,194
10,11,10,BAIEVA Daria,NA,1988-03-31,NA,NA,B,69 kg Women,0,1,9,80,83,85,85,100,104,106,106,191
11,8,13,WILLIAMS Katelynn,NA,1987-05-12,NA,NA,B,69 kg Women,0,1,9,-82,82,87,87,100,-105,-105,100,187
12,10,12,ALVAREZ ZAPATA Maria Fernanda,NA,1987-03-28,NA,NA,B,69 kg Women,0,1,9,80,83,85,85,102,-105,-106,102,187
13,13,11,LYNCH Kelly,NA,1989-05-05,NA,NA,B,69 kg Women,0,1,9,78,-83,-83,78,-106,106,-110,106,184
14,14,14,JOSEFI Nikola,NA,1987-12-01,NA,NA,B,69 kg Women,0,1,9,60,-63,63,63,75,80,-82,80,143
1,1,1,KHURSHUDYAN Hripsime,NA,1987-07-27,NA,NA,A,75 kg Women,0,1,9,-103,103,108,108,125,131,137,137,245
