total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,6,5,DOLEGA Daniel,4666,1988-12-16,M,POL,A,104.25,105 kg Men,0,1,9,155,160,-165,160,185,191,-195,191,351
7,8,7,TAGIROV Sergiy,4716,1989-01-02,M,UKR,A,102.63,105 kg Men,0,1,9,150,155,157,157,185,190,-194,190,347
8,7,8,BERKH Yakov,4450,1988-06-28,M,KAZ,A,101.24,105 kg Men,0,1,9,150,156,158,158,180,-187,187,187,345
NA,NA,NA,TEGKAEV Yury,5222,1990-01-10,M,RUS,A,103.91,105 kg Men,0,1,9,-165,-166,-167,NA,NA,NA,NA,NA,NA
9,10,9,MENSIKOVS Ilja,4766,1989-02-06,M,LAT,B,104.09,105 kg Men,0,1,9,142,148,151,151,180,187,-191,187,338
10,11,10,PROKOPENKO Olexandr,4352,1988-03-20,M,UKR,B,104.59,105 kg Men,0,1,9,150,-155,-155,150,182,187,-191,187,337
11,13,11,ERDEMIR Ismail,4018,1987-06-08,M,TUR,B,98.68,105 kg Men,0,1,9,140,-145,-145,140,175,180,-182,180,320
12,12,12,OHMAN Carl Ragnar Max,4501,1988-08-05,M,SWE,B,104.7,105 kg Men,0,1,9,140,145,-150,145,-170,-170,170,170,315
13,14,13,PIRIYEV Rolan,4865,1989-04-21,M,AZE,B,102.14,105 kg Men,0,1,9,132,140,-141,140,168,-172,-172,168,308
14,15,14,GALSWORTHY Robert,4891,1989-05-17,M,AUS,B,102.27,105 kg Men,0,1,9,120,126,132,132,155,165,-170,165,297
15,18,15,TEPLICEK Petr,4553,1988-09-11,M,CZE,B,102.86,105 kg Men,0,1,9,125,130,-133,130,155,160,163,163,293
16,17,16,RATHORE Usman Amjad,3834,1987-01-10,M,PAK,B,97.95,105 kg Men,0,1,9,-130,-130,130,130,155,162,-170,162,292
17,16,17,MIMOUNE Abdelhamid,4329,1988-03-08,M,ALG,B,94.95,105 kg Men,0,1,9,-130,130,-140,130,160,-165,-165,160,290
NA,9,NA,NEJAD BAKHTIARI Kiyan,4480,1988-07-19,M,IRI,B,103.77,105 kg Men,0,1,9,155,-162,-162,155,-187,-190,-191,NA,NA
NA,NA,NA,MOSER James,4905,1989-05-30,M,USA,B,103.54,105 kg Men,0,1,9,-160,-160,-160,NA,NA,NA,NA,NA,NA
1,2,1,OZKAN KONAK Sibel,4322,1988-03-03,W,TUR,A,47.12,48 kg Women,0,1,9,-79,79,-81,79,-98,98,102,102,181
2,1,2,PAGLIARO Genny Caterina,4605,1988-10-15,W,ITA,A,47.74,48 kg Women,0,1,9,78,81,83,83,-96,96,98,98,181
3,3,3,PHUPRUEM Thip-Amon,5057,1989-09-29,W,THA,A,47.02,48 kg Women,0,1,9,75,-79,-79,75,-95,-95,96,96,171
5,8,5,VERON Malvina Soledad,4916,1989-06-11,W,ARG,A,47.29,48 kg Women,0,1,9,70,-73,-73,70,87,-90,90,90,160
6,4,8,OKUR Saziye,6419,1992-02-23,W,TUR,A,43.26,48 kg Women,0,1,9,65,70,73,73,85,-88,-88,85,158
8,7,9,KARPINSKA Marzena,4309,1988-02-19,W,POL,A,47.62,48 kg Women,0,1,9,71,-74,-74,71,85,-88,-88,85,156
9,11,4,SUNG Goen,4837,1989-03-30,W,KOR,A,47.63,48 kg Women,0,1,9,-64,64,-67,64,88,91,-96,91,155
10,10,11,YAMASAKI Erika Yuriko Iris,4107,1987-09-02,W,AUS,A,47.9,48 kg Women,0,1,9,63,-67,67,67,81,-86,-86,81,148
11,12,10,"NAKABE Yuri",4081,1987-08-18,W,JPN,A,47.33,48 kg Women,0,1,9,60,-63,63,63,80,83,-86,83,146
NA,5,NA,WANG Chengyan,4714,1989-01-01,W,CHN,A,47.78,48 kg Women,0,1,9,73,-78,-78,73,-102,-102,-103,NA,NA
4,6,6,MERCADO VILLARREAL Katherin,5433,1990-05-20,W,COL,B,47.92,48 kg Women,0,1,9,65,70,72,72,85,-90,90,90,162
7,9,7,SOLIS Carolina,5426,1990-05-15,W,COL,B,47.89,48 kg Women,0,1,9,-65,65,70,70,82,87,-90,87,157
12,14,13,STOYANOVA Zvezdelina,3861,1987-01-30,W,BUL,B,47.66,48 kg Women,0,1,9,56,-59,-60,56,-71,71,-76,71,127
13,15,12,SALCEDO HUAMANI Josefina,4524,1988-08-21,W,PER,B,44.84,48 kg Women,0,1,9,50,53,-55,53,70,73,-77,73,126
14,16,15,KOLEVA Petya,6199,1991-11-16,W,BUL,B,47.09,48 kg Women,0,1,9,51,-53,53,53,66,-68,-68,66,119
15,17,16,STARCKOVA Eva,4092,1987-08-25,W,CZE,B,45.1,48 kg Women,0,1,9,42,-44,44,44,50,-53,-53,50,94
16,18,17,GURISOVA Kristina,6645,1992-07-02,W,SVK,B,43.61,48 kg Women,0,1,9,-38,38,40,40,44,46,48,48,88
NA,13,NA,CABRERA Maria,4616,1988-10-22,W,ESP,B,47.52,48 kg Women,0,1,9,-55,55,58,58,-73,-73,-73,NA,NA
NA,NA,14,BRODEUR Maude-Emilie,4759,1989-02-02,W,CAN,B,47,48 kg Women,0,1,9,-56,-56,-56,NA,70,-73,-73,70,NA
1,1,3,YANG Dewan,3860,1987-01-27,W,CHN,A,52.27,53 kg Women,0,1,9,90,93,95,95,103,106,110,110,205
2,2,2,AMNUAIPORN Maneewan,3939,1987-04-07,W,THA,A,50.7,53 kg Women,0,1,9,80,83,84,84,105,108,110,110,194
3,4,4,HEREDIA CUESTA Jackelina,4680,1988-12-31,W,COL,A,52.35,53 kg Women,0,1,9,77,81,-84,81,98,101,107,107,188
4,3,6,DE LA PUENTE Maria Alvarez,4813,1989-03-11,W,ESP,A,52.32,53 kg Women,0,1,9,78,81,84,84,96,-100,-100,96,180
5,5,7,TAKESHITA Nao,4332,1988-03-08,W,JPN,A,52.16,53 kg Women,0,1,9,72,75,-78,75,91,94,-96,94,169
6,6,8,TSENG Tzu-Jung,4405,1988-05-17,W,TPE,A,52.34,53 kg Women,0,1,9,71,75,-78,75,85,92,-96,92,167
7,7,11,LOCHOWSKA Joanna,4633,1988-11-17,W,POL,A,51.93,53 kg Women,0,1,9,-70,72,-75,72,88,-95,-95,88,160
NA,NA,5,SIBETOVA Irina,4833,1989-03-27,W,RUS,A,52.99,53 kg Women,0,1,9,-78,-78,-78,NA,92,100,NA,100,NA
NA,NA,1,SUDA Chaleephay,4014,1987-06-06,W,THA,A,52.28,53 kg Women,0,1,9,-90,-90,-90,NA,107,111,-117,111,NA
8,12,9,IVANOVA Maya Petrova,5965,1991-06-05,W,BUL,B,52.65,53 kg Women,0,1,9,66,-71,-71,66,90,92,-96,92,158
9,11,10,KASHKYLINA Lazat,4283,1988-01-23,W,KAZ,B,52.05,53 kg Women,0,1,9,62,67,-70,67,82,87,90,90,157
10,8,13,OZKAN Songul,4879,1989-05-08,W,TUR,B,52.54,53 kg Women,0,1,9,67,71,72,72,82,85,-87,85,157
11,9,12,MONIQUI Annie Marie Roseline Gatienne,5345,1990-03-28,W,CAN,B,52.04,53 kg Women,0,1,9,65,68,70,70,86,-90,-90,86,156
12,10,14,TURKCEPE Gamze,5809,1991-02-14,W,TUR,B,51.06,53 kg Women,0,1,9,65,67,-68,67,75,-80,-80,75,142
1,2,1,IRAWAN Eko Yuli,4978,1989-07-24,M,INA,A,55.64,56 kg Men,0,1,9,120,-125,-125,120,150,153,NA,153,273
2,1,3,WU Jingbiao,4735,1989-01-10,M,CHN,A,55.69,56 kg Men,0,1,9,120,125,128,128,145,-151,-151,145,273
3,3,2,SUKHANOV Pavel,4389,1988-04-29,M,RUS,A,55.86,56 kg Men,0,1,9,110,117,120,120,140,-146,146,146,266
4,6,5,NOH Guggi,5014,1989-08-19,M,KOR,A,55.56,56 kg Men,0,1,9,103,105,-108,105,135,140,142,142,247
5,7,7,MAHMOUD Mohamed Ihab Youssef Ahmed,5108,1989-11-21,M,EGY,A,55.76,56 kg Men,0,1,9,-103,103,105,105,128,133,-137,133,238
6,4,9,MARTIN Razvan Constantin,6248,1991-12-22,M,ROU,A,55.66,56 kg Men,0,1,9,103,107,-109,107,125,130,-133,130,237
7,8,6,NIETO Jose,4422,1988-05-29,M,VEN,A,55.5,56 kg Men,0,1,9,102,-105,-105,102,132,134,-140,134,236
8,5,12,DE LAS SALAS DE LA ROSA Habib,3950,1987-04-19,M,COL,A,55.67,56 kg Men,0,1,9,102,-107,107,107,-127,-127,127,127,234
9,13,8,MURILLO Yeison,4523,1988-08-21,M,COL,A,55.54,56 kg Men,0,1,9,97,-102,-102,97,127,132,-137,132,229
10,12,10,PEC Tunche Wellinton,4197,1987-12-01,M,GUA,A,55.48,56 kg Men,0,1,9,95,98,-101,98,125,128,-134,128,226
11,9,13,KARAULANOV Evgeniy,5117,1989-11-29,M,BUL,A,54.96,56 kg Men,0,1,9,96,100,-103,100,125,-128,-128,125,225
NA,NA,4,TAO Jing,4262,1988-01-09,M,CHN,A,55.76,56 kg Men,0,1,9,-117,-117,-118,NA,140,145,-151,145,NA
12,14,11,"NAJERA LOPEZ Carlos Ricardo",4161,1987-10-28,M,GUA,B,55.57,56 kg Men,0,1,9,95,-100,-100,95,125,127,-130,127,222
13,10,15,KILIC Gokhan,4255,1988-01-06,M,TUR,B,55.42,56 kg Men,0,1,9,93,98,100,100,115,-120,120,120,220
14,11,16,YANIK Zafer,4300,1988-02-12,M,TUR,B,55.9,56 kg Men,0,1,9,-95,95,100,100,-118,-118,118,118,218
15,15,17,ARAKELIAN Armen,5499,1990-07-16,M,GRE,B,55.97,56 kg Men,0,1,9,87,92,-96,92,108,113,117,117,209
16,16,19,LARIKI Elhabib,4170,1987-11-03,M,ALG,B,55.36,56 kg Men,0,1,9,-90,-90,90,90,-115,115,-119,115,205
17,17,18,PRZEPIORKIEWICZ Maciej,4179,1987-11-14,M,POL,B,55.28,56 kg Men,0,1,9,85,-88,-88,85,110,115,-120,115,200
18,18,20,LIHL Jakub,6751,1992-08-25,M,CZE,B,55.51,56 kg Men,0,1,9,72,75,78,78,92,-95,95,95,173
NA,NA,14,"NAKAGAWA Daiki",4193,1987-11-27,M,JPN,B,55.72,56 kg Men,0,1,9,-97,-97,-97,NA,116,120,123,123,NA
1,1,1,LI Xueying,5425,1990-05-15,W,CHN,A,57.27,58 kg Women,0,1,9,93,97,102,102,115,119,123,123,225
2,4,2,"NATTHANEEYA Chanpook",4211,1987-12-13,W,THA,A,57.25,58 kg Women,0,1,9,86,90,-92,90,112,115,-118,115,205
3,2,3,MUN Yura,5423,1990-05-13,W,KOR,A,57.49,58 kg Women,0,1,9,90,-92,92,92,-110,110,113,113,205
4,6,4,SIBETOVA Olga,4254,1988-01-05,W,RUS,A,56.93,58 kg Women,0,1,9,80,85,88,88,105,111,-117,111,199
5,5,6,KAVERINA Nataliya,5753,1991-01-05,W,RUS,A,57.48,58 kg Women,0,1,9,85,-90,90,90,101,106,108,108,198
6,7,5,HO Hsiao-Chun,3984,1987-05-16,W,TPE,A,56.98,58 kg Women,0,1,9,85,-88,88,88,108,-112,-112,108,196
7,3,8,RIVAS ORDONEZ Lina Marcela,5395,1990-04-24,W,COL,A,57.09,58 kg Women,0,1,9,-85,85,90,90,100,105,-107,105,195
8,11,7,COCOS Roxana Daniela,4914,1989-06-05,W,ROU,A,57.54,58 kg Women,0,1,9,79,-83,-83,79,108,-113,-114,108,187
9,9,10,LEFEBVRE Valerie,5469,1990-06-16,W,CAN,A,57.62,58 kg Women,0,1,9,75,-80,80,80,95,-99,-100,95,175
10,8,12,KOSTENKO Tatyana,4436,1988-06-09,W,KAZ,A,56.91,58 kg Women,0,1,9,70,75,80,80,-92,92,-97,92,172
11,12,9,BAZSO Bianka,4284,1988-01-24,W,HUN,B,57.57,58 kg Women,0,1,9,72,-76,77,77,90,-95,95,95,172
12,10,13,DESCHENES Jacinthe,4156,1987-10-22,W,CAN,B,57.15,58 kg Women,0,1,9,73,77,79,79,88,92,-95,92,171
13,13,14,NIKOLOVA Ivelina,5478,1990-06-30,W,BUL,B,56.43,58 kg Women,0,1,9,71,74,76,76,88,-91,91,91,167
14,17,11,BORDIGNON Giorgia,3997,1987-05-24,W,ITA,B,57.95,58 kg Women,0,1,9,70,-75,-78,70,90,-93,93,93,163
15,15,16,JEWELL Helen Jane,4650,1988-11-29,W,GBR,B,56.83,58 kg Women,0,1,9,70,73,-76,73,-82,82,86,86,159
16,16,15,TALARSKA Magdalena,4805,1989-03-06,W,POL,B,57.29,58 kg Women,0,1,9,70,-72,-72,70,87,-90,-90,87,157
17,14,17,LAPOU Konstantina,5313,1990-03-11,W,GRE,B,57.47,58 kg Women,0,1,9,65,70,75,75,75,80,-85,80,155
18,18,18,GRUNDNER Verena,5156,1989-12-24,W,AUT,B,57.53,58 kg Women,0,1,9,-66,66,-69,66,76,-80,-80,76,142
19,19,19,LOZOVA Laura,4465,1988-07-06,W,CZE,B,56.36,58 kg Women,0,1,9,52,56,-60,56,-72,72,75,75,131
1,3,1,ZHANG Jie,4094,1987-08-26,M,CHN,A,61.67,62 kg Men,0,1,9,131,136,-138,136,162,165,170,170,306
2,1,2,LIU Xin,4030,1987-07-01,M,CHN,A,60.8,62 kg Men,0,1,9,130,135,137,137,160,163,168,168,305
3,2,3,TRIYATNO,4224,1987-12-20,M,INA,A,61.59,62 kg Men,0,1,9,-130,132,136,136,160,-164,164,164,300
4,5,4,PETROSYAN Sergey,4432,1988-06-07,M,RUS,A,61.12,62 kg Men,0,1,9,127,131,-133,131,160,-165,-166,160,291
5,6,5,MINASIDIS Dimitris,4869,1989-04-29,M,CYP,A,61.46,62 kg Men,0,1,9,120,125,128,128,151,156,-160,156,284
6,7,6,IBRAHIM Mohamed,4049,1987-07-18,M,EGY,A,61.74,62 kg Men,0,1,9,127,-131,-131,127,-151,151,-158,151,278
7,9,7,KAEORAK Chinnarat,4598,1988-10-12,M,THA,A,61.27,62 kg Men,0,1,9,115,-120,120,120,147,-155,-155,147,267
8,10,8,BEN SAADA Amor,4584,1988-10-02,M,TUN,A,61.41,62 kg Men,0,1,9,115,120,-121,120,145,-150,-151,145,265
9,8,9,SANCHEZ RIVERO Junior Antonio,4908,1989-06-01,M,VEN,A,60.76,62 kg Men,0,1,9,118,-120,120,120,138,140,-147,140,260
NA,4,NA,BILGIN Erol,3880,1987-02-20,M,TUR,A,61.21,62 kg Men,0,1,9,128,132,133,133,-157,-157,-157,NA,NA
10,11,12,"NAKAMURA Tomoo",3841,1987-01-14,M,JPN,B,61.94,62 kg Men,0,1,9,113,116,118,118,136,-140,-140,136,254
11,12,11,"NAKAYAMA Yosuke",3917,1987-03-20,M,JPN,B,60.68,62 kg Men,0,1,9,106,110,114,114,126,132,138,138,252
12,14,10,BUCI Horatiu Bogdan,4281,1988-01-21,M,ROU,B,61.26,62 kg Men,0,1,9,-108,108,-114,108,132,137,140,140,248
13,13,13,VALDIZON CORONADO Oscar Fernando,4917,1989-06-12,M,GUA,B,61.1,62 kg Men,0,1,9,110,-115,-115,110,-135,135,-140,135,245
14,15,15,LERCH Zsolt,5545,1990-08-15,M,HUN,B,61.27,62 kg Men,0,1,9,102,107,-110,107,123,128,-130,128,235
15,17,14,LIU Po-Yen,4320,1988-03-01,M,TPE,B,61.58,62 kg Men,0,1,9,102,-106,-106,102,133,-137,-137,133,235
16,18,17,PETROV Petr,5075,1989-10-19,M,CZE,B,61.71,62 kg Men,0,1,9,102,-105,-105,102,120,-126,-126,120,222
17,20,16,LINTULA Toni Antero,4889,1989-05-15,M,FIN,B,60.42,62 kg Men,0,1,9,95,-100,-100,95,115,120,-123,120,215
NA,16,NA,ADAMS Aaron B.,4251,1988-01-03,M,USA,B,61.54,62 kg Men,0,1,9,105,-108,-108,105,-140,-140,-141,NA,NA
NA,19,NA,BECZO Adam,5344,1990-03-28,M,HUN,B,61.26,62 kg Men,0,1,9,95,100,-102,100,-110,-110,-110,NA,NA
1,1,2,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,W,COL,A,62.18,63 kg Women,0,1,9,95,98,102,102,118,122,125,125,227
2,4,1,JIANG Xia,4726,1989-01-06,W,CHN,A,62.21,63 kg Women,0,1,9,90,95,-101,95,120,-125,126,126,221
3,3,5,PALOMEQUE VALOYES Nisida Esther,4334,1988-03-09,W,COL,A,62.3,63 kg Women,0,1,9,90,93,96,96,112,116,-120,116,212
4,5,4,KOPYLOVA Natalia,4219,1987-12-17,W,RUS,A,61.95,63 kg Women,0,1,9,93,-97,-97,93,110,116,-120,116,209
5,6,6,KIM Bora,5807,1991-02-12,W,KOR,A,61.5,63 kg Women,0,1,9,87,-92,-93,87,110,-116,-116,110,197
6,8,3,JIMENEZ SMITH Iriner Tahima,4315,1988-02-24,W,VEN,A,62.83,63 kg Women,0,1,9,-80,80,-85,80,110,114,117,117,197
7,7,7,OSTAPSKA Katarzyna Anna,4317,1988-02-25,W,POL,A,62.12,63 kg Women,0,1,9,80,83,85,85,100,-105,-105,100,185
NA,2,NA,DALUZYAN Meline,4381,1988-04-20,W,ARM,A,61.51,63 kg Women,0,1,9,100,-105,-105,100,-124,-124,-124,NA,NA
8,9,9,MIYAHIRA Namiko,4481,1988-07-19,W,JPN,B,62.12,63 kg Women,0,1,9,75,78,79,79,91,93,-96,93,172
9,10,8,EVERI Anna-Maria,3958,1987-04-28,W,FIN,B,59.34,63 kg Women,0,1,9,70,74,-76,74,88,93,-98,93,167
10,11,11,CETINTURK Emine,5973,1991-06-13,W,TUR,B,61.16,63 kg Women,0,1,9,70,-74,74,74,85,-90,90,90,164
11,12,10,KAYA Figen,5951,1991-05-28,W,TUR,B,61.25,63 kg Women,0,1,9,68,-72,72,72,85,90,91,91,163
12,14,12,HORVATH Zsuzsanna,5361,1990-04-06,W,HUN,B,61.68,63 kg Women,0,1,9,62,67,-70,67,83,-88,NA,83,150
13,15,13,SARANOVA Iva,6051,1991-08-06,W,CZE,B,62,63 kg Women,0,1,9,-49,49,51,51,55,58,-61,58,109
NA,13,NA,GUTIERREZ GUERRERO Gaby,4467,1988-07-07,W,PER,B,62.14,63 kg Women,0,1,9,65,-70,70,70,-86,-91,-91,NA,NA
1,1,2,ZHENG Zhisheng,3902,1987-03-11,M,CHN,A,67.93,69 kg Men,0,1,9,-143,145,-148,145,171,180,-188,180,325
2,4,1,TANG Fei,4563,1988-09-15,M,CHN,A,68.63,69 kg Men,0,1,9,138,143,-144,143,174,181,-183,181,324
3,2,3,MIRZOYAN Arayik,4064,1987-07-29,M,ARM,A,67.91,69 kg Men,0,1,9,135,140,143,143,165,-170,170,170,313
4,3,4,TRASHA Gert,4290,1988-01-31,M,ALB,A,68.37,69 kg Men,0,1,9,140,143,-145,143,162,166,-170,166,309
5,5,9,CHEN Oleg,4638,1988-11-22,M,RUS,A,68.48,69 kg Men,0,1,9,135,-140,140,140,160,-166,-166,160,300
6,6,5,ROSU Alexandru,3959,1987-04-30,M,ROU,A,68.79,69 kg Men,0,1,9,132,137,-141,137,-162,162,-167,162,299
9,13,10,TARIFA Antonio Gomez,4723,1989-01-05,M,ESP,A,68.34,69 kg Men,0,1,9,-125,-125,125,125,-150,150,155,155,280
11,12,12,MORILLAS SANCHEZ Isaac Julian,4606,1988-10-16,M,ESP,A,67.48,69 kg Men,0,1,9,125,-130,-130,125,150,-155,-160,150,275
NA,9,NA,LOBSI Pornchai,5500,1990-07-16,M,THA,A,68.35,69 kg Men,0,1,9,121,-127,127,127,-160,-160,-160,NA,NA
NA,NA,NA,AGILLI Ekrem,4084,1987-08-20,M,TUR,A,68.61,69 kg Men,0,1,9,-138,-138,-138,NA,-162,-162,-162,NA,NA
7,7,7,LEE Kun-ho,4208,1987-12-10,M,KOR,B,68.05,69 kg Men,0,1,9,-125,125,130,130,155,160,-165,160,290
10,8,11,PINEDA Luis Miguel,4497,1988-08-03,M,COL,B,67.5,69 kg Men,0,1,9,122,127,-130,127,-152,152,-161,152,279
12,21,8,SU Feng-Pin,4355,1988-03-21,M,TPE,B,68.2,69 kg Men,0,1,9,-110,110,-115,110,155,160,-163,160,270
13,16,14,KADZIOLKA Krzysztof,4461,1988-07-04,M,POL,B,67.6,69 kg Men,0,1,9,115,120,-123,120,-145,145,147,147,267
14,10,21,LEONIENKO Piotr,3928,1987-03-30,M,POL,B,68.57,69 kg Men,0,1,9,120,125,127,127,-140,140,-145,140,267
15,15,15,KULIK Roman,5143,1989-12-16,M,KAZ,B,67.45,69 kg Men,0,1,9,115,120,-122,120,140,145,-150,145,265
16,14,18,JOHNSON Phillip Jacob,4308,1988-02-19,M,USA,B,67.16,69 kg Men,0,1,9,-120,-120,120,120,143,-150,-150,143,263
18,20,16,WADA Taiga,4658,1988-12-07,M,JPN,B,67.64,69 kg Men,0,1,9,103,108,111,111,140,-145,145,145,256
8,11,6,LUNA-GRENIER Francis,3995,1987-05-24,M,CAN,C,68.92,69 kg Men,0,1,9,-122,122,127,127,153,158,161,161,288
17,22,13,AMANATIDIS Alexandros,3972,1987-05-12,M,CYP,C,68.73,69 kg Men,0,1,9,103,108,-111,108,143,149,-153,149,257
19,19,17,GRECO Emanuele,4076,1987-08-12,M,ITA,C,68.1,69 kg Men,0,1,9,112,-116,-116,112,136,140,144,144,256
20,18,19,SZABO Tamas,4059,1987-07-26,M,HUN,C,68.05,69 kg Men,0,1,9,110,-115,115,115,135,140,-145,140,255
21,17,22,EHRENGRUBER Florian,4783,1989-02-18,M,AUT,C,68,69 kg Men,0,1,9,115,119,-121,119,132,-137,-137,132,251
22,23,20,LESCANO GUERRERO Arturo David,4441,1988-06-16,M,PER,C,68.12,69 kg Men,0,1,9,105,107,-110,107,135,140,-143,140,247
23,25,23,BIBEAU-VILLIARD Philippe,4227,1987-12-27,M,CAN,C,68.05,69 kg Men,0,1,9,95,100,105,105,-125,125,132,132,237
24,24,24,BERZONS Ulvis,4796,1989-03-01,M,LAT,C,67.42,69 kg Men,0,1,9,100,-105,105,105,-130,-130,130,130,235
25,26,25,FOJTIK Eduard,4657,1988-12-07,M,CZE,C,68.93,69 kg Men,0,1,9,102,-105,105,105,-125,125,-130,125,230
1,1,1,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,W,COL,A,66.3,69 kg Women,0,1,9,98,101,105,105,125,131,132,132,237
2,3,2,LI Juan,4011,1987-06-03,W,CHN,A,68.03,69 kg Women,0,1,9,95,100,-106,100,125,-131,132,132,232
3,2,3,SEROVA Lyudmila,4520,1988-08-18,W,RUS,A,67.01,69 kg Women,0,1,9,95,100,103,103,117,123,126,126,229
4,7,4,YUN Saetbeol,4062,1987-07-27,W,KOR,A,68.29,69 kg Women,0,1,9,-88,-88,88,88,118,-124,-124,118,206
5,5,5,PUZYREVA Viktoria,4755,1989-01-30,W,RUS,A,67.75,69 kg Women,0,1,9,87,90,-92,90,-112,112,115,115,205
