total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DIAO Weiwei,1398,1979-08-11,W,CHN,A,62.51,63 kg Women,0,1,81,95,100,-102.5,100,115,120,125,125,225
2,2,2,LIN Yu-Ming,1441,1979-10-22,W,TPE,A,61.19,63 kg Women,0,1,81,80,-85,-85,80,102.5,105,-107.5,105,185
3,3,3,ACOSTA VALDEZ Luz Mercedes,1759,1980-12-22,W,MEX,A,62.4,63 kg Women,0,1,81,75,80,-82.5,80,95,97.5,-105,97.5,177.5
4,4,4,TSAKIRI Anastasia,1299,1979-02-02,W,GRE,A,62.76,63 kg Women,0,1,81,72.5,-77.5,77.5,77.5,90,97.5,-100,97.5,175
5,6,5,SANDHU Sophia,1438,1979-10-20,W,CAN,A,59.38,63 kg Women,0,1,81,-62.5,62.5,-70,62.5,87.5,-92.5,-95,87.5,150
6,5,7,NIGHTINGALE Melissa,1919,1981-07-03,W,AUS,A,62.99,63 kg Women,0,1,81,-65,-65,65,65,72.5,75,-80,75,140
7,7,6,JONES Rachel,1208,1978-11-10,W,USA,A,59.57,63 kg Women,0,1,81,-60,60,-65,60,70,75,-80,75,135
8,8,8,HAUF Marlena,1329,1979-03-24,W,USA,A,62.91,63 kg Women,0,1,81,50,52.5,55,55,-65,65,-70,65,120
1,3,1,CHOI Jae-Kyu,1224,1978-12-26,M,KOR,A,68.93,69 kg Men,0,1,81,130,-135,135,135,165,172.5,177.5,177.5,312.5
2,1,3,WANG Guohua,597,1975-01-30,M,CHN,A,68.42,69 kg Men,0,1,81,140,-145,145,145,-165,165,-170,165,310
3,2,2,YANG Cunkang,1143,1978-07-14,M,CHN,A,68.73,69 kg Men,0,1,81,-135,135,140,140,160,170,-175,170,310
4,5,5,SIFOGIANNAKIS Antonis,769,1976-04-28,M,GRE,A,68.73,69 kg Men,0,1,81,-117.5,117.5,122.5,122.5,152.5,157.5,-162.5,157.5,280
5,7,4,JIMENEZ Marvin,1102,1978-04-27,M,GUA,A,65.67,69 kg Men,0,1,81,115,-120,-120,115,-155,-155,157.5,157.5,272.5
6,6,6,OGAKI Aklira,1456,1979-12-03,M,JPN,A,68.12,69 kg Men,0,1,81,-120,-120,120,120,152.5,-157.5,-157.5,152.5,272.5
7,4,7,OWAN Tomoji,1132,1978-06-28,M,JPN,A,68.19,69 kg Men,0,1,81,120,125,-130,125,145,-150,-150,145,270
8,8,9,MEDINA LUGO Lazaro Humberto,756,1976-03-28,M,MEX,A,68.59,69 kg Men,0,1,81,110,-115,-117.5,110,135,-140,-140,135,245
9,10,8,LAFLEUR Eric,1856,1981-03-24,M,CAN,A,68.7,69 kg Men,0,1,81,-105,105,-110,105,130,135,140,140,245
10,9,10,LETECHIPIA Lenin,1540,1980-02-13,M,MEX,A,68.8,69 kg Men,0,1,81,110,-115,-115,110,-132.5,132.5,-135,132.5,242.5
11,11,11,"NAHUM Amir",296,1972-01-01,M,ISR,A,67.73,69 kg Men,0,1,81,102.5,-110,-110,102.5,130,-137.5,-137.5,130,232.5
1,1,1,LIN Weining,1324,1979-03-15,W,CHN,A,67.31,69 kg Women,0,1,81,102.5,107.5,-112.5,107.5,125,130,135,135,242.5
2,2,2,DIMAS FONTANALS Eva Maria,418,1973-03-18,W,ESA,A,68.83,69 kg Women,0,1,81,87.5,92.5,95,95,107.5,112.5,-115,112.5,207.5
1,2,1,LASSEN Jean Elizabeth,1697,1980-09-26,W,CAN,A,72.67,75 kg Women,0,1,81,77.5,80,-85,80,97.5,100,107.5,107.5,187.5
2,3,2,SHIMOTAMARI Hitomi,1987,1981-10-13,W,JPN,A,70.23,75 kg Women,0,1,81,72.5,-77.5,77.5,77.5,92.5,-97.5,-100,92.5,170
NA,1,NA,XU Jiao,1349,1979-04-13,W,CHN,A,74.74,75 kg Women,0,1,81,105,-110,NA,105,NA,NA,NA,NA,NA
1,1,1,LIU Changzhu,880,1977-02-16,M,CHN,A,75.91,77 kg Men,0,1,81,140,-145,-145,140,-180,180,-182.5,180,320
2,2,2,KISOGAWA Akira,1364,1979-05-14,M,JPN,A,76.33,77 kg Men,0,1,81,-132.5,132.5,-140,132.5,160,165,170,170,302.5
3,4,3,VAUGHN Chad Thomas,1621,1980-05-11,M,USA,A,76.63,77 kg Men,0,1,81,-120,120,-130,120,-165,165,-167.5,165,285
4,3,4,MILMAN Evgeni,607,1975-02-17,M,ISR,A,76.37,77 kg Men,0,1,81,115,-120,120,120,145,-155,-155,145,265
NA,NA,NA,CACERES Jesus Francisco,541,1974-10-08,M,ESA,A,74.93,77 kg Men,0,1,81,-130,-130,-130,NA,NA,NA,NA,NA,NA
NA,NA,NA,GUMAN Viktor,762,1976-04-15,M,SVK,A,76.82,77 kg Men,1,1,81,152.5,160,-162.5,NA,180,-185,-185,NA,NA
1,1,2,YUAN Aijun,896,1977-04-07,M,CHN,A,84.38,85 kg Men,0,1,81,165,170,-172.5,170,-200,-200,200,200,370
2,2,1,ZHANG Yong,549,1974-11-05,M,CHN,A,83.76,85 kg Men,0,1,81,150,-155,-155,150,190,-200,200,200,350
3,3,4,CHAE Yong-Ki,1204,1978-11-04,M,KOR,A,81.27,85 kg Men,0,1,81,-145,145,-150,145,175,180,-185,180,325
4,4,5,GALIPEAU Julien,1819,1981-01-29,M,CAN,A,84.71,85 kg Men,0,1,81,135,140,-145,140,-175,175,180,180,320
5,5,7,BEVEC Tomaz,1400,1979-08-16,M,SLO,A,83.14,85 kg Men,0,1,81,122.5,-127.5,127.5,127.5,145,150,-152.5,150,277.5
6,6,8,KRAJEWSKI Lukas,1903,1981-06-07,M,AUS,A,84.61,85 kg Men,0,1,81,-115,115,122.5,122.5,140,147.5,-155,147.5,270
7,7,6,ELLINGSON Richard,1386,1979-07-20,M,USA,A,81.63,85 kg Men,0,1,81,-107.5,-107.5,107.5,107.5,145,-150,150,150,257.5
NA,NA,3,LOLIS Sotiris,817,1976-10-02,M,GRE,A,84.44,85 kg Men,0,1,81,-145,-145,-145,NA,177.5,182.5,-187.5,182.5,NA
1,1,1,QIN Guang,620,1975-04-16,M,CHN,A,92.63,94 kg Men,0,1,81,162.5,170,-172.5,170,200,212.5,NA,212.5,382.5
2,2,2,SMIRNOV Dimitri,442,1973-07-19,M,RUS,A,93.96,94 kg Men,0,1,81,150,155,160,160,175,180,185,185,345
3,3,3,DIOSZEGI Sandor,1353,1979-04-18,M,HUN,A,91.51,94 kg Men,0,1,81,145,-150,-150,145,177.5,180,-182.5,180,325
4,4,5,PAPADOPOULOS Theocharis,875,1977-02-10,M,GRE,A,92.43,94 kg Men,0,1,81,-145,-145,145,145,-175,175,-182.5,175,320
5,6,4,SANTAVY Dalas John,346,1972-06-26,M,CAN,A,92.66,94 kg Men,0,1,81,135,140,-142.5,140,175,-180,180,180,320
6,5,6,"NAM Taek-Min",1675,1980-08-26,M,KOR,A,89.77,94 kg Men,0,1,81,120,130,140,140,170,-180,-182.5,170,310
7,7,7,SCHREINER Aaron,1285,1979-01-08,M,USA,A,89.35,94 kg Men,0,1,81,120,127.5,-132.5,127.5,147.5,152.5,-157.5,152.5,280
8,8,8,VARNADORE Bruce,1707,1980-10-08,M,USA,A,91.03,94 kg Men,0,1,81,-120,120,125,125,-147.5,147.5,-152.5,147.5,272.5
9,9,9,MARINEAU Frederik,1968,1981-09-18,M,CAN,A,85.39,94 kg Men,0,1,81,115,-120,-120,115,120,NA,NA,120,235
