total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,ORMENO PARDO Mauricio,14675,2004-04-16,15.62568306010929,M,CHI,A,103,109 kg Men,0,0,493,International BA Open,2019-12-01,70,77,83,83,100,-110,110,110,193
1,1,1,RIOS Magdalena,13978,2002-07-13,17.385245901639344,W,ARG,A,44.9,45 kg Women,0,0,493,International BA Open,2019-12-01,48,51,-53,51,-56,56,-60,56,107
1,1,2,OLIVEIRA MADEIRA Luana,10949,1998-01-31,21.832876712328765,W,BRA,A,48,49 kg Women,0,0,493,International BA Open,2019-12-01,77,-82,82,82,94,98,-100,98,180
2,2,1,CUEVA URIBE Fiorella Francesca,10954,1998-02-04,21.82191780821918,W,PER,A,48.6,49 kg Women,0,0,493,International BA Open,2019-12-01,-70,70,72,72,92,96,99,99,171
3,3,3,GERZEL Ludmila Yasmin,13220,2001-04-09,18.6448087431694,W,ARG,A,48.1,49 kg Women,0,0,493,International BA Open,2019-12-01,-58,58,61,61,70,73,76,76,137
1,1,1,MARTINEZ GONZALEZ Juan Miguel,13506,2001-10-05,18.15573770491803,M,PAN,A,54.5,55 kg Men,0,0,493,International BA Open,2019-12-01,-88,88,-90,88,-108,108,110,110,198
1,2,1,MEGO CONTRERAS Shoely Mabel,12085,1999-08-12,20.30327868852459,W,PER,A,55,55 kg Women,0,0,493,International BA Open,2019-12-01,77,81,84,84,-103,103,107,107,191
2,1,2,DOS REIS SANTOS Rosane,4023,1987-06-20,32.44808743169399,W,BRA,A,54.7,55 kg Women,0,0,493,International BA Open,2019-12-01,83,85,-88,85,-97,100,-104,100,185
3,3,3,LEIVA Florencia Camila,13317,2001-06-06,18.48633879781421,W,ARG,A,54.7,55 kg Women,0,0,493,International BA Open,2019-12-01,69,72,75,75,82,86,-91,86,161
4,4,4,ESCOBAR JELDRES Adriana Belen,13197,2001-03-31,18.669398907103826,W,CHI,A,53.8,55 kg Women,0,0,493,International BA Open,2019-12-01,58,61,-64,61,-65,-65,65,65,126
1,1,1,DE CANDIDO Abril,13369,2001-07-13,18.385245901639344,W,ARG,A,58.2,59 kg Women,0,0,493,International BA Open,2019-12-01,70,73,76,76,90,94,97,97,173
2,2,2,MENDOZA Martina Soledad,13590,2001-11-30,18.002732240437158,W,ARG,A,58.6,59 kg Women,0,0,493,International BA Open,2019-12-01,70,73,75,75,88,-93,-96,88,163
1,1,1,BARNES Darrel,7901,1994-01-20,25.863013698630137,M,USA,A,61,61 kg Men,0,0,493,International BA Open,2019-12-01,115,-120,-120,115,145,-150,-150,145,260
2,2,2,ROJAS CONCHA Marcos Antonio,8936,1995-06-02,24.497267759562842,M,PER,A,60.7,61 kg Men,0,0,493,International BA Open,2019-12-01,105,110,-115,110,-145,145,-150,145,255
3,3,3,LEYES Jonatan Martin,13282,2001-05-12,18.55464480874317,M,ARG,A,60.4,61 kg Men,0,0,493,International BA Open,2019-12-01,101,-105,-106,101,-125,-125,130,130,231
4,4,4,VALENZUELA Jeremias,14414,2003-08-01,16.333333333333332,M,CHI,A,60.3,61 kg Men,0,0,493,International BA Open,2019-12-01,-78,78,81,81,-100,100,106,106,187
1,1,1,CASADEVALL Maria Luz,13165,2001-03-17,18.707650273224044,W,ARG,A,61.4,64 kg Women,0,0,493,International BA Open,2019-12-01,85,88,90,90,105,108,-110,108,198
2,4,2,PRIETO Johana,12410,2000-02-12,19.8,W,PAR,A,59.9,64 kg Women,0,0,493,International BA Open,2019-12-01,47,-51,-51,47,-65,-67,67,67,114
3,3,3,"NAVI PERALTA Nori Valeria",12110,1999-09-01,20.24863387978142,W,BOL,A,62,64 kg Women,0,0,493,International BA Open,2019-12-01,-50,50,-55,50,-60,60,-65,60,110
NA,2,NA,ULLUA Tatiana,6535,1992-04-23,27.60655737704918,W,ARG,A,63.1,64 kg Women,0,0,493,International BA Open,2019-12-01,87,-88,-90,87,-108,-110,-112,NA,NA
1,1,1,MOSQUERA LOZANO Luis Javier,8802,1995-03-27,24.68032786885246,M,COL,A,66.7,67 kg Men,0,0,493,International BA Open,2019-12-01,135,140,-145,140,-155,165,NA,165,305
2,4,2,SERNA MENDOZA Jhon Jairo,8528,1994-12-03,24.994520547945207,M,COL,A,64.6,67 kg Men,0,0,493,International BA Open,2019-12-01,120,125,-130,125,155,162,-165,162,287
3,3,3,BARDALEZ TUISIMA Luis David,9173,1995-10-03,24.161202185792348,M,PER,A,67,67 kg Men,0,0,493,International BA Open,2019-12-01,123,127,-130,127,158,-162,-162,158,285
NA,2,NA,PINEDA ZETA Edgar Ismael,10596,1997-08-17,22.2896174863388,M,GUA,A,66.7,67 kg Men,0,0,493,International BA Open,2019-12-01,-127,132,-136,132,-161,-161,-165,NA,NA
NA,5,NA,MARTINEZ CASTILLO Ronnier Zaed,13610,2001-12-12,17.96986301369863,M,PAN,A,64.7,67 kg Men,0,0,493,International BA Open,2019-12-01,111,115,118,118,-141,-141,-141,NA,NA
NA,NA,NA,CALABRO Mariano,9579,1996-04-25,23.601092896174862,M,ARG,A,66.5,67 kg Men,0,0,493,International BA Open,2019-12-01,-110,-112,-112,NA,-140,-140,-142,NA,NA
1,1,1,COOPER Kaitlyn Dawn,10919,1998-01-19,21.865753424657534,W,USA,A,70.6,71 kg Women,0,0,493,International BA Open,2019-12-01,-95,95,-97,95,-110,110,NA,110,205
2,2,2,DIJKHOFF Nicole Christina,13727,2002-02-22,17.77260273972603,W,ARU,A,70.4,71 kg Women,0,0,493,International BA Open,2019-12-01,68,-71,-72,68,85,-90,-91,85,153
1,1,1,TERRONES MIRANDA Oscar Adrian,10933,1998-01-23,21.854794520547944,M,PER,A,71.5,73 kg Men,0,0,493,International BA Open,2019-12-01,120,127,-132,127,150,-160,166,166,293
2,2,3,GALEANO Ariel,9187,1995-10-18,24.120218579234972,M,ARG,A,72.5,73 kg Men,0,0,493,International BA Open,2019-12-01,113,118,-124,118,138,144,-148,144,262
3,3,2,JIMENES Nahuel Carlos Daniel,9696,1996-06-21,23.44535519125683,M,ARG,A,68.6,73 kg Men,0,0,493,International BA Open,2019-12-01,110,-118,-118,110,130,143,147,147,257
1,1,1,NYE Katherine,11651,1999-01-05,20.904109589041095,W,USA,A,74.3,76 kg Women,0,0,493,International BA Open,2019-12-01,104,107,-110,107,128,132,135,135,242
1,1,1,BORGET Jose Carlos,9550,1996-04-11,23.639344262295083,M,ARG,A,79.5,81 kg Men,0,0,493,International BA Open,2019-12-01,116,-121,121,121,150,156,160,160,281
2,2,2,GOMEZ FRANCO Alejo Jeremias,11761,1999-02-24,20.767123287671232,M,ARG,A,80.1,81 kg Men,0,0,493,International BA Open,2019-12-01,115,-120,120,120,150,155,-157,155,275
3,3,3,SALDIAS MOZOMBITE Roland David,11649,1999-01-05,20.904109589041095,M,BOL,B,80.8,81 kg Men,0,0,493,International BA Open,2019-12-01,95,98,-100,98,-123,-123,123,123,221
1,1,1,BATISTA FERNANDEZ Mariadni Malvina,13901,2002-05-29,17.508196721311474,W,PAN,A,80,81 kg Women,0,0,493,International BA Open,2019-12-01,85,90,-93,90,105,108,110,110,200
2,2,2,MELLA SOTO Alexandra,14523,2003-11-12,16.05191256830601,W,CHI,A,80,81 kg Women,0,0,493,International BA Open,2019-12-01,-55,-55,55,55,65,71,-75,71,126
1,1,1,BENITEZ Matias Nicolas,10549,1997-07-28,22.34426229508197,M,PAR,A,81.1,89 kg Men,0,0,493,International BA Open,2019-12-01,-103,103,111,111,-140,145,-151,145,256
2,2,2,ARAQUE Laertes,14241,2003-02-17,16.786301369863015,M,ARU,A,83.4,89 kg Men,0,0,493,International BA Open,2019-12-01,95,-100,101,101,125,-130,130,130,231
1,1,1,GREGORIO MACHADO Marco Tulio,6167,1991-11-03,28.07650273224044,M,BRA,A,93.5,96 kg Men,0,0,493,International BA Open,2019-12-01,160,165,168,168,192,200,-202,200,368
2,2,2,VELI Serafim,3775,1986-11-28,33.00819672131148,M,BRA,A,95.6,96 kg Men,0,0,493,International BA Open,2019-12-01,160,-165,-165,160,-190,-192,192,192,352
