total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ABDALLA Ragab Abdelhay Saad A.,5834,1991-03-04,M,EGY,A,93.53,94 kg Men,0,1,335,150,160,NA,160,190,200,-210,200,360
2,2,2,MESSAOUI Saddam,6033,1991-07-24,M,ALG,A,89.5,94 kg Men,0,1,335,145,150,-153,150,175,181,183,183,333
3,3,3,ABDUSSALAM Marwan,5948,1991-05-28,M,LBA,A,85.58,94 kg Men,0,1,335,-137,-137,140,140,165,170,182,182,322
4,6,4,BACCUS Steven,976,1977-11-20,M,SEY,A,92,94 kg Men,0,1,335,126,-135,-136,126,160,-166,-166,160,286
5,4,5,MOUTHE A MOUTHE Ibrahim,9337,1996-01-02,M,CMR,A,87.5,94 kg Men,0,1,335,125,130,135,135,150,-158,-158,150,285
6,7,7,LARKYNE Nii Otoo,9217,1995-11-11,M,GHA,A,92.76,94 kg Men,0,1,335,113,116,118,118,-145,145,-150,145,263
7,8,6,ADEDE James Omondi,3749,1986-10-31,M,KEN,A,93.03,94 kg Men,0,1,335,-115,115,-118,115,140,146,-152,146,261
8,9,8,EBBA Nadiel,5436,1990-05-23,M,CGO,A,93.37,94 kg Men,0,1,335,115,-120,-120,115,135,-140,-145,135,250
9,10,9,ADECMA Ayesa,2327,1982-11-09,M,ETH,A,90.48,94 kg Men,0,1,335,95,-102,105,105,125,-135,-135,125,230
NA,5,NA,OSEI Forrester Christopher,5035,1989-09-12,M,GHA,A,92.85,94 kg Men,0,1,335,127,-132,132,132,-155,-155,-155,NA,NA
