total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,ELWADDANI Abdulmoneim,NA,1991-09-06,NA,NA,A,105 kg Men,0,1,335,150,161,-170,161,186,191,-201,191,352
3,6,3,JOSEPH Ndubuisi Paul,NA,1994-12-15,NA,NA,A,105 kg Men,0,1,335,-130,130,-135,130,-185,185,-190,185,315
4,4,4,MAZAMEL Khamis Eissa Koko,NA,1986-12-02,NA,NA,A,105 kg Men,0,1,335,-125,125,135,135,162,-171,171,171,306
5,3,5,TCHOUDEN TCHAMGOUE Jaures Verlaine,NA,1997-08-21,NA,NA,A,105 kg Men,0,1,335,135,-141,-142,135,170,-175,-175,170,305
6,5,6,SESAY William,NA,1985-03-10,NA,NA,A,105 kg Men,0,1,335,125,130,133,133,150,156,-160,156,289
7,7,7,TACKIE Theophilus,NA,1995-07-30,NA,NA,A,105 kg Men,0,1,335,105,110,114,114,-130,130,140,140,254
8,8,8,SIMON Onthusitse,NA,1995-01-22,NA,NA,A,105 kg Men,0,1,335,-85,85,90,90,-110,110,117,117,207
1,1,1,AHMED Heba Saleh Mahmoud,NA,1996-07-03,NA,NA,A,48 kg Women,0,1,335,67,70,-73,70,86,88,-89,88,158
2,3,2,UWEH Monica Mary,NA,1999-10-15,NA,NA,A,48 kg Women,0,1,335,65,68,-70,68,-83,83,-87,83,151
3,2,3,CHIHI Zohra,NA,1994-08-27,NA,NA,A,48 kg Women,0,1,335,60,65,68,68,78,81,-85,81,149
4,4,4,LAGHOUATI Fatima Zohra,NA,1999-02-27,NA,NA,A,48 kg Women,0,1,335,53,56,-60,56,68,72,-75,72,128
5,5,5,OBODAI Abigail,NA,1998-06-20,NA,NA,A,48 kg Women,0,1,335,50,54,-57,54,62,66,-69,66,120
1,1,2,RANAIVOSOA Marie Hanitra Roilya,NA,1990-11-14,NA,NA,A,53 kg Women,0,1,335,80,-85,-85,80,103,-108,-108,103,183
2,2,1,IBRAHIM Basma Emad Gouda Mohamed,NA,1995-06-27,NA,NA,A,53 kg Women,0,1,335,78,-82,-83,78,95,104,-107,104,182
3,3,3,BAFFOE Ruth,NA,1994-11-07,NA,NA,A,53 kg Women,0,1,335,68,-71,71,71,83,86,-89,86,157
NA,4,NA,EDJANGUE EKONGOLO Agnes,NA,1985-12-23,NA,NA,A,53 kg Women,0,1,335,65,71,-73,71,-84,-84,-85,NA,NA
NA,NA,NA,ONUAH Elizabeth,NA,1995-09-20,NA,NA,A,53 kg Women,1,1,335,82,85,-87,NA,-102,103,-105,NA,NA
1,1,1,BOUHIJBHA Amine,NA,1996-02-28,NA,NA,A,56 kg Men,0,1,335,102,104,108,108,130,135,140,140,248
2,4,2,TANIAMOWO Rasaq,NA,1992-09-09,NA,NA,A,56 kg Men,0,1,335,-100,-100,100,100,127,-131,131,131,231
3,3,3,ANDRIANTSITOHAINA Eric Herman,NA,1991-07-21,NA,NA,A,56 kg Men,0,1,335,95,-100,100,100,126,130,-135,130,230
4,5,4,BOMATIA Arnaud,NA,1990-01-02,NA,NA,A,56 kg Men,0,1,335,57,62,66,66,70,75,78,78,144
NA,2,NA,FENNI Amor,NA,1993-10-01,NA,NA,A,56 kg Men,0,1,335,100,103,-106,103,-130,-130,-131,NA,NA
1,1,1,AZIKE Onyeka,NA,1990-07-01,NA,NA,A,58 kg Women,0,1,335,80,83,-85,83,100,105,-108,105,188
2,2,2,LANGAT Winny Chepngeno,NA,1988-07-03,NA,NA,A,58 kg Women,0,1,335,-55,-55,55,55,65,NA,NA,65,120
3,3,3,MBALOULA Marlene Sibelya,NA,1992-09-20,NA,NA,A,58 kg Women,0,1,335,30,35,-37,35,40,-43,-44,40,75
NA,NA,NA,MALVINA Juliette Ruby Rita,NA,1984-05-22,NA,NA,A,58 kg Women,1,1,335,75,-80,80,NA,105,108,109,NA,NA
NA,NA,NA,ABDALLA Zeinab Khaled Mohamed,NA,1995-07-23,NA,NA,A,58 kg Women,1,1,335,76,-81,-81,NA,96,101,-106,NA,NA
1,1,1,SAAD Ahmed Ahmed Mohamed,NA,1986-11-01,NA,NA,A,62 kg Men,0,1,335,122,126,132,132,150,158,NA,158,290
2,2,2,IBRAHIM Mostafa Atef Ahmed,NA,1993-07-12,NA,NA,A,62 kg Men,0,1,335,120,-125,125,125,146,152,-157,152,277
3,3,3,ANDRIATSITOHAINA Tojonirina Alain,NA,1995-02-26,NA,NA,A,62 kg Men,0,1,335,115,-120,-120,115,142,-145,-145,142,257
4,6,4,MATAM MATAM Olivier Heracles,NA,1993-03-12,NA,NA,A,62 kg Men,0,1,335,107,-112,-112,107,135,140,-143,140,247
5,7,5,SSEKYAAYA Charles,NA,1994-04-11,NA,NA,A,62 kg Men,0,1,335,102,-106,-107,102,132,137,-150,137,239
6,8,6,NDALA Rud Ney,NA,1990-05-23,NA,NA,A,62 kg Men,0,1,335,85,90,-95,90,105,110,115,115,205
7,9,7,KAMARA Abu Bakarr,NA,1998-12-10,NA,NA,A,62 kg Men,0,1,335,75,80,-85,80,105,110,115,115,195
NA,4,NA,KRAYDI Faouzi,NA,1997-04-06,NA,NA,A,62 kg Men,0,1,335,-110,110,-115,110,-135,-135,NA,NA,NA
NA,5,NA,OFFIONG Charles Edem,NA,1993-04-01,NA,NA,A,62 kg Men,0,1,335,110,-115,-115,110,-130,NA,NA,NA,NA
1,2,1,ADESANMI Oluwatoyin Victoria,NA,1992-04-10,NA,NA,A,63 kg Women,0,1,335,-95,95,-97,95,111,114,116,116,211
2,1,3,AHMED Esraa Elsayed Rashed Elsayed,NA,1998-11-21,NA,NA,A,63 kg Women,0,1,335,96,-99,NA,96,107,112,-115,112,208
3,3,2,AGRICOLE Clementina Ciana,NA,1988-07-18,NA,NA,A,63 kg Women,0,1,335,81,85,91,91,110,112,115,115,206
4,4,5,RAVOLOLONIAINA Elisa Vania,NA,1992-02-24,NA,NA,A,63 kg Women,0,1,335,77,82,-86,82,95,101,-106,101,183
5,5,4,FOUODJI SONKBOU Arcangeline,NA,1987-08-26,NA,NA,A,63 kg Women,0,1,335,75,-80,-80,75,100,105,-107,105,180
6,6,6,CHERRARA Ikram,NA,1998-06-06,NA,NA,A,63 kg Women,0,1,335,65,NA,NA,65,85,NA,NA,85,150
1,1,1,BEN HNIA Karem,NA,1994-11-13,NA,NA,A,69 kg Men,0,1,335,135,-145,-146,135,170,173,-180,173,308
2,2,2,AYENUWA Yinka,NA,1986-05-02,NA,NA,A,69 kg Men,0,1,335,125,-130,130,130,160,170,-174,170,300
3,3,3,ADEMOLA Oginni John,NA,1989-11-08,NA,NA,A,69 kg Men,0,1,335,-122,122,127,127,-155,155,162,162,289
4,4,4,BELINGA Joseph Ekani,NA,1989-06-23,NA,NA,A,69 kg Men,0,1,335,120,-125,127,127,140,147,-152,147,274
5,5,5,JEAN Yanick Coret,NA,1991-03-13,NA,NA,A,69 kg Men,0,1,335,-110,-110,110,110,130,137,-146,137,247
6,6,6,OCHIENG James,NA,1984-02-01,NA,NA,A,69 kg Men,0,1,335,90,95,-102,95,120,-130,-130,120,215
7,8,7,HABIB Belay,NA,1993-05-29,NA,NA,A,69 kg Men,0,1,335,75,85,-92,85,110,116,-117,116,201
NA,7,NA,MOUANGA Dieu Le Veut,NA,1991-12-19,NA,NA,A,69 kg Men,0,1,335,87,-92,92,92,-107,-107,-110,NA,NA
1,1,1,AHMED Sara Samir Elsayed Mohamed,NA,1998-01-01,NA,NA,A,69 kg Women,0,1,335,95,102,-105,102,126,132,-136,132,234
2,2,2,WINIFRED Ndidi Eze,NA,1988-09-22,NA,NA,A,69 kg Women,0,1,335,-90,-90,90,90,120,-125,-125,120,210
3,3,3,OBIERO Mercy Apondi,NA,1978-08-27,NA,NA,A,69 kg Women,0,1,335,67,70,-77,70,85,100,-110,100,170
4,5,4,CAMARA Mama,NA,1980-04-19,NA,NA,A,69 kg Women,0,1,335,-58,58,62,62,78,-81,-81,78,140
5,4,5,KOSSO MATAM Francine Agnes,NA,1991-05-14,NA,NA,A,69 kg Women,0,1,335,60,-65,65,65,69,73,-76,73,138
6,6,6,MPEMBA Makaya Felicite,NA,1988-04-28,NA,NA,A,69 kg Women,0,1,335,43,-47,-47,43,55,60,-65,60,103
6,6,6,DEBI Somboko Bolygrace,NA,1997-12-02,NA,NA,A,69 kg Women,0,1,335,45,50,55,55,55,60,-65,60,115
1,1,1,OTUNLA Bilikis Abiodun,NA,1994-06-12,NA,NA,A,75 kg Women,0,1,335,98,-102,102,102,-125,126,130,130,232
2,2,2,HASSINE Ghada,NA,1993-05-17,NA,NA,A,75 kg Women,0,1,335,-100,100,-102,100,117,121,122,122,222
3,3,3,BARAKAT Dina Ahmed Elsayed,NA,1989-05-20,NA,NA,A,75 kg Women,0,1,335,93,-98,98,98,-121,121,-125,121,219
4,4,4,GEORGES Janet Marie,NA,1979-01-05,NA,NA,A,75 kg Women,0,1,335,85,-90,90,90,100,105,-110,105,195
5,6,5,NGUIDJOL ESSESSE Hortense,NA,1981-05-17,NA,NA,A,75 kg Women,0,1,335,75,-80,-80,75,100,-105,-105,100,175
6,8,6,HIRECH Bouchra Fatima Zohra,NA,2000-08-22,NA,NA,A,75 kg Women,0,1,335,-73,73,-76,73,92,95,99,99,172
7,9,7,MATAM Madeleine Ornella,NA,1995-11-06,NA,NA,A,75 kg Women,0,1,335,70,-75,-76,70,90,95,98,98,168
8,7,8,SLIMANE Assia,NA,1986-03-11,NA,NA,A,75 kg Women,0,1,335,-73,-73,73,73,-95,95,-100,95,168
9,10,9,AMBOMO Noah Marie,NA,1994-03-10,NA,NA,A,75 kg Women,0,1,335,-52,52,-55,52,60,65,68,68,120
10,11,10,OKOUTONADJA Yvie,NA,1987-02-02,NA,NA,A,75 kg Women,0,1,335,45,-50,50,50,55,60,65,65,115
NA,5,NA,ABOTSI Dora Afi,NA,1991-02-22,NA,NA,A,75 kg Women,0,1,335,83,-87,-87,83,-103,-103,-103,NA,NA
1,1,2,BAHLOUL Rami,NA,1991-07-29,NA,NA,A,77 kg Men,0,1,335,-142,142,145,145,-172,172,175,175,320
2,2,3,SELDUM Mamdum Dickson,NA,1992-09-23,NA,NA,A,77 kg Men,0,1,335,136,142,145,145,-170,170,175,175,320
3,3,4,SHREDI Elhani,NA,1986-09-25,NA,NA,A,77 kg Men,0,1,335,-137,-137,138,138,150,160,-171,160,298
4,4,5,EYOUM Frederic,NA,1995-06-14,NA,NA,A,77 kg Men,0,1,335,125,130,-135,130,147,152,-160,152,282
5,5,6,FEUGNO Cedric Patient,NA,1997-07-09,NA,NA,A,77 kg Men,0,1,335,120,-125,-127,120,150,-160,-162,150,270
6,8,7,DODOO Nii Darku,NA,1987-03-21,NA,NA,A,77 kg Men,0,1,335,100,-105,105,105,-142,142,-147,142,247
7,7,8,AROMO Maurice Oduor,NA,1988-10-22,NA,NA,A,77 kg Men,0,1,335,102,106,-112,106,120,126,131,131,237
8,6,9,GANDO William,NA,1985-08-31,NA,NA,A,77 kg Men,0,1,335,105,110,-115,110,120,125,-130,125,235
9,9,10,GIRUM Assefa,NA,1981-04-08,NA,NA,A,77 kg Men,0,1,335,85,90,NA,90,-115,-115,115,115,205
NA,NA,NA,BELHOUT Amir,NA,1989-05-25,NA,NA,A,77 kg Men,0,1,335,-135,-135,-137,NA,NA,NA,NA,NA,NA
NA,NA,1,ABDELBAKI Ibrahim Ramadan Ibrahim,NA,1988-02-06,NA,NA,A,77 kg Men,0,1,335,-146,-146,-146,NA,176,177,NA,177,NA
1,2,1,ELKEKLI Ali Moftah Said,NA,1989-09-04,NA,NA,A,85 kg Men,0,1,335,154,155,-157,155,192,195,197,197,352
2,1,2,HASSAN Ammar Hassan Mabrouk,NA,1994-09-22,NA,NA,A,85 kg Men,0,1,335,153,155,157,157,-190,190,195,195,352
3,4,4,FARDJALLAH Housseyn,NA,1993-01-16,NA,NA,A,85 kg Men,0,1,335,140,-145,-145,140,170,174,-175,174,314
4,6,3,ANYALEWECHI Michael Chinemerem,NA,1999-11-05,NA,NA,A,85 kg Men,0,1,335,128,132,135,135,165,170,174,174,309
5,3,5,"NANA YAKAM Valery",NA,1989-07-21,NA,NA,A,85 kg Men,0,1,335,-135,135,140,140,161,166,-170,166,306
6,7,7,AMOAH Christian,NA,1999-07-25,NA,NA,A,85 kg Men,0,1,335,120,125,130,130,145,150,155,155,285
7,8,6,CORET Cedric Fabrice,NA,1991-05-28,NA,NA,A,85 kg Men,0,1,335,-115,116,-123,116,146,152,160,160,276
8,10,9,NYARKO Prince,NA,1995-08-04,NA,NA,A,85 kg Men,0,1,335,112,115,-118,115,145,-150,-150,145,260
9,9,10,LUKOSE Webstar Ndoli,NA,1989-05-19,NA,NA,A,85 kg Men,0,1,335,110,115,-118,115,130,140,-145,140,255
10,11,8,BANGURA Abubakarr,NA,1987-02-11,NA,NA,A,85 kg Men,0,1,335,105,110,-115,110,130,140,145,145,255
11,13,11,DESMAYA Jassy,NA,1992-06-26,NA,NA,A,85 kg Men,0,1,335,100,105,-108,105,125,-132,135,135,240
12,12,12,MVOUKANI Rod,NA,1986-07-21,NA,NA,A,85 kg Men,0,1,335,100,-105,105,105,125,132,-135,132,237
NA,5,NA,MINKOUMBA Petit David,NA,1989-02-27,NA,NA,A,85 kg Men,0,1,335,136,-141,-141,136,-168,-168,-168,NA,NA
NA,14,NA,KAGISO Bokang Alphius,NA,1997-03-30,NA,NA,A,85 kg Men,0,1,335,-95,-95,95,95,-120,-120,-120,NA,NA
1,1,1,ABDALLA Ragab Abdelhay Saad A.,NA,1991-03-04,NA,NA,A,94 kg Men,0,1,335,150,160,NA,160,190,200,-210,200,360
2,2,2,MESSAOUI Saddam,NA,1991-07-24,NA,NA,A,94 kg Men,0,1,335,145,150,-153,150,175,181,183,183,333
3,3,3,ABDUSSALAM Marwan,NA,1991-05-28,NA,NA,A,94 kg Men,0,1,335,-137,-137,140,140,165,170,182,182,322
4,6,4,BACCUS Steven,NA,1977-11-20,NA,NA,A,94 kg Men,0,1,335,126,-135,-136,126,160,-166,-166,160,286
5,4,5,MOUTHE A MOUTHE Ibrahim,NA,1996-01-02,NA,NA,A,94 kg Men,0,1,335,125,130,135,135,150,-158,-158,150,285
6,7,7,LARKYNE Nii Otoo,NA,1995-11-11,NA,NA,A,94 kg Men,0,1,335,113,116,118,118,-145,145,-150,145,263
7,8,6,ADEDE James Omondi,NA,1986-10-31,NA,NA,A,94 kg Men,0,1,335,-115,115,-118,115,140,146,-152,146,261
8,9,8,EBBA Nadiel,NA,1990-05-23,NA,NA,A,94 kg Men,0,1,335,115,-120,-120,115,135,-140,-145,135,250
9,10,9,ADECMA Ayesa,NA,1982-11-09,NA,NA,A,94 kg Men,0,1,335,95,-102,105,105,125,-135,-135,125,230
NA,5,NA,OSEI Forrester Christopher,NA,1989-09-12,NA,NA,A,94 kg Men,0,1,335,127,-132,132,132,-155,-155,-155,NA,NA
