total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,4,1,NIU Lina,2501,1983-04-13,20.133879781420767,W,CHN,A,134.85,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,110,115,120,120,150,160,-168,160,280
2,3,2,KASAPI Vasiliki,2483,1983-03-22,20.193989071038253,W,GRE,A,116.95,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,115,-120,120,120,137.5,142.5,NA,142.5,262.5
3,2,3,GAGARINA Natalia,2617,1983-09-10,19.723287671232878,W,RUS,A,87.2,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,112.5,117.5,120,120,135,-140,-140,135,255
4,5,4,KATSIDI Theano,2556,1983-06-20,19.947945205479453,W,GRE,A,94.2,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,102.5,107.5,-110,107.5,125,-135,-137.5,125,232.5
5,6,5,DREGER Marta,2895,1984-07-31,18.835616438356166,W,POL,A,89.7,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,97.5,102.5,-105,102.5,117.5,-122.5,122.5,122.5,225
6,8,6,SOLIS Nubia,2722,1984-01-01,19.413698630136988,W,COL,A,90.4,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,90,95,-97.5,95,110,115,120,120,215
7,9,7,CHENG Yung-hsin,2957,1984-10-05,18.654794520547945,W,TPE,A,100,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-90,90,95,95,115,-120,-120,115,210
8,7,9,MENESES Maritza,2718,1984-01-01,19.413698630136988,W,COL,A,86.65,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,90,95,-97.5,95,110,-115,-115,110,205
9,10,10,KRENDELEVA Tatiana,2716,1984-01-01,19.413698630136988,W,RUS,A,92.65,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-90,90,-95,90,110,-115,-115,110,200
10,11,11,SILVA HEREDIA Tania Irasema,3743,1986-10-25,16.6,W,MEX,A,97.7,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-85,85,90,90,105,-110,110,110,200
11,13,8,WILLIAMS Natalie,3556,1986-04-23,17.10655737704918,W,CAN,A,109.1,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,80,85,-90,85,105,110,115,115,200
12,12,12,BOUTROS Jamila,2756,1984-01-26,19.345205479452055,W,AUS,A,102.75,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-82.5,82.5,87.5,87.5,-100,100,-105,100,187.5
13,14,13,PRIMO Teresa,2509,1983-04-20,20.114754098360656,W,ITA,A,105.6,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,70,75,77.5,77.5,90,95,97.5,97.5,175
14,15,14,VALENTE Ana,2723,1984-01-01,19.413698630136988,W,BRA,A,106.05,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-72.5,72.5,-77.5,72.5,87.5,-100,-100,87.5,160
NA,1,NA,HAWORTH Cheryl,2507,1983-04-19,20.117486338797814,W,USA,A,129.3,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,122.5,127.5,-130,127.5,NA,NA,NA,NA,NA
1,1,1,RYZHANKOU Maksim,2780,1984-02-25,19.263013698630136,M,BLR,A,104.15,105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,175,180,-185,180,-215,215,NA,215,395
2,2,2,KLOKOV Dmitriy,2455,1983-02-18,20.28219178082192,M,RUS,A,100.15,105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,170,-175,-175,170,-210,-210,210,210,380
3,3,4,SHPIHANOVICH Mikita,2828,1984-05-11,19.057377049180328,M,BLR,A,103.95,105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,162.5,167.5,170,170,192.5,197.5,-202.5,197.5,367.5
4,4,3,PARK Deok-Young,2390,1983-01-01,20.413698630136988,M,KOR,A,101.35,105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,152.5,157.5,162.5,162.5,192.5,197.5,-202.5,197.5,360
5,5,5,PINEDA Hector,2726,1984-01-02,19.410958904109588,M,VEN,A,96.2,105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-150,150,157.5,157.5,-187.5,187.5,192.5,192.5,350
6,6,7,ROMANIDIS Romanos,2685,1983-11-28,19.506849315068493,M,GRE,A,103.15,105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,150,155,-160,155,185,-192.5,-192.5,185,340
7,7,8,SALAMA Mohamed,2393,1983-01-01,20.413698630136988,M,EGY,A,104.45,105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,140,145,150,150,175,180,185,185,335
8,8,6,MORALES NAVAS Yoel Jose,2616,1983-09-10,19.723287671232878,M,VEN,A,103.3,105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,142.5,-147.5,-147.5,142.5,185,190,-195,190,332.5
9,9,9,RENGIFO Jorge,2392,1983-01-01,20.413698630136988,M,COL,A,100.95,105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,130,135,-140,135,170,175,-180,175,310
10,11,10,CARCAMO Marcos,2375,1983-01-01,20.413698630136988,M,CHI,A,102.95,105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,125,132.5,-137.5,132.5,157.5,162.5,167.5,167.5,300
11,10,12,RIZO GUIZAR Hector Francisco,2830,1984-05-13,19.05191256830601,M,MEX,A,104.4,105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,125,130,135,135,145,155,160,160,295
12,12,11,LAGUNES Ruben,3365,1985-11-01,17.58082191780822,M,MEX,A,95.1,105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,110,120,125,125,150,160,165,165,290
1,1,1,GAO Wei,3160,1985-04-01,18.166666666666668,W,CHN,A,47.6,48 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,80,-85,85,85,105,-110,110,110,195
2,2,3,MOHAMED Sayed Enga,3129,1985-03-06,18.237704918032787,W,EGY,A,47.45,48 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,70,75,77.5,77.5,90,92.5,-95,92.5,170
3,3,4,PERIS Revert Gema,2508,1983-04-20,20.114754098360656,W,ESP,A,47.55,48 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,72.5,75,77.5,77.5,87.5,90,-95,90,167.5
4,4,5,PAGLIARO Genny Caterina,4605,1988-10-15,14.627397260273973,W,ITA,A,47.25,48 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,70,75,-77.5,75,82.5,87.5,-92.5,87.5,162.5
5,5,7,OSHIRO Misaki,2839,1984-05-22,19.027322404371585,W,JPN,A,47.55,48 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,65,-70,70,70,75,80,-85,80,150
6,7,6,HU Yu-Ju,3405,1985-12-24,17.435616438356163,W,TPE,A,47.3,48 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,57.5,-62.5,62.5,62.5,77.5,82.5,-85,82.5,145
7,6,9,SUYARNA Stacy,2574,1983-07-17,19.873972602739727,W,USA,A,47.5,48 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,62.5,65,67.5,67.5,75,-80,-80,75,142.5
8,10,8,PIPILIARIDOU Maria,3717,1986-09-30,16.66849315068493,W,GRE,A,47.55,48 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,52.5,57.5,-60,57.5,70,75,77.5,77.5,135
9,8,10,LAIA Valdirene,3006,1984-12-04,18.49041095890411,W,BRA,A,47.8,48 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,57.5,-60,60,60,67.5,72.5,-75,72.5,132.5
10,9,11,KAINZ Eva,3453,1986-01-13,17.38082191780822,W,AUT,A,47.15,48 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,52.5,-57.5,57.5,57.5,62.5,-65,-65,62.5,120
NA,NA,2,SUDA Chaleephay,4014,1987-06-06,15.986301369863014,W,THA,A,47.75,48 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-75,-75,-77.5,NA,95,97.5,-100,97.5,NA
1,1,1,JUNPIM Kuntatean,2847,1984-05-29,19.008196721311474,W,THA,A,52.6,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,90,92.5,95.5,95.5,110,-115.5,115.5,115.5,210
2,2,2,TAYLAN Nurcan,2658,1983-10-29,19.589041095890412,W,TUR,A,52.5,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-90,-90,90,90,110,-115.5,-115.5,110,200
3,4,4,ZHANG Shihong,2724,1984-01-01,19.413698630136988,W,CHN,A,52.45,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,80,85,-87.5,85,105,-110,-110,105,190
4,3,5,TSARUKAEVA Svetlana,4226,1987-12-25,15.432876712328767,W,RUS,A,52.35,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,82.5,85,-87.5,85,-102.5,-102.5,102.5,102.5,187.5
5,6,3,FANG Hsin-tzu,2471,1983-03-08,20.23224043715847,W,TPE,A,52.3,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-75,75,-80,75,100,105,-110,105,180
6,7,6,LEMOS ROBLEDO Ana Margot,3559,1986-04-24,17.103825136612024,W,COL,A,52.45,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-72.5,72.5,75,75,92.5,100,-102.5,100,175
7,5,7,MAGDI Mai,3625,1986-06-17,16.956164383561642,W,EGY,A,52.8,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,75,77.5,80,80,90,-95,95,95,175
8,8,9,RODRIGUEZ Martha,2720,1984-01-01,19.413698630136988,W,COL,A,51.95,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,70,72.5,-75,72.5,-85,85,87.5,87.5,160
9,9,11,ORTEGA Janet Maria,2493,1983-04-07,20.150273224043715,W,MEX,A,52.45,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,65,70,-72.5,70,80,82.5,85,85,155
10,10,10,BILMEZ Ozlem,3608,1986-06-04,16.991780821917807,W,TUR,A,51.65,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,65,-70,-70,65,80,85,-90,85,150
11,11,12,ENCINAS Denisse,2405,1983-01-01,20.413698630136988,W,MEX,A,52.5,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-62.5,62.5,65,65,80,-85,85,85,150
12,12,13,ROWINSKA Malwina,3759,1986-11-06,16.567123287671233,W,POL,A,52.8,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,65,-70,-70,65,82.5,-85,85,85,150
13,16,8,CHANG Chia-Fei,3108,1985-02-17,18.284931506849315,W,TPE,A,52.8,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-60,-60,60,60,80,85,90,90,150
14,13,14,GILSDORF Emma,3668,1986-07-26,16.84931506849315,W,USA,A,51.9,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-62.5,-62.5,62.5,62.5,75,-80,80,80,142.5
15,14,16,SEBASTIAO Rafaela,2721,1984-01-01,19.413698630136988,W,BRA,A,52.6,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,60,-62.5,62.5,62.5,72.5,-75,75,75,137.5
16,17,15,DENSMORE Rosemary,2843,1984-05-25,19.01912568306011,W,CAN,A,51.45,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,52.5,55,57.5,57.5,70,75,-77.5,75,132.5
17,15,17,VEGA MORALES Geralee,3665,1986-07-22,16.86027397260274,W,PUR,A,51.65,53 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,57.5,-60,60,60,70,-75,-75,70,130
1,1,1,SU Haofeng,2397,1983-01-01,20.413698630136988,M,CHN,A,55.25,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,112.5,-120,120,120,140,145,-155,145,265
2,3,2,HERNANDEZ Carlos,2545,1983-06-03,19.994520547945207,M,CUB,A,55.6,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-107.5,107.5,-110,107.5,137.5,-142.5,142.5,142.5,250
3,4,3,RADA RODRIGUEZ Sergio Armando,2757,1984-01-27,19.34246575342466,M,COL,A,55.7,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,100,-105,105,105,130,137.5,-142.5,137.5,242.5
4,2,4,KYRILLIDIS Dimitrios,3147,1985-03-21,18.19672131147541,M,GRE,A,55.25,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,102.5,107.5,110,110,125,130,-132.5,130,240
5,6,6,GULCAN Ahmet,2504,1983-04-16,20.12568306010929,M,TUR,A,55.8,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,105,-110,-112.5,105,125,-130,-132.5,125,230
6,5,8,ABDELBAKI Mohamed Abdeltawwab I.,4048,1987-07-18,15.871232876712329,M,EGY,A,55.75,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,100,105,-107.5,105,122.5,-127.5,-127.5,122.5,227.5
7,8,7,HERNANDEZ Ivan,2595,1983-08-12,19.802739726027397,M,ESP,A,55.5,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-97.5,-97.5,97.5,97.5,117.5,122.5,-125,122.5,220
8,10,5,SLABY Petr,2684,1983-11-25,19.515068493150686,M,CZE,A,55.75,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-95,-95,95,95,125,-130,-130,125,220
9,7,10,CANTO Jose Leonel,2465,1983-03-03,20.24590163934426,M,MEX,A,55.7,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,95,100,-105,100,112.5,117.5,-122.5,117.5,217.5
10,9,9,TSAI Sheng-Fen,2974,1984-10-27,18.594520547945205,M,TPE,A,55.45,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,90,-95,95,95,120,-125,-125,120,215
11,11,11,CANTO Harvey,3003,1984-12-02,18.495890410958904,M,MEX,A,53.25,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,82.5,87.5,90,90,110,115,-120,115,205
12,12,13,YAMAUCHI Bryce,3154,1985-03-26,18.183060109289617,M,USA,A,54.6,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,82.5,87.5,90,90,-105,105,110,110,200
13,13,14,MENDOZA GARCIA David Aurelio,3628,1986-06-21,16.945205479452056,M,HON,A,55.55,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,85,90,-92.5,90,107.5,110,-112.5,110,200
14,15,12,GLIDEWELL Zakary,3961,1987-05-01,16.084699453551913,M,USA,A,55.3,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,82.5,-87.5,-87.5,82.5,107.5,112.5,-115,112.5,195
15,14,15,LUNA-GRENIER Francis,3995,1987-05-24,16.02185792349727,M,CAN,A,55.85,56 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,80,85,-87.5,85,105,110,-112.5,110,195
1,1,1,HONG Yonghong,2651,1983-10-15,19.627397260273973,W,CHN,A,57.25,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-95,95,97.5,97.5,120,-133.5,-133.5,120,217.5
2,2,3,BILGIN Emine,2883,1984-07-15,18.87945205479452,W,TUR,A,57,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,90,92.5,-95,92.5,110,112.5,-117.5,112.5,205
3,3,2,SHAINOVA Marina,3520,1986-03-14,17.215846994535518,W,RUS,A,56.75,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,82.5,85,-87.5,85,107.5,110,115,115,200
4,5,5,VILLAR BARBOZA Rusmeris,2487,1983-03-28,20.1775956284153,W,COL,A,57.45,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-80,80,85,85,102.5,-107.5,107.5,107.5,192.5
5,6,4,PICON Monica Maria,2789,1984-03-14,19.215846994535518,W,COL,A,56.6,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,80,-82.5,82.5,82.5,102.5,107.5,-110,107.5,190
6,4,7,LIN Tsu-Ling,2783,1984-03-05,19.240437158469945,W,TPE,A,57.35,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,82.5,85,-87.5,85,105,-110,-110,105,190
7,8,6,KU Chih-Hua,2869,1984-06-26,18.931506849315067,W,TPE,A,56.2,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,75,-80,-80,75,100,105,-110,105,180
8,7,8,SACHMACINSKA Barbara,2629,1983-09-24,19.684931506849313,W,POL,A,56.65,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-77.5,-77.5,77.5,77.5,100,-102.5,-102.5,100,177.5
9,9,9,BAGAUTDINOVA Kamilya,2930,1984-09-12,18.71780821917808,W,KAZ,A,56.8,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-75,75,-80,75,90,95,100,100,175
10,11,11,ORTEGA Liliana Borbon,2546,1983-06-05,19.98904109589041,W,MEX,A,57.45,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,65,70,72.5,72.5,85,90,-92.5,90,162.5
11,13,10,QUARTON Emily,2902,1984-08-09,18.81095890410959,W,CAN,A,58,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,65,-70,-70,65,-92.5,-92.5,92.5,92.5,157.5
12,10,12,HOWELL Sarah,2666,1983-11-06,19.567123287671233,W,USA,A,56.95,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-70,70,72.5,72.5,-82.5,82.5,-85,82.5,155
13,12,15,RIVERA Rizelyx,4105,1987-09-02,15.745205479452055,W,PUR,A,56.85,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,65,70,-72.5,70,75,80,-82.5,80,150
14,14,13,DASZKIEWICZ Malgorzata,3475,1986-01-29,17.336986301369862,W,POL,A,57.3,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,62.5,-65,-65,62.5,-82.5,82.5,-85,82.5,145
15,15,14,VILLEDA Linda,2420,1983-01-01,20.413698630136988,W,HON,A,57.9,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-62.5,62.5,-67.5,62.5,80,82.5,-85,82.5,145
NA,NA,16,MARINEAU Valerie,2445,1983-02-03,20.323287671232876,W,CAN,A,57.25,58 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-62.5,-62.5,-62.5,NA,77.5,-80,80,80,NA
1,1,1,QIU Le,2459,1983-02-26,20.26027397260274,M,CHN,A,60.95,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-127.5,-127.5,127.5,127.5,155,160,-170,160,287.5
2,4,2,DOBRJANSKY Roman,3172,1985-04-07,18.150273224043715,M,RUS,A,61.85,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,122.5,-127.5,-127.5,122.5,-152.5,155,-162.5,155,277.5
3,2,3,DANIELYAN Artur,2376,1983-01-01,20.413698630136988,M,ARM,A,61.45,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,122.5,-125,-125,122.5,152.5,-155,-155,152.5,275
4,6,4,FIKRETOV Mehmed,3767,1986-11-18,16.534246575342465,M,BUL,A,60.85,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,115,-120,-120,115,147.5,-152.5,-152.5,147.5,262.5
5,5,5,SANCHEZ Cristian,2394,1983-01-01,20.413698630136988,M,ECU,A,61.55,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,112.5,115,117.5,117.5,-140,140,145,145,262.5
6,9,6,MOUZENIDIS Charis,2585,1983-08-03,19.827397260273973,M,GRE,A,61.35,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-115,-115,115,115,142.5,-147.5,-147.5,142.5,257.5
